std_extuserid,classcode,classid,invitationid,tch
s41_1607780586820_10,xEKB-r2hV,759bc26f-3c7e-11eb-a47c-0242ac110003,cb588d0e-2d66-4414-bdbe-3fae1dfc422c,t241_20201212-185539_10
s41_1607780583855_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,45ee863f-b5ab-41fe-b65b-a0dbf864b8e6,t241_20201212-185539_20
s41_1607780590280_14,3eQ3-ridh,ec49890e-3c7e-11eb-a47c-0242ac110003,c8dbbd13-6432-42c3-bfa6-ad71e38e882c,t241_20201212-185539_14
s41_1607780590313_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,5880eb56-29e0-4554-9bae-b626f2bddc57,t241_20201212-185539_16
s41_1607780598721_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,3a88954b-dec9-4d70-a1e8-3f2e5ffa1ee2,t241_20201212-185539_17
s41_1607780595713_13,kL4z-V9kr,ce1c50c7-3c7e-11eb-90a7-0242ac110003,ba174fea-4979-4a9a-b2f3-f55096c511d1,t241_20201212-185539_13
s41_1607780590705_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,5aed1ffd-3e57-4513-925b-16d032061d7a,t241_20201212-185539_18
s41_1607780599749_9,h3EM-jzjK,570a23be-3c7e-11eb-90a7-0242ac110003,139d98f0-4c0a-46b6-bdab-8bb828b7cb92,t241_20201212-185539_9
s41_1607780599962_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,18a8096b-d730-4286-88b7-75573321dfb3,t241_20201212-185539_15
s41_1607780601285_11,G2Aq-ZC6K,9574aebc-3c7e-11eb-a47c-0242ac110003,36812c2c-6f2a-468f-b37f-0db5940099ca,t241_20201212-185539_11
s41_1607780607647_12,8in4-qC4e,b28923eb-3c7e-11eb-90a7-0242ac110003,d5c5d932-85ac-4258-8951-d4a725310a41,t241_20201212-185539_12
s41_1607780605802_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,17479ebd-7275-4d21-be5a-9db0061e1f6c,t241_20201212-185539_19
s41_1607780617307_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,2e82e699-9fd7-42d9-a8f5-149661912fd0,t241_20201212-185539_20
s41_1607780616150_10,xEKB-r2hV,759bc26f-3c7e-11eb-a47c-0242ac110003,ec6518c0-32aa-47fc-9c31-f5383deb90f4,t241_20201212-185539_10
s41_1607780623748_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,10bb3a45-cf46-43d4-ae0b-317f71aaf5b1,t241_20201212-185539_16
s41_1607780619045_14,3eQ3-ridh,ec49890e-3c7e-11eb-a47c-0242ac110003,6ca88965-07f2-4953-868e-1b31581ba66e,t241_20201212-185539_14
s41_1607780627228_13,kL4z-V9kr,ce1c50c7-3c7e-11eb-90a7-0242ac110003,1985e921-dece-4734-a55b-a59ae6a89357,t241_20201212-185539_13
s41_1607780627361_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,64615336-62e2-4166-ad7f-954c4bfb87d6,t241_20201212-185539_18
s41_1607780626843_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,52f6ad75-1237-4d34-b574-024bd6418758,t241_20201212-185539_17
s41_1607780634781_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,4829cfd4-6c79-42bc-b274-ef5e79549e4e,t241_20201212-185539_15
s41_1607780636739_11,G2Aq-ZC6K,9574aebc-3c7e-11eb-a47c-0242ac110003,6800c7e2-dcfa-4b22-a0f0-fab68bdda45b,t241_20201212-185539_11
s41_1607780637989_12,8in4-qC4e,b28923eb-3c7e-11eb-90a7-0242ac110003,31d65bf8-a7b8-4764-81a4-60208b557f1b,t241_20201212-185539_12
s41_1607780639231_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,d5ef50e5-9b11-410f-84e8-3721add65a76,t241_20201212-185539_19
s41_1607780650164_10,xEKB-r2hV,759bc26f-3c7e-11eb-a47c-0242ac110003,ed28120b-f535-45f7-aabc-bf0f4e3a09bc,t241_20201212-185539_10
s41_1607780647166_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,071c141f-d205-4200-b006-6c1134b7d36f,t241_20201212-185539_20
s41_1607780650330_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,86ecf439-1327-4d28-bf3b-6175fd4ac46a,t241_20201212-185539_16
s41_1607780652092_14,3eQ3-ridh,ec49890e-3c7e-11eb-a47c-0242ac110003,df320882-8df3-4dff-9b63-568cd7c16577,t241_20201212-185539_14
s41_1607780656880_13,kL4z-V9kr,ce1c50c7-3c7e-11eb-90a7-0242ac110003,24fd2d48-f83b-48f5-9e58-d4d7a6e65325,t241_20201212-185539_13
s41_1607780658988_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,207c918d-cac4-4899-9e89-05f4c8e278a8,t241_20201212-185539_18
s41_1607780660067_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,d5c818d8-9aef-441a-9db4-58d9c561d5dd,t241_20201212-185539_17
s41_1607780665469_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,1f14da0f-6656-4acd-8320-e845502f2849,t241_20201212-185539_15
s41_1607780674600_12,8in4-qC4e,b28923eb-3c7e-11eb-90a7-0242ac110003,afc38027-1286-43d8-83ed-f98b1b7f7315,t241_20201212-185539_12
s41_1607780669665_11,G2Aq-ZC6K,9574aebc-3c7e-11eb-a47c-0242ac110003,06c52cc9-8908-4998-bc3a-380d27bb9bdc,t241_20201212-185539_11
s41_1607780678292_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,01bc22bc-576c-43fc-b50a-662c1e66d262,t241_20201212-185539_19
s41_1607780680092_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,0084b406-add7-4336-bbec-f06f04a6510b,t241_20201212-185539_20
s41_1607780687101_14,3eQ3-ridh,ec49890e-3c7e-11eb-a47c-0242ac110003,eb7f4b2e-71f3-4b7c-99b4-2a6aff07a7e3,t241_20201212-185539_14
s41_1607780688621_13,kL4z-V9kr,ce1c50c7-3c7e-11eb-90a7-0242ac110003,d0b493df-33c6-41b0-a1be-b8ac7e61594d,t241_20201212-185539_13
s41_1607780684203_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,1e82931e-c11a-4690-9ab9-1a0fc7a7de46,t241_20201212-185539_16
s41_1607780693120_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,0377ecb1-5474-4fb5-96ab-3353fdb86481,t241_20201212-185539_18
s41_1607780695349_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,3b225261-a3b3-4ab4-a641-23ba2a654f13,t241_20201212-185539_17
s41_1607780695443_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,91a71480-a3b1-47ea-98b8-649229f061a3,t241_20201212-185539_15
s41_1607780701795_12,8in4-qC4e,b28923eb-3c7e-11eb-90a7-0242ac110003,464950fe-0ac6-48d4-8e90-995c11fd8b5a,t241_20201212-185539_12
s41_1607780707983_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,11a64723-f402-4da6-b3bf-073748850a59,t241_20201212-185539_19
s41_1607780712540_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,245aa527-2306-4eab-890d-4bf0fa20f97d,t241_20201212-185539_20
s41_1607780719329_14,3eQ3-ridh,ec49890e-3c7e-11eb-a47c-0242ac110003,a2edca45-96e2-4926-95ed-a4c36c7b76e2,t241_20201212-185539_14
s41_1607780719463_13,kL4z-V9kr,ce1c50c7-3c7e-11eb-90a7-0242ac110003,96856a00-8751-4708-bff7-00bd2731b1fe,t241_20201212-185539_13
s41_1607780723633_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,ee0cdb28-df7c-43f2-95d8-69cc58d1e1d9,t241_20201212-185539_18
s41_1607780720808_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,05aa314c-3911-490c-ad92-07c78a89510c,t241_20201212-185539_16
s41_1607780728050_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,38518e88-5722-48ff-8bf3-839337c83726,t241_20201212-185539_17
s41_1607780734796_12,8in4-qC4e,b28923eb-3c7e-11eb-90a7-0242ac110003,a569dab3-8121-4b44-8944-8a6e3bc200f8,t241_20201212-185539_12
s41_1607780731238_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,92a20d47-d3ce-4c9a-873c-93ca74396428,t241_20201212-185539_15
s41_1607780736938_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,ac9ae5da-651e-4297-83c2-67b790a6625e,t241_20201212-185539_19
s41_1607780741671_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,8e35b397-0099-47d5-ad47-2980634c3992,t241_20201212-185539_20
s41_1607780752041_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,3b0baad4-2031-4e38-b05d-7efd33dc571d,t241_20201212-185539_18
s41_1607780750706_13,kL4z-V9kr,ce1c50c7-3c7e-11eb-90a7-0242ac110003,10df3bee-d3c1-4506-a9ca-1ca0b174bba7,t241_20201212-185539_13
s41_1607780754394_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,42c959b3-7b4b-4bb1-8dc8-2f17cc4792f7,t241_20201212-185539_16
s41_1607780749869_14,3eQ3-ridh,ec49890e-3c7e-11eb-a47c-0242ac110003,6dd23091-6d81-4fce-bde1-9b0360a8010a,t241_20201212-185539_14
s41_1607780757117_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,8ab4afa3-8a23-4a25-956c-572dacb96085,t241_20201212-185539_17
s41_1607780765711_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,3c952aa8-b2a8-46c9-830e-22c0769e16f3,t241_20201212-185539_15
s41_1607780772229_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,ae4a4b19-9543-42a8-bbea-f289afc651ff,t241_20201212-185539_19
s41_1607780772999_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,0eae097e-17dc-488c-85aa-96c81926dfff,t241_20201212-185539_20
s41_1607780784800_14,3eQ3-ridh,ec49890e-3c7e-11eb-a47c-0242ac110003,f8f61caa-9f04-43c9-b5a6-41bbfd026d6a,t241_20201212-185539_14
s41_1607780779984_13,kL4z-V9kr,ce1c50c7-3c7e-11eb-90a7-0242ac110003,891e2ab7-c693-4a61-b61b-463f7fa51d8f,t241_20201212-185539_13
s41_1607780777328_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,31c494d3-d66a-4c44-858d-007121fb3197,t241_20201212-185539_18
s41_1607780782122_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,da8df0ad-1a04-4d56-839f-506709784327,t241_20201212-185539_16
s41_1607780788470_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,d105be45-5a70-4134-b2e9-593da4206cdc,t241_20201212-185539_17
s41_1607780805403_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,a2c626a8-baca-48fb-beba-357af278642d,t241_20201212-185539_19
s41_1607780804845_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,14334ec3-de11-4444-906b-acdd830c4a56,t241_20201212-185539_15
s41_1607780807522_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,e8587434-1564-4f0e-b4d4-41b2578df4f3,t241_20201212-185539_20
s41_1607780812883_13,kL4z-V9kr,ce1c50c7-3c7e-11eb-90a7-0242ac110003,ccd42a2a-231e-439f-af29-e321c1af7bce,t241_20201212-185539_13
s41_1607780810263_14,3eQ3-ridh,ec49890e-3c7e-11eb-a47c-0242ac110003,6ba6402c-135c-4382-8f4e-9a7fc235e88e,t241_20201212-185539_14
s41_1607780816285_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,c95f76b6-9c14-482d-af7a-7e7d54220929,t241_20201212-185539_17
s41_1607780814932_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,45542927-4d60-4a0e-b438-f8e5592c9426,t241_20201212-185539_16
s41_1607780814721_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,3feaf975-bfa8-4d64-ba17-1b8982ad31d9,t241_20201212-185539_18
s41_1607780832500_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,00787f73-c2f9-4ace-91d3-de0913cdb5f4,t241_20201212-185539_19
s41_1607780839693_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,43ab8d55-ff2b-4757-82d9-88ba26ba1000,t241_20201212-185539_20
s41_1607780837412_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,23bc6228-f049-4303-a906-042dc835d467,t241_20201212-185539_15
s41_1607780843806_14,3eQ3-ridh,ec49890e-3c7e-11eb-a47c-0242ac110003,2d30a457-655e-424a-8369-a2eb1762bb38,t241_20201212-185539_14
s41_1607780845668_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,2b714aac-c3a5-4539-8cc0-a01428f4d6fe,t241_20201212-185539_17
s41_1607780851058_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,5f8ce268-483e-42c1-b67b-ffb386efce19,t241_20201212-185539_18
s41_1607780850784_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,d67dc4c2-027f-4c75-b3cd-1f39c25f44fa,t241_20201212-185539_16
s41_1607780864864_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,2aa7e353-61ce-442a-ba81-6ceb774643fa,t241_20201212-185539_19
s41_1607780866343_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,1da0a398-2aba-4306-a30d-d0eff85bf836,t241_20201212-185539_15
s41_1607780866166_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,18c6cb5f-7b86-4889-9152-3ed7c9b06c57,t241_20201212-185539_20
s41_1607780877744_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,e40d47a1-a175-4f48-ae29-c53bf6040c5c,t241_20201212-185539_17
s41_1607780885100_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,7771f207-1912-4543-87c5-d4609408bfa8,t241_20201212-185539_16
s41_1607780880182_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,8d3c9621-98e2-4bc3-a74a-4580659f796d,t241_20201212-185539_18
s41_1607780891945_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,2597e78b-3a60-4dc8-9690-94f6b0dd1348,t241_20201212-185539_19
s41_1607780894166_15,q8fn-JKzu,0e0a6f91-3c7f-11eb-a47c-0242ac110003,60e01263-2271-4979-8f7a-3d3230122522,t241_20201212-185539_15
s41_1607780901589_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,9403177f-ce16-4a65-858a-98bb807e8d81,t241_20201212-185539_20
s41_1607780912144_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,6815e745-4560-43c2-8664-33e2abc76918,t241_20201212-185539_16
s41_1607780908543_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,dd759f23-858e-4c24-8a20-9eae875a47e0,t241_20201212-185539_17
s41_1607780915338_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,f54662c0-e6ae-43df-a7db-10cfc3c9e232,t241_20201212-185539_18
s41_1607780925760_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,193021e0-95f7-45ed-a0da-7a09ecb97da0,t241_20201212-185539_19
s41_1607780935699_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,13cae072-1ee8-4925-bf23-c86c007a749f,t241_20201212-185539_20
s41_1607780938400_16,YR9h-bFUN,294d8031-3c7f-11eb-90a7-0242ac110003,6626fa84-ea6f-47e1-bd0c-6e62f57837d7,t241_20201212-185539_16
s41_1607780942823_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,a95ed10b-25ee-4e52-81e2-6d2056671257,t241_20201212-185539_17
s41_1607780954017_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,484fa5da-347f-427b-80eb-fdb5ddee0336,t241_20201212-185539_18
s41_1607780954234_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,628f8b88-8f20-43a2-a80a-05c7d1502a05,t241_20201212-185539_19
s41_1607780960847_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,b85045b2-9c7e-40f5-9856-5287d4a20155,t241_20201212-185539_20
s41_1607780983721_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,46ee3510-dc61-4b31-ab17-4fc59666bc31,t241_20201212-185539_19
s41_1607780981436_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,af57dd24-2adb-48c7-aa1a-58681d084333,t241_20201212-185539_17
s41_1607780982646_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,a1621669-cba1-4e81-b4a5-0aaa9f4e0fae,t241_20201212-185539_18
s41_1607780990404_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,a2e60702-7da9-476b-bea4-c8a3df2d0a95,t241_20201212-185539_20
s41_1607781014923_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,43475d87-55c8-4ba8-a67e-e166494a634f,t241_20201212-185539_19
s41_1607781017433_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,09b5f620-c225-4ca9-ad10-6e202b48eb32,t241_20201212-185539_18
s41_1607781016362_17,p8Eg-ADKz,479851d6-3c7f-11eb-90a7-0242ac110003,078c80af-489f-4cde-96ee-4e9877511d6b,t241_20201212-185539_17
s41_1607781021012_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,78eae354-40c6-4cbb-b6b6-8c747a8c32ca,t241_20201212-185539_20
s41_1607781045414_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,047fa8cc-1f87-4518-aed7-2ae20c5a6027,t241_20201212-185539_18
s41_1607781045323_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,a9ee6d22-9c66-4e54-a38f-6515f45d6012,t241_20201212-185539_19
s41_1607781055418_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,1da2fcc5-728a-4ae4-98a5-ba38958960e6,t241_20201212-185539_20
s41_1607781074643_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,8c2ed581-220e-47f3-bfed-39dd37ea9a09,t241_20201212-185539_19
s41_1607781071224_18,2p83-74mM,67e5ab02-3c7f-11eb-a47c-0242ac110003,38b9f178-8f0c-41da-8277-bbf9708aded4,t241_20201212-185539_18
s41_1607781081600_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,e7ab1732-200f-4715-86b6-7a4e4000ee8d,t241_20201212-185539_20
s41_1607781100499_19,mDZY-eLK8,86035346-3c7f-11eb-90a7-0242ac110003,a470bf40-a391-4894-88e9-09053baae570,t241_20201212-185539_19
s41_1607781117531_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,8b06297b-9938-422d-881b-4ade15fbd899,t241_20201212-185539_20
s41_1607781151663_20,A9rR-QYit,a3933a02-3c7f-11eb-90a7-0242ac110003,e2cecd02-03fd-494b-9d06-6735f2632596,t241_20201212-185539_20
s41_1607777905315_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,0b917689-381c-4e53-a7f4-fdcf47149d54,t241_20201212-182722_1
s41_1607777933950_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,c58e5401-2a0b-46d9-9286-5475cb3b4583,t241_20201212-182722_1
s41_1607777951069_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,11241c1e-e60d-4760-9a1f-19803b001c37,t241_20201212-182722_2
s41_1607777965880_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,47f387b2-82d0-465d-bd23-2ae391ca1d3f,t241_20201212-182722_1
s41_1607777985653_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,fb54c095-a207-4c60-8204-5517b416d61e,t241_20201212-182722_2
s41_1607778003399_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,ac073669-2f67-406d-b39b-1991f060f102,t241_20201212-182722_3
s41_1607778000723_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,bc0b9559-6559-4852-810a-28fbc584593f,t241_20201212-182722_1
s41_1607778014619_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,19a925d9-cdf9-41c4-9c65-edd8daa3def0,t241_20201212-182722_2
s41_1607778031682_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,9297c2eb-507e-43e4-a6c3-eebc4aba8000,t241_20201212-182722_3
s41_1607778035975_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,03b26262-56d2-4213-861c-176309f89ace,t241_20201212-182722_1
s41_1607778043154_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,5231134e-090d-4d25-8020-e1d8e050be8a,t241_20201212-182722_2
s41_1607778060309_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,aee30f73-7912-47a8-be8b-0826340c63ad,t241_20201212-182722_3
s41_1607778061885_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,de119627-d063-4c9f-9808-dbe97d084740,t241_20201212-182722_4
s41_1607778066730_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,a60e01d7-3f1e-4ffa-8042-18ffdce37dad,t241_20201212-182722_1
s41_1607778081055_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,8eaa6566-1f57-42a0-9f43-e91842a9b4db,t241_20201212-182722_2
s41_1607778091951_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,9641f978-0472-4501-b9fc-ecd898133a20,t241_20201212-182722_3
s41_1607778098959_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,d9571c44-c60a-4f91-913a-cb94a2ce60db,t241_20201212-182722_1
s41_1607778097217_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,b6f9d56e-11e8-4b9f-9441-2d76b9884d26,t241_20201212-182722_4
s41_1607778112478_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,3b2a2554-6830-4b1c-81a2-636a2b895476,t241_20201212-182722_5
s41_1607778118481_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,69ba6eb4-f977-48f4-a3f4-f25fa9c56140,t241_20201212-182722_2
s41_1607778129433_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,967fe530-426a-45f0-aee8-645ff1911179,t241_20201212-182722_1
s41_1607778128992_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,ac1b965b-493b-4ef8-8594-db46ce24810a,t241_20201212-182722_3
s41_1607778133943_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,396b7bb3-bb2d-42e6-8eca-a044e079ff3e,t241_20201212-182722_4
s41_1607778142826_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,e676e85c-963a-4507-9a32-be1e6e7371b9,t241_20201212-182722_5
s41_1607778152130_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,ee4593cc-833e-4126-a502-d0621860d448,t241_20201212-182722_6
s41_1607778154654_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,61a1197d-6171-4fd0-8bc0-c14374473977,t241_20201212-182722_2
s41_1607778159086_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,8651fdc6-07c2-47db-9284-ff72460a9b55,t241_20201212-182722_3
s41_1607778158372_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,483ad150-9691-4783-92e3-8a95f724e82c,t241_20201212-182722_1
s41_1607778167656_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,7f721f40-69ec-4eed-abf8-ba8fd6482e71,t241_20201212-182722_4
s41_1607778184612_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,c3afd7b1-4766-4aa4-8bc0-93d3ec91a3e8,t241_20201212-182722_2
s41_1607778177691_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,6fbb2d90-a6b5-416e-a306-72f7d1c647d1,t241_20201212-182722_5
s41_1607778182458_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,7c212ca0-46b3-4775-8d0f-909303b5a135,t241_20201212-182722_6
s41_1607778187806_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,0b0215b4-6664-4a54-8e4e-46673a077cbb,t241_20201212-182722_1
s41_1607778187510_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,2f89858d-1589-4f2b-ab2c-e3450b823250,t241_20201212-182722_3
s41_1607778201547_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,2265ac6b-f4b8-4252-9c7a-811eb19a8e3c,t241_20201212-182722_4
s41_1607778205310_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,eb63fdf1-c52a-4ce0-ae10-5cdbea119791,t241_20201212-182722_7
s41_1607778211307_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,e20a20b0-88c7-4871-8359-a261564c83cd,t241_20201212-182722_2
s41_1607778211973_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,31e6f7b5-f9ab-48ef-8386-567d678fcf4e,t241_20201212-182722_5
s41_1607778218431_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,02d0d4d2-7726-44c2-95fa-08c90372c2c0,t241_20201212-182722_1
s41_1607778220297_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,eddab794-65ae-43f7-9a61-87288bde699e,t241_20201212-182722_3
s41_1607778215443_6,FR36-E439,09d3bcb7-3c7a-11eb-90a7-0242ac110003,c19a53b3-4481-46c2-b2fc-bca118316d10,t241_20201212-182722_6
s41_1607778232379_4,rugp-FWA7,d12d7a64-3c79-11eb-a47c-0242ac110003,4167d3cd-a7fd-4e86-b705-6afa6dd6fa62,t241_20201212-182722_4
s41_1607778245271_2,7xUY-3aFR,9330564a-3c79-11eb-a47c-0242ac110003,ff57d36d-83e0-4144-90f0-aad836b1613d,t241_20201212-182722_2
s41_1607778247209_3,EAiR-U2p7,b0f29813-3c79-11eb-a47c-0242ac110003,e2a8e311-532f-4556-9600-e8a1a3338f6f,t241_20201212-182722_3
s41_1607778239596_7,dXgj-7eYZ,28c5f269-3c7a-11eb-90a7-0242ac110003,73ec2345-009a-41ef-8aee-87376d184c22,t241_20201212-182722_7
s41_1607778246431_5,8tUJ-7KuD,ef83e631-3c79-11eb-a47c-0242ac110003,761f2fa7-6ba7-45fe-8f80-8dbc52a27502,t241_20201212-182722_5
s41_1607778246802_1,QoAj-dfTs,7465f43e-3c79-11eb-90a7-0242ac110003,a57c049f-3409-4b9b-ad1c-82fb915b722f,t241_20201212-182722_1
