extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_48Dx-hJeP_1706942824851_98,dH43-QsxQ,bd4f1632-8cfa-4a2b-bf92-176bfde87e1f,8de9ae02-c928-4aca-8e01-abcc6104f1dc,tch_H4_20240203-134619_96,H4,h4pe,5,H
std_s8v8-s8Tu_1707707784515_36,De2M-kFuk,f1250578-5c7b-4583-ae56-2cb6ae058f66,71246d30-e945-4631-a174-c21c345ee325,tch_L3_20240203-134619_7,L3,l3pe,5,L
std_Vi29-4QTx_1707707233050_2,b7Gd-E26a,4e0dc662-2e8a-4581-ae03-8515f40c6511,f1b1343c-010a-4f86-817a-ac84c9ce12a5,tch_L1_20240203-134619_64,L1,l1pe,4,L
std_s7H3-Dz6R_1707707395244_14,rkRs-GFAj,d8810aaa-fc46-4db0-9e69-4f317d6fdcf5,4c47c9d6-5339-4a23-bbd1-27ae42dd449a,tch_L1_20240203-134619_42,L1,l1pe,4,L
std_WGv3-iDPn_1706943189365_100,yXZj-6cz9,0b258c53-b79b-4043-8f97-ae4cb774b864,1873c087-ecb3-423a-8685-c4d5653fda63,tch_H6_20240203-134619_100,H6,h6pe,5,H
std_sR8i-F49z_1707707317412_3,Y8wq-8LXG,868273c2-ff5b-479a-abee-b53c15e4ea5d,60f132ca-bd3e-46de-8c58-d3af6cef513d,tch_L1_20240203-134619_68,L1,l1pe,4,L
std_nVCV-YTiJ_1707708490305_82,isrd-LY48,1f504663-2bf1-4528-9b6a-c26483689bba,43135b71-3a58-486c-b2f4-d24c6733e86d,tch_M3_20240203-134619_79,M3,m3pe,5,M
std_To87-GeLA_1707708324678_73,xLfH-F7Lq,d5a93c89-9fbb-43bc-a582-2753f3208bc9,4ba351a4-9875-4a07-9b86-43c363df1c14,tch_M1_20240203-134619_44,M1,m1pe,5,M
std_dh8m-6j7y_1707708610266_91,3P69-Jzc3,7568220f-331d-4155-a635-e6378f8f8c2f,4746e35b-23e9-4b88-be2a-7b3ebb8b612c,tch_H1_20240203-134619_85,H1,h1pe,5,H
std_qJdQ-m7an_1707707396805_13,H846-jWrH,1f278210-df53-44d3-a739-1a81775d3938,0ff5f6b6-0d60-409b-83ea-8037251783a2,tch_L1_20240203-134619_45,L1,l1pe,4,L
std_2fj4-W4Y9_1707708357605_74,CY8Z-UWY3,3028e936-7a9d-43a8-aa41-6a47bb858c9b,e46e60ae-13d1-439c-8027-10ce43241c49,tch_M1_20240203-134619_95,M1,m1pe,5,M
std_v474-gyX4_1707707597810_24,LPw8-f8JR,12d7bc75-cb7c-43f1-a7e3-efab8ec19988,c1f53b33-f55a-481c-9235-08fb6b7f40a6,tch_L2_20240203-134619_20,L2,l2pe,5,L
std_g3NP-6PgR_1707707971299_50,2bE8-fstD,7bc12be2-749f-4bf7-a117-1692be7dcd9c,2f3c4330-084c-4e19-9b0a-ef684a01a781,tch_L7_20240203-134619_61,L7,l7pe,4,L
std_9E4Y-7ePj_1707708233460_67,epbC-o2KV,508b9755-2dbf-4dee-aed4-c67886188dd6,334efbd1-ab29-42b9-bce5-2ee81e9d01ae,tch_L9_20240203-134619_75,L9,l9pe,4,L
std_298H-9Yda_1707675532165_53,3Re3-ak3m,90a308fe-34e7-4570-b636-801562249432,115076c5-a888-44c7-af32-748a682c6474,tch_L8_20240203-134619_17,L8,l8pe,4,L
std_nVCV-YTiJ_1707708448606_82,yiyg-UZLd,d2b43653-6a17-4c4c-9948-5b7e40529154,de1504b3-235d-4fc4-bdaa-f7d783abb5b7,tch_M3_20240203-134619_96,M3,m3pe,5,M
std_putL-HJ2o_1707707193552_1,2gNu-DcZe,b1d5b69c-4b73-48e1-b836-b55234c24a40,6c2abf3c-fd4c-41c3-a35f-b70c06bd36db,tch_L1_20240203-134619_15,L1,l1pe,4,L
std_achx-TDo9_1707708332939_75,dNH7-A4i9,a10990a0-7fce-42b2-8727-45fd07cf6088,a6584571-2d5e-4be5-8512-3deaf7fff874,tch_M2_20240203-134619_28,M2,m2pe,5,M
std_MU8x-EcuD_1707708186218_66,rXBM-bB6o,4a3ecd6d-3cde-4ea3-96de-8adc2d158489,2e074a33-fd07-46fc-bae3-4f449b2ee954,tch_L9_20240203-134619_41,L9,l9pe,4,L
std_ioMU-6t7Z_1707675361719_44,Fy6y-iah3,30bd9412-4f39-49c1-a8ea-64dfb97fa7f7,a0615e3b-a975-4fb4-b2e5-de39333321fc,tch_L7_20240203-134619_54,L7,l7pe,4,L
std_U7s8-cztR_1707708284099_69,gfXJ-zE2E,cf68f8fb-c992-4ea1-8e35-1fa765230ccb,6b70c08a-74ca-4395-bf97-28c0847931bd,tch_L9_20240203-134619_22,L9,l9pe,4,L
std_dymc-n2gt_1707675293225_40,8gVF-Mts8,23799c71-30ec-4f0b-bbd2-e85b4223c0f2,d40651ab-0d96-4941-a3dd-a3d68ca4e64c,tch_L7_20240203-134619_78,L7,l7pe,4,L
std_nVCV-YTiJ_1707708442228_82,7VGC-nmEA,e8e106f1-3c59-42cc-9109-6efccdde00ce,3a180306-599a-4193-84ba-9b666df2a52f,tch_M3_20240203-134619_51,M3,m3pe,5,M
std_BV4j-NE62_1707675389390_45,Fy6y-iah3,30bd9412-4f39-49c1-a8ea-64dfb97fa7f7,1d8b48b3-7a0f-4cbd-a594-3547d4bd00ef,tch_L7_20240203-134619_54,L7,l7pe,4,L
std_W4tg-M94F_1707707374464_10,MQte-2ro7,418cfd8e-cac8-49fc-b44c-2b26c6df6cca,566686a7-5a3b-49ad-987a-f9c18a52d4ea,tch_L1_20240203-134619_63,L1,l1pe,4,L
std_Ng3u-34r8_1707707383468_11,f287-zkL8,1eb087fa-d1d2-42b5-8fcd-7124b37dd75b,740d1731-54c9-42b8-a5d3-924211ff0627,tch_L1_20240203-134619_3,L1,l1pe,4,L
std_gT6V-9Lo4_1707707835822_44,K6Qf-A6my,d1d59333-9e94-4317-ad40-48655a7752b5,8e589301-e60e-4bae-98c2-5d0a86b62d7d,tch_L7_20240203-134619_81,L7,l7pe,4,L
std_LZv8-U4HM_1707708028352_54,KUzy-Cy9M,a860233f-c998-4f4a-b662-b44fda00a7c1,f2461131-0156-4da6-afa3-49fdc0615167,tch_L8_20240203-134619_35,L8,l8pe,4,L
std_sR8i-F49z_1707707212619_3,8Jg9-7pG2,5a01487f-f46a-494a-8558-ecf0023db553,3caa7ad2-29e8-4b50-a87d-3fc2b16a7497,tch_L1_20240203-134619_61,L1,l1pe,4,L
std_4pUA-EX8j_1707707729031_37,De2M-kFuk,f1250578-5c7b-4583-ae56-2cb6ae058f66,bb8d5cfb-9eb4-4793-a675-f1359cb09a45,tch_L3_20240203-134619_7,L3,l3pe,5,L
std_aemf-W3dm_1707707760136_35,FL6q-28an,aaaffe0a-c7fe-45ae-80c9-8ef6bfb05ca4,379945f7-6087-46fa-af55-b67a8621e76f,tch_L3_20240203-134619_26,L3,l3pe,5,L
std_7B9G-XDiw_1707708614605_92,urh8-4DxM,88eaa64a-85a7-40b5-8529-230597cbba4a,3d321987-cfb8-4610-b242-c65a3f7aa6dd,tch_H1_20240203-134619_89,H1,h1pe,5,H
std_nVCV-YTiJ_1707708523713_82,QR4E-N98Z,d0f2da9b-c1ba-4c6f-ae81-fd15e10affdc,dfa753d6-9a8d-4561-bf08-32b03312a88a,tch_M3_20240203-134619_81,M3,m3pe,5,M
std_VsUv-p2R8_1707708454701_81,UoQf-vCw7,bf770618-ee10-417a-9a2b-832c718ecf79,3b3a49ad-9b66-4dea-8ec4-0bbbf2209a46,tch_M3_20240203-134619_46,M3,m3pe,5,M
std_sw84-TzRi_1707708304416_71,rXBM-bB6o,4a3ecd6d-3cde-4ea3-96de-8adc2d158489,42335573-2fef-499b-a02c-6abfd76dd7d2,tch_L9_20240203-134619_41,L9,l9pe,4,L
std_XQEY-4wWm_1707708595613_89,sUFB-YJwq,0877126b-7b71-41ff-9b00-f5dc463f1fef,e3377564-114c-4197-a92c-4e8bc9a6c311,tch_H1_20240203-134619_35,H1,h1pe,5,H
std_3Xfb-GVAk_1707707649033_29,4xTE-zF83,60b54cac-6895-42f8-a489-b8a9970939fc,a2b9bea7-220e-4819-8218-f9f32741639e,tch_L2_20240203-134619_71,L2,l2pe,5,L
std_C4UK-424B_1707708111951_58,2jaC-gVF3,f68deaf0-e665-45c4-85b5-65fb015cff83,5549325b-f2e7-4a92-b8a3-c9bd9e77d0c6,tch_L8_20240203-134619_89,L8,l8pe,4,L
std_VaNm-2MCX_1707708145423_61,ZzMV-D2Wh,844e850d-c035-41e2-831a-a217098467d6,11d8ed9b-c0cd-4b37-b951-c19a4b776c90,tch_L8_20240203-134619_87,L8,l8pe,4,L
std_To87-GeLA_1707708297591_73,7hJP-43Dm,4084dd0a-3a91-483d-be2c-46a5ac8e3da9,ed6365a0-bcb1-4b60-a9e1-ea6219516687,tch_M1_20240203-134619_27,M1,m1pe,5,M
std_jsDa-AB9y_1706942874300_97,9sqv-o7KW,ddfb9c43-b79a-4ded-af22-83cf282fa782,cf2cd0d0-bbcb-45df-a232-d77431ef7959,tch_H4_20240203-134619_97,H4,h4pe,5,H
std_8hFG-8g2k_1707707472186_20,TD8R-aRHU,b6a64f0e-32fe-4f2c-a029-ec00673afaea,c719a7fe-28e0-4a3e-b761-49e281f9b416,tch_L2_20240203-134619_46,L2,l2pe,5,L
std_fM9W-83Z6_1707675416465_46,v6D4-eDWJ,c75b0998-6622-4641-a769-4069b4d34c87,b0b4f65f-d8d2-42f6-815a-cf85dab49c10,tch_L7_20240203-134619_14,L7,l7pe,4,L
std_QtqR-fdJN_1707707748527_34,iV3F-4ru7,486e924f-405f-4b39-a58b-0a3b8f121df2,64f5d699-fa0a-4936-8cd1-3cfffae90eac,tch_L3_20240203-134619_52,L3,l3pe,5,L
std_BV4j-NE62_1707675400025_45,v6D4-eDWJ,c75b0998-6622-4641-a769-4069b4d34c87,3b408f98-5942-447e-88c4-25c1b8482a59,tch_L7_20240203-134619_14,L7,l7pe,4,L
std_876e-qbKZ_1707708250229_70,UdB9-q2or,e0560aac-7011-4bd2-9bd6-fe3fbb2fde73,7f3b8a81-f420-4325-adb1-8a402c59c045,tch_L9_20240203-134619_43,L9,l9pe,4,L
std_8J2g-6XHF_1707707287169_4,Nk2V-3zKd,1432a083-449d-4967-8061-da762b05ddc0,cd801b2c-5fee-460f-8e26-492c05c559b8,tch_L1_20240203-134619_44,L1,l1pe,4,L
std_oA3d-8Uxb_1707675457585_51,Fy6y-iah3,30bd9412-4f39-49c1-a8ea-64dfb97fa7f7,570d18b2-10aa-4a4d-983a-e71686012998,tch_L7_20240203-134619_54,L7,l7pe,4,L
std_FVDo-fa96_1707675485178_50,nzjo-2T8v,03be08f6-93d2-4984-9e42-785d5b67595f,1f534bcf-6ea5-45e4-a855-831a8b978b4f,tch_L7_20240203-134619_12,L7,l7pe,4,L
std_nVCV-YTiJ_1707708498460_82,sntf-LHBD,05df6453-59c1-47e0-848c-3459a00ff134,1ee6aa35-ee6f-43b7-9d42-bfcbc525a395,tch_M3_20240203-134619_29,M3,m3pe,5,M
std_jQro-hXxm_1707675458785_52,DWMd-R34z,b69e5492-b9ae-42d0-a202-0be64ccd4a35,dc489faf-8e9c-474c-a998-28c3234dd025,tch_L7_20240203-134619_53,L7,l7pe,4,L
std_s8v8-s8Tu_1707707795464_36,i8uz-vbKX,542b64f8-7831-4ac2-aae6-4274b82d07b3,362aecb4-0a89-49fb-bd05-3cd3a8eb5f92,tch_L3_20240203-134619_24,L3,l3pe,5,L
std_oJBC-37FL_1707707461835_18,gB49-D97e,ad45a3fa-828a-4ec1-91df-5588deefe7cd,8fc2fe42-604e-412b-9d99-99de8842351d,tch_L2_20240203-134619_22,L2,l2pe,5,L
std_Fbc2-d3Am_1707708537773_80,isrd-LY48,1f504663-2bf1-4528-9b6a-c26483689bba,f3e9a751-6453-4b0e-a765-bb080b6625a6,tch_M3_20240203-134619_79,M3,m3pe,5,M
std_co9v-D67d_1707675408445_47,DWMd-R34z,b69e5492-b9ae-42d0-a202-0be64ccd4a35,19669da9-6d79-4c7d-8f47-31f0452ac846,tch_L7_20240203-134619_53,L7,l7pe,4,L
std_jQro-hXxm_1707675474686_52,vA7D-qtQW,e0117b1c-c67d-4b59-a805-2a175fbdd48d,ceb0300d-fb7a-460a-822c-ee29daaf563c,tch_L7_20240203-134619_8,L7,l7pe,4,L
std_gT6V-9Lo4_1707707863615_44,879K-U3AF,40a26799-569e-42f7-9d11-53ce8dde749e,f407107d-a6ae-4aca-b77f-d1d4ea834822,tch_L7_20240203-134619_9,L7,l7pe,4,L
std_783P-9Y3U_1707708454119_84,Nzp7-2PUP,674627cc-a38d-4831-ab05-87fdfd9477b9,6683345c-b8db-4124-8aa3-a7b7d1707851,tch_M4_20240203-134619_32,M4,m4pe,5,M
std_gT6V-9Lo4_1707707856146_44,yUWM-96tC,ce980e43-b6e0-4ae5-9005-c2262812044b,e79f7a76-12ac-4de8-ac3c-51dd56916f11,tch_L7_20240203-134619_10,L7,l7pe,4,L
std_876e-qbKZ_1707708269961_70,mc97-UNQR,8f532250-b690-409c-92de-457ffca1cf40,c75fa72c-069f-4810-8d91-48e827de15d1,tch_L9_20240203-134619_42,L9,l9pe,4,L
std_eVac-9mHP_1707707383974_8,UgDu-hs2r,2e3ce46b-0a92-459c-b860-7fdb5aa0c7c0,324de677-c671-484f-b768-764cea79a7a3,tch_L1_20240203-134619_43,L1,l1pe,4,L
std_34z8-6DL7_1707707390372_9,r979-oh39,cd69cefd-a744-4610-afd6-2334e64e8dab,47e743c8-bd1a-4578-826b-8ad6725ced69,tch_L1_20240203-134619_14,L1,l1pe,4,L
std_gkj3-8G7v_1707708682722_99,ya8y-R4LG,8d30bfe0-1f0a-42ac-b04b-8f38bb992649,03d9ba78-947c-4633-bdce-c654e9af182e,tch_H3_20240203-134619_58,H3,h3pe,5,H
std_N2do-g9K9_1707708309792_72,2Ln2-FXYW,036a11b9-f110-4f80-9de8-e1325ccff473,1becd6cc-53a4-455c-8d2a-302dc3a8b6e5,tch_L9_20240203-134619_23,L9,l9pe,4,L
std_To87-GeLA_1707708356404_73,L8CL-tHTe,59fbfa82-2ba7-43ff-aa11-79f7b05b25c1,4061a32b-ef47-4dde-8134-138a53776459,tch_M1_20240203-134619_76,M1,m1pe,5,M
std_gD9d-Xy2v_1707708666475_95,ucYX-4QDx,98e98ec7-7eaa-41ad-a2c4-9fcd63707a2a,c665c7f0-9f90-4c1c-b922-61ea438308e2,tch_H2_20240203-134619_55,H2,h2pe,5,H
std_298H-9Yda_1707675474906_53,KUzy-Cy9M,a860233f-c998-4f4a-b662-b44fda00a7c1,892624ef-9518-46a6-aec1-ef89b27bd6b4,tch_L8_20240203-134619_35,L8,l8pe,4,L
std_3zf2-H7Q4_1707675278065_39,nzjo-2T8v,03be08f6-93d2-4984-9e42-785d5b67595f,4255b609-9dd2-475f-bce5-414736588a67,tch_L7_20240203-134619_12,L7,l7pe,4,L
std_co9v-D67d_1707675416128_47,7myL-Ni4c,86de5cc1-0934-433d-9a32-b2afbf8e7099,c9783f58-8090-407d-bf0c-3146cbeb7dc7,tch_L7_20240203-134619_13,L7,l7pe,4,L
std_okn4-dGu6_1707708441420_79,xgpK-Wb7Z,2d54dd2b-3ac1-44ac-8c0e-181ff7887bac,1ce371d3-97b3-4864-aa9e-a8d59bf0b0b9,tch_M3_20240203-134619_49,M3,m3pe,5,M
std_dh8m-6j7y_1707708621014_91,sUFB-YJwq,0877126b-7b71-41ff-9b00-f5dc463f1fef,cbec7a5c-c36e-45bc-b0b8-30a75d373a96,tch_H1_20240203-134619_35,H1,h1pe,5,H
std_V4Z2-R6gi_1707708090792_59,zrWh-643d,8869f36a-d276-4828-8dc0-ba51135ad615,e34f9b6e-ee4f-4ad9-88ea-2a24ead5a6c8,tch_L8_20240203-134619_20,L8,l8pe,4,L
std_W4tg-M94F_1707707396730_10,8Jg9-7pG2,5a01487f-f46a-494a-8558-ecf0023db553,341417f9-e400-4288-8c90-2b708f9b20cd,tch_L1_20240203-134619_61,L1,l1pe,4,L
std_Hnbc-zsqb_1707707627166_26,2B8M-6vT6,9e0e5b0c-4c6e-4c54-80af-df624a793994,a95561a2-d82d-4828-8a84-82a229aff77c,tch_L2_20240203-134619_2,L2,l2pe,5,L
std_u6g3-Zorf_1707707323845_5,qMRM-wWHy,b6195174-0326-42e8-9223-244842ba70bd,49a5f44a-1f10-453b-8667-d7273dac8660,tch_L1_20240203-134619_2,L1,l1pe,4,L
