extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_aBxp-K3cK_1706941820814_46,6ujy-zghr,ede5f0f5-d77c-404d-9581-5ebbfc9829ce,c06ac680-0b72-4149-8954-e32545190d76,tch_L7_20240203-125346_40,L7,l7pe,4,L
std_967L-Y4m2_1706941842933_47,6h28-FAPd,f11cad23-25f4-4b33-9fbd-8632065eddc5,dd98faf4-790b-48d0-8c19-8ab23d5dde11,tch_L7_20240203-125346_44,L7,l7pe,4,L
std_CsnX-qhrk_1706943453849_148,GKR4-26dB,db18d1a7-b999-479c-8348-d2a30e6d7838,1fcf5cef-3943-4315-b17b-62e45a2c9827,tch_L7_20240203-125346_45,L7,l7pe,4,L
std_putL-HJ2o_1707707258278_1,2ZFk-FtJP,f01c846a-7cf9-427d-8190-1f245b2380e1,b90d0fa4-5e7f-4c70-9938-dfa1af01e638,tch_L1_20240203-134619_4,L1,l1pe,4,L
std_NUxs-BTVZ_1706942086551_58,ZQ9b-f2Gn,77b59083-cd6a-40eb-9193-392e0beac0b9,75f19efa-feff-4ea1-ac90-a1d9c523e665,tch_L8_20240203-125346_56,L8,l8pe,4,L
std_2LfR-4rXL_1706941456024_26,x93e-tc3G,9d30dddb-2fb7-4bf5-aafa-2c092d707180,652158da-2aac-4f08-b808-137036e5f451,tch_L2_20240203-125346_26,L2,l2pe,5,L
std_D9ik-9iW8_1706942034245_54,H6de-x6nJ,884f29f4-8c9c-4c66-a0e7-593521fe1bed,f027c298-31d1-4563-991a-ef45eabfba81,tch_L8_20240203-125346_57,L8,l8pe,4,L
std_okn4-dGu6_1707708461298_79,r9nE-4eEz,5a63a52c-5c92-4667-8038-7bef5dd2f445,5c94510e-1a3b-481a-8022-9ea3ddbf7e25,tch_M3_20240203-134619_97,M3,m3pe,5,M
std_Yg2H-Q6Be_1706942021175_55,HJUs-QTHT,13c91538-8141-4591-90e4-ec7052161406,3c892b5d-befb-49f6-9d0c-19db8ff0d42e,tch_L8_20240203-125346_54,L8,l8pe,4,L
std_Ng3u-34r8_1707707364792_11,2gNu-DcZe,b1d5b69c-4b73-48e1-b836-b55234c24a40,c7e97f45-6482-49fb-a2d7-5a33ecc210f6,tch_L1_20240203-134619_15,L1,l1pe,4,L
std_be2q-9hxU_1706941255412_10,AtF4-vADv,b15640bd-f89d-491f-974a-9bf9a17c692e,ac19c1f8-e9e9-41a3-abc8-d6cc2d6d7bc0,tch_L1_20240203-125346_13,L1,l1pe,4,L
std_aBxp-K3cK_1706941833423_46,mN6U-WK4t,c7d87fb5-48e8-45a9-a8e0-7fd926f37bb0,07e77816-01e4-4261-9f56-b8fd3445ebbb,tch_L7_20240203-125346_37,L7,l7pe,4,L
std_4NiJ-dkL3_1706941791230_44,9KH7-TY7G,7a861a71-6a85-437a-b469-2a7ea8f0d7cc,d02c073e-fffb-405f-b721-dca12b898349,tch_L7_20240203-125346_41,L7,l7pe,4,L
std_eyYK-nXt3_1706943395435_145,qK2p-GwU8,fd913872-2795-4da1-be2f-575a246abce6,345e9bcd-8b25-4f87-8f77-d7fcced3a2d0,tch_L7_20240203-125346_46,L7,l7pe,4,L
std_dtZ7-UpjV_1706942469806_89,67GU-7zhJ,cc513723-9590-4db6-bd69-e257ef3aa5b9,4103ebb3-641c-45a3-84f2-880ebab92244,tch_H1_20240203-125346_88,H1,h1pe,5,H
std_9uZ3-fEL8_1706941733480_41,7a8t-jx2s,a65a0e90-67c1-4d4f-8a98-914acf7d350c,8d748873-031d-4917-949d-d55fc1bab9f8,tch_L7_20240203-125346_43,L7,l7pe,4,L
std_TCbp-PhUE_1706941415753_17,78k8-FK7t,ee71fa45-31f0-4dcc-a102-0360cf741dc2,dd93109a-3dbd-4261-9029-00d01265f0a2,tch_L2_20240203-125346_19,L2,l2pe,5,L
std_be2q-9hxU_1706941247415_10,mUF4-WxoH,0054a56e-8e21-41cb-827a-467007e696b0,3e2aecc6-7efa-40d5-b555-4fa52d7e4b1f,tch_L1_20240203-125346_8,L1,l1pe,4,L
std_4X92-Hc6K_1706942012548_53,H6de-x6nJ,884f29f4-8c9c-4c66-a0e7-593521fe1bed,78fb9df6-86da-4a55-9ff9-b12f8479348c,tch_L8_20240203-125346_57,L8,l8pe,4,L
std_VsUv-p2R8_1707708501495_81,r9nE-4eEz,5a63a52c-5c92-4667-8038-7bef5dd2f445,9578a430-7e0b-4b2c-a908-44c7188c1a92,tch_M3_20240203-134619_97,M3,m3pe,5,M
std_2Nng-WKk6_1707708318119_76,dNH7-A4i9,a10990a0-7fce-42b2-8727-45fd07cf6088,aa2bfd7b-4eb4-42ad-b8c7-fd85a341d734,tch_M2_20240203-134619_28,M2,m2pe,5,M
std_Fbc2-d3Am_1707708439530_80,UoQf-vCw7,bf770618-ee10-417a-9a2b-832c718ecf79,80c2ee21-d82b-4fe7-b0fc-9eca2dcacf5e,tch_M3_20240203-134619_46,M3,m3pe,5,M
