extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_TpmE-48tU_1732091043236_100,Zgcb-DrHB,b6f6351e-ca77-4698-84b0-fd20db82f8b5,de17e87f-8aff-4103-ba1b-4ae4d40c84e6,tch_L7_20241119-142553_7,L7,l7pe,3,L
std_R4DW-8v37_1732090749468_61,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,085f3e7d-2ab8-4d87-a396-582d1adaecbf,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_4J6d-JBUk_1732087524673_34,QieV-426t,9090bbe8-4f45-4099-847f-e324b18b6d04,045333da-9026-4113-871d-e8f9ea15f0fe,tch_L1_20241119-182104_1,L1,l1pe,4,L
std_o94i-3x93_1732087365961_28,VBN2-379E,2d28d19b-22e3-4925-b9eb-23868a33584d,64c742e9-d3f1-4960-9fe9-33458c885845,tch_L1_20241120-111215_2,L1,l1pe,4,L
std_ti98-TrV7_1731319999949_89,4iTx-Y6WF,ae7df386-3fb6-4bd7-b75e-c953f88a3994,e349048c-9b3f-4648-86e7-a17d0ff61dab,tch_M5_20241118-124931_12,M5,m5pe,5,M
std_63gF-AK39_1732090133393_35,ve4N-ie4C,de228e23-3954-43ba-8e95-14c03fd8245b,5b2bd59a-33b5-44ad-a48a-dcbcd0db5da9,tch_L1_20241120-102853_2,L1,l1pe,4,L
std_T9ye-rKTR_1732087229411_23,B83J-VkKE,e7a07ca7-befe-4ca1-b7de-7e6d4f82c24e,c773e056-2b58-4f18-84ac-506ad0be7ba1,tch_L1_20241209-102109_1,L1,l1pe,4,L
std_63gF-AK39_1732089934905_35,ED86-84Zt,d79a0623-bb9d-4080-9d1a-2b0f69d454b4,eac4781d-e916-44e5-a015-d92ec95eb77f,tch_L1_20241205-110338_2,L1,l1pe,4,L
std_27ve-MC2p_1731318797999_15,Cf3F-ZFNb,6b30222a-b68e-4202-97be-77a7989b2327,9489008f-193f-4283-b3fe-af4c7d2de3a9,tch_L1_20241119-192305_1,L1,l1pe,4,L
std_aWg4-HwYR_1732097044175_96,s8F3-KJDc,547df803-ad5c-4542-9f4f-fb97f5b7f3b2,88c22b4e-03f2-4ec4-b4ad-5c50d94a0428,tch_L7_20241119-164807_6,L7,l7pe,3,L
std_AsDH-neP4_1732086780693_22,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,9620eb86-7d70-4890-a460-30c8e13033dd,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_R78x-YnBh_1732087080821_21,QieV-426t,9090bbe8-4f45-4099-847f-e324b18b6d04,0d4ae9f7-1f4e-493b-acd5-b8e24f805fa0,tch_L1_20241119-182104_1,L1,l1pe,4,L
std_3Ry4-KwNd_1731319998472_99,Q8Vy-qhDR,d6219a2d-456a-487c-ab33-fcfbab2a9881,16db2812-1a74-4884-9390-d63045f498ca,tch_L1_20241209-095557_1,L1,l1pe,4,L
std_dhVP-oVxY_1732087285161_61,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,6d01b879-a450-47bb-a1f2-b16cdae3aa54,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_6TPi-vWQ3_1731319575928_63,gGP6-8tAd,58709c19-c29d-47e9-9374-07e25226bcc6,266ad85e-35bd-4261-9b47-cd0f5f5f04a8,tch_L9_20241119-152307_9,L9,l9pe,4,L
std_tmpQ-2cuA_1731318803488_12,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,9d92506b-cc4f-4460-87b4-d993b15d59c5,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_csCz-Be39_1732105964093_16,W3Y7-6k79,dec475d8-94aa-4491-93e6-e40c7a572952,a5e8c7bb-9922-4832-8eef-58944c022d56,tch_H1_20241119-203259_13,H1,h1pe,5,H
std_i9nB-Nrfu_1732086768931_27,2Y3d-mCbM,86b91348-d0d6-4d38-9011-fb6957c57067,b5365f80-d2cd-49a4-9796-b6cd50b2a4c7,tch_L1_20241210-103122_1,L1,l1pe,4,L
std_6Nwg-fur6_1731319796127_80,CY97-42B8,70e964f0-23e7-479e-b255-4974b4922645,e9a36abe-243e-418e-bb20-41ca43bda3bc,tch_M3_20241119-135502_11,M3,m3pe,5,M
std_iBNY-s9NR_1731319527655_64,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,c7bf126c-473c-444e-8dd2-d23bb1f36f67,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_4J6d-JBUk_1732086998569_34,8FWb-wYC9,9620ba87-5a98-4af5-96b2-7241f01a48fd,ac2bf505-73d9-4c0b-83b3-645edf4b1824,tch_L1_20241209-102109_2,L1,l1pe,4,L
std_d7N9-K3a2_1732090112837_23,Yqpn-kPvJ,c5d9f087-8265-4ab8-b279-c842ae8568bc,debe1310-c8da-4d17-bb58-bbc6731827c0,tch_L1_20241119-203259_2,L1,l1pe,4,L
std_62QW-3ZD2_1732089863568_26,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,58f9f9cc-c077-4445-9281-c100f8c1e14f,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_4t7B-aGt2_1731319883015_87,6a2p-uDHx,7cef97f5-ce7d-4c1d-932b-37065477644f,5bdd3e96-f294-448f-946c-3544ec8b06b7,tch_M5_20241113-100225_12,M5,m5pe,5,M
std_epto-MT4K_1732089916746_24,629E-UBe8,f308eeb1-86ef-40c0-98c1-9cd94441492f,0f264cde-697a-48fe-9f77-d846c3ac613f,tch_L1_20241206-104227_2,L1,l1pe,4,L
std_KxVa-TGv3_1731319684733_75,4K8G-PWVF,945980da-13be-4825-ba28-c48d102bdc49,19561746-0a29-42f1-9f00-7173c3ba3689,tch_M2_20241119-145753_10,M2,m2pe,5,M
std_MoCi-o8Nx_1732086945195_29,629E-UBe8,f308eeb1-86ef-40c0-98c1-9cd94441492f,72a6f1ba-7167-4f9e-bab9-c5abcf037250,tch_L1_20241206-104227_2,L1,l1pe,4,L
std_WKvE-FdR4_1732090965154_94,86Xs-N62C,3f0ecf44-db86-4094-9cfd-8331742e780e,ab73ed83-4464-4b0d-8b92-3374417a7c2c,tch_L7_20241113-100225_7,L7,l7pe,3,L
std_csCz-Be39_1732106876814_16,LqQp-GbdV,62348b49-4676-4eac-8d19-34032c075af6,779d2061-c15c-407c-b030-02b0f8b9dd0f,tch_H1_20241120-100900_13,H1,h1pe,5,H
std_wpta-XDYN_1731320092168_100,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,38140a89-ed2f-4d38-8364-59a35fb79143,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_AsDH-neP4_1732087107462_22,HcVR-syYa,2ef2b5d2-f245-456e-a491-3a96c033597c,1b35db4b-55ab-469e-9987-db3dc03537d8,tch_L1_20241119-194250_2,L1,l1pe,4,L
std_49Ah-E4L7_1732091023584_98,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,31608fda-df98-414a-baf4-02f9103c77f2,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_n9zB-3Weq_1731318794236_14,c9Bu-PUvx,2fb40d25-cd8f-4f8a-9843-a9d41d1789c8,0d216719-6102-4b38-a952-369d9b23b0a1,tch_L1_20241119-180204_1,L1,l1pe,4,L
std_7s9V-brji_1732087483258_32,8hU3-8hPH,3674e6f8-ec40-4b0e-984d-ff8fba2c6f1f,df8bee27-445d-4a62-a501-eb2eb1fb83c0,tch_L1_20241209-134745_1,L1,l1pe,4,L
std_AuFs-6tfW_1732087639306_89,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,b8a34ee1-b042-4b17-9910-17ebe24def06,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_tgRn-9yG6_1732102594891_16,Quiv-84nJ,6e0d616c-0c7c-4ac8-b932-9aba1247896c,cd4e968c-8099-4eeb-bcad-759fa0ee5e2d,tch_H1_20241119-182104_13,H1,h1pe,5,H
std_9hbt-G26U_1732087704870_62,QE4u-p748,06756755-ee1c-4b27-a7e2-dcb84bc05c57,770af8da-8d6d-4fe1-af5c-300c69433272,tch_M2_20241119-164807_10,M2,m2pe,5,M
std_R78x-YnBh_1732087148194_21,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,adb2b690-5069-4908-a13f-9efa6333dc72,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_csCz-Be39_1732106748174_16,Z4m9-6R3Z,c2ae867e-47b8-4aee-b819-397b2cfc740b,22c30c0a-fe15-45f6-bc45-239a3d556b80,tch_H1_20241119-194250_13,H1,h1pe,5,H
std_s63Q-h8Hf_1732086917303_24,3EpK-6yTg,cf44051d-a9ac-40d4-84d2-8c240170a495,1a57307d-3452-412c-a1e0-bdca61144d07,tch_L1_20241120-113806_1,L1,l1pe,4,L
std_96ja-N3Ej_1732089909868_28,CdC9-TMkw,8cac3ee3-f17b-4c04-9c62-e25d940f08f0,759971c7-338e-4167-ab87-e825fb2b93d3,tch_L1_20241205-123639_1,L1,l1pe,4,L
std_7xML-Xvz9_1731320007633_98,q3MC-2JEk,af9bfed8-e377-420d-9326-ec96a141fa73,2badaf38-ac66-494f-8312-a03a663db240,tch_L1_20241209-104430_1,L1,l1pe,4,L
std_n9zB-3Weq_1731318817190_14,qY7W-9TAE,b50d6102-d42e-44db-a983-e4c7953f10bc,1e616095-0806-4b4b-b1eb-52604f72d184,tch_L1_20241205-100018_1,L1,l1pe,4,L
std_XcG6-djLj_1732087560605_26,Yqpn-kPvJ,c5d9f087-8265-4ab8-b279-c842ae8568bc,847fdfe5-bc71-42e4-9608-7770170fa4b4,tch_L1_20241119-203259_2,L1,l1pe,4,L
std_3Ry4-KwNd_1731320083803_99,c9Bu-PUvx,2fb40d25-cd8f-4f8a-9843-a9d41d1789c8,7950a170-92cb-4b99-b1a7-16f71f1f9f32,tch_L1_20241119-180204_1,L1,l1pe,4,L
std_27ve-MC2p_1731318812412_15,Ew3Z-89i2,550706d0-7c53-42a7-b946-9a03d80f49ca,94ecd83c-b8b3-4362-84a5-82cff9257a09,tch_L1_20241205-102545_1,L1,l1pe,4,L
std_gKzt-32C9_1732086543478_25,c9Bu-PUvx,2fb40d25-cd8f-4f8a-9843-a9d41d1789c8,8f6cbb8a-cdcb-4ab8-a130-413cd8396cbb,tch_L1_20241119-180204_1,L1,l1pe,4,L
std_Q39m-BTF2_1732097115201_91,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,b5713842-6c70-4dcf-afb9-9d56d76f2956,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_KtRH-kMD6_1731318822642_13,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,56153a5f-64e9-4223-a0a6-f670dc03d0af,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320096089_98,7h2D-MCcC,2b1495dd-1e09-4761-8cb1-fd24c18c61c9,e309806c-fe57-4463-9a51-b0e8d754f367,tch_L1_20241119-212421_2,L1,l1pe,4,L
std_n9zB-3Weq_1731318805832_14,ve4N-ie4C,de228e23-3954-43ba-8e95-14c03fd8245b,11ce6c64-8e26-443a-9324-5cd2c82a5498,tch_L1_20241120-102853_2,L1,l1pe,4,L
std_ijus-74ZW_1731319923255_90,zhyk-NP2X,cb6bedd7-5d8e-4fd6-b0c2-5d83c3a8a694,4f44d6e3-9555-4d19-8983-7d7680a5bab5,tch_M5_20241119-154312_12,M5,m5pe,5,M
std_wpta-XDYN_1731320113215_100,629E-UBe8,f308eeb1-86ef-40c0-98c1-9cd94441492f,9065f854-628d-4eaf-8efa-5d04ef6b1b8c,tch_L1_20241206-104227_2,L1,l1pe,4,L
std_HFiE-796i_1732087714813_63,629E-UBe8,f308eeb1-86ef-40c0-98c1-9cd94441492f,3c2285ee-2451-405e-a087-e37e55092556,tch_L1_20241206-104227_2,L1,l1pe,4,L
std_AsDH-neP4_1732086911019_22,UsJb-Lm72,e3c2a77f-96db-4def-b5f3-98123d46a1a4,fae697dd-6e1c-4a5c-9225-bf5cfa6cd223,tch_L1_20241120-131816_1,L1,l1pe,4,L
std_u6U6-CRre_1731319579308_67,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,ccc5406d-892b-4051-9e75-d119705d06e1,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_RDPG-9hRf_1732103363312_15,js4Y-9eLm,47cfd532-07ef-452e-a75f-9e9be776def3,55d82de9-fc76-43d8-9373-dde256d7e881,tch_H1_20241209-111623_13,H1,h1pe,5,H
std_tbPR-W3g2_1732090288887_63,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,0ee67774-68b1-4fdd-893e-3ede8ee38003,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_4J6d-JBUk_1732087457967_34,B6nu-NZtU,c23065b0-16b2-41a6-a9c6-516d29f47d01,35048d06-beaf-431c-8955-f4721ad20af8,tch_L1_20241209-111623_1,L1,l1pe,4,L
std_86v3-iDd7_1732109133764_15,28A9-8N93,db8407b5-08a3-4354-a850-9b3259d633b7,8e9524cf-3ea8-4434-978c-eca71b704d69,tch_H1_20241205-100018_13,H1,h1pe,5,H
std_csCz-Be39_1732106156865_16,J8ND-cWV6,eec6977a-ccaa-411f-b0b2-a824d0a4a89a,78442478-d4c8-44fd-b4dc-81e9a94942a1,tch_H1_20241120-131816_13,H1,h1pe,5,H
std_6Nwg-fur6_1731319883015_80,oRfT-mp2H,1bf4a992-7729-447f-8efc-15243bbe4a5c,75219e35-843c-48a6-99e9-1e95006f903f,tch_M3_20241119-171846_11,M3,m3pe,5,M
std_3947-io2T_1731319520983_66,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,8da14697-95a9-4a6b-b059-6a2f77d38f7e,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_4B9A-34U2_1732091063254_97,J697-d9yJ,34995569-d5ff-4879-8d5f-72c289903ed8,a03468e9-0c53-4a3e-b9b6-6ff6b814781b,tch_L7_20241119-154312_7,L7,l7pe,3,L
std_wpta-XDYN_1731320017151_100,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,3e2945c9-3a7e-47a4-a527-78d5ec830b25,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_6Nwg-fur6_1731319890310_80,6qp8-34nh,36913c1e-6f13-4c90-8fc0-33f0ff1a822f,1173b709-3c02-4da8-8a57-fed74d2dc9b9,tch_M3_20241119-145753_11,M3,m3pe,5,M
std_i9nB-Nrfu_1732087358989_27,acdR-oxNQ,2ecdd2fa-3769-4801-8208-87cd3163706b,07be1039-2987-4a97-96a4-d3ec4e57e971,tch_L1_20241120-094844_2,L1,l1pe,4,L
std_4J6d-JBUk_1732087064588_34,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,ede10e80-c4aa-4e30-8eb3-3593e4722a93,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_3M8e-g6Mv_1731319872733_79,CYFH-sCA7,2888cd08-9957-481f-b30d-a69b5c7b4166,57a2c895-e33b-4d0e-b1ba-35f5e2163ad0,tch_M3_20241113-104900_11,M3,m3pe,5,M
std_86v3-iDd7_1732109199482_15,8ei2-pgh4,884f3dbd-6258-4872-bd8e-07ffce225fb8,f8e87da5-bf06-408d-bf81-60210f83e738,tch_H1_20241209-104430_13,H1,h1pe,5,H
std_9pr9-234s_1731319794381_78,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,6d8f7e2e-21d4-4e3d-b1f8-6cd56b567af1,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_TJDa-2zWJ_1732089673528_21,8hU3-8hPH,3674e6f8-ec40-4b0e-984d-ff8fba2c6f1f,8b064a35-0990-4555-abf0-48d6729a2eb8,tch_L1_20241209-134745_1,L1,l1pe,4,L
std_fr7t-4x37_1732090178255_33,cULG-u3FE,39463502-0965-4c0b-9223-3c6d7040c103,c7c3b729-d63e-43e9-a80c-7419bb55ea15,tch_L1_20241205-123639_2,L1,l1pe,4,L
std_u6U6-CRre_1731319597551_67,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,01f52144-1f1f-4539-b6c1-6498702e4248,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_T9ye-rKTR_1732087493648_23,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,3065a68a-feef-43b3-abb3-e9d4da409840,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_7s9V-brji_1732086636952_32,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,40793458-9342-4114-8067-c36044115ba1,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_FadJ-xj97_1731319907287_92,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,8b56156b-7ab2-4242-af7d-3466f9f902d3,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_NKuY-t7qb_1732106662142_15,Quiv-84nJ,6e0d616c-0c7c-4ac8-b932-9aba1247896c,8bdf9b63-d49c-4727-951d-4e80356053e6,tch_H1_20241119-182104_13,H1,h1pe,5,H
std_3M8e-g6Mv_1731319840319_79,QdUJ-y9tb,85fb2bba-7885-4952-9a38-25412080b8f8,cab50190-fa93-4f76-b97a-32acb76b0294,tch_M3_20241119-161702_11,M3,m3pe,5,M
std_HFiE-796i_1732088108210_63,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,dc94b2cf-5b11-4ffb-88e6-083bee951df5,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_wpta-XDYN_1731320073124_100,DNTN-H7Yh,79fa3d7e-c178-41cd-b846-06f285b7b1a3,6bd3d28c-979a-4e10-84b8-d9145586f5e7,tch_L1_20241209-122705_1,L1,l1pe,4,L
std_csCz-Be39_1732106224887_16,P3pr-vmQ2,039881a4-fdf2-4a1d-8c3c-54079e80a9c4,834925fb-d69e-4d05-9cfe-7ac3284b5043,tch_H1_20241205-123639_13,H1,h1pe,5,H
std_AsDH-neP4_1732087237142_22,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,ab267a9c-479a-44a3-9be9-399bb7e45dbd,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_hRH4-jv84_1732086795862_33,AGsK-sL2a,fb72221c-3875-44bb-96c8-6a165941ab4d,51d7f48d-67b3-4b47-92cf-bf8f1245a128,tch_L1_20241210-105316_2,L1,l1pe,4,L
std_q6YT-gt9v_1732087598142_65,u4NQ-pNGX,6a7675fc-b22e-4c65-8674-be18c9e611da,af71ebe8-b931-46c5-815a-24060374b654,tch_L1_20241120-100900_2,L1,l1pe,4,L
std_7s9V-brji_1732086768574_32,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,141d5fed-6a6e-4a3b-b266-5672b2603022,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_HFiE-796i_1732087454770_63,8FWb-wYC9,9620ba87-5a98-4af5-96b2-7241f01a48fd,22843c6d-1236-4aa4-b428-0fc7312d6ba4,tch_L1_20241209-102109_2,L1,l1pe,4,L
std_63gF-AK39_1732090067873_35,yoPT-9tvu,05909211-c090-43f0-8810-d79906c2155c,8df84130-da7c-4fc1-aa7a-6b51e35dedc2,tch_L1_20241119-184638_1,L1,l1pe,4,L
std_iC78-fJxC_1732090792222_92,o3HX-yJsh,df02b5b7-f07a-4ad8-bac2-175dea7c325d,89186f1e-d81f-4ffd-a7ac-10d5e9852de7,tch_L7_20241119-161702_7,L7,l7pe,3,L
std_NKuY-t7qb_1732106465769_15,JY49-xgp3,c6be618e-7882-48ff-b140-6bebcfc37e7f,6e82add4-0593-46c0-80fd-f3e47964c1a6,tch_H1_20241209-102109_13,H1,h1pe,5,H
std_MoCi-o8Nx_1732087008227_29,B6nu-NZtU,c23065b0-16b2-41a6-a9c6-516d29f47d01,09e66b3d-476f-434d-90a7-844ccad84a56,tch_L1_20241209-111623_1,L1,l1pe,4,L
std_R78x-YnBh_1732086819987_21,c9Bu-PUvx,2fb40d25-cd8f-4f8a-9843-a9d41d1789c8,44fbe37b-b0f7-4e6b-8927-aeb254ff2c97,tch_L1_20241119-180204_1,L1,l1pe,4,L
std_27ve-MC2p_1731318855483_15,b97h-L4Q4,ed2d291f-bf7e-42a6-94ba-837065dd4dc8,a4110db3-d264-4f56-9f38-e4a951415b1a,tch_L1_20241120-102853_1,L1,l1pe,4,L
std_ti98-TrV7_1731319915143_89,Mi2Y-HE8o,c98b2f4d-118b-4388-bb91-544fc3508a2d,3b60692f-2fe3-4da5-95e3-3f69b3f7586d,tch_M5_20241119-164807_12,M5,m5pe,5,M
std_27ve-MC2p_1731318867145_15,UsJb-Lm72,e3c2a77f-96db-4def-b5f3-98123d46a1a4,070af8e7-9ebe-43bc-950c-4e4a852e41ae,tch_L1_20241120-131816_1,L1,l1pe,4,L
std_wpta-XDYN_1731320070634_100,U46Q-R3nv,70301ca0-5267-435f-bc64-dbb28efb97ee,18c08df8-824a-4e50-a2a6-945c4d732ca7,tch_L1_20241210-095100_1,L1,l1pe,4,L
std_fCGz-LB8r_1731319476396_61,gGP6-8tAd,58709c19-c29d-47e9-9374-07e25226bcc6,084cf61a-b61a-44ca-aade-5268899b8380,tch_L9_20241119-152307_9,L9,l9pe,4,L
std_86v3-iDd7_1732109396875_15,BUDf-Y7gK,7a3247f0-5bb6-4b76-85d7-a15878539914,35efc8a2-7279-4462-840b-d2bd3bd2f105,tch_H1_20241119-184638_13,H1,h1pe,5,H
std_tgRn-9yG6_1732103378369_16,HPMC-Kz4m,e8b3f5f5-4848-49a4-9b7f-7165f5a173ad,7ff2ed47-e4d6-4352-922e-57aeef605b50,tch_H1_20241210-103122_13,H1,h1pe,5,H
std_FadJ-xj97_1731319980755_92,6a2p-uDHx,7cef97f5-ce7d-4c1d-932b-37065477644f,7e0520ce-191c-4e97-91aa-6b1947599c23,tch_M5_20241113-100225_12,M5,m5pe,5,M
std_7xML-Xvz9_1731320013548_98,Ncub-3hox,80c1b140-3ae1-4837-b702-5267af47b02b,fb50f8d2-c14d-4bd1-aed7-7be93f456140,tch_L1_20241210-095100_2,L1,l1pe,4,L
std_sQdn-Y7H4_1731319588949_69,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,ab188dd2-889e-4b17-96a9-4239a02defc2,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_3Ry4-KwNd_1731320081284_99,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,d6b75a46-8033-4741-ade0-a6c83c47be4d,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_48Px-z43q_1732089989696_25,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,7c70cd9c-eef7-4c14-a74b-e543aa311708,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_7xML-Xvz9_1731319995554_98,VP6T-sg8F,05965f76-b35d-48b6-b3d3-ce5397ed8a05,646d376f-7a12-46a1-a0a0-eced120df3e9,tch_L1_20241205-102545_2,L1,l1pe,4,L
std_ABvZ-QMYq_1732089944711_30,yW43-Dot8,d9e99a57-65c6-4126-bbd6-569bf51e5ed6,a3a00c14-b167-4120-ade9-0f9e1511b328,tch_L1_20241209-095557_2,L1,l1pe,4,L
std_Grf6-iv28_1731319918777_83,CY97-42B8,70e964f0-23e7-479e-b255-4974b4922645,c1a71a3c-de39-4bf9-b6ed-52e7fb1a2845,tch_M3_20241119-135502_11,M3,m3pe,5,M
std_s63Q-h8Hf_1732087310677_24,yoPT-9tvu,05909211-c090-43f0-8810-d79906c2155c,b6698233-a016-4492-b655-dc4f7fe64194,tch_L1_20241119-184638_1,L1,l1pe,4,L
std_V9kq-vU36_1731319235536_47,Uksb-3odV,23a45771-ef09-4407-b8cd-e6c96bb5a6a2,5f2587f9-afd6-47f0-b698-d11f2d010cb4,tch_L7_20241119-095105_6,L7,l7pe,3,L
std_csCz-Be39_1732106680730_16,BUDf-Y7gK,7a3247f0-5bb6-4b76-85d7-a15878539914,9c136a3f-fef8-44a1-818f-56c34302547a,tch_H1_20241119-184638_13,H1,h1pe,5,H
std_7xML-Xvz9_1731320074881_98,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,0732a291-f736-4ffc-b39c-d8947db87c14,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_aet4-BizX_1731319481066_62,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,324b6024-2fd4-4efd-a3fc-19ce9ed406c6,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_4gZP-s9sV_1732090091015_32,HcVR-syYa,2ef2b5d2-f245-456e-a491-3a96c033597c,b0d772b4-4922-434f-9c5c-afb7b6dcc964,tch_L1_20241119-194250_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320041660_98,ve4N-ie4C,de228e23-3954-43ba-8e95-14c03fd8245b,b50822d4-4a96-4fb7-9b25-05b46e07c329,tch_L1_20241120-102853_2,L1,l1pe,4,L
std_R7zy-bQ7t_1731318805114_11,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,d9f5336f-6ac7-4ebb-bd1e-1b95e4f701d2,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_4WCg-V4Q6_1731319299365_49,m8xc-EQM9,74b4d216-8116-44ce-ba54-ce0e582a926d,bebd28b9-02c9-41be-9ef3-deebee53bebf,tch_L7_20241119-171846_7,L7,l7pe,3,L
std_KxVa-TGv3_1731319713488_75,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,1e0d8c6c-9dcc-4eb0-a815-aafdfe9f594a,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_i9nB-Nrfu_1732087487374_27,Qho3-TtcB,5260112d-a14a-4bfc-8c10-39dd02727902,e4dbaa68-8d6a-4d33-9484-ad093f3cd53a,tch_L1_20241209-134745_2,L1,l1pe,4,L
std_3AX2-9fHB_1731320016302_93,6a2p-uDHx,7cef97f5-ce7d-4c1d-932b-37065477644f,9c6c69f6-0f80-481c-b30d-e41a52d68edb,tch_M5_20241113-100225_12,M5,m5pe,5,M
std_n9zB-3Weq_1731318828006_14,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,17c63f2f-0587-4d4b-819a-b7c5867f4060,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_Nqrt-n7XH_1731319869455_88,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,ef77bab0-b2ee-4559-87bf-260681f23470,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_7s9V-brji_1732087221674_32,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,b11b4518-b254-4a96-b07f-663f50cc10bc,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_96ja-N3Ej_1732089845247_28,Yqpn-kPvJ,c5d9f087-8265-4ab8-b279-c842ae8568bc,58d195d5-a795-4187-98ba-914debcb3c6e,tch_L1_20241119-203259_2,L1,l1pe,4,L
std_8b3e-wa8E_1731319553626_65,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,e0e8ec72-c8f7-4528-8b32-bff42006d559,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_vm46-7hi9_1731319576236_70,nWsh-nG94,d25f8993-b504-4747-9e64-5f6872645c7e,2fa74476-929a-4e8d-a7ff-ff60f2e0fb40,tch_L9_20241119-161702_9,L9,l9pe,4,L
std_TJDa-2zWJ_1732089866219_21,ve4N-ie4C,de228e23-3954-43ba-8e95-14c03fd8245b,23424ede-cec8-4efd-bc27-4ee4f85a8491,tch_L1_20241120-102853_2,L1,l1pe,4,L
