extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_v474-gyX4_1707707552799_24,q9z6-9Au4,ccfaabc0-45ba-4c47-b44b-98652c65026e,192b4216-f485-4a7b-b560-570c6c9b3762,tch_L2_20240203-134619_1,L2,l2pe,5,L
std_xpmM-Njk7_1707708663587_97,LpvA-4gpG,37244d71-0156-4a3f-8f2f-94f2dbd42c97,97de9754-af2e-4372-a023-0c87104eaa7b,tch_H3_20240203-134619_98,H3,h3pe,5,H
std_U7s8-cztR_1707708253394_69,HsiT-sEdb,a276ad20-32a7-4632-a493-39ff774ab0aa,f318597f-8647-4e67-8183-9136c8e0d4d1,tch_L9_20240203-134619_73,L9,l9pe,4,L
std_7V9k-9A4n_1707708228030_65,2Ln2-FXYW,036a11b9-f110-4f80-9de8-e1325ccff473,99bdaa67-9101-4baf-a696-e2463859fc27,tch_L9_20240203-134619_23,L9,l9pe,4,L
std_JtF2-iopB_1707708567955_90,LY9s-6R9b,60753917-a80a-4818-8a2e-473234536519,dc269c4f-7d6c-47a1-a802-5b11cf2509b8,tch_H1_20240203-134619_87,H1,h1pe,5,H
std_7B9G-XDiw_1707708622606_92,urh8-4DxM,88eaa64a-85a7-40b5-8529-230597cbba4a,9b701010-0f79-4582-8681-ae696789b80a,tch_H1_20240203-134619_89,H1,h1pe,5,H
std_V4Z2-R6gi_1707708097796_59,e3WE-ndW4,461060ee-a7d6-4041-ab90-d2acf4d2fe1a,91f8dbf0-ec19-444c-b722-2a04c0c0517c,tch_L8_20240203-134619_34,L8,l8pe,4,L
std_7V9k-9A4n_1707708163980_65,b7TV-d4Rx,b48421df-0776-4ff5-962f-879e791eafce,911f2138-6f0b-4b7b-8277-24a121871a86,tch_L9_20240203-134619_25,L9,l9pe,4,L
std_8J2g-6XHF_1707707272001_4,2gNu-DcZe,b1d5b69c-4b73-48e1-b836-b55234c24a40,1b1a60db-6f8c-438f-a99c-d20f58a29fc7,tch_L1_20240203-134619_15,L1,l1pe,4,L
std_W4tg-M94F_1707707344868_10,H846-jWrH,1f278210-df53-44d3-a739-1a81775d3938,38d260e6-0b63-4133-bab8-3d4491011438,tch_L1_20240203-134619_45,L1,l1pe,4,L
std_sR8i-F49z_1707707261714_3,2pf3-Lk8t,fa1f63ce-3243-4f02-a8f4-fe2f14ce0ebb,be7c2bc6-bb4a-461a-8179-ae311678e1b5,tch_L1_20240203-134619_10,L1,l1pe,4,L
std_Fo2x-R8jf_1707708641921_96,ya8y-R4LG,8d30bfe0-1f0a-42ac-b04b-8f38bb992649,5e927b66-f28a-45ac-b93e-b5a2719107d9,tch_H3_20240203-134619_58,H3,h3pe,5,H
std_VsUv-p2R8_1707708407921_81,xgpK-Wb7Z,2d54dd2b-3ac1-44ac-8c0e-181ff7887bac,8f435375-4e37-4bf3-9a15-8468a7bffab8,tch_M3_20240203-134619_49,M3,m3pe,5,M
std_Fo2x-R8jf_1707708700144_96,Nc49-NiFX,6528b0ad-2f36-45c8-b67e-2c86f7277229,e5faf20d-d962-4ad0-9624-df58980ef0fa,tch_H3_20240203-134619_93,H3,h3pe,5,H
std_9E4Y-7ePj_1707708212484_67,k4ML-6uzF,03574ae8-03ff-44bb-b641-bd2171235699,86d54b69-1a42-4001-b983-820f474bbd99,tch_L9_20240203-134619_21,L9,l9pe,4,L
std_XQEY-4wWm_1707708601871_89,i9CZ-Xxf7,179f2fad-2951-49e9-ad78-ae5a871777bd,6f6db33b-e3b2-48c8-9256-6ce612204e35,tch_H1_20240203-134619_52,H1,h1pe,5,H
std_39qr-4i43_1707707908959_48,k7u3-wgH7,8e06df17-30f0-485c-a4d9-f4a7b2db8cbe,8fc5fda4-39df-4bda-9d8f-0b4d8fa4f571,tch_L7_20240203-134619_29,L7,l7pe,4,L
std_jsDa-AB9y_1706942878228_97,HkbV-4Rv3,34e45f28-506e-48e6-aaf3-63a6a868b5e4,946c09b9-c8b9-4225-ade2-cf8069774f1f,tch_H4_20240203-134619_99,H4,h4pe,5,H
std_VFhp-GBzT_1707708033083_55,e3WE-ndW4,461060ee-a7d6-4041-ab90-d2acf4d2fe1a,070b48f0-675e-4a49-810a-6d62d11e1a3e,tch_L8_20240203-134619_34,L8,l8pe,4,L
std_JtF2-iopB_1707708624494_90,LY9s-6R9b,60753917-a80a-4818-8a2e-473234536519,4416f1ae-ea67-40d6-811a-389d87909ce7,tch_H1_20240203-134619_87,H1,h1pe,5,H
std_BfD7-cgc6_1707707917284_49,ap7U-D4nA,c3a691af-76db-4ba0-830f-111130afb322,9135be77-f634-4749-aa6e-5dc87b14472b,tch_L7_20240203-134619_31,L7,l7pe,4,L
std_u6g3-Zorf_1707707271515_5,m937-KVXg,38b16f6c-99b4-4b06-9d2f-d9455ff8f321,a3efb5e8-ffe8-4272-88ec-061012eb79eb,tch_L1_20240203-134619_48,L1,l1pe,4,L
std_ZF8m-yEb7_1707707728926_33,pVaX-eDc3,ff436d1b-463e-46b1-8e18-0b268032f155,935c7016-6f70-48a6-9c97-7089ec9e4f13,tch_L3_20240203-134619_6,L3,l3pe,5,L
std_v474-gyX4_1707707551058_24,736k-2Ca6,91704def-da43-408c-9cbd-bc881bca3e86,8e8c462e-6420-4899-846a-ebfc27524c10,tch_L2_20240203-134619_5,L2,l2pe,5,L
std_jQro-hXxm_1707675457083_52,ap7U-D4nA,c3a691af-76db-4ba0-830f-111130afb322,ea4de4ed-1eb7-48c5-bf9a-6e0fc8712e7a,tch_L7_20240203-134619_31,L7,l7pe,4,L
std_dh8m-6j7y_1707708632048_91,V3vU-3b8m,2ad08c1d-10f0-43b3-9143-42194795e804,2a4d1314-01d5-4c05-b790-77ea7a1fd43d,tch_H1_20240203-134619_53,H1,h1pe,5,H
std_DG46-E6wP_1707707988681_52,X6Jf-RkGw,22e5aafc-16f7-411e-9eae-9350144dadd2,16d57d85-fbe2-4b4f-9d74-dfb3f2a5ca1d,tch_L7_20240203-134619_80,L7,l7pe,4,L
std_putL-HJ2o_1707707200746_1,f287-zkL8,1eb087fa-d1d2-42b5-8fcd-7124b37dd75b,e93c26d1-51a1-4f5d-b251-948d8e14e454,tch_L1_20240203-134619_3,L1,l1pe,4,L
std_8uYH-E2ZD_1707708472608_78,aiwm-93cB,359e3fd1-c56d-40cb-9fff-97f14cd7ffd3,72efbe34-0e58-44af-9e3e-c25168c08321,tch_M3_20240203-134619_84,M3,m3pe,5,M
std_MU8x-EcuD_1707708236415_66,iLdc-9ubA,3d525052-100c-4014-847f-248f1a15f061,9deb1389-537c-49c4-8e1d-95d3bb1cdf7e,tch_L9_20240203-134619_93,L9,l9pe,4,L
std_zR7j-6BWo_1707675333721_43,464o-cx94,72213a7e-d97b-4dd3-8e6d-3dbd7e224e7b,4d7cec2c-ba16-49fa-8eb1-b99ea6f3043d,tch_L7_20240203-134619_63,L7,l7pe,4,L
std_CH2i-u8KZ_1707708718276_98,swxF-ieTn,a4af68b1-f4cb-469a-a195-5f25771c144c,393836c7-c61d-4483-a0c8-d1d44110b840,tch_H3_20240203-134619_37,H3,h3pe,5,H
std_XQEY-4wWm_1707708608101_89,sUFB-YJwq,0877126b-7b71-41ff-9b00-f5dc463f1fef,451d5fe3-1604-44eb-9e37-ee46a3db3603,tch_H1_20240203-134619_35,H1,h1pe,5,H
std_ZF8m-yEb7_1707707686735_33,i8uz-vbKX,542b64f8-7831-4ac2-aae6-4274b82d07b3,31bb4887-2e4f-403d-9b83-8afcb97562ad,tch_L3_20240203-134619_24,L3,l3pe,5,L
std_VaNm-2MCX_1707708140768_61,zrWh-643d,8869f36a-d276-4828-8dc0-ba51135ad615,9fccb474-1fe8-427c-b510-113bafabc69d,tch_L8_20240203-134619_20,L8,l8pe,4,L
std_oJBC-37FL_1707707494188_18,6cyG-346o,5bb7f590-c08b-4366-84ff-f6c18611514f,e5c19e55-e7e0-4b53-851c-ed0787a9120b,tch_L2_20240203-134619_55,L2,l2pe,5,L
std_qBD4-Xc8R_1707707355301_12,XRT6-Xr8v,14351585-50d2-4599-8324-08ab32be888f,d4967b45-f550-4d88-91f5-46e776962867,tch_L1_20240203-134619_62,L1,l1pe,4,L
std_NG84-eo4D_1707707653703_31,LPw8-f8JR,12d7bc75-cb7c-43f1-a7e3-efab8ec19988,4e088da0-9a75-4334-8d9d-0dd236dda00b,tch_L2_20240203-134619_20,L2,l2pe,5,L
std_Vi29-4QTx_1707707216466_2,XRT6-Xr8v,14351585-50d2-4599-8324-08ab32be888f,0082adbe-4b91-4331-ae31-f6208fec37a0,tch_L1_20240203-134619_62,L1,l1pe,4,L
std_3Xfb-GVAk_1707707633253_29,L8ut-3wMf,c34ae0d2-7869-4095-9ca3-348eaae5c9ce,58c3fa66-b4ad-4f23-8833-e933c5d2c7c8,tch_L2_20240203-134619_72,L2,l2pe,5,L
std_876e-qbKZ_1707708260160_70,j4PK-2y4P,d0ea632b-1aa7-4bf2-bc54-9e7125b4b9bd,a2a1204b-a778-404b-8327-e65ac6418f8d,tch_L9_20240203-134619_71,L9,l9pe,4,L
std_s8v8-s8Tu_1707707741321_36,De2M-kFuk,f1250578-5c7b-4583-ae56-2cb6ae058f66,3d8fc4dd-2e4a-4d56-8486-8c07d6e8c0bc,tch_L3_20240203-134619_7,L3,l3pe,5,L
std_2Nng-WKk6_1707708356989_76,E6sw-At2v,dd6dd5a5-d623-4d21-a8ef-939123fb93b3,55236306-3c46-418e-9cf4-31e90c87b2cc,tch_M2_20240203-134619_78,M2,m2pe,5,M
std_sR8i-F49z_1707707255473_3,Y8wq-8LXG,868273c2-ff5b-479a-abee-b53c15e4ea5d,ec1d7293-71d6-4442-bd73-687da47be27b,tch_L1_20240203-134619_68,L1,l1pe,4,L
std_L6pz-ZmGd_1707707883847_46,vA7D-qtQW,e0117b1c-c67d-4b59-a805-2a175fbdd48d,7b9b89b6-1363-4999-9af2-22da21d2bf6a,tch_L7_20240203-134619_8,L7,l7pe,4,L
std_U7s8-cztR_1707708280250_69,mc97-UNQR,8f532250-b690-409c-92de-457ffca1cf40,14e282b5-ec05-4002-a74c-2b1974f3bc21,tch_L9_20240203-134619_42,L9,l9pe,4,L
std_8uYH-E2ZD_1707708501227_78,dGfb-Pq4q,529a0767-9ef0-4966-8143-abdf32f8e1a3,f51486e9-479c-4fe2-8e14-57b1333dcc4f,tch_M3_20240203-134619_83,M3,m3pe,5,M
std_g3NP-6PgR_1707707973232_50,vA7D-qtQW,e0117b1c-c67d-4b59-a805-2a175fbdd48d,04bef796-2b53-40a4-ba83-f352e94b9ba1,tch_L7_20240203-134619_8,L7,l7pe,4,L
std_8J2g-6XHF_1707707252429_4,rkRs-GFAj,d8810aaa-fc46-4db0-9e69-4f317d6fdcf5,31b0ce5a-918f-469f-9dd2-6def03b9d428,tch_L1_20240203-134619_42,L1,l1pe,4,L
std_Fo2x-R8jf_1707708623773_96,46Cb-Ta2h,c0bd1a2b-0e57-4e06-b210-43173c16730c,913e69ec-2740-41cf-81f8-e9d8454ebe1a,tch_H3_20240203-134619_57,H3,h3pe,5,H
std_oJBC-37FL_1707707459839_18,8TVa-Z63T,c579465e-3c56-4af1-9de1-c5ccc7b2142f,8b50b9d8-fc81-49d8-8a4c-444d8b0aa292,tch_L2_20240203-134619_58,L2,l2pe,5,L
std_8tWH-7867_1707708589213_93,i9CZ-Xxf7,179f2fad-2951-49e9-ad78-ae5a871777bd,c3810aa2-4e5f-435a-8ab1-d1e757352fb5,tch_H1_20240203-134619_52,H1,h1pe,5,H
std_cNwr-mZJH_1707707958884_51,K6Qf-A6my,d1d59333-9e94-4317-ad40-48655a7752b5,c8d4f967-b8db-4505-ba67-c8bc3f423f5a,tch_L7_20240203-134619_81,L7,l7pe,4,L
std_Fbc2-d3Am_1707708470355_80,kExW-x37g,4420ebf7-df2b-42aa-98ab-8a9f082a5599,2965e3e3-27e7-460d-a33b-eefa6de42434,tch_M3_20240203-134619_47,M3,m3pe,5,M
std_QtqR-fdJN_1707707725837_34,pVaX-eDc3,ff436d1b-463e-46b1-8e18-0b268032f155,1d791455-6aeb-4408-926a-55b1d7c68389,tch_L3_20240203-134619_6,L3,l3pe,5,L
std_F7tE-7Wtx_1707707553678_23,LPw8-f8JR,12d7bc75-cb7c-43f1-a7e3-efab8ec19988,fa0d580d-3c98-4d9c-87de-f2e3abcc4ca8,tch_L2_20240203-134619_20,L2,l2pe,5,L
std_qJdQ-m7an_1707707414560_13,Nk2V-3zKd,1432a083-449d-4967-8061-da762b05ddc0,9d04bc97-d7c7-40a7-949f-cada109131ae,tch_L1_20240203-134619_44,L1,l1pe,4,L
std_7B9G-XDiw_1707708581072_92,i9CZ-Xxf7,179f2fad-2951-49e9-ad78-ae5a871777bd,d3971d89-e739-4ca2-aaa6-333e0e5ca4f9,tch_H1_20240203-134619_52,H1,h1pe,5,H
std_U7s8-cztR_1707708249746_69,epbC-o2KV,508b9755-2dbf-4dee-aed4-c67886188dd6,26c483e2-4f1f-4bba-a044-b18abe7778ad,tch_L9_20240203-134619_75,L9,l9pe,4,L
std_dh8m-6j7y_1707708554029_91,LY9s-6R9b,60753917-a80a-4818-8a2e-473234536519,f8661af6-4f93-4bc8-bcbb-cbb7dd9cfbbe,tch_H1_20240203-134619_87,H1,h1pe,5,H
std_Hnbc-zsqb_1707707579208_26,32jW-mjhz,7c506d97-db30-4700-b5a9-ed2040fc3d62,766284ba-b494-4bd5-8d2f-43a78a8246ea,tch_L2_20240203-134619_50,L2,l2pe,5,L
std_a8Z6-4hN6_1707707409046_15,f2J6-sTzH,0ee5d88b-1591-4f0e-9721-07eb6f2ae41f,7a11ac31-2148-4f8d-b1ee-d24258642860,tch_L1_20240203-134619_5,L1,l1pe,4,L
std_N2do-g9K9_1707708314661_72,ujKv-kfcq,773510b8-9e71-48d4-bf7d-adcad4e3aa06,3459398a-7fd4-488e-a9bc-046bbff4aba8,tch_L9_20240203-134619_91,L9,l9pe,4,L
std_2aZ6-M9dr_1707675657051_63,6KfZ-3v7U,f6ff8999-a19b-4b91-b734-9838a16457e1,7d956dae-675f-4bc9-891e-4cf614eb2560,tch_L9_20240203-134619_94,L9,l9pe,4,L
std_W4tg-M94F_1707707368852_10,H846-jWrH,1f278210-df53-44d3-a739-1a81775d3938,06705d4e-e212-486d-9f52-0f8404efad14,tch_L1_20240203-134619_45,L1,l1pe,4,L
std_ergJ-ZLA7_1707707518826_21,sF8Z-QAMA,a82bc2a1-b334-4f4f-a98c-57e05cd890e4,b40d47ee-265d-47af-8eb2-b8da1c53dd2d,tch_L2_20240203-134619_21,L2,l2pe,5,L
std_F7tE-7Wtx_1707707557702_23,8TVa-Z63T,c579465e-3c56-4af1-9de1-c5ccc7b2142f,7b4005af-1a9a-4c48-856e-850df0cb151f,tch_L2_20240203-134619_58,L2,l2pe,5,L
std_jQPv-e3hM_1707708165080_62,b2si-XH34,04443802-af45-4713-a1db-0eb303b090a8,a4bae8f6-1f6a-4268-873c-32cccc99bb08,tch_L8_20240203-134619_19,L8,l8pe,4,L
std_6NAi-F3zp_1707675510273_54,2jaC-gVF3,f68deaf0-e665-45c4-85b5-65fb015cff83,7afec17e-6691-498d-8961-f15544bad49e,tch_L8_20240203-134619_89,L8,l8pe,4,L
std_7c79-8WtT_1707708403650_77,8up8-7E96,7eb832e0-8523-468f-bd37-a60d43266871,b21ce591-2ab8-4623-815f-d785e94e7912,tch_M2_20240203-134619_77,M2,m2pe,5,M
std_sR8i-F49z_1707707224562_3,6fB9-Akn3,442ba7b0-a001-4339-8bf0-2cfff945db71,1eebafa7-2a54-411c-b1b6-d25c95e0bd12,tch_L1_20240203-134619_65,L1,l1pe,4,L
std_Fbc2-d3Am_1707708429078_80,k8Fb-9y4K,905ceeec-d97e-409f-8941-e03517a732d9,f3218ebd-e0f6-41bd-a184-31602ad7f9d5,tch_M3_20240203-134619_100,M3,m3pe,5,M
std_BPVi-xujb_1707708737435_100,64X9-7Af6,62b8820c-8e89-4386-91b3-54675989842f,bfd6cb28-2619-463e-9a1f-bd9008a6a54d,tch_H3_20240203-134619_92,H3,h3pe,5,H
std_7B9G-XDiw_1707708595702_92,3P69-Jzc3,7568220f-331d-4155-a635-e6378f8f8c2f,709b6e0c-974a-408d-b591-0fc4434279db,tch_H1_20240203-134619_85,H1,h1pe,5,H
