extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_tibq-o2AD_1706942814964_99,L28X-qJ6A,c4a2857e-672e-472b-a47a-aafd29d71103,8d962917-809c-4ac7-9962-204758f37f98,tch_H4_20240203-134619_40,H4,h4pe,5,H
std_o8D9-Yh6E_1706942381450_77,yb4v-Q6Lz,08a2e125-0bad-43bf-b206-277e7b9295b7,3b28a482-19c3-404b-844c-0d2b56b4c124,tch_M3_20240203-125346_78,M3,m3pe,5,M
std_qJdQ-m7an_1707707380681_13,8skM-9Csx,a51b013a-b9e7-4ce7-a6b1-9700b6eebd86,ccd2020a-e7ac-4349-a00d-d04f28a5ad2a,tch_L1_20240203-134619_12,L1,l1pe,4,L
std_o8D9-Yh6E_1706942339607_77,amNL-R2vg,e8d0ae63-58aa-4544-9342-8deb9d01aea7,bd30bfbd-4ce0-4d07-86ab-64c41df45d51,tch_M3_20240203-125346_76,M3,m3pe,5,M
std_rEm7-rynk_1706942360538_75,amNL-R2vg,e8d0ae63-58aa-4544-9342-8deb9d01aea7,4fa127f3-28ba-4039-afeb-4427a3cb715a,tch_M3_20240203-125346_76,M3,m3pe,5,M
std_fB6o-2Zds_1706941202327_7,nEt6-Fc4b,5d38c569-831d-407a-a93f-cfae7022ce32,5004cc52-929a-48ce-adde-f8bebee9fdf7,tch_L1_20240203-125346_7,L1,l1pe,4,L
std_xpmM-Njk7_1707708647990_97,LpvA-4gpG,37244d71-0156-4a3f-8f2f-94f2dbd42c97,78e84b03-9ed9-433b-8a84-f82a4f5cfae7,tch_H3_20240203-134619_98,H3,h3pe,5,H
std_H6h2-kgot_1707708164757_64,mc97-UNQR,8f532250-b690-409c-92de-457ffca1cf40,01689dbe-a341-4953-a040-4741693c6b5e,tch_L9_20240203-134619_42,L9,l9pe,4,L
std_oA3d-8Uxb_1707675459287_51,879K-U3AF,40a26799-569e-42f7-9d11-53ce8dde749e,96e861b8-2529-4fc6-b462-26904f73a984,tch_L7_20240203-134619_9,L7,l7pe,4,L
std_2Ae4-7McN_1706942361599_78,U29N-dN3L,a0a91297-6837-4656-88cd-9eb550943365,d1ce79e9-1dcd-4dc7-8f15-c9e505c12320,tch_M3_20240203-125346_82,M3,m3pe,5,M
std_eVac-9mHP_1707707292465_8,f287-zkL8,1eb087fa-d1d2-42b5-8fcd-7124b37dd75b,dcd297af-f095-4697-bcb5-eba5afac1c03,tch_L1_20240203-134619_3,L1,l1pe,4,L
std_uNAa-WVa9_1706941748922_43,6h28-FAPd,f11cad23-25f4-4b33-9fbd-8632065eddc5,8e58dea0-e2ac-424f-868c-2d069e1994ff,tch_L7_20240203-125346_44,L7,l7pe,4,L
std_eB3P-DFBL_1706942339746_74,94Ju-YCYg,fb21453d-cf09-4c29-a799-50df04069565,8bafe324-f0d8-477f-ac7f-fe402832f1c5,tch_M3_20240203-125346_83,M3,m3pe,5,M
std_o8D9-Yh6E_1706942327279_77,6Fjd-QY6t,69c5a026-d2dc-48d9-8be1-bfe2f3efaaa3,31febfea-a593-4c31-a46d-5baa30debe97,tch_M3_20240203-125346_84,M3,m3pe,5,M
std_x9Gq-MFG7_1706943408392_146,6ujy-zghr,ede5f0f5-d77c-404d-9581-5ebbfc9829ce,c8907e52-344f-4da6-bffd-ede252c06191,tch_L7_20240203-125346_40,L7,l7pe,4,L
std_u6g3-Zorf_1707707288023_5,dk4c-36mF,6ed16f7b-ed8b-4125-86f0-1e2eaf961f5a,288b98b4-77fe-4410-b43d-a2eac5f293e2,tch_L1_20240203-134619_6,L1,l1pe,4,L
std_xpmM-Njk7_1707708675869_97,jE3K-nfy9,6f931b2e-aeb5-4205-b6c0-68ca89d7e4a2,015bf6e8-565b-4049-ae50-67c3409a1a1e,tch_H3_20240203-134619_38,H3,h3pe,5,H
std_gkj3-8G7v_1707708688745_99,NzXw-vJUF,77338276-ea8b-4b27-978f-15b6089fe154,215de2e0-ad53-4e6d-a96b-452090171755,tch_H3_20240203-125346_94,H3,h3pe,5,H
std_Fo2x-R8jf_1707708645933_96,jVyw-HsLV,36cce3fa-5c16-4e4a-99ad-502d6f47c015,89e0a487-613f-4c8b-8224-d4121d21eaae,tch_H3_20240203-134619_95,H3,h3pe,5,H
std_o8D9-Yh6E_1706942360641_77,6Fjd-QY6t,69c5a026-d2dc-48d9-8be1-bfe2f3efaaa3,205b79a2-3796-4705-9af3-befb9fe21d72,tch_M3_20240203-125346_84,M3,m3pe,5,M
std_WGv3-iDPn_1706943127457_100,p98Y-JmtA,9d126274-50a0-4669-b228-8541a19f890e,cda6c524-d0d0-4cd6-a215-2e4b87b2d77e,tch_H6_20240203-134619_60,H6,h6pe,5,H
std_beK3-KXaL_1707707346593_6,EVh2-K8X3,07578630-1825-402f-bba7-42419a36d7e0,3c62ee72-6812-47d2-9a9d-0cbc035ce54c,tch_L1_20240203-134619_11,L1,l1pe,4,L
std_VFhp-GBzT_1707708024578_55,DdA2-AC38,0f25a280-380f-4530-a5b1-7aa3418ac765,1f441e1a-b372-4129-8d2a-0f024e554014,tch_L8_20240203-134619_68,L8,l8pe,4,L
std_oKH7-nGAT_1707707538887_22,4xTE-zF83,60b54cac-6895-42f8-a489-b8a9970939fc,0360661d-df76-4f26-a3ed-473cacbeb0ae,tch_L2_20240203-134619_71,L2,l2pe,5,L
std_VFhp-GBzT_1707708058642_55,XTMk-N9VH,1c0823ee-e02d-4818-b71c-f7415a9f7982,49556f2e-cb16-4ae6-8845-049c217ed388,tch_L8_20240203-134619_59,L8,l8pe,4,L
std_jsDa-AB9y_1706942882422_97,9sqv-o7KW,ddfb9c43-b79a-4ded-af22-83cf282fa782,a4460dd3-d51c-4789-8685-e891888a0ffc,tch_H4_20240203-134619_97,H4,h4pe,5,H
std_aemf-W3dm_1707707792366_35,e6G4-Yj62,15e3d71c-9649-44c1-8530-37bd505acdf8,e14b5990-cdc5-4906-96bb-b00a8313cfb8,tch_L3_20240203-134619_76,L3,l3pe,5,L
std_wEWJ-pzBy_1706941381585_22,2re8-6xcM,5d52d95e-8eff-4fdb-b9aa-742b570bc2fb,52b3de60-5088-4518-ae70-732306ad8096,tch_L2_20240203-125346_21,L2,l2pe,5,L
std_wagw-4W47_1707707295651_7,8Jg9-7pG2,5a01487f-f46a-494a-8558-ecf0023db553,58132814-f810-482c-a5e7-3420c9cf6021,tch_L1_20240203-134619_61,L1,l1pe,4,L
std_o8D9-Yh6E_1706942311332_77,94Ju-YCYg,fb21453d-cf09-4c29-a799-50df04069565,36364b86-f02a-4c43-a5cd-57844cc21981,tch_M3_20240203-125346_83,M3,m3pe,5,M
std_CH2i-u8KZ_1707708675210_98,LpvA-4gpG,37244d71-0156-4a3f-8f2f-94f2dbd42c97,9a0a7da1-33c3-461f-ac90-db90209fe5af,tch_H3_20240203-134619_98,H3,h3pe,5,H
std_qBD4-Xc8R_1707707381398_12,2gNu-DcZe,b1d5b69c-4b73-48e1-b836-b55234c24a40,bd43d1de-e0b8-4411-af6e-f6afaa23b065,tch_L1_20240203-134619_15,L1,l1pe,4,L
std_ergJ-ZLA7_1707707530905_21,4xTE-zF83,60b54cac-6895-42f8-a489-b8a9970939fc,1e0d6227-1ca4-432b-8903-56d3ee4be450,tch_L2_20240203-134619_71,L2,l2pe,5,L
std_98y4-si2t_1707708453457_83,zrK2-WVKT,686018a7-499d-419a-9cf6-2e11ce1f22bc,dbdae8fb-36e7-43ac-9757-b57db43b773b,tch_M4_20240203-134619_48,M4,m4pe,5,M
std_MU8x-EcuD_1707708260127_66,46bX-6AKe,22ebe922-8e8b-4e86-95f2-95006fc8cbf7,97bdaeac-cae1-49bc-be76-bc183d758881,tch_L9_20240203-134619_40,L9,l9pe,4,L
std_putL-HJ2o_1707707291810_1,2pf3-Lk8t,fa1f63ce-3243-4f02-a8f4-fe2f14ce0ebb,3d3c7d05-ea67-45b8-8f1b-6e1c7df9993e,tch_L1_20240203-134619_10,L1,l1pe,4,L
std_okn4-dGu6_1707708444583_79,QR4E-N98Z,d0f2da9b-c1ba-4c6f-ae81-fd15e10affdc,9f0475cb-3949-4bfd-8faf-9f2dd9bd2e42,tch_M3_20240203-134619_81,M3,m3pe,5,M
std_TBAT-JC78_1706941598400_32,k9qU-DZLx,4a1a35d0-d1f8-44f1-b62f-b7a63ce67d21,2148accd-59cf-4f66-a3f3-874fb19fbedf,tch_L3_20240203-125346_32,L3,l3pe,5,L
std_CH2i-u8KZ_1707708694532_98,NzXw-vJUF,77338276-ea8b-4b27-978f-15b6089fe154,16dc729e-da82-494c-bff8-778991962102,tch_H3_20240203-125346_94,H3,h3pe,5,H
std_gkj3-8G7v_1707708690824_99,i4Es-7B8P,7ced0d89-0f1d-45e3-9e23-5da7dec9482f,6ef9fe3b-6f2c-433e-9239-039a3c02b55f,tch_H3_20240203-125346_92,H3,h3pe,5,H
std_CH2i-u8KZ_1707708688741_98,wbyx-b3rX,eb932e45-94f0-412f-a292-e2c723ee561c,1946ce18-6e17-44cb-9d38-0df882c52780,tch_H3_20240203-125346_93,H3,h3pe,5,H
std_ioMU-6t7Z_1707675368546_44,FcrY-B4X9,94ded2a3-5bbd-4952-be01-54ab782bd93a,f971cb0e-eec2-410c-b9b1-365b80b089bb,tch_L7_20240203-134619_33,L7,l7pe,4,L
std_Fo2x-R8jf_1707708693756_96,Gb76-9Vy6,3d7c8f99-9673-4b65-80a2-49e6992116ca,7dc4441c-529b-4bf7-9228-167d8bbbbe81,tch_H3_20240203-125346_96,H3,h3pe,5,H
std_jgj3-pkmn_1706941597910_31,T9j3-nNfy,e1263fe2-46c2-4f2f-824d-e7e49257ea39,0234ade2-911c-42c5-9d97-4cc52daaf650,tch_L3_20240203-125346_33,L3,l3pe,5,L
std_qBD4-Xc8R_1707707399779_12,2ZFk-FtJP,f01c846a-7cf9-427d-8190-1f245b2380e1,f140611a-fffe-4360-8897-8701f689a72e,tch_L1_20240203-134619_4,L1,l1pe,4,L
std_db39-y4ma_1706943268118_137,GKR4-26dB,db18d1a7-b999-479c-8348-d2a30e6d7838,9d01ddda-8bcc-433e-ac29-8eaa793fd718,tch_L7_20240203-125346_45,L7,l7pe,4,L
std_U7s8-cztR_1707708228560_69,3AfV-LQ3X,ba4a2f41-e030-455d-929c-c94bd82c8b58,098dac5a-db9b-4918-9eda-65253337d4a2,tch_L9_20240203-134619_92,L9,l9pe,4,L
std_98Ln-roQz_1706941238892_8,B3hr-Ln9t,574ae78c-4326-47e9-967f-856709bb62a5,f6ca7a0d-0582-4c51-817e-9567d0988e49,tch_L1_20240203-125346_14,L1,l1pe,4,L
std_Ng3u-34r8_1707707370546_11,f2J6-sTzH,0ee5d88b-1591-4f0e-9721-07eb6f2ae41f,e87d705a-18c0-48ea-b8c7-ed76bd4c8dfb,tch_L1_20240203-134619_5,L1,l1pe,4,L
std_s7H3-Dz6R_1707707380470_14,m937-KVXg,38b16f6c-99b4-4b06-9d2f-d9455ff8f321,0da08e06-ab74-4c5f-bc7d-a3ee44ec22b5,tch_L1_20240203-134619_48,L1,l1pe,4,L
std_sjfq-HzPZ_1707708079531_57,6VxY-B4BW,b594ca29-8d3b-4d74-b0aa-81880b5b34e7,84551a2c-edc4-4586-b032-7d9ebf063fb6,tch_L8_20240203-134619_67,L8,l8pe,4,L
std_N2do-g9K9_1707708326377_72,7h42-kb9y,b60e890d-29d1-468c-879b-ba64db10a367,7fb3fc5c-c805-466d-af7b-475f3e3f0da7,tch_L9_20240203-134619_90,L9,l9pe,4,L
std_k32c-7iY4_1706943349857_140,uAC8-V379,f8eda3d9-4649-4223-8c48-c9f7c4dc6b30,a5a306b7-9e1c-4fad-ad66-a84fba8aacac,tch_L7_20240203-125346_38,L7,l7pe,4,L
std_Niyr-WNr2_1706942015501_52,em83-a7Nq,f49cc64b-5744-493e-b7a9-e95d2c9235cb,551f3cb2-9c34-45cd-b7bd-a41f99e94eac,tch_L8_20240203-125346_52,L8,l8pe,4,L
std_MKLM-h3Y9_1706941235248_9,mUF4-WxoH,0054a56e-8e21-41cb-827a-467007e696b0,880e5bf3-d730-4ecd-9aa9-d82b92c8552b,tch_L1_20240203-125346_8,L1,l1pe,4,L
std_2Ae4-7McN_1706942307849_78,amNL-R2vg,e8d0ae63-58aa-4544-9342-8deb9d01aea7,a249f38e-e4e4-49a1-ab69-27c3887892a3,tch_M3_20240203-125346_76,M3,m3pe,5,M
std_rF8Q-VbpX_1706942346661_81,p2RJ-fCcf,de2d1e6b-7ec1-4c12-ba37-e737ba712fbb,b4ca6af8-218d-4629-bfd3-45572c39b66c,tch_M3_20240203-125346_81,M3,m3pe,5,M
std_ftfC-rBVe_1706942383520_76,p2RJ-fCcf,de2d1e6b-7ec1-4c12-ba37-e737ba712fbb,4073b45e-104f-49a4-a33c-ca34bcedcc66,tch_M3_20240203-125346_81,M3,m3pe,5,M
std_9v2s-A2kH_1706941979392_51,ig3g-9AML,76ca1441-ba7e-4a9e-b93e-3d077ed069c3,6f5580fe-b93d-447b-b364-b186359ec74c,tch_L8_20240203-125346_55,L8,l8pe,4,L
std_VsUv-p2R8_1707708503529_81,nch8-R2ni,f27ff3ab-b461-464b-bb89-7ef3fd1ea543,28b44931-b004-4ca3-a60b-4e1407a955c8,tch_M3_20240203-134619_50,M3,m3pe,5,M
std_eB3P-DFBL_1706942323225_74,amNL-R2vg,e8d0ae63-58aa-4544-9342-8deb9d01aea7,31249a58-3dd5-440f-b48d-cfc9b12949fa,tch_M3_20240203-125346_76,M3,m3pe,5,M
std_n39R-27KR_1706941208032_6,wMpt-MVfo,1154c9e9-f208-484d-a414-991863c86776,254de17f-4fce-4b21-9eee-136c003f8792,tch_L1_20240203-125346_5,L1,l1pe,4,L
std_putL-HJ2o_1707707269808_1,tC9u-3Du9,27ee2db3-5abb-45f6-9960-1a793d7f2304,88ed510f-6108-4e4c-aa6f-6934de9ebce3,tch_L1_20240203-134619_69,L1,l1pe,4,L
std_4pUA-EX8j_1707707747921_37,e6G4-Yj62,15e3d71c-9649-44c1-8530-37bd505acdf8,5991ca1e-f70f-4dbd-bbec-b368988e1c7a,tch_L3_20240203-134619_76,L3,l3pe,5,L
std_sw84-TzRi_1707708342650_71,4mCF-2JLZ,b362913e-ec62-488c-b7de-85eee633bed5,56b00da3-a66f-4245-bf36-8aa374f872b0,tch_L9_20240203-134619_72,L9,l9pe,4,L
std_rF8Q-VbpX_1706942350534_81,p2RJ-fCcf,de2d1e6b-7ec1-4c12-ba37-e737ba712fbb,cc899aff-7a9c-42ec-b5e5-99c86fd46ecd,tch_M3_20240203-125346_81,M3,m3pe,5,M
std_qPhR-bh6x_1706942471697_88,v96L-2JBE,c1d78667-2e8f-4fdf-a1c2-bccc42a9e1bd,0a025e26-3baa-4833-8eec-77f29971d437,tch_H1_20240203-125346_89,H1,h1pe,5,H
std_rF8Q-VbpX_1706942359189_81,p2RJ-fCcf,de2d1e6b-7ec1-4c12-ba37-e737ba712fbb,2b11e26e-d5a8-4f08-b5e9-6f532e83b42c,tch_M3_20240203-125346_81,M3,m3pe,5,M
std_QPv9-mPh7_1706941219631_4,A4gW-Bh4D,fabf8930-df8a-447c-9f1d-531189bb1059,e748cba1-3fe2-4884-9862-1f1ea1d0485c,tch_L1_20240203-125346_4,L1,l1pe,4,L
std_okn4-dGu6_1707708397218_79,kExW-x37g,4420ebf7-df2b-42aa-98ab-8a9f082a5599,afadd340-4bbf-41bb-a3aa-44bb094cca9d,tch_M3_20240203-134619_47,M3,m3pe,5,M
std_CH2i-u8KZ_1707708668657_98,wbyx-b3rX,eb932e45-94f0-412f-a292-e2c723ee561c,aca59716-796e-4420-bf7e-d8cc40d88205,tch_H3_20240203-125346_93,H3,h3pe,5,H
