extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_fCGz-LB8r_1731319465491_61,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,1e595252-07d3-43fd-bd80-7ee794a99ec6,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_EbqY-Ri9f_1731319545820_68,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,cb800ffa-e415-461d-b15d-9e2655067d9b,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_a3vG-4AUs_1731318639542_7,C79c-wBUQ,c2b960b6-916a-4c5e-b826-a7eb2bf9c478,8fda6d65-7130-43c1-aa12-4c0bbffbb379,tch_L1_20241119-164807_1,L1,l1pe,4,L
std_FswK-VLzK_1732096852185_15,zU8r-V27H,11335be7-b839-436b-9765-a8b4348106bf,adf0fdff-a1f7-48ee-9c92-c9145c251b01,tch_H1_20241118-124931_13,H1,h1pe,5,H
std_LhG9-a3h2_1732087612499_60,LY2P-7UgV,1e4b6dac-2883-4515-9595-2b87c0b4a704,5dc2167c-4870-4351-b031-5241ebfd78f0,tch_M2_20241119-135502_10,M2,m2pe,5,M
std_z8Gr-CLCX_1731318721107_8,fA9T-b6fZ,3faf4591-a69f-4950-b667-c3fa9e28e58a,35e39e4d-e2a6-4a92-b175-c74d8e2ce05c,tch_L1_20241113-100225_1,L1,l1pe,4,L
std_RLN9-vEdF_1731318980798_23,kU8K-zcoi,c2409d20-62a9-4a9c-9c30-501bbf4f7caf,cb10e014-7a26-42d3-8e2f-56064fe809d3,tch_L2_20241118-124931_4,L2,l2pe,5,L
std_BPLB-TABJ_1732087128237_55,z6aV-BfYC,484d0cd7-b593-40f7-acb5-4cc2abfb3c74,697961c2-b330-484f-84b5-0cb513354c68,tch_L3_20241118-124931_5,L3,l3pe,5,L
std_87Mu-9p94_1731319966474_94,nQBZ-nUwb,ac95277c-2302-4feb-9572-8a7a3eb71108,1d5c525e-3d64-4e5b-b96b-1f5c645eb934,tch_H1_20241119-145753_13,H1,h1pe,5,H
std_b84v-covH_1731318597778_4,6cAK-Pd9s,805db50f-a4f9-4420-ab91-db93567dc5cc,ecab97ea-5ab9-469b-9eec-3b1786dc85a6,tch_L1_20241119-154312_1,L1,l1pe,4,L
std_aj2h-d4A7_1731318995980_31,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,b03e1138-add5-4461-ba62-d60f11ce4f1f,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_b84v-covH_1731318604126_4,9A67-rdL2,88bb8630-daf2-4dd0-afe0-b61effdb48d0,f03fb9d4-86e4-412d-9816-b3e2c7c94733,tch_L1_20241118-183612_2,L1,l1pe,4,L
std_a6YZ-7Rdh_1731318620827_2,3Dhc-sp2j,92fac04c-a40e-4661-9bbb-0aaef0fa61fa,1f316e97-ee7a-48c3-8c34-461dfd6495db,tch_L1_20241119-095105_1,L1,l1pe,4,L
std_9pr9-234s_1731319885358_78,C2PR-k2Uc,1c33865b-872a-461a-b82d-da2f47030f97,73952a59-020b-4d0d-88f3-8c3f460d2671,tch_M3_20241118-124931_11,M3,m3pe,5,M
std_a6YZ-7Rdh_1731318589760_2,98w7-6ygD,e8efec99-2971-4f12-8df1-1c83bcc42f58,9c1332d4-44aa-427c-a4b5-c0fe74bd51ec,tch_L1_20241118-122352_2,L1,l1pe,4,L
std_ZMyA-x98R_1731318955571_26,rPX9-hw7p,1470b40c-d54b-4de5-84ff-b338abbb1793,72614ae4-9ccb-4856-939c-72e07ffdec1c,tch_L2_20241119-161702_3,L2,l2pe,5,L
std_eki9-7vB2_1731318628959_6,NJ2v-Ea2m,f1d788e8-f4b7-42da-8a57-44e67f9eeb6f,425f9303-012c-4c71-962b-601aec8d167e,tch_L1_20241113-100225_2,L1,l1pe,4,L
std_aj2h-d4A7_1731318979228_31,hjeU-9hcp,2640aac0-5814-4ae3-b7aa-4a7cb36b496a,c67e3cce-47b2-485b-adec-276345505fb6,tch_L3_20241118-183612_5,L3,l3pe,5,L
std_z9vr-hLsA_1731318573816_3,Jh34-MTRa,508155f1-fd8d-41b8-b642-40598a7212bf,18b68520-a22a-4b70-af44-be4d632e74ec,tch_L1_20241119-101959_1,L1,l1pe,4,L
std_aGVn-y9sY_1732087889503_93,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,df8cee3b-d3e0-4554-8e21-df82a2f88841,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_3947-io2T_1731319523613_66,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,a96687ee-57d4-4f97-8d73-602645d5e97f,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_Y8yZ-CDdq_1731319034597_32,Cge3-Z8Fh,cd43e43d-1808-4b9d-aa45-1ac231851785,bd89e0df-0077-4d34-b1d7-67e59e711652,tch_L3_20241119-154312_5,L3,l3pe,5,L
std_sQdn-Y7H4_1731319551878_69,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,cb39f984-3cb7-4044-aa2e-953eeeb92d03,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_a3vG-4AUs_1731318722882_7,9A67-rdL2,88bb8630-daf2-4dd0-afe0-b61effdb48d0,65c94025-cdb5-4ad0-a233-dc04505599af,tch_L1_20241118-183612_2,L1,l1pe,4,L
std_6ins-hF7t_1731319446490_59,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,188dcbcf-50f3-4a49-9fe0-fc78e09a4e0e,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_dW6k-xPUc_1732087433876_53,68pY-wY23,d58c8e43-6318-421c-b8f2-51e2818f6c8c,bb47defd-cc54-47dd-98f3-acd1b6743237,tch_L3_20241119-145753_5,L3,l3pe,5,L
std_6ins-hF7t_1731319464624_59,62LA-h6iz,c2217c07-69ad-49df-aa91-6337b871f36b,a862ae5d-1e57-4300-9865-04702d874485,tch_L8_20241119-154312_8,L8,l8pe,4,L
std_bxEn-4UHC_1731319005964_33,u734-36aQ,ffcf2d45-3af1-46d5-8c3a-6b1282843ac4,7be92647-f4f4-4269-8c53-e7aa1555b61f,tch_L3_20241119-164807_5,L3,l3pe,5,L
std_sQdn-Y7H4_1731319603959_69,zgjm-W3f6,b99ee33b-da20-44a1-8f9d-ceaabb3fbcec,b1816d83-8523-43dc-a726-ac2f6a992592,tch_L9_20241113-104900_9,L9,l9pe,4,L
std_Nqrt-n7XH_1731319873355_88,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,9b3368b1-882c-4baa-9b1f-d3458e97717c,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_YMq3-Bp9J_1732087723577_99,AXM6-PDfx,701c8669-ea7b-4d71-9916-25d009168712,0a868d3d-0265-49d6-94af-3133da8fbd70,tch_L7_20241119-164807_7,L7,l7pe,3,L
std_3M8e-g6Mv_1731319761609_79,C2PR-k2Uc,1c33865b-872a-461a-b82d-da2f47030f97,6c13b859-0ebf-4ec6-96a4-c609f4a877fc,tch_M3_20241118-124931_11,M3,m3pe,5,M
std_M9Tn-upJm_1731319331855_54,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,e1560f9f-040b-4c9a-b294-87ba08b4f94d,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_Tr9T-98EC_1731318724029_10,Wuk4-Ymip,e9e4a6a3-ec18-43cc-a25a-823e7f2922cb,fcb62f7b-4178-4369-8ebb-fed90b4b661f,tch_L1_20241118-124931_1,L1,l1pe,4,L
std_Lq3f-jfw4_1731319935809_91,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,79e51e0e-5ce9-48a1-9984-c4bc2960576f,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_b84v-covH_1731318624008_4,489K-68YK,1c2f8691-6bf0-42d1-a380-3b112f7111b0,5402fa86-99f9-4f53-9966-4336bedd10bb,tch_L1_20241119-145753_1,L1,l1pe,4,L
std_aj2h-d4A7_1731319086874_31,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,61939bc2-a029-4aff-a324-ef744d7ad49d,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_a3vG-4AUs_1731318719588_7,dkHv-Jv47,dac612e1-5dca-4237-a15c-43e5d6347f4c,018adb38-b637-407d-83bf-11a69ea24275,tch_L1_20241119-161702_2,L1,l1pe,4,L
std_6ins-hF7t_1731319470241_59,GNtZ-AenJ,da2c354d-0bbb-4ea1-a2b9-329f54ab8cbf,12b16612-ff7c-4bcc-9742-b65b1bd1dfbb,tch_L8_20241113-104900_8,L8,l8pe,4,L
std_p8Qz-smz9_1731319438799_57,7Efe-Bw62,1c4e3682-de86-447d-9d64-a18e7b4f439b,6050a1b5-dcde-45e1-ab91-aa3b534f14f2,tch_L8_20241119-145753_8,L8,l8pe,4,L
std_6KLT-Ar2z_1731320133180_95,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,ff19ca19-2f6d-4646-8e7f-12753f59fe65,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_Y8yZ-CDdq_1731319082045_32,osEV-H3U4,3cddbd7b-6fcb-434c-87bd-88179b8a0a0d,267fceec-2035-4e23-9448-ad1e27542055,tch_L3_20241113-100225_5,L3,l3pe,5,L
std_qVqg-7ZyK_1731318601034_1,kRed-b2fp,fddb6751-5891-4575-a20b-7866e3ecea27,3d1a8a6e-3f5c-4394-a68d-4c79d8507b4b,tch_L1_20241119-171846_1,L1,l1pe,4,L
std_EVRo-7Nmr_1731318721961_9,vn3R-PJwF,c72210bf-e90a-42dc-b98a-ea41421ac045,05796d5c-3df0-472b-a642-d6094bbc4a65,tch_L1_20241118-183612_1,L1,l1pe,4,L
std_fCGz-LB8r_1731319468345_61,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,987dceea-b809-4ffa-aeb9-0377c6d109a4,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_EbqY-Ri9f_1731319605151_68,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,5ee50d6b-2ab3-454a-ac34-4d01dcecc8eb,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_89Ey-8VXY_1731319785347_77,FMg6-48x9,45c75097-3f0c-4ace-95bb-c356523b8798,137d870d-c213-41e3-9873-5538cd6be030,tch_M2_20241118-183612_10,M2,m2pe,5,M
std_Lq3f-jfw4_1731320006169_91,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,1d4aeb26-f361-428e-8b91-18c6bfdd5c91,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_p2TZ-YEBe_1732090725910_91,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,9600f0e3-cf3a-421a-bf04-cc2943f1f5ac,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_93HR-goab_1731319103894_34,GKfW-r4tb,f7850538-d242-4fd6-a76c-d864e676a244,ff2bbfe9-2081-4eb8-a56e-aae50ed860de,tch_L3_20241119-095105_5,L3,l3pe,5,L
std_8b3e-wa8E_1731319584724_65,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,438ab242-e341-4953-a667-2e5c82f6eb25,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_3947-io2T_1731319534985_66,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,7a3d06d4-18b6-4f0d-9121-f004c48bf60b,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_z64G-sZYn_1732090795218_15,WxHo-4hy7,3f3ca712-c5c4-48c1-a45b-9eef3d5e2af5,125e585a-2035-4361-8f07-868653849e7e,tch_H1_20241113-100225_13,H1,h1pe,5,H
std_Nqrt-n7XH_1731319917469_88,7qBa-LX2Y,97be596b-90ba-4794-b04e-082c50055f1d,56e38516-8649-460b-a6ce-2fb5b56b649d,tch_M5_20241113-104900_12,M5,m5pe,5,M
std_2v7s-hKwL_1731319338704_53,2fKY-8w36,75fda0dd-985b-48fa-94e8-ceef579176bd,2652d17a-8b39-4940-9ebe-f00f7bba3cb0,tch_L8_20241113-100225_8,L8,l8pe,4,L
std_6KLT-Ar2z_1731320118359_95,nQBZ-nUwb,ac95277c-2302-4feb-9572-8a7a3eb71108,86a4b5b1-9007-4475-9020-450b5a21d9b8,tch_H1_20241119-145753_13,H1,h1pe,5,H
std_6KLT-Ar2z_1731320107878_95,7mNG-Fo3Z,68147075-1187-47f4-9be3-7b7b8c5973cc,58845e10-bd74-47ce-8d5f-b9456421d405,tch_H1_20241113-104900_13,H1,h1pe,5,H
std_mwbC-oa84_1731318814928_20,c7T3-uhDB,798d4486-c304-4774-a649-bb65d6634908,ed054801-b0d6-4c7f-a486-ad453d5dca8e,tch_L2_20241113-104900_4,L2,l2pe,5,L
std_iC78-fJxC_1732090857420_92,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,417e142f-4bf4-47d2-81ad-77785cf690b4,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_EvUF-LxNz_1731318752868_16,TjmP-2697,8edfaeb0-1f66-4263-836c-5ad1327ac276,6703613d-7852-4110-96f3-9ad8a90f6bc1,tch_L2_20241113-100225_4,L2,l2pe,5,L
std_8VBe-Lb8B_1732086569245_15,ZVLG-VAqB,9ecb98e8-86b1-4cbe-be0c-751fb23d00cd,e531529f-ac2b-49d7-9d41-a572efac1c6f,tch_H1_20241118-183612_13,H1,h1pe,5,H
std_ba4d-8r3W_1731318625693_5,6cAK-Pd9s,805db50f-a4f9-4420-ab91-db93567dc5cc,630f0622-c43f-40cb-a914-6329f83234d4,tch_L1_20241119-154312_1,L1,l1pe,4,L
std_93HR-goab_1731319117989_34,BC4P-6x4j,409ed3a6-3c2d-4e41-b121-55b2afc0af4e,0235bee7-cd79-47ba-b12b-198eb02532bf,tch_L3_20241119-161702_5,L3,l3pe,5,L
std_avqt-9yLj_1732090804150_89,m8xc-EQM9,74b4d216-8116-44ce-ba54-ce0e582a926d,ed5f3f98-afc0-4bc4-a3e6-861a3c2e54ab,tch_L7_20241119-171846_7,L7,l7pe,3,L
std_PG4b-G9dX_1732087531963_91,h6Fi-ue9P,6b35477d-a750-4b81-8331-e7949c786858,50e3ed3e-5ea5-406b-96f7-3adb625169d0,tch_L7_20241119-142553_6,L7,l7pe,3,L
std_z8Gr-CLCX_1731318701752_8,eNE6-si8g,576b3be1-1dff-456c-aecb-13458ae6ff34,9ccbd6c4-0e94-4366-8302-de0228214830,tch_L1_20241119-161702_1,L1,l1pe,4,L
std_b84v-covH_1731318636514_4,TobA-E8cs,41f6dafe-e074-4e52-8ccb-bbdba5018113,bce3a64b-d526-4dc0-aa16-3a888a464e7d,tch_L1_20241119-142553_1,L1,l1pe,4,L
std_6MKd-8QHY_1732090466765_16,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,032200a3-637b-4496-bad9-8cee4ea95b2d,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_pt3t-UDN2_1732095875536_16,sTqX-3hpj,4409e200-36fc-446c-817b-68260a296a87,98425807-bfb3-4907-b1fe-ec8b4e5b51f0,tch_H1_20241119-095105_13,H1,h1pe,5,H
std_fJEu-gi2e_1731318869385_24,4AEx-9oax,236d183d-ba99-48b0-84ac-1e1e95813bcf,5d72c9ad-472b-424f-aeb8-9453b49a6cf2,tch_L2_20241119-101959_3,L2,l2pe,5,L
std_WAxN-7aYM_1731319733395_76,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,5930cd3e-53b4-4867-9414-38334f0c7e7e,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_n9zB-3Weq_1731318754761_14,nFh4-nD8M,8421fc15-9592-482c-a500-9dabc1cc8220,b0d9255b-35ef-4d54-be96-d00c54078d7e,tch_L1_20241118-124931_2,L1,l1pe,4,L
std_HLQB-6HAn_1731319072122_35,u734-36aQ,ffcf2d45-3af1-46d5-8c3a-6b1282843ac4,82ef2eaf-f15e-4a4b-94b8-6b78cba60fe6,tch_L3_20241119-164807_5,L3,l3pe,5,L
std_Tr9T-98EC_1731318676238_10,wTP4-FDpQ,ab2d75e7-2ba3-4857-aaa1-35e364d4a947,5d294b9e-9400-4b22-941e-a3f80a44970e,tch_L1_20241119-095105_2,L1,l1pe,4,L
std_eki9-7vB2_1731318682330_6,C79c-wBUQ,c2b960b6-916a-4c5e-b826-a7eb2bf9c478,60784bbc-4137-474f-9510-977adb1bff19,tch_L1_20241119-164807_1,L1,l1pe,4,L
std_9vFU-V4Yo_1731319421159_55,3F6f-2oRg,0d3f9cca-3320-4507-830b-5ad3fe2475a6,7c053ad3-a0af-4dd6-8540-2971855fee18,tch_L8_20241119-161702_8,L8,l8pe,4,L
std_bxEn-4UHC_1731319071411_33,BC4P-6x4j,409ed3a6-3c2d-4e41-b121-55b2afc0af4e,aa6a7d91-02bd-42ae-ae22-ec67e6c5b294,tch_L3_20241119-161702_5,L3,l3pe,5,L
std_p8Qz-smz9_1731319395340_57,62LA-h6iz,c2217c07-69ad-49df-aa91-6337b871f36b,0eb78e8a-a3c8-4070-b6d9-7fa32c17160c,tch_L8_20241119-154312_8,L8,l8pe,4,L
std_3AX2-9fHB_1731319948899_93,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,fad816aa-8403-4595-bcb0-44f2026f30db,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_NQN3-Tiq6_1732091179284_95,W76L-2yom,e37a84a1-0751-468a-8c4f-aba0df2be447,41995dae-2f1a-4f15-9e8a-14e62dc92d63,tch_L7_20241119-101959_7,L7,l7pe,3,L
std_WgzR-F3r4_1731319256352_42,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,4adf5823-fc7a-4e58-b326-a866a5430a51,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_FswK-VLzK_1732095804935_15,zU8r-V27H,11335be7-b839-436b-9765-a8b4348106bf,6ad56aaa-9037-4e26-8b04-29fdf05e3fcc,tch_H1_20241118-124931_13,H1,h1pe,5,H
std_2v7s-hKwL_1731319330281_53,2Y8A-HdRB,c0122f6a-5330-4348-a6b3-65471cfac1f9,bc19753f-2d97-443b-9370-8c7ddecef55f,tch_L8_20241118-122352_8,L8,l8pe,4,L
std_NQN3-Tiq6_1732090914683_95,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,e87d3c06-0d4c-44ac-bf21-31fbf0aa3c45,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_dxi3-6dv6_1732090673337_88,Uksb-3odV,23a45771-ef09-4407-b8cd-e6c96bb5a6a2,45145672-edf7-46e6-bc72-3f2146c75834,tch_L7_20241119-095105_6,L7,l7pe,3,L
std_6KLT-Ar2z_1731320070651_95,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,70b67219-de92-4812-8f81-8f86f78c6d70,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_yBJR-ZR7H_1732099873455_16,vJ2N-T67K,fc7f5046-f531-4742-b140-c020a863ca74,7870c06d-1c3e-47c9-9118-8aba3b026819,tch_H1_20241119-135502_13,H1,h1pe,5,H
std_iC78-fJxC_1732090988744_92,978x-uB9s,71f6c89b-108c-4763-8963-88f698e676a0,687dd0e1-7baa-4e4a-8d37-da6d1ee2bd7b,tch_L7_20241118-122352_6,L7,l7pe,3,L
std_63rB-uWLK_1731319004868_30,wcdK-uH8X,be500117-ec5a-46e7-9939-b9a17129edee,3aede1ba-fd70-44b5-a3a8-448b23cc3c5a,tch_L2_20241113-104900_3,L2,l2pe,5,L
std_iC78-fJxC_1732090925071_92,kA23-er7Q,940f9853-6910-4c60-b677-d07888884fc2,d4dd0086-7ea4-4894-961d-154e45a914f7,tch_L7_20241119-154312_6,L7,l7pe,3,L
std_ti98-TrV7_1731320003657_89,Zj98-pcHb,c99a71c3-1e8c-4733-af13-8de3e97bffdf,f5fb8643-3e09-42bb-8df1-389b9c87074c,tch_M5_20241119-152307_12,M5,m5pe,5,M
std_6TPi-vWQ3_1731319558177_63,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,fc2ca5ed-0fb8-4edf-b3b7-683d42fffca9,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_opzo-A2jZ_1732090771888_86,7DBD-7UcH,b665fa71-1c96-40ef-b0b8-28acf56e2e5d,20e7f018-df03-4f2c-b493-139bacc47091,tch_L7_20241119-152307_6,L7,l7pe,3,L
std_n9zB-3Weq_1731318738105_14,N4h3-Vwy9,1df9c30d-3fdc-4c72-97e2-d451f9431092,b7e46120-bcdc-4a97-919d-09ed082549f3,tch_L1_20241119-152307_1,L1,l1pe,4,L
std_6TPi-vWQ3_1731319564103_63,k4Ec-bFVv,296107ec-b6c2-47b7-a787-3dc26bb9a3e3,50b35d91-fc1b-4983-8d76-75eba8f91012,tch_L9_20241113-100225_9,L9,l9pe,4,L
std_Grf6-iv28_1731319765615_83,6qp8-34nh,36913c1e-6f13-4c90-8fc0-33f0ff1a822f,5e0a9f7a-e642-4a44-85d2-29927edb0fa5,tch_M3_20241119-145753_11,M3,m3pe,5,M
std_zi47-Q6RG_1732086953931_16,Cp7r-89zT,bfc80ee7-fb8a-4ec9-9539-0734debf6712,75393adf-4845-462f-97ae-b4c35c6cfa2f,tch_H1_20241119-161702_13,H1,h1pe,5,H
std_NQN3-Tiq6_1732091048534_95,e49H-6rLT,39a8c0d0-ae4e-4c08-96c3-ca0a7406df56,116e45da-c3d7-478a-8e87-77e327f75aee,tch_L7_20241119-145753_7,L7,l7pe,3,L
std_URbq-Ww9a_1732087776861_98,978x-uB9s,71f6c89b-108c-4763-8963-88f698e676a0,496a1b04-a483-4682-93a0-b8dd5b475336,tch_L7_20241118-122352_6,L7,l7pe,3,L
std_Zd4s-tMy3_1731319409281_56,2Y8A-HdRB,c0122f6a-5330-4348-a6b3-65471cfac1f9,1c28ee9e-476d-4d63-b577-b9a3d44b7c05,tch_L8_20241118-122352_8,L8,l8pe,4,L
std_Y8yZ-CDdq_1731319093368_32,z6aV-BfYC,484d0cd7-b593-40f7-acb5-4cc2abfb3c74,a16f6f21-7316-4c4a-a6bd-0036d2d57e58,tch_L3_20241118-124931_5,L3,l3pe,5,L
std_p8Qz-smz9_1731319372084_57,D4L9-A69K,4f7f6a07-922d-443d-9810-2329c9a7d300,1137fe76-b0d6-4ef7-8a12-79489fee21b4,tch_L8_20241119-171846_8,L8,l8pe,4,L
std_6KLT-Ar2z_1731320040151_95,WxHo-4hy7,3f3ca712-c5c4-48c1-a45b-9eef3d5e2af5,accaaf01-a6f3-4f4c-8001-2e44bf7603f8,tch_H1_20241113-100225_13,H1,h1pe,5,H
std_6MKd-8QHY_1732090134427_16,VCb9-eA4b,e5f3c29c-41f5-466a-b2f3-4a2e79027ac8,63ad1099-bf82-4eff-958f-3efca5d4b17a,tch_H1_20241119-152307_13,H1,h1pe,5,H
std_4WCg-V4Q6_1731319273801_49,978x-uB9s,71f6c89b-108c-4763-8963-88f698e676a0,5554c369-f48a-4795-9cf8-5a2a08a5bb67,tch_L7_20241118-122352_6,L7,l7pe,3,L
std_3947-io2T_1731319599814_66,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,4130107f-969c-42af-a66f-0e46378fe4bf,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_6N9p-AKGL_1731318950463_29,mNhj-Qnm3,11af6b7f-0fc5-4595-95d5-745186e8edcb,a2385228-d51e-45d0-9e3a-4827297a9b1d,tch_L2_20241118-122352_4,L2,l2pe,5,L
std_RE4K-b4b4_1731318852982_17,6KNe-z3pi,1e78d8d0-c08c-43ef-8e3e-2993b956ba40,99784d6b-3044-4bbe-852b-2984584d6df7,tch_L2_20241119-164807_3,L2,l2pe,5,L
std_HLQB-6HAn_1731319113377_35,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,47b2fdd1-490f-4fa0-847e-ae599ca8b6d8,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_87Mu-9p94_1731319982164_94,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,292372ee-a6f6-4d20-a85f-421dceddbdca,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_7QFD-dgEN_1731319818185_81,kDMt-L38m,7cbb31fb-f558-435a-a5a2-33ba2d9d8de8,c1a804d1-93b9-4cb1-973f-718c737c99d0,tch_M3_20241119-154312_11,M3,m3pe,5,M
std_R7zy-bQ7t_1731318719129_11,eNE6-si8g,576b3be1-1dff-456c-aecb-13458ae6ff34,d34daf88-190b-41a3-a9d0-9c687839a383,tch_L1_20241119-161702_1,L1,l1pe,4,L
std_87Mu-9p94_1731319961464_94,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,618fb0ee-680c-4b30-9c5f-61e397139d1b,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_9pr9-234s_1731319737358_78,C2PR-k2Uc,1c33865b-872a-461a-b82d-da2f47030f97,a981d3e5-5cd1-4cc5-8edf-ef76efcb5882,tch_M3_20241118-124931_11,M3,m3pe,5,M
std_z8Gr-CLCX_1731318739616_8,cKMb-7QD9,7724f09f-2c8d-4002-af43-2516b8d8df6e,c81281e5-7b6f-486a-82fd-dc852baf8de2,tch_L1_20241119-152307_2,L1,l1pe,4,L
std_eki9-7vB2_1731318608710_6,wTP4-FDpQ,ab2d75e7-2ba3-4857-aaa1-35e364d4a947,aee26b1e-b852-4141-bcfa-78b179830f02,tch_L1_20241119-095105_2,L1,l1pe,4,L
std_93HR-goab_1731319106891_34,nxnM-oc64,35419fc8-6866-468a-920e-a43b83f52650,ecd5ddf7-e89f-4448-8e18-94f8634f42fc,tch_L3_20241119-152307_5,L3,l3pe,5,L
std_B3Bd-EdXo_1731319426804_58,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,f96a102c-35c8-496e-bbac-cc7b8fd4f24a,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_9vFU-V4Yo_1731319351196_55,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,7962c9b2-b3d2-48f5-bf88-bd4f8a4082a2,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_87Mu-9p94_1731319999365_94,WxHo-4hy7,3f3ca712-c5c4-48c1-a45b-9eef3d5e2af5,64c02dc0-9afd-46d0-a1e9-e8a2d123f443,tch_H1_20241113-100225_13,H1,h1pe,5,H
std_b84v-covH_1731318606531_4,3Dhc-sp2j,92fac04c-a40e-4661-9bbb-0aaef0fa61fa,455a84ca-ee9e-4e99-8004-353a5212fad8,tch_L1_20241119-095105_1,L1,l1pe,4,L
std_3u9W-Fw2g_1731318887533_19,kU8K-zcoi,c2409d20-62a9-4a9c-9c30-501bbf4f7caf,41c0a2be-3fee-4bb9-8178-67b8394b7932,tch_L2_20241118-124931_4,L2,l2pe,5,L
std_aet4-BizX_1731319497957_62,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,42351129-9880-4677-b374-bb8ae5de447b,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_pt3t-UDN2_1732096393500_16,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,c7c6ab5a-3749-4ce8-a05d-de308f31e6fa,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_UCuE-b6Ci_1731319640503_74,jvRD-A32x,6bef75de-6a93-4c83-96f9-dfb1b0170542,17d16903-ebc1-49b0-b33b-e5f13ee31680,tch_M2_20241119-095105_10,M2,m2pe,5,M
