std_extuserid,classcode,classid,invitationid,tch
s41_1597072649580_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,6d75d5d0-5825-448f-87ed-0820bfcc2fad,t241_20200810-203003_24
s41_1597072652446_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,330a4dcd-018d-4147-b2a3-ad73fd06fc55,t241_20200810-203003_19
s41_1597072654124_16,dKv7-24is,6c3b6ea5-daed-11ea-af23-0242ac110002,531a3412-3de5-4381-9de7-8605c411b009,t241_20200810-203003_16
s41_1597072654471_11,2fE7-kd8x,f6c3b7e3-daec-11ea-acee-0242ac110002,611ebc70-6019-4a79-9dc0-25596b43ec3d,t241_20200810-203003_11
s41_1597072660600_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,c9088d6c-5a1f-4ed1-ba3c-30de0e3340e4,t241_20200810-203003_25
s41_1597072658624_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,90e10ffa-4f2d-453d-9d09-b966ece3f020,t241_20200810-203003_21
s41_1597072660850_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,c6259f96-a28a-4a4d-b340-28cc9dc616a3,t241_20200810-203003_22
s41_1597072662866_15,JnGo-iUhn,555c7bc5-daed-11ea-acee-0242ac110002,09d0a6f6-919e-4ab9-9a58-0de37ace9f5f,t241_20200810-203003_15
s41_1597072663643_12,AH3b-QPR8,09a87322-daed-11ea-af23-0242ac110002,a77fbc2a-b064-4025-97a9-6483bd8fd248,t241_20200810-203003_12
s41_1597072668943_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,64dab53f-25ee-40d6-91d6-7c28e705f6f2,t241_20200810-203003_18
s41_1597072672915_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,85d8518b-eb60-4f46-af07-81000b1763a6,t241_20200810-203003_20
s41_1597072667706_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,06922def-9636-4fd7-8fbe-be8028ddcd67,t241_20200810-203003_23
s41_1597072676878_14,fmTV-4Huz,3ba3db44-daed-11ea-acee-0242ac110002,d0a1147a-62c2-46c0-a72a-742c95184316,t241_20200810-203003_14
s41_1597072675166_17,v7x7-q2ey,85d9f7ae-daed-11ea-acee-0242ac110002,fbefaf6d-8ec3-49b0-8664-0e4693f93b40,t241_20200810-203003_17
s41_1597072675095_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,b666734d-3930-4e4a-9946-0a756ed61ec2,t241_20200810-203003_26
s41_1597072673644_13,76Mh-nw4C,235d4239-daed-11ea-af23-0242ac110002,b02cb16a-689d-4f49-93c7-51e371579b6e,t241_20200810-203003_13
s41_1597072684065_16,dKv7-24is,6c3b6ea5-daed-11ea-af23-0242ac110002,1ef88321-dcb4-4281-8562-11857cd62bc3,t241_20200810-203003_16
s41_1597072686660_11,2fE7-kd8x,f6c3b7e3-daec-11ea-acee-0242ac110002,750df350-73e4-4161-9c71-ae8679a7dfa3,t241_20200810-203003_11
s41_1597072682357_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,d5ef68c3-4909-42b1-9ac9-ef4a5922cc88,t241_20200810-203003_24
s41_1597072689233_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,d02ce2ae-6d81-4e4a-81b1-cfd0dbc2f050,t241_20200810-203003_21
s41_1597072683440_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,c9e99a60-ab7b-4930-b7b5-72c6fa7731d0,t241_20200810-203003_19
s41_1597072689884_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,b629c11e-3875-43b0-ae56-c68ce7bdd455,t241_20200810-203003_22
s41_1597072691535_15,JnGo-iUhn,555c7bc5-daed-11ea-acee-0242ac110002,808f0e47-97f1-4253-8e43-c3c6bfd5522e,t241_20200810-203003_15
s41_1597072688887_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,ae583e96-3dc4-47b2-b75d-70b0d065f4e1,t241_20200810-203003_25
s41_1597072698414_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,1412a041-bf93-4873-9020-5637f088782f,t241_20200810-203003_18
s41_1597072697771_12,AH3b-QPR8,09a87322-daed-11ea-af23-0242ac110002,5f37670c-48fa-44ea-b4f8-15a10282212f,t241_20200810-203003_12
s41_1597072701218_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,ba0c938c-8659-448d-8634-70cfcdfbceb3,t241_20200810-203003_23
s41_1597072700041_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,2bd964d4-ab12-46bc-b3a3-00d8ebeab8b7,t241_20200810-203003_20
s41_1597072709369_17,v7x7-q2ey,85d9f7ae-daed-11ea-acee-0242ac110002,f2de51c4-dd2f-462f-b2f4-e34504e6f763,t241_20200810-203003_17
s41_1597072711728_16,dKv7-24is,6c3b6ea5-daed-11ea-af23-0242ac110002,016bf0ef-8d95-456b-8a2e-f3ec5b9cb737,t241_20200810-203003_16
s41_1597072709277_14,fmTV-4Huz,3ba3db44-daed-11ea-acee-0242ac110002,063a7561-c9e2-4dc2-98db-dd6be4b240b1,t241_20200810-203003_14
s41_1597072709611_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,fcd208dc-9261-468a-bf6f-3ae741a7f82a,t241_20200810-203003_26
s41_1597072711590_13,76Mh-nw4C,235d4239-daed-11ea-af23-0242ac110002,d349c2b2-4ece-4d2f-ab24-0db4eff72f53,t241_20200810-203003_13
s41_1597072716861_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,a821b07d-7e01-4ff8-ad94-0ea55424b4c5,t241_20200810-203003_24
s41_1597072712548_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,9944f43a-5873-4bbe-b8d9-22b5dadab5b4,t241_20200810-203003_27
s41_1597072721465_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,fe2685be-0b4d-43db-a90f-0a8ca8c3d02b,t241_20200810-203003_22
s41_1597072719526_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,dd94b0ce-e751-46dd-9937-1039eda57adc,t241_20200810-203003_19
s41_1597072718457_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,5af412ad-4ec0-4286-b282-fa1513e8c784,t241_20200810-203003_21
s41_1597072726009_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,1c6c7ce9-8575-45d0-91d5-1bbe966c53c9,t241_20200810-203003_18
s41_1597072724846_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,8ad86a84-12a8-46f0-9777-36b23748a9f5,t241_20200810-203003_25
s41_1597072723593_15,JnGo-iUhn,555c7bc5-daed-11ea-acee-0242ac110002,b08ea6ef-a86a-4de0-94b3-fdfa7cfcb7d8,t241_20200810-203003_15
s41_1597072732378_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,e1dee36c-623f-42c5-80fc-b5bebfc25faf,t241_20200810-203003_20
s41_1597072731353_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,17f9bcb8-56d8-4bd4-8d25-7c002e4d0370,t241_20200810-203003_23
s41_1597072739083_16,dKv7-24is,6c3b6ea5-daed-11ea-af23-0242ac110002,5dfecdd6-077e-4372-b623-10b89f2e783d,t241_20200810-203003_16
s41_1597072738687_17,v7x7-q2ey,85d9f7ae-daed-11ea-acee-0242ac110002,4141dc52-3c60-41f0-aadb-44c1493f48f5,t241_20200810-203003_17
s41_1597072740287_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,ddfe7cec-a791-4b4d-bd61-9558cd91169c,t241_20200810-203003_26
s41_1597072739948_14,fmTV-4Huz,3ba3db44-daed-11ea-acee-0242ac110002,00daf720-158d-4dbf-8489-9c40dc680be6,t241_20200810-203003_14
s41_1597072750646_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,dd586d90-2f1f-4c6f-afcf-f749389c4c3f,t241_20200810-203003_22
s41_1597072743576_13,76Mh-nw4C,235d4239-daed-11ea-af23-0242ac110002,67b165ef-b414-4fe4-9b58-6bdb2f44ccb4,t241_20200810-203003_13
s41_1597072753338_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,99199fc5-12dc-4954-aee2-d4592317f84e,t241_20200810-203003_18
s41_1597072748562_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,03c59cbf-680d-4d9c-932e-d5c68e3cbbba,t241_20200810-203003_27
s41_1597072752938_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,27397fcb-7c0c-4efb-890d-077f7edc957d,t241_20200810-203003_21
s41_1597072747016_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,5396086e-4a91-4356-b407-af2a7b5ace8d,t241_20200810-203003_24
s41_1597072757112_15,JnGo-iUhn,555c7bc5-daed-11ea-acee-0242ac110002,b12c96bc-aa8b-4a15-8344-33a6f0253196,t241_20200810-203003_15
s41_1597072752728_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,d148ce44-3d34-44c9-9a6f-6af5f035c8c6,t241_20200810-203003_19
s41_1597072758682_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,0977f494-094f-49c3-a768-e17ba0dac935,t241_20200810-203003_28
s41_1597072755799_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,80f3d3a9-47ae-41b5-afdc-2ad6b4725455,t241_20200810-203003_25
s41_1597072760267_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,16e74917-b2d7-4133-a9e0-d0af2b9ebf65,t241_20200810-203003_20
s41_1597072762810_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,3e829c84-a729-4db5-a73d-4c161747985f,t241_20200810-203003_23
s41_1597072764900_16,dKv7-24is,6c3b6ea5-daed-11ea-af23-0242ac110002,da774978-5306-4698-9b71-0d412dc49469,t241_20200810-203003_16
s41_1597072767501_17,v7x7-q2ey,85d9f7ae-daed-11ea-acee-0242ac110002,ebebc060-c92e-4391-a500-4508224d1b6b,t241_20200810-203003_17
s41_1597072774855_14,fmTV-4Huz,3ba3db44-daed-11ea-acee-0242ac110002,1188be06-8e2c-4b96-856b-aae8e501ad45,t241_20200810-203003_14
s41_1597072772982_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,f033f49c-17ff-4481-9e3a-e29ada2a06dd,t241_20200810-203003_26
s41_1597072781385_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,616324cb-7049-4c9e-bfe1-8a9677dd3a03,t241_20200810-203003_18
s41_1597072783317_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,c86b2b0c-d00d-4734-8b1d-dad6321247d3,t241_20200810-203003_27
s41_1597072783391_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,4a67d4c1-b359-4533-bbda-90a794f66c50,t241_20200810-203003_21
s41_1597072780052_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,74279603-bbdb-4357-b865-bf33f422c2e8,t241_20200810-203003_22
s41_1597072783741_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,af6fff16-e06f-4ac1-8c67-bd07c51ad277,t241_20200810-203003_24
s41_1597072786217_15,JnGo-iUhn,555c7bc5-daed-11ea-acee-0242ac110002,1c61ffa3-1acc-4531-b443-2b98f01f016f,t241_20200810-203003_15
s41_1597072787928_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,7411e7f7-05c2-46d0-b820-e0951906a75a,t241_20200810-203003_19
s41_1597072792955_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,c96a8454-fb22-4f79-a4d9-4503ee08fec3,t241_20200810-203003_23
s41_1597072789397_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,fac878ff-e558-492d-a87e-5926f717ef1a,t241_20200810-203003_28
s41_1597072795726_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,3137b2b1-1f4a-46d2-8321-3f2dc19945ae,t241_20200810-203003_29
s41_1597072790546_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,8bc12a39-f695-4a17-81d1-9b2a2987ed0c,t241_20200810-203003_25
s41_1597072791237_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,e6db1f96-a380-40d5-800b-cd31876a52cc,t241_20200810-203003_20
s41_1597072794880_16,dKv7-24is,6c3b6ea5-daed-11ea-af23-0242ac110002,143b09ec-c88c-4e3a-832f-2b7c7b8e891a,t241_20200810-203003_16
s41_1597072800515_17,v7x7-q2ey,85d9f7ae-daed-11ea-acee-0242ac110002,1a6ff8d6-c968-4545-a000-ac2754e634fd,t241_20200810-203003_17
s41_1597072801953_14,fmTV-4Huz,3ba3db44-daed-11ea-acee-0242ac110002,ec9af397-15d6-4eae-8dfe-7b01f8a98ad5,t241_20200810-203003_14
s41_1597072813248_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,3b2f1cbf-50b3-442c-85eb-12e4997c35d2,t241_20200810-203003_27
s41_1597072806862_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,e13943d5-82a4-4d9e-92fd-9ae22891d6dc,t241_20200810-203003_26
s41_1597072810868_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,a161c39f-d6a4-4afc-922c-b47365f0e727,t241_20200810-203003_18
s41_1597072814217_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,bdabc330-d7f0-4eda-b5df-0312219cd394,t241_20200810-203003_22
s41_1597072813908_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,3a74f95d-67ef-4edd-af30-d8bb612dc315,t241_20200810-203003_21
s41_1597072822237_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,05d926c7-f2c1-4e12-ba94-4146fdfcbcd6,t241_20200810-203003_23
s41_1597072820601_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,1a7448ea-2406-4fca-a6f6-1a32ef9583ce,t241_20200810-203003_19
s41_1597072818816_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,a2e7eda8-d122-433c-9f0b-19e94592526e,t241_20200810-203003_24
s41_1597072819468_15,JnGo-iUhn,555c7bc5-daed-11ea-acee-0242ac110002,2c546dcf-e998-4db2-9f7d-4ff8fe848980,t241_20200810-203003_15
s41_1597072824543_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,00124a06-ea8a-4454-bb58-13e696b53079,t241_20200810-203003_25
s41_1597072823395_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,21b4be75-465e-47de-b782-ae59546631af,t241_20200810-203003_28
s41_1597072827582_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,121c24e0-fb13-44ad-b2a4-a05079dc26a7,t241_20200810-203003_20
s41_1597072834224_17,v7x7-q2ey,85d9f7ae-daed-11ea-acee-0242ac110002,4e8cc275-e35c-42f6-ab27-4125ff317e4f,t241_20200810-203003_17
s41_1597072824221_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,bf95d41d-5b84-44bb-a092-9f1112aeb110,t241_20200810-203003_29
s41_1597072830457_16,dKv7-24is,6c3b6ea5-daed-11ea-af23-0242ac110002,520a0cf0-6c2c-4cac-bffe-5d53815a5761,t241_20200810-203003_16
s41_1597072839562_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,555bc566-8107-4b53-b039-ed9c46262fa2,t241_20200810-203003_27
s41_1597072836430_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,62769306-4b93-4985-a135-d8fc6b16381c,t241_20200810-203003_30
s41_1597072846926_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,a497db9b-d8ee-4264-91f3-759cc44f6858,t241_20200810-203003_22
s41_1597072841760_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,e1745962-e478-41d7-abf3-13276efe216d,t241_20200810-203003_26
s41_1597072843171_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,09aed73a-9160-462a-a37f-4e1176ca6676,t241_20200810-203003_18
s41_1597072852354_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,39f41478-93e3-40d8-96a4-c31def786b16,t241_20200810-203003_19
s41_1597072849811_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,feac504e-f7ef-49cf-8b05-d40b3b3f92e6,t241_20200810-203003_23
s41_1597072846953_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,f388c06d-394f-4939-a7d8-03f921b3d4e3,t241_20200810-203003_21
s41_1597072852873_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,8498cc56-52de-485e-9741-b3c8aa79cdf1,t241_20200810-203003_24
s41_1597072853923_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,aa2cdbf8-4ac3-4bf0-b665-a5a24e60d0c9,t241_20200810-203003_28
s41_1597072860206_17,v7x7-q2ey,85d9f7ae-daed-11ea-acee-0242ac110002,b8c7a440-4782-49a9-a95f-58ce13c36532,t241_20200810-203003_17
s41_1597072853377_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,7a9a64c4-c8d9-4d39-adc8-1247a2366b65,t241_20200810-203003_25
s41_1597072857327_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,2fdf57f9-69c6-4c48-927a-949fdb4c6d5c,t241_20200810-203003_20
s41_1597072853118_15,JnGo-iUhn,555c7bc5-daed-11ea-acee-0242ac110002,61c75464-9d8b-46a6-ae84-e05fc653a3f6,t241_20200810-203003_15
s41_1597072860418_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,cdd20115-2623-4cc6-a726-3dd344834632,t241_20200810-203003_29
s41_1597072861550_16,dKv7-24is,6c3b6ea5-daed-11ea-af23-0242ac110002,86398e68-85ca-4983-9532-cb4021a00a6e,t241_20200810-203003_16
s41_1597072873437_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,6722206c-dc1c-4337-9c45-8ab3c75f22ce,t241_20200810-203003_22
s41_1597072869584_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,5c0905f8-fd72-4e5f-9889-39893b54ffee,t241_20200810-203003_27
s41_1597072871545_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,5b382d66-b718-44f8-b811-54e5ee2842d5,t241_20200810-203003_30
s41_1597072877113_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,ba18231c-38b9-4ae7-adb2-8bd43d9e0d24,t241_20200810-203003_26
s41_1597072879051_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,7dc78e14-340a-480f-a6a5-bb6952f6d04f,t241_20200810-203003_18
s41_1597072880703_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,27fdecea-98b7-4cf2-bc73-d4b2e3185cdd,t241_20200810-203003_19
s41_1597072880988_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,a4a16bc5-fea4-4087-8be3-dfe6ecf4475e,t241_20200810-203003_23
s41_1597072885591_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,182b9975-d244-425a-baa1-d79fe93f2b2b,t241_20200810-203003_28
s41_1597072881736_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,fa719995-a4b0-4163-a7a3-d730faaf23bf,t241_20200810-203003_21
s41_1597072888243_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,66d0e08e-521a-4754-8e54-288e77792d47,t241_20200810-203003_20
s41_1597072886312_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,efd93c69-b396-49ec-9ba5-b3612d00fa13,t241_20200810-203003_25
s41_1597072885925_17,v7x7-q2ey,85d9f7ae-daed-11ea-acee-0242ac110002,c3baf9df-c55d-43c5-b423-02d998446a0f,t241_20200810-203003_17
s41_1597072884683_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,6889c1bd-a3c7-497b-8a38-6627b8275d68,t241_20200810-203003_24
s41_1597072891440_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,638be1f5-96df-4b55-94da-acb1af50c4db,t241_20200810-203003_29
s41_1597072905430_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,8c5048c6-4ba7-4415-9623-6e9fc18a105b,t241_20200810-203003_30
s41_1597072904238_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,1c844fa5-0f13-4bda-9a0a-6463495dbff5,t241_20200810-203003_22
s41_1597072905319_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,ed85e1d0-c115-4bdb-b77e-6e4050150e5a,t241_20200810-203003_27
s41_1597072908926_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,4c90dfe5-0714-4645-8fb5-89781f9177ee,t241_20200810-203003_26
s41_1597072913048_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,f27aadcc-017e-41ed-8a39-ce3c41a241b2,t241_20200810-203003_23
s41_1597072912906_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,e0e4c93c-c1e9-4adf-bcc4-dc5ed4f29105,t241_20200810-203003_19
s41_1597072911132_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,6a56e5eb-3f5c-4440-954b-710675dff411,t241_20200810-203003_18
s41_1597072919143_17,v7x7-q2ey,85d9f7ae-daed-11ea-acee-0242ac110002,888857bf-5fd4-4062-b825-a7ad598c54f1,t241_20200810-203003_17
s41_1597072915864_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,1c2b68f1-40cf-4f97-b253-789baa522910,t241_20200810-203003_21
s41_1597072917850_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,2df806b4-0996-41d3-9695-996166a42a1c,t241_20200810-203003_20
s41_1597072915118_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,277f2c80-c818-4841-bb55-485225e47568,t241_20200810-203003_28
s41_1597072921074_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,fff135e6-4834-49fc-ac58-a4cd80691d48,t241_20200810-203003_24
s41_1597072917869_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,884adf36-58bb-4570-b36a-c3cb88caf9d0,t241_20200810-203003_25
s41_1597072924523_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,514a03d2-da78-4b92-8242-5ad1d054d5b3,t241_20200810-203003_29
s41_1597072934311_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,8cdf7881-0684-4186-8d10-72f1fb70edbe,t241_20200810-203003_22
s41_1597072939513_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,c19b864d-782c-4c33-a351-3d32b32c829c,t241_20200810-203003_23
s41_1597072930300_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,74dacd9a-b03c-4fab-b6ad-67d25152ed60,t241_20200810-203003_30
s41_1597072938834_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,e9f858d4-a9ea-40df-8185-e33d51bfdf46,t241_20200810-203003_27
s41_1597072939426_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,54fdf582-72f1-4b33-a9a6-8722b357008a,t241_20200810-203003_26
s41_1597072940097_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,6b662c2f-5c08-4e50-9205-e2d6f9bd6005,t241_20200810-203003_19
s41_1597072949964_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,d070ce48-aa7f-48b0-b90d-63849cac6530,t241_20200810-203003_21
s41_1597072945234_18,RCX7-t863,9b413e3f-daed-11ea-af23-0242ac110002,a60f746f-0da8-4b1b-9559-939be7051243,t241_20200810-203003_18
s41_1597072975546_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,ece3cc2b-d5c7-4702-9a80-f439976aa66e,t241_20200810-203003_19
s41_1597072965635_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,64e84c62-19ca-4f05-8949-624a6be835e3,t241_20200810-203003_22
s41_1597072950905_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,7bb578dc-4b2f-4b6d-9dee-dcd307abd7f3,t241_20200810-203003_20
s41_1597072972432_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,f261b220-7aef-4077-9c6a-a63265d7e383,t241_20200810-203003_27
s41_1597072953293_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,2720a7c2-1821-41a7-9c64-aaecd084dd2d,t241_20200810-203003_24
s41_1597072968135_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,07b00208-b438-491c-a17c-2bf45a85331d,t241_20200810-203003_30
s41_1597072955146_25,FTda-39e3,41295224-daee-11ea-acee-0242ac110002,1e4f9294-76ed-489b-a5e2-ffc250f6e25e,t241_20200810-203003_25
s41_1597072975505_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,b3cbdd20-bc44-4fe1-a622-b8d2f67238d1,t241_20200810-203003_26
s41_1597072951952_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,54a25523-b1e1-4973-9a60-f8b287992a73,t241_20200810-203003_28
s41_1597072968121_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,3785b9d4-ead0-4017-b9de-ab4ea44ed07c,t241_20200810-203003_23
s41_1597072956595_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,aed86701-10a2-4bcd-b6e4-bfa15c83d1eb,t241_20200810-203003_29
s41_1597073012252_30,3P9x-6zGb,ba466b6e-daee-11ea-af23-0242ac110002,63bb450e-8e7c-407d-81e6-122437c5a002,t241_20200810-203003_30
s41_1597073011628_22,jhn2-RNGH,fb56b768-daed-11ea-acee-0242ac110002,656b3d09-23fa-443b-a651-f60040f23f61,t241_20200810-203003_22
s41_1597073012512_26,3487-o3f8,5aa1b559-daee-11ea-af23-0242ac110002,22cbb249-ad86-483e-9ab4-5f445667b4b2,t241_20200810-203003_26
s41_1597073011708_20,HJj3-eH3p,cc4e7732-daed-11ea-acee-0242ac110002,214c9cb9-d8ee-4405-a9a7-b3b35c0b53a2,t241_20200810-203003_20
s41_1597073006019_21,2H8Q-pH4r,e1f42763-daed-11ea-af23-0242ac110002,09f8e24a-4c99-4b38-a228-e272aeee3de1,t241_20200810-203003_21
s41_1597073012135_24,2qmo-6w2c,2b19e3b3-daee-11ea-af23-0242ac110002,02deebf7-99a3-4583-a46d-b371869183ae,t241_20200810-203003_24
s41_1597073012068_27,LioH-reJs,715f16bb-daee-11ea-acee-0242ac110002,c9591233-2f24-4250-b29b-9b69bf6312aa,t241_20200810-203003_27
s41_1597073012539_28,aquy-CAp7,8c573bb2-daee-11ea-acee-0242ac110002,288f706d-935c-4dd0-b7e9-0a999fca6088,t241_20200810-203003_28
s41_1597073012606_23,N6gQ-z2bt,1366b09b-daee-11ea-acee-0242ac110002,4c622bb1-6478-4cd4-a552-497d2b4efb32,t241_20200810-203003_23
s41_1597073010917_19,NQkA-d8z8,b5a90a92-daed-11ea-af23-0242ac110002,f45e534c-c5c8-40e9-817c-43c13f620490,t241_20200810-203003_19
s41_1597073012935_29,QjxG-Ri9q,a2671ebb-daee-11ea-af23-0242ac110002,c4fab78a-1980-4609-8973-a93845994f24,t241_20200810-203003_29
