extuserid,classcode,classid,invid,tchextuserid
s41_1671173204338_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,5d87e032-09ea-4f4b-8e6e-9f5b183d6a3a,t241_20221216-120648_3
s41_1671173196905_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,e01611c0-99f2-4596-b1ca-f23992c5b49d,t241_20221216-120648_9
s41_1671173200896_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,86d9cdf9-3ec5-4ba9-a33e-e44e093cc78f,t241_20221216-120648_10
s41_1671173205094_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,ec09b38f-b393-44e2-a212-8298ead214df,t241_20221216-120648_6
s41_1671173209069_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,75d6bbff-62c3-4706-878d-2d6f9f6eecab,t241_20221216-120648_4
s41_1671173217402_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,3106b593-26b3-4ccf-8874-e9a3a2c48453,t241_20221216-120648_1
s41_1671173220534_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,54e62159-c6e7-4fdc-8cf0-5e32527559f5,t241_20221216-120648_2
s41_1671173226263_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,2cf5ca7b-89c2-46b9-8778-40895e252bf3,t241_20221216-120648_8
s41_1671173224748_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,5ab31e19-4708-4bde-9b42-b46fa3ee68d0,t241_20221216-120648_11
s41_1671173220754_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,81bd0ce0-c576-4501-8c78-c271508faf2b,t241_20221216-120648_7
s41_1671173230698_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,4979f4d9-34c0-4c36-bfcd-7f55615a1177,t241_20221216-120648_9
s41_1671173226184_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,52359629-94b4-4760-804c-93409526a273,t241_20221216-120648_5
s41_1671173229223_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,e1c14c54-a70d-4a88-8b2c-fd38548917c9,t241_20221216-120648_3
s41_1671173232004_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,fc598a3c-aa7e-4dcb-839d-05c18c0dd443,t241_20221216-120648_10
s41_1671173239751_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,37ce5a49-384b-4164-af61-969bd5296b9a,t241_20221216-120648_6
s41_1671173243129_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,6cb2fa5b-aa12-4ff9-89b4-ef692529c4b3,t241_20221216-120648_4
s41_1671173247866_1,z7Ms-6f4T,9e8bc6c2-1802-409b-8504-ea328a14b814,db515f72-4430-43b2-8f1c-20bb74a1e3eb,t241_20221216-120648_1
