extuserid,classcode,classid,invid,tchextuserid,category
std_ibct-BVPG_1706941365699_16,dHmN-xGPb,2d2850ad-b456-412e-8203-5ccbe83574da,0e035f91-4e27-4188-bf99-65d6795b14b7,tch_L2_20240203-125346_17,L2
std_snG3-cnHc_1706942568764_91,s6pR-VYX2,3786a552-f16a-4fe6-aa68-44a9286503c9,9a31d307-2854-405c-aae7-26b463adeaf8,tch_H2_20240203-125346_91,H2
std_TCbp-PhUE_1706941362106_17,i6U3-c9sf,1a258096-5e81-49ef-a2c8-3038f7874d9a,54bbcd30-7546-44d5-9ff0-9b516cdf4b10,tch_L2_20240203-125346_18,L2
std_ypY8-7Eq9_1706942195425_71,frn6-Y7sG,ec5e0f6b-7085-47a2-8b6c-ee1d8549ec1d,0de9a7ed-0c8e-40d5-9a84-473c92cedab6,tch_M2_20240203-125346_71,M2
std_9vb7-s8n6_1705502345505_3,LuKT-G46s,fd7c4fbe-9d23-45cd-96ca-b73a6a76cbb9,b7640c94-9118-46c8-be91-8782bf6b7ff5,tch_L9_20240203-125346_63,L9
std_eGJV-MLTX_1706941346176_18,dHmN-xGPb,2d2850ad-b456-412e-8203-5ccbe83574da,5cb64ce3-3e3f-4e01-8080-5e18d24d83df,tch_L2_20240203-125346_17,L2
std_2Bh6-89sg_1705502388653_4,KCri-ZK23,5c557fc2-9919-441e-933b-83319278c80d,f346fb72-6fe6-4031-9d51-7540c4753a57,tch_L9_20240203-125346_64,L9
std_9vb7-s8n6_1705502294701_3,LuKT-G46s,fd7c4fbe-9d23-45cd-96ca-b73a6a76cbb9,b4b94c24-bf39-4e12-b1b0-4c5867440e6e,tch_L9_20240203-125346_63,L9
std_jsDa-AB9y_1706942676135_97,P4LA-ug4t,0c98119e-8405-4298-a48c-72c9d89b6eaa,a2eab1a3-7fb3-4747-bdb7-29c7f1a922e5,tch_H4_20240203-125346_97,H4
std_o8D9-Yh6E_1706942277907_77,b7MK-9H6M,f0d405e4-807d-4519-a617-c9abc5aa89d9,69645795-a4db-4fab-84c5-bbf82db8ba9b,tch_M3_20240203-125346_75,M3
std_L92j-LaFs_1706942419394_87,pGbZ-xVny,fcab1c6b-c0d2-4d0b-8987-01568dea429d,26e0b1ad-0fac-43b8-88ad-7c6b7cde9f36,tch_H1_20240203-125346_85,H1
std_2Bh6-89sg_1705502378716_4,ybPW-c89Q,4044ebea-c1d6-4eed-bd70-3d1f929bfe8b,f6b95072-0c00-4fee-828c-ebe9534848a7,tch_L9_20240203-125346_62,L9
std_jsDa-AB9y_1706942725636_97,P4LA-ug4t,0c98119e-8405-4298-a48c-72c9d89b6eaa,6fe795b2-f6e4-423f-9495-ca1a0032fd45,tch_H4_20240203-125346_97,H4
std_ypY8-7Eq9_1706942191340_71,frn6-Y7sG,ec5e0f6b-7085-47a2-8b6c-ee1d8549ec1d,c186596d-0662-43c0-922d-7bb4a3f6b723,tch_M2_20240203-125346_71,M2
std_67Pv-7AH4_1706942396305_80,4Zf2-68Bn,6af9d0a8-b557-4bd9-bc23-8f0e8eb85624,d0e818b0-a879-4c7a-b5ee-c8e239d4ba19,tch_M4_20240203-125346_79,M4
std_xj72-doC8_1706942223318_73,Ga3x-2zBQ,e8175f9f-9d1a-445f-a3b3-546351c969c0,15c35ad1-95db-4e69-9a0e-ecff584a3832,tch_M2_20240203-125346_73,M2
std_qPhR-bh6x_1706942455216_88,6Tr2-pKiA,f2d0a4ad-dd3b-4e14-9069-1e106460637a,762372ec-c299-47ea-8766-1bdbf26bbdab,tch_H1_20240203-125346_86,H1
std_67Pv-7AH4_1706942458174_80,PJxH-tL8r,e1a3e0ee-9961-4014-a89f-4cab4bc5e245,842007ae-87aa-4c5f-8033-b451d1cd9442,tch_M4_20240203-125346_80,M4
std_snG3-cnHc_1706942552230_91,s6pR-VYX2,3786a552-f16a-4fe6-aa68-44a9286503c9,8cc82d79-4140-4ef6-bfff-27c82a4672b6,tch_H2_20240203-125346_91,H2
std_MGN3-NvtJ_1706942450163_86,6Tr2-pKiA,f2d0a4ad-dd3b-4e14-9069-1e106460637a,203b5b7a-1b6f-4901-a83f-fa24180b3c40,tch_H1_20240203-125346_86,H1
std_dqmJ-GQXr_1706941052442_1,JpbM-93J8,019086fd-a46f-4dc5-84ed-79a8a933f4f1,c6561795-1bd7-429e-a08b-2191df52d395,tch_L1_20240203-125346_1,L1
std_9vb7-s8n6_1705502322711_3,KCri-ZK23,5c557fc2-9919-441e-933b-83319278c80d,49023850-d77e-4a00-a4c9-2a17888bf22c,tch_L9_20240203-125346_64,L9
std_CrY2-r6UF_1705502365127_5,gBrZ-KjgZ,9c0006e7-0ac5-4ef6-a350-f12854233818,293e8ccb-e01d-4631-89a0-cfbd8224b56a,tch_L9_20240203-125346_60,L9
std_7X4z-p8gX_1706941684551_36,B679-8rDs,766ab9fc-6815-46f0-af31-c854e10baa01,a926147f-2ec5-441f-babc-2432391ba33b,tch_L7_20240203-125346_34,L7
std_2xmY-sLiw_1706941891999_50,xPEp-4V2K,7b4f1d0f-ee10-4e58-b224-8bf639f9a068,11fa9250-f279-48d7-8d4d-681d95c27b4f,tch_L8_20240203-125346_50,L8
std_XYdf-Lrv8_1705502298602_2,odCm-4HZ9,91c29d00-fb1d-4da5-a758-99550f01ef9d,64c5f9d4-16bf-427f-b264-a778f70dcee9,tch_L9_20240203-125346_68,L9
std_XDms-Lmo9_1706941565094_29,29GA-Jw9a,611a5782-b21d-4b0e-a18d-75ba4c68bbea,edbfc3f5-d347-4014-8b9e-b89bebd02f98,tch_L3_20240203-125346_30,L3
std_CrY2-r6UF_1705502371480_5,WP42-4Ao9,321c9492-2521-474f-952a-2bd0958bfbb8,337d71b1-5091-4125-93ea-ecf8a6d83018,tch_L9_20240203-125346_61,L9
std_7Y2s-9Qp6_1706941104158_5,JpbM-93J8,019086fd-a46f-4dc5-84ed-79a8a933f4f1,8532ac33-a627-4a7b-9dd4-d819a2ee2963,tch_L1_20240203-125346_1,L1
std_4Tay-9rh9_1706941104954_3,NwjV-P68C,fc6303a6-797d-484f-98a8-a34b8a2f5d95,f9706cd4-7fd7-493b-a34c-18feef38325f,tch_L1_20240203-125346_3,L1
std_x76G-etwZ_1706941652615_34,uDnU-74z4,63166e26-27dc-4f95-a780-82d276b8012c,30564b5f-bf28-4f0c-a086-395b0036bdfe,tch_L7_20240203-125346_35,L7
std_48Dx-hJeP_1706942749921_98,P4LA-ug4t,0c98119e-8405-4298-a48c-72c9d89b6eaa,ce304bde-c487-4d11-a838-b7e7b343efb8,tch_H4_20240203-125346_97,H4
std_48Dx-hJeP_1706942696381_98,D6Mo-p96p,d8c9f8a9-250e-4a48-bdbd-ae26d3a5e9fc,58004cb4-6434-40e5-9ff5-8a4392fdd4ef,tch_H4_20240203-125346_99,H4
std_jsDa-AB9y_1706942750342_97,D6Mo-p96p,d8c9f8a9-250e-4a48-bdbd-ae26d3a5e9fc,8e4a4fff-7c48-4ec2-a856-1d9c2457c272,tch_H4_20240203-125346_99,H4
std_XDms-Lmo9_1706941524196_29,29GA-Jw9a,611a5782-b21d-4b0e-a18d-75ba4c68bbea,1e86df93-15dc-4eb5-8c89-af5a1be74a80,tch_L3_20240203-125346_30,L3
std_ftfC-rBVe_1706942280072_76,B8Py-dv6P,6291bd9b-812a-478c-8e68-83e90a005fc0,dfbdf58c-54be-4904-b496-7d5e25c13561,tch_M3_20240203-125346_74,M3
std_XYdf-Lrv8_1705502355140_2,gBrZ-KjgZ,9c0006e7-0ac5-4ef6-a350-f12854233818,d7da6d1e-7ce7-4ade-83d1-0ad00bc29fb2,tch_L9_20240203-125346_60,L9
std_v3ur-3WFC_1706941896249_49,27gP-N7eD,9836871a-6b53-40f7-b28c-e1af77a17bae,c244a95a-f132-4de1-be13-377867af0f40,tch_L8_20240203-125346_49,L8
std_2Ae4-7McN_1706942295139_78,2q9i-ju3v,7480be5c-943a-481b-8cc9-24de4bf9397a,8d8697d1-3204-4218-861f-564613b1a00a,tch_M3_20240203-125346_77,M3
std_XYdf-Lrv8_1705502315875_2,KCri-ZK23,5c557fc2-9919-441e-933b-83319278c80d,d048b6b5-ed0c-4554-b95f-aa294a78fd43,tch_L9_20240203-125346_64,L9
std_48Dx-hJeP_1706942746053_98,P4LA-ug4t,0c98119e-8405-4298-a48c-72c9d89b6eaa,50a22e57-8f22-41ea-861b-eb197e858801,tch_H4_20240203-125346_97,H4
