tchextid,studentuuid,stdextid,groupid
tch_20200703-010627_46,5e873569-bca0-11ea-94cc-0242ac110002,std_1593720755174_46,759b5385-0810-4753-8093-67d323becdec
tch_20200703-010627_48,eb40732a-bca0-11ea-94cc-0242ac110002,std_1593720991308_48,19134983-2660-45d6-9c03-338db48c897b
tch_20200703-010627_45,590dfedd-bca0-11ea-840b-0242ac110002,std_1593720746018_45,bd818505-92a8-49ec-8d15-f55c4e74a720
tch_20200703-010627_46,4e1bb82b-bca0-11ea-840b-0242ac110002,std_1593720727649_46,759b5385-0810-4753-8093-67d323becdec
tch_20200703-010627_47,bd5e1497-bca0-11ea-94cc-0242ac110002,std_1593720914304_47,c7d17592-1cd1-408c-b8f0-2e9f6ad27da5
tch_20200703-010627_46,3dd48b94-bca0-11ea-840b-0242ac110002,std_1593720700270_46,759b5385-0810-4753-8093-67d323becdec
tch_20200703-010627_45,498762f9-bca0-11ea-94cc-0242ac110002,std_1593720719960_45,bd818505-92a8-49ec-8d15-f55c4e74a720
tch_20200703-010627_47,ada25ea2-bca0-11ea-94cc-0242ac110002,std_1593720887926_47,c7d17592-1cd1-408c-b8f0-2e9f6ad27da5
tch_20200703-010627_46,2d0ac089-bca0-11ea-840b-0242ac110002,std_1593720672163_46,759b5385-0810-4753-8093-67d323becdec
tch_20200703-010627_45,3b9cea5d-bca0-11ea-840b-0242ac110002,std_1593720696620_45,bd818505-92a8-49ec-8d15-f55c4e74a720
tch_20200703-010627_47,9d0f0dc4-bca0-11ea-840b-0242ac110002,std_1593720860097_47,c7d17592-1cd1-408c-b8f0-2e9f6ad27da5
tch_20200703-010627_45,2a94425a-bca0-11ea-94cc-0242ac110002,std_1593720668023_45,bd818505-92a8-49ec-8d15-f55c4e74a720
tch_20200703-010627_47,8efdd3eb-bca0-11ea-94cc-0242ac110002,std_1593720836519_47,c7d17592-1cd1-408c-b8f0-2e9f6ad27da5
tch_20200703-010627_48,cd6c577f-bca0-11ea-94cc-0242ac110002,std_1593720941220_48,6896d7af-0c7b-4fdc-8bbe-68f8b99233d5
tch_20200703-010627_48,bd274d0e-bca0-11ea-840b-0242ac110002,std_1593720913964_48,6896d7af-0c7b-4fdc-8bbe-68f8b99233d5
tch_20200703-010627_48,aee3dee9-bca0-11ea-94cc-0242ac110002,std_1593720890002_48,6896d7af-0c7b-4fdc-8bbe-68f8b99233d5
tch_20200703-010627_46,0d40c878-bca0-11ea-94cc-0242ac110002,std_1593720618855_46,d81af9f3-8787-4448-a13f-0da440962d93
tch_20200703-010627_48,9d3c5ef2-bca0-11ea-840b-0242ac110002,std_1593720860389_48,6896d7af-0c7b-4fdc-8bbe-68f8b99233d5
tch_20200703-010627_45,09bf4335-bca0-11ea-94cc-0242ac110002,std_1593720612961_45,7e74111a-6fdc-4bea-985e-85aabbdc2925
tch_20200703-010627_46,ff89202b-bc9f-11ea-840b-0242ac110002,std_1593720595840_46,d81af9f3-8787-4448-a13f-0da440962d93
tch_20200703-010627_49,3eed0b1b-bca1-11ea-94cc-0242ac110002,std_1593721131694_49,3169421b-5f53-4ad3-bfe4-822d2a2ce03d
tch_20200703-010627_45,f9969a26-bc9f-11ea-94cc-0242ac110002,std_1593720585862_45,7e74111a-6fdc-4bea-985e-85aabbdc2925
tch_20200703-010627_46,f1a84466-bc9f-11ea-840b-0242ac110002,std_1593720572544_46,d81af9f3-8787-4448-a13f-0da440962d93
tch_20200703-010627_47,6c59e059-bca0-11ea-94cc-0242ac110002,std_1593720778388_47,3ef6ac2e-45f7-47e6-9c97-04954ad6349a
tch_20200703-010627_49,2e6e04b6-bca1-11ea-840b-0242ac110002,std_1593721104010_49,3169421b-5f53-4ad3-bfe4-822d2a2ce03d
tch_20200703-010627_46,e0289826-bc9f-11ea-94cc-0242ac110002,std_1593720543185_46,d81af9f3-8787-4448-a13f-0da440962d93
tch_20200703-010627_45,eacdf78c-bc9f-11ea-94cc-0242ac110002,std_1593720561032_45,7e74111a-6fdc-4bea-985e-85aabbdc2925
tch_20200703-010627_47,5cf54aff-bca0-11ea-840b-0242ac110002,std_1593720752577_47,3ef6ac2e-45f7-47e6-9c97-04954ad6349a
tch_20200703-010627_49,1e673c4a-bca1-11ea-94cc-0242ac110002,std_1593721077101_49,3169421b-5f53-4ad3-bfe4-822d2a2ce03d
tch_20200703-010627_45,db34be2a-bc9f-11ea-94cc-0242ac110002,std_1593720534893_45,7e74111a-6fdc-4bea-985e-85aabbdc2925
tch_20200703-010627_47,4d611a26-bca0-11ea-94cc-0242ac110002,std_1593720726434_47,3ef6ac2e-45f7-47e6-9c97-04954ad6349a
tch_20200703-010627_49,10366c17-bca1-11ea-94cc-0242ac110002,std_1593721053320_49,3169421b-5f53-4ad3-bfe4-822d2a2ce03d
tch_20200703-010627_47,3e027937-bca0-11ea-840b-0242ac110002,std_1593720700630_47,3ef6ac2e-45f7-47e6-9c97-04954ad6349a
tch_20200703-010627_48,7f78bdb2-bca0-11ea-94cc-0242ac110002,std_1593720810473_48,89cad6f1-6bf0-4330-b828-ab3cf14f5c9d
tch_20200703-010627_50,4913c445-bca1-11ea-840b-0242ac110002,std_1593721148718_50,27d5c722-9f6f-47a9-a28b-85f60ca5cea3
tch_20200703-010627_48,6fbfee61-bca0-11ea-94cc-0242ac110002,std_1593720784089_48,89cad6f1-6bf0-4330-b828-ab3cf14f5c9d
tch_20200703-010627_50,378f0e69-bca1-11ea-840b-0242ac110002,std_1593721119307_50,27d5c722-9f6f-47a9-a28b-85f60ca5cea3
tch_20200703-010627_48,601ec56b-bca0-11ea-94cc-0242ac110002,std_1593720757883_48,89cad6f1-6bf0-4330-b828-ab3cf14f5c9d
tch_20200703-010627_50,27ccc8e0-bca1-11ea-840b-0242ac110002,std_1593721092891_50,27d5c722-9f6f-47a9-a28b-85f60ca5cea3
tch_20200703-010627_48,51d38f71-bca0-11ea-94cc-0242ac110002,std_1593720733904_48,89cad6f1-6bf0-4330-b828-ab3cf14f5c9d
tch_20200703-010627_50,17d80159-bca1-11ea-840b-0242ac110002,std_1593721066131_50,27d5c722-9f6f-47a9-a28b-85f60ca5cea3
tch_20200703-010627_49,ecc08297-bca0-11ea-840b-0242ac110002,std_1593720993821_49,3d250761-2f3f-4df4-aa99-078eba1068d0
tch_20200703-010627_49,dc9a24f5-bca0-11ea-94cc-0242ac110002,std_1593720966717_49,3d250761-2f3f-4df4-aa99-078eba1068d0
tch_20200703-010627_47,1bd27d7c-bca0-11ea-94cc-0242ac110002,std_1593720643276_47,056e5d18-4b23-4175-8420-ea8a5868131a
tch_20200703-010627_51,5bd8e8c2-bca1-11ea-94cc-0242ac110002,std_1593721180208_51,1324b2f1-0250-4931-8e31-65ee5f689536
tch_20200703-010627_49,caf38e81-bca0-11ea-840b-0242ac110002,std_1593720937118_49,3d250761-2f3f-4df4-aa99-078eba1068d0
tch_20200703-010627_47,0c251f49-bca0-11ea-94cc-0242ac110002,std_1593720616983_47,056e5d18-4b23-4175-8420-ea8a5868131a
tch_20200703-010627_49,ba14b57e-bca0-11ea-840b-0242ac110002,std_1593720908771_49,3d250761-2f3f-4df4-aa99-078eba1068d0
tch_20200703-010627_51,49e3707f-bca1-11ea-94cc-0242ac110002,std_1593721150073_51,1324b2f1-0250-4931-8e31-65ee5f689536
tch_20200703-010627_47,fc9c1264-bc9f-11ea-840b-0242ac110002,std_1593720590948_47,056e5d18-4b23-4175-8420-ea8a5868131a
tch_20200703-010627_48,2d7346f1-bca0-11ea-94cc-0242ac110002,std_1593720672871_48,475518fb-1e81-48b4-93e3-be6a14b68640
tch_20200703-010627_51,3b05be3a-bca1-11ea-840b-0242ac110002,std_1593721125143_51,1324b2f1-0250-4931-8e31-65ee5f689536
tch_20200703-010627_47,ee2f234b-bc9f-11ea-94cc-0242ac110002,std_1593720566713_47,056e5d18-4b23-4175-8420-ea8a5868131a
tch_20200703-010627_48,1d25b140-bca0-11ea-840b-0242ac110002,std_1593720645530_48,475518fb-1e81-48b4-93e3-be6a14b68640
tch_20200703-010627_50,f8fc60a8-bca0-11ea-840b-0242ac110002,std_1593721014334_50,c579dcfe-9dc7-4e58-9ce0-6434fe5fb126
tch_20200703-010627_51,2b376b56-bca1-11ea-94cc-0242ac110002,std_1593721098566_51,1324b2f1-0250-4931-8e31-65ee5f689536
tch_20200703-010627_48,0c7ded72-bca0-11ea-94cc-0242ac110002,std_1593720617544_48,475518fb-1e81-48b4-93e3-be6a14b68640
tch_20200703-010627_50,e8d3df6f-bca0-11ea-840b-0242ac110002,std_1593720987204_50,c579dcfe-9dc7-4e58-9ce0-6434fe5fb126
tch_20200703-010627_49,983d61cc-bca0-11ea-94cc-0242ac110002,std_1593720852026_49,b9647759-307a-407a-b69d-9a592ff941c0
tch_20200703-010627_48,fbd39250-bc9f-11ea-94cc-0242ac110002,std_1593720589615_48,475518fb-1e81-48b4-93e3-be6a14b68640
tch_20200703-010627_50,d8cd1753-bca0-11ea-94cc-0242ac110002,std_1593720960313_50,c579dcfe-9dc7-4e58-9ce0-6434fe5fb126
tch_20200703-010627_52,6bf02c4d-bca1-11ea-840b-0242ac110002,std_1593721207225_52,cad78238-5d5d-406e-b4ce-667ae955cbaa
tch_20200703-010627_49,884dca31-bca0-11ea-840b-0242ac110002,std_1593720825066_49,b9647759-307a-407a-b69d-9a592ff941c0
tch_20200703-010627_50,ca2a245c-bca0-11ea-840b-0242ac110002,std_1593720935806_50,c579dcfe-9dc7-4e58-9ce0-6434fe5fb126
tch_20200703-010627_52,59ffbc98-bca1-11ea-840b-0242ac110002,std_1593721177097_52,cad78238-5d5d-406e-b4ce-667ae955cbaa
tch_20200703-010627_49,78a1cc00-bca0-11ea-94cc-0242ac110002,std_1593720799003_49,b9647759-307a-407a-b69d-9a592ff941c0
tch_20200703-010627_51,0d96bb39-bca1-11ea-840b-0242ac110002,std_1593721048903_51,dee55949-5d43-4bd2-88ce-3ff58d69e82f
tch_20200703-010627_52,494868a1-bca1-11ea-840b-0242ac110002,std_1593721148950_52,cad78238-5d5d-406e-b4ce-667ae955cbaa
tch_20200703-010627_49,67bf499e-bca0-11ea-840b-0242ac110002,std_1593720770597_49,b9647759-307a-407a-b69d-9a592ff941c0
tch_20200703-010627_52,39990f14-bca1-11ea-94cc-0242ac110002,std_1593721122751_52,cad78238-5d5d-406e-b4ce-667ae955cbaa
tch_20200703-010627_51,ff539c2b-bca0-11ea-840b-0242ac110002,std_1593721024973_51,dee55949-5d43-4bd2-88ce-3ff58d69e82f
tch_20200703-010627_51,ef965fd0-bca0-11ea-94cc-0242ac110002,std_1593720998538_51,dee55949-5d43-4bd2-88ce-3ff58d69e82f
tch_20200703-010627_53,78880d44-bca1-11ea-840b-0242ac110002,std_1593721228295_53,3152981e-3583-4e6b-8000-f623016efdda
tch_20200703-010627_51,e0f25ae5-bca0-11ea-840b-0242ac110002,std_1593720974005_51,dee55949-5d43-4bd2-88ce-3ff58d69e82f
tch_20200703-010627_50,a8b2a356-bca0-11ea-94cc-0242ac110002,std_1593720879647_50,8540c7c4-bfff-4efd-8e58-bd514c8c26b2
tch_20200703-010627_53,68bbb512-bca1-11ea-94cc-0242ac110002,std_1593721201788_53,3152981e-3583-4e6b-8000-f623016efdda
tch_20200703-010627_50,995e3ae3-bca0-11ea-840b-0242ac110002,std_1593720853906_50,8540c7c4-bfff-4efd-8e58-bd514c8c26b2
tch_20200703-010627_53,56dad5fb-bca1-11ea-94cc-0242ac110002,std_1593721171812_53,3152981e-3583-4e6b-8000-f623016efdda
tch_20200703-010627_50,88ea5842-bca0-11ea-94cc-0242ac110002,std_1593720826339_50,8540c7c4-bfff-4efd-8e58-bd514c8c26b2
tch_20200703-010627_49,4a0b86da-bca0-11ea-94cc-0242ac110002,std_1593720720819_49,acc33f74-cf48-4a7f-9b26-b697f133b551
tch_20200703-010627_53,4917e30b-bca1-11ea-94cc-0242ac110002,std_1593721148689_53,3152981e-3583-4e6b-8000-f623016efdda
tch_20200703-010627_50,7a66116f-bca0-11ea-94cc-0242ac110002,std_1593720801954_50,8540c7c4-bfff-4efd-8e58-bd514c8c26b2
tch_20200703-010627_52,1ae5413d-bca1-11ea-94cc-0242ac110002,std_1593721071253_52,dcc4b38a-ff27-460a-9062-3406427f53ca
tch_20200703-010627_49,3acbb7d3-bca0-11ea-840b-0242ac110002,std_1593720695261_49,acc33f74-cf48-4a7f-9b26-b697f133b551
tch_20200703-010627_52,0975e802-bca1-11ea-840b-0242ac110002,std_1593721041984_52,dcc4b38a-ff27-460a-9062-3406427f53ca
tch_20200703-010627_49,2b27a8af-bca0-11ea-840b-0242ac110002,std_1593720668992_49,acc33f74-cf48-4a7f-9b26-b697f133b551
tch_20200703-010627_51,bf378fdc-bca0-11ea-94cc-0242ac110002,std_1593720917384_51,82d73042-e2e5-4f68-8964-142fffc7744b
tch_20200703-010627_52,fa4b761a-bca0-11ea-94cc-0242ac110002,std_1593721016509_52,dcc4b38a-ff27-460a-9062-3406427f53ca
tch_20200703-010627_49,1b917ce4-bca0-11ea-94cc-0242ac110002,std_1593720642774_49,acc33f74-cf48-4a7f-9b26-b697f133b551
tch_20200703-010627_51,acad2924-bca0-11ea-840b-0242ac110002,std_1593720886327_51,82d73042-e2e5-4f68-8964-142fffc7744b
tch_20200703-010627_52,e7e3b399-bca0-11ea-94cc-0242ac110002,std_1593720985677_52,dcc4b38a-ff27-460a-9062-3406427f53ca
tch_20200703-010627_51,9c6a4249-bca0-11ea-840b-0242ac110002,std_1593720859030_51,82d73042-e2e5-4f68-8964-142fffc7744b
tch_20200703-010627_50,58a26c15-bca0-11ea-94cc-0242ac110002,std_1593720745300_50,64ab9f14-1270-4927-a956-f6b8b226c2e7
tch_20200703-010627_53,285707ae-bca1-11ea-94cc-0242ac110002,std_1593721093795_53,75b206ca-9abb-4b7e-b97d-42e06d6d9fa0
tch_20200703-010627_51,8eb6917c-bca0-11ea-840b-0242ac110002,std_1593720836033_51,82d73042-e2e5-4f68-8964-142fffc7744b
tch_20200703-010627_50,46ef79b1-bca0-11ea-840b-0242ac110002,std_1593720715622_50,64ab9f14-1270-4927-a956-f6b8b226c2e7
tch_20200703-010627_53,163f38d6-bca1-11ea-94cc-0242ac110002,std_1593721063426_53,75b206ca-9abb-4b7e-b97d-42e06d6d9fa0
tch_20200703-010627_54,9744db33-bca1-11ea-840b-0242ac110002,std_1593721279897_54,22f61cb0-d755-4504-a774-7042b6ea9dab
tch_20200703-010627_50,36c7bbf5-bca0-11ea-840b-0242ac110002,std_1593720688519_50,64ab9f14-1270-4927-a956-f6b8b226c2e7
tch_20200703-010627_53,06986b22-bca1-11ea-840b-0242ac110002,std_1593721037169_53,75b206ca-9abb-4b7e-b97d-42e06d6d9fa0
tch_20200703-010627_52,ca2c9589-bca0-11ea-94cc-0242ac110002,std_1593720935807_52,f434da97-222d-4286-8eca-d5b3d5815056
tch_20200703-010627_50,25d4e630-bca0-11ea-840b-0242ac110002,std_1593720660094_50,64ab9f14-1270-4927-a956-f6b8b226c2e7
tch_20200703-010627_53,f6379b49-bca0-11ea-94cc-0242ac110002,std_1593721009704_53,75b206ca-9abb-4b7e-b97d-42e06d6d9fa0
tch_20200703-010627_54,88509391-bca1-11ea-94cc-0242ac110002,std_1593721254798_54,22f61cb0-d755-4504-a774-7042b6ea9dab
tch_20200703-010627_52,bb29cfa0-bca0-11ea-94cc-0242ac110002,std_1593720910627_52,f434da97-222d-4286-8eca-d5b3d5815056
tch_20200703-010627_54,771ff114-bca1-11ea-840b-0242ac110002,std_1593721225983_54,22f61cb0-d755-4504-a774-7042b6ea9dab
tch_20200703-010627_52,abfc28e0-bca0-11ea-840b-0242ac110002,std_1593720885167_52,f434da97-222d-4286-8eca-d5b3d5815056
tch_20200703-010627_55,9f9526fb-bca1-11ea-94cc-0242ac110002,std_1593721293837_55,809b9690-4c1f-443e-b684-c228038e823d
tch_20200703-010627_51,6ff1ad4a-bca0-11ea-94cc-0242ac110002,std_1593720784365_51,0874a225-9395-4649-9ac4-1be4491dee01
tch_20200703-010627_54,67205559-bca1-11ea-840b-0242ac110002,std_1593721199138_54,22f61cb0-d755-4504-a774-7042b6ea9dab
tch_20200703-010627_55,9188ce5c-bca1-11ea-840b-0242ac110002,std_1593721270290_55,809b9690-4c1f-443e-b684-c228038e823d
tch_20200703-010627_52,9d806ce1-bca0-11ea-94cc-0242ac110002,std_1593720860868_52,f434da97-222d-4286-8eca-d5b3d5815056
tch_20200703-010627_51,6065ba2e-bca0-11ea-840b-0242ac110002,std_1593720758360_51,0874a225-9395-4649-9ac4-1be4491dee01
tch_20200703-010627_55,7fbf2102-bca1-11ea-840b-0242ac110002,std_1593721240433_55,809b9690-4c1f-443e-b684-c228038e823d
tch_20200703-010627_51,50684034-bca0-11ea-840b-0242ac110002,std_1593720731534_51,0874a225-9395-4649-9ac4-1be4491dee01
tch_20200703-010627_55,6e0f3b8a-bca1-11ea-94cc-0242ac110002,std_1593721210749_55,809b9690-4c1f-443e-b684-c228038e823d
tch_20200703-010627_56,a6912d46-bca1-11ea-840b-0242ac110002,std_1593721305559_56,dc05abc7-df94-413a-a22f-2a24f860acfc
tch_20200703-010627_51,3f9e763b-bca0-11ea-94cc-0242ac110002,std_1593720703349_51,0874a225-9395-4649-9ac4-1be4491dee01
tch_20200703-010627_53,d44e45e2-bca0-11ea-94cc-0242ac110002,std_1593720952729_53,e18d5773-526c-4fcd-916a-6b643988e7b1
tch_20200703-010627_56,9759c2d3-bca1-11ea-94cc-0242ac110002,std_1593721279983_56,dc05abc7-df94-413a-a22f-2a24f860acfc
tch_20200703-010627_53,c365a8fb-bca0-11ea-840b-0242ac110002,std_1593720924407_53,e18d5773-526c-4fcd-916a-6b643988e7b1
tch_20200703-010627_56,89bb9603-bca1-11ea-94cc-0242ac110002,std_1593721257175_56,dc05abc7-df94-413a-a22f-2a24f860acfc
tch_20200703-010627_54,44e4c065-bca1-11ea-840b-0242ac110002,std_1593721141696_54,d957d40f-b47e-4562-9504-e38d658899ff
tch_20200703-010627_53,b4931aac-bca0-11ea-840b-0242ac110002,std_1593720899565_53,e18d5773-526c-4fcd-916a-6b643988e7b1
tch_20200703-010627_54,342814f0-bca1-11ea-840b-0242ac110002,std_1593721113611_54,d957d40f-b47e-4562-9504-e38d658899ff
tch_20200703-010627_52,7e986ffa-bca0-11ea-94cc-0242ac110002,std_1593720809008_52,b56513cc-8152-4133-a22d-b417f5d76143
tch_20200703-010627_56,78ad6ef7-bca1-11ea-840b-0242ac110002,std_1593721228590_56,dc05abc7-df94-413a-a22f-2a24f860acfc
tch_20200703-010627_53,a62c6d74-bca0-11ea-94cc-0242ac110002,std_1593720875383_53,e18d5773-526c-4fcd-916a-6b643988e7b1
tch_20200703-010627_52,70295ea3-bca0-11ea-840b-0242ac110002,std_1593720784802_52,b56513cc-8152-4133-a22d-b417f5d76143
tch_20200703-010627_54,2325fd5b-bca1-11ea-840b-0242ac110002,std_1593721085053_54,d957d40f-b47e-4562-9504-e38d658899ff
tch_20200703-010627_55,4b3c224a-bca1-11ea-840b-0242ac110002,std_1593721152272_55,fdc3e182-c157-4ece-8964-4071ea82c5b2
tch_20200703-010627_52,60c89ac9-bca0-11ea-840b-0242ac110002,std_1593720758998_52,b56513cc-8152-4133-a22d-b417f5d76143
tch_20200703-010627_54,1060892c-bca1-11ea-94cc-0242ac110002,std_1593721053603_54,d957d40f-b47e-4562-9504-e38d658899ff
tch_20200703-010627_55,3b752257-bca1-11ea-94cc-0242ac110002,std_1593721125865_55,fdc3e182-c157-4ece-8964-4071ea82c5b2
tch_20200703-010627_52,4ebb2ca2-bca0-11ea-840b-0242ac110002,std_1593720728696_52,b56513cc-8152-4133-a22d-b417f5d76143
tch_20200703-010627_55,2a6d15a2-bca1-11ea-840b-0242ac110002,std_1593721097288_55,fdc3e182-c157-4ece-8964-4071ea82c5b2
tch_20200703-010627_56,59a085a7-bca1-11ea-840b-0242ac110002,std_1593721176495_56,0fdfdae8-ddfa-4ea2-bbcf-ac44b238e62c
tch_20200703-010627_55,1c9eff51-bca1-11ea-840b-0242ac110002,std_1593721074140_55,fdc3e182-c157-4ece-8964-4071ea82c5b2
tch_20200703-010627_53,85153412-bca0-11ea-94cc-0242ac110002,std_1593720819891_53,22e3ab88-3e3c-40b2-bda9-1e61013e719c
tch_20200703-010627_56,4af862df-bca1-11ea-840b-0242ac110002,std_1593721151900_56,0fdfdae8-ddfa-4ea2-bbcf-ac44b238e62c
tch_20200703-010627_53,74583b7d-bca0-11ea-94cc-0242ac110002,std_1593720791743_53,22e3ab88-3e3c-40b2-bda9-1e61013e719c
tch_20200703-010627_56,3959950f-bca1-11ea-840b-0242ac110002,std_1593721122343_56,0fdfdae8-ddfa-4ea2-bbcf-ac44b238e62c
tch_20200703-010627_53,62e9cca8-bca0-11ea-94cc-0242ac110002,std_1593720762561_53,22e3ab88-3e3c-40b2-bda9-1e61013e719c
tch_20200703-010627_57,c4fc590f-bca1-11ea-94cc-0242ac110002,std_1593721356595_57,6e046d7a-7439-4a9a-b0b5-4f3255562662
tch_20200703-010627_54,f227df75-bca0-11ea-94cc-0242ac110002,std_1593721002883_54,0431ef23-c6ef-46a0-bb85-e4f8a430a7d5
tch_20200703-010627_56,29f46380-bca1-11ea-840b-0242ac110002,std_1593721096501_56,0fdfdae8-ddfa-4ea2-bbcf-ac44b238e62c
tch_20200703-010627_53,558fd50b-bca0-11ea-94cc-0242ac110002,std_1593720740165_53,22e3ab88-3e3c-40b2-bda9-1e61013e719c
tch_20200703-010627_57,b56912f2-bca1-11ea-840b-0242ac110002,std_1593721330477_57,6e046d7a-7439-4a9a-b0b5-4f3255562662
tch_20200703-010627_54,e042e18f-bca0-11ea-840b-0242ac110002,std_1593720972869_54,0431ef23-c6ef-46a0-bb85-e4f8a430a7d5
tch_20200703-010627_57,a6bdbb13-bca1-11ea-840b-0242ac110002,std_1593721305843_57,6e046d7a-7439-4a9a-b0b5-4f3255562662
tch_20200703-010627_55,fe9d6acc-bca0-11ea-94cc-0242ac110002,std_1593721023784_55,9c3fcbe0-dbf3-41ce-a51e-90120c7566b0
tch_20200703-010627_54,d130d973-bca0-11ea-840b-0242ac110002,std_1593720947589_54,0431ef23-c6ef-46a0-bb85-e4f8a430a7d5
tch_20200703-010627_58,ce0015cc-bca1-11ea-840b-0242ac110002,std_1593721371687_58,8549e5e4-c8ce-41c0-bc1e-30afba7bd9dd
tch_20200703-010627_54,c1765b61-bca0-11ea-94cc-0242ac110002,std_1593720921203_54,0431ef23-c6ef-46a0-bb85-e4f8a430a7d5
tch_20200703-010627_57,9885bf02-bca1-11ea-840b-0242ac110002,std_1593721281998_57,6e046d7a-7439-4a9a-b0b5-4f3255562662
tch_20200703-010627_55,ed34c85f-bca0-11ea-840b-0242ac110002,std_1593720994593_55,9c3fcbe0-dbf3-41ce-a51e-90120c7566b0
tch_20200703-010627_58,be563a8d-bca1-11ea-840b-0242ac110002,std_1593721345466_58,8549e5e4-c8ce-41c0-bc1e-30afba7bd9dd
tch_20200703-010627_55,dc5d424c-bca0-11ea-840b-0242ac110002,std_1593720966337_55,9c3fcbe0-dbf3-41ce-a51e-90120c7566b0
tch_20200703-010627_58,ae58731f-bca1-11ea-840b-0242ac110002,std_1593721318630_58,8549e5e4-c8ce-41c0-bc1e-30afba7bd9dd
tch_20200703-010627_56,09892254-bca1-11ea-94cc-0242ac110002,std_1593721042107_56,d71dabbe-fea8-40f9-ab98-460d4bc05bc4
tch_20200703-010627_55,cb2ca095-bca0-11ea-94cc-0242ac110002,std_1593720937507_55,9c3fcbe0-dbf3-41ce-a51e-90120c7566b0
tch_20200703-010627_58,9f2a0960-bca1-11ea-94cc-0242ac110002,std_1593721293147_58,8549e5e4-c8ce-41c0-bc1e-30afba7bd9dd
tch_20200703-010627_56,fb3ed655-bca0-11ea-94cc-0242ac110002,std_1593721018110_56,d71dabbe-fea8-40f9-ab98-460d4bc05bc4
tch_20200703-010627_59,d972d7de-bca1-11ea-94cc-0242ac110002,std_1593721390940_59,8217362c-be07-493c-adac-dea22b03350f
tch_20200703-010627_56,ecbcd9fc-bca0-11ea-840b-0242ac110002,std_1593720993804_56,d71dabbe-fea8-40f9-ab98-460d4bc05bc4
tch_20200703-010627_59,c99fc8ed-bca1-11ea-840b-0242ac110002,std_1593721364375_59,8217362c-be07-493c-adac-dea22b03350f
tch_20200703-010627_57,791be812-bca1-11ea-840b-0242ac110002,std_1593721229303_57,d67f0ffa-5ab7-4095-9224-7dc15b497499
tch_20200703-010627_54,a189e74a-bca0-11ea-840b-0242ac110002,std_1593720867629_54,f47f727a-893c-4c6e-9bc3-9a3bfa4ad49c
tch_20200703-010627_56,dc3ce93a-bca0-11ea-94cc-0242ac110002,std_1593720966108_56,d71dabbe-fea8-40f9-ab98-460d4bc05bc4
tch_20200703-010627_59,b90dd7c1-bca1-11ea-94cc-0242ac110002,std_1593721336587_59,8217362c-be07-493c-adac-dea22b03350f
tch_20200703-010627_57,6927be27-bca1-11ea-94cc-0242ac110002,std_1593721202501_57,d67f0ffa-5ab7-4095-9224-7dc15b497499
tch_20200703-010627_54,92714f34-bca0-11ea-94cc-0242ac110002,std_1593720842266_54,f47f727a-893c-4c6e-9bc3-9a3bfa4ad49c
tch_20200703-010627_57,58e6d270-bca1-11ea-94cc-0242ac110002,std_1593721175272_57,d67f0ffa-5ab7-4095-9224-7dc15b497499
tch_20200703-010627_59,a7ab7745-bca1-11ea-94cc-0242ac110002,std_1593721307420_59,8217362c-be07-493c-adac-dea22b03350f
tch_20200703-010627_55,aa89ad50-bca0-11ea-94cc-0242ac110002,std_1593720882738_55,7ff30e50-7ddf-446b-a8de-97df1d804f2c
tch_20200703-010627_57,4b36a397-bca1-11ea-94cc-0242ac110002,std_1593721152287_57,d67f0ffa-5ab7-4095-9224-7dc15b497499
tch_20200703-010627_54,81f900ad-bca0-11ea-94cc-0242ac110002,std_1593720814657_54,f47f727a-893c-4c6e-9bc3-9a3bfa4ad49c
tch_20200703-010627_58,7ef6a050-bca1-11ea-94cc-0242ac110002,std_1593721239125_58,6720252d-fa15-4f73-87d6-e4d27cce1f0e
tch_20200703-010627_55,99c2a238-bca0-11ea-94cc-0242ac110002,std_1593720854465_55,7ff30e50-7ddf-446b-a8de-97df1d804f2c
tch_20200703-010627_54,717ae4df-bca0-11ea-840b-0242ac110002,std_1593720786996_54,f47f727a-893c-4c6e-9bc3-9a3bfa4ad49c
tch_20200703-010627_58,6edc2929-bca1-11ea-94cc-0242ac110002,std_1593721212115_58,6720252d-fa15-4f73-87d6-e4d27cce1f0e
tch_20200703-010627_55,8ab183bc-bca0-11ea-840b-0242ac110002,std_1593720829305_55,7ff30e50-7ddf-446b-a8de-97df1d804f2c
tch_20200703-010627_56,ba8a3459-bca0-11ea-840b-0242ac110002,std_1593720909571_56,10a7340b-a60a-41ca-9e8e-f61119d5ce80
tch_20200703-010627_58,618935ed-bca1-11ea-94cc-0242ac110002,std_1593721189697_58,6720252d-fa15-4f73-87d6-e4d27cce1f0e
tch_20200703-010627_55,79582413-bca0-11ea-840b-0242ac110002,std_1593720800187_55,7ff30e50-7ddf-446b-a8de-97df1d804f2c
tch_20200703-010627_56,a88725dd-bca0-11ea-840b-0242ac110002,std_1593720879319_56,10a7340b-a60a-41ca-9e8e-f61119d5ce80
tch_20200703-010627_58,518bbbc6-bca1-11ea-840b-0242ac110002,std_1593721162926_58,6720252d-fa15-4f73-87d6-e4d27cce1f0e
tch_20200703-010627_60,eba09f0e-bca1-11ea-94cc-0242ac110002,std_1593721421442_60,d4542c86-ef80-4d63-9d00-d8f97fde8c98
