std_extuserid,classcode,classid,invitationid,tch
s41_1592837421914_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,d3762526-2f0a-471e-a046-08d037587919,t241_20200622-201353_8
s41_1592837427833_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,2ffa4008-62bd-42b7-a0cd-892aa255707b,t241_20200622-201353_6
s41_1592837430075_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,95abd8e4-fee6-4e1a-becf-7b88e99877cf,t241_20200622-201353_7
s41_1592837428595_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,805c67a8-873a-4ed1-b8ef-0cefc0afdb31,t241_20200622-201353_4
s41_1592837430963_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,647cca6a-b59d-4ba2-a2f9-eb04118190b4,t241_20200622-201353_3
s41_1592837434107_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,f3a13d49-9d15-4e25-8556-1892f7609f20,t241_20200622-201353_8
s41_1592837432659_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,3547c5f9-0050-4d4d-8fd8-35b53905cf36,t241_20200622-201353_5
s41_1592837439967_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,263bbe60-f954-4fd6-b898-014380fdf791,t241_20200622-201353_6
s41_1592837440908_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,e87555b2-ade5-4a4e-80a0-e796a9ab95c2,t241_20200622-201353_7
s41_1592837443040_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,9b277414-ee62-4e17-860a-815d07f776e5,t241_20200622-201353_4
s41_1592837443997_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,291770d4-21b3-4a9d-87ab-c03d42b9150c,t241_20200622-201353_3
s41_1592837447000_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,1c0962c0-d39d-45c2-a587-ae32119fbf25,t241_20200622-201353_8
s41_1592837447426_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,414cc2df-219f-459b-a02c-06a066ceb410,t241_20200622-201353_5
s41_1592837453891_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,d9a95d2a-538b-4b64-9267-74da075ecd5b,t241_20200622-201353_6
s41_1592837454596_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,e1d5c153-c5af-49f9-b63c-d0905515746c,t241_20200622-201353_7
s41_1592837454603_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,837be5b1-1032-4205-90db-c31bf20093a0,t241_20200622-201353_4
s41_1592837458739_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,c4651429-0a67-4060-8c93-2f2f5a70bc5d,t241_20200622-201353_3
s41_1592837459309_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,c1167108-f952-422c-9751-783bd3252721,t241_20200622-201353_8
s41_1592837463963_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,e719e3ec-80d8-4799-826f-81e4ccc97695,t241_20200622-201353_6
s41_1592837462536_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,f9294381-386d-4f0c-acff-9ee764f84a04,t241_20200622-201353_5
s41_1592837466287_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,619eace3-7421-415e-a641-2033ab805be8,t241_20200622-201353_7
s41_1592837468058_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,7d7fcc31-0890-474e-bce4-723e91f2d095,t241_20200622-201353_4
s41_1592837468276_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,47e64d60-af64-4bcf-be34-004db007a56c,t241_20200622-201353_9
s41_1592837469262_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,b445fd4a-1a41-4535-a97d-06fa5a6d38d7,t241_20200622-201353_3
s41_1592837476411_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,1dd8456e-91ba-4130-9a0b-9da74ef3ced2,t241_20200622-201353_6
s41_1592837476639_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,d6104c33-9a08-4905-9343-96eb2094ade5,t241_20200622-201353_5
s41_1592837474842_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,47600022-240e-490e-85a0-45016a0212cf,t241_20200622-201353_8
s41_1592837481343_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,400f51ca-da3d-4bcd-8e19-a63e57596b45,t241_20200622-201353_9
s41_1592837479516_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,c90abe74-d917-44ce-a1dc-15998a02fce7,t241_20200622-201353_7
s41_1592837481120_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,76de91bf-f5b4-4224-8f22-c8ab43b30ceb,t241_20200622-201353_4
s41_1592837481971_3,29b8-yCqQ,07afe2bd-b497-11ea-94cc-0242ac110002,57a1da82-f928-4dc7-b9d7-46712e200d91,t241_20200622-201353_3
s41_1592837488927_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,ff7eb84d-bd84-44bf-9322-b24de328508e,t241_20200622-201353_5
s41_1592837488385_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,2d81a80f-92d9-4918-a952-a3d3cea78829,t241_20200622-201353_6
s41_1592837489090_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,c0e17651-be52-42fb-8ff8-55faadbd8cd9,t241_20200622-201353_8
s41_1592837493032_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,585305b1-05dc-4a75-a7d2-13a3e10a63f5,t241_20200622-201353_9
s41_1592837493413_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,b7567e6c-5d99-4c11-b01b-24ed68288740,t241_20200622-201353_7
s41_1592837494626_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,805d48c7-be36-41d3-ae9a-2e4391068b9b,t241_20200622-201353_4
s41_1592837501742_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,70cfc45a-3f66-48d2-9269-4d7f8f166067,t241_20200622-201353_6
s41_1592837501290_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,894ec403-8f04-4779-aa12-4f94e25dbd4a,t241_20200622-201353_5
s41_1592837502722_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,d98f1568-b365-4c26-8206-d93ef9c194e7,t241_20200622-201353_8
s41_1592837504869_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,ba2a0ef9-9a8e-41ae-9c91-5dd3eb564f9e,t241_20200622-201353_9
s41_1592837507642_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,1d6de105-56e9-4dde-93dd-a1a8676b134e,t241_20200622-201353_7
s41_1592837509820_4,Kkpz-mB8e,1bd64518-b497-11ea-94cc-0242ac110002,63593560-de9b-47f8-974b-4f25623751c6,t241_20200622-201353_4
s41_1592837509799_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,1df06df4-5dd9-4573-9c7d-d6e2ec453875,t241_20200622-201353_10
s41_1592837512230_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,dde89b50-cf2d-4ce7-ab67-80219c630972,t241_20200622-201353_6
s41_1592837513368_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,8fc484ec-f980-469a-90a9-c24f783f5883,t241_20200622-201353_5
s41_1592837516562_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,ba9f28d2-a4b0-44d0-a1f7-0bd5956505bd,t241_20200622-201353_8
s41_1592837517248_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,3e399e3c-7db5-4436-8acb-f094037b2f9a,t241_20200622-201353_9
s41_1592837519570_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,046d09a6-6700-4e70-8166-5db65d77da3e,t241_20200622-201353_7
s41_1592837524320_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,22f379af-fb58-4377-ad69-d393c04780bb,t241_20200622-201353_6
s41_1592837524167_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,13297da2-9eaf-4ab8-89f8-af39c54573a1,t241_20200622-201353_10
s41_1592837527165_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,728b72d6-6b71-4094-ac74-fc42e0d6339d,t241_20200622-201353_5
s41_1592837528081_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,1d08be74-b172-47e2-9169-e68e49bb4654,t241_20200622-201353_8
s41_1592837529776_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,5376a950-63e2-4c57-9f5b-a542f1a73d0d,t241_20200622-201353_9
s41_1592837532711_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,43b1ff65-ac7e-4c20-bddb-71b65ea59ed6,t241_20200622-201353_7
s41_1592837538511_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,4859e098-2d0f-49dd-9978-744b948fc7a4,t241_20200622-201353_10
s41_1592837539026_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,cce25ca6-3b8e-40da-9d35-599b6e5981e2,t241_20200622-201353_5
s41_1592837538008_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,8bfd59ce-2b2e-46ab-a741-36c47d39de19,t241_20200622-201353_6
s41_1592837540048_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,5a72d410-5087-4167-9f2d-4d03db24e2ec,t241_20200622-201353_8
s41_1592837544697_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,63cfebcb-6e1f-403c-b473-6644362efd69,t241_20200622-201353_9
s41_1592837546868_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,856f4f74-5c69-4b3c-84e4-e0a091dc4b79,t241_20200622-201353_11
s41_1592837547032_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,196a32f8-5f57-4474-91b1-af1e61d7d66a,t241_20200622-201353_7
s41_1592837551001_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,6df95c15-c829-485d-a567-73ab8c385941,t241_20200622-201353_10
s41_1592837551643_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,2bb3cfce-33a3-4566-8f4c-9c63bd5446fa,t241_20200622-201353_5
s41_1592837552315_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,f126b277-5e64-4901-9c78-9ab7b161fb57,t241_20200622-201353_6
s41_1592837553735_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,2a9969c9-4d33-4a3e-8534-b942aa6f57bc,t241_20200622-201353_8
s41_1592837559026_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,8fbe1a9d-7b74-466f-a8a4-6ffbc2b16505,t241_20200622-201353_9
s41_1592837561136_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,0692d4e9-0dab-4ea6-9542-f56e141ffbbd,t241_20200622-201353_7
s41_1592837560590_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,ba7e9def-63b9-4a24-a1e2-f307043b6502,t241_20200622-201353_11
s41_1592837563221_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,3ddf7402-91be-46c1-8901-78d149393c69,t241_20200622-201353_10
s41_1592837565297_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,add0a14f-6fa0-410f-b9ba-2b7720d836dc,t241_20200622-201353_6
s41_1592837566989_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,fc123d44-3846-4dc6-8ae6-d1a3c11aa1d4,t241_20200622-201353_8
s41_1592837564930_5,w2jf-cLyu,378389ae-b497-11ea-94cc-0242ac110002,35bcf986-9849-4da8-bf83-5f8b81ed642e,t241_20200622-201353_5
s41_1592837570188_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,fcedf5dc-13e1-4871-abc9-c1c0c698f5c5,t241_20200622-201353_9
s41_1592837574271_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,d13343a4-2b8e-40bc-a9bd-e8c8a54f8aff,t241_20200622-201353_7
s41_1592837574372_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,c88f25d0-0372-493d-aedf-573a5c603556,t241_20200622-201353_11
s41_1592837578312_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,9b25ae8e-247f-4c08-959e-3e424a120461,t241_20200622-201353_8
s41_1592837576479_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,b0977d93-1083-4757-8715-305a77fdb7a2,t241_20200622-201353_10
s41_1592837578105_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,88c50f9b-8b8f-4bb6-9bba-1f5e4e514a5f,t241_20200622-201353_6
s41_1592837583393_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,99e5ad9d-6cf3-4246-b29c-3f2f260fd75a,t241_20200622-201353_9
s41_1592837587347_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,384a28f2-4ad7-45ac-beb1-0f3a18dabcda,t241_20200622-201353_7
s41_1592837588215_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,a805deaa-12a4-4402-b9e4-45ccbb6059d1,t241_20200622-201353_11
s41_1592837589012_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,ae540bdf-6832-4c46-b5da-0e1227f51785,t241_20200622-201353_8
s41_1592837587328_12,9akN-7oCv,dccaf094-b497-11ea-94cc-0242ac110002,3cddb4cd-530d-4217-9527-48b51398eafa,t241_20200622-201353_12
s41_1592837592483_6,Q7p2-Jdvj,4fa4c11e-b497-11ea-840b-0242ac110002,34d73a7e-7629-4e1c-b89a-e32992df4160,t241_20200622-201353_6
s41_1592837590252_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,ce5ee27b-6366-4a88-8124-43bf75e41771,t241_20200622-201353_10
s41_1592837597884_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,55377fbd-3a42-4418-baa9-3e699df55913,t241_20200622-201353_7
s41_1592837597007_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,680c2ee5-f52c-449b-8a89-34a2aaed0ec1,t241_20200622-201353_9
s41_1592837601322_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,f891ba64-6847-44ab-94e3-428282b92b40,t241_20200622-201353_8
s41_1592837599594_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,d9accc0a-8709-426a-b078-06d75cf778e3,t241_20200622-201353_11
s41_1592837601638_12,9akN-7oCv,dccaf094-b497-11ea-94cc-0242ac110002,de31a83a-5862-428a-8b0f-335845cac584,t241_20200622-201353_12
s41_1592837604205_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,1619d51a-ab18-4466-ade4-a278f41885b7,t241_20200622-201353_10
s41_1592837612284_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,8309d5a9-a748-4a62-81e4-1731c6d54080,t241_20200622-201353_11
s41_1592837610471_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,a7e7bf03-d7a4-401a-8841-57cb59abade8,t241_20200622-201353_7
s41_1592837611461_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,76cbec7d-e5e2-4b2b-9ece-e00ba736dd6a,t241_20200622-201353_9
s41_1592837611685_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,9a6fc2f3-91a8-4b64-bba5-c5e15ce0c974,t241_20200622-201353_8
s41_1592837615557_12,9akN-7oCv,dccaf094-b497-11ea-94cc-0242ac110002,93a63b6d-1661-41aa-80ec-1afc1870a71a,t241_20200622-201353_12
s41_1592837617910_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,ccfd3329-fc28-4af0-b284-43275a7d230e,t241_20200622-201353_10
s41_1592837623952_7,N9o3-2HkT,63bc7e12-b497-11ea-840b-0242ac110002,a6ac29e6-5de6-4549-ac22-9e3b0fb18ba6,t241_20200622-201353_7
s41_1592837624460_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,9ca84623-adba-4553-a70b-c1d7e0755217,t241_20200622-201353_9
s41_1592837623833_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,b808a775-f488-4acd-ab12-3903b4f17d49,t241_20200622-201353_11
s41_1592837625071_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,fc426077-c859-4136-beaa-b699f1de11f1,t241_20200622-201353_8
s41_1592837628254_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,18f5d9eb-4ec4-4271-ac43-28d4903abe1f,t241_20200622-201353_10
s41_1592837628102_12,9akN-7oCv,dccaf094-b497-11ea-94cc-0242ac110002,8ecb077d-f8ae-4bab-8f11-96155737ce5a,t241_20200622-201353_12
s41_1592837634893_13,djiE-LB7H,f788cb30-b497-11ea-94cc-0242ac110002,7d60615b-fa31-4b7b-9f91-9a6e9dbf2b25,t241_20200622-201353_13
s41_1592837640376_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,815a43b4-74c1-47d1-af29-87a85bf6dee9,t241_20200622-201353_10
s41_1592837635687_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,de2954da-a419-4f83-9358-85cf2868a51e,t241_20200622-201353_9
s41_1592837638589_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,b1301176-1455-4555-b0d6-fa3f9c3cbfbb,t241_20200622-201353_8
s41_1592837638166_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,dc223a29-1053-426c-af8a-d911d2520910,t241_20200622-201353_11
s41_1592837642851_12,9akN-7oCv,dccaf094-b497-11ea-94cc-0242ac110002,a8293aac-9a74-4551-8999-6c7e1a091529,t241_20200622-201353_12
s41_1592837648001_13,djiE-LB7H,f788cb30-b497-11ea-94cc-0242ac110002,6d9d1f76-7e82-408d-ab6d-6b32fa1c0c3f,t241_20200622-201353_13
s41_1592837650362_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,e6e34042-ba6b-45cd-89b9-efe866b65c88,t241_20200622-201353_9
s41_1592837650356_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,ae45244f-e66d-4203-ab3d-3bb7003b093f,t241_20200622-201353_10
s41_1592837651142_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,f232fdb0-f0a3-4973-b873-dc019ac63135,t241_20200622-201353_11
s41_1592837650682_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,e2dae4c2-69fd-449b-965e-ae6fd31f77e9,t241_20200622-201353_8
s41_1592837654723_12,9akN-7oCv,dccaf094-b497-11ea-94cc-0242ac110002,70b2805a-b64a-46d2-8804-61129d6ecf53,t241_20200622-201353_12
s41_1592837659465_13,djiE-LB7H,f788cb30-b497-11ea-94cc-0242ac110002,311d0fde-5df7-43c4-8c48-0467437c7e55,t241_20200622-201353_13
s41_1592837662795_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,bc804aa8-adb9-4f33-b55a-0554a4573575,t241_20200622-201353_9
s41_1592837664546_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,4ef4d305-f3d2-44a7-b682-4af3a10e76d1,t241_20200622-201353_11
s41_1592837663803_10,wMe8-7fhi,afab1ec8-b497-11ea-94cc-0242ac110002,aa53896b-a3e5-4349-b956-5fd98324ad76,t241_20200622-201353_10
s41_1592837664652_8,f7FH-8x7M,801dcfd5-b497-11ea-840b-0242ac110002,8570d895-5362-417a-b2b5-060a389acbd8,t241_20200622-201353_8
s41_1592837667161_12,9akN-7oCv,dccaf094-b497-11ea-94cc-0242ac110002,c4713601-3a62-4565-9cae-410b991a734c,t241_20200622-201353_12
s41_1592837672128_13,djiE-LB7H,f788cb30-b497-11ea-94cc-0242ac110002,7821ceb2-8dbc-4228-a2fd-3a2c03623eed,t241_20200622-201353_13
s41_1592837677238_11,tAjk-3CZu,c75ddc80-b497-11ea-94cc-0242ac110002,d7d35ec5-872a-45bd-91d5-dd2837514d4b,t241_20200622-201353_11
s41_1592837677162_9,6T6P-k3BJ,983cbcd1-b497-11ea-840b-0242ac110002,5848aaff-f71b-4b79-8f2c-ff46471b5d2f,t241_20200622-201353_9
s41_1592842474628_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,7d8f176e-3bbd-4716-bcf1-aa8c057e2e02,t241_20200622-214242_1
s41_1592842491709_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,248bef75-3d33-4094-a1e8-c1cfc1e8e1d0,t241_20200622-214242_1
s41_1592842510783_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,96a9ea3c-08af-4aa6-ba3f-0633e7ec03a8,t241_20200622-214242_1
s41_1592842531079_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,2a959081-c80d-45fa-95d7-40d9e50a95a9,t241_20200622-214242_1
s41_1592842551142_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,4ff1f689-ccca-459f-8ea2-a204581c2ebe,t241_20200622-214242_1
s41_1592842560587_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,02634bbc-3520-47f8-b97e-76d69446ab86,t241_20200622-214242_2
s41_1592842565209_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,aeedbe1b-eb3f-4081-b758-1c6d35482199,t241_20200622-214242_3
s41_1592842571610_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,39dbd4b1-16bf-4661-ae9b-127b88597cf0,t241_20200622-214242_1
s41_1592842581044_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,06df2b63-640c-416b-b4e5-615940a63162,t241_20200622-214242_2
s41_1592842584116_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,34fe2c69-d5c4-4abb-bfd2-2e4880aa7143,t241_20200622-214242_3
s41_1592842591087_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,5bd083b9-1720-47a3-87f8-ea939b17f661,t241_20200622-214242_1
s41_1592842600427_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,f29c0343-95f0-4715-92cc-ba495aef0ae0,t241_20200622-214242_2
s41_1592842601307_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,25a1c7d4-7730-4a98-a796-f4089b6d59b3,t241_20200622-214242_3
s41_1592842608277_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,90cfd4fd-1b6b-47bd-8741-b39774841d10,t241_20200622-214242_1
s41_1592842616308_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,b5eec49d-c979-4cda-9346-1492f503118b,t241_20200622-214242_2
s41_1592842620424_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,b6e2e7bd-c8a4-4b2e-953f-feac546cba11,t241_20200622-214242_3
s41_1592842627546_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,17e95d8e-cd7d-4883-81ac-867f5ab553f9,t241_20200622-214242_1
s41_1592842635565_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,b4c6e269-65e1-44e9-a1cd-8f991404e277,t241_20200622-214242_4
s41_1592842636891_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,18cef547-1853-4541-ba76-cc4d304afcba,t241_20200622-214242_2
s41_1592842639171_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,c1bafa4c-5b76-4493-bec2-6a685b32ea61,t241_20200622-214242_3
s41_1592842647150_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,f8a9b4fe-df07-4ecf-8f18-7c506fa297d3,t241_20200622-214242_1
s41_1592842653064_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,fe66a4eb-dd4c-4c7d-9733-d0ffed71d63b,t241_20200622-214242_4
s41_1592842655741_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,2fc0b3ae-44a1-49b2-9048-1f5927ce1592,t241_20200622-214242_2
s41_1592842656398_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,2462df95-04dc-45e8-ab36-bd553ec49bc5,t241_20200622-214242_3
s41_1592842666418_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,f5946d56-b2ed-4b0a-81b4-7a1416db55fe,t241_20200622-214242_1
s41_1592842671306_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,1752a875-d402-4f4d-936d-7ff7fbf3e70c,t241_20200622-214242_4
s41_1592842670623_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,3c8f405f-c0bb-48d1-a22a-c148b8a7eaeb,t241_20200622-214242_5
s41_1592842677750_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,b3ff3212-962a-4008-8804-745165453585,t241_20200622-214242_3
s41_1592842674475_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,b417a16c-3915-4e13-81ef-7ac81de8d161,t241_20200622-214242_2
s41_1592842683392_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,c57cc5ec-e6e8-43fc-b3c7-22285b528789,t241_20200622-214242_1
s41_1592842688566_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,cf6b27d4-83bc-48b8-b5d6-98cb2a7096d1,t241_20200622-214242_4
s41_1592842690913_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,ce20d0aa-67b3-42b0-976e-fca87c0e30ad,t241_20200622-214242_5
s41_1592842695116_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,23febb12-3228-44da-9e09-fc56600b630e,t241_20200622-214242_3
s41_1592842695212_2,Y9Cv-wdFV,5d04b547-b4a3-11ea-840b-0242ac110002,0c81f237-56cc-4d6a-97d1-f1067a7633f3,t241_20200622-214242_2
s41_1592842703038_1,LRP7-C3YM,3f77dbb4-b4a3-11ea-840b-0242ac110002,05d779b7-405f-439a-935b-29c65178b5ba,t241_20200622-214242_1
s41_1592842707810_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,0f9dd25b-bb25-43a4-be94-61231e964413,t241_20200622-214242_4
s41_1592842710500_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,d00d1ca2-ca7e-4e6c-93fe-31be841b253e,t241_20200622-214242_5
s41_1592842713643_3,y8Q4-27MN,78a06d83-b4a3-11ea-94cc-0242ac110002,ac66ef67-0092-471a-b302-351acf87190b,t241_20200622-214242_3
s41_1592842714118_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,b02bc45b-4450-4186-a06e-64005042395b,t241_20200622-214242_6
