std_extuserid,classcode,classid,invitationid,tch
s41_1593509435489_6,WAnf-7Dp6,41907569-bab3-11ea-94cc-0242ac110002,67ec2b86-63ab-4b79-881c-d8facf3bc3c1,t241_20200630-144720_6
s41_1593509438170_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,f057414c-5e68-4269-ab19-09ca7dec8af1,t241_20200630-144720_10
s41_1593509443513_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,a6977b35-e546-4ff2-8b27-267d7eeddc26,t241_20200630-144720_8
s41_1593509442578_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,0cec4b69-a0ec-488d-adfe-7d9ad2a250fb,t241_20200630-144720_9
s41_1593509448587_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,8c506e85-2df5-4370-94b4-59f2a227bc8f,t241_20200630-144720_7
s41_1593509455840_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,96bfa3ed-3639-4cd5-b2fe-4953a14f9589,t241_20200630-144720_10
s41_1593509459574_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,0edccae0-c4a1-4b12-a4ce-974fee8ac758,t241_20200630-144720_8
s41_1593509461942_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,3503c099-2ba8-4661-8249-01fa7040f6db,t241_20200630-144720_9
s41_1593509467990_7,d24E-g49c,5dc4761b-bab3-11ea-94cc-0242ac110002,cfe36b14-0c0e-4aed-a105-ef22d64ca5b3,t241_20200630-144720_7
s41_1593509475835_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,c047d2dc-b410-46e7-82d7-39e8c02c23e1,t241_20200630-144720_10
s41_1593509476719_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,7e0a49f3-3947-4638-be17-6b9303e4a312,t241_20200630-144720_8
s41_1593509481449_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,a92918b1-d798-44b1-9f9b-9fea1bf618e9,t241_20200630-144720_9
s41_1593509494374_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,8182f4a2-d64e-4fb5-b97d-61cf9d9ccb80,t241_20200630-144720_10
s41_1593509495194_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,9e6d451c-4fd8-4d32-bff4-137e3cb011f0,t241_20200630-144720_8
s41_1593509501903_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,0a864aad-3250-4ac3-ba14-c69d237dc19d,t241_20200630-144720_9
s41_1593509514813_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,c3b3bf84-6993-483c-a1ea-bf7ed1c6ec42,t241_20200630-144720_10
s41_1593509519882_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,677eebb1-e714-472d-b54d-6b4e2e2277f9,t241_20200630-144720_9
s41_1593509516520_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,0b365460-6ff7-475b-821e-789d933b274a,t241_20200630-144720_8
s41_1593509534577_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,15968249-e953-4c10-99d8-6214e935743a,t241_20200630-144720_10
s41_1593509537536_8,k3cT-mzUd,79d81d0f-bab3-11ea-94cc-0242ac110002,f952b14d-96c2-4cd1-91b8-57ac7526b62b,t241_20200630-144720_8
s41_1593509537525_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,f97cca53-f4af-4404-8fa2-353461f4c130,t241_20200630-144720_9
s41_1593509553963_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,3c33878b-494f-4a14-8919-f196f7890cbd,t241_20200630-144720_10
s41_1593509555543_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,daa9d524-ac97-4f06-9476-bd3fe51f0d95,t241_20200630-144720_9
s41_1593509573839_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,e154b56c-262a-4183-ab2f-3265e09add8e,t241_20200630-144720_9
s41_1593509573287_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,4259349f-2b93-4907-ac8c-1f0c73917a24,t241_20200630-144720_10
s41_1593509591677_9,pyZ2-j29x,988708ae-bab3-11ea-94cc-0242ac110002,5146441a-6c9b-4b57-ae81-7bc6772be9a9,t241_20200630-144720_9
s41_1593509592564_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,b8e51167-d690-4664-836f-1ca47a3e93ca,t241_20200630-144720_10
s41_1593509611378_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,be4fb4f8-3823-4313-ace6-92ceda1c0250,t241_20200630-144720_10
s41_1593509631518_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,182a9e13-d3ee-468e-9dd1-6e7e2cb04863,t241_20200630-144720_10
s41_1593509652224_10,jDcp-T97g,ba46b679-bab3-11ea-840b-0242ac110002,7536928d-58aa-4fe4-9f1f-169d517ed2e8,t241_20200630-144720_10
s41_1593489815970_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,493d4a07-d358-4ed9-adde-13ccbeb34c67,t241_20200630-093137_1
s41_1593489834327_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,745fbc02-c0b2-44af-b24c-1d40b1ab911f,t241_20200630-093137_1
s41_1593489853657_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,aa5f9c64-dd0b-4e7a-92d0-11b133cbdc4d,t241_20200630-093137_1
s41_1593489857829_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,17561ce3-4052-497a-ae34-c6e9780dcfd6,t241_20200630-093137_2
s41_1593489878145_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,0a87b0d3-4ff9-4613-9dda-110eaee79dc6,t241_20200630-093137_2
s41_1593489876202_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,b9485d32-e1f3-4f8a-ac99-e6802cde39a6,t241_20200630-093137_1
s41_1593489895213_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,9c955c2d-1797-49e7-b21e-8f7ca491735b,t241_20200630-093137_2
s41_1593489897096_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,747eb6af-25dc-4707-875e-b2e7c4029bd0,t241_20200630-093137_1
s41_1593489902124_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,79524992-7dd4-4245-9b23-261fe9e73b42,t241_20200630-093137_3
s41_1593489914819_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,c78d5398-8e4c-48fd-bea1-9bf7effaa3de,t241_20200630-093137_2
s41_1593489918569_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,e8e348a7-9a5b-4816-972d-5a61cf45d94d,t241_20200630-093137_1
s41_1593489920475_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,937a1aaf-3b1d-4c86-bcff-e8e54d220f0b,t241_20200630-093137_3
s41_1593489937516_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,a9f130ce-89e4-4d93-8423-773572b42608,t241_20200630-093137_1
s41_1593489934026_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,cdcf9ed1-935b-4096-b3c5-e17fb8e2ac92,t241_20200630-093137_2
s41_1593489941995_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,2a9c3067-c265-4a92-bfd9-509d48cc101f,t241_20200630-093137_3
s41_1593489948682_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,8affae08-c5d6-43fb-a936-fca8ebb4568d,t241_20200630-093137_4
s41_1593489954849_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,0e453689-b8e0-4b46-88c3-e374cffb7616,t241_20200630-093137_1
s41_1593489957250_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,2fc66cf3-b2ae-418d-8986-f541d1cea9fa,t241_20200630-093137_2
s41_1593489960526_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,6bcc5d21-5a88-4df7-9a9d-0d4509d5fefa,t241_20200630-093137_3
s41_1593489964925_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,eef472e8-b65f-48f6-bf62-8ae68abccf63,t241_20200630-093137_4
s41_1593489976088_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,0ed7a9e4-a97c-4b80-9da3-53b6965ef3cc,t241_20200630-093137_2
s41_1593489974998_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,c4123ff1-3cbd-45c6-af29-3f6d03c9e4df,t241_20200630-093137_1
s41_1593489978300_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,c8498e92-35f2-49d9-901f-a74422945cc5,t241_20200630-093137_3
s41_1593489985908_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,8f1e526f-72ec-4e11-b50e-686f00b39e55,t241_20200630-093137_4
s41_1593489994479_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,ae1553bb-ad83-44c4-ad34-a304d2f6b8ae,t241_20200630-093137_2
s41_1593489993546_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,896f4e2d-1467-497e-9fb3-92251145df78,t241_20200630-093137_5
s41_1593489997454_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,37e23950-29d4-492c-859f-b1c539119f3c,t241_20200630-093137_3
s41_1593489996542_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,1297a384-26a9-47f3-a913-ce10f5c0baad,t241_20200630-093137_1
s41_1593490003561_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,9cc8b082-1d17-4609-b68f-ade2762c3769,t241_20200630-093137_4
s41_1593490013420_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,20fd4e3c-a005-4bc3-bfcd-63987b6bc968,t241_20200630-093137_3
s41_1593490012567_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,cc106871-980e-43cb-addb-2645d7a19014,t241_20200630-093137_5
s41_1593490012215_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,19936721-47fa-47b0-a5c5-93213e6799bb,t241_20200630-093137_2
s41_1593490015838_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,5920d1d4-5ab2-4620-a487-de230c3ecd43,t241_20200630-093137_1
s41_1593490021985_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,b2626593-0def-45cb-9916-044c91c8735b,t241_20200630-093137_4
s41_1593490033734_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,a5ffed48-ecee-48b9-9519-88bd7fd675e8,t241_20200630-093137_2
s41_1593490032441_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,ef001ffc-36b5-43b7-b71f-338cc23429ee,t241_20200630-093137_5
s41_1593490030528_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,21d7050a-6fe1-4a20-9afa-3cc0d30e3348,t241_20200630-093137_3
s41_1593490034755_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,87ecb99b-4386-4881-935f-10d447f6c3ff,t241_20200630-093137_1
s41_1593490049921_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,3d24adab-b870-4d38-b836-575138098e1f,t241_20200630-093137_5
s41_1593490040240_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,b127a334-fb2c-4a9a-9d1b-f7adf37e7eca,t241_20200630-093137_4
s41_1593490049531_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,190cd33c-3453-4e19-83fa-4e0e371855b3,t241_20200630-093137_2
s41_1593490054764_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,6167ff52-9e0f-4f4b-9358-2946b64f38da,t241_20200630-093137_1
s41_1593490054036_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,9d80d8b1-742f-4f3a-ae71-7239bb0286dd,t241_20200630-093137_3
s41_1593490064827_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,9eba91e4-ac01-4d9e-bd2a-888b4f9b73eb,t241_20200630-093137_6
s41_1593490069861_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,a7dba4b6-f393-4597-a704-298a98eeddce,t241_20200630-093137_2
s41_1593490068083_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,23aa2f3a-76c5-4aaa-b76b-d677007837ec,t241_20200630-093137_5
s41_1593490068968_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,4fb6d119-dd0b-4e0e-b40d-f733b92e0bc6,t241_20200630-093137_4
s41_1593490074335_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,d3424309-964b-42f0-b829-37238c81c14c,t241_20200630-093137_1
s41_1593490075411_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,56f9f42b-0a48-4632-a58f-15449dfa898a,t241_20200630-093137_3
s41_1593490085710_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,28d455d2-454a-4e07-b447-d901c5e16774,t241_20200630-093137_2
s41_1593490083097_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,b23c621a-d287-416d-96e6-23ad37a80e76,t241_20200630-093137_6
s41_1593490086944_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,7dcd4bea-b031-4994-be0a-325ccd292f05,t241_20200630-093137_5
s41_1593490089557_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,0875968c-a74a-4067-92a9-02c47df33d0e,t241_20200630-093137_4
s41_1593490095171_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,8b7617fe-5cbe-4d64-858c-f6e72759f59e,t241_20200630-093137_3
s41_1593490094027_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,60434500-34fe-4957-904a-a1c4cb44586a,t241_20200630-093137_1
s41_1593490104938_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,3aa36636-dfc5-4cb1-b88a-62f8da4b2749,t241_20200630-093137_5
s41_1593490102733_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,27cc17dd-3c9b-4b54-a85e-f466494abc84,t241_20200630-093137_2
s41_1593490104361_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,c7896c12-44f6-4c16-8c08-ac51d8c3b8f8,t241_20200630-093137_6
s41_1593490110457_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,793baeeb-f22b-4e5d-9cc2-859c696c1506,t241_20200630-093137_4
s41_1593490113200_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,f2817660-a396-43b6-93d6-af37fdcf4acb,t241_20200630-093137_7
s41_1593490113257_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,9b1fb497-9b7c-4618-95a4-3fd5287e10a0,t241_20200630-093137_3
s41_1593490113777_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,123696e8-22ca-42a3-9f69-ce9cdb4f8724,t241_20200630-093137_1
s41_1593490123030_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,0b86fca0-e3a3-4b49-a4da-85840507a0d9,t241_20200630-093137_2
s41_1593490121417_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,a56e5cb4-ca4b-4949-a735-dce93b3c7f4f,t241_20200630-093137_5
s41_1593490124884_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,979847b5-114d-4a7d-8cbc-96ecbed3edc7,t241_20200630-093137_6
s41_1593490130502_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,f99f9ada-3f3b-4928-bf66-77299d4dd345,t241_20200630-093137_4
s41_1593490132064_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,f6429212-388b-4caa-bc0a-d4272b8f5aec,t241_20200630-093137_7
s41_1593490133644_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,3c02a384-aa01-478c-bceb-1dc971fbd575,t241_20200630-093137_3
s41_1593490133804_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,90f43b2e-2dd4-4659-9ae3-afd698acfecf,t241_20200630-093137_1
s41_1593490142372_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,231a231c-a887-4199-87c9-45b83c528fcc,t241_20200630-093137_2
s41_1593490142735_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,de8f283c-3487-4442-96d2-3fbb0c3346b2,t241_20200630-093137_5
s41_1593490146962_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,c93e05fa-b44e-40b1-94d9-3a0374fe0b5c,t241_20200630-093137_6
s41_1593490152770_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,93497488-3cfc-4a6c-b8de-145e43ca92b7,t241_20200630-093137_3
s41_1593490151681_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,60cb7650-d671-4359-98a7-ba5752bf6701,t241_20200630-093137_7
s41_1593490149979_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,50afa4f2-5a4e-4d57-bd72-51b043bf5a02,t241_20200630-093137_4
s41_1593490155687_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,efcca34a-139e-4bae-8e5a-0853991b4185,t241_20200630-093137_1
s41_1593490161104_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,0ac4d71a-403a-4cad-952a-cd485c9b0301,t241_20200630-093137_2
s41_1593490163180_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,800cd81d-cac5-438d-8df3-26ad39c2f535,t241_20200630-093137_5
s41_1593490165000_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,4bd5350b-b094-481a-9309-ba7ce264cf4a,t241_20200630-093137_6
s41_1593490170369_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,92bb28f4-8f19-4265-a748-a1c6ef846957,t241_20200630-093137_7
s41_1593490169510_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,dcec9e8c-938d-4495-833f-86afcb14c7ce,t241_20200630-093137_3
s41_1593490173167_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,6d04f4e5-91f3-4a3d-8b6a-e177b9d7a3f5,t241_20200630-093137_1
s41_1593490169232_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,d8447469-39d3-4ac3-ad40-fb1220a92aa9,t241_20200630-093137_8
s41_1593490171584_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,8fefd9a3-fcfd-4642-b32a-32c65f14d67f,t241_20200630-093137_4
s41_1593490180126_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,72161d2d-8037-457f-82e6-107ad5789722,t241_20200630-093137_2
s41_1593490181958_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,2715f55e-461f-4a48-a057-242045c19812,t241_20200630-093137_5
s41_1593490185606_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,22693929-c924-47ef-b891-fb12736c213f,t241_20200630-093137_7
s41_1593490187297_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,91ba3e6b-3c28-417d-ad05-29291d347329,t241_20200630-093137_3
s41_1593490185395_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,66089702-b09d-407c-bda9-66f51bf48002,t241_20200630-093137_6
s41_1593490189026_1,KhDo-F73G,6e23911f-ba86-11ea-840b-0242ac110002,35eaded6-acdd-4f03-8e45-f4d80698afb8,t241_20200630-093137_1
s41_1593490189243_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,00879d7f-48f7-4dc1-b368-bf8c1c9f6039,t241_20200630-093137_8
s41_1593490191005_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,a091fdb1-0ed4-4c52-86b7-609b2e259fed,t241_20200630-093137_4
s41_1593490200115_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,c5e0b8ef-0aff-41ab-b6bb-8b2c08860b1d,t241_20200630-093137_2
s41_1593490200543_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,05cc0554-2de5-4ea1-8d1b-09da5be765ca,t241_20200630-093137_5
s41_1593490205410_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,d1a786e6-7203-4679-9654-68c376d4f003,t241_20200630-093137_9
s41_1593490206709_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,d448ee22-01ab-4617-81a4-4cd3734183fd,t241_20200630-093137_6
s41_1593490204744_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,7bb5a394-b985-4191-b91e-bcb413722eb0,t241_20200630-093137_7
s41_1593490206129_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,ad8d9fe4-12cd-4760-af07-2df212e7da7b,t241_20200630-093137_3
s41_1593490210997_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,db1cb6e7-a8b2-49c9-9919-4aff019447c1,t241_20200630-093137_4
s41_1593490209780_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,7d25150b-1c07-4d4a-92f5-93c9227d10fc,t241_20200630-093137_8
s41_1593490219946_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,2deb9087-449e-4bce-852d-9d94084dec2f,t241_20200630-093137_5
s41_1593490219379_2,RvG9-UMd9,8bcec7bc-ba86-11ea-840b-0242ac110002,b0a96ba3-e957-4649-be3c-dc2300a2bd7f,t241_20200630-093137_2
s41_1593490222808_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,8172ebc6-db50-4f6c-b166-372d658f4602,t241_20200630-093137_9
s41_1593490226265_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,d80c6b7a-d4ca-4a36-b066-c37e7e98bad9,t241_20200630-093137_3
s41_1593490225065_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,96c3ff2c-9039-43fe-acc1-69f51128f900,t241_20200630-093137_7
s41_1593490224861_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,50846da8-2bf5-48dd-9511-3d578dab6e5b,t241_20200630-093137_6
s41_1593490227148_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,b4fae229-f3fe-45b9-9f21-f6cc8f0fb2b9,t241_20200630-093137_4
s41_1593490228355_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,577e0ae0-b9c8-4186-aca7-695068c669ae,t241_20200630-093137_8
s41_1593490237413_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,b4daec25-35ae-459d-8557-a67b5d1b3be0,t241_20200630-093137_5
s41_1593490243610_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,d25e9d54-25fe-4ff7-a138-1758f1521fd4,t241_20200630-093137_7
s41_1593490244233_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,3d88fdd7-f561-4dc6-ac13-337dff5539eb,t241_20200630-093137_6
s41_1593490243083_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,7fdd6bb6-ee71-445e-8559-49e4ad73a900,t241_20200630-093137_3
s41_1593490242625_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,15ce7adc-a60d-40f4-95cd-7a6afe059baa,t241_20200630-093137_9
s41_1593490247887_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,073c9a19-8e8a-47da-a91f-ae0d60b7bea9,t241_20200630-093137_4
s41_1593490248838_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,829c6853-0066-451c-8d92-fd7f99e5ab1b,t241_20200630-093137_8
s41_1593490251808_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,571269bf-59c9-4763-8201-0cdff119135f,t241_20200630-093137_10
s41_1593490254765_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,02157e96-b2af-411e-966f-ae371b518d3d,t241_20200630-093137_5
s41_1593490261703_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,04a19bc0-24b9-4dee-a38e-fd71c9a49a24,t241_20200630-093137_7
s41_1593490262320_3,C8Ft-7bKV,a9954fbc-ba86-11ea-840b-0242ac110002,243721b0-857a-4478-945f-b96556cb84c7,t241_20200630-093137_3
s41_1593490264838_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,55b38bb5-7fde-4dc5-9a5a-c0659080fe52,t241_20200630-093137_4
s41_1593490263208_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,03226e92-f381-42e5-85c3-eb8793622c7a,t241_20200630-093137_9
s41_1593490261710_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,7006043c-66e2-49a6-83a2-635a1237a6b0,t241_20200630-093137_6
s41_1593490265637_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,5c62067e-6bbd-4da9-91a7-d6256987f303,t241_20200630-093137_8
s41_1593490271487_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,e1157b7c-6c1e-4dd8-931f-bae9f2bd7b69,t241_20200630-093137_10
s41_1593490274179_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,af706550-0075-42cb-947c-f664a1cae0db,t241_20200630-093137_5
s41_1593490279965_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,503d9e48-177c-4f68-b6ea-4ded2480330e,t241_20200630-093137_7
s41_1593490283488_4,F2HV-6MG9,cbec829b-ba86-11ea-94cc-0242ac110002,a50a71d2-69a1-45cb-9fc3-8b902d02b08b,t241_20200630-093137_4
s41_1593490283539_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,45bcd38c-aff2-4259-b2d5-12337beb42b7,t241_20200630-093137_9
s41_1593490283823_6,AWvR-3xgu,059b5a4b-ba87-11ea-840b-0242ac110002,cc07f270-9cf4-4593-94b2-a5788c9c17bf,t241_20200630-093137_6
s41_1593490287666_10,6U8e-GpPJ,7ab4299d-ba87-11ea-840b-0242ac110002,30c03262-ef4c-4e4c-b69e-749011532ab7,t241_20200630-093137_10
s41_1593490285404_8,FWd7-mW47,3f203d16-ba87-11ea-94cc-0242ac110002,0f2a1aca-a90a-4a53-8278-5815b2dab193,t241_20200630-093137_8
s41_1593490292506_5,4BTF-JXEh,e50252c7-ba86-11ea-840b-0242ac110002,46d4c177-f3bc-4b5c-9b0e-e1565ad1b0e0,t241_20200630-093137_5
s41_1593490300297_7,svUN-FJ8D,21188e23-ba87-11ea-840b-0242ac110002,9e936ab4-b438-4425-b6f8-0c7432828ad7,t241_20200630-093137_7
s41_1593490303734_9,A6AK-YiB8,5f7dc2ee-ba87-11ea-840b-0242ac110002,ae3a8f82-4928-4383-b6b0-e12be6c266e8,t241_20200630-093137_9
