std_extuserid,classcode,classid,invitationid,tch
s41_1592842942884_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,d70ed590-af87-402f-9be6-66d2371a8fa4,t241_20200622-214242_6
s41_1592842943223_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,2d6fa28b-37ba-4bfa-8488-a9a4455191ca,t241_20200622-214242_8
s41_1592842945704_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,889fbf3a-ae58-4f0b-9b83-d80e8c95d3e2,t241_20200622-214242_7
s41_1592842950171_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,710ba094-6853-488a-b0f8-5a37b01e8fe9,t241_20200622-214242_4
s41_1592842956346_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,bcd2c2b6-017e-4318-a585-a5d628999929,t241_20200622-214242_9
s41_1592842958103_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,be4976e7-8af7-40f9-8a2a-f280ffacd489,t241_20200622-214242_10
s41_1592842958547_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,bb4e07b5-3e2d-4902-91af-d29b0fad362a,t241_20200622-214242_5
s41_1592842962981_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,39312b0a-1830-4947-a863-0ecd942b6e77,t241_20200622-214242_6
s41_1592842963567_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,d867f99e-3557-4e5b-b6a5-0cec97a0554e,t241_20200622-214242_8
s41_1592842965225_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,024ae0a0-d856-4155-bd00-f122e8e9d76b,t241_20200622-214242_7
s41_1592842970182_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,f10c80ca-22ff-4f34-a7d9-57bcb1b086ec,t241_20200622-214242_4
s41_1592842974232_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,3dde3443-dc46-468f-bf9f-b6fcbd570ea6,t241_20200622-214242_9
s41_1592842974811_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,7d7686f1-5af0-4096-8caf-e62b1ed7aa5d,t241_20200622-214242_10
s41_1592842976783_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,0fadf28f-e940-4394-a171-466f8217ffa4,t241_20200622-214242_5
s41_1592842980384_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,794bc9a7-0a64-4136-81e2-bbee8bab458f,t241_20200622-214242_6
s41_1592842981418_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,007afddd-27e8-4b57-95ab-84dba67eb9dc,t241_20200622-214242_8
s41_1592842986705_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,f9cdd55e-d25b-4034-a46d-a2fb5028fab2,t241_20200622-214242_7
s41_1592842992256_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,3ebcf7c9-5119-49d4-a0ec-2e7bf974515d,t241_20200622-214242_9
s41_1592842988074_4,e2Wu-YX6A,99ef09d0-b4a3-11ea-94cc-0242ac110002,3f618bd9-d28b-4a71-92e4-1de6265b95b0,t241_20200622-214242_4
s41_1592842996076_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,82969dfd-5ddd-45a7-b166-a1d7bb405d82,t241_20200622-214242_10
s41_1592842997949_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,9052f549-34e6-4b9e-b661-5bc5f6060b6b,t241_20200622-214242_6
s41_1592842997589_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,abc18014-ea04-4535-8edb-264dbbdf23d2,t241_20200622-214242_5
s41_1592843000017_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,d97a7fb7-fbfc-4f0b-a2c7-5555e72596f4,t241_20200622-214242_8
s41_1592843004525_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,b1bdda86-447d-43f7-91a3-5f0364890bc6,t241_20200622-214242_7
s41_1592843009663_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,01584e63-3dbf-4e6e-ab9a-89a127612046,t241_20200622-214242_9
s41_1592843014781_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,c5a0a5b5-5884-47a7-8768-ef1fc65deca4,t241_20200622-214242_10
s41_1592843019316_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,03d0849f-f179-499a-9139-06ea56b3850d,t241_20200622-214242_8
s41_1592843018034_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,9eae931c-7219-4fd3-99f2-75ee2a50cdae,t241_20200622-214242_6
s41_1592843019099_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,1dc05bfd-bb98-4400-8166-f3fe20831dd3,t241_20200622-214242_5
s41_1592843024437_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,7d340c65-71c0-4b60-9229-e618449bf8ac,t241_20200622-214242_7
s41_1592843030177_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,7363bf75-dc25-4009-ba28-7fbee5bf823a,t241_20200622-214242_9
s41_1592843035414_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,fd64273f-83e8-4bd7-a6e5-f0b82fe44aa5,t241_20200622-214242_10
s41_1592843037736_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,66e13f06-c193-41ef-af18-b618638ebd10,t241_20200622-214242_8
s41_1592843038000_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,e3a08267-7842-44a2-9053-d5eb9e772b34,t241_20200622-214242_6
s41_1592843038130_5,E397-Bvth,b7cb3cba-b4a3-11ea-94cc-0242ac110002,fc6f34b7-3407-4bd3-afd4-136f795efdc2,t241_20200622-214242_5
s41_1592843042215_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,afde5c1e-97b2-4cc6-8d6e-b89c80ff7328,t241_20200622-214242_7
s41_1592843047895_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,c68381e4-b254-48e9-b5e1-87a55161cecd,t241_20200622-214242_9
s41_1592843051736_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,762ca3eb-95f9-4289-b46e-eac79370e111,t241_20200622-214242_10
s41_1592843056349_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,5b3e4ca9-495f-4239-a8fa-fa7a277590c6,t241_20200622-214242_6
s41_1592843056223_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,7fad4176-38df-48a8-bae2-787b151133dd,t241_20200622-214242_8
s41_1592843061780_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,a904c9ba-07f6-410c-b09a-375fa12532b6,t241_20200622-214242_7
s41_1592843066498_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,42974a8f-5044-4aff-9b45-16f57a2cd222,t241_20200622-214242_9
s41_1592843071206_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,1753a5d2-e628-4165-9fa7-48bb7349194a,t241_20200622-214242_10
s41_1592843074393_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,ebcb5ee1-f717-4440-880e-1bc13b0bef7c,t241_20200622-214242_8
s41_1592843074104_6,bNzT-F8wi,d191be8d-b4a3-11ea-840b-0242ac110002,51b994ff-642f-444b-934f-b7dac9ccbee3,t241_20200622-214242_6
s41_1592843080559_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,8a8675b2-e12c-4a6d-93a9-a9a17714aba1,t241_20200622-214242_7
s41_1592843087418_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,e40ceb6c-b257-4315-b0fd-3a457a9ada1f,t241_20200622-214242_9
s41_1592843091268_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,9027bd60-b1ab-4414-8184-5b24a5a1fdf3,t241_20200622-214242_10
s41_1592843093182_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,d77567b9-6bde-47f9-b3ff-79c366609784,t241_20200622-214242_8
s41_1592843099506_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,42403ad2-996c-469a-9185-3a0247d7d423,t241_20200622-214242_7
s41_1592843107497_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,7ced14a6-a6cb-467d-ba24-d7302191452a,t241_20200622-214242_9
s41_1592843109519_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,b6478694-4831-4ca0-aa77-01f83894ef6b,t241_20200622-214242_10
s41_1592843114686_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,ef0ff869-3231-46ef-91cc-ff339e03431f,t241_20200622-214242_8
s41_1592843118745_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,b73c3d1a-202c-4f02-8d64-4c3a2cda7504,t241_20200622-214242_7
s41_1592843126427_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,db1d2306-210d-4aa6-bb0a-1eee71f85cdc,t241_20200622-214242_10
s41_1592843126327_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,62e5e853-7075-4b25-a837-79f55cdbc988,t241_20200622-214242_9
s41_1592843132260_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,97081163-c299-4818-8abc-1c047a1d4a08,t241_20200622-214242_8
s41_1592843136225_7,nBDL-Qj73,f2c64422-b4a3-11ea-840b-0242ac110002,3db4e0a2-2f98-49f3-9176-2e6393ca3c1d,t241_20200622-214242_7
s41_1592843144785_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,a3730779-edbe-42fb-9457-ea41b8b44cd3,t241_20200622-214242_9
s41_1592843143406_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,fb532c18-a383-4558-9f73-61664c8c1c08,t241_20200622-214242_10
s41_1592843150690_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,b1fc524a-ba10-43a3-ae24-3993446738e9,t241_20200622-214242_8
s41_1592843163178_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,00bdcbe5-ca55-4c7b-9490-b838eb183ff3,t241_20200622-214242_9
s41_1592843166474_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,e551421a-10b5-4f12-9365-56470f284e01,t241_20200622-214242_10
s41_1592843170722_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,3010ffc0-862b-4101-9907-4fecd2a9b882,t241_20200622-214242_8
s41_1592843180957_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,e14d5cc8-4692-47ea-9bfb-3b0ee6bd9b93,t241_20200622-214242_9
s41_1592843186645_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,13c9ebe2-a131-46c9-acb9-295672382965,t241_20200622-214242_10
s41_1592843189353_8,uA47-63ne,1208e414-b4a4-11ea-94cc-0242ac110002,e9b684b7-e3b0-4f9d-a288-65d08a950b3e,t241_20200622-214242_8
s41_1592843200667_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,8fab8b25-42b3-43ab-824d-c8505d9fceb4,t241_20200622-214242_9
s41_1592843204037_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,7ee1d209-ec95-4a32-a2b7-7a7b052bf9a5,t241_20200622-214242_10
s41_1592843221180_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,d0196aa5-66e0-487d-9ca5-57489a369bf9,t241_20200622-214242_10
s41_1592843219543_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,6fad5811-8b6d-4e5f-855e-65fff9688961,t241_20200622-214242_9
s41_1592843238395_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,53ba6d86-bf13-4f35-9486-ca300ed78618,t241_20200622-214242_10
s41_1592843241082_9,89zP-4erL,2bb3a175-b4a4-11ea-94cc-0242ac110002,43047297-9c7b-42c0-8e0b-356b761b8acd,t241_20200622-214242_9
s41_1592843258707_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,cc93ce9f-c6c9-4189-b888-b92532c27bec,t241_20200622-214242_10
s41_1592843278087_10,6Kw3-pM4x,4c36d702-b4a4-11ea-840b-0242ac110002,a56eb651-c405-44fc-9f4f-35e61e2d8842,t241_20200622-214242_10
s41_1592843561447_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,496c16d4-9426-41c1-b6ce-e2df8683a60d,t241_20200622-220050_1
s41_1592843581653_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,b2cb2ae4-ac95-4e26-83cb-205ebd3efdf0,t241_20200622-220050_1
s41_1592843600676_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,7ae25a0d-427d-48f1-8114-322149426cd1,t241_20200622-220050_1
s41_1592843620257_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,53016c2b-1688-4856-89e9-8e7cd3fd0c88,t241_20200622-220050_1
s41_1592843618739_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,c2324de2-b965-4f3c-832d-3551c4c119b9,t241_20200622-220050_2
s41_1592843635663_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,290e1074-3a79-4061-9f9a-d995a0ff493e,t241_20200622-220050_1
s41_1592843638989_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,5e4b5832-d203-4328-92da-2d9796e3fe31,t241_20200622-220050_2
s41_1592843653863_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,653d5003-009e-4174-a664-e70dc5b14afd,t241_20200622-220050_1
s41_1592843658624_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,1aa0760d-9935-43dd-ac8b-cff657cc3338,t241_20200622-220050_2
s41_1592843662902_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,9588260b-0337-46f5-8aad-dcec3253faec,t241_20200622-220050_3
s41_1592843670542_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,488c290d-3a53-49a3-a506-3da14b74f8f3,t241_20200622-220050_1
s41_1592843679176_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,d5dd394e-4128-42fd-8b56-fc69f47947d4,t241_20200622-220050_3
s41_1592843676905_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,78b5c5b8-e0bc-47d5-9198-b5077c2a1ad5,t241_20200622-220050_2
s41_1592843692348_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,c5b208f9-5a01-4a27-bb0d-2715c052d482,t241_20200622-220050_1
s41_1592843696781_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,05772267-6860-48ef-840c-bc162d78bf79,t241_20200622-220050_2
s41_1592843696760_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,d7140633-94d7-4c7e-8d5e-27207144885b,t241_20200622-220050_3
s41_1592843701621_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,99204e21-bdb2-4173-a37f-cef8f1595335,t241_20200622-220050_4
s41_1592843710107_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,009c67a0-a635-41a4-82a1-ed0d50210bdf,t241_20200622-220050_1
s41_1592843714415_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,2e893477-c1cb-4548-9c55-ea32ee1db2ce,t241_20200622-220050_2
s41_1592843717114_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,a298fb21-5031-43ac-a715-68b1060b9cdb,t241_20200622-220050_3
s41_1592843719959_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,5fbd4ca8-5ffa-463b-b76f-b8b52e73edf4,t241_20200622-220050_4
s41_1592843729859_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,78ff846d-3469-4b4d-8e67-40a84929784a,t241_20200622-220050_2
s41_1592843728788_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,66f45089-d3ba-404b-8489-9e127b2ee63c,t241_20200622-220050_1
s41_1592843737575_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,5ce5334d-28db-4c00-9b16-2b0cdc1a75ad,t241_20200622-220050_3
s41_1592843739016_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,e9e57501-0205-4d75-ab6b-faf67dddeb9f,t241_20200622-220050_4
s41_1592843748375_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,b4724699-9ef2-4436-b1b0-b3c8431609ac,t241_20200622-220050_2
s41_1592843749429_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,50fa915d-c2e7-4e61-b77a-db66fb619958,t241_20200622-220050_1
s41_1592843758017_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,732c8a63-e1ce-403f-bab2-b5d772874069,t241_20200622-220050_4
s41_1592843757035_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,8f5740b6-f930-4205-9109-21dc250826a3,t241_20200622-220050_3
s41_1592843767469_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,86590da2-a026-4e3b-bf79-4c333d68ba7d,t241_20200622-220050_2
s41_1592843768428_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,dd2680b9-7c98-4f14-8e5e-2c9fc6e87368,t241_20200622-220050_1
s41_1592843775739_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,29a8582f-783b-41aa-b032-9b50d0f96c32,t241_20200622-220050_3
s41_1592843775489_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,cb8828c8-9442-4a8e-bd69-020e2e14c93c,t241_20200622-220050_4
s41_1592843776823_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,871cfc70-0fb5-463a-b046-0c82125164fe,t241_20200622-220050_5
s41_1592843783859_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,478cfc6c-9271-4854-a967-df139872a9ba,t241_20200622-220050_2
s41_1592843787416_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,639d0e43-6235-4a85-931d-3dc7d75961de,t241_20200622-220050_1
s41_1592843790995_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,71c5c0cd-e6f1-420f-8d7c-c706d711d991,t241_20200622-220050_3
s41_1592843793120_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,823458ef-d753-41d3-9300-3259984a6c66,t241_20200622-220050_4
s41_1592843793452_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,2069ff64-96f2-4338-b094-33e0f846c7e1,t241_20200622-220050_5
s41_1592843804698_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,0307df97-ea49-4856-b676-14375ee6d7a9,t241_20200622-220050_2
s41_1592843804741_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,6cbfff00-8f35-4e10-a03b-879fb20497d1,t241_20200622-220050_1
s41_1592843806839_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,4ddd3f12-762c-466b-9f82-e68af3281487,t241_20200622-220050_3
s41_1592843809457_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,1ab81729-5752-4ce9-8cf1-7efe0217b6de,t241_20200622-220050_4
s41_1592843811175_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,03937da3-dcd8-4a6d-913c-bb15c453e562,t241_20200622-220050_5
s41_1592843817884_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,10f9e807-c7c5-43e3-b2f9-a1f92ec17918,t241_20200622-220050_6
s41_1592843824432_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,eecbfe55-03df-48e5-ab0e-597b844e6953,t241_20200622-220050_1
s41_1592843824777_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,29715342-4059-45b9-8fb5-17be6bb51369,t241_20200622-220050_3
s41_1592843823901_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,07b53da8-c127-4b78-91e3-87bd8f71a0da,t241_20200622-220050_2
s41_1592843825921_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,e2c70bd2-398e-49db-9c50-89fe4b2fe1d4,t241_20200622-220050_4
s41_1592843832265_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,9a3f6a09-6779-4596-9cfc-df61b6dee18b,t241_20200622-220050_5
s41_1592843856561_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,54d07e76-91ec-478c-894d-e6e6f4757ce6,t241_20200622-220050_7
s41_1592843855384_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,7d398bd0-f1d4-4cee-96ad-435524c99341,t241_20200622-220050_6
s41_1592843860642_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,e11aa8ee-51e6-41f7-a6a2-8023c99e4ed9,t241_20200622-220050_2
s41_1592843859819_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,df8fce20-3f38-4997-86c2-50d41ad5e88c,t241_20200622-220050_1
s41_1592843860640_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,08579648-b695-4d09-84f3-e28dae0a1c85,t241_20200622-220050_3
s41_1592843863906_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,821881a0-d2a6-401c-a486-aaf028620152,t241_20200622-220050_4
s41_1592843870176_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,29f46a8f-0cf0-4c7b-8e37-ddcf8131559e,t241_20200622-220050_5
s41_1592843874692_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,538e56f4-85f8-40f4-b600-21b273c32fa7,t241_20200622-220050_7
s41_1592843875375_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,9e48745b-2b66-4270-9b1c-75a97d5dcddf,t241_20200622-220050_6
s41_1592843878679_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,8e7d3f21-6a62-4fa5-a4b1-7b73e768606c,t241_20200622-220050_2
s41_1592843880824_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,0230abfe-2329-41cf-8697-fee3c1de26ae,t241_20200622-220050_1
s41_1592843881456_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,46eabbe3-c691-4b05-8876-a7faa243e05d,t241_20200622-220050_3
s41_1592843885224_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,875f6ef8-bd03-4d6f-a564-760d3f4fbbf1,t241_20200622-220050_4
s41_1592843888298_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,0ca12760-1f86-49bc-b81a-34120c2e6677,t241_20200622-220050_5
s41_1592843894514_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,604a8ee5-f858-410a-83ed-6641ddf99690,t241_20200622-220050_7
s41_1592843894862_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,273ce5c2-493a-4e62-9e29-8bb1b35e78cb,t241_20200622-220050_6
s41_1592843899704_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,788f432d-61e3-496a-8428-9c0c763badd5,t241_20200622-220050_1
s41_1592843898350_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,1d1381d6-120e-4e13-8970-43b04cb1f22e,t241_20200622-220050_2
s41_1592843902431_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,20a9b05d-52e2-4cec-a749-67ae8a635859,t241_20200622-220050_3
s41_1592843905587_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,20316ad9-a883-43bc-b593-574dc7f7e84b,t241_20200622-220050_4
s41_1592843906013_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,51fd42b4-a6fc-4a1b-839a-c05a6b742825,t241_20200622-220050_5
s41_1592843911885_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,c8208351-6ebd-46f7-8103-1c881ecc31b6,t241_20200622-220050_7
s41_1592843915948_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,ae1bb3f8-c1f4-4ae6-bbd2-d127d845f6e9,t241_20200622-220050_6
s41_1592843919931_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,5211ca5a-2348-4ed2-87f3-d73d87c30f71,t241_20200622-220050_2
s41_1592843919740_1,6GR8-PsG4,c6c8e6ec-b4a5-11ea-94cc-0242ac110002,d776f48f-b1b8-452c-96ab-20caa49f19b7,t241_20200622-220050_1
s41_1592843922973_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,6065e5e0-ae3c-468e-bd69-2d3585a1adff,t241_20200622-220050_3
s41_1592843922483_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,2da51a71-362d-4203-ae4f-333bb484da31,t241_20200622-220050_8
s41_1592843925460_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,b4f0d841-b9f7-4553-9430-aab12b53b82e,t241_20200622-220050_5
s41_1592843924966_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,348b37b4-b082-4c23-8831-038a91dd4796,t241_20200622-220050_4
s41_1592843930455_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,d134f1be-4121-406a-9fbd-aa0920dc75b5,t241_20200622-220050_7
s41_1592843935181_6,zn9V-LZu6,5dd1c21a-b4a6-11ea-94cc-0242ac110002,e55292a7-fc2e-41fc-9510-c8436b31b5ed,t241_20200622-220050_6
s41_1592843937677_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,46674929-4c58-4983-8b34-22c82a9831c1,t241_20200622-220050_2
s41_1592843941014_3,NKe8-4CTJ,055db7a0-b4a6-11ea-840b-0242ac110002,825e5f07-7e71-4509-867c-07791d669ab8,t241_20200622-220050_3
s41_1592843942749_5,uY7z-7raC,3d60662f-b4a6-11ea-840b-0242ac110002,de9f56e3-c9e0-48c5-962c-fd9fdd722698,t241_20200622-220050_5
s41_1592843943402_4,MLe4-7obg,1f14f855-b4a6-11ea-94cc-0242ac110002,71108446-e545-4262-b59a-eb48c3d91621,t241_20200622-220050_4
s41_1592843941931_8,sKy7-y623,9affd622-b4a6-11ea-840b-0242ac110002,0fbe6e73-8d81-4bf4-ab67-dd28aba9823a,t241_20200622-220050_8
s41_1592843948844_7,MUo9-aqvx,788a1f5a-b4a6-11ea-94cc-0242ac110002,c2badc2b-9789-4890-a83f-dbf7ab302e0e,t241_20200622-220050_7
s41_1592843954357_2,X7f2-yBx9,e78ea45a-b4a5-11ea-840b-0242ac110002,efd2a3a7-a807-490b-be86-b119c4995b0f,t241_20200622-220050_2
