std_extuserid,classcode,classid,invitationid,tch
s41_1593681721095_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,90ee8280-9764-49c8-8891-ea077df71daa,t241_20200702-144244_6
s41_1593681726740_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,5a34c793-d764-4862-8818-72bfb196806c,t241_20200702-144244_4
s41_1593681726257_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,52cd190c-5558-4479-9215-293f47fe7a55,t241_20200702-144244_11
s41_1593681728036_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,8c7941ab-109f-4be3-ba38-811c3c68a98b,t241_20200702-144244_7
s41_1593681727989_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,fec7a65e-1f52-4d30-a431-c2a5d65f48f5,t241_20200702-144244_5
s41_1593681731252_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,09878c76-b4f7-4506-b463-af446be55da7,t241_20200702-144244_9
s41_1593681733121_3,6CuG-z2dp,70ac4ed0-bc44-11ea-94cc-0242ac110002,4fac7cde-7b88-45d3-9114-7af6cf42beb8,t241_20200702-144244_3
s41_1593681741617_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,c10dd662-1567-4bb3-98cb-5bbb90b93a4b,t241_20200702-144244_6
s41_1593681739833_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,15d67486-8235-4a30-bcf2-8e759d0e0cf5,t241_20200702-144244_10
s41_1593681745403_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,7468ac5d-1a15-4324-bb90-a06a9044828a,t241_20200702-144244_11
s41_1593681744815_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,ae29f29b-fece-40f1-aeee-9424c522d6ca,t241_20200702-144244_4
s41_1593681745738_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,c9c99cad-57e3-401f-af53-6ad44872326f,t241_20200702-144244_7
s41_1593681747405_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,8b6e9eba-2973-4e35-8ad6-be7446108ce1,t241_20200702-144244_5
s41_1593681750266_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,ebd14c03-4e4e-43ee-936b-b61786e5eb16,t241_20200702-144244_12
s41_1593681749335_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,05250653-12ed-4930-98cf-427d524b0ffc,t241_20200702-144244_9
s41_1593681761170_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,56e78b88-f0e3-474d-adbc-2174da9284f6,t241_20200702-144244_10
s41_1593681759571_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,88e7c232-db31-47b9-a19f-d3b9939d3287,t241_20200702-144244_6
s41_1593681762356_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,1a94cd69-abc9-4254-8f3c-1ba7f9f713ea,t241_20200702-144244_11
s41_1593681765590_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,58e809af-044a-424f-8339-c29773c561c6,t241_20200702-144244_5
s41_1593681765549_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,d30640d1-fdce-4140-9e31-aa5e02208fd7,t241_20200702-144244_7
s41_1593681765507_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,6a3edc2c-0954-4a71-97cf-482004cb6fb3,t241_20200702-144244_4
s41_1593681769412_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,166a1da9-3f0b-4c13-96e2-fa0157580826,t241_20200702-144244_12
s41_1593681769647_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,8e2e1bbf-7994-4289-a1e4-160e233cd6de,t241_20200702-144244_9
s41_1593681779451_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,cf7512de-15b7-4947-a92c-08a1149fa3da,t241_20200702-144244_6
s41_1593681778763_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,855120b4-e3b1-4bac-8677-648f7c222605,t241_20200702-144244_10
s41_1593681784216_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,8ee83639-cbad-4209-9877-82839467d59e,t241_20200702-144244_5
s41_1593681784798_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,1d964d9b-a5b2-4580-a3c9-ed0a500e373d,t241_20200702-144244_7
s41_1593681782700_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,6729f4aa-2294-475d-91d7-043883cda95a,t241_20200702-144244_11
s41_1593681786692_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,930b4228-7063-414b-b14d-ed9b380aaa70,t241_20200702-144244_12
s41_1593681785297_4,Pk6W-BLF6,89764964-bc44-11ea-840b-0242ac110002,fc7c994b-36e9-4594-899a-39e712c0602f,t241_20200702-144244_4
s41_1593681788091_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,fbb6e7e4-7508-4637-b0a7-3fc745bf2e23,t241_20200702-144244_9
s41_1593681797196_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,d81b2870-1be5-4750-b069-3ead4d57a69e,t241_20200702-144244_6
s41_1593681801915_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,ca103190-dded-4b13-b606-21ba5033b0bd,t241_20200702-144244_7
s41_1593681801398_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,e557405d-8df3-4c1e-acef-f6bd210e646f,t241_20200702-144244_5
s41_1593681799157_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,102daf48-7d3d-4d7d-8ccd-cab838bd1da3,t241_20200702-144244_10
s41_1593681802153_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,bcb6d9ab-abf8-45df-a76b-2a6cdce7d355,t241_20200702-144244_11
s41_1593681799224_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,1757c9a3-c576-4fa4-b8ad-95f014e9706e,t241_20200702-144244_13
s41_1593681803820_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,fe39cc1b-6e1a-462a-ac3a-4d27d12662b3,t241_20200702-144244_12
s41_1593681807003_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,28394d93-11b5-4e1d-b597-4c004539af29,t241_20200702-144244_9
s41_1593681816955_5,ZoQm-BE89,a2fed90f-bc44-11ea-840b-0242ac110002,b5eaab1a-c128-4151-9c6c-c188159d9e9e,t241_20200702-144244_5
s41_1593681816909_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,b7d17495-c1ee-4bbb-addf-f7ebe9150f24,t241_20200702-144244_7
s41_1593681816240_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,5d24c4a6-f6b7-4442-a68f-d271fb02631f,t241_20200702-144244_6
s41_1593681817489_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,d34f49eb-0b08-4372-8239-1559ce73bcf4,t241_20200702-144244_14
s41_1593681819531_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,2cef6d17-5b4d-4754-99e4-a5d39f8cd540,t241_20200702-144244_11
s41_1593681819750_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,c3a82bfd-061b-405c-be60-52fefc79e3e1,t241_20200702-144244_13
s41_1593681818999_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,39850cae-62af-41fb-87c7-8d0455ac104e,t241_20200702-144244_10
s41_1593681824748_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,41a53902-2962-4dff-b05a-c6be7bfca7d4,t241_20200702-144244_12
s41_1593681827617_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,5780f70e-54d3-4e2b-8604-153302877037,t241_20200702-144244_9
s41_1593681836183_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,82f8152d-b176-41bf-a066-effb248f9730,t241_20200702-144244_11
s41_1593681837351_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,bb1163b9-32cd-4019-8a1b-a8623d552ed1,t241_20200702-144244_13
s41_1593681835582_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,490f5016-aaac-43ce-a774-85e84afcee11,t241_20200702-144244_6
s41_1593681834861_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,9b17dd68-609f-4b28-aa7b-55ea02cab943,t241_20200702-144244_7
s41_1593681835946_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,68699550-73c4-4168-8794-a07479a9835e,t241_20200702-144244_14
s41_1593681839751_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,82ceda06-7e47-4a5b-8d9e-0261a51e6d6a,t241_20200702-144244_10
s41_1593681843500_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,53d2d5e2-23ca-4be6-bba4-dd804abedd06,t241_20200702-144244_12
s41_1593681845551_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,558fb281-19cc-4e7e-96da-d9d7d415d7d6,t241_20200702-144244_9
s41_1593681853566_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,f8cc3290-a229-4642-99af-980fbcebc764,t241_20200702-144244_11
s41_1593681854097_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,05c38a34-1a25-4acc-a39c-3dea07ffcc0c,t241_20200702-144244_6
s41_1593681858104_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,b2c00d68-30b9-4fff-86cb-83a327fdd41c,t241_20200702-144244_10
s41_1593681853633_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,01147290-d6ce-4e58-84bb-eaad51c90f51,t241_20200702-144244_13
s41_1593681855051_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,2211c8f1-5cbc-41e1-b2d3-d7765afdda8d,t241_20200702-144244_7
s41_1593681857547_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,27c8ef8f-5fa4-4fcc-92ea-9a39b3e8f05c,t241_20200702-144244_14
s41_1593681861191_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,4822d106-ccca-41f8-8afa-221608f8ab68,t241_20200702-144244_12
s41_1593681865341_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,4896b72f-3330-4052-9f9a-6a75947dfbe4,t241_20200702-144244_9
s41_1593681872891_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,e09631a2-f260-484d-80de-7e4dbe3e0864,t241_20200702-144244_10
s41_1593681873155_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,3415496d-a995-49de-ab7e-f5ebd1356a4f,t241_20200702-144244_13
s41_1593681874548_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,a7b316c2-12e4-4924-8e7e-dd5cab97aa10,t241_20200702-144244_7
s41_1593681872153_6,Lfz2-jso7,b9a46ca9-bc44-11ea-840b-0242ac110002,5e2d779d-56c3-4943-91bd-cb553358527e,t241_20200702-144244_6
s41_1593681870761_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,98ebd258-7cb5-488e-9b9c-19f676a2d8a6,t241_20200702-144244_11
s41_1593681877631_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,7d5ab09a-7a33-4bf3-ad0b-2544fee29bbf,t241_20200702-144244_14
s41_1593681880774_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,f5f1fea9-6190-41e3-9bac-cf1f7885f171,t241_20200702-144244_12
s41_1593681884596_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,0f1edecc-d8c0-4c42-8281-17f417f4ca72,t241_20200702-144244_9
s41_1593681889170_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,bd789c6c-14e7-40b8-821c-647c2d13cf36,t241_20200702-144244_10
s41_1593681890973_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,68343aa5-a7dc-4c93-9d4d-24025ea1e078,t241_20200702-144244_13
s41_1593681892693_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,b3bfef59-b6ce-4c58-bd89-c6e1de4c7bfe,t241_20200702-144244_11
s41_1593681891919_7,zytc-H7QB,d0783c3c-bc44-11ea-94cc-0242ac110002,324131b7-9e66-4c41-95d0-201d7ce49a05,t241_20200702-144244_7
s41_1593681896937_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,3d87ddc5-75fb-4496-94fe-6581ad28a398,t241_20200702-144244_14
s41_1593681902599_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,5a0ec5ba-ee78-4025-b71a-2b630efd9e61,t241_20200702-144244_9
s41_1593681900327_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,644ffd10-2b68-4634-910f-7abae06d2508,t241_20200702-144244_12
s41_1593681908763_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,75402cc2-a102-45b4-ba83-ade3285e7dda,t241_20200702-144244_13
s41_1593681907332_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,6a1d35f1-b025-4f55-b8cf-52d4a5536466,t241_20200702-144244_10
s41_1593681910620_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,78953044-cdee-403c-a1e2-72ce3adf208e,t241_20200702-144244_11
s41_1593681917809_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,9e11f213-220f-4c98-8419-772905f040dd,t241_20200702-144244_14
s41_1593681918262_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,502f565b-def7-405f-a34a-c8627336c7a3,t241_20200702-144244_9
s41_1593681919990_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,ad42fa23-d93d-4564-b66c-e961212c4c1a,t241_20200702-144244_12
s41_1593681926157_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,b57c9e49-b9be-4109-8e11-f18d8324f36f,t241_20200702-144244_13
s41_1593681926321_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,bdf5b1e3-f595-4064-bc8a-cbabead0062a,t241_20200702-144244_10
s41_1593681929462_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,8103d242-c18f-4436-8dc7-c4e8eac88b06,t241_20200702-144244_11
s41_1593681948604_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,38927928-217e-4db1-bce5-1fb007db0ef4,t241_20200702-144244_11
s41_1593681952883_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,9e03f344-d561-4819-a93b-e7b6a4674914,t241_20200702-144244_14
s41_1593681955731_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,a27a6ff0-1c37-4ded-aff3-ce66cb25c42d,t241_20200702-144244_9
s41_1593681957341_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,38e450fc-98f9-4669-9b3c-2821c199eacd,t241_20200702-144244_12
s41_1593681965273_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,9d83e04f-07f9-4e1a-bbcb-93d844490be8,t241_20200702-144244_10
s41_1593681964133_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,d6699747-3e14-49e2-88bc-59be6024412c,t241_20200702-144244_13
s41_1593681969265_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,f35bcd73-7374-4471-9dbd-2550c9b34303,t241_20200702-144244_14
s41_1593681968454_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,5b8d7d4e-d7c5-4028-9520-dac5662ba1c0,t241_20200702-144244_11
s41_1593681972967_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,62f744ef-3c11-4790-ba2e-d3c775dab8c5,t241_20200702-144244_9
s41_1593681974548_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,5ef60478-727f-4867-82dc-efdbf1864d37,t241_20200702-144244_12
s41_1593681982114_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,7ffea095-110e-4252-a0d7-038a5dc08863,t241_20200702-144244_10
s41_1593681982303_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,2043c32a-7c9f-402d-b772-c33a90b2ef68,t241_20200702-144244_13
s41_1593681990090_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,2af196b6-89d0-4c68-b982-5ec70828e4d4,t241_20200702-144244_11
s41_1593681985494_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,7b2e9125-6412-42ac-ae0a-647fa0c717ed,t241_20200702-144244_14
s41_1593681992121_9,s3E7-4YwX,0384c6c2-bc45-11ea-840b-0242ac110002,a7d2cfe6-3a36-4b6d-b1e2-ece0983151bc,t241_20200702-144244_9
s41_1593681993921_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,59f8df82-654f-40d4-8fea-6647c1957d52,t241_20200702-144244_12
s41_1593682000103_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,c133e43d-ca40-4726-80f8-21546ecebe2b,t241_20200702-144244_10
s41_1593682000551_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,b8befdc8-12e0-402f-ab4e-878a3fc472fb,t241_20200702-144244_13
s41_1593682005102_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,1e55b4bc-6a72-4a78-9938-abece5f92c82,t241_20200702-144244_14
s41_1593682004807_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,958ff0fa-c5f6-4338-8a86-ee81f6336b4c,t241_20200702-144244_11
s41_1593682012526_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,6e052008-baf8-41a4-a7be-6499376bb4a2,t241_20200702-144244_12
s41_1593682018129_10,uRDr-c6y8,1af0df50-bc45-11ea-94cc-0242ac110002,1a4ea208-f949-42c8-9ccb-99f0b8c8413d,t241_20200702-144244_10
s41_1593682018772_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,1035133a-c666-4ea9-bd10-76c4e1e42922,t241_20200702-144244_13
s41_1593682021577_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,8dc951dc-225e-4c66-ab31-992910776ad8,t241_20200702-144244_14
s41_1593682025814_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,e257e00c-e83a-45e2-83cc-74288556bc11,t241_20200702-144244_19
s41_1593682025792_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,ccc05765-73f5-401d-ae79-0161d645c82e,t241_20200702-144244_11
s41_1593682030730_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,3b17b453-6974-4568-83ae-187d96b14dbe,t241_20200702-144244_12
s41_1593682039538_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,897a3518-ce9c-47bc-ae00-8c2758788f64,t241_20200702-144244_14
s41_1593682039087_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,9b90613d-c022-485d-9a7b-261d19b7cfaf,t241_20200702-144244_13
s41_1593682044009_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,9f76bdbd-32cb-4faa-89a2-ee2d694696fa,t241_20200702-144244_19
s41_1593682044780_11,P4LR-q4td,31dd190f-bc45-11ea-94cc-0242ac110002,947b6b09-00a4-4cdb-9fe8-3645625799b6,t241_20200702-144244_11
s41_1593682050158_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,0477451f-76d8-4ece-a776-ad61f558c7e7,t241_20200702-144244_12
s41_1593682054089_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,a42197aa-001c-4e55-b0eb-d89ffe3374c8,t241_20200702-144244_14
s41_1593682056204_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,834e7024-79f5-46be-adb1-91a9af90381e,t241_20200702-144244_13
s41_1593682072912_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,b9ace560-e4f4-4bb4-80c1-e7d996e6df75,t241_20200702-144244_14
s41_1593682075090_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,58b9cdd9-51b6-4298-af96-2a3df2b15bd8,t241_20200702-144244_13
s41_1593682080557_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,1331ffd5-87cd-42f5-8169-dbb7e736f8b9,t241_20200702-144244_19
s41_1593682087824_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,23047285-bdda-4c80-8884-6abc0f699f08,t241_20200702-144244_12
s41_1593682095684_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,7b7fedca-ec26-4ecb-8891-c3787bc15a3d,t241_20200702-144244_13
s41_1593682094272_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,40dad6bf-9c8d-4f85-95b0-c6183904b0b9,t241_20200702-144244_14
s41_1593682101367_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,15d00e17-2d06-4a1c-a274-a82230b41831,t241_20200702-144244_19
s41_1593682107782_12,viCD-g438,49418f86-bc45-11ea-840b-0242ac110002,d508a777-37e4-4104-9bf5-e1d514008bc9,t241_20200702-144244_12
s41_1593682111518_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,0360cf26-54d5-4843-8d93-b51733aba845,t241_20200702-144244_13
s41_1593682112116_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,a3b32573-276e-4b62-9c28-186767874e26,t241_20200702-144244_14
s41_1593682118515_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,d4fe6659-09dc-4eb9-a676-4bd9834215e3,t241_20200702-144244_19
s41_1593682130431_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,7555e936-9274-45f1-9263-914be3389c02,t241_20200702-144244_13
s41_1593682132059_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,50eb130e-220f-4953-85d4-b226b1c89d63,t241_20200702-144244_14
s41_1593682137092_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,eb9bee58-f9a4-4e31-8933-13ad38661802,t241_20200702-144244_19
s41_1593682149643_13,eUEe-ZFm3,640b0316-bc45-11ea-94cc-0242ac110002,6858ce17-fb99-46f0-adcd-b7c2af5b0316,t241_20200702-144244_13
s41_1593682152688_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,68d7e300-dbdf-4c9a-b44e-094fab5d3efd,t241_20200702-144244_14
s41_1593682158743_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,b503d873-6403-4ea1-ac32-f8239fc2b66a,t241_20200702-144244_19
s41_1593682176381_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,bff65da6-b149-4276-ba04-409fdf474a7f,t241_20200702-144244_19
s41_1593682172064_14,A3gN-DX3o,77e4f452-bc45-11ea-94cc-0242ac110002,dcd2f03e-bb27-43dd-a801-98eb27569405,t241_20200702-144244_14
s41_1593682198683_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,d736225c-be10-464a-97db-2760bfd39e38,t241_20200702-144244_19
s41_1593682239547_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,7700395d-9675-45e8-8a28-115d3df9778c,t241_20200702-144244_19
s41_1593682264428_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,a16c3601-1be9-44e6-87b0-9160b23d34b0,t241_20200702-144244_19
s41_1593682337897_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,4c3403b7-5604-411d-bb17-61d3aa21c81d,t241_20200702-144244_19
s41_1593682361286_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,551e8768-44b1-4456-83bd-cbb494e7e2a2,t241_20200702-144244_19
s41_1593682381931_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,05b7b149-e8f3-4351-8cb8-1817f3f5d6bb,t241_20200702-144244_19
s41_1593682453770_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,8c314a5e-3617-439d-bc01-3409699afa9e,t241_20200702-144244_19
s41_1593682471193_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,04eda48a-7ade-486d-b465-df8e18358a84,t241_20200702-144244_19
s41_1593682491186_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,0502ebaf-17b8-4853-99dd-eaa86cb9156d,t241_20200702-144244_19
s41_1593682512003_19,Hfg6-XCGs,f3044509-bc45-11ea-840b-0242ac110002,16ea3b89-b890-4de6-806a-38d4c69283f6,t241_20200702-144244_19
s41_1593678960758_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,ebf1eb84-bc87-4cc1-a67e-b42d93800618,t241_20200702-140317_1
s41_1593678982054_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,ed5a8f87-2082-4f71-92ce-31fb19094534,t241_20200702-140317_1
s41_1593678993013_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,151452ce-78ae-4bcf-840d-2cb2fa7893ca,t241_20200702-140317_2
s41_1593679001510_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,2a387797-365e-432c-bf0c-fa78023290d6,t241_20200702-140317_1
s41_1593679014457_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,6ab49dfe-5e90-4a25-9ad3-01410048445b,t241_20200702-140317_2
s41_1593679020968_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,e5a279d7-b935-4ac4-ab62-e9628c00f88d,t241_20200702-140317_1
s41_1593679034174_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,7b0343c2-3fa2-42ea-9f90-24fc7f54b806,t241_20200702-140317_3
s41_1593679031628_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,a7170917-f6a8-4b10-a78c-4a484509f648,t241_20200702-140317_2
s41_1593679039775_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,9a29340a-431f-4b31-9841-db09676c77a5,t241_20200702-140317_1
s41_1593679050366_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,b22b3a0e-dfff-4f29-88e7-feb6392aee67,t241_20200702-140317_3
s41_1593679051898_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,7c91ebdb-35e1-4cc9-8fa6-ef212304a4c4,t241_20200702-140317_2
s41_1593679061263_1,f7N3-dg49,bed84477-bc3e-11ea-94cc-0242ac110002,cf53b21e-b7a5-40e0-98db-7619e664198a,t241_20200702-140317_1
s41_1593679068878_3,QdW8-n8Xx,f641c0eb-bc3e-11ea-94cc-0242ac110002,e436bdce-a74b-469e-99af-356104fbc698,t241_20200702-140317_3
s41_1593679070911_2,Lv23-K32H,da9dcb92-bc3e-11ea-94cc-0242ac110002,ac3d7859-17d0-49d6-b957-8f03a1ebc8f3,t241_20200702-140317_2
s41_1593679073271_4,Z4w8-sD8q,0a5d7568-bc3f-11ea-840b-0242ac110002,dee798b8-d643-4e83-8b29-9d6948ded3e8,t241_20200702-140317_4
