extuserid,groupid,tchextuserid
std_1607683912724_15,8abbe686-9bb7-43c5-82e2-c27c1645338f,tch_20201211-161436_15
std_1607683754858_12,9c44033f-018a-4879-88d7-1728518bff2d,tch_20201211-161436_12
std_1607683771542_13,41a3e317-fdd4-4c53-ac23-339a4c8324be,tch_20201211-161436_13
std_1607684001765_17,5d45b2f1-21b4-4c52-942a-08e593056a7b,tch_20201211-161436_17
std_1607683847679_14,e18483d8-abe4-454d-b672-78b7be5c9e6d,tch_20201211-161436_14
std_1607683940763_16,96b85352-90a7-4d79-a8b5-30bcc090ec42,tch_20201211-161436_16
std_1607683859406_15,bff1d073-9794-4c88-b109-b8803319487a,tch_20201211-161436_15
std_1607684021392_18,5f54d616-ddde-487a-adf5-f154d0b6e420,tch_20201211-161436_18
std_1607683949520_17,7c74610d-5cd3-4cf4-a257-7e3009eaa79b,tch_20201211-161436_17
std_1607683795240_14,fb021d80-b53a-450c-ad8d-dce0f3608c64,tch_20201211-161436_14
std_1607684040734_19,370408f5-4259-4373-890a-e478fd6a1fe0,tch_20201211-161436_19
std_1607683885320_16,6db55a60-49ce-42ce-a0f6-7da87afa0544,tch_20201211-161436_16
std_1607683814813_15,97302082-cc76-4617-a4ff-64d3c90e1d34,tch_20201211-161436_15
std_1607683972918_18,5e567635-9dff-4c67-a840-e861b75d2571,tch_20201211-161436_18
std_1607683906010_17,7141b623-fefb-4680-b0b7-3be245f4b9a1,tch_20201211-161436_17
std_1607684059638_20,388ce7c3-4d03-4d3b-b151-5f593510205c,tch_20201211-161436_20
std_1607683994293_19,86abc1f2-f48a-4ea3-989c-2dbbee0dff5f,tch_20201211-161436_19
std_1607683830217_16,4a4804d0-68cd-4202-ab17-1756aff36bb4,tch_20201211-161436_16
std_1607683918083_18,519664be-6093-41d1-b72a-047e52eb4e66,tch_20201211-161436_18
std_1607683853844_17,d504bb70-fd85-4edc-bc47-cf870590e11c,tch_20201211-161436_17
std_1607684078703_21,d2da1fdf-2b6e-43a3-8304-16985d37f594,tch_20201211-161436_21
std_1607684012178_20,a28768bb-6d3d-4b47-ad54-9186fce8881e,tch_20201211-161436_20
std_1607683943158_19,09b42499-225c-4a1f-89ec-b68fba1ca897,tch_20201211-161436_19
std_1607684101532_22,a34e9b2a-6bfb-423e-a132-95cd70e21ecf,tch_20201211-161436_22
std_1607683872271_18,ce61093d-a0db-4361-be37-85b571887a26,tch_20201211-161436_18
std_1607683967212_20,3a7b7889-c9ff-45a7-b58a-c269ecf4164b,tch_20201211-161436_20
std_1607684029989_21,3b3e543a-dd60-4c0f-bcbb-6bc72c390953,tch_20201211-161436_21
std_1607683886697_19,ab7ffae1-372a-421c-a5d3-317b61be349c,tch_20201211-161436_19
std_1607684117452_23,f30536a9-b215-4b82-93af-79974d570186,tch_20201211-161436_23
std_1607684055141_22,f34b3ae8-b3c9-46c7-9350-b076ec75e055,tch_20201211-161436_22
std_1607683983837_21,ae3d0f5a-4874-420d-9987-17e30bdf99b8,tch_20201211-161436_21
std_1607683916117_20,dbd14399-1b2a-471d-a3be-f175287db538,tch_20201211-161436_20
std_1607684137342_24,087a3edb-6302-45ff-84fc-27414c861672,tch_20201211-161436_24
std_1607684069709_23,6183a1c0-242e-4d50-a51c-3939e0061c40,tch_20201211-161436_23
std_1607684008884_22,07d80eff-cbdd-41bb-b82a-7df196c3acee,tch_20201211-161436_22
std_1607683928649_21,b87b144b-f05e-4839-a1e7-aaf8b0a8929b,tch_20201211-161436_21
std_1607684160470_25,8a5a183d-52af-4421-b4b3-3568b85f35af,tch_20201211-161436_25
std_1607684084503_24,efd6a6ac-6e6e-4024-b6d6-5b1b0a7eaae8,tch_20201211-161436_24
std_1607684023483_23,97de708b-44f5-4c66-a634-2acbfb98b58d,tch_20201211-161436_23
std_1607683958001_22,f4b3e793-baaa-497a-8fca-96d4c5e0ab1e,tch_20201211-161436_22
std_1607684109856_25,911571e7-637c-4901-81e9-14bab0c9a463,tch_20201211-161436_25
std_1607684187690_26,8ff23192-964c-4d63-8694-95954713461a,tch_20201211-161436_26
std_1607684037227_24,0a500cf9-0ccb-43cc-a7fc-00f01b77edfe,tch_20201211-161436_24
std_1607683972728_23,f67f874c-1854-41cd-91d3-99d4ad55a46b,tch_20201211-161436_23
std_1607684057141_25,42f0eb6e-7041-4951-8929-27e3f902bb65,tch_20201211-161436_25
std_1607684206258_27,e2708b10-ff2a-4a63-9ac4-a1283ea95042,tch_20201211-161436_27
std_1607684134475_26,192097f6-9d44-4f94-a2c6-d59b42f70157,tch_20201211-161436_26
std_1607684224265_28,2cbdefbc-8bc2-4cb2-b545-bf61b4cf8247,tch_20201211-161436_28
std_1607683990275_24,b1238920-0b11-4595-ba64-308290c726e5,tch_20201211-161436_24
std_1607684012300_25,6007261a-b7cf-4744-8919-69dc06e5e2d3,tch_20201211-161436_25
std_1607684154086_27,62d4fd80-68e7-4e6e-83f7-175e1ec5de07,tch_20201211-161436_27
std_1607684241820_29,43efe9c2-6998-44e0-81ca-19dc170047d2,tch_20201211-161436_29
std_1607684087424_26,d1bb403f-d96f-4e2b-831d-d359e648564c,tch_20201211-161436_26
std_1607684174859_28,43c19551-2344-405f-8d53-d54acff45cb2,tch_20201211-161436_28
std_1607684251633_30,753987ed-67b5-4df4-b29a-357e7d261f02,tch_20201211-161436_30
std_1607684194327_29,f4edf6da-fbd3-4252-b997-9f5043c25e47,tch_20201211-161436_29
std_1607684105991_27,7472b582-d61c-4f73-b182-101cb5104c61,tch_20201211-161436_27
std_1607684035772_26,bb5748f3-19e5-4580-9696-c946a6a1f13f,tch_20201211-161436_26
std_1607684123388_28,c5fdd233-b5e9-48e7-a7ca-fc1c8192ba9d,tch_20201211-161436_28
std_1607684203723_30,00c6f42a-49a1-43bd-8f82-ba3f99ce8c5c,tch_20201211-161436_30
std_1607684283647_31,c7deee83-1c35-4466-8c68-04b87ebc428e,tch_20201211-161436_31
std_1607684145452_29,dd4bfdbf-06c1-43f7-b214-52e3e7e4fa99,tch_20201211-161436_29
std_1607684057114_27,a5cf7600-b121-4b93-99f3-4bf8e36da99c,tch_20201211-161436_27
std_1607684074507_28,2d88719e-cc10-4610-a65a-8d623746195b,tch_20201211-161436_28
std_1607684158695_30,302e87ce-de4d-40b2-8486-0cdec7c2c241,tch_20201211-161436_30
std_1607684317068_33,aaf45eb7-e0fb-42a4-93bd-eb71aa14c083,tch_20201211-161436_33
std_1607684307863_32,fdc69b72-aee1-4ea5-9646-919d890e80a3,tch_20201211-161436_32
std_1607684233788_31,93df2cd0-975f-48e9-aeb0-b2ef44bae6bc,tch_20201211-161436_31
std_1607684095549_29,745ed855-c13d-422c-82ba-1aa7bf37db4a,tch_20201211-161436_29
std_1607684113895_30,5f83e6e1-2bfc-4fa8-9050-05ceab6ef4c3,tch_20201211-161436_30
std_1607684256661_32,6122cbbe-03a2-44ea-aa65-1a829bf4a689,tch_20201211-161436_32
std_1607684266640_33,b47807dd-0efc-405f-b7c1-13787f81d3c8,tch_20201211-161436_33
std_1607684183658_31,28f525da-ff73-4540-96ad-235a3a562a18,tch_20201211-161436_31
std_1607684352988_34,41cfebd0-ed57-45e6-99a7-ab26edf63a50,tch_20201211-161436_34
std_1607684358097_35,290ae392-58c1-4439-8ad1-d72b847f188c,tch_20201211-161436_35
std_1607684201569_32,94ba3eca-d2ac-473b-91b6-1262e142b248,tch_20201211-161436_32
std_1607684221016_33,b00f21eb-3ec5-4116-a374-1606ceab3e18,tch_20201211-161436_33
std_1607684132588_31,e19d58b0-0595-4986-98c5-d01a0908bbf1,tch_20201211-161436_31
std_1607684379791_36,843bd5bb-60fa-483b-b834-40d4471f742b,tch_20201211-161436_36
std_1607684298940_34,9e6df414-7e42-4369-81ba-4daab24bf563,tch_20201211-161436_34
std_1607684148645_32,d08e90fd-b74c-4f77-9d61-27974cc6515e,tch_20201211-161436_32
std_1607684312996_35,45600592-0d75-48f8-b0f1-10cb3add1652,tch_20201211-161436_35
std_1607684172160_33,61e57928-b577-416f-a45d-677583a446ca,tch_20201211-161436_33
std_1607684404381_37,f34486fe-f049-40ae-a273-4bd2c2f5986b,tch_20201211-161436_37
std_1607684243564_34,f01b9400-79db-402a-a952-0ffda755a217,tch_20201211-161436_34
std_1607684335344_36,93aa136a-7a7e-45b5-835e-cf14800c9d32,tch_20201211-161436_36
std_1607684416939_38,0984096b-1113-4834-8384-d82e0c0afc9f,tch_20201211-161436_38
std_1607684262327_35,213abcf8-c42e-4a1f-b9f8-89f285696be2,tch_20201211-161436_35
std_1607684348230_37,ed144fbc-ef13-4f25-903f-d0d60bd91d68,tch_20201211-161436_37
std_1607684189147_34,80853cf1-aac3-478c-bbd7-0e98bc514284,tch_20201211-161436_34
std_1607684281870_36,e3af0bba-69d8-4278-8793-f89aabf3f9e6,tch_20201211-161436_36
std_1607684210909_35,af0c114c-ef9c-4af9-b2ae-ec4cc7779976,tch_20201211-161436_35
std_1607684367734_38,ea1dc75c-c8ac-4eb0-b09b-07acadd6b360,tch_20201211-161436_38
std_1607684443010_39,51d9fc34-1a3b-4b66-9d95-4f4a94e62158,tch_20201211-161436_39
std_1607684299329_37,76469498-c473-4485-91b9-3d51d65c018e,tch_20201211-161436_37
std_1607684458639_40,bd3755cb-059b-4185-91ab-e168b8d44389,tch_20201211-161436_40
std_1607684232803_36,0a88ca1b-abe8-4a15-bb6e-faa400704eea,tch_20201211-161436_36
std_1607684322521_38,0061be05-7e0b-4f0b-a303-e5ea76c0dd94,tch_20201211-161436_38
std_1607684389846_39,fcbf87fe-75ae-4e37-98a7-5496dd3c381a,tch_20201211-161436_39
std_1607684252972_37,842ca2e5-737d-4966-b654-ed48a784ca2b,tch_20201211-161436_37
std_1607684482891_41,5dc48262-8d85-4eec-825c-acb290c2522a,tch_20201211-161436_41
std_1607684408371_40,e98b08ee-5a50-4d9b-a7db-bf7f66cad294,tch_20201211-161436_40
std_1607684274946_38,f9613077-7cde-4040-8eb4-435a354414a1,tch_20201211-161436_38
std_1607684341942_39,d05edccb-5851-40c9-b10a-3858cb5ceb67,tch_20201211-161436_39
std_1607684504441_42,b597a323-0165-4cf4-84cd-e1c4f2ff02f9,tch_20201211-161436_42
std_1607684434505_41,697fa2ba-bb17-4087-a96a-3e8b31d314b0,tch_20201211-161436_41
std_1607684363597_40,83586cf5-b3e5-4ff4-b930-17ae60bac143,tch_20201211-161436_40
std_1607684522159_43,a366924c-fff5-47ad-a651-87ab86f73edd,tch_20201211-161436_43
std_1607684290881_39,74c49f99-26f8-4b1c-8cba-3123a8d6b79d,tch_20201211-161436_39
std_1607684453483_42,79ec0c1c-074b-4772-9009-8661c972ce53,tch_20201211-161436_42
std_1607684383865_41,e937831a-e4d2-41fe-b441-3ddc6b4b91e2,tch_20201211-161436_41
std_1607684313254_40,cf36cd86-fb6b-4504-90a2-cf0fa37dc960,tch_20201211-161436_40
std_1607684541303_44,8179d1b5-f14b-404f-8a1c-37743c3b008e,tch_20201211-161436_44
std_1607684472934_43,c6a39767-f402-42e2-b11a-a96730a3890c,tch_20201211-161436_43
std_1607684400932_42,85c9bd7f-ae7a-4588-95f2-74dd332c3b9c,tch_20201211-161436_42
std_1607684334393_41,1b352f5c-6de8-4b7b-b804-fd7c2cfc0f00,tch_20201211-161436_41
std_1607684561084_45,7f2ca701-d029-4546-8ab7-c892f592d86c,tch_20201211-161436_45
std_1607684570636_46,7aafc32e-1e23-485d-9770-213ab07c5d78,tch_20201211-161436_46
std_1607684494794_44,a2108099-6d00-4c71-b745-3bdb917c3442,tch_20201211-161436_44
std_1607684422304_43,809efcba-50d4-4c91-9abc-5a6d9a6acd3a,tch_20201211-161436_43
std_1607684356248_42,c183c4b2-80f5-474a-acd7-eac431803c2b,tch_20201211-161436_42
std_1607684520117_45,7f084b70-6e92-411b-8618-096de44dc07c,tch_20201211-161436_45
std_1607684524614_46,76aacc3c-b9b0-44d3-85ab-f4297301f8ef,tch_20201211-161436_46
std_1607684441542_44,46a6ef3c-fe10-417f-b332-5878378a56b1,tch_20201211-161436_44
std_1607684373634_43,8ea46f54-5b3c-4cba-9540-7142a4552fb1,tch_20201211-161436_43
std_1607684603483_47,29eaf5b4-1c73-473a-a052-87e491e9f000,tch_20201211-161436_47
std_1607684471301_45,709f7429-025e-4237-91bc-c50e97b1420e,tch_20201211-161436_45
std_1607684390830_44,b05d8238-5cb3-40b1-a224-98dc7465905b,tch_20201211-161436_44
std_1607684478089_46,44db49aa-5794-4fba-a808-d281d770fdab,tch_20201211-161436_46
std_1607684634824_49,a9730760-f2d8-43b0-a6e6-884b19d36237,tch_20201211-161436_49
std_1607684633503_48,4dab771f-f052-487c-9310-e9ca352de619,tch_20201211-161436_48
std_1607684557171_47,75c1e8d8-cf3f-40f9-9001-7abd764dd655,tch_20201211-161436_47
std_1607684419473_45,2009dc3b-38e0-47f1-9556-fbac3383031c,tch_20201211-161436_45
std_1607684436562_46,34ed18c5-859a-483a-9a28-09eb506c5da2,tch_20201211-161436_46
std_1607684588121_49,ccbda0b3-ca88-40dd-84bd-f2a86512fa42,tch_20201211-161436_49
std_1607684505283_47,cc082f3f-e5a3-4295-9f1d-7ef80a6b416c,tch_20201211-161436_47
std_1607684658725_50,2554e07b-d576-4d1c-8afa-3dd2f5a25b65,tch_20201211-161436_50
std_1607684581515_48,67bc1fd5-78bf-4dd6-85a5-8590fa52977b,tch_20201211-161436_48
std_1607684542014_49,55c92a54-0fe8-4408-85fa-02320a60b8e8,tch_20201211-161436_49
std_1607684617673_50,3602d682-d80f-443a-be74-92156877c56a,tch_20201211-161436_50
std_1607684454170_47,ddde7e34-70c4-45e4-bc5a-1d34cf65fabd,tch_20201211-161436_47
std_1607684529165_48,50fb0eb3-a2b2-49b6-992b-a3c096232163,tch_20201211-161436_48
std_1607684688249_51,80080df1-078f-484c-a68d-ff2789e07155,tch_20201211-161436_51
std_1607684704064_52,37f7dfcc-659c-4278-948e-944b0a59e80e,tch_20201211-161436_52
std_1607684494506_49,08aa8784-e48b-461f-ab2c-eff3b228416b,tch_20201211-161436_49
std_1607684567627_50,4288c95c-1e59-4da0-968f-a55a78120982,tch_20201211-161436_50
std_1607684476387_48,a97ec6a8-8148-44df-8517-d75d061bc472,tch_20201211-161436_48
std_1607684640323_51,969e05ff-1b1e-44ac-9557-d55573a6cf7e,tch_20201211-161436_51
std_1607684719612_53,e1f00728-db71-4aa8-9506-8b419794bdbc,tch_20201211-161436_53
std_1607684653693_52,6fc7534f-32bf-4305-945d-146ccb26a944,tch_20201211-161436_52
std_1607684513552_50,0c514dce-59e7-466f-9ef3-a3811f4b17d9,tch_20201211-161436_50
std_1607684590282_51,a5921fc1-d470-4948-8d12-03537cae9058,tch_20201211-161436_51
std_1607684742629_54,8be21156-51f0-4e4f-9d69-109d62016827,tch_20201211-161436_54
std_1607684665980_53,0e4c204c-1add-40f5-9f37-b285491aa034,tch_20201211-161436_53
std_1607684607865_52,3459d681-f2ab-4bdd-894d-acd70a4c7926,tch_20201211-161436_52
std_1607684767617_55,f4523803-1b80-49ac-a51c-b430c6ec5c6a,tch_20201211-161436_55
std_1607684536545_51,12e5e674-c114-4007-aef7-78e9194aa348,tch_20201211-161436_51
std_1607684623842_53,28391fa3-08ac-42f2-b0b2-f732ed9b8326,tch_20201211-161436_53
std_1607684692403_54,d91535f5-14d7-4bde-84e3-b62ea5399dc1,tch_20201211-161436_54
std_1607684556769_52,392967fb-7f9b-4ae1-83f3-2d42e037478a,tch_20201211-161436_52
std_1607684783147_56,8e9f6c2d-f347-40b7-b79e-413aec86b587,tch_20201211-161436_56
std_1607684723492_55,c1fa5f59-c0bb-4ce2-b53a-bd32c2fb4788,tch_20201211-161436_55
std_1607684795971_57,472d31fc-0d98-4240-85f3-2adc17efb21b,tch_20201211-161436_57
std_1607684571323_53,d400cb2e-d424-4d17-af37-2484f20bfbbe,tch_20201211-161436_53
std_1607684644885_54,0ef13870-3736-486c-a831-4d28895b98fa,tch_20201211-161436_54
std_1607684731727_56,d8364a68-7ff4-418a-b8ea-af2e9acffbde,tch_20201211-161436_56
std_1607684826260_58,c0ea4b22-156c-42a5-9a9d-9a50e3b59faf,tch_20201211-161436_58
std_1607684666662_55,4daad4cb-a732-4c20-87e6-d9c4c6730c2f,tch_20201211-161436_55
std_1607684747746_57,d785c658-7282-4d35-9e37-f6ed6b1ee0ad,tch_20201211-161436_57
std_1607684595105_54,f1898e29-0688-4911-9e3e-6b4a367b4a4d,tch_20201211-161436_54
std_1607684681076_56,a76bca4a-e64d-423f-870c-f1213f06945d,tch_20201211-161436_56
std_1607684773791_58,46f338cc-7b00-4ab2-beaf-03f9f8293dda,tch_20201211-161436_58
std_1607684616224_55,6a579b60-a315-46c9-94d5-431086a5f541,tch_20201211-161436_55
std_1607684851259_59,a3238633-b9f3-4a44-acd9-c5a30c6ac007,tch_20201211-161436_59
std_1607684703141_57,a337d757-6908-4171-8ebb-800a266c3aae,tch_20201211-161436_57
std_1607684857560_60,b8c23d47-d0cd-4663-b720-d6f63c423d4f,tch_20201211-161436_60
std_1607684631193_56,57283f08-025f-4a13-97ee-5f1d996f4a16,tch_20201211-161436_56
std_1607684722491_58,04baf9b9-efe4-4841-8e63-aaa9be58f5f3,tch_20201211-161436_58
std_1607684795868_59,9fb91628-6baf-40ee-b925-ed0eda9e35ac,tch_20201211-161436_59
std_1607684888432_61,f0c08fd2-e23e-435f-9a4a-8b84caebf0ad,tch_20201211-161436_61
std_1607684809320_60,2c0e9f2e-b801-46c5-8190-919a325e5cf4,tch_20201211-161436_60
std_1607684657356_57,4b2ed97a-4657-4a2f-aa48-911391462d53,tch_20201211-161436_57
std_1607684674841_58,8d361c23-3b1f-4cb2-b645-765e81f2a00a,tch_20201211-161436_58
std_1607684901472_62,a997b370-064a-4201-93b8-00fa71460528,tch_20201211-161436_62
std_1607684839398_61,753e30e3-bb91-493d-9774-f384b3d37209,tch_20201211-161436_61
std_1607684742267_59,36bb1819-502d-4908-b401-500cac65f67c,tch_20201211-161436_59
std_1607684761066_60,a63f1017-f468-44df-bbd3-15ff30bad46f,tch_20201211-161436_60
std_1607684928807_63,0f7ca4e6-b3ef-4b44-91bc-e10783380e47,tch_20201211-161436_63
std_1607684853346_62,2e399b9c-1175-4288-8623-1ad31ad67484,tch_20201211-161436_62
std_1607684695898_59,69ccfe6e-0822-4ce9-9ffc-f59d97a4f533,tch_20201211-161436_59
std_1607684786027_61,b3abe947-fe39-4af9-9afd-9a3c181d50e3,tch_20201211-161436_61
std_1607684711080_60,a5cbc7a6-2abf-43e1-994d-eca1c47b8d72,tch_20201211-161436_60
std_1607684882654_63,0ff52fa1-3615-457f-8f97-1530ea004b2a,tch_20201211-161436_63
std_1607684796013_62,3330e7b4-8e18-4ff9-bc38-888b94af0cb7,tch_20201211-161436_62
std_1607684953424_64,f6d6a1d2-abac-4815-a8b9-9893fd7032fa,tch_20201211-161436_64
std_1607684736398_61,9daa8022-d785-49f1-8e57-4ee05ad1e773,tch_20201211-161436_61
std_1607684974213_66,d65eb101-4a73-42d0-b19a-e56922de42f4,tch_20201211-161436_66
std_1607684829894_63,58f666f8-b50e-4557-b26b-d554749b1a47,tch_20201211-161436_63
std_1607684750971_62,3623fe8e-649d-403a-b2e5-204111b7d38f,tch_20201211-161436_62
std_1607684986512_65,7d333bcf-dbb6-4272-9b6c-4f669d537103,tch_20201211-161436_65
std_1607684902100_64,e2c88537-be9c-4987-a0fe-60834194658d,tch_20201211-161436_64
std_1607684928296_66,501d742e-2408-42be-8e36-1ccc30a3daf7,tch_20201211-161436_66
std_1607684775320_63,bacc19ae-8efe-4b4f-aeca-6ca9de7df5c8,tch_20201211-161436_63
std_1607685009987_67,138ad32e-3d03-444c-86fd-a92fc7e1f57a,tch_20201211-161436_67
std_1607684931335_65,05d05fb5-c176-476e-9aa6-19d799ec6e0d,tch_20201211-161436_65
std_1607684851258_64,ca4f5158-db18-4845-84bd-4b2f9676f5dc,tch_20201211-161436_64
std_1607684882351_66,f4e9342b-11a3-44e6-b793-bbbd6d04fe10,tch_20201211-161436_66
std_1607685029997_68,e38fd1fd-9195-4017-9cb7-d0ccb9f57767,tch_20201211-161436_68
std_1607684960237_67,756622e0-582d-455a-97b2-5ee254ff4ef0,tch_20201211-161436_67
std_1607684881294_65,07a5608f-93c7-4f9f-b53b-885d9617d29a,tch_20201211-161436_65
std_1607684798642_64,510af4c5-ffee-4b91-8d7c-f8dc67266cf2,tch_20201211-161436_64
std_1607684834186_66,e64ad65a-cc61-4269-be44-03c9933ae61a,tch_20201211-161436_66
std_1607685055808_69,cec9533c-f8db-4d38-b827-b43ba3bb4150,tch_20201211-161436_69
std_1607684980478_68,46d7ae11-4267-4d8b-bd77-4ea24f8ff178,tch_20201211-161436_68
std_1607684910191_67,5ba13dcd-bf5b-40ed-b312-97bebc16be19,tch_20201211-161436_67
std_1607684826879_65,25dc7793-82e2-4d38-b6c0-f85b81df31e0,tch_20201211-161436_65
std_1607685075297_70,fd73c530-2c4b-45a6-805a-c8c1baf4fbf5,tch_20201211-161436_70
std_1607685003703_69,4ffb5726-c67c-4780-be1a-35429cc57e10,tch_20201211-161436_69
std_1607684931775_68,8e7478e6-4002-4764-8695-9fe7904429c5,tch_20201211-161436_68
std_1607684858467_67,dce81c29-d7e1-4fcc-8783-9a9fb2af3ddb,tch_20201211-161436_67
std_1607685084196_71,6c1504cb-fbb4-43b4-b79e-b0d61cf6c5e0,tch_20201211-161436_71
std_1607685021833_70,3c62303f-3b0c-48d2-99de-925b87a81f00,tch_20201211-161436_70
std_1607684953346_69,8f36b2b4-71be-48ff-8019-24f987462408,tch_20201211-161436_69
std_1607685034304_71,9f1aa12d-ee9e-49f3-b960-8bf7d1a5aff3,tch_20201211-161436_71
std_1607684879722_68,be450f1c-0153-4876-b26b-22826ee752cc,tch_20201211-161436_68
std_1607685117769_72,ab4c74bc-11e2-49fb-b26a-07364d87e9bf,tch_20201211-161436_72
std_1607685119094_73,46abc3d2-77fe-4e7c-860c-ceb1dd129f0e,tch_20201211-161436_73
std_1607684970451_70,6736b464-7977-4e65-9a38-a42ce623e3d2,tch_20201211-161436_70
std_1607684904944_69,bfd0c35a-5ac9-48a5-ac87-9309b4aa0ed6,tch_20201211-161436_69
std_1607684981981_71,8fbd509f-a74c-409f-a183-8823e25b2dc5,tch_20201211-161436_71
std_1607685066626_72,48b227da-b127-43b4-b850-d6e20b40a49b,tch_20201211-161436_72
std_1607685146450_74,73617568-c887-448e-bb45-7a2d28dcb87e,tch_20201211-161436_74
std_1607685068889_73,0361dc42-dbf9-46aa-81ab-0d76b64f580e,tch_20201211-161436_73
std_1607684922410_70,ec9c72ef-a1eb-4ff4-ad16-ef42f8426492,tch_20201211-161436_70
std_1607684936531_71,8a9db4ae-3d68-4725-a49f-0f457bfe9516,tch_20201211-161436_71
std_1607685160403_75,a62d3e36-b02b-4504-ab27-1518f1becc5b,tch_20201211-161436_75
std_1607685017361_72,2da58146-3b3d-4bbc-a3fd-3058b66ad345,tch_20201211-161436_72
std_1607685019966_73,44813ebe-df4a-4b12-a169-ecef79feb0cd,tch_20201211-161436_73
std_1607685091759_74,c5489e36-6787-4aec-a692-3117324cd6f3,tch_20201211-161436_74
std_1607685185827_76,c5e65f54-e53f-4ac3-94c5-ca3576a78f58,tch_20201211-161436_76
std_1607685109100_75,ba1ddbdd-bbdd-4293-96a2-64ab0033d5c5,tch_20201211-161436_75
std_1607684963050_72,83908c64-137f-4c26-bb38-5ed1679b4f5b,tch_20201211-161436_72
std_1607684971466_73,ee49e26e-6616-4765-9842-e8c78930cc0e,tch_20201211-161436_73
std_1607685042135_74,8368e673-95ef-46cd-a745-b8604e4ee5b8,tch_20201211-161436_74
std_1607685199784_77,a2156276-4640-44f0-95f0-e776a6d9c8ab,tch_20201211-161436_77
std_1607685060213_75,fef222dd-a203-4564-976f-079f4e9fc36b,tch_20201211-161436_75
std_1607685218705_78,8f1c6681-53af-4730-a382-3a79a3e2d665,tch_20201211-161436_78
std_1607685137985_76,773aa8b0-bc20-4dde-84a4-beeda3d7de03,tch_20201211-161436_76
std_1607684995860_74,5d4b787e-2e49-46ad-988c-f7658f411845,tch_20201211-161436_74
std_1607685153099_77,5d2abcea-6163-4ad3-b362-69bd49cd7dfe,tch_20201211-161436_77
std_1607685171920_78,a195bdd1-84c1-4671-a250-6c8232df3a6e,tch_20201211-161436_78
std_1607685016264_75,ab3ddbb9-2c8a-4628-960c-3008ebf53a34,tch_20201211-161436_75
std_1607685088716_76,aced0d1b-1b47-4477-849b-dff8b62f0e2b,tch_20201211-161436_76
std_1607685246050_79,bfc8dd9b-de19-4142-b293-fa6ae7e030c6,tch_20201211-161436_79
std_1607685107786_77,5f93cc80-25e7-48f2-a30f-b62e83b301d8,tch_20201211-161436_77
std_1607685257836_80,35693028-1289-4836-b3a6-cb94f1520a6d,tch_20201211-161436_80
std_1607685125430_78,0764fd08-ef1c-4df6-b93f-131cd1f012f3,tch_20201211-161436_78
std_1607685034533_76,e63054a8-48aa-4184-b391-2ded6727bb53,tch_20201211-161436_76
std_1607685194565_79,9a447842-c3f6-40c6-8c36-8652c8328b0c,tch_20201211-161436_79
std_1607685061342_77,ea700de8-a71b-48fc-948e-adb85c9af253,tch_20201211-161436_77
std_1607685210423_80,448556bf-b50f-401b-a999-a961de519a91,tch_20201211-161436_80
std_1607685288930_81,03d7651a-b281-4aad-b879-57428748d4c3,tch_20201211-161436_81
std_1607685080744_78,dbca6784-fe40-4894-883a-024f80cbcb31,tch_20201211-161436_78
std_1607685142159_79,3caa0f3c-06c9-4d95-b08d-0f96824eb22c,tch_20201211-161436_79
std_1607685164323_80,8d53d88b-c680-4dd3-a8c6-9586f5af7317,tch_20201211-161436_80
std_1607685314309_82,5876973d-0a9d-46d4-94b3-c0b610146f51,tch_20201211-161436_82
std_1607685238032_81,632c7cea-19b6-4f75-8bd8-74510eb1f0a7,tch_20201211-161436_81
std_1607685091710_79,f00aadfd-79f5-4dfa-b8d4-c800048854b5,tch_20201211-161436_79
std_1607685324171_83,dfa7685b-8ea1-4aa7-a5ca-00790c2a5c3e,tch_20201211-161436_83
std_1607685116853_80,8ceab88d-ae03-496e-a26d-c1fa9321f59f,tch_20201211-161436_80
std_1607685340611_84,e1d3da29-9e98-4cb3-9e90-506c58a5b4bb,tch_20201211-161436_84
std_1607685266732_82,cfb48539-3f52-47c4-8daf-139daa7c24c7,tch_20201211-161436_82
std_1607685187000_81,af7741a3-b0e6-4adc-b89e-3842fa7e3831,tch_20201211-161436_81
std_1607685276999_83,a00f7dd7-7836-41b9-b298-53917c9bca8a,tch_20201211-161436_83
std_1607685360952_85,3b95617e-382e-4743-be64-144768d40dbf,tch_20201211-161436_85
std_1607685292381_84,05f6b01e-44a1-4e0c-a0c0-1217ec847db8,tch_20201211-161436_84
std_1607685214936_82,0e87af32-b5d2-4c1a-9cc6-ce05994ca1c0,tch_20201211-161436_82
std_1607685134506_81,e934877b-f419-4ce0-a395-e2f3630bf086,tch_20201211-161436_81
std_1607685225979_83,6bb3a0b6-fbd3-41bd-bf73-8d5ef5665a6a,tch_20201211-161436_83
std_1607685310357_85,60f9693e-2c4f-439e-8a20-a7b1ad14c928,tch_20201211-161436_85
std_1607685381483_86,d26ed751-0ca2-4305-9fab-c4fb39d492e4,tch_20201211-161436_86
std_1607685162408_82,7aa75d40-b31f-4d0b-aa07-1295b957e78e,tch_20201211-161436_82
std_1607685242573_84,5dece7c0-652f-4bb5-bb22-1308024afe21,tch_20201211-161436_84
std_1607685398219_87,2fb00864-321e-4be3-bbd9-04edf0d67f06,tch_20201211-161436_87
std_1607685175943_83,4e12f946-0d23-4c2f-a8a9-094b03487551,tch_20201211-161436_83
