stdextid,groupid,tchextid
std_1659364906840_86,6e4cd873-f8b8-4c79-b778-70ddfe65593e,tch_20220801-184051_86
std_1659365038718_86,33fd0e47-8985-45e7-b6a8-cb550d447d80,tch_20220801-184051_86
std_1659364855688_87,bf0e8be3-4790-4664-b420-1ab2a458b4fa,tch_20220801-184051_87
std_1659364993523_87,f8f46d1d-23ef-4e46-b43c-48805d6da137,tch_20220801-184051_87
std_1659364902189_88,8a09068f-d128-48b7-8300-c2d35a15332e,tch_20220801-184051_88
std_1659365132747_87,a56c0435-16b3-4b92-9e01-780e2d801daf,tch_20220801-184051_87
std_1659365034877_88,302826d2-609f-4ca7-9d6d-529f2670bc13,tch_20220801-184051_88
std_1659365167753_88,d67b9f23-6f8d-4a1a-8f40-8a268e081f40,tch_20220801-184051_88
std_1659364971555_89,132ab2e5-a4d6-4338-b9c5-90e49970260c,tch_20220801-184051_89
std_1659365109165_89,cc5b2797-f4b5-4aa1-be91-7453f63ccede,tch_20220801-184051_89
std_1659365244394_89,1ce7c918-d486-4984-b973-0cff885d0a1d,tch_20220801-184051_89
std_1659365042188_90,15ef5d0a-5357-43d5-ad07-840e0fa5efdb,tch_20220801-184051_90
std_1659365178169_90,c5857246-58c9-425c-816f-6191447cc603,tch_20220801-184051_90
std_1659365085017_91,92f2d8b6-d479-4b8f-9fe5-88e520915bd1,tch_20220801-184051_91
std_1659365303621_90,0fe894a8-6f34-4851-b700-d027544cedd6,tch_20220801-184051_90
std_1659365218280_91,9e4594b0-8cff-487c-a9bc-01d394b053ca,tch_20220801-184051_91
std_1659365347272_91,c3d89aa9-80e4-4b52-b44a-98ccc02bb128,tch_20220801-184051_91
std_1659365151592_92,3377d871-78ca-452f-9c14-42b8571ec0c2,tch_20220801-184051_92
std_1659365281716_92,b98edeee-11b2-44af-8c98-092d9bd939cd,tch_20220801-184051_92
std_1659365412568_92,470c32ba-c0e8-46f4-8346-cbaf138e2336,tch_20220801-184051_92
std_1659365213033_93,3455b072-1259-48f2-a809-87267bc9a2be,tch_20220801-184051_93
std_1659365346083_93,e19ea446-fcbc-4ff1-8f9d-8373a64641bb,tch_20220801-184051_93
std_1659365263016_94,286d40af-8883-4e81-ba4a-ab6e0df76dd4,tch_20220801-184051_94
std_1659365481862_93,488021a2-b64c-43c4-9425-de9a35d1d225,tch_20220801-184051_93
std_1659365403118_94,592162d0-6e31-4e9d-b101-ced4e6b9cff6,tch_20220801-184051_94
std_1659365533896_94,950b6d65-b08e-42e1-b468-91449e2e247d,tch_20220801-184051_94
std_1659365332011_95,b44f7ee2-34b6-417b-93fd-69dcd1918781,tch_20220801-184051_95
std_1659365456121_95,6deabe07-6f87-48a0-9aee-6d5e3b190162,tch_20220801-184051_95
std_1659365392577_96,9203f93d-926d-49dd-924d-f2bd63c9f071,tch_20220801-184051_96
std_1659365593523_95,6e22e275-b709-4a90-aec3-a1708e62b99d,tch_20220801-184051_95
std_1659365524429_96,b18e9305-62ed-4b5c-9fcd-ff368a36d198,tch_20220801-184051_96
std_1659365449594_97,fa4ec964-56bc-4670-90da-27310f8ff1b7,tch_20220801-184051_97
std_1659365650922_96,bf4eb97d-00f3-4462-a534-d0e1253982ee,tch_20220801-184051_96
std_1659365572207_97,3f2865ab-8ee1-4a75-a695-6975cdf35d08,tch_20220801-184051_97
std_1659365703688_97,fe50ac46-a94c-4d9f-801c-6d93c0261b5c,tch_20220801-184051_97
std_1659365508275_98,7cc884ec-aecb-4cea-a52d-9e33a100372e,tch_20220801-184051_98
std_1659365642729_98,49e6ff20-e188-4876-a3ea-335b92d6de1e,tch_20220801-184051_98
std_1659365566537_99,1919ef71-724c-4972-bfb8-f41370a719d0,tch_20220801-184051_99
std_1659365778442_98,5901da24-0f81-4c45-9f3a-758e3d4887a3,tch_20220801-184051_98
std_1659365698759_99,ce4ba9c1-3ae1-4d2a-9dde-764d4e8f7b3e,tch_20220801-184051_99
std_1659365826797_99,2ba081b3-5d8a-4a1a-b422-f198db6fce76,tch_20220801-184051_99
std_1659365627100_100,26e9fc6c-e95f-47b7-a6af-0d9eb5769eab,tch_20220801-184051_100
std_1659365761424_100,856cf6d5-1663-4056-8f36-be727f4f5f60,tch_20220801-184051_100
std_1659365903213_100,4a709ad8-12e2-4178-93b8-98433b1f6815,tch_20220801-184051_100
std_1659419849034_1,22ec04c3-74a4-48d5-b5bb-77f0e1798f3e,tch_20220802-112354_1
std_1659419978400_1,b7737588-a6d9-40ab-afe1-f470b7619ec1,tch_20220802-112354_1
std_1659419885264_2,5ebb3a4c-c10f-492b-a7c8-2405a302ae00,tch_20220802-112354_2
std_1659420110425_1,01f05226-9bef-4039-baad-59eecec2fda3,tch_20220802-112354_1
std_1659420021076_2,729ee24d-caa9-49e1-9a58-6968b0aaf054,tch_20220802-112354_2
std_1659420151512_2,92e353b4-1524-4177-9edd-63c7ac7ee23f,tch_20220802-112354_2
std_1659419963692_3,0360ce72-91a2-4a5d-9598-e357eea57dae,tch_20220802-112354_3
std_1659420092462_3,b81e3777-2521-4b50-a4e2-24bbe85508a7,tch_20220802-112354_3
std_1659420229488_3,d0048bd7-06d9-4866-9a8e-d8631aeb482c,tch_20220802-112354_3
std_1659420024595_4,b924456e-4d56-4d0a-87ed-6677dc2376a6,tch_20220802-112354_4
std_1659420151119_4,2f818587-5746-41bc-9f73-b9e97588ce24,tch_20220802-112354_4
std_1659420286834_4,023b36f7-6287-4ed8-83a0-4bea028dd687,tch_20220802-112354_4
std_1659420092517_5,855fe9f5-2b13-4eeb-85a0-c7c973fb750c,tch_20220802-112354_5
std_1659420224882_5,e24ae7b2-668c-4896-aca6-d27502f15f42,tch_20220802-112354_5
std_1659420137640_6,26295294-a251-406b-b5ba-ac56097c65d3,tch_20220802-112354_6
std_1659420359766_5,c5d6467d-c92f-4207-a806-49270ffb7334,tch_20220802-112354_5
std_1659420272742_6,f243ed46-123d-4354-a824-43d848956a5f,tch_20220802-112354_6
std_1659420406839_6,d29c5ab3-31d0-47b3-8b64-7467188691ef,tch_20220802-112354_6
std_1659420195009_7,0476d46d-8142-43fa-aabe-d3ccaf4bea38,tch_20220802-112354_7
std_1659420326494_7,ca7cc86a-a880-4f24-b322-d045b2c8ea4a,tch_20220802-112354_7
std_1659420465196_7,ee662b77-00f7-4359-8c99-a796939ca8e3,tch_20220802-112354_7
std_1659420259676_8,b62b6b7c-8cd0-4cf9-87c5-7707c4fc5a3f,tch_20220802-112354_8
std_1659420394918_8,128d27bb-862f-4dbb-8fc5-0381ce84291b,tch_20220802-112354_8
std_1659420317465_9,d7d802a5-ffc3-4687-bb5a-f0e843ca6341,tch_20220802-112354_9
std_1659420525564_8,b2cbfb80-5a66-45ad-b776-344dc53a1ac7,tch_20220802-112354_8
std_1659420445800_9,f2149081-73a6-4460-a5e4-61a2b6097f0e,tch_20220802-112354_9
std_1659420567239_9,b7558e6a-515e-4136-9365-d5d6aacd0d68,tch_20220802-112354_9
std_1659420377115_10,e81a6269-6b46-4981-a8ff-9524fd636db7,tch_20220802-112354_10
std_1659420508012_10,f71dbbe7-6dd0-4ece-a83e-ea7f5d89a9a1,tch_20220802-112354_10
std_1659420635284_10,45b9f7b0-c3b0-4129-9960-1aadb2f5fa9c,tch_20220802-112354_10
std_1659420439947_11,3b7a8996-4bc0-4659-94c7-a99a943732b7,tch_20220802-112354_11
std_1659420564768_11,cb653296-0b94-40a8-918a-58c76a4a9b30,tch_20220802-112354_11
std_1659420698305_11,fabe6eea-5fa5-4f55-8d05-53a169bde6d4,tch_20220802-112354_11
std_1659420494778_12,7bcf3050-d1b2-484c-87b8-31f43e6578a5,tch_20220802-112354_12
std_1659420633308_12,a0fb0ce1-34de-4830-a5c9-5e44464fee02,tch_20220802-112354_12
std_1659420766843_12,a22f8657-a7a1-4882-8748-59a030fb0dc1,tch_20220802-112354_12
std_1659420567258_13,cdb09ce2-7409-4647-8a42-e8c3171804a6,tch_20220802-112354_13
std_1659420701810_13,16474ace-c104-40b1-a2f5-5b756ad1b92d,tch_20220802-112354_13
std_1659420822582_13,9253d5e9-0a3f-4c6b-8c7b-1edadcc8f0cf,tch_20220802-112354_13
std_1659420626955_14,373c64a8-5f3c-4809-b18b-2468b2a3bf83,tch_20220802-112354_14
std_1659420768185_14,09f187e7-9dcf-434f-b1cc-7bd0058bb2ea,tch_20220802-112354_14
std_1659420689251_15,ff7afe62-d85e-4b3a-9658-9c3241e813f2,tch_20220802-112354_15
std_1659420898456_14,411ef90b-dd6a-4b00-baa6-e7dc35ca2576,tch_20220802-112354_14
std_1659420821374_15,8a43a335-3c2d-4992-92b3-e444fa1096b8,tch_20220802-112354_15
std_1659420954000_15,6a6624de-4e05-4b52-a319-7e76560396ef,tch_20220802-112354_15
std_1659420752423_16,347a3109-3294-4d1a-b96b-f9bb8a3b77f1,tch_20220802-112354_16
std_1659420876342_16,beb09438-3e27-4f42-90fd-9a290c039a1b,tch_20220802-112354_16
std_1659421005564_16,b9b52273-f030-462d-81f0-5a63ab9a3de8,tch_20220802-112354_16
std_1659420796084_17,fffe6b50-e5bf-4428-9c67-d0012a1bb15b,tch_20220802-112354_17
std_1659420925672_17,203e9fbe-d2a8-44e8-88c2-93a6ab5c6ac9,tch_20220802-112354_17
std_1659420863605_18,056b5b4a-5688-479b-a5d4-4206e1e614ad,tch_20220802-112354_18
std_1659421062394_17,0d74b6f9-35ab-4da2-a7fb-6fe41b8f4847,tch_20220802-112354_17
std_1659420999742_18,1d49aff6-6b77-4548-9ca0-3b7c12df5238,tch_20220802-112354_18
std_1659421125655_18,f4e87064-5a45-42cb-95cd-8c198c634649,tch_20220802-112354_18
std_1659420914863_19,e5b60879-d5d5-43c1-ba0a-fa269a43eab4,tch_20220802-112354_19
std_1659421049368_19,b01d01a4-2081-4f44-a033-7349a4c63cca,tch_20220802-112354_19
std_1659421184780_19,c6841402-2c8e-4b8e-906f-65432f254de5,tch_20220802-112354_19
std_1659420987425_20,c1c9f23e-e035-46e1-a7ed-9496b10f29e5,tch_20220802-112354_20
std_1659421124376_20,70b080e0-3898-4b9d-bbfd-3b9553dfee85,tch_20220802-112354_20
std_1659421031302_21,57df582a-4f17-4a3f-bec3-810077e823b2,tch_20220802-112354_21
std_1659421255068_20,b3f42251-5f95-4369-8011-4d740a480bbe,tch_20220802-112354_20
std_1659421165643_21,ae6a4e92-2005-42b5-88eb-68e37c2d5b3b,tch_20220802-112354_21
std_1659421294433_21,17de903d-fb7c-45b1-9173-6df09a3d164d,tch_20220802-112354_21
std_1659421097117_22,05b1bd7e-8454-4d2c-a347-79cc368ceada,tch_20220802-112354_22
std_1659421228969_22,883cf610-6e0a-495e-9c41-92273a669cb3,tch_20220802-112354_22
std_1659421361418_22,abb704ef-7e2c-4f0f-a890-606c34ce16f1,tch_20220802-112354_22
std_1659421174028_23,083adfd6-7145-4d0f-8a66-7392684ec800,tch_20220802-112354_23
std_1659421308264_23,d1366436-0715-4140-b565-085efcfb48cc,tch_20220802-112354_23
std_1659421435705_23,8c099915-de12-4839-bac5-96ba58b58620,tch_20220802-112354_23
std_1659421221255_24,449e359f-2d00-412d-ae27-96b964a431e8,tch_20220802-112354_24
std_1659421351590_24,2524f0b8-3afc-43b2-856b-22f61939c95d,tch_20220802-112354_24
std_1659421489547_24,c5f67a6b-7922-4030-87c7-12a1220c0ebb,tch_20220802-112354_24
std_1659421286834_25,3dad0365-1421-4276-a781-012da3f7efae,tch_20220802-112354_25
std_1659421411882_25,8e3ad85a-2a8c-46cc-8d46-89f8f6e37cf2,tch_20220802-112354_25
std_1659421541585_25,8d953737-6fde-4050-997f-2415e95bc553,tch_20220802-112354_25
std_1659421339372_26,0ce26a44-fcb4-498f-922c-2bc32a7123f1,tch_20220802-112354_26
std_1659421480236_26,449ddaae-5e88-44f8-806f-c68d03ae9812,tch_20220802-112354_26
std_1659421404068_27,89d243e7-ba8e-442a-9fc5-f54917fdf633,tch_20220802-112354_27
std_1659421617621_26,a3b7ac3e-322b-42b7-b16a-6924e3717aad,tch_20220802-112354_26
std_1659421530086_27,e62a6c58-6407-4ba8-b879-11c6ecf4e4eb,tch_20220802-112354_27
std_1659421661842_27,6c1bd155-e580-4572-9c52-2a5c3cb04688,tch_20220802-112354_27
std_1659421466370_28,9d1162a7-ad25-4f72-b82f-e19e671d312c,tch_20220802-112354_28
std_1659421607148_28,d5f688b7-9214-4e6f-bd0b-52b07a5a3c9c,tch_20220802-112354_28
std_1659421736743_28,3cc05340-41d2-4de8-ae3f-038ac96c2c85,tch_20220802-112354_28
std_1659421528445_29,f45ad86c-30d2-451c-a35c-2c87f103ea85,tch_20220802-112354_29
std_1659421658913_29,a8644d6e-43d7-4618-93d4-3f9d648c3b5c,tch_20220802-112354_29
std_1659421794836_29,67abb613-bf0a-4980-94fd-041a4705bc46,tch_20220802-112354_29
std_1659421599724_30,8a7145a8-32f3-4a68-a418-88cce9055b3b,tch_20220802-112354_30
std_1659421731029_30,35ef7771-3a5b-4b27-93b1-f5bdedce2854,tch_20220802-112354_30
std_1659421862417_30,4f10200d-5c66-4f5e-a514-2452ecdad52c,tch_20220802-112354_30
std_1659421652439_31,2f796bde-1845-4f6b-9fb3-2743edd9464a,tch_20220802-112354_31
std_1659421779971_31,e97edd5b-1622-4b73-afa8-335d3f51a02f,tch_20220802-112354_31
std_1659421921723_31,55f1b428-412a-4f79-8d2b-fee628ffa725,tch_20220802-112354_31
std_1659421711630_32,70cbf3a0-9901-467c-a263-cb8cb6e6dba6,tch_20220802-112354_32
std_1659421842333_32,daa99193-ad17-407b-a071-6dcc5f761ebf,tch_20220802-112354_32
std_1659421978429_32,321ec301-9d68-40c4-8d43-48401b1a83e3,tch_20220802-112354_32
std_1659421778064_33,d1d761b6-6ddd-4e44-a1c8-835eb5ffd1ab,tch_20220802-112354_33
std_1659421910496_33,e6ed2bec-df80-4322-aea0-026f98834ed6,tch_20220802-112354_33
std_1659422038948_33,66f8a5db-4cf6-450b-826e-91073282052f,tch_20220802-112354_33
std_1659421832674_34,f44f209a-d8d5-4418-b01b-f825ebf5286f,tch_20220802-112354_34
std_1659421962969_34,ca95b2a3-14df-4d3d-b388-c6050125117a,tch_20220802-112354_34
std_1659422094274_34,789eb4e6-b6d5-412c-9874-318db173b917,tch_20220802-112354_34
std_1659421897141_35,0ead5cc5-4164-4cc4-815b-499b8a163773,tch_20220802-112354_35
std_1659422025151_35,93fd39c5-6aab-4e9e-82c0-8f33cf9d55bc,tch_20220802-112354_35
std_1659422162667_35,f9f15ab8-04f1-412f-9156-4f66d34b5ec6,tch_20220802-112354_35
std_1659421964002_36,e27cb176-f838-4973-a2bd-11e88e46e5c1,tch_20220802-112354_36
std_1659422088587_36,04adcf95-d2c4-462b-8e79-fa7acc8b56fb,tch_20220802-112354_36
std_1659422223663_36,6110edb7-6cf8-4be3-9dbf-3a44291b2c58,tch_20220802-112354_36
std_1659422026604_37,f9fc0ef1-1c61-4b20-8478-1062060a7614,tch_20220802-112354_37
std_1659422162321_37,ac68041b-b30d-4294-917d-6590f83dff2f,tch_20220802-112354_37
std_1659422295334_37,414f8c0a-f2a0-4116-ae6e-8fb088d73250,tch_20220802-112354_37
std_1659422109138_38,9224a7ba-c85c-4ac7-b1eb-1d2691c2f166,tch_20220802-112354_38
std_1659422142179_39,8b3332d9-3807-46a0-b22d-e6735059a5f4,tch_20220802-112354_39
std_1659422239651_38,72602dd3-f95c-4ae5-9328-b3a305154a1b,tch_20220802-112354_38
std_1659422272731_39,eabf2395-8d01-4707-8163-70e2e82e22df,tch_20220802-112354_39
std_1659422369858_38,aefbda58-3d96-4384-bc2c-4d051165b1de,tch_20220802-112354_38
std_1659422406729_39,4ed5c4b8-20a1-485a-b46c-8edbe76d65ae,tch_20220802-112354_39
std_1659422206860_40,6d29519d-7402-42ae-864f-02b8c9c87162,tch_20220802-112354_40
std_1659422359624_40,086d5c91-42ac-48a9-b70c-426c37c105c0,tch_20220802-112354_40
std_1659422272203_41,9299ead8-4906-4f38-996d-236812534360,tch_20220802-112354_41
std_1659422495842_40,a9020ea2-6e9b-43fb-b35a-1a613bc22bf9,tch_20220802-112354_40
std_1659422401624_41,0075f7c3-d78b-4c9c-8e8e-78aba29c0920,tch_20220802-112354_41
std_1659422535136_41,d13812b6-88d4-4690-baf0-25ceb62328b0,tch_20220802-112354_41
std_1659422329587_42,2c066853-a1ec-4b6a-a23e-638762de6da9,tch_20220802-112354_42
std_1659422463652_42,b3bbbfc7-7c46-47ad-8f24-5bc4aaefe434,tch_20220802-112354_42
std_1659422595575_42,d43afb1a-5f9d-4d06-99e2-fb5fb423d327,tch_20220802-112354_42
std_1659422390630_43,8e14006c-6938-4db8-b89c-4a877a4f4ae4,tch_20220802-112354_43
std_1659422524227_43,a13e2a21-4036-4d98-a012-fed61ef83551,tch_20220802-112354_43
std_1659422665518_43,96e3f867-7567-4de8-b824-9ed4db17870d,tch_20220802-112354_43
std_1659422456122_44,2754d655-68f9-4c6b-a216-a0471e69cfe3,tch_20220802-112354_44
std_1659422593753_44,6e03de80-3efa-45e3-b3c9-4861557e905b,tch_20220802-112354_44
std_1659422519226_45,803cfdd1-7806-4169-84b6-20d8046e1480,tch_20220802-112354_45
std_1659422725915_44,c2121c53-3ee9-4470-8d2e-08da2112516d,tch_20220802-112354_44
std_1659422648946_45,12fe3990-9740-4d27-bbb7-e84abf75ea74,tch_20220802-112354_45
std_1659422784006_45,13e4de0f-1f5d-4ad5-8520-9b6e29e25860,tch_20220802-112354_45
std_1659422574818_46,8c02430c-ab5d-403a-8f51-e7d330db13a6,tch_20220802-112354_46
std_1659422708498_46,19afaae1-1668-442c-ba91-0fb08ecd7163,tch_20220802-112354_46
std_1659422625469_47,728e4c41-2789-47db-a6c1-aba0e4b1e1f5,tch_20220802-112354_47
std_1659422847641_46,0799fcd6-5c61-4c72-9591-3e7ded182a40,tch_20220802-112354_46
std_1659422758269_47,6ab12d89-0172-4fbf-b8c3-c8cd76b8dd61,tch_20220802-112354_47
std_1659422885577_47,ae4cc76f-2090-4871-8f41-1aea1120e756,tch_20220802-112354_47
std_1659422690968_48,6649e8ef-c4cd-4fe2-9da7-66c0f40eccca,tch_20220802-112354_48
std_1659422825747_48,42c42335-b65e-41be-bb27-282e9e4fd581,tch_20220802-112354_48
std_1659422959575_48,1de145ec-4c08-47d4-94f0-cc7406bd276a,tch_20220802-112354_48
std_1659422752289_49,bcce16bb-7e4e-41a6-8bc1-a0c15c380c07,tch_20220802-112354_49
std_1659422903280_49,5a0ced79-100c-43d5-9340-acb8ed32c99e,tch_20220802-112354_49
std_1659423033738_49,f24848b1-6898-4013-a7a5-627fa2dae789,tch_20220802-112354_49
std_1659422820690_50,13d0c632-193b-455d-b5f0-2138b3f7e617,tch_20220802-112354_50
std_1659422956654_50,57cde8d2-7f42-4fdb-8982-8d9685d8331d,tch_20220802-112354_50
std_1659422875425_51,1fdb6dc4-7c8e-4b52-9a16-4657bdb479fc,tch_20220802-112354_51
std_1659423091416_50,47bf382c-3d3d-429f-923a-581e3b919d16,tch_20220802-112354_50
std_1659423009927_51,37e5323c-8c40-4fa6-bd61-5e605a21eeb5,tch_20220802-112354_51
std_1659423145719_51,738b9e4c-ef2e-4b87-bf4d-212f03d34c9f,tch_20220802-112354_51
std_1659422936037_52,8a9d34f3-e8e4-4eb4-97c0-86dc6bfa6f14,tch_20220802-112354_52
std_1659423072734_52,166005d8-1078-49fc-a369-6eb4fad38932,tch_20220802-112354_52
std_1659422986506_53,8e3696b9-9831-4021-9dfd-fed9e474ab59,tch_20220802-112354_53
std_1659423199528_52,be00dbd1-da93-47bf-9d5f-58b34742bba7,tch_20220802-112354_52
std_1659423116789_53,d2924c3e-9b57-4dce-bd97-5d312c11f408,tch_20220802-112354_53
std_1659423249680_53,7c41cfa3-3b72-4b38-89c2-2bb525390d76,tch_20220802-112354_53
std_1659423046335_54,30a7b4c1-495e-48f6-9080-9110367eb40c,tch_20220802-112354_54
std_1659423182284_54,1d9690cb-3241-4792-9f17-c2eabb89f37e,tch_20220802-112354_54
std_1659423312341_54,5013a3c2-1e91-4db7-8f82-4a9f4f057ae7,tch_20220802-112354_54
std_1659423120880_55,326b25f4-a57d-4b9d-bce6-62086969e60d,tch_20220802-112354_55
std_1659423250694_55,e3104056-7708-4bb7-8120-66dd64e98de3,tch_20220802-112354_55
std_1659423172199_56,568dc6f4-6b78-49fd-aec6-48bfedabf23c,tch_20220802-112354_56
std_1659423381275_55,78a654b4-71b0-4260-9a1b-8165e12b4024,tch_20220802-112354_55
std_1659423304898_56,3171bee0-18c6-415c-b8b2-6c4447644140,tch_20220802-112354_56
std_1659423437610_56,496dd14a-8d6b-4068-b1f4-1983c7cc556a,tch_20220802-112354_56
std_1659423241496_57,4f6eefb0-0824-470e-a792-778bcd868929,tch_20220802-112354_57
std_1659423378411_57,afcd063b-ebd9-498e-9c60-1a7c8f743392,tch_20220802-112354_57
std_1659423290565_58,d8674447-f535-4669-8a2f-0e872a8271a3,tch_20220802-112354_58
std_1659423514662_57,6325c1d7-a053-48bb-a259-7ef3e2de8ba0,tch_20220802-112354_57
std_1659423422264_58,d22df1f6-12b1-436f-8652-3dbc776c92d6,tch_20220802-112354_58
std_1659423559370_58,85eeb744-6988-4836-8f52-1450a0ef7aff,tch_20220802-112354_58
std_1659423351462_59,ce2a9b25-52e9-4f75-bf45-61227630997e,tch_20220802-112354_59
std_1659423491071_59,f496b317-c514-4d76-86a1-2d3b8c31e1d4,tch_20220802-112354_59
std_1659423627452_59,ec5e12bb-d420-448d-a7dc-dcf1451d0ebe,tch_20220802-112354_59
std_1659423419528_60,0cfd97f4-22fa-4665-be4d-39db4d9dcea3,tch_20220802-112354_60
std_1659423547160_60,0ba59f97-2660-4ddd-9fbc-20c8b031bfd4,tch_20220802-112354_60
std_1659423684817_60,972471df-8bfa-486c-9511-ec05ef9cb191,tch_20220802-112354_60
std_1659423477618_61,de2baa67-158b-4aaa-b9ed-35ef2baa83cf,tch_20220802-112354_61
std_1659423608772_61,f2b835a1-2af2-4bc4-9216-205472c3e421,tch_20220802-112354_61
std_1659423530992_62,f06fda64-4d35-455b-a3f8-dd3aed53bb30,tch_20220802-112354_62
std_1659423737247_61,352bb732-9cd1-46e4-b877-3fbc5f0646e7,tch_20220802-112354_61
std_1659423653864_62,7d378b82-b4c0-4c3a-b9a2-db3099552ad6,tch_20220802-112354_62
std_1659423782381_62,af3e5b89-5b5e-43fe-b20b-90e0cd7e0dac,tch_20220802-112354_62
std_1659423594540_63,ac7a1163-e5bd-4b38-8713-d62e56189b59,tch_20220802-112354_63
std_1659423722719_63,92573222-e5d1-4bcf-9c8f-0cbc428fbdca,tch_20220802-112354_63
std_1659423856220_63,47f1d92a-aee5-4de1-9c51-31852dc8db82,tch_20220802-112354_63
std_1659423659557_64,93bff618-8af7-4bab-bab9-400dcde11333,tch_20220802-112354_64
std_1659423797896_64,f45d6758-812c-4b99-b01f-7c916523f598,tch_20220802-112354_64
std_1659423924633_64,e16536e7-38c2-4a9e-a126-2aa11b82aa67,tch_20220802-112354_64
std_1659423714125_65,88e20178-3668-4069-a2dd-c69929939848,tch_20220802-112354_65
std_1659423843523_65,98f6d617-4695-4072-9bad-4cec4526a459,tch_20220802-112354_65
std_1659423976945_65,bf92a08b-ef3c-447c-9c9b-bd6f970de13b,tch_20220802-112354_65
std_1659423775660_66,83b3df88-bfe6-4496-9a16-863a5ab2b365,tch_20220802-112354_66
std_1659423906169_66,521daece-bb1f-4473-8fa5-d2e90eea72b9,tch_20220802-112354_66
std_1659424041152_66,6ecee323-0082-4edd-87d7-fbcc99b7c479,tch_20220802-112354_66
std_1659423846328_67,adfd7bc5-b2df-4bce-bdb7-9843bebdb40a,tch_20220802-112354_67
std_1659423974206_67,2d75279f-0329-4423-963a-a101a3a7e109,tch_20220802-112354_67
std_1659424107844_67,ad9d3971-94ff-40c3-9a72-d39833d99819,tch_20220802-112354_67
std_1659423902230_68,26e62f41-0b2f-4571-adc9-6db502d09013,tch_20220802-112354_68
std_1659424045409_68,5df37a57-b6ee-4af8-8076-bfb132d7a523,tch_20220802-112354_68
std_1659423955432_69,e4ab4c1c-4094-4bcf-88da-b4560bc27a91,tch_20220802-112354_69
std_1659424176150_68,16a7efa4-b536-4d92-86f3-bef287a9d48e,tch_20220802-112354_68
std_1659424086685_69,072bdfff-553d-4dda-a540-19be015b3590,tch_20220802-112354_69
std_1659424223246_69,f6ad7c21-90d6-4a37-963c-cde0a8b124e9,tch_20220802-112354_69
std_1659424026466_70,1c51f627-3b07-4234-b04d-17eaf3d7f59f,tch_20220802-112354_70
std_1659424156017_70,8da0450b-9586-4f7e-8195-88244c652f85,tch_20220802-112354_70
std_1659424286538_70,68d73cea-662a-46e0-bf75-98d6845294a1,tch_20220802-112354_70
std_1659424074554_71,016ad0f9-5005-414d-8cb2-a25d5ff18ee6,tch_20220802-112354_71
std_1659424204094_71,d4246f71-ee25-4f8a-b584-b466e68323f6,tch_20220802-112354_71
std_1659424340441_71,239669b1-bfd8-4e17-bc5b-ddd858841084,tch_20220802-112354_71
std_1659424146206_72,cbabd070-565a-4ad9-be3a-e56378d5b413,tch_20220802-112354_72
std_1659424279741_72,ac802667-fa70-4953-b3ff-c27e1402e5ae,tch_20220802-112354_72
std_1659424413465_72,a8f38dff-3795-40c2-9952-4b934cd775d6,tch_20220802-112354_72
std_1659424202366_73,153d5a11-315b-4939-91e9-962fce579c10,tch_20220802-112354_73
std_1659424329392_73,bb80ea9b-5683-4027-afe5-f1c51f9feec9,tch_20220802-112354_73
std_1659424248898_74,89728c7f-4bc6-4272-ac3a-4e6a7fb30e18,tch_20220802-112354_74
std_1659424471230_73,5121fcd3-0f1c-4cd7-9f37-107402497cdc,tch_20220802-112354_73
std_1659424378150_74,7620766f-6f22-47f0-bfc7-37f30b673a4f,tch_20220802-112354_74
std_1659424510397_74,8b7ec180-b305-4bed-b00a-17e929620ba7,tch_20220802-112354_74
std_1659424308021_75,542cde73-5007-4450-b860-26babacbc59a,tch_20220802-112354_75
std_1659424442994_75,18898d0a-25c7-47c8-8c04-d3987d2bd50d,tch_20220802-112354_75
std_1659424576155_75,6d1dced7-d30d-4703-84ae-2997ee2abd72,tch_20220802-112354_75
std_1659424370849_76,5889bb57-5cf0-4b46-92ab-ad5414c7f95e,tch_20220802-112354_76
std_1659424504196_76,5e59b9ad-e6cf-4e98-9795-2ba21afb90eb,tch_20220802-112354_76
std_1659424640276_76,e1e622cb-0f92-4f80-ba02-bd218574b2a5,tch_20220802-112354_76
std_1659424423356_77,d4b47905-3d74-46e2-8793-5c98b2cd15a2,tch_20220802-112354_77
std_1659424548585_77,7a39c437-c765-4aec-9b52-dfff1de61a51,tch_20220802-112354_77
std_1659424684849_77,40c710b1-bf30-472c-bd06-63bac812e5ee,tch_20220802-112354_77
std_1659424490857_78,15caf65a-f12a-4639-8041-59d50bba5866,tch_20220802-112354_78
std_1659424622864_78,de1fb00b-0a46-4b1b-9c94-55272d50a03c,tch_20220802-112354_78
std_1659424758242_78,37f66644-4c81-40c4-9c31-fa8f4ac63196,tch_20220802-112354_78
std_1659424564571_79,f4f87ef5-a434-4359-a57f-f999288b84d7,tch_20220802-112354_79
std_1659424701330_79,2e440fd2-4098-483c-b0f8-037fb479c392,tch_20220802-112354_79
std_1659424832833_79,1dee4eaf-a765-4cd2-8705-b843a8852ec0,tch_20220802-112354_79
std_1659424628253_80,b1ea928b-2f1e-4629-9a1d-86a2e175885c,tch_20220802-112354_80
std_1659424763055_80,e18d799e-aca7-4b3b-8595-15c55d52f039,tch_20220802-112354_80
std_1659424895896_80,29060fc6-791b-4065-ba16-55c524a362a9,tch_20220802-112354_80
