stdextid,grpid,tchextid
std_1608026928949_16,ea1a1603-eaa1-445f-8949-7ecf200215a0,tch_20201215-153026_16
std_1608026868526_15,9c6a6a14-ad44-4616-a0f4-ee93b0780afb,tch_20201215-153026_15
std_1608026706050_12,f7bb88f3-a4ed-4ef8-b76a-44aca0e81b2b,tch_20201215-153026_12
std_1608026724398_13,74e1a883-892c-49ac-ae55-855e0fa17cb7,tch_20201215-153026_13
std_1608026796052_14,fcccadda-2e4c-4f80-a7d1-001ce337ec09,tch_20201215-153026_14
std_1608026962516_17,70495ce6-a0cf-455c-a666-e58592d59781,tch_20201215-153026_17
std_1608026883733_16,c43ec1fe-67c6-4d2c-8fcd-5973fc0cfe76,tch_20201215-153026_16
std_1608026823028_15,4b8d1d82-ad1a-4b4f-8d87-f3ff0fe12bfe,tch_20201215-153026_15
std_1608026972287_18,ac26cfa6-dd4a-42f0-b8dd-34aa196c8a56,tch_20201215-153026_18
std_1608026749764_14,1a72c2d0-c228-4670-88a7-5f69d03dc516,tch_20201215-153026_14
std_1608026988360_19,046ff165-e7cc-4622-8559-ca891bf32001,tch_20201215-153026_19
std_1608026829860_16,b5e447e4-f5f1-4031-a325-45349b872491,tch_20201215-153026_16
std_1608026910386_17,83a93e96-f5f4-4267-beb6-41c61006e258,tch_20201215-153026_17
std_1608026767744_15,46c82505-e991-4406-8b23-c4003e99bebc,tch_20201215-153026_15
std_1608026924260_18,9778bc03-d5a5-482c-b392-c144a0a25e45,tch_20201215-153026_18
std_1608026939171_19,fcf69ec7-f837-4f99-9f33-535f56429780,tch_20201215-153026_19
std_1608026881516_18,610c9c82-81bf-43d7-9fb8-22853ffe5866,tch_20201215-153026_18
std_1608026785432_16,13e15878-7ad6-40b9-8821-52c550c40131,tch_20201215-153026_16
std_1608026860376_17,acf0f8d0-d287-494e-a084-2090ae152508,tch_20201215-153026_17
std_1608027025174_20,6a386c36-d3f5-467c-94dd-65f3899bafc5,tch_20201215-153026_20
std_1608027031586_21,72f7c6cc-07b0-4193-9568-d3f52bd1e698,tch_20201215-153026_21
std_1608026825684_18,814fc120-525c-4fb0-a679-48a26bdb71c0,tch_20201215-153026_18
std_1608026807607_17,3006e325-f8f3-491a-9d8e-1f0cb9b04641,tch_20201215-153026_17
std_1608026888954_19,f69eb6da-f7c7-4f30-ac9c-54fa916cfa78,tch_20201215-153026_19
std_1608026978270_20,ff3180e3-26cb-47f5-a5d3-cc314e0488fc,tch_20201215-153026_20
std_1608027054007_22,a49ba665-c224-4fb6-81ad-d3617fdaa360,tch_20201215-153026_22
std_1608026979716_21,3a32b563-7291-4e08-9db4-dfc05cb5bbc7,tch_20201215-153026_21
std_1608026843981_19,90761db3-007a-4450-82e0-33f63fc3325c,tch_20201215-153026_19
std_1608026922066_20,ca774fc5-bd88-4f22-b522-c86565b7c6e0,tch_20201215-153026_20
std_1608027071536_23,39725b9d-501c-4ee7-a058-446000c535d6,tch_20201215-153026_23
std_1608027006160_22,823853a7-b626-4e6d-aeb7-1f3c8df2fe77,tch_20201215-153026_22
std_1608026935327_21,d73b5819-e576-4bb3-bdde-ee851d6e7317,tch_20201215-153026_21
std_1608027083813_24,c5b224a8-1f7e-488d-ad7f-b1c2379c7161,tch_20201215-153026_24
std_1608026865924_20,d9f91b3e-445e-4003-b9a8-465701c9ca25,tch_20201215-153026_20
std_1608027023027_23,264368a5-9dda-44f4-9347-f472e3fe0e51,tch_20201215-153026_23
std_1608027040784_24,2af27175-5f03-475c-ba66-f293939b8926,tch_20201215-153026_24
std_1608026959131_22,2573fbe7-1a18-43ee-bc3c-7890d3ab6a03,tch_20201215-153026_22
std_1608026882983_21,6f55d691-3c54-4c5f-922a-8f8abbbf3aed,tch_20201215-153026_21
std_1608027113417_25,ef0492be-8eda-43ab-b157-9eb7e46c3caa,tch_20201215-153026_25
std_1608026974918_23,b5af5314-732e-4eba-a780-456391616b53,tch_20201215-153026_23
std_1608027126378_26,e9225848-b7e4-4187-b179-c6b582f5bc0a,tch_20201215-153026_26
std_1608026902962_22,fd67d21f-04d7-42e6-a2f2-8ff6cd8084e6,tch_20201215-153026_22
std_1608027141345_27,23208c7b-88b9-49dd-a5a3-091b912f5160,tch_20201215-153026_27
std_1608026991333_24,1bd6495e-811f-4d8c-aca8-c6b42c4a3bea,tch_20201215-153026_24
std_1608027066999_25,1b9b8f2c-8658-4235-947e-3e6f2f1e7d8f,tch_20201215-153026_25
std_1608026926162_23,c93e4d27-5816-4d0d-83c1-1a9f1888f4e9,tch_20201215-153026_23
std_1608027077660_26,042a8eb3-a90c-400c-b057-6488fe1226de,tch_20201215-153026_26
std_1608026938888_24,c62ac301-2b23-49a2-8cc6-259a3fab8a02,tch_20201215-153026_24
std_1608027088755_27,06ccf86a-3c94-496c-97a2-dbd9602700fc,tch_20201215-153026_27
std_1608027016480_25,7e8dfb63-b2a2-469e-afbd-77e11ec2441a,tch_20201215-153026_25
std_1608027027703_26,999dae50-c1e8-4e7a-afa8-cdb19278409c,tch_20201215-153026_26
std_1608027180965_28,e129bd6d-2d46-45ca-bb07-5977c1379c49,tch_20201215-153026_28
std_1608027045949_27,5233e0a5-4e1d-4056-bf8e-45a2e74267ed,tch_20201215-153026_27
std_1608026965497_25,02c35182-9c12-4465-9a06-b50f32a77c17,tch_20201215-153026_25
std_1608027200931_29,768c08a7-eeca-4003-94e2-e3c5d3a26e74,tch_20201215-153026_29
std_1608026977992_26,4200750d-14cc-4939-b52b-a3cb50d90cc1,tch_20201215-153026_26
std_1608027128792_28,098b4000-f2b7-4ce4-9b47-12695446770b,tch_20201215-153026_28
std_1608027002805_27,08513384-957b-4121-b1fb-e5b1c453a830,tch_20201215-153026_27
std_1608027221808_30,d6884aae-75a3-46d6-8736-ee44c42bbc4f,tch_20201215-153026_30
std_1608027145303_29,e42b5ab9-45f4-4d1e-b88f-12e32087a748,tch_20201215-153026_29
std_1608027079230_28,e304f74e-e7f9-465d-9ba7-534215adbe31,tch_20201215-153026_28
std_1608027238293_31,d003eea5-c81f-4cd1-9bd5-3ca59f93708c,tch_20201215-153026_31
std_1608027244441_32,3e0f9af0-223e-461e-813d-2792de2b6328,tch_20201215-153026_32
std_1608027173389_30,d99ad014-d26f-4dd3-8a48-21259a748f2f,tch_20201215-153026_30
std_1608027094192_29,e630d8d3-b85e-4009-9200-f1544d77c50d,tch_20201215-153026_29
std_1608027027066_28,80ca963e-b3a9-444c-9791-f30c279dd0c8,tch_20201215-153026_28
std_1608027186865_31,51d996dd-71ff-4bbb-b78f-09e1a58fae39,tch_20201215-153026_31
std_1608027195870_32,71d728fc-5b41-4cda-aceb-2b32b8f9b09a,tch_20201215-153026_32
std_1608027122973_30,34b7f1fc-f4e9-41fd-9b1f-ed318012ffa5,tch_20201215-153026_30
std_1608027048913_29,ee2ce0c1-1091-4e13-98d8-f642ace96a38,tch_20201215-153026_29
std_1608027283842_33,c3dfaf72-226b-4c6b-ae9d-c4abd358760b,tch_20201215-153026_33
std_1608027137516_31,0d1761e6-f61d-40b9-8a06-fc1122c85e50,tch_20201215-153026_31
std_1608027151301_32,63f8369b-c614-4159-a19d-658a44c4960b,tch_20201215-153026_32
std_1608027298936_34,c8d01b02-1260-497f-b549-39e72e300067,tch_20201215-153026_34
std_1608027233280_33,3afdb162-0efd-4d42-bb45-12cb17825034,tch_20201215-153026_33
std_1608027069795_30,4a112e78-2e0c-4aff-bd5f-6381e14e8fe5,tch_20201215-153026_30
std_1608027089303_31,645f6b0e-483c-4168-90f5-34e53436d5bb,tch_20201215-153026_31
std_1608027246825_34,b1d56b3b-e609-47e6-ad88-3d9a352b86ee,tch_20201215-153026_34
std_1608027102694_32,e7da209e-945f-4411-88da-82a5333e3511,tch_20201215-153026_32
std_1608027328050_35,494446d0-5648-4a4f-a903-d13d18b5ba01,tch_20201215-153026_35
std_1608027185644_33,2e227b9b-6eb5-4cfd-a063-94870bdedcda,tch_20201215-153026_33
std_1608027340217_36,9bc0a0ca-d339-4bde-8c5f-6b7aaa1eb0e8,tch_20201215-153026_36
std_1608027197012_34,988c2d5d-8be4-4902-abc9-f71f10770d48,tch_20201215-153026_34
std_1608027279589_35,29f3ae9f-8784-418d-ae9a-29f7fa9ab375,tch_20201215-153026_35
std_1608027289610_36,a2787110-d69a-478f-b2f8-3d8465179dae,tch_20201215-153026_36
std_1608027131336_33,62063eb0-4ba6-44d2-9910-4ac6d8c1a68f,tch_20201215-153026_33
std_1608027372764_38,1af5e255-7733-408f-bed9-a32db478ef1c,tch_20201215-153026_38
std_1608027144618_34,5251ac77-f838-4ea1-88f3-28c3a71ad7e1,tch_20201215-153026_34
std_1608027374758_37,33aef391-f096-40a0-bd46-1c04fa9fc765,tch_20201215-153026_37
std_1608027226189_35,a50f70f9-249e-46e7-8604-b8d0ee3626e2,tch_20201215-153026_35
std_1608027240838_36,c306baf3-3b30-4253-929b-9ec9c2c9e997,tch_20201215-153026_36
std_1608027394794_39,39d1eb52-aaf9-426f-98a2-c9ce94bc60a1,tch_20201215-153026_39
std_1608027323968_38,883c12d8-85e6-4ab0-8bdf-6a22deab22cb,tch_20201215-153026_38
std_1608027319828_37,f05f54cf-a349-4bc4-a10c-15e16be5366e,tch_20201215-153026_37
std_1608027170095_35,5bccd705-3525-425f-96d8-3ac6b26d4e49,tch_20201215-153026_35
std_1608027409079_40,712b05b8-cc97-470f-b062-d1829efeb218,tch_20201215-153026_40
std_1608027188699_36,2236361c-617e-421a-9354-41d64743d6af,tch_20201215-153026_36
std_1608027342675_39,db6638d2-7c36-47b1-b3b0-be10a931593a,tch_20201215-153026_39
std_1608027264290_37,34e4ada6-8736-44a7-b1d5-73e3d78f1b99,tch_20201215-153026_37
std_1608027278696_38,e591dbcf-806e-493a-8c75-755be308d43f,tch_20201215-153026_38
std_1608027432226_41,746bcb22-38fc-4cf2-961e-35cf9490e2de,tch_20201215-153026_41
std_1608027359213_40,0187d0f3-3444-4525-bdf0-816b8bfc506c,tch_20201215-153026_40
std_1608027296469_39,ecf109cd-9caf-4b09-b848-8ad7539037a7,tch_20201215-153026_39
std_1608027206248_37,a17620b0-092d-403d-a685-18170c00c03c,tch_20201215-153026_37
std_1608027229653_38,a39acbf3-6339-40bf-b414-6b5dfa8d906f,tch_20201215-153026_38
std_1608027457552_42,bc47c4f2-c2a1-4947-b765-4becca96e265,tch_20201215-153026_42
std_1608027381833_41,df9f33bc-f8ca-4590-beb5-af04e42d31fa,tch_20201215-153026_41
std_1608027312991_40,bea07156-19b0-43d0-9a9d-3c37afe758f3,tch_20201215-153026_40
std_1608027477891_43,82e14300-805f-427e-9905-ce16f2f86cbd,tch_20201215-153026_43
std_1608027250418_39,a7afed17-3ab0-4599-a110-ff6ff41c0e91,tch_20201215-153026_39
std_1608027411040_42,dacd43af-fa47-44ab-99c3-76ff4c84748a,tch_20201215-153026_42
std_1608027264383_40,cbe51f52-21f8-435f-876d-6fa8016270c5,tch_20201215-153026_40
std_1608027333571_41,ee8cacf6-c583-4924-a17a-4fc128b9b3f7,tch_20201215-153026_41
std_1608027426558_43,6564c4c8-786d-4c60-89a5-0058ebbd27d2,tch_20201215-153026_43
std_1608027362176_42,7e5416c5-1452-4e09-8c6e-0882fa8bca62,tch_20201215-153026_42
std_1608027509828_45,2125105f-afc6-4465-b05f-b3c57ceef5ab,tch_20201215-153026_45
std_1608027282667_41,0bcd3ce3-0925-4ef7-81e3-c6c2763272b7,tch_20201215-153026_41
std_1608027516498_44,66d7ce58-539c-4bca-ae4a-7f1dbaf9525d,tch_20201215-153026_44
std_1608027374105_43,68b36cc0-c41a-4775-9ebb-d39cdb19626a,tch_20201215-153026_43
std_1608027312007_42,5ddc4ab3-ee75-4367-9a52-7982c276ec84,tch_20201215-153026_42
std_1608027463167_45,87311be6-130c-4d0e-9a5c-c2de518d0b1a,tch_20201215-153026_45
std_1608027542355_46,63a6094b-b8b9-4132-ab59-a60bc97043ec,tch_20201215-153026_46
std_1608027328207_43,c073b650-2bac-45eb-8e04-db90709b68c6,tch_20201215-153026_43
std_1608027458091_44,1f5906c5-bf29-4db6-9e26-6a3bfc740134,tch_20201215-153026_44
std_1608027559912_47,9d77307e-8a4d-46ca-addc-fabac38f0bf6,tch_20201215-153026_47
std_1608027413932_45,9c302d28-ee14-4f16-98d3-d7459c535330,tch_20201215-153026_45
std_1608027494098_46,49416350-d609-4ca4-aa5c-c07f7a16cd41,tch_20201215-153026_46
std_1608027405457_44,5a44d4e7-30c1-4e31-b868-f46a3f8d3412,tch_20201215-153026_44
std_1608027510105_47,aacf2122-e3d4-458e-ad26-c8b54ca40ab3,tch_20201215-153026_47
std_1608027588626_49,a975b394-8847-4915-9244-94eadb397fc0,tch_20201215-153026_49
std_1608027591835_48,1364304e-e1f7-4327-a5d5-3b8479976805,tch_20201215-153026_48
std_1608027364641_45,9218b134-1c42-4d0d-b7a1-27db2ddd8ffa,tch_20201215-153026_45
std_1608027440838_46,27859a7e-12d7-4b6b-ba7f-360f0e2a4896,tch_20201215-153026_46
std_1608027351825_44,a212b3f2-6cb4-4f3e-a2f7-547f097fae1a,tch_20201215-153026_44
std_1608027455585_47,64f6f95a-4c65-4d79-a90c-0e21d56cdce2,tch_20201215-153026_47
std_1608027545323_49,0a8c6e73-169b-4ade-bfde-cfe44d805e7c,tch_20201215-153026_49
std_1608027541947_48,debdaab5-87d8-49f1-a39b-7870e16c8024,tch_20201215-153026_48
std_1608027622143_50,096efb01-5bf9-4069-9f4f-b05718a1a2c9,tch_20201215-153026_50
std_1608027387040_46,0c7b8453-ab86-4a7d-b211-5de2e62b1750,tch_20201215-153026_46
std_1608027630870_51,4a48463e-e3f4-47be-8850-3ff46d4dd8d4,tch_20201215-153026_51
std_1608027408708_47,006b3ad9-f730-4e2a-8e5f-7d15a597ca6d,tch_20201215-153026_47
std_1608027499511_49,b53a1557-fda1-4234-9f2d-f18d6cd74d86,tch_20201215-153026_49
std_1608027487531_48,f78dafa2-04aa-4137-a6ef-9c68fbc05c73,tch_20201215-153026_48
std_1608027568653_50,508f1b89-c425-4722-834c-b0e1d2fb6d7c,tch_20201215-153026_50
std_1608027579162_51,93b821c9-29af-4960-85cf-6c0cb5380108,tch_20201215-153026_51
std_1608027659171_52,959120a4-21bf-4465-ba02-e2fc7e33a500,tch_20201215-153026_52
std_1608027447986_49,484cc5fd-4fc6-4533-bf2d-6df574c53fad,tch_20201215-153026_49
std_1608027431203_48,4a359459-ae28-4a6d-9bcd-2831f4d27030,tch_20201215-153026_48
std_1608027521495_50,0b635ddb-b4ac-4359-a7ab-98ffa4a2d4d8,tch_20201215-153026_50
std_1608027677350_53,d515df5e-76c3-4c88-abde-0690c5e2073f,tch_20201215-153026_53
std_1608027531931_51,87553dbd-9d9b-4fbe-a97b-14941e52e67f,tch_20201215-153026_51
std_1608027613865_52,01d82a18-8a03-4ba8-b57e-0d49ef5fa57f,tch_20201215-153026_52
std_1608027699803_54,cc73068f-56b6-4255-9244-1ab9809571ab,tch_20201215-153026_54
std_1608027468954_50,f9ce9245-82a2-4eb2-b3cc-9e480c9cbbd5,tch_20201215-153026_50
std_1608027627766_53,711a0a9f-2ee1-4512-8403-7c8736a130a5,tch_20201215-153026_53
std_1608027484816_51,2c8d6de7-241e-41f9-936f-ef44cbfcc635,tch_20201215-153026_51
std_1608027564063_52,c6e78134-4ac5-43f0-9d84-1c772c21a25d,tch_20201215-153026_52
std_1608027651680_54,8bde26aa-27cd-4e28-98a0-e2949b301e16,tch_20201215-153026_54
std_1608027714815_55,f97d45d5-6ff1-4686-8e04-bf74c3ada7c5,tch_20201215-153026_55
std_1608027579305_53,16cd0d5f-9c44-42f4-acd2-7612b17334f8,tch_20201215-153026_53
std_1608027732849_56,08154e16-c401-484d-b93d-dfcb6bf45577,tch_20201215-153026_56
std_1608027513216_52,b0328e63-9713-487d-bcc0-e3b10bbdc397,tch_20201215-153026_52
std_1608027599434_54,8b9c0b75-72e1-4328-b15e-6623d66841c2,tch_20201215-153026_54
std_1608027663630_55,171dba60-d217-43cf-87f9-4667316e3b52,tch_20201215-153026_55
std_1608027750989_57,7007d248-8c44-471b-8f52-9e37891719f5,tch_20201215-153026_57
std_1608027531405_53,bed1f2a7-60df-482a-a83c-af4d4ff94155,tch_20201215-153026_53
std_1608027685736_56,a2712e67-749c-4bc8-a615-19af71699ea6,tch_20201215-153026_56
std_1608027548595_54,3d0d9bc6-95ea-4144-978a-4bf049b1ff60,tch_20201215-153026_54
std_1608027610955_55,34dfcc0d-cda0-4c77-b3bd-51441e786c91,tch_20201215-153026_55
std_1608027704792_57,b626fc4a-2ca9-4663-b7d7-642cd77dfc15,tch_20201215-153026_57
std_1608027776780_58,05890e21-056c-4207-a4c0-a9b346b7144a,tch_20201215-153026_58
std_1608027638510_56,c3b10fdb-c14b-460e-8c8b-e3262570e222,tch_20201215-153026_56
std_1608027795740_59,39ef18e7-560a-4fb4-9931-96e7499a45f0,tch_20201215-153026_59
std_1608027568327_55,f32211de-7492-434d-a1bc-398cc6a71f62,tch_20201215-153026_55
std_1608027660772_57,d97443b4-432d-4c04-9fc0-5ac45cef2d2e,tch_20201215-153026_57
std_1608027732836_58,2ea2d2a1-cdab-4135-8159-d7ec6087be75,tch_20201215-153026_58
std_1608027589691_56,f670f421-060e-40d4-b94c-9164fd792aec,tch_20201215-153026_56
std_1608027822247_60,270a7b11-61ff-41e5-a647-185021293848,tch_20201215-153026_60
std_1608027745654_59,f1499009-6acc-44c7-b66e-f5488c330fe4,tch_20201215-153026_59
std_1608027612845_57,0bc73c1a-b309-4830-9003-3857a6b447d7,tch_20201215-153026_57
std_1608027681817_58,ea332d1f-569b-4a2a-8270-88e270e03e5b,tch_20201215-153026_58
std_1608027832692_61,d73ee53f-3988-4709-93e2-32c14e1df7a7,tch_20201215-153026_61
std_1608027843367_62,fe8e9b5f-a2f6-42db-82d4-3a9d7cd9c17b,tch_20201215-153026_62
std_1608027774644_60,7ce2624b-ca8c-46c2-879a-159c9ae8b5bf,tch_20201215-153026_60
std_1608027700273_59,72d1864a-df70-40d8-b05b-1e275f15bfbc,tch_20201215-153026_59
std_1608027630717_58,c50b25d9-f5b7-4534-8ced-010503d1080b,tch_20201215-153026_58
std_1608027787356_61,8cf3851e-2568-45ef-8754-af66cae94e1b,tch_20201215-153026_61
std_1608027799909_62,deade7c0-a2aa-40d6-a4a1-22cf437ac373,tch_20201215-153026_62
std_1608027868121_63,a63fd16e-c93f-4abc-a31b-b689bf339148,tch_20201215-153026_63
std_1608027652532_59,205fc6be-0e29-4c23-83c0-5d89aa41f0cf,tch_20201215-153026_59
std_1608027725082_60,11e1eb45-25aa-48ad-af8e-9abe35d32b60,tch_20201215-153026_60
std_1608027733731_61,7238e13a-48db-4a27-8111-0dceaef05953,tch_20201215-153026_61
std_1608027753671_62,5bdaf6d8-201d-4020-bf27-0ddedbd2f3e6,tch_20201215-153026_62
std_1608027817788_63,3525d96f-fc3c-4d42-b814-ecc8656abe7a,tch_20201215-153026_63
std_1608027673043_60,c4870650-75d6-43e1-ae92-320563169541,tch_20201215-153026_60
std_1608027688785_61,0ccf24ea-a8bb-45e0-993a-72ed756fc94f,tch_20201215-153026_61
std_1608027709226_62,b41331a0-4e64-4203-ae35-fad928bbebaa,tch_20201215-153026_62
std_1608027773012_63,0952f525-cbc8-4c92-8854-994559520385,tch_20201215-153026_63
std_1608027927410_65,8995e4b5-6cae-41e5-a16e-f83b6271ed61,tch_20201215-153026_65
std_1608027933012_66,9c1b8c0c-0f07-42a7-a7bf-18fb4fc89329,tch_20201215-153026_66
std_1608027872598_65,7f482a60-3f93-42b4-bf3a-9557ceca6eb7,tch_20201215-153026_65
std_1608027729323_63,d04857c2-8796-4dc9-8a4d-cd59baeb966f,tch_20201215-153026_63
std_1608027890179_64,a35cf1a4-69ee-4684-b506-19cb3bfbf8a0,tch_20201215-153026_64
std_1608027884269_66,d1e8a550-634e-466d-8c76-34e0bbf4c862,tch_20201215-153026_66
std_1608027959570_67,879b48d9-1421-4254-bc1c-686b2c675541,tch_20201215-153026_67
std_1608027967460_68,99dd2c84-f108-432a-8168-bb22b93bd5a8,tch_20201215-153026_68
std_1608027819247_65,71fba184-12b1-44ac-8c76-6870fb677107,tch_20201215-153026_65
std_1608027840958_64,b661ef8d-c554-4da5-b9d5-9ba9b9c960e7,tch_20201215-153026_64
std_1608027834577_66,05df67af-d74d-4f9a-bea7-1f1ed41049de,tch_20201215-153026_66
std_1608027907166_67,e7b1397d-14cb-477c-90be-da3d1d83247a,tch_20201215-153026_67
std_1608027993791_69,8f1aa26f-2e19-42d7-9515-d9dea0431a69,tch_20201215-153026_69
std_1608027912983_68,687d8aef-8f1b-4437-8273-b5b48fac6c0e,tch_20201215-153026_68
std_1608027769489_65,30c69d0a-360a-4580-b3e9-75bd11c358c2,tch_20201215-153026_65
std_1608027804718_64,d745f246-3b8d-4dae-8b27-e97ee0d2d24b,tch_20201215-153026_64
std_1608027787306_66,d7393e65-8617-48a1-acbf-7f96b4dd8294,tch_20201215-153026_66
std_1608027856553_67,e2d8d145-d569-459e-a02e-db4bb85bc363,tch_20201215-153026_67
std_1608027943742_69,392230e9-6288-4d0e-b103-3b0053082007,tch_20201215-153026_69
std_1608028029166_70,63b4c53c-cf8d-4453-bc0b-c765c4645eea,tch_20201215-153026_70
std_1608027870667_68,c285076a-c454-4043-a25f-6ca33226866a,tch_20201215-153026_68
std_1608027754456_64,d48e8dee-1557-4ec9-bf0b-dadd4bc553c2,tch_20201215-153026_64
std_1608027809124_67,2208292d-d786-4873-a7aa-462904e656de,tch_20201215-153026_67
std_1608027897294_69,b0e8c2f4-ef0a-4d20-bf92-d5c2fa7118c5,tch_20201215-153026_69
std_1608027977348_70,5c9444aa-d5f5-4792-b6d2-eea09002071e,tch_20201215-153026_70
std_1608027823767_68,53091e85-40fa-498b-93be-ef51e2b9a419,tch_20201215-153026_68
std_1608028066605_72,e35c9999-9ecb-43a1-826a-d65ba05ec438,tch_20201215-153026_72
std_1608028072598_71,79163f9f-51d5-4c78-a793-13f69623493a,tch_20201215-153026_71
std_1608027849483_69,48e39d6c-5c6a-4c84-9141-2d0bd293cd91,tch_20201215-153026_69
std_1608027923181_70,9e180e6a-3ab4-449c-b95c-40f1a9cc6054,tch_20201215-153026_70
std_1608028085619_73,1de16838-ac36-49c6-b4e8-c8fbeeb3dd82,tch_20201215-153026_73
std_1608028090026_74,0c78e5a4-54ce-4c10-8f35-84127aa4f792,tch_20201215-153026_74
std_1608028018777_72,7f2554c0-5213-4ac2-b350-3838057d7016,tch_20201215-153026_72
std_1608028026800_71,1c8fcfea-c50c-4ecc-8fcb-ea6ebaef5c38,tch_20201215-153026_71
std_1608027869732_70,a2d0c50e-16b5-49d6-beb5-dc0aaee14efa,tch_20201215-153026_70
std_1608028036365_73,1603f7b1-e44a-4d2c-ba35-c6a563a248ae,tch_20201215-153026_73
std_1608027966143_72,768d85f1-b13c-4288-8d20-8705de147d2c,tch_20201215-153026_72
std_1608028045800_74,9489b55f-66ef-410c-bf99-0fad92815ed1,tch_20201215-153026_74
std_1608028117365_75,d021aa68-f9ca-470e-a039-6bd250f0d779,tch_20201215-153026_75
std_1608027979842_71,830315be-2c37-4e12-9c33-e9649c2a2d1d,tch_20201215-153026_71
std_1608027910257_72,da19aa17-7676-4b45-882d-08fd9ec3d69e,tch_20201215-153026_72
std_1608027988789_73,ba33c477-5584-458e-93d3-db654a9ec33a,tch_20201215-153026_73
std_1608028141060_76,92662047-8099-4775-a97c-fd9ad19e88d9,tch_20201215-153026_76
std_1608027999708_74,4c1724c3-2a72-4ca6-a59d-d31755c1cf40,tch_20201215-153026_74
std_1608027933113_71,a13a6b0e-5c4b-497c-b7ff-7ac636558831,tch_20201215-153026_71
std_1608028068912_75,bea8d9c4-7b6e-4122-8433-348bdead73e4,tch_20201215-153026_75
std_1608028155862_77,3d132167-d87b-4108-9725-f870300456af,tch_20201215-153026_77
std_1608027933901_73,caee17e6-6e21-46ae-8a0e-90a950903a09,tch_20201215-153026_73
std_1608027951667_74,489d14c8-6a49-40ba-acae-ea9d089062d5,tch_20201215-153026_74
std_1608028023384_75,9b423ccd-3d96-4db2-80e1-2b3b472f9e0e,tch_20201215-153026_75
std_1608028093500_76,3239e0c9-332c-4a48-853f-4b5d8488119c,tch_20201215-153026_76
std_1608028181390_78,0d423b8f-5bc5-4ef0-ad13-93312a75aa8f,tch_20201215-153026_78
std_1608028111933_77,efb9dbf4-098d-4a18-be51-cb2edae1e15b,tch_20201215-153026_77
std_1608027971426_75,4286c883-fc7e-4b0c-8a07-625b679d138c,tch_20201215-153026_75
std_1608028044364_76,e3582f59-3b6f-4108-ab6a-9f8d66ddd4dc,tch_20201215-153026_76
std_1608028133488_78,5e125d2a-9bc2-415f-a931-aac500d2cbe4,tch_20201215-153026_78
std_1608028206097_79,b133cdfe-6844-4dc1-bae3-ddb7839c3af0,tch_20201215-153026_79
std_1608028062860_77,65f176b8-b953-4faa-a3cb-403eac3cc931,tch_20201215-153026_77
std_1608027994296_76,67a25d2e-7ec9-43a6-a59c-b6e8318b798e,tch_20201215-153026_76
std_1608028225166_80,1c67eb5f-c9b5-47f6-b11e-3350871cadf3,tch_20201215-153026_80
std_1608028088030_78,5ead3154-9d32-4c48-9bf3-0822e471d7e1,tch_20201215-153026_78
std_1608028010571_77,17187987-1d91-4cd5-b3d6-3c005e78cbcd,tch_20201215-153026_77
std_1608028154478_79,74b3b549-f1ea-4c49-8fc3-0fea2512f7f4,tch_20201215-153026_79
std_1608028242875_81,b200fdb4-4410-4076-b72d-86e71e6fb461,tch_20201215-153026_81
std_1608028175143_80,0767ed84-18de-4d9d-adc5-6bfe9b93e08d,tch_20201215-153026_80
std_1608028033037_78,16d13741-82f1-4c0e-959a-53b19bc2c74f,tch_20201215-153026_78
std_1608028257373_82,f1d6c6c1-b401-4b7b-84ce-5c1db22c4b84,tch_20201215-153026_82
std_1608028105285_79,55606da1-1965-4e63-b6cb-f00cf5c98da8,tch_20201215-153026_79
std_1608028189870_81,48e05824-6d46-481d-a997-71f5315409ff,tch_20201215-153026_81
std_1608028127615_80,0ecceb0c-682d-4549-a93f-2655fbf76938,tch_20201215-153026_80
std_1608028278682_83,54b85cbe-6f15-4f99-b580-a7e6a79c4b3b,tch_20201215-153026_83
std_1608028205939_82,34e23a24-e498-4ba0-8f97-c5813cfaadeb,tch_20201215-153026_82
std_1608028054638_79,b0393b48-dd5b-44c9-aec3-c895ef555788,tch_20201215-153026_79
std_1608028137405_81,d261b2b7-34ab-4fb3-8fa8-4cfed0e43d08,tch_20201215-153026_81
std_1608028077774_80,36bf263b-72c9-4489-bc01-f7d43e651bf0,tch_20201215-153026_80
std_1608028228995_83,ff8ba3d1-019e-4c12-8ecc-ada7a5f33f98,tch_20201215-153026_83
std_1608028302568_84,4b8a6b1d-294b-40e7-8440-8fbc95b58077,tch_20201215-153026_84
std_1608028163545_82,6fbb5247-dd28-4207-86dc-ab542a61f809,tch_20201215-153026_82
std_1608028092956_81,491a268f-35e1-4207-9a98-27abe22cb743,tch_20201215-153026_81
std_1608028330165_85,275a3c91-b29c-4161-826d-114a0f7bca57,tch_20201215-153026_85
std_1608028182516_83,db9970ee-d792-4044-98cf-2a5b61b8eb69,tch_20201215-153026_83
std_1608028247365_84,598b6937-1cbc-4708-91ba-ee1a71026384,tch_20201215-153026_84
std_1608028111516_82,6b10d37c-09a0-4ae9-97ff-9fbb2ca217de,tch_20201215-153026_82
std_1608028340571_86,e1ad5dae-e8a9-4280-8b11-eadd541c247f,tch_20201215-153026_86
std_1608028132679_83,0a47e471-e5be-45e1-816f-bf5cb677f076,tch_20201215-153026_83
