stdextid,groupid,tchextid
std_1727767867080_90,47a9e4a7-c3de-4641-b642-257b1dcc1ada,tch_20241001-120143_90
std_1727767871847_91,5c38b326-1ff3-46dc-98fd-3a7fd9b0902b,tch_20241001-120143_91
std_1727767669898_93,3cee081f-d4d4-4cde-82ab-25ec166c287c,tch_20241001-120143_93
std_1727767777487_92,ed697670-69ee-4d2b-8a03-4e2ca72f9e2b,tch_20241001-120143_92
std_1727767909138_92,1b32c373-ef33-4a8d-84d9-f38be2508680,tch_20241001-120143_92
std_1727767806793_93,2ef49930-49e0-455b-b5d1-9d6f139c0fea,tch_20241001-120143_93
std_1727767583814_94,6912cac9-ca7a-4958-a3d7-2f90788a3443,tch_20241001-120143_94
std_1727767599724_95,0c029ad5-b697-4a85-973e-9814f7b1b654,tch_20241001-120143_95
std_1727767722987_94,acb75e85-ff8d-4d18-8cca-ccde6edc79df,tch_20241001-120143_94
std_1727767938094_93,bf9c2d12-bf5e-4d82-98b8-16abde296b5d,tch_20241001-120143_93
std_1727767733179_95,7cfbe619-3860-4e47-a116-bb85fb8e19f4,tch_20241001-120143_95
std_1727767641855_97,6579ec3f-3b58-4415-b49f-3d027ba4c070,tch_20241001-120143_97
std_1727767856840_94,a1c82d8a-7f63-4830-aeb8-54612775e46b,tch_20241001-120143_94
std_1727767640415_96,61dff821-046c-434a-a0be-d684f5a0822a,tch_20241001-120143_96
std_1727767860602_95,75e47bff-42c4-45a9-ac9c-9a369b15909e,tch_20241001-120143_95
std_1727767768469_97,29977a11-d10b-4271-a996-2561b7dfa1cb,tch_20241001-120143_97
std_1727767991085_94,81201636-c7a5-4269-98d3-c78332306d2f,tch_20241001-120143_94
std_1727767774131_96,d9289f90-5271-438f-b875-6c706d979433,tch_20241001-120143_96
std_1727767995405_95,386d7486-e3a6-4905-91e1-577ee58ed379,tch_20241001-120143_95
std_1727767894380_97,f46000c4-4143-457d-ac0a-36976a6ede8e,tch_20241001-120143_97
std_1727767689277_98,57b3624b-eb8a-4127-bcf2-629bf3dfd9c5,tch_20241001-120143_98
std_1727767910354_96,cd32b54b-c2a4-4651-ae44-5a78741779d1,tch_20241001-120143_96
std_1727768025509_97,6036fe5b-622c-4bc7-8df1-554379cc6f3f,tch_20241001-120143_97
std_1727767717476_99,ff021c10-c869-4c96-9fdb-7b374c452a68,tch_20241001-120143_99
std_1727767817729_98,7614c03e-bc01-43cb-8c48-e6a55893c53e,tch_20241001-120143_98
std_1727768041978_96,2eacf9ce-ca7e-40f3-acc0-152eeaa72929,tch_20241001-120143_96
std_1727767956142_98,816cec4e-4d15-4fc4-b127-10366b243a1f,tch_20241001-120143_98
std_1727767848746_99,43163dae-c67a-4a5b-b6d8-391b47a038bf,tch_20241001-120143_99
std_1727768087143_98,602b191c-0516-48f2-baa1-5aef73f8b982,tch_20241001-120143_98
std_1727767978110_99,d96fbb36-fcc7-41e4-8aef-79f7dd0a1097,tch_20241001-120143_99
std_1727767759571_100,ec17dbc5-d588-4f90-9d3b-e422f6524f4a,tch_20241001-120143_100
std_1727768114636_99,fca2a717-ea3b-44d1-a6e6-78419409535c,tch_20241001-120143_99
std_1727767897208_100,099e9e53-4c6b-4926-8cbb-310ac9c519a4,tch_20241001-120143_100
std_1727768029430_100,ffe3fd3d-d50d-430e-9cfe-3ec7d473b12e,tch_20241001-120143_100
std_1727768164885_100,dbd12eb6-827e-4cea-93ec-a0ba39ac127c,tch_20241001-120143_100
std_1727774187363_1,4f505222-acbb-46a2-ba45-5725d36c1f7f,tch_20241001-143837_1
std_1727774323177_1,9c39bbb0-37b0-412b-a185-e58a4ef6efbf,tch_20241001-143837_1
std_1727774225995_2,85669dd6-8d1e-40b4-ba84-e07b2d3d9033,tch_20241001-143837_2
std_1727774456377_1,21f1b612-3e23-45bb-9395-9953bc23a773,tch_20241001-143837_1
std_1727774233178_3,c7b3fce9-47fd-4d22-8f47-c9a6dbd37f0b,tch_20241001-143837_3
std_1727774357077_2,efab6ee0-7908-487b-8446-049c8fc82cbe,tch_20241001-143837_2
std_1727774582321_1,fbd239ef-d69e-4470-9e21-1f8b6185050e,tch_20241001-143837_1
std_1727774272772_4,0b47e483-124c-479d-84ed-969e464d60d6,tch_20241001-143837_4
std_1727774369558_3,9c678d96-87e7-4567-8b86-69ac48c3ab98,tch_20241001-143837_3
std_1727774485167_2,c0df9ac5-c7e5-462c-9036-28d26a70b08a,tch_20241001-143837_2
std_1727774401866_4,4ac9d693-696d-4e31-b9f8-4d446272a6dd,tch_20241001-143837_4
std_1727774295770_5,23eaefe2-24e2-45c8-bf1c-0cb66f4a5c95,tch_20241001-143837_5
std_1727774503127_3,bb82c4d7-c353-4720-af57-345e80c7e6d7,tch_20241001-143837_3
std_1727774621189_2,a3366dab-8e8b-4e68-ba19-50e7eb274df5,tch_20241001-143837_2
std_1727774532832_4,4bd8c3e3-411f-484b-b0a9-fe445e7226d0,tch_20241001-143837_4
std_1727774424328_5,e7b58580-b606-45b6-a7f6-2fe9adbea5f1,tch_20241001-143837_5
std_1727774324687_6,aa095b88-00b2-4367-939b-f5f04a29df44,tch_20241001-143837_6
std_1727774638366_3,468616a4-be92-4d39-9556-06f53436d4ee,tch_20241001-143837_3
std_1727774664536_4,66a8af6a-313f-462f-a36d-3c44f791b537,tch_20241001-143837_4
std_1727774558627_5,16254a5b-caed-4ad7-b429-0cc3ad895483,tch_20241001-143837_5
std_1727774457751_6,f80002a7-ca11-466c-b02d-4e63f3ca9e4c,tch_20241001-143837_6
std_1727774359408_7,0a9b612d-dbc7-438e-b55c-d011bd245ac0,tch_20241001-143837_7
std_1727774691037_5,5cfc18bb-ba8f-48da-8f19-8c1ff1eee749,tch_20241001-143837_5
std_1727774589468_6,c0e6a5e7-2af1-4447-8c0c-88aad8277446,tch_20241001-143837_6
std_1727774493147_7,dce4f843-3c3b-47e8-bbab-afd7a0e4cd69,tch_20241001-143837_7
std_1727774715498_6,2473f2ed-259c-485f-9f70-73bd7b85648a,tch_20241001-143837_6
std_1727774625262_7,de64516e-ed1e-46c2-81db-e6553eead282,tch_20241001-143837_7
std_1727774408763_8,6cf86212-c154-4fa9-a772-b5dcb3c02064,tch_20241001-143837_8
std_1727774424125_9,5710222d-fff1-40b3-940b-b8ccb89b3ab0,tch_20241001-143837_9
std_1727774753473_7,3a7bad5f-c9fc-4a36-a2ec-5020545f8979,tch_20241001-143837_7
std_1727774540752_8,d51b0b20-e84f-4da0-8290-5fbe6964ffae,tch_20241001-143837_8
std_1727774552446_9,50ad24c1-b0b3-44c9-b51c-94fc23d54cc6,tch_20241001-143837_9
std_1727774453430_10,ba0d297c-0c50-40cb-b6a1-2b12d5eb6314,tch_20241001-143837_10
std_1727774673894_8,6096243b-ea37-448e-9f74-4247d8f5521f,tch_20241001-143837_8
std_1727774681220_9,7033b50d-eb58-4166-9c74-5173063facd0,tch_20241001-143837_9
std_1727774585438_10,6a1374c9-cfc9-4165-8958-cc84d797db3d,tch_20241001-143837_10
std_1727774483342_11,029d58b8-0c7c-4cfe-83a8-02339eac7c03,tch_20241001-143837_11
std_1727774808219_8,75bf5b64-726e-4010-a5d8-3d59cf53389a,tch_20241001-143837_8
std_1727774812977_9,bdb8a5dc-d35c-4e58-b3c4-0651538b30c3,tch_20241001-143837_9
std_1727774610711_11,ac981f12-135b-42fa-b88b-9cd1f26b194e,tch_20241001-143837_11
std_1727774717955_10,bf408317-1835-41cf-84fd-5d0cebe2d03f,tch_20241001-143837_10
std_1727774523979_12,b41a28d6-02ad-4ce4-81a0-3d108abcbf1c,tch_20241001-143837_12
std_1727774536002_13,135a6b32-3ec5-4034-a9ec-ebc8f8bea61f,tch_20241001-143837_13
std_1727774739107_11,018d54e0-3672-4983-9977-642fddd52ece,tch_20241001-143837_11
std_1727774852209_10,a953cf40-5e76-4048-82ac-f91e2c3cc9c5,tch_20241001-143837_10
std_1727774650145_12,f28aa0de-a63e-4e28-81cc-1b72256227cb,tch_20241001-143837_12
std_1727774673228_13,be5faf0a-fc21-42b7-937f-dc98121fdda9,tch_20241001-143837_13
std_1727774879367_11,674b3c77-8bda-4536-99cb-6e81a98f8385,tch_20241001-143837_11
std_1727774570414_14,edf49308-2442-4d74-ba5a-8210cec800ed,tch_20241001-143837_14
std_1727774778425_12,c7b6855b-4f25-477d-8c7a-e0cc8c9d155f,tch_20241001-143837_12
std_1727774808126_13,c432041e-6b29-4c80-b358-d2697cdcecd4,tch_20241001-143837_13
std_1727774912276_12,ad482976-0cd8-4145-a16a-df2ed099dc42,tch_20241001-143837_12
std_1727774706403_14,cccd3f46-5860-4b87-9ec9-eb5291755fef,tch_20241001-143837_14
std_1727774601327_15,a7b50078-66fc-4f30-ad9f-1b9facfb19ed,tch_20241001-143837_15
std_1727774934079_13,fc282b62-36c2-4341-bd73-2bb2701143f9,tch_20241001-143837_13
std_1727774831125_14,ca3b8a09-17bf-4cac-a770-a460d480b216,tch_20241001-143837_14
std_1727774734959_15,e7ed1e29-b758-4520-becb-9a7a964a3dbe,tch_20241001-143837_15
std_1727774963937_14,3debeaaa-e467-46fe-b8eb-bc948c196e78,tch_20241001-143837_14
std_1727774650799_16,2262713b-9572-49bf-b243-2a130a37d547,tch_20241001-143837_16
std_1727774868682_15,fcbde4cd-61a5-48dd-9d6b-e8dc83473d32,tch_20241001-143837_15
std_1727774787276_16,d875208c-99ba-4413-832c-1cde00345d75,tch_20241001-143837_16
std_1727774678651_17,2fd10455-0214-458c-8d8b-6bb3c4bc2941,tch_20241001-143837_17
std_1727775003323_15,f5285ea7-06f9-4342-9ddb-910037d6bb47,tch_20241001-143837_15
std_1727774920479_16,f3320c7b-94c4-4460-a368-3733a76b425e,tch_20241001-143837_16
std_1727774812285_17,d97a3513-e1c8-4f39-b9f5-3c83619db64c,tch_20241001-143837_17
std_1727774711255_18,856793e3-f655-44c9-a436-7ebc8a4ad14e,tch_20241001-143837_18
std_1727774947928_17,9f0168d5-c527-48af-a5f3-8e800405b91c,tch_20241001-143837_17
std_1727775052671_16,a9f3abaf-d1fd-4111-9377-ef806ee3dfd6,tch_20241001-143837_16
std_1727774749770_20,e9b06c86-024b-4738-b00d-192d6d306c9e,tch_20241001-143837_20
std_1727774733309_19,762d0ab0-6687-4723-ac4e-4cc2b2fe6767,tch_20241001-143837_19
std_1727774850646_18,62a1d1f0-acd7-4d6f-8045-733a24371ca5,tch_20241001-143837_18
std_1727775079476_17,04517164-e836-4477-868a-ef6517705e27,tch_20241001-143837_17
std_1727774868541_19,f33c200a-a5eb-4e07-8133-81692a9ad3ff,tch_20241001-143837_19
std_1727774881223_20,1ad61b5e-64e0-4c89-95e9-d43ebcfd7615,tch_20241001-143837_20
std_1727774986272_18,083ec785-dfef-4544-b008-4e276b35deb3,tch_20241001-143837_18
std_1727775004435_19,e11ea944-91c4-4573-9efe-ab7c5879f5cb,tch_20241001-143837_19
std_1727775011412_20,10e77555-3810-45f1-9f8e-4c21e57f4b05,tch_20241001-143837_20
std_1727775118174_18,ac1a7632-1840-4b1f-b727-920b975ed047,tch_20241001-143837_18
std_1727775139008_20,8b10e03f-e70a-4c8a-bda6-0b6699276204,tch_20241001-143837_20
std_1727774817800_22,34c134cf-71c9-4f48-9294-cbe57e595a93,tch_20241001-143837_22
std_1727775136707_19,5b359812-28aa-4243-9c55-8245e9aec73b,tch_20241001-143837_19
std_1727774814842_21,994004ec-e896-45bf-ab34-0785dcfd8e5d,tch_20241001-143837_21
std_1727774949047_22,22cc48d6-0522-4cb7-92f2-77c99123a120,tch_20241001-143837_22
std_1727774949266_21,36d35bfb-8993-469a-92f5-c4b5735260c7,tch_20241001-143837_21
std_1727774870702_24,0869acd4-64e0-437b-8a85-8b425a4fe3de,tch_20241001-143837_24
std_1727774871500_23,4d0e6778-6e8f-4c1b-9c6e-f356bc02f473,tch_20241001-143837_23
std_1727775081353_22,9202a9cb-437e-44bf-8aa4-dd053f8ef526,tch_20241001-143837_22
std_1727775081271_21,312a3bbf-29db-48eb-9851-2a7fcb3ec303,tch_20241001-143837_21
std_1727775214666_22,c8bb808a-0599-46b3-9a1e-dd97ca1c2908,tch_20241001-143837_22
std_1727775007463_24,20155eac-0092-4f2b-be01-c1c8a4c00483,tch_20241001-143837_24
std_1727774997676_23,4b86d7dc-c6b2-4d46-a544-3822e8dab49b,tch_20241001-143837_23
std_1727775221418_21,b7f90620-9562-4b44-b2bb-ac6fee8016a7,tch_20241001-143837_21
std_1727775134102_24,c3323d48-a937-4718-85f6-d11b3c8f9f83,tch_20241001-143837_24
std_1727775132121_23,5b904e19-2c6f-4e29-b072-ccdd882a2a74,tch_20241001-143837_23
std_1727774919113_25,b38b6609-ef2d-4c9c-977e-7cca0ea5d84b,tch_20241001-143837_25
std_1727774943909_26,bb148ac4-58b4-4081-a63e-835d86e0a749,tch_20241001-143837_26
std_1727775260010_24,a90def7c-bd18-4129-8eb9-ed98e8fd295c,tch_20241001-143837_24
std_1727775262771_23,ae818768-c995-4955-8af3-891929162fa3,tch_20241001-143837_23
std_1727775057790_25,933047af-0b46-4980-ac36-0f7b1caf1e53,tch_20241001-143837_25
std_1727775072329_26,95185ff5-dc87-4c51-b262-8c2d76eb3b7b,tch_20241001-143837_26
std_1727775190862_25,f54a0273-d73c-4735-8f74-2931378ee139,tch_20241001-143837_25
std_1727774976165_27,cf8b33ae-825e-4a9f-a722-04c04f6b190a,tch_20241001-143837_27
std_1727775201202_26,277608a7-bca4-4e5e-a6fb-1eda215b20eb,tch_20241001-143837_26
std_1727775324108_25,95a5ff4e-b34b-4786-8707-5917d3ad1d75,tch_20241001-143837_25
std_1727775113784_27,9fe3b30e-4371-4235-8745-52b9ab4775d0,tch_20241001-143837_27
std_1727775008838_29,bb278b32-7c9d-46b5-b344-c3958e5566ca,tch_20241001-143837_29
std_1727775334200_26,a9246ca6-40e3-4d82-a070-074989ec556d,tch_20241001-143837_26
std_1727775015048_28,816c570c-f118-4ac8-bf26-a9c32749c9f5,tch_20241001-143837_28
std_1727775245442_27,d6356eb5-0f91-4041-a027-630850f97c8d,tch_20241001-143837_27
std_1727775141473_29,191b07ba-567e-44e0-9ee5-165647460fd0,tch_20241001-143837_29
std_1727775146160_28,fddedc9e-cd26-41eb-a500-1e9f945e583a,tch_20241001-143837_28
std_1727775375524_27,2cc69772-f754-444b-929b-b2b6be320119,tch_20241001-143837_27
std_1727775052852_30,b18a7d2a-334a-488b-9c30-ad70e1a73636,tch_20241001-143837_30
std_1727775276227_29,b9a549fe-5a41-4908-8f8c-dce4b214097c,tch_20241001-143837_29
std_1727775282718_28,21b32526-3c7c-47d8-8bd4-78eea0f96292,tch_20241001-143837_28
std_1727775075998_31,9cf728b6-f16f-47ce-b087-d17d923e8fcf,tch_20241001-143837_31
std_1727775187996_30,c117f5ca-e941-46c3-b4fc-780e7fa43a8c,tch_20241001-143837_30
std_1727775407501_29,86b3d337-0c87-4b41-a71d-95a907c3c9cc,tch_20241001-143837_29
std_1727775411614_28,ebd17f94-05c9-4051-9fb6-d2c5f9edb441,tch_20241001-143837_28
std_1727775213716_31,312b84e5-7fc7-4313-a116-30f4e007d07a,tch_20241001-143837_31
std_1727775319085_30,23100b1a-2ae8-460d-9041-3bc6710a6562,tch_20241001-143837_30
std_1727775122038_32,8c3337cc-ff02-4454-9747-7de6ebe89af6,tch_20241001-143837_32
std_1727775350664_31,52e40765-1da8-40b7-89e9-9ab437343ec1,tch_20241001-143837_31
std_1727775457129_30,cd51ea1f-73eb-419f-a5e9-9a756fbccaed,tch_20241001-143837_30
std_1727775257230_32,dd9441f4-7e72-4152-aeaf-a4f4368b4539,tch_20241001-143837_32
std_1727775157393_33,d0313972-ed66-49a4-91b9-da9026c10d99,tch_20241001-143837_33
std_1727775481779_31,093a1fef-d902-4fb0-9e6c-a4d8cfc95a3f,tch_20241001-143837_31
std_1727775386085_32,23000054-728c-4f9d-b6d6-55f6b6cfbed9,tch_20241001-143837_32
std_1727775289036_33,d6f88d71-36c4-464e-bc9b-645ddc1e3c60,tch_20241001-143837_33
std_1727775176168_34,1287a1d7-e846-43cc-89fe-d226a96cd300,tch_20241001-143837_34
std_1727775517930_32,38a2a4fe-1222-45eb-8dae-467d15c89af7,tch_20241001-143837_32
std_1727775419000_33,114f7835-9f35-4097-8b5b-c97091e108b9,tch_20241001-143837_33
std_1727775307552_34,7cf63f8d-e0e2-4b12-b9cf-273d4735f8b9,tch_20241001-143837_34
std_1727775223623_35,87cbe3ca-225e-4ea7-9862-90f286558a34,tch_20241001-143837_35
std_1727775545330_33,6dd33727-7d54-4ecf-99d7-977129bb211f,tch_20241001-143837_33
std_1727775236690_36,d88938a8-b723-4304-b4bf-9d0461b1321f,tch_20241001-143837_36
std_1727775439725_34,843fbf40-3aba-4b0d-a913-0e43329b09bb,tch_20241001-143837_34
std_1727775353275_35,6fbc2edc-a0db-4e50-9344-f6aa835b6642,tch_20241001-143837_35
std_1727775371737_36,94c85cef-9386-47df-9aef-6e2002a8a2dd,tch_20241001-143837_36
std_1727775584885_34,fe68e46c-1ebb-43f4-b1f8-1dae932fc611,tch_20241001-143837_34
std_1727775487491_35,c58e3a39-d331-4a89-a8bb-2fc231295ca7,tch_20241001-143837_35
std_1727775509608_36,5d2e20c4-55bb-4944-ba60-8802db3c3f26,tch_20241001-143837_36
std_1727775272751_37,04174714-ce0a-4461-8101-1e19d81d3741,tch_20241001-143837_37
std_1727775294852_38,849ed6a2-9e0f-4af9-841b-87f9fb202091,tch_20241001-143837_38
std_1727775615877_35,6f1ce7d5-3038-40d0-a904-e69da4ee3021,tch_20241001-143837_35
std_1727775636164_36,447f023c-864c-4080-b25a-df24b445d274,tch_20241001-143837_36
std_1727775408377_37,eea6944a-187d-4b63-825d-2c82927f4721,tch_20241001-143837_37
std_1727775421723_38,9f76c4c3-bcdf-4f2a-9855-a1b51575f422,tch_20241001-143837_38
std_1727775553152_37,84b93a48-7b95-4bc9-be62-36ad558ca26b,tch_20241001-143837_37
std_1727775338790_39,5dfce5ed-34f6-4ce8-8b5c-296f800f1f89,tch_20241001-143837_39
std_1727775555252_38,5606f20c-68b1-46c7-92c7-e2d6c6cfd13a,tch_20241001-143837_38
std_1727775684056_37,71ac87a8-dfa7-4112-86e8-22d4b11f97bc,tch_20241001-143837_37
std_1727775471472_39,96735bda-9ab9-4c8c-b56b-75bb5ddbb896,tch_20241001-143837_39
std_1727775685880_38,577623df-5005-470e-8c2c-ae09dd12fac1,tch_20241001-143837_38
std_1727775352321_40,ec788478-3e40-4bc4-b166-0ddcf36e2b0a,tch_20241001-143837_40
std_1727775390339_41,45c2ca65-7226-4124-b779-12b4b5e522eb,tch_20241001-143837_41
std_1727775605854_39,82a4bfab-e4b0-44b9-b4d6-9af715dbb376,tch_20241001-143837_39
std_1727775486026_40,71982959-8f00-444b-8c92-03aa0ecc168c,tch_20241001-143837_40
std_1727775522925_41,04d08bed-73b9-4b98-be09-faa27abc46af,tch_20241001-143837_41
std_1727775623911_40,50a14671-ff68-43c0-afff-fd96a2f5cfe1,tch_20241001-143837_40
std_1727775737945_39,3fe7dba2-e0b9-47ab-ba5e-3121f9316795,tch_20241001-143837_39
std_1727775429969_42,4ba5f0c5-2dc1-4785-8bdb-b0d72f949eab,tch_20241001-143837_42
std_1727775656213_41,8838f31c-5996-45c9-acca-a240f2b5dfa7,tch_20241001-143837_41
std_1727775760833_40,cd4c01eb-2718-4468-95d3-1844ab20b145,tch_20241001-143837_40
std_1727775555691_42,e78ec240-b8a8-4880-b2c4-f5d1c8ee851f,tch_20241001-143837_42
std_1727775459200_43,a13c435c-a271-4636-a5c4-0a301d46e40d,tch_20241001-143837_43
std_1727775788312_41,67fff9b3-7984-4f08-8ce1-9c5c89fc404c,tch_20241001-143837_41
std_1727775686851_42,00131e34-9531-4330-a843-f6183ab949c9,tch_20241001-143837_42
std_1727775590711_43,f063960b-81f7-432a-bf00-983573600a8d,tch_20241001-143837_43
std_1727775486998_44,df1d4d59-081c-4054-b20b-b0372af7dd74,tch_20241001-143837_44
std_1727775820455_42,d58f7bd4-8c9f-4bb8-b45b-34c42ce2cb50,tch_20241001-143837_42
std_1727775724211_43,8f654ca5-2f5a-4ed5-a01b-e8a064783f38,tch_20241001-143837_43
std_1727775620472_44,44423a9d-440a-4a05-a54b-1ca5ff1637bb,tch_20241001-143837_44
std_1727775521345_45,9174c276-667d-4bce-91e9-f780d8d1faa9,tch_20241001-143837_45
std_1727775858299_43,296044e4-3734-4def-94ed-c923a73050e7,tch_20241001-143837_43
std_1727775538908_46,324aaa5c-13b6-47e9-8300-df2f407f42e8,tch_20241001-143837_46
std_1727775755944_44,8095afad-cfb0-4b75-9a9f-ff8fcb3bf6e8,tch_20241001-143837_44
std_1727775653045_45,f064dabc-be37-429d-a8d1-ba792caf4290,tch_20241001-143837_45
std_1727775565106_47,fd3f0870-e6a6-48e4-ad42-b73a0fe01e40,tch_20241001-143837_47
std_1727775673682_46,0aeb92d6-6cdf-4a7d-a928-f154bdf6849c,tch_20241001-143837_46
std_1727775888097_44,9b009b40-a95c-48b1-9b0b-17d807cffb38,tch_20241001-143837_44
std_1727775790602_45,5c97650e-8a8d-446c-bf63-5365aebc58fc,tch_20241001-143837_45
std_1727775691381_47,505412cd-c4e2-44ba-a4b0-5c862a0fd393,tch_20241001-143837_47
std_1727775800291_46,d599fd17-d600-43c6-b76c-71c2229fd27d,tch_20241001-143837_46
std_1727775593667_48,a51b8c80-b5ff-4917-8c17-e0e1f026dae5,tch_20241001-143837_48
std_1727775922017_45,ccda4fca-dc34-4198-a935-4c0fbf9e8abc,tch_20241001-143837_45
std_1727775826274_47,a0eb46a9-10ee-43cf-a0f9-7e460be8a339,tch_20241001-143837_47
std_1727775937486_46,96de6348-9763-4a84-b394-c396c793b419,tch_20241001-143837_46
std_1727775730920_48,8ff377f4-3227-4486-bd6d-11ed11b6c824,tch_20241001-143837_48
std_1727775954117_47,f089f179-b8c5-42e6-a988-1396653ea4f7,tch_20241001-143837_47
std_1727775641465_49,96bbf713-b04f-48d4-95fe-870e3967de6a,tch_20241001-143837_49
std_1727775854132_48,43767a54-e741-409d-b35c-14ee93c21b72,tch_20241001-143837_48
std_1727775656408_50,ada5c482-637b-4813-907f-c22fb79634a8,tch_20241001-143837_50
std_1727775986382_48,4bac40bc-9c98-48ea-be26-ef0fc8d3b9c1,tch_20241001-143837_48
std_1727775774537_49,ce1cd386-d0a6-4553-9706-c453af77274c,tch_20241001-143837_49
std_1727775795678_50,8aaae55e-bc18-403a-a4c9-fd4d5c4cdd4b,tch_20241001-143837_50
std_1727775698378_51,3c09f6da-ddf5-41e5-93cc-799aff7e58cc,tch_20241001-143837_51
std_1727775905567_49,d9c9cd0e-d500-4458-9020-7e8358c0f07f,tch_20241001-143837_49
std_1727775922968_50,dd17dc54-4fb2-4ba2-84ee-0036e0332a12,tch_20241001-143837_50
std_1727775706903_52,26647aad-cddd-411a-9034-441efa25f69c,tch_20241001-143837_52
std_1727775820191_51,d077e48f-7e70-4b0c-9bb1-b385d142cff8,tch_20241001-143837_51
std_1727776040307_49,66d8d8d2-824e-42bd-86b8-f602de9987a6,tch_20241001-143837_49
std_1727775741221_53,a227ed5b-9200-458c-858b-a62202003916,tch_20241001-143837_53
std_1727776055467_50,780e1ce0-0a3c-4b15-a002-69a89722e71b,tch_20241001-143837_50
std_1727775840800_52,3ff39a53-c60d-4018-a579-d5e4b6646127,tch_20241001-143837_52
std_1727775947097_51,a705bab7-c353-4392-98c3-f6dd91354e10,tch_20241001-143837_51
std_1727775875690_53,4ed5452f-25c7-4f2e-bc4c-99d6fb9e3fae,tch_20241001-143837_53
std_1727775771697_54,9d5e9825-7d74-4983-bb00-077dd245ed52,tch_20241001-143837_54
std_1727775981737_52,5dfa06b0-84ed-4850-8a3b-8939ed2629c3,tch_20241001-143837_52
std_1727776080157_51,9ac7c3ef-b332-44b6-8308-1a357201ebde,tch_20241001-143837_51
std_1727776002717_53,1255fb3d-c6e9-4736-8804-59fc5c44312f,tch_20241001-143837_53
std_1727775908567_54,807a930f-962f-4f82-83ca-9004b278c61f,tch_20241001-143837_54
std_1727776114171_52,a6dfc3b5-ddf5-4ae4-8a2a-55ced5c6363d,tch_20241001-143837_52
std_1727775809863_55,5833da90-3d00-4621-8b91-11d54951405a,tch_20241001-143837_55
std_1727776129724_53,7b7a9f33-2189-4981-a740-b0817559aa6b,tch_20241001-143837_53
std_1727776032595_54,b0a31630-b796-47af-a755-fec071e56df0,tch_20241001-143837_54
std_1727775938588_55,69550ee4-ba0c-4fed-babb-8c7e9bdb5d85,tch_20241001-143837_55
std_1727776156707_54,a138e8e0-ce6e-4650-9e6b-417d21f7d5a1,tch_20241001-143837_54
std_1727775853020_56,8ef0278e-59f9-4f05-a6dd-906cbefdf3eb,tch_20241001-143837_56
std_1727776071877_55,d05c8f46-ac33-4c43-ba88-68586f886979,tch_20241001-143837_55
std_1727775876485_57,53416010-c6fb-4fe9-82b2-7a8d52fcb0cf,tch_20241001-143837_57
std_1727775977587_56,e9203de0-3054-4cc8-bb77-816616638e64,tch_20241001-143837_56
std_1727776195007_55,66b42ae4-b001-4d82-84ff-efd41363dd20,tch_20241001-143837_55
std_1727775886748_58,74e47dae-9183-4347-8be1-0ce171230759,tch_20241001-143837_58
std_1727776010203_57,32db7241-9412-4b7e-bf37-d99645b25a89,tch_20241001-143837_57
std_1727776110565_56,2f4e5d1e-0e49-423e-9629-8b3c64f82e8d,tch_20241001-143837_56
std_1727775915337_59,2edf1cea-a023-4b22-94bd-15ad88210f89,tch_20241001-143837_59
std_1727776140544_57,e1491b5a-7330-4611-8f29-b6cd16821cf8,tch_20241001-143837_57
std_1727776026414_58,a8405fb9-daa7-4120-965a-2b74c91cfaf8,tch_20241001-143837_58
std_1727776242700_56,b347ade8-5cb3-43c9-81c9-07d5084a2488,tch_20241001-143837_56
std_1727776045288_59,46d550cf-7eea-4ce7-8704-7e79f0c4c35b,tch_20241001-143837_59
std_1727776267029_57,d5881ee0-5a4d-4c72-ace5-5e8f3d41d22f,tch_20241001-143837_57
std_1727776156306_58,0e0eeed5-23f1-4981-a247-b1ab601233d3,tch_20241001-143837_58
std_1727776174444_59,44b24e43-64e7-46c7-b9d3-7bc2c9936d45,tch_20241001-143837_59
std_1727775967120_60,e34ca431-5b3b-48db-97d6-cae2a906417e,tch_20241001-143837_60
std_1727776289579_58,99094d80-4124-4d64-8a2a-b6470ac2a7dc,tch_20241001-143837_58
std_1727775972877_61,5df84700-20fb-45cc-bce7-6fda66abd600,tch_20241001-143837_61
std_1727776300005_59,7bc41b71-f651-42f8-8805-5a05e952872c,tch_20241001-143837_59
std_1727776098816_60,6913cc21-a3d3-4f5b-a147-5ac5b346daee,tch_20241001-143837_60
std_1727776105825_61,c0836268-8fa4-4278-996b-21edbeea0fbc,tch_20241001-143837_61
std_1727776008537_62,5bef4027-312b-4e17-bde2-cd6fa5d6e922,tch_20241001-143837_62
std_1727776235692_60,31596562-7cd9-4db6-a133-3c3702bf1b1a,tch_20241001-143837_60
std_1727776240544_61,6027a163-9814-4abb-84bd-68e4490ad5fa,tch_20241001-143837_61
std_1727776038566_63,9c1b1201-9c48-4b2f-8fe2-bcfe5c1ebb57,tch_20241001-143837_63
std_1727776145817_62,417d1053-6ac8-4128-b9da-aede3eb68379,tch_20241001-143837_62
std_1727776361931_60,7f276846-ee40-4e28-b59a-13d18afb2a6e,tch_20241001-143837_60
std_1727776370815_61,828e1dae-6c86-4c57-934d-6ff6cd38c2d0,tch_20241001-143837_61
std_1727776170230_63,f6ba70c0-393e-4823-8efa-8fdda30f46f7,tch_20241001-143837_63
std_1727776273689_62,a84f1cd1-0052-4740-87f2-3a2b26ac21dd,tch_20241001-143837_62
