stdextid,groupid,tchextid
std_1630418048662_83,130f2945-e607-4623-a7b5-2d81de6c973b,tch_20210831-184908_83
std_1630417948658_85,b3f5967e-5ca7-43b0-8f4c-46e154da4c97,tch_20210831-184908_85
std_1630417847881_86,39ef1368-3a93-426f-8a3e-d27a4b9d3b78,tch_20210831-184908_86
std_1630417861964_87,98a5db78-8c76-4ebe-82ea-087516aea30b,tch_20210831-184908_87
std_1630418067300_84,834a7d31-31db-4b48-8259-66201af0be50,tch_20210831-184908_84
std_1630418083231_85,a8c894e3-6670-4f9e-be4e-9cd0c718a008,tch_20210831-184908_85
std_1630417980806_86,78ca72af-dacd-445b-b205-6a944a0e24f9,tch_20210831-184908_86
std_1630417986327_87,83f070e0-c41b-462a-aae2-f31bc6b3f60c,tch_20210831-184908_87
std_1630417885505_88,ca3972f2-5b4f-46e9-9415-b298687337e5,tch_20210831-184908_88
std_1630418112592_86,b40e2c6a-9fdf-405a-b425-c3b6231e95b9,tch_20210831-184908_86
std_1630417895656_89,7c695b29-6d7a-41b8-b671-aa5acdab9a95,tch_20210831-184908_89
std_1630418119063_87,13d33038-1dde-4437-9c7e-74fb8ab11382,tch_20210831-184908_87
std_1630418012229_88,158b2a06-bc75-4b59-ba79-585c12d72666,tch_20210831-184908_88
std_1630418028995_89,a45f336f-bb10-4b79-aa61-373bbdb0f12f,tch_20210831-184908_89
std_1630417921816_90,214ba46e-37fd-4a59-9f1e-e5f973f06ab6,tch_20210831-184908_90
std_1630418144576_88,a957ee95-bf73-460b-ba4d-627d2c4ac1a8,tch_20210831-184908_88
std_1630417939727_91,87bf6941-ae21-418c-9793-837f1eb85e28,tch_20210831-184908_91
std_1630418163232_89,e9a4ecfa-f4a0-4f1a-83be-090ca1871975,tch_20210831-184908_89
std_1630418051662_90,1a3c9cdd-7ff1-47cb-ab76-b57b1270d450,tch_20210831-184908_90
std_1630418066775_91,29e13141-e58e-404d-a99f-d0fd358e86fc,tch_20210831-184908_91
std_1630417981887_93,f2980216-9030-4eba-b695-7cdce0a2811d,tch_20210831-184908_93
std_1630418194341_90,fe0d2d94-0c74-42d0-b06f-8d8624b4eb1f,tch_20210831-184908_90
std_1630417968582_92,14de616f-b663-4df3-bce6-80441530c34f,tch_20210831-184908_92
std_1630417998942_94,c1bd53e5-d010-4e01-901e-0e8531538a3a,tch_20210831-184908_94
std_1630418202278_91,b8c3c56c-b525-4b0b-a18f-25a4a63fb006,tch_20210831-184908_91
std_1630418116923_93,a1329d9d-077e-4ede-ac99-8f9a25d09d30,tch_20210831-184908_93
std_1630418103480_92,3fa1ef6d-c392-4c7a-89b8-2247d57d1e59,tch_20210831-184908_92
std_1630418129522_94,656a0ef3-e650-465b-bfc8-6b8043fc5e75,tch_20210831-184908_94
std_1630418012929_95,266edb05-6e56-4d28-a7e5-009cd6805510,tch_20210831-184908_95
std_1630418249119_93,79020278-c033-45b1-97cf-db8378812b47,tch_20210831-184908_93
std_1630418242685_92,72291c89-e5ab-4d5a-8d7e-9430e6ffc386,tch_20210831-184908_92
std_1630418055053_97,405e5015-5a10-487e-9b88-bce3e7692751,tch_20210831-184908_97
std_1630418262077_94,e5db5480-dfea-406a-b512-94656e8a7bd2,tch_20210831-184908_94
std_1630418050963_96,d716ec76-642c-46c4-b830-0dfaf0d47b8e,tch_20210831-184908_96
std_1630418140898_95,9672c290-3ae3-4fe6-93d1-56cde87e4ba2,tch_20210831-184908_95
std_1630418186727_97,0ca5e4f9-17e4-4d57-a754-910f9aa8d2d4,tch_20210831-184908_97
std_1630418186970_96,dd1e8a00-0283-4a31-9add-6926e366adfc,tch_20210831-184908_96
std_1630418283362_95,e3286024-f993-4712-882c-291b02c9fe4e,tch_20210831-184908_95
std_1630418313494_97,55ab4a84-6c93-4319-87b2-82e0d300c00b,tch_20210831-184908_97
std_1630418315260_96,1e6dced4-93d3-4807-b5f7-06c2f224fefd,tch_20210831-184908_96
std_1630418084359_98,b0def795-b66a-4bfc-a5fb-c55b3cae62da,tch_20210831-184908_98
std_1630418093748_99,a8b9fadf-fbb8-4d14-bf2d-d1423cd95786,tch_20210831-184908_99
std_1630418217437_98,7c57abbe-1aa2-4d76-88c9-213739f00126,tch_20210831-184908_98
std_1630418127967_100,f791e27a-0bb1-4afe-bebf-6479d4a96e14,tch_20210831-184908_100
std_1630418228915_99,264bd0e7-f115-4f82-a2f4-82c67f091dce,tch_20210831-184908_99
std_1630418361080_98,1b2a22ac-04ea-44db-98f6-d939458b318c,tch_20210831-184908_98
std_1630418259120_100,b3bec6a2-f123-48b2-88f1-755143e62ff0,tch_20210831-184908_100
std_1630418365566_99,6578e7c7-8bfa-497a-b85c-f6789da2d8bb,tch_20210831-184908_99
std_1630418385967_100,352291ba-3551-4210-82b4-13c12a58cb9d,tch_20210831-184908_100
std_1630420166252_1,02036bd8-a3df-4138-a936-33954d53d67e,tch_20210831-195604_1
std_1630420168737_2,796a349d-2cb0-40ea-b5e6-8dafd9e37458,tch_20210831-195604_2
std_1630420302644_2,50ec9f5c-ce8f-4cb9-9746-b3c5a575f226,tch_20210831-195604_2
std_1630420299948_1,0d139b24-2d27-4ca6-8929-9c1fd612eb87,tch_20210831-195604_1
std_1630420215173_4,373da8c8-3f2c-4887-aa84-e62a80c68ab6,tch_20210831-195604_4
std_1630420194430_3,52a0faa6-0373-459b-b301-eef2cbd00b2f,tch_20210831-195604_3
std_1630420431614_1,e3ad4a76-7352-4f62-86ca-ef651b7f2017,tch_20210831-195604_1
std_1630420435695_2,8bb325dd-94cd-493a-b422-3977a491148e,tch_20210831-195604_2
std_1630420349458_4,f142617d-f2ca-4f4d-af07-c66989115e7a,tch_20210831-195604_4
std_1630420336725_3,804da78f-96e8-4c48-8432-afafcdd3964d,tch_20210831-195604_3
std_1630420238036_5,cdb59722-0e63-464c-a192-ff53b091fd8e,tch_20210831-195604_5
std_1630420253196_6,b3053e88-ce05-4355-a534-35bbec550dc0,tch_20210831-195604_6
std_1630420477692_3,2c3e100e-1778-4d3a-aa34-8575e9bca86c,tch_20210831-195604_3
std_1630420488079_4,31a251d9-b07e-40c0-9d22-5d7a470444dd,tch_20210831-195604_4
std_1630420392424_5,abb802e7-2e96-4f37-9dc3-504b6a2c282c,tch_20210831-195604_5
std_1630420391450_6,e3aa9ab9-0e9a-4553-81f2-8cdabcf53b8a,tch_20210831-195604_6
std_1630420290274_8,df8a275b-de67-423f-8a7d-5163fa80cdb6,tch_20210831-195604_8
std_1630420293973_7,5898b40a-bfdd-4a51-bafe-c503ce981e14,tch_20210831-195604_7
std_1630420517920_5,f979d6d3-97c5-46d9-9c6a-2f33d3b0db05,tch_20210831-195604_5
std_1630420524663_6,f39227ad-7a77-440e-86f7-7b68d9c9d240,tch_20210831-195604_6
std_1630420421318_8,07d4c56e-d8a5-4204-b873-0bd6b3f34368,tch_20210831-195604_8
std_1630420314580_9,38aa0485-35a7-4d20-8e3e-8f5d518a9175,tch_20210831-195604_9
std_1630420425711_7,a628dc40-d458-4aa0-b028-30019e6d22d8,tch_20210831-195604_7
std_1630420549418_8,fbe98e40-fdb9-4c97-9346-24ec52f103a5,tch_20210831-195604_8
std_1630420444656_9,2916efda-c8e0-4f94-938b-a8e9686826eb,tch_20210831-195604_9
std_1630420555812_7,50478c3f-dcd8-490a-832b-8cb6b7fcb28d,tch_20210831-195604_7
std_1630420340480_10,77a39cb7-00a7-420b-ad63-f0b0d4d5fb88,tch_20210831-195604_10
std_1630420575872_9,371845b7-5b4b-471e-8c2e-06f9f4feefe3,tch_20210831-195604_9
std_1630420362722_11,3c4c3a22-2348-4787-814b-f76cf40c4f99,tch_20210831-195604_11
std_1630420473998_10,bacf909c-9076-45a7-9cbc-7fedc5ad904c,tch_20210831-195604_10
std_1630420374487_12,5242230c-da5a-4d4b-b741-952cf9fb29f7,tch_20210831-195604_12
std_1630420502322_11,efb8393b-ba08-4e60-915e-a74f784d5ead,tch_20210831-195604_11
std_1630420500731_12,35c297d0-3635-4f72-a629-6e16160297df,tch_20210831-195604_12
std_1630420614749_10,aae32349-dcbe-4625-b9d0-7d5e4d79fafe,tch_20210831-195604_10
std_1630420409467_13,cde59f4f-b7f5-406b-9d7a-61e01eef5d2d,tch_20210831-195604_13
std_1630420418773_14,6df17aed-7a7b-46d0-9ef7-02b4659dcb65,tch_20210831-195604_14
std_1630420633978_11,67d0e374-9428-400b-a173-3f961ae558db,tch_20210831-195604_11
std_1630420631464_12,1faabb8b-a2a9-4f72-9e1b-457c5fcf9fb1,tch_20210831-195604_12
std_1630420440349_15,5f5d23e5-623b-4ab7-bbb5-661072d3fd0e,tch_20210831-195604_15
std_1630420545705_13,0e1ea385-83f7-4597-80bd-a41161d3149e,tch_20210831-195604_13
std_1630420545950_14,a1a2262c-1f05-4f79-86db-d2c25d928a11,tch_20210831-195604_14
std_1630420566346_15,55fafb33-de4b-4a4d-ad59-6b4dadf93502,tch_20210831-195604_15
std_1630420459858_16,4d8232a8-eafd-441f-a1bc-8c16d162f607,tch_20210831-195604_16
std_1630420686294_14,98fd38fe-5c8b-41ff-b98b-c56ef8999418,tch_20210831-195604_14
std_1630420474771_17,07cd357f-8da1-4121-b778-7017eb91d654,tch_20210831-195604_17
std_1630420676872_13,52aea132-3797-4cd7-a6e6-9e11ec1b5376,tch_20210831-195604_13
std_1630420693562_15,f8af709f-7474-4e8c-8e3c-c7dfe6383de1,tch_20210831-195604_15
std_1630420593322_16,549ea2bb-41e2-47ba-adb2-64e5979900c5,tch_20210831-195604_16
std_1630420602298_17,d1a5a81c-63bb-4fb1-9da0-8ba64053dddf,tch_20210831-195604_17
std_1630420500179_18,ec63124a-962f-43d9-9954-e13c667bd81b,tch_20210831-195604_18
std_1630420513781_19,4f82e2a3-01ec-4d93-9afa-a1d604f05353,tch_20210831-195604_19
std_1630420723049_16,b81d304a-296a-477e-873a-6e24c54b8667,tch_20210831-195604_16
std_1630420539128_20,32dd96f4-797c-45af-a293-efe9ae43ae95,tch_20210831-195604_20
std_1630420734839_17,469ee715-e878-49a6-8dc0-7d7c333f8311,tch_20210831-195604_17
std_1630420634847_18,aae9cc41-13e4-4733-b6f2-442254156e77,tch_20210831-195604_18
std_1630420639215_19,a3adfbe4-007f-4b33-b899-60ab329bd1a0,tch_20210831-195604_19
std_1630420552374_21,da59218d-839a-48b5-ab3b-5edee4410944,tch_20210831-195604_21
std_1630420668605_20,a016cde5-7e00-455f-8c87-cafac4c9a9d4,tch_20210831-195604_20
std_1630420768710_18,5c0ac8bc-bea8-47ae-90f1-7343eb25e8f3,tch_20210831-195604_18
std_1630420571201_22,13252c89-f757-4254-840f-eef148fe57d1,tch_20210831-195604_22
std_1630420769461_19,ef619145-fbbe-4b24-9dbf-e07df6aa0001,tch_20210831-195604_19
std_1630420686579_21,49701a52-5631-4650-bf35-1d9ea8527278,tch_20210831-195604_21
std_1630420792086_20,bf20708e-ddb1-47f7-8ae8-4329e043d5e3,tch_20210831-195604_20
std_1630420697554_22,efd0edac-9518-41be-af42-71e51cfaf71c,tch_20210831-195604_22
std_1630420814567_21,7fff9537-ee9e-43e5-a0bc-23ec3ac846c8,tch_20210831-195604_21
std_1630420596357_23,af8ab365-4c76-476d-898d-322b59d1a66a,tch_20210831-195604_23
std_1630420828767_22,038a1c62-9df2-47fd-9826-c6dc44359072,tch_20210831-195604_22
std_1630420729823_23,0220a159-5627-4f4e-9a98-7a5838b9f93b,tch_20210831-195604_23
std_1630420620312_24,caf30118-c4f2-4702-9b7c-e26d59139401,tch_20210831-195604_24
std_1630420863860_23,5c328105-1f89-4b79-9aa6-32ed0adfa125,tch_20210831-195604_23
std_1630420639731_25,c5106f1c-31fa-4974-a47d-001ad1ad980f,tch_20210831-195604_25
std_1630420759155_24,1edc95ad-7bf8-4f9a-b36f-37ea13bcf3ae,tch_20210831-195604_24
std_1630420648526_26,c70c7f85-b9b2-42a0-8910-33054a0de8f1,tch_20210831-195604_26
std_1630420780602_25,ea7bfb29-6de1-476f-8d3c-f58a527fb593,tch_20210831-195604_25
std_1630420887395_24,90cf6f4b-c85c-4298-8917-a2696988ff04,tch_20210831-195604_24
std_1630420786117_26,19d98884-8d64-4960-b731-f0cb2519b590,tch_20210831-195604_26
std_1630420678376_27,82a81eeb-e089-4eef-9696-5b3962149e3b,tch_20210831-195604_27
std_1630420910049_25,55c80de6-2577-4d34-b344-19dca3731246,tch_20210831-195604_25
std_1630420693598_28,8825d5f5-61b6-4d3d-b5ab-8608cf07fdbd,tch_20210831-195604_28
std_1630420720278_29,b2f00e81-32dc-4daf-93cc-5f0bbea7ae39,tch_20210831-195604_29
std_1630420923870_26,1f62842c-999d-41d2-a17e-7efe0fcb3708,tch_20210831-195604_26
std_1630420817739_27,2e251cdd-3b40-4f27-9fd2-3d333ed0ea86,tch_20210831-195604_27
std_1630420832277_28,e0f336d1-2ccf-4ca5-95dc-471ae05c986e,tch_20210831-195604_28
std_1630420733275_30,1cc44246-33bc-49bd-b71b-e16dcbb95dac,tch_20210831-195604_30
std_1630420854697_29,034f2f4e-b88c-4bcd-9a6a-a045a446bdcd,tch_20210831-195604_29
std_1630420950726_27,39ae1553-395d-4890-bdc3-d893e04fab49,tch_20210831-195604_27
std_1630420962761_28,e3992087-eabc-4a96-a329-2a15e12ee4d3,tch_20210831-195604_28
std_1630420865148_30,cc9e2073-f353-476b-b615-f85584e884a2,tch_20210831-195604_30
std_1630420756273_31,b2e3293b-b975-4795-859d-6abe25f58ec0,tch_20210831-195604_31
std_1630420983671_29,26de1bbd-a00c-4519-a5a2-99e4e00b6009,tch_20210831-195604_29
std_1630420775903_32,566afb8d-d391-4071-9639-d8ad8a2afdcb,tch_20210831-195604_32
std_1630420997076_30,69637a02-4b8b-4394-b2be-b916f0b6a99d,tch_20210831-195604_30
std_1630420888637_31,5f365bb6-7f13-4d6e-bfd8-1a25af317140,tch_20210831-195604_31
std_1630420791622_33,30832d64-bf9d-4457-a438-d93b8d500960,tch_20210831-195604_33
std_1630420910914_32,dd556879-62f9-4064-9f42-06ce2f405e28,tch_20210831-195604_32
std_1630421017243_31,e3b1adb5-60d2-45e4-bd2e-6874ffa3e5f2,tch_20210831-195604_31
std_1630420816591_34,81f3a082-b5a1-46bd-b71d-a102e2625cca,tch_20210831-195604_34
std_1630420917442_33,3fb47dcf-8786-4ec4-aca7-c34997a5a0a3,tch_20210831-195604_33
std_1630420831569_35,860e7488-a4a3-4b17-8480-4ed7d651af76,tch_20210831-195604_35
std_1630421047081_32,d5dc96f0-abd7-4bcf-9640-3ab34a7f9ebd,tch_20210831-195604_32
std_1630420945834_34,7d73bb13-e204-4594-8a5d-3d78769eb1d1,tch_20210831-195604_34
std_1630420840847_36,1df27911-5b59-40cf-af63-0f32f035d3e1,tch_20210831-195604_36
std_1630421055905_33,3c1a290d-c093-466f-a6af-49796664b130,tch_20210831-195604_33
std_1630420967411_35,692f3849-bd2e-4edb-bbff-38c7af036f5b,tch_20210831-195604_35
std_1630421075409_34,1bf46c5f-786b-40e1-80d5-83aa3197a6e8,tch_20210831-195604_34
std_1630420881275_37,b4df5d9a-0db6-456f-8a87-4a693df603e4,tch_20210831-195604_37
std_1630420976293_36,0bfc3f95-c3d1-4a53-9481-24f90bea3708,tch_20210831-195604_36
std_1630421101148_35,08514c53-0c80-4dcc-b11a-aa3ab5b2d33c,tch_20210831-195604_35
std_1630421008791_37,61611bd3-57d4-4248-973b-50c2e5e2b46a,tch_20210831-195604_37
std_1630421108774_36,b8226f08-8f2a-4b10-b3c7-82838d87528e,tch_20210831-195604_36
std_1630420893098_38,ad145226-06b9-451d-9739-a1f8ba42c08f,tch_20210831-195604_38
std_1630420919524_39,82ae6fce-d025-46b4-a537-783ac74fd5a2,tch_20210831-195604_39
std_1630421141704_37,74c4fc12-025b-4b03-a8a3-b0aa3f55ca1b,tch_20210831-195604_37
std_1630421025410_38,666c6d62-134e-4b48-8172-2b259914d4d7,tch_20210831-195604_38
std_1630421052959_39,bb7de5e7-4d8b-45fb-a8ff-eea333a769f5,tch_20210831-195604_39
std_1630420935707_40,38a37ca4-720f-4976-8f23-099cea48fd1e,tch_20210831-195604_40
std_1630420950421_41,bc9db19f-68f8-4c28-b8f9-8628ca87520c,tch_20210831-195604_41
std_1630421164167_38,e9dcbbe7-a368-48d4-ad31-af42b267843a,tch_20210831-195604_38
std_1630421187194_39,a53cc7a4-59db-482b-bd44-43a8b51efeeb,tch_20210831-195604_39
std_1630421070021_40,04d29c75-6d70-431f-887b-3047e13af76c,tch_20210831-195604_40
std_1630420982753_42,87a1f5b7-a62c-4442-bd5a-f46d250c21a3,tch_20210831-195604_42
std_1630421090696_41,882dab55-2743-476b-a267-81f5120423f9,tch_20210831-195604_41
std_1630421001923_43,a5ae2e73-f3c2-4a10-8d7d-93f36e25236e,tch_20210831-195604_43
std_1630421204884_40,a8004ded-8c7b-4937-a103-04f167761fd0,tch_20210831-195604_40
std_1630421115034_42,86d7280f-f2b5-4d49-8dc1-fa531c76d65e,tch_20210831-195604_42
std_1630421222781_41,b813eeb9-f921-4099-8b6f-335942ce208b,tch_20210831-195604_41
std_1630421013971_44,8fc4e7f8-328d-4d2e-a715-c20a51b4e33b,tch_20210831-195604_44
std_1630421134192_43,0cf8b8ac-3ac8-4e6e-ad3b-0391c16318bc,tch_20210831-195604_43
std_1630421245590_42,9b1cb903-900c-486a-886d-b1dccc6aedbd,tch_20210831-195604_42
std_1630421028597_45,d91dbe03-a620-4d14-aafe-b3b90501c783,tch_20210831-195604_45
std_1630421148625_44,2a0c9be6-99e8-45aa-8b90-287e92fe9bc1,tch_20210831-195604_44
std_1630421262730_43,2d88ab3d-314d-45af-91ad-92d63d3b69d5,tch_20210831-195604_43
std_1630421053462_46,39b122c7-9462-40a5-a725-bb8f314105b9,tch_20210831-195604_46
std_1630421163308_45,160feca4-7d58-4b67-a638-a3dff8979640,tch_20210831-195604_45
std_1630421284731_44,22fc39db-fe8d-43c7-afad-c625d414a220,tch_20210831-195604_44
std_1630421087551_48,5ec8d72c-337a-4ed0-94d0-9bbfdf203ee6,tch_20210831-195604_48
std_1630421070576_47,fe362ade-956e-4dfa-abe9-754b80dcb006,tch_20210831-195604_47
std_1630421178073_46,a28405dd-aa87-4d71-b903-ed07e2f95aa1,tch_20210831-195604_46
std_1630421294908_45,54de0757-5877-4cb7-b721-1029f779ba6c,tch_20210831-195604_45
std_1630421199681_47,492ac3a4-9111-430b-b835-b3c430e74d58,tch_20210831-195604_47
std_1630421212998_48,d8d7a634-f535-4c75-9c70-7c70dba8513b,tch_20210831-195604_48
std_1630421311893_46,ebb4a3ec-73e5-48d8-beb2-41d35955fe09,tch_20210831-195604_46
std_1630421137450_50,6ff5b17e-c0fe-4a89-93c4-0e5df1195ebe,tch_20210831-195604_50
std_1630421336424_47,b69cbf8e-c384-47f4-9c53-d971292648a7,tch_20210831-195604_47
std_1630421343723_48,46547cb7-d622-4ba4-a2e2-1dfc3da3eb3d,tch_20210831-195604_48
std_1630421123024_49,66934a52-be09-42c7-b05d-b6a2b2e17ca0,tch_20210831-195604_49
std_1630421258325_50,bb78418c-7243-48a2-9ea2-46155ad652de,tch_20210831-195604_50
std_1630421158316_51,5cbf1c83-0f83-44fa-8609-35a4d588d5f9,tch_20210831-195604_51
std_1630421254401_49,20862c9d-ca17-4674-86d0-6a97a8f5a3c7,tch_20210831-195604_49
std_1630421171928_52,009d2aa4-0af6-4041-b62a-c369ef2a354f,tch_20210831-195604_52
std_1630421385768_50,6e962973-4075-4e19-a214-f1f12c45b1de,tch_20210831-195604_50
std_1630421393128_49,04124839-b328-4431-bc6e-f28916d4fb9e,tch_20210831-195604_49
std_1630421290738_51,f9ba86d9-12fc-47ac-89c9-6b6eab7d2ebd,tch_20210831-195604_51
std_1630421304008_52,0085df96-773c-4418-8f0a-1a8140775a4a,tch_20210831-195604_52
std_1630421198368_53,467b1a4e-d99e-45df-ae9a-8a27a1a1b576,tch_20210831-195604_53
std_1630421416723_51,71503ed7-e28d-4005-af7e-ef597e5651d6,tch_20210831-195604_51
std_1630421332192_53,9efd2821-3abe-45d9-95cd-9fe99008fe8c,tch_20210831-195604_53
std_1630421441022_52,50aa342e-16b9-40ac-8d4c-11d122d1a18e,tch_20210831-195604_52
std_1630421212459_54,9bd1105f-8536-42c9-ae80-cc776536df2c,tch_20210831-195604_54
std_1630421231282_55,d34034ab-7238-41fc-8131-7e498bde1e5a,tch_20210831-195604_55
std_1630421467232_53,a79ff170-bb33-4a03-883e-07c58ce0c2c1,tch_20210831-195604_53
std_1630421346579_54,a9dbd32d-8608-4cb4-87ee-472b68452b5b,tch_20210831-195604_54
std_1630421266799_56,38796ba7-7d33-4d2c-8e15-c87916b50a8a,tch_20210831-195604_56
std_1630421367128_55,c803f929-6d22-45ae-b3f6-70c539dfa8e0,tch_20210831-195604_55
std_1630421486035_54,86abe69e-7096-4bc9-b6c7-4db62cb0116b,tch_20210831-195604_54
std_1630421277530_57,1f886ac1-031f-449f-b34f-4e0f2ddeeff2,tch_20210831-195604_57
std_1630421395395_56,8e6ab698-00d6-47e5-85b3-1a81dffaddde,tch_20210831-195604_56
std_1630421498806_55,932f1409-d20e-4ef0-94ef-1d506a2b7b48,tch_20210831-195604_55
std_1630421301844_58,a117dd89-4a4b-4675-9556-6d93e6b1848f,tch_20210831-195604_58
std_1630421306808_59,410d0eb4-ea77-4a59-8541-8746b154aab7,tch_20210831-195604_59
std_1630421416804_57,46fe0100-a939-4bac-88ea-29a2a7eb8b16,tch_20210831-195604_57
std_1630421525407_56,d2ffa295-87a8-4c68-9065-b09460f18308,tch_20210831-195604_56
std_1630421430687_58,c5d7b418-dcae-4ad8-9808-eb15c52dcae8,tch_20210831-195604_58
std_1630421554920_57,5758f7ca-e338-4fe3-b1fd-b997302f1e50,tch_20210831-195604_57
std_1630421438241_59,a106fdf5-c201-4857-8c4e-dda24a3722a4,tch_20210831-195604_59
std_1630421340888_60,96372512-7e57-4885-b271-df1b087cf93d,tch_20210831-195604_60
std_1630421361395_61,d47b3a00-544c-40dc-b055-f01c4199b18a,tch_20210831-195604_61
std_1630421565335_58,2f31b996-5ee1-464d-944c-a52c6e10c625,tch_20210831-195604_58
std_1630421572384_59,13cd08ef-2a01-4740-8151-46e5d95c2eba,tch_20210831-195604_59
std_1630421475552_60,fcc881cf-ce3e-462d-95d2-93ec2a45bc85,tch_20210831-195604_60
std_1630421489640_61,76257ad8-924e-4d5a-bdb7-458d66037d07,tch_20210831-195604_61
std_1630421378575_62,8d720340-13f7-46f4-8b22-3c51c6cd2caa,tch_20210831-195604_62
std_1630421603878_60,f01d904d-feff-439a-bd75-c2df628665bf,tch_20210831-195604_60
std_1630421613201_61,900af08d-13d1-44a6-b7d9-de3af411a07f,tch_20210831-195604_61
std_1630421399491_63,a6580028-a1e3-48c7-b41e-df11c2e159cf,tch_20210831-195604_63
std_1630421510004_62,db446602-2cc5-4bfb-a256-4f0a3b3da853,tch_20210831-195604_62
std_1630421417563_64,97254556-09e3-4e5b-bcd7-3fb2fd5987a7,tch_20210831-195604_64
std_1630421424548_65,cd395375-cf31-400f-91ac-0fc7b66a85ea,tch_20210831-195604_65
std_1630421531564_63,5481093b-a28f-4304-bae7-27dbff967be9,tch_20210831-195604_63
std_1630421646032_62,6539df71-9bc7-4043-8fb2-34104486b2c8,tch_20210831-195604_62
std_1630421552029_64,0b85424c-c79a-4110-bf3b-19ca66ead052,tch_20210831-195604_64
std_1630421669579_63,d7c1b6f4-ec75-4001-882d-37e83027fcbd,tch_20210831-195604_63
std_1630421459577_66,a7c6515b-e10b-4fd1-8aba-453c02569cba,tch_20210831-195604_66
std_1630421554703_65,15643eae-24b2-4593-8a65-0a5a38c22b83,tch_20210831-195604_65
std_1630421478570_67,09371e61-b632-42d8-aa19-0a77c68ccf61,tch_20210831-195604_67
std_1630421586334_66,9b3215e1-34e3-435c-abe0-7e711d5ff2db,tch_20210831-195604_66
std_1630421688302_64,bc759364-f59a-416e-b72d-f1872158c623,tch_20210831-195604_64
std_1630421692034_65,57bd7c9e-163f-4da5-a899-b7ef87b56b3f,tch_20210831-195604_65
std_1630421497349_68,7abda96f-3197-4c03-8f43-6523bbb4f19c,tch_20210831-195604_68
std_1630421611719_67,86e6a328-681a-4f01-a51e-b5ecb9c5c378,tch_20210831-195604_67
std_1630421717657_66,8407a9f6-858b-4a4f-b969-7e82e05d7589,tch_20210831-195604_66
std_1630421514955_69,f3c7f0e4-e83e-4ef9-9982-2a8560a7e44b,tch_20210831-195604_69
std_1630421627654_68,df65b664-a369-445d-95cc-40e59faa81ae,tch_20210831-195604_68
std_1630421751078_67,857197db-6251-4097-8a51-e792bcda77cb,tch_20210831-195604_67
std_1630421649150_69,271fc0ea-0bc1-4115-a367-d816ae3b524f,tch_20210831-195604_69
std_1630421758052_68,bba42717-32c7-4529-8068-b628668c7a35,tch_20210831-195604_68
std_1630421549584_70,7207eac8-bfab-4660-9141-8d13d1035dea,tch_20210831-195604_70
std_1630421556313_71,24425c4a-e8f1-4add-b047-fab62e1fc056,tch_20210831-195604_71
std_1630421776895_69,bf6f515d-352c-4dd2-b084-0731dff4c8be,tch_20210831-195604_69
std_1630421581729_72,c9582b48-c98d-471e-8dc0-e1ebb000d860,tch_20210831-195604_72
std_1630421697314_71,cea60335-ca12-4353-9783-592c12344d43,tch_20210831-195604_71
std_1630421688957_70,7f99a342-88f5-4292-bace-ce797caabfaf,tch_20210831-195604_70
std_1630421606400_73,c4c40a6d-f180-49ad-8610-86a2f5334431,tch_20210831-195604_73
std_1630421712502_72,62e60b90-5769-44ec-88f5-29e86212e58d,tch_20210831-195604_72
std_1630421832435_71,e944b494-d165-4a8e-8070-f276f8e8a027,tch_20210831-195604_71
std_1630421827068_70,d8c9cb79-7b5f-4966-8e40-b06dbd5da8a2,tch_20210831-195604_70
std_1630421611222_74,0b148bc6-eb6d-454f-be71-4bfb5250f4e2,tch_20210831-195604_74
std_1630421740671_73,97670cf0-6a8f-455f-bbe2-22b01e6bf5f6,tch_20210831-195604_73
std_1630421842956_72,1cdbb02b-ac74-4be0-b2e3-4ef1c9b93577,tch_20210831-195604_72
std_1630421645288_75,7aef1289-7346-43ac-87d6-e41795d1fa38,tch_20210831-195604_75
std_1630421750799_74,ae34a751-5a37-48ee-89d7-0c32b5dc1312,tch_20210831-195604_74
std_1630421868831_73,d230ba60-9fb5-4c26-a43b-1aa46380d6ba,tch_20210831-195604_73
std_1630421769696_75,1234c68f-10ae-480d-97a1-43a83ef5e829,tch_20210831-195604_75
std_1630421658660_76,31d93590-8419-4baa-a495-81ca61b19bc9,tch_20210831-195604_76
std_1630421886820_74,d5c34a55-438d-4207-88d2-5cd5ab6248ca,tch_20210831-195604_74
std_1630421668204_77,0266562e-1ec9-45c8-adcc-25f090b7a735,tch_20210831-195604_77
std_1630421791873_76,dfec3503-f171-4522-af5c-98063185034c,tch_20210831-195604_76
std_1630421905891_75,706872e0-474a-4fb3-b151-f72836d0e23e,tch_20210831-195604_75
std_1630421698871_78,6323f193-82f3-495f-b479-70662a15a547,tch_20210831-195604_78
std_1630421798989_77,b9484445-6ef7-4c34-afb0-dbeb289ff249,tch_20210831-195604_77
std_1630421925753_76,aa61f751-850c-4a4f-b1f6-5dc4dda42584,tch_20210831-195604_76
std_1630421827106_78,2efed234-f942-4d77-9456-3107f3cbeffc,tch_20210831-195604_78
std_1630421718806_79,623693cb-865d-4908-ad00-1613e7444814,tch_20210831-195604_79
std_1630421940750_77,bca53ae6-db2f-404c-af6d-da1db6a05424,tch_20210831-195604_77
std_1630421732401_80,71a2c5e7-a18d-485c-b293-370ff872a927,tch_20210831-195604_80
std_1630421956190_78,8df6b5e0-05f9-4ee7-9542-dacbf3899807,tch_20210831-195604_78
