stdextid,groupid,tchextid
std_1600775245989_15,2fa3e2c8-e40e-42a9-bab3-b9efaaf42b0d,tch_20200922-170908_15
std_1600775259335_16,b1b43f38-643a-4db2-9fc2-ae9dcab0f81b,tch_20200922-170908_16
std_1600775031994_12,bb9ffd20-52d5-43da-9ae4-aea871101382,tch_20200922-170908_12
std_1600775053595_13,b72e3e11-6ea8-4f02-b534-1fbfc751e6d0,tch_20200922-170908_13
std_1600775124439_14,793f6b43-6ebd-42e3-a717-1f27488966a3,tch_20200922-170908_14
std_1600775188685_15,c1462f98-2425-400d-bbfa-c20923664589,tch_20200922-170908_15
std_1600775275187_17,a5952b1c-5737-4364-b281-e3ec470315ed,tch_20200922-170908_17
std_1600775214386_16,33c50b53-2810-47d5-af4a-51638496949c,tch_20200922-170908_16
std_1600775294893_18,7161fbfe-18d3-405f-9976-2a4fc72efde2,tch_20200922-170908_18
std_1600775142552_15,1e3ef3ac-a9cd-460f-aa29-f66c1c5e114b,tch_20200922-170908_15
std_1600775074368_14,f8b9e0ce-6288-44bb-b065-426e0c117647,tch_20200922-170908_14
std_1600775304648_19,8b89d449-a845-4b20-8b66-cec17ae8ba98,tch_20200922-170908_19
std_1600775225780_17,a228e2de-5908-4317-ab09-0e206f833769,tch_20200922-170908_17
std_1600775165194_16,2e2f1787-0511-406b-acf0-32533683d972,tch_20200922-170908_16
std_1600775248284_18,a1a5ad53-818d-4da0-99dc-d8eb11c5ffec,tch_20200922-170908_18
std_1600775090901_15,a2749348-ba9f-45da-9d19-0c974b45dabe,tch_20200922-170908_15
std_1600775261535_19,0ef910a3-ffdc-419e-bcf2-c0cfdaeae8d3,tch_20200922-170908_19
std_1600775178571_17,f11c66ea-4856-4214-aa9c-a9509b161141,tch_20200922-170908_17
std_1600775116063_16,225b04ad-8599-4a64-816c-9f188649210d,tch_20200922-170908_16
std_1600775197707_18,c8fe6c6c-5a7d-4e5c-ba57-6fa3927a7ef2,tch_20200922-170908_18
std_1600775348585_20,94363e67-2b4a-46fc-a874-fac263e18aaa,tch_20200922-170908_20
std_1600775213238_19,abc5f0fa-a797-4619-a104-82a6348edc95,tch_20200922-170908_19
std_1600775127984_17,55cc08e7-081b-47cb-994d-cc9cb4ba3a6b,tch_20200922-170908_17
std_1600775364051_21,0b0cf393-fd21-4b5e-903f-6fc572022f2d,tch_20200922-170908_21
std_1600775297081_20,35a94a59-b551-4da8-8c94-8b625506a4f4,tch_20200922-170908_20
std_1600775150097_18,0c86d001-e0e6-4495-b236-b14c3a09fadb,tch_20200922-170908_18
std_1600775381035_22,1dfd26f8-52a5-4f79-8a18-c7a981fceb62,tch_20200922-170908_22
std_1600775166240_19,7b90644e-7a61-47aa-b1ec-d459ea579513,tch_20200922-170908_19
std_1600775314885_21,1bf58440-7b68-435a-88bc-d979ebb61198,tch_20200922-170908_21
std_1600775247366_20,80c642df-6590-4ccc-bfea-a34d94a0675d,tch_20200922-170908_20
std_1600775396974_23,7c5d8640-7ad8-4539-a684-3f498365c7fc,tch_20200922-170908_23
std_1600775332270_22,ce6f9bbe-2313-40d9-9dc1-6e77d8c7501d,tch_20200922-170908_22
std_1600775267302_21,a874ddec-752a-4bbd-aaac-d0540414b38d,tch_20200922-170908_21
std_1600775351647_23,951d9164-278b-40a4-b924-f98f23a10499,tch_20200922-170908_23
std_1600775194066_20,8fa6f882-fa30-4f03-91a3-3c3e1214efbf,tch_20200922-170908_20
std_1600775427672_24,68374bce-82a3-4fbd-b2c1-58fdd6a62bfb,tch_20200922-170908_24
std_1600775281380_22,723b4773-21fa-47c2-9b6f-c05ac6f5a899,tch_20200922-170908_22
std_1600775437693_25,6c9fe0b3-cdba-4f3f-817a-42a2248c1d55,tch_20200922-170908_25
std_1600775214558_21,a6069998-f806-415b-92a7-db6c0d9daa8a,tch_20200922-170908_21
std_1600775297328_23,fb762366-f17b-4115-9057-474805072b82,tch_20200922-170908_23
std_1600775370061_24,6dff55c9-6c77-453c-8c72-a3ee56741ec2,tch_20200922-170908_24
std_1600775229124_22,36f2bdcd-ec8d-49d3-a5f3-f17e77cc491f,tch_20200922-170908_22
std_1600775461937_26,7ffdb921-68ce-4626-91f5-917db4c50036,tch_20200922-170908_26
std_1600775386737_25,4a0e2dcf-fa83-4b19-9da2-78e55756cace,tch_20200922-170908_25
std_1600775254529_23,be8e6586-3cc3-4263-821d-d8c1e32756a8,tch_20200922-170908_23
std_1600775319560_24,98583b04-73d8-4e81-a0ac-9c1734996a6a,tch_20200922-170908_24
std_1600775331199_25,68447255-205a-422a-8cff-3e8b5912e8ae,tch_20200922-170908_25
std_1600775491472_27,26522e2a-ce4a-4b1d-8583-b2e0cc282340,tch_20200922-170908_27
std_1600775408101_26,239846cd-442c-46d7-947a-68790941467d,tch_20200922-170908_26
std_1600775500990_28,7a8de10a-30bc-4cf3-b5d4-89806d9ece6a,tch_20200922-170908_28
std_1600775510320_29,7a7d7192-9e7f-4693-9b74-71a4b0ae49cc,tch_20200922-170908_29
std_1600775274562_24,e9e0fa9e-562a-4629-9857-102ddcc9dbc9,tch_20200922-170908_24
std_1600775440037_27,b944f0d2-f270-4bf8-97ca-3b46d7613965,tch_20200922-170908_27
std_1600775286841_25,77636b46-55e3-453d-9f33-5857b90f3849,tch_20200922-170908_25
std_1600775360989_26,78fea660-5a3b-4bcf-a8ff-57ab1cdadffb,tch_20200922-170908_26
std_1600775447660_28,220dd307-6bab-4c73-bbd6-4182c1b76d3d,tch_20200922-170908_28
std_1600775469411_29,cdfd9374-d98a-419a-a75e-46d9ce49fdb7,tch_20200922-170908_29
std_1600775387070_27,d0e6e5e6-451c-4f13-ab98-96ea0bc28088,tch_20200922-170908_27
std_1600775539549_30,cffb1367-179d-43ad-ab23-e2d3af8811ce,tch_20200922-170908_30
std_1600775309469_26,3e9013ea-1d47-46c2-b616-9d21c54a2cf9,tch_20200922-170908_26
std_1600775396610_28,2628cc81-d4e0-42e3-b095-6672642b3114,tch_20200922-170908_28
std_1600775418547_29,a99a37e8-8e90-42ac-8a0d-e35fc4fa574e,tch_20200922-170908_29
std_1600775331865_27,cd8d7bbf-31df-4a7f-b560-e986f37c7ced,tch_20200922-170908_27
std_1600775559842_31,6c267b92-7e64-4277-8b7b-5786d0bd98d9,tch_20200922-170908_31
std_1600775489658_30,6bf88801-e050-4826-90de-920c13343325,tch_20200922-170908_30
std_1600775345052_28,b8aad9ec-2f32-4330-bee8-75c6cddf6a42,tch_20200922-170908_28
std_1600775365931_29,790667be-de3a-4294-89d9-399ac6e7061a,tch_20200922-170908_29
std_1600775580769_32,406783c3-9335-4c2f-837d-760b14d82b81,tch_20200922-170908_32
std_1600775512991_31,46b7d662-4325-48a3-95de-e3cb3f1f1e61,tch_20200922-170908_31
std_1600775597546_33,fed0ddf1-f50f-4cb0-8359-36a9d930cf6a,tch_20200922-170908_33
std_1600775442807_30,423095cb-753e-410a-986c-62e724491534,tch_20200922-170908_30
std_1600775465912_31,62aee9c7-0bfc-41c9-9b25-2d754abb7931,tch_20200922-170908_31
std_1600775530629_32,804b5423-d9ff-415f-8636-4c2139445d76,tch_20200922-170908_32
std_1600775620691_34,c34e1a3d-e750-481b-986b-4901142a845d,tch_20200922-170908_34
std_1600775551465_33,f28a72d8-779b-471a-a109-48f5c4c5e3cc,tch_20200922-170908_33
std_1600775389728_30,de72825d-d671-4ca8-81ac-e771e651ea54,tch_20200922-170908_30
std_1600775637747_35,1f4914ea-4080-4c59-9e67-ed33a79612cc,tch_20200922-170908_35
std_1600775415941_31,9de66f7e-cb0d-475d-b98d-5aa39ca94afe,tch_20200922-170908_31
std_1600775569671_34,bd77d78f-abe6-4cc9-8df4-bd4840b0d18e,tch_20200922-170908_34
std_1600775477542_32,de476a3c-4391-4b81-9d67-2c99da80c8fa,tch_20200922-170908_32
std_1600775502572_33,5813065e-062f-4d66-84be-1ae36fbab403,tch_20200922-170908_33
std_1600775651885_36,0bf4aa0a-c724-4404-90bd-7102d7ffa669,tch_20200922-170908_36
std_1600775589802_35,0a5a9049-5a7c-4b90-a0af-d677fe632ca9,tch_20200922-170908_35
std_1600775519693_34,63351694-206e-4429-af27-3ca5cd295e31,tch_20200922-170908_34
std_1600775433989_32,df0e724a-d66a-4a64-be81-8ccf9b0abae4,tch_20200922-170908_32
std_1600775453179_33,d365d651-0d8c-4494-911a-fe90d0ee9614,tch_20200922-170908_33
std_1600775607313_36,3fac0a63-441c-45f9-93c5-b2afff74a23a,tch_20200922-170908_36
std_1600775541679_35,78a54977-6243-46db-b076-d0bd5760be84,tch_20200922-170908_35
std_1600775689829_37,f3412225-b5b6-4e3a-8287-46611a3a1fb1,tch_20200922-170908_37
std_1600775471374_34,0aca67a3-67aa-497d-ad47-9fbfcaa780a6,tch_20200922-170908_34
std_1600775557225_36,b19cd4a5-144f-4716-8eb4-e8b1c47f4d3d,tch_20200922-170908_36
std_1600775706716_38,8435bdd9-90cb-4ede-a059-fcdd88054d02,tch_20200922-170908_38
std_1600775491683_35,de7914c2-77d1-45e2-9de6-df9b939d5806,tch_20200922-170908_35
std_1600775639907_37,09a32b4f-27b1-46b2-8a95-acf42835d82f,tch_20200922-170908_37
std_1600775721307_39,983ed16a-4055-4546-884d-5383f9e2df6b,tch_20200922-170908_39
std_1600775513282_36,b197b8e3-72e5-4d6b-87dc-b9c967e2f9cd,tch_20200922-170908_36
std_1600775658286_38,e8a15d11-792d-437c-8c31-b099b554cd7d,tch_20200922-170908_38
std_1600775730294_40,9ff50706-4c15-43a9-a914-e5e740083543,tch_20200922-170908_40
std_1600775591497_37,756dc897-9a0b-4af9-8173-724bf8a8c32b,tch_20200922-170908_37
std_1600775678761_39,00fd11bd-bf05-453c-94d4-6d50937d054a,tch_20200922-170908_39
std_1600775610688_38,8a508adf-7a6e-4cd3-b6d7-f5ce326f869e,tch_20200922-170908_38
std_1600775756812_41,38fd4e24-5235-4434-af02-fee5cb98634c,tch_20200922-170908_41
std_1600775536205_37,ba338594-a9ab-4b08-98ce-ac142915abe6,tch_20200922-170908_37
std_1600775687784_40,71e9921c-b459-4972-ba27-31bd7491f3ba,tch_20200922-170908_40
std_1600775631708_39,a8d52bed-b486-44a9-b298-273b1c6045d7,tch_20200922-170908_39
std_1600775556697_38,7c8d7b56-5551-4192-800e-3d025db7bc9c,tch_20200922-170908_38
std_1600775704534_41,b594a614-c26d-4c75-adb5-4fb8353c5a23,tch_20200922-170908_41
std_1600775633852_40,5fd012e1-423d-438c-9975-446d730f70e1,tch_20200922-170908_40
std_1600775789183_42,5d8655c5-aa0c-4722-876f-db3dfaf92757,tch_20200922-170908_42
std_1600775806104_43,7540ffdc-723d-4eb8-98df-5eda67807304,tch_20200922-170908_43
std_1600775574576_39,ea6d3e43-3744-468a-9a42-9e47a5301922,tch_20200922-170908_39
std_1600775657856_41,bcaeafc7-f384-47f4-94e2-3d55ffa5e623,tch_20200922-170908_41
std_1600775587735_40,a60e2147-0295-4e8c-9e50-a35ac08a7b17,tch_20200922-170908_40
std_1600775736611_42,222c42b8-c9d8-400c-a53d-ef6040e41d1b,tch_20200922-170908_42
std_1600775825920_44,8b6b977a-6169-4592-aeb5-73e66151ad40,tch_20200922-170908_44
std_1600775749984_43,e7cf930f-2d3b-40af-b267-f5889fd14967,tch_20200922-170908_43
std_1600775613413_41,66f8a5f1-1057-4882-90cd-a3318036f1eb,tch_20200922-170908_41
std_1600775685709_42,b292c02d-02ea-4c04-974e-abc1742e204d,tch_20200922-170908_42
std_1600775845569_45,ade1d534-e7e3-40a8-92e9-8aad24e48361,tch_20200922-170908_45
std_1600775771695_44,22a3b9a1-e80b-4caf-9645-1af128bc571d,tch_20200922-170908_44
std_1600775701136_43,51c1b7b9-8fda-4bee-9b23-38f2f76a931a,tch_20200922-170908_43
std_1600775867210_46,a7d63f85-912d-4d97-b9d2-2b45f7507288,tch_20200922-170908_46
std_1600775632818_42,fd7fb3b9-1bd7-452a-b719-5df3ac0b6963,tch_20200922-170908_42
std_1600775795638_45,669a0e4a-b777-4e87-99e6-42401c3854f9,tch_20200922-170908_45
std_1600775723861_44,6357161c-3572-4bb9-8db9-b9f4d32d6557,tch_20200922-170908_44
std_1600775651607_43,de89f9c2-a01a-40a7-9dcf-d9f3c683fe90,tch_20200922-170908_43
std_1600775818638_46,a5e571b9-dee6-4a3b-a819-2fa7cd9902e3,tch_20200922-170908_46
std_1600775889839_47,2d5abf04-3117-4dfe-9c75-6737e1b03e8d,tch_20200922-170908_47
std_1600775741647_45,30576a12-010a-4b62-85d8-d7cb7733fa58,tch_20200922-170908_45
std_1600775674908_44,4e4c2bd8-3af3-45e8-8fd2-4eb2a3ffebb9,tch_20200922-170908_44
std_1600775903986_48,94799067-19f9-4eae-8c18-002ad7f7ab0e,tch_20200922-170908_48
std_1600775765652_46,deb909ca-f71f-4cff-971d-f746d4753ca4,tch_20200922-170908_46
std_1600775838142_47,cf7ae960-2cfa-4fd0-a03b-291d88984cdd,tch_20200922-170908_47
std_1600775692375_45,307132d5-3b53-47d8-9352-78d4fd7d2739,tch_20200922-170908_45
std_1600775928263_49,796d5d52-24c9-4a53-9b0e-707b16c61660,tch_20200922-170908_49
std_1600775856142_48,21234888-a8b8-4bdd-9e39-20b13927ba15,tch_20200922-170908_48
std_1600775942612_50,fb18ceca-279f-4e42-a10c-7b781df418c6,tch_20200922-170908_50
std_1600775716287_46,6989e0cc-e1d1-4833-bfda-cb2cf8502eec,tch_20200922-170908_46
std_1600775788535_47,f58beea4-78be-41f2-9e88-7bd192681673,tch_20200922-170908_47
std_1600775878843_49,c061a7f0-8a8c-4d7a-bb8c-e4b3d8fc15f8,tch_20200922-170908_49
std_1600775960688_51,cf539c7a-1d3b-4e5d-b255-00b3093f12b5,tch_20200922-170908_51
std_1600775807106_48,ef8e2a7b-8352-490f-bfb0-dc4c7017e4b7,tch_20200922-170908_48
std_1600775897573_50,aa257ca8-d9fe-4ff0-bbc5-f93d3fb59b2d,tch_20200922-170908_50
std_1600775734651_47,2f3cc81a-84f0-4d58-b99a-2e88c418f6e7,tch_20200922-170908_47
std_1600775980291_52,74a52157-fc25-47b0-9e2d-4ecd2cf0a876,tch_20200922-170908_52
std_1600775823698_49,d6e1dee2-2ec7-4b43-9ac6-040b4ae5bb6f,tch_20200922-170908_49
std_1600775912630_51,e2eb3ce2-c812-4e46-8858-6949bd05d326,tch_20200922-170908_51
std_1600775758892_48,cd017784-b264-4f6a-8b7f-6e2b79174166,tch_20200922-170908_48
std_1600775846516_50,8332d780-ff52-4dac-a0b6-d303d6bf5005,tch_20200922-170908_50
std_1600776000092_53,ec1472f7-0d97-47c0-be4e-f017f86fb695,tch_20200922-170908_53
std_1600775931966_52,6acecbd2-c476-4505-a4c0-c04cd5744041,tch_20200922-170908_52
std_1600775864702_51,25fa4da7-242d-47e6-b3f3-69480f524b9b,tch_20200922-170908_51
std_1600775776622_49,1acb0f7d-bbb5-4796-b987-7d59f50f7370,tch_20200922-170908_49
std_1600775790284_50,775edf2f-41b2-458e-9035-527dd634c5e6,tch_20200922-170908_50
std_1600776027485_54,b70bdb72-d8fa-48e5-b48b-fe6b398de1b4,tch_20200922-170908_54
std_1600775955523_53,f98e4473-c72c-4d7d-a709-a023ae8805dc,tch_20200922-170908_53
std_1600775880240_52,1cd52000-beed-4af6-80b8-d2acf03e51eb,tch_20200922-170908_52
std_1600775811855_51,88bf27ae-cd73-4aa1-89b2-fd4238948904,tch_20200922-170908_51
std_1600776049453_55,8c313222-d8a9-43ca-8de5-8029f5bb8ae2,tch_20200922-170908_55
std_1600775972695_54,d7a3da33-9dd8-4c0a-968c-b26d40c348b5,tch_20200922-170908_54
std_1600775903587_53,69bd55d2-3e5d-4e8a-a9d3-416b36ee8f2d,tch_20200922-170908_53
std_1600775833400_52,7f5a50cf-7f38-45fd-9062-2916b6381ebe,tch_20200922-170908_52
std_1600776060286_56,b063df39-66ee-4215-801b-fed13c89013d,tch_20200922-170908_56
std_1600776001196_55,70982380-0797-45a3-8499-4eb630cec6ab,tch_20200922-170908_55
std_1600775922964_54,cc084246-9823-466a-a3d2-39352a249ff2,tch_20200922-170908_54
std_1600775850575_53,2f446370-cd3d-4b75-8807-944ea41dd7f5,tch_20200922-170908_53
std_1600776083597_57,45bc79fb-8fc1-4f6b-b9ff-68b589f2be2d,tch_20200922-170908_57
std_1600776007793_56,c039bfd5-3607-4a48-9821-4ca46533f47d,tch_20200922-170908_56
std_1600776102038_58,96b8baa4-109d-455c-925c-74e3134e1bdb,tch_20200922-170908_58
std_1600775948135_55,de3175c3-8b4e-4ef5-80a4-1d290e922488,tch_20200922-170908_55
std_1600775876807_54,6ef4a853-964c-4d4c-bd46-7ed5192a6b70,tch_20200922-170908_54
std_1600776034638_57,f5fab848-89e2-49af-a0c2-045952a7be9c,tch_20200922-170908_57
std_1600775957283_56,7a934928-b258-4d86-a52f-04b384c89e50,tch_20200922-170908_56
std_1600776052246_58,72280d2a-1c5c-4e17-92cc-42804f33828f,tch_20200922-170908_58
std_1600776122620_59,3920c932-30e2-4aa0-8542-d6cdc93cb623,tch_20200922-170908_59
std_1600775899980_55,6bab4b9e-8762-4e15-a10c-aeba1b742386,tch_20200922-170908_55
std_1600775985333_57,04a42ecb-bce0-44e2-b269-14020390eb6d,tch_20200922-170908_57
std_1600775915431_56,3876b7b3-9c83-46a9-a4b9-3ee49c42774e,tch_20200922-170908_56
std_1600776148457_60,55f69f21-98a5-4ad6-914d-7c0de680d6b7,tch_20200922-170908_60
std_1600776003727_58,d9fd1f65-8f6f-4d5b-9e57-71ff0be1dc99,tch_20200922-170908_58
std_1600776078289_59,05d45c8e-3789-40fe-829d-f49f016dfca7,tch_20200922-170908_59
std_1600776164376_61,ca88ec40-d9bf-4125-b2a6-1de023af78ba,tch_20200922-170908_61
std_1600775936066_57,d003f777-9729-48f2-8688-caf9aa0e218c,tch_20200922-170908_57
std_1600776098937_60,77388068-1eec-4ac3-b0b0-1f2cb512930b,tch_20200922-170908_60
std_1600775951886_58,fed43e03-0bd1-445d-b6ac-21700517561e,tch_20200922-170908_58
std_1600776023931_59,4a6f53f3-8114-4ac2-a9b4-4ef7d691a886,tch_20200922-170908_59
std_1600776118690_61,f2f5ae7d-e0de-458a-90e5-6d63fabf16c9,tch_20200922-170908_61
std_1600776194605_62,cbc89f23-aa48-4006-8485-9a9ae5253037,tch_20200922-170908_62
std_1600776048002_60,483a9eb8-a619-4c32-84c6-2b81fbc301db,tch_20200922-170908_60
std_1600776214375_64,9403b2a5-7d04-4f40-8b3e-b652fd798d62,tch_20200922-170908_64
std_1600775975372_59,f53eff1a-6297-49f4-9907-a814a08a324f,tch_20200922-170908_59
std_1600776206753_63,0ee179c2-235e-4c86-ad2a-f23d7d56ab72,tch_20200922-170908_63
std_1600776068913_61,961c20f1-aa5e-45a7-9bcb-24edb2c52fea,tch_20200922-170908_61
std_1600776138346_62,be41142d-b3ce-431b-ae58-02bc3716640d,tch_20200922-170908_62
std_1600775998362_60,2a69bf68-c1d3-4d7c-a727-4cef463ce6d0,tch_20200922-170908_60
std_1600776165695_64,ce5c9b93-4004-4484-9bda-cbf73b62b43b,tch_20200922-170908_64
std_1600776156901_63,cc728c9a-21cf-4089-9829-f129be5b309f,tch_20200922-170908_63
std_1600776021637_61,f9f2864c-8d1f-41a9-926f-eaabc0894d22,tch_20200922-170908_61
std_1600776088239_62,fc71d53a-3860-457f-a3dd-c380185cc860,tch_20200922-170908_62
std_1600776249651_65,f0a84913-19b2-4e45-a93f-d797eb8f7c66,tch_20200922-170908_65
std_1600776118420_64,d8b8989b-1e71-4c34-b93f-1383c3c72a51,tch_20200922-170908_64
std_1600776258140_66,659dc7e3-6c59-42d8-9807-e6210d0b055b,tch_20200922-170908_66
std_1600776106568_63,1bbf108d-a46d-4d44-aeb6-0833e0bad4f9,tch_20200922-170908_63
std_1600776040089_62,4576513d-2655-4ef7-aaec-fbd6d984cc3c,tch_20200922-170908_62
std_1600776197864_65,043afa99-60f9-411e-a694-ba87e6918077,tch_20200922-170908_65
std_1600776285426_67,a43de7d5-1f4b-42b4-845f-582994a20f15,tch_20200922-170908_67
std_1600776212683_66,e2f77907-00cc-4558-8ad8-e433eb5a284b,tch_20200922-170908_66
std_1600776071756_64,373a314b-ea38-49e5-943d-c89b724c60fb,tch_20200922-170908_64
std_1600776056362_63,15700ae5-05a9-4d50-80dd-8b2cc8dfb221,tch_20200922-170908_63
std_1600776150242_65,45b65975-f156-4c09-8b7d-3e2ecd8edd70,tch_20200922-170908_65
std_1600776308349_68,b2768110-f52a-46f2-b1ea-ef8981a463f9,tch_20200922-170908_68
std_1600776236403_67,19598af9-9f02-4ab1-9269-594ecc50382c,tch_20200922-170908_67
std_1600776160687_66,92ffdecf-a03f-4413-89d7-051022e7e57a,tch_20200922-170908_66
std_1600776099037_65,84e2bf1f-0d7a-4093-84d7-e40280bff1d1,tch_20200922-170908_65
std_1600776333105_69,221f7797-deea-4fac-a3a8-ca90326f83b5,tch_20200922-170908_69
std_1600776188475_67,d85f7604-60bf-45b4-a34d-4c7131564cdb,tch_20200922-170908_67
std_1600776258557_68,b4a47a05-cf7c-4bb7-a7f9-618e3e76cf52,tch_20200922-170908_68
std_1600776113469_66,6f494019-c713-41e3-b588-bda44677d7bd,tch_20200922-170908_66
std_1600776346009_70,549fd605-ad85-4e55-83f0-20b9a7d04bcc,tch_20200922-170908_70
std_1600776139199_67,d491b5ce-96af-4821-8504-5f443ff61995,tch_20200922-170908_67
std_1600776278697_69,6f15b97d-3eca-414a-9ec9-12b78ebf8257,tch_20200922-170908_69
std_1600776207593_68,72d87d81-7a3b-4144-99cd-8ee2a0a45cb0,tch_20200922-170908_68
std_1600776361384_71,4d521bb9-0c34-49af-ab83-41afb725eca4,tch_20200922-170908_71
std_1600776295231_70,b9713819-2609-425d-8fe4-0c4ca28edd0c,tch_20200922-170908_70
std_1600776388818_72,0806b7d2-82ad-478e-8567-3f1cd3faadda,tch_20200922-170908_72
std_1600776228055_69,5cbafb95-6f53-4f10-a2ad-b9af49aa3413,tch_20200922-170908_69
std_1600776396199_73,ec05371d-0219-4b82-951b-d56d41ca519f,tch_20200922-170908_73
std_1600776152130_68,c79b2ea6-b530-4223-bb0d-50d10a8bf9d8,tch_20200922-170908_68
std_1600776313038_71,b936604d-34fe-498a-918d-e868c230f67e,tch_20200922-170908_71
std_1600776249488_70,9852f914-05fc-413a-a49e-2bc369511a20,tch_20200922-170908_70
std_1600776336919_72,d3c758ce-dba3-4b0a-b631-63058d8ee11d,tch_20200922-170908_72
std_1600776181021_69,e62a59d2-5b24-41fd-9baf-0b6ff168389d,tch_20200922-170908_69
std_1600776348889_73,5580cf3f-4397-432d-9ee7-170abf13d549,tch_20200922-170908_73
std_1600776265435_71,5fe15bd8-aef0-4b89-8409-23863251e324,tch_20200922-170908_71
std_1600776427074_74,cbd0818c-8253-4d87-96c7-5813caeac525,tch_20200922-170908_74
std_1600776198190_70,aa1655e5-053b-4aeb-b01d-dcd243f0b161,tch_20200922-170908_70
std_1600776289055_72,6e9ccc63-11e5-4d6b-be6e-ae0330519a3a,tch_20200922-170908_72
std_1600776306189_73,8bcdf119-6477-4317-8948-862dbc8cbe80,tch_20200922-170908_73
std_1600776216416_71,159d6337-0af7-4a0a-86d8-d190a7cec61b,tch_20200922-170908_71
std_1600776462042_76,edc448f0-8d1c-4510-a0c0-9cd79be341f8,tch_20200922-170908_76
std_1600776451331_75,ad14ae36-dc9e-47ff-8b0c-25d68e71799e,tch_20200922-170908_75
std_1600776375324_74,3bcadd77-0c97-4d70-9ff0-475c758ac265,tch_20200922-170908_74
std_1600776238628_72,0dd72ae9-bf15-4587-8735-d083419afd4b,tch_20200922-170908_72
std_1600776259292_73,cad182f2-a5fd-483a-9178-3496bb6cf4fd,tch_20200922-170908_73
std_1600776401120_75,ded09502-0c14-48c1-b949-ed6132210293,tch_20200922-170908_75
std_1600776416060_76,2faad282-3c23-40cc-9e1e-73dfb7c16645,tch_20200922-170908_76
std_1600776327994_74,38ecb19a-0f56-406a-93d5-d1fcad583ce6,tch_20200922-170908_74
std_1600776480430_77,b9931738-062e-429d-b5ab-9a8b0317a11a,tch_20200922-170908_77
std_1600776353401_75,29f300af-52ae-4da9-829d-1beb354dc93d,tch_20200922-170908_75
std_1600776279838_74,a1df6667-044d-4481-ba81-17632f4704a7,tch_20200922-170908_74
std_1600776369924_76,cce736cf-f9cc-4f72-8676-69c93a23c5b9,tch_20200922-170908_76
std_1600776438232_77,e506c16d-b617-451f-90dc-b80f3201b79b,tch_20200922-170908_77
std_1600776510394_78,ffa479c3-4470-4ab1-bb80-d2e54f675874,tch_20200922-170908_78
std_1600776300175_75,17bfd190-a7f4-4339-9482-d90ac81a5016,tch_20200922-170908_75
std_1600776323072_76,f19ccbf6-5bf5-473b-b90b-3591c3df3aec,tch_20200922-170908_76
std_1600776536552_79,4c9ac096-18de-471d-a810-769d93cf2ff6,tch_20200922-170908_79
std_1600776462312_78,d818e10a-e971-4c9f-9a22-bd03b7a988b8,tch_20200922-170908_78
std_1600776391224_77,3d8d3f2c-cd8b-4b4f-9d95-d59801397c19,tch_20200922-170908_77
std_1600776562504_80,3327b8fe-6bb2-417f-9405-44076fde6a5b,tch_20200922-170908_80
std_1600776411825_78,e8583ccc-2e96-4d5f-a8aa-1c4ad85e4368,tch_20200922-170908_78
std_1600776487205_79,83558f46-e39a-4aa4-a1e0-16cc9e6c4734,tch_20200922-170908_79
std_1600776342057_77,1e264f64-d706-44bc-9bc5-b12badcd94d5,tch_20200922-170908_77
std_1600776566104_81,721ea81a-8f6d-4df7-9e71-3c57a2452f62,tch_20200922-170908_81
std_1600776513990_80,40ab1d53-63c8-49f5-8cb5-464d292f8108,tch_20200922-170908_80
std_1600776363052_78,a5103eeb-3631-4ae1-b74a-f2f51d4be113,tch_20200922-170908_78
std_1600776437053_79,1c6a6ec9-916d-4966-8568-f3782fce28a4,tch_20200922-170908_79
std_1600776517601_81,aa7cf09d-1992-433a-9dfe-ab0ba24a6dbf,tch_20200922-170908_81
std_1600776603147_82,f9b311e8-8b5c-4f5c-98f3-fdc66134f109,tch_20200922-170908_82
std_1600776459774_80,98db7b08-d86c-45cf-8ebd-81d99b9bc673,tch_20200922-170908_80
std_1600776611670_83,bcb8b045-ce7a-44a0-a582-b3d76bc3de2f,tch_20200922-170908_83
std_1600776378363_79,8ad97d7b-4d64-4b39-82cf-0be15949dc77,tch_20200922-170908_79
std_1600776469988_81,2a93355f-639c-4879-9f7c-fb916f728691,tch_20200922-170908_81
std_1600776631921_84,6e18e821-dfe1-46a1-9d42-f1f465dd3cc1,tch_20200922-170908_84
std_1600776406833_80,1af03e6d-2e86-4772-952e-fe70592ffc4c,tch_20200922-170908_80
std_1600776549199_82,41cc992b-3073-45c2-b9fe-41ba627cea79,tch_20200922-170908_82
std_1600776562402_83,aef461b9-79d8-4c96-bd18-f6e33421167a,tch_20200922-170908_83
std_1600776423273_81,42e1c031-a16b-42af-b993-ed87fcc0c3f7,tch_20200922-170908_81
std_1600776586969_84,40658228-f8d6-410e-8946-b584e47d8205,tch_20200922-170908_84
std_1600776495333_82,6e432bf6-b32f-4bcf-8251-49b75f47155e,tch_20200922-170908_82
std_1600776519347_83,f21c3a46-a553-4079-815d-697b8b144bbd,tch_20200922-170908_83
std_1600776662220_85,b53bde2e-9ae3-4b83-8753-d415a5991afb,tch_20200922-170908_85
std_1600776673009_86,2faeec6a-52e6-48e4-9b70-0dfb3efbbe70,tch_20200922-170908_86
std_1600776537093_84,61616d78-f89e-408a-bd1c-9070553f14a6,tch_20200922-170908_84
std_1600776444306_82,9808c36c-daf1-4287-ae2d-7384c9718784,tch_20200922-170908_82
