stdextid,groupid,tchextid
std_1629364021997_86,4eb46793-8dea-4137-a0ee-c2ba77269c12,tch_20210819-140219_86
std_1629364134047_85,46d2e428-bde2-4cc0-b00e-c6e8c2e38040,tch_20210819-140219_85
std_1629364042291_87,12b65e49-6012-44da-b1f4-9f624ac624be,tch_20210819-140219_87
std_1629363928471_88,c913315b-bdde-4b05-b4bf-8f9955f83a12,tch_20210819-140219_88
std_1629364157436_86,49807ae0-179d-4e93-9169-c8c0b549885e,tch_20210819-140219_86
std_1629363965201_90,9b579f42-01b6-46e5-be6c-3f7367c55749,tch_20210819-140219_90
std_1629364174120_87,72cff088-6f72-41f5-85ad-0b2fdbf5c360,tch_20210819-140219_87
std_1629364064886_88,01e70edf-b0ca-4503-98c4-1939d8144b7d,tch_20210819-140219_88
std_1629363951119_89,2015e6a8-0b36-4ba8-9c46-3d18e075bf70,tch_20210819-140219_89
std_1629364093117_90,a97bd4a4-f32f-4e18-8c1e-ad13f21c50d0,tch_20210819-140219_90
std_1629364195183_88,b0891deb-e498-4077-98d9-31be555659cb,tch_20210819-140219_88
std_1629363987584_91,ff43e0e8-7d47-411d-a35c-cc9141ee82cc,tch_20210819-140219_91
std_1629364098055_89,5fe432ec-6f6d-4e65-83e6-422ac052633d,tch_20210819-140219_89
std_1629364224692_90,2638f208-7855-45b5-ad29-b78c6eb1a98b,tch_20210819-140219_90
std_1629364014381_92,90469e66-f98f-40fb-804a-cdc54ccb7977,tch_20210819-140219_92
std_1629364233791_89,1b9c86c0-ede7-4337-97ee-ff677c5d8e26,tch_20210819-140219_89
std_1629364120488_91,f7568d30-3fea-4d1f-a837-20108eb80ce3,tch_20210819-140219_91
std_1629364143111_92,8242cbfa-a4cc-49bc-ae0b-78144f7bc45f,tch_20210819-140219_92
std_1629364031859_93,557766ec-00ba-4e07-abc0-dc68e792f9a9,tch_20210819-140219_93
std_1629364257427_91,66f38640-473d-47ab-9f8a-d0f04acc10b1,tch_20210819-140219_91
std_1629364053352_94,9895ef7e-6f00-47ca-b3a2-f7c4c69dc992,tch_20210819-140219_94
std_1629364274519_92,bb6dbff5-34c1-47a9-b028-a6c2ef2db3e1,tch_20210819-140219_92
std_1629364172531_93,870af8fd-6a2b-4aed-8afa-3b9912ad70db,tch_20210819-140219_93
std_1629364187962_94,f0811160-040f-4909-8341-b09a25787f17,tch_20210819-140219_94
std_1629364077594_95,60f8bf93-bc77-4f84-a1a2-21b01eecb017,tch_20210819-140219_95
std_1629364304890_93,3e2e50b2-0b6d-4dde-8191-70e991bbcf34,tch_20210819-140219_93
std_1629364089469_96,953aa8d5-13a9-4933-853f-eb337744f0b5,tch_20210819-140219_96
std_1629364317650_94,c85be36a-8953-426e-bf07-8418b877f486,tch_20210819-140219_94
std_1629364104269_97,86a6ac6f-69a3-4320-8ede-8668bd2262df,tch_20210819-140219_97
std_1629364214807_95,c0213788-40cc-4d16-b875-03bf186feb08,tch_20210819-140219_95
std_1629364231980_96,731753f2-de1b-48cf-a67c-92a293275e2e,tch_20210819-140219_96
std_1629364240144_97,0671b88b-8c71-4976-95b2-5641224a08ac,tch_20210819-140219_97
std_1629364131384_98,087a0f77-0a23-4dc4-926b-b427cb726cc0,tch_20210819-140219_98
std_1629364352099_95,1a6c55c7-cad0-49de-9e19-ff793531f74e,tch_20210819-140219_95
std_1629364360757_96,1f84aac5-ff81-4639-aa8f-6d85c5aeb0f5,tch_20210819-140219_96
std_1629364378220_97,baf92432-fef6-4904-956f-cb15a572de6d,tch_20210819-140219_97
std_1629364159461_99,057b9a5b-5aa0-4c97-9c4e-1412904b4fb0,tch_20210819-140219_99
std_1629364264684_98,a4091c44-3830-45b0-bd4f-0c8c9ca50568,tch_20210819-140219_98
std_1629364174238_100,9fb6e01b-dfdd-49b8-9442-583f6632a798,tch_20210819-140219_100
std_1629364292339_99,26ac7fa3-c1bb-401b-b87d-b39c012e3ed0,tch_20210819-140219_99
std_1629364401180_98,63f3a2f7-6662-41cc-9eaa-10b96fca4710,tch_20210819-140219_98
std_1629364313800_100,f87f0909-ac14-4158-a7fc-216c9f8e5a98,tch_20210819-140219_100
std_1629364428655_99,91adc63d-e948-430b-8ef1-9d86516894cf,tch_20210819-140219_99
std_1629364448591_100,22ef4e63-506f-4da5-8bd1-19c17af27fa1,tch_20210819-140219_100
std_1629365631615_1,c8f2f074-82c7-4d3a-8b88-16c2436e5dd9,tch_20210819-150023_1
std_1629365638682_2,a931ffd2-09ae-4340-926a-4b3bec793c05,tch_20210819-150023_2
std_1629365768626_1,367863b3-db39-4286-9edb-2fc31718e63a,tch_20210819-150023_1
std_1629365668350_3,ce251067-36c6-4512-a68d-f042110f7bf3,tch_20210819-150023_3
std_1629365780683_2,a8a1bc4d-45d3-4d32-b671-3f116f0b718f,tch_20210819-150023_2
std_1629365679163_4,aadc61e5-2eee-4fb5-9e38-8fbe5be09883,tch_20210819-150023_4
std_1629365901630_1,f3cc9d08-296e-4975-994e-6cffeb01fa7a,tch_20210819-150023_1
std_1629365803189_3,968df21d-ad0b-441d-a78c-e842dd531c13,tch_20210819-150023_3
std_1629365912133_2,42d013aa-2b5f-4205-ad0e-0eeb2bdf17f9,tch_20210819-150023_2
std_1629365696407_5,56d75196-b8e3-4b81-a3dc-1f87e2420e47,tch_20210819-150023_5
std_1629365811387_4,b7ff5509-b905-4e08-b7aa-8657305462ab,tch_20210819-150023_4
std_1629365938433_3,a7d5167e-79cf-4d97-8ef7-1ee7d637fa52,tch_20210819-150023_3
std_1629365825733_5,36bd6bc6-3413-4534-9fc5-24956d53b518,tch_20210819-150023_5
std_1629365723783_6,d255bb8a-75ae-4137-9b63-ef89bac0e6ee,tch_20210819-150023_6
std_1629365939091_4,a8753366-8d40-46ab-8250-b8f470cb22d2,tch_20210819-150023_4
std_1629365743043_7,5c632c84-69f8-4072-9899-e4d01fb06572,tch_20210819-150023_7
std_1629365963309_5,ff2f40aa-c25e-45fb-b808-f102e86a7051,tch_20210819-150023_5
std_1629365859762_6,644e0d1c-f88c-486a-a2e8-c66d5e4bd386,tch_20210819-150023_6
std_1629365764485_8,5833a56d-ed1a-4487-8f5e-524d7ae3f870,tch_20210819-150023_8
std_1629365883610_7,4e70f5e2-3970-4deb-95c1-10ff6038bd92,tch_20210819-150023_7
std_1629365997902_6,458c8be9-73b0-4b2e-80cd-2ab8644ba7b0,tch_20210819-150023_6
std_1629365797917_9,cc88c908-a477-482b-a259-2fb7dd3076be,tch_20210819-150023_9
std_1629365899772_8,65909806-fcce-47bf-b925-5d6ba6f7b52c,tch_20210819-150023_8
std_1629366016046_7,869c24a2-4aa1-4449-9969-057d1f5a57b6,tch_20210819-150023_7
std_1629365804047_10,ea4148b9-2ffd-4cd7-a49c-43f7043f9abf,tch_20210819-150023_10
std_1629365818583_11,8bdf7b3a-47d4-4e5e-99d2-bb4775fb2598,tch_20210819-150023_11
std_1629365934003_9,be009448-b161-4676-ac36-023e0cb97e36,tch_20210819-150023_9
std_1629366037259_8,6fa354e2-bbf4-4798-913f-8e2ba640be35,tch_20210819-150023_8
std_1629365937308_10,99d72fd9-d175-47e3-886d-566fcc731787,tch_20210819-150023_10
std_1629365953640_11,7ddf7b0f-e7f8-49f2-a21a-947db42f69c6,tch_20210819-150023_11
std_1629365839621_12,94228c09-b6b5-46f2-8c38-69fc98079c7f,tch_20210819-150023_12
std_1629366067397_9,5f5a4471-fc6d-4d3f-948e-a793f06d4d3e,tch_20210819-150023_9
std_1629366079071_10,23d2ecf8-e49c-45a3-b73f-deb08567cae3,tch_20210819-150023_10
std_1629366084173_11,9a561e53-02dd-4275-963c-e7f7299309b0,tch_20210819-150023_11
std_1629365869090_14,3c4f673b-e783-406d-88bc-9ead2a52d512,tch_20210819-150023_14
std_1629365972188_12,5da5a1e3-f534-44e0-b8a9-d585e96059d1,tch_20210819-150023_12
std_1629365869699_13,0e49f5c5-ae4e-4b16-8f85-acfdec97c21e,tch_20210819-150023_13
std_1629366004301_14,fa1e35d9-00b1-4d69-9850-2453205d45b2,tch_20210819-150023_14
std_1629366004187_13,8503d8e8-b930-4de7-b3e0-bae913c2713a,tch_20210819-150023_13
std_1629366110837_12,21017b76-4dfa-4967-be5b-38623655a818,tch_20210819-150023_12
std_1629365897529_15,dcd02142-cf35-4340-b728-a618cb8661e1,tch_20210819-150023_15
std_1629366137514_14,c628bdfe-1aa1-40d1-9e39-e8708745a686,tch_20210819-150023_14
std_1629366137594_13,bcbfd93e-0bdf-4505-bc5e-0a79f36c06b1,tch_20210819-150023_13
std_1629366023807_15,a728a76b-195d-4274-9411-f8138472e934,tch_20210819-150023_15
std_1629365937418_17,87008889-2ca7-4f76-a2f6-1b29b2a8cb6e,tch_20210819-150023_17
std_1629365928036_16,d4bbb9ad-3322-466d-8ea2-9a9b24c0b499,tch_20210819-150023_16
std_1629365951084_18,844651a0-1a37-41ee-9c79-3a5d8d67bec1,tch_20210819-150023_18
std_1629366164691_15,72f8b70c-4c58-476d-9bd1-b8451f4aa8ef,tch_20210819-150023_15
std_1629366067886_17,f04b666b-50b1-4c85-be7b-6964d58b20e0,tch_20210819-150023_17
std_1629366062074_16,5f07cdeb-21e7-4103-bf10-c83b8f06d442,tch_20210819-150023_16
std_1629366081328_18,19853020-e85b-46d2-b6ee-99dc2b0d4af6,tch_20210819-150023_18
std_1629365972194_19,175f7bc0-fcdd-4d78-be31-c316cb2c471b,tch_20210819-150023_19
std_1629366200935_17,4439b8e0-3ebd-47d0-8845-9d5bdf0dcc5d,tch_20210819-150023_17
std_1629366195576_16,852fb44f-9b6d-4e2c-80eb-3094cdda131e,tch_20210819-150023_16
std_1629366211727_18,cce998e9-05b7-4289-b3e0-1e84dcc752c2,tch_20210819-150023_18
std_1629366108361_19,68852683-d5b0-40c3-b5ed-b89fc583e5ca,tch_20210819-150023_19
std_1629366002153_20,d25a6c23-4888-4d0d-b50b-3b7637e24b3c,tch_20210819-150023_20
std_1629366031776_21,452eb358-9411-4a35-bca4-c73020c8cc32,tch_20210819-150023_21
std_1629366239382_19,5a656c51-19ff-4174-a941-c24e5f063df0,tch_20210819-150023_19
std_1629366140566_20,e487b9ac-65e5-43ce-bff0-bf34f05948a3,tch_20210819-150023_20
std_1629366037799_22,c7761e81-c4b9-4b7e-a3a0-b992f5e52e29,tch_20210819-150023_22
std_1629366159818_21,45d6550c-7ca2-4810-977c-c43ff3ade37d,tch_20210819-150023_21
std_1629366268413_20,bad31ebe-a408-4df9-b30d-480d86b0a4a3,tch_20210819-150023_20
std_1629366061412_23,1366f672-1dd4-4879-b7c6-fe983611dd80,tch_20210819-150023_23
std_1629366165106_22,7f825a7a-27d8-43ab-8b3c-67c3870fd341,tch_20210819-150023_22
std_1629366285686_21,473b635f-46ec-4449-bf23-f7113a1ca383,tch_20210819-150023_21
std_1629366190820_23,e029f677-87ae-485a-808f-62b1ad0c3d6f,tch_20210819-150023_23
std_1629366091345_24,5be15d59-4a88-44b0-be3b-1db8f72eed3b,tch_20210819-150023_24
std_1629366305999_22,b4de585c-e0b8-499c-bbfa-dcc4e6478880,tch_20210819-150023_22
std_1629366094945_25,bd56eeeb-75ae-409f-920d-0783087108c1,tch_20210819-150023_25
std_1629366322270_23,b3946b76-9082-4f0c-ba39-b3159d5f8c32,tch_20210819-150023_23
std_1629366225987_24,9495ea06-480b-4a03-b485-47ce3950b950,tch_20210819-150023_24
std_1629366122352_26,3d2dadb7-971b-458b-a720-a311b1b97cfd,tch_20210819-150023_26
std_1629366234750_25,97047cde-c090-4fd2-96f6-35989568921d,tch_20210819-150023_25
std_1629366351922_24,4827f22a-dc98-4ccb-8ff8-c09eceb73e18,tch_20210819-150023_24
std_1629366141402_27,e2a08bdc-5142-44d1-a073-c666989882b3,tch_20210819-150023_27
std_1629366253358_26,10786bae-8e6b-4e4a-ab22-91b2b615621e,tch_20210819-150023_26
std_1629366371303_25,7114e67a-dd9a-42ee-8873-1f62a953ceb6,tch_20210819-150023_25
std_1629366165450_28,17fe8a12-1dc9-4773-a5a5-360f63fd5a19,tch_20210819-150023_28
std_1629366272118_27,71dcca8b-5051-4b7e-aecf-137c13495f15,tch_20210819-150023_27
std_1629366385128_26,2c28a3ca-677d-4473-9271-e9ac2988c700,tch_20210819-150023_26
std_1629366186965_29,073babb2-1ff7-457d-bd1b-ce4e2ffd23c0,tch_20210819-150023_29
std_1629366406857_27,d6dbf020-bebe-4617-ab0b-0e20657fcb69,tch_20210819-150023_27
std_1629366301015_28,58abc6ed-9cd2-4e3e-a12e-7b0da6581a59,tch_20210819-150023_28
std_1629366209502_30,cef8b65e-3249-4ca3-af1f-c71a79ca231d,tch_20210819-150023_30
std_1629366211253_31,cb905f83-337d-4980-aceb-5611f0a4e8cc,tch_20210819-150023_31
std_1629366324241_29,97b3c8bd-fd8f-459c-86c4-267e555f5294,tch_20210819-150023_29
std_1629366432229_28,0a7c0b93-cb49-442d-9489-ab3713e89c95,tch_20210819-150023_28
std_1629366342610_30,fa7033de-f332-49a1-b635-dcfbd9e22f8b,tch_20210819-150023_30
std_1629366244465_32,6ec11c89-5ec5-46f0-b981-5a770d49d75f,tch_20210819-150023_32
std_1629366450839_29,e3c1556f-a0ae-471c-9b9c-28aef68065a5,tch_20210819-150023_29
std_1629366341988_31,979ec3a2-265c-4d17-8f89-cdc436df92fb,tch_20210819-150023_31
std_1629366470787_30,69f3b98c-1247-48df-9ade-3835b4134e7a,tch_20210819-150023_30
std_1629366377604_32,50158d0e-a281-440a-a9e0-e36fd5081f8a,tch_20210819-150023_32
std_1629366482746_31,6a050587-535b-427f-9967-5af1a9f9170a,tch_20210819-150023_31
std_1629366270336_33,124e70a1-e0b1-4d23-933b-f44c3b24de90,tch_20210819-150023_33
std_1629366281206_34,5f9ff091-42a9-4de0-a9a9-74dab5708a62,tch_20210819-150023_34
std_1629366501694_32,4a217f0a-f314-494d-83c7-5f05cb7352fb,tch_20210819-150023_32
std_1629366399202_33,b7cb9bfe-1201-475b-b44e-687c075d0b89,tch_20210819-150023_33
std_1629366306871_35,1c045eb5-601b-48d0-9bb3-d4044b967ddc,tch_20210819-150023_35
std_1629366413094_34,74a49f1f-60ef-47c5-918f-06f7a00a126a,tch_20210819-150023_34
std_1629366314328_36,7435216a-9e3e-4ee2-a970-3e7da273502e,tch_20210819-150023_36
std_1629366534853_33,3b34df9f-c60e-48a1-b582-3869b208a27c,tch_20210819-150023_33
std_1629366439745_35,16f196a9-bdc7-446f-86fb-e3ab989cce07,tch_20210819-150023_35
std_1629366553638_34,5bef19d0-3659-4358-8894-2f84cd1a5e83,tch_20210819-150023_34
std_1629366448908_36,f3a57e63-b56a-4f96-8ae7-3396ee3a1313,tch_20210819-150023_36
std_1629366340930_37,89ae4eab-d439-40ea-83e2-ab59638c8658,tch_20210819-150023_37
std_1629366571164_35,e6cf2828-e54a-4a22-8c42-783379d2db86,tch_20210819-150023_35
std_1629366474090_37,07a67476-e82d-4c6b-868d-b62f32b05dd1,tch_20210819-150023_37
std_1629366577829_36,93626a60-06b4-4755-9d7d-68d2c45ec3d6,tch_20210819-150023_36
std_1629366378783_38,c00c8183-fe3c-478b-9874-291417e0fc43,tch_20210819-150023_38
std_1629366604512_37,7af2c169-7e4c-4df8-a46d-8e72a0fc8b70,tch_20210819-150023_37
std_1629366388567_39,b0c98a1b-edcd-4c20-b1a4-043ecf639b28,tch_20210819-150023_39
std_1629366506144_38,003111c1-f517-42db-bb96-c202370e1449,tch_20210819-150023_38
std_1629366414059_40,7fee1602-0fc3-4ca6-b562-32924a3e5590,tch_20210819-150023_40
std_1629366530176_39,1cd811dc-3044-4cb2-8e16-745017aedec4,tch_20210819-150023_39
std_1629366638688_38,0a0fcb96-9bc2-4fbf-9b81-f6bfc76c240e,tch_20210819-150023_38
std_1629366550828_40,ce356edd-d004-45fa-bf0d-3da14aa16ec1,tch_20210819-150023_40
std_1629366447177_42,f657af08-ba26-4a00-b4e9-acc3d49cbe3d,tch_20210819-150023_42
std_1629366427557_41,fb68c165-ce23-4524-8219-5eeb4c37e394,tch_20210819-150023_41
std_1629366661690_39,0991c519-a21d-4be5-a83d-02be0d6304ed,tch_20210819-150023_39
std_1629366677170_40,81f34aa6-66be-44a1-844a-d97aed90525a,tch_20210819-150023_40
std_1629366579622_42,97289fdc-ac49-41bf-85af-da364319b0f0,tch_20210819-150023_42
std_1629366485398_44,1cb420e5-eeb2-4aa9-8c06-02678a9b0f99,tch_20210819-150023_44
std_1629366567645_41,ddf108e0-acf4-4683-ac93-32a7f8bd575d,tch_20210819-150023_41
std_1629366458015_43,846e9942-dc03-462d-ba24-e8327faa990a,tch_20210819-150023_43
std_1629366707166_42,23640300-f531-485a-8dc0-79ba5fa363d4,tch_20210819-150023_42
std_1629366615808_44,2d68be20-9763-472b-bfd7-761136047ba0,tch_20210819-150023_44
std_1629366700797_41,dc3157c9-7758-49d9-a3f8-47d574582d66,tch_20210819-150023_41
std_1629366600705_43,1866b7a8-fa31-43ef-ae43-d122dcd6cd18,tch_20210819-150023_43
std_1629366501437_45,d3c5c06d-18e1-418b-8a14-84e0cf021465,tch_20210819-150023_45
std_1629366523158_46,baa678b2-4b5e-4dff-bf77-d13994317f49,tch_20210819-150023_46
std_1629366744285_44,6e89b902-fb0e-4337-a01d-75eaf3add38a,tch_20210819-150023_44
std_1629366736577_43,d87be0e9-6b71-4b78-be8c-6d135976e735,tch_20210819-150023_43
std_1629366631082_45,7dba2c0e-8212-4882-b04d-7fb6c5bf05fd,tch_20210819-150023_45
std_1629366647290_46,9881833a-7388-48ea-ad74-aa19b6a19390,tch_20210819-150023_46
std_1629366547599_47,bdeeadc5-ddba-431d-94b1-3ea5589c89d5,tch_20210819-150023_47
std_1629366770234_45,7a9615a1-8510-4fbd-9eda-105af7aa106f,tch_20210819-150023_45
std_1629366781905_46,d1f09176-3237-4cf0-b6d9-addadeded1bb,tch_20210819-150023_46
std_1629366570545_48,598f6b61-ba2d-44ec-a6b7-f337b8e35b52,tch_20210819-150023_48
std_1629366687609_47,0d399041-cef6-4698-bfac-d4266c6d6adb,tch_20210819-150023_47
std_1629366583756_49,4fe3f400-9ddd-47b0-9859-dfb84a4180fd,tch_20210819-150023_49
std_1629366818348_47,cdf2581a-4442-49d0-845c-6e691eb4ed10,tch_20210819-150023_47
std_1629366697809_48,a055204c-f5fb-48d9-be1f-f0edf1ad5a91,tch_20210819-150023_48
std_1629366721892_49,4809d966-1f5a-4132-8eb4-415b3454f530,tch_20210819-150023_49
std_1629366836429_48,3862241e-53d6-4e36-9fae-26720edced48,tch_20210819-150023_48
std_1629366618508_50,af023f3d-48dc-4b06-944f-a9f851c35014,tch_20210819-150023_50
std_1629366645520_52,8db6fd47-4a5b-4b0c-9580-6cabeb2cb2a8,tch_20210819-150023_52
std_1629366634447_51,8dcd02e2-6b54-4392-a534-f9ee02ff61b6,tch_20210819-150023_51
std_1629366855629_49,8cc50382-7ba8-46fb-94b2-93c72ee41171,tch_20210819-150023_49
std_1629366760710_50,8f9fd000-1470-4fc1-b339-6072fb9c528e,tch_20210819-150023_50
std_1629366778769_52,a9ef69a7-2d42-44e4-8ed6-eba0e1255316,tch_20210819-150023_52
std_1629366769525_51,c3e5ccd1-e506-40ac-b442-0e9bbd4c6000,tch_20210819-150023_51
std_1629366677646_53,c18bb92c-7307-478d-b6de-753ba38f524a,tch_20210819-150023_53
std_1629366892100_50,c2d7dc3c-8a09-4438-a494-475756135ae9,tch_20210819-150023_50
std_1629366903357_52,b70b4987-d0ec-4d45-a088-995d12f7d8ef,tch_20210819-150023_52
std_1629366901578_51,ce33aa6b-6258-446a-880a-ff64ee9f50c1,tch_20210819-150023_51
std_1629366697656_54,97b8d829-c869-4ad2-9816-4b575d2fa030,tch_20210819-150023_54
std_1629366800954_53,82d31b22-e04b-494a-8009-d6a3c1854be5,tch_20210819-150023_53
std_1629366713028_55,16c03b27-a13b-4e1f-a9e1-e4295771f252,tch_20210819-150023_55
std_1629366838365_54,c38ed4ce-7932-4e82-bf55-3fc8afe09e94,tch_20210819-150023_54
std_1629366932987_53,cd0f581c-cab1-4a72-a48d-9857de29be19,tch_20210819-150023_53
std_1629366733243_56,e5646b51-0671-4be2-b67c-298190ec41d4,tch_20210819-150023_56
std_1629366842603_55,afcc2748-5049-4fa9-8edf-e013ad41f0f2,tch_20210819-150023_55
std_1629366961368_54,b1262e85-a3cd-49b7-a563-0f616be007f6,tch_20210819-150023_54
std_1629366754257_57,42bb2f30-1584-414d-aaf9-acf51aacda6c,tch_20210819-150023_57
std_1629366871560_56,eb38b7bc-ad8f-4b78-aa48-c61fc48d474c,tch_20210819-150023_56
std_1629366981653_55,58897ca0-e36c-4724-8119-610d84d45299,tch_20210819-150023_55
std_1629366770090_58,34f185b9-4730-4247-b34c-a09acb6be6eb,tch_20210819-150023_58
std_1629366789651_59,a0e93c92-6dbb-4963-b175-edf85d41ddc1,tch_20210819-150023_59
std_1629366891472_57,e079266a-44ee-4a33-af90-23bc610d0ec5,tch_20210819-150023_57
std_1629367003680_56,64eb250d-b9b4-4633-99a1-db94c2154ece,tch_20210819-150023_56
std_1629366899574_58,7315e60c-b593-436a-9024-0a7dba5e4280,tch_20210819-150023_58
std_1629366916539_59,8a82a9f5-c2ee-4adf-ad75-ae5e62296736,tch_20210819-150023_59
std_1629367017987_57,2913e93f-3551-4e79-8f09-ab4c6d398078,tch_20210819-150023_57
std_1629366808193_60,aa961e90-7e3f-4cf0-9b58-84a3383ba504,tch_20210819-150023_60
std_1629367038991_58,c33ba9b5-b305-4f92-b384-9b1284d27f6d,tch_20210819-150023_58
std_1629367048791_59,68160cad-9745-4cab-9741-40f27aaf1545,tch_20210819-150023_59
std_1629366828943_61,cdc68c79-d899-42ca-ace3-cb9d81ff50ee,tch_20210819-150023_61
std_1629366839969_62,aac95068-b017-4d4f-a62f-30ec4c7adae1,tch_20210819-150023_62
std_1629366943131_60,8afa8b68-0ff9-4294-a9fb-a002871c9b5b,tch_20210819-150023_60
std_1629366965475_61,f66a6a47-d7b0-448d-b59d-8c12d0bed3dc,tch_20210819-150023_61
std_1629366971578_62,2473b6ad-b4e2-48f8-b63b-5b50d1a1b315,tch_20210819-150023_62
std_1629367078147_60,ce9be70f-fe75-4064-8213-1fec7ad04290,tch_20210819-150023_60
std_1629367096700_61,2203e0cb-8e6e-440f-8cd0-11beac79d920,tch_20210819-150023_61
std_1629366870057_63,6c04eb6f-1347-4644-8717-46c17d109426,tch_20210819-150023_63
std_1629367099291_62,c5b8c540-e62d-4348-8954-a228face36ae,tch_20210819-150023_62
std_1629366895042_64,ef0015a6-191e-4068-ade3-cea294b2e55d,tch_20210819-150023_64
std_1629367010083_63,e1ee239c-016d-4a80-8269-084d65c86e2a,tch_20210819-150023_63
std_1629367025927_64,f4f7c3df-7627-4bbb-878b-bca30cab2928,tch_20210819-150023_64
std_1629366912437_65,cc222d2a-ba60-4764-8836-e518461938a9,tch_20210819-150023_65
std_1629367147076_63,ac8106d9-756c-4d7f-8467-f7eaf883811e,tch_20210819-150023_63
std_1629366926187_66,6a30f3cf-d28f-43bc-9176-c65bb551a10b,tch_20210819-150023_66
std_1629367050715_65,caf18fe3-2320-4fba-b9f6-1b39cc88b985,tch_20210819-150023_65
std_1629367154713_64,4066de87-88d7-4450-96f3-bcc84bc10144,tch_20210819-150023_64
std_1629366949958_67,eb9baed3-e4b0-4e32-99a7-849503fd9fde,tch_20210819-150023_67
std_1629367065776_66,7a0621f2-6b05-4cf8-9dee-51581b9bdcba,tch_20210819-150023_66
std_1629366966994_68,772bc728-73ec-486f-95fb-0fa154f5dcb4,tch_20210819-150023_68
std_1629366984477_69,74f7846c-92f2-449f-b5a5-1a1623de7278,tch_20210819-150023_69
std_1629367187281_65,2f765924-8006-4f0b-b814-c5304b98a9de,tch_20210819-150023_65
std_1629367076923_67,c97c8b4d-45e9-4f08-863c-19cae9bc81a4,tch_20210819-150023_67
std_1629367196686_66,c2cc21fd-99b2-4a74-9c31-8aca98994f43,tch_20210819-150023_66
std_1629367092927_68,d75ebf3c-1105-4399-9422-29a99b6258c1,tch_20210819-150023_68
std_1629367115450_69,8a126f7f-f8f8-4453-884c-1052dbd0c2e1,tch_20210819-150023_69
std_1629366998491_70,3496b636-cea3-41cb-98a4-bf39b6317ac8,tch_20210819-150023_70
std_1629367217757_67,9e8e905c-0efb-47ca-af4a-15a5ba60acf8,tch_20210819-150023_67
std_1629367223736_68,ce1c4d80-45c0-441d-ab93-c742ecd18f94,tch_20210819-150023_68
std_1629367240421_69,0f07b0c7-16ab-4fd5-940a-b2a79d063618,tch_20210819-150023_69
std_1629367138215_70,5d3b4c8d-a8c7-4d4e-a6a4-8ccfa930d60f,tch_20210819-150023_70
std_1629367031780_71,3e51a923-502b-4541-9ffc-aa5833c8b477,tch_20210819-150023_71
std_1629367049696_72,d49618b6-ba3b-4c2d-8a8e-322585963a4c,tch_20210819-150023_72
std_1629367273296_70,5ce7d143-b6d2-4a13-8720-628610b5a3fa,tch_20210819-150023_70
std_1629367168567_71,f660e757-df55-4162-b769-478d43900a1e,tch_20210819-150023_71
std_1629367065659_73,d7eb88db-0bf8-4ced-9831-9c2fa9fe7f96,tch_20210819-150023_73
std_1629367178737_72,43699d19-6b97-477f-94cd-196ad0312033,tch_20210819-150023_72
std_1629367303076_71,70a4bae8-3ea3-4f1c-94da-2d72c032c9e9,tch_20210819-150023_71
std_1629367196934_73,04b0d94e-6d55-4c7e-80c6-9bf6e3187d00,tch_20210819-150023_73
std_1629367101609_74,3950e63b-9456-473b-82e5-acb1f2139330,tch_20210819-150023_74
std_1629367114735_75,ecfee84c-c87d-4d63-a9d8-54910e531906,tch_20210819-150023_75
std_1629367311821_72,f8ee1ab2-8293-48f1-b48f-9af51d4c6c58,tch_20210819-150023_72
std_1629367131199_76,b0cefacf-f7ee-4df4-ba2f-a4ea2d42f91a,tch_20210819-150023_76
std_1629367335106_73,d5959d70-f140-458e-86fa-5cb850dab1bb,tch_20210819-150023_73
std_1629367246187_75,066a0639-4179-4dda-a2da-0cfd66c62be0,tch_20210819-150023_75
std_1629367234250_74,6ba1415b-79b8-435f-a8a9-fc9603bc3585,tch_20210819-150023_74
std_1629367261577_76,5568852b-a601-4516-aee9-ee653f3629b1,tch_20210819-150023_76
std_1629367365835_74,f8347de1-4ca2-42f8-b16e-775927fd6464,tch_20210819-150023_74
std_1629367375070_75,f9d095c7-fb37-42e6-91ba-4b64869aa71a,tch_20210819-150023_75
std_1629367152023_77,68fa1ca7-7d72-407c-9bcc-03b90919c0cb,tch_20210819-150023_77
std_1629367391694_76,29558ec6-de51-4638-ac87-6ad64cd0d848,tch_20210819-150023_76
std_1629367182351_78,5d47aaf1-208c-4379-bc12-0034ccbcd781,tch_20210819-150023_78
std_1629367291817_77,e2d48765-4110-40ed-bad2-dff0fdc1c41f,tch_20210819-150023_77
std_1629367200921_79,c2b09ee9-74f8-4cdb-ba21-a86002fb233d,tch_20210819-150023_79
std_1629367316404_78,626b19d4-b5cf-426f-8019-2087ef1382a3,tch_20210819-150023_78
std_1629367432024_77,4edaf304-3229-495b-a555-5b6cb15789f7,tch_20210819-150023_77
std_1629367221098_80,b016e596-375d-40cf-8eee-5928ffdb90be,tch_20210819-150023_80
std_1629367332762_79,41551285-6df9-4b6a-b3d3-e66a1b9f0bbd,tch_20210819-150023_79
std_1629367236764_81,3c928873-c8f4-4840-a05e-9952329834e8,tch_20210819-150023_81
std_1629367443918_78,c9c0759d-4a29-4e9c-a243-ba3b195b3662,tch_20210819-150023_78
std_1629367355079_80,30547d18-d20d-44f9-a4e9-3c9fcc659683,tch_20210819-150023_80
std_1629367467122_79,414f9992-a701-4f60-8ff3-0639eaeb7996,tch_20210819-150023_79
