extuserid,groupid,tchextuserid
std_1597383501288_39,288ace9b-a64f-42eb-b9fb-1285ac607b61,tch_20200814-051638_39
std_1597383584897_40,9e33ee7c-6841-43bf-806c-fe4b113585e1,tch_20200814-051638_40
std_1597383428235_38,0c8a97be-6e78-4b3d-957b-27c3a14be22d,tch_20200814-051638_38
std_1597383452791_39,61e5d967-6ff9-4cbe-8a1f-c569eaca5ff6,tch_20200814-051638_39
std_1597383535251_40,f1ca8466-0926-4540-a0b5-43fd731ef1af,tch_20200814-051638_40
std_1597383379678_38,de0e12c9-aa11-4674-999b-c160e905be86,tch_20200814-051638_38
std_1597383625023_41,524c4d4c-e02c-4ea7-a076-e68e9fc46107,tch_20200814-051638_41
std_1597383401846_39,15f70b62-95fb-43f8-b43e-845ea446c700,tch_20200814-051638_39
std_1597383485999_40,10c4acc9-a118-460d-a00d-fdbb32d427d9,tch_20200814-051638_40
std_1597383648298_42,97235d38-e14e-41bd-89a4-94f01a3b125b,tch_20200814-051638_42
std_1597383573365_41,68ba6bac-fe81-426e-b0a5-ec44e3e9e391,tch_20200814-051638_41
std_1597383435756_40,8fff521f-42b9-4400-a914-05987fa03c44,tch_20200814-051638_40
std_1597383598451_42,cdbeb841-13ec-47a2-9390-3edf2c9104e7,tch_20200814-051638_42
std_1597383523496_41,86f21ae7-2389-49ae-bb49-259d51d8367e,tch_20200814-051638_41
std_1597383689496_43,d793d299-a2e2-486c-beec-952516905802,tch_20200814-051638_43
std_1597383552349_42,00975ff8-741c-4162-9f76-23e4b0acf68b,tch_20200814-051638_42
std_1597383471376_41,c3176dd4-c497-4b5d-a767-95a4d02db314,tch_20200814-051638_41
std_1597383711035_44,8f3bf3f3-c9fe-4309-8393-e8958da14c98,tch_20200814-051638_44
std_1597383632183_43,ab0e73c9-b312-4e97-8a27-2aaa1a76f025,tch_20200814-051638_43
std_1597383728769_45,bad15f27-1270-492f-96fc-62924806071e,tch_20200814-051638_45
std_1597383497180_42,04d5ebcd-1f10-4050-99c0-a9e73164fb06,tch_20200814-051638_42
std_1597383661342_44,39679db0-aa41-4534-b86c-340ffb517515,tch_20200814-051638_44
std_1597383579390_43,4ca38bdd-ad9d-4cf9-b786-f133b6539269,tch_20200814-051638_43
std_1597383683348_45,59453619-77a7-4f0e-96e4-701dfe1c6b7e,tch_20200814-051638_45
std_1597383614204_44,29c63c2b-105d-474f-bb29-56ea8befa226,tch_20200814-051638_44
std_1597383765001_46,877eec55-380b-40f1-a94d-50bc86e413ec,tch_20200814-051638_46
std_1597383524687_43,dba55d4e-8181-43e2-921a-5dcc1584773e,tch_20200814-051638_43
std_1597383632706_45,c7fe0c67-107b-48f0-a863-58071e65680b,tch_20200814-051638_45
std_1597383560276_44,1481d217-0178-47a5-8d3a-f43afe5ce274,tch_20200814-051638_44
std_1597383717851_46,f680cab1-6d55-4f5f-adf6-704854676819,tch_20200814-051638_46
std_1597383791508_47,fb2a9edb-5333-4462-9b3b-9172359138a4,tch_20200814-051638_47
std_1597383585343_45,58e2af38-90a3-4448-bb46-853759469a02,tch_20200814-051638_45
std_1597383664952_46,351f7e99-acb3-451a-9715-d8663af6d639,tch_20200814-051638_46
std_1597383743584_47,15821326-b321-44c7-af34-eec0764ee594,tch_20200814-051638_47
std_1597383823306_48,a2d3df92-6fa9-47ad-9f3d-359c313e4cae,tch_20200814-051638_48
std_1597383621056_46,0528f6de-0a35-4d14-8f20-c4e2a42b4e01,tch_20200814-051638_46
std_1597383698311_47,35440966-b3db-47ab-b1dd-3111e4888e09,tch_20200814-051638_47
std_1597383852582_49,bb23ce15-cc57-4fa9-af7a-caf9f114e254,tch_20200814-051638_49
std_1597383777352_48,5359a7b3-5b8c-402f-9026-43a5da8c0a65,tch_20200814-051638_48
std_1597383805105_49,306c986c-af7c-4128-82c5-de8eccf11dbe,tch_20200814-051638_49
std_1597383646093_47,84abc8cc-c4f5-4696-80c2-bacc6535ad20,tch_20200814-051638_47
std_1597383727181_48,45244bfa-de88-4b20-b340-060fcd7a6dff,tch_20200814-051638_48
std_1597383886252_50,4023818a-c504-4b65-9d56-4bc9795031ba,tch_20200814-051638_50
std_1597383749103_49,b497af42-ec68-4a21-a020-5cd7068a65d7,tch_20200814-051638_49
std_1597383681881_48,9fef6cf0-4a5a-4162-aa6f-198fed91c7f8,tch_20200814-051638_48
std_1597383839471_50,364bfac4-6674-43c0-b7a4-792570a8cd58,tch_20200814-051638_50
std_1597383703056_49,acd152ee-3eb1-4363-a706-cdf67f1f3e91,tch_20200814-051638_49
std_1597383921614_51,6c60ee46-d22a-4c99-9361-22a76c8340f3,tch_20200814-051638_51
std_1597383788438_50,fda97845-a7c3-409c-bf67-2816ab4abafb,tch_20200814-051638_50
std_1597383873230_51,2c238d4f-e494-41bf-b42c-d4d0f01619f2,tch_20200814-051638_51
std_1597383952656_52,4c4f74f9-ac1c-4891-b2ff-0a1ef6a6002d,tch_20200814-051638_52
std_1597383743352_50,1b651ff6-c528-498c-9bba-1d99f068bd85,tch_20200814-051638_50
std_1597383975329_53,5c190712-a636-4227-af2f-3ad9e3c84d61,tch_20200814-051638_53
std_1597383823319_51,0629d7db-da4a-42d5-a415-b46f319e2985,tch_20200814-051638_51
std_1597383898972_52,04dcd55f-6e86-48ee-9209-8491cfc3b107,tch_20200814-051638_52
std_1597383929444_53,e8740e2a-fe20-4232-86d8-0808e32b9df6,tch_20200814-051638_53
std_1597383768661_51,ca2058da-432e-454d-a2b4-5af3c9aa59bf,tch_20200814-051638_51
std_1597383853249_52,ecc1377d-cb1a-4837-858c-d53ecabca40f,tch_20200814-051638_52
std_1597384010512_54,654f7339-0fda-45ad-a265-bf522757693b,tch_20200814-051638_54
std_1597383880782_53,e65544e6-c64b-4b5c-9469-26fe52bfeb88,tch_20200814-051638_53
std_1597384033852_55,6109de8e-9ace-45a8-9acb-0e7d650f2ffb,tch_20200814-051638_55
std_1597383801197_52,1f764b90-8716-434f-b2c4-ec51946000e9,tch_20200814-051638_52
std_1597383959736_54,f03c2b79-6412-4fcd-af38-e3e83e93ffb9,tch_20200814-051638_54
std_1597383830184_53,fb6eed11-dc95-4781-8c0f-1fe8b6ee70c1,tch_20200814-051638_53
std_1597383986732_55,e34d9149-b2fd-4810-a22a-bf99e68a9f3d,tch_20200814-051638_55
std_1597383915414_54,b51f0248-6e53-48ad-8d19-5731b1fbca5c,tch_20200814-051638_54
std_1597384079899_56,6290ef58-51ab-4293-9d9d-64ba96dc2ab9,tch_20200814-051638_56
std_1597383943146_55,2d40d2d8-d736-4ed0-bbda-28494facfe5a,tch_20200814-051638_55
std_1597383864526_54,9129c385-93d1-405b-b9b0-a4cf3b7f3820,tch_20200814-051638_54
std_1597384023486_56,38508425-1c6c-4e15-9043-70eb6742cccc,tch_20200814-051638_56
std_1597384107986_57,42131641-4b09-4601-958a-208862bfab35,tch_20200814-051638_57
std_1597383889431_55,e7a5fb51-9b57-4186-9241-dc02877fb5bb,tch_20200814-051638_55
std_1597383974323_56,5a0bae13-1210-4a18-9f4f-8915fde9028e,tch_20200814-051638_56
std_1597384061381_57,7627790e-ab15-4e43-a130-aabb6b0dcb81,tch_20200814-051638_57
std_1597384131405_58,62e74084-d9c6-4515-940c-3c108497b4f8,tch_20200814-051638_58
std_1597383925019_56,66e29dda-39f3-49a3-948f-f660febcd062,tch_20200814-051638_56
std_1597384088174_58,aacd78fb-081c-4803-b673-d012b29ea7d2,tch_20200814-051638_58
std_1597384015356_57,8dd40404-c76c-43c4-8268-c22370d31524,tch_20200814-051638_57
std_1597384158292_59,887d90e0-0e81-47fe-8228-56f1d3fde00c,tch_20200814-051638_59
std_1597384033272_58,ca24d621-005e-432d-81bd-d83fe02717aa,tch_20200814-051638_58
std_1597383959091_57,4ac57936-3365-42f7-a517-d8186a8b0a59,tch_20200814-051638_57
std_1597384184256_60,e02fdb0e-7bbc-4ee0-94ba-26c21cdf41c7,tch_20200814-051638_60
std_1597384107826_59,dc7fbbe4-5b76-47a1-b8bd-4ff774f42da9,tch_20200814-051638_59
std_1597383984595_58,904c5205-c06e-47c9-ab7f-7cdb1b3e2da7,tch_20200814-051638_58
std_1597384137619_60,42986f28-d2fa-47bf-9c89-6527978eb222,tch_20200814-051638_60
std_1597384060975_59,47c631a8-3ad9-4db6-9d5e-b62c91eb7841,tch_20200814-051638_59
std_1597384222445_61,9549bb52-88bd-4bb1-8721-3651efd51484,tch_20200814-051638_61
std_1597384089396_60,dff3bb84-3609-4761-ad9f-08dbc1be3b2b,tch_20200814-051638_60
std_1597384007041_59,4c59da49-70d6-4a89-ae36-77d612e891f9,tch_20200814-051638_59
std_1597384245902_62,5649ae5a-cbbf-464d-bf25-67db9891e5a5,tch_20200814-051638_62
std_1597384172681_61,5ac98fac-090e-4690-84e0-d72ee456c863,tch_20200814-051638_61
std_1597384040864_60,aba08c4d-96cf-4397-82b2-77a3cde5d5ff,tch_20200814-051638_60
std_1597384195135_62,f3efc00a-8e63-4c1d-9f73-6051419fe96e,tch_20200814-051638_62
std_1597384276205_63,840f4be2-bdad-4dfd-a7a2-885f10892fe9,tch_20200814-051638_63
std_1597384120814_61,f1a2b06c-cb5a-405e-a250-cef57774eda3,tch_20200814-051638_61
std_1597384146739_62,5328081a-48f2-43e9-8155-f901817915d9,tch_20200814-051638_62
std_1597384228956_63,fb4f293a-b362-46eb-ad15-2a9aee271ab7,tch_20200814-051638_63
std_1597384303612_64,0f92b1a2-4e16-4a60-afc4-1049c51ea34f,tch_20200814-051638_64
std_1597384071533_61,1d864991-0b38-43a9-a032-f7c76467c73e,tch_20200814-051638_61
std_1597384102212_62,d78f2404-9f10-4752-802e-ebc1249c8c59,tch_20200814-051638_62
std_1597384253972_64,4ffbf0e7-60d2-45c7-a0fc-851ffa49fd16,tch_20200814-051638_64
std_1597384178171_63,e44d0845-0c86-47c7-b75d-823678886e3f,tch_20200814-051638_63
std_1597384338168_65,d749050d-cbd0-4d50-a993-395c432d88fd,tch_20200814-051638_65
std_1597384211816_64,8513e8cb-0151-4897-808a-a679f3a0d314,tch_20200814-051638_64
std_1597384130793_63,3868096f-2647-47be-9933-d497ffa89692,tch_20200814-051638_63
std_1597384293510_65,e77a5e07-62a3-43ac-9025-22a54a64ecb9,tch_20200814-051638_65
std_1597384376673_66,91c857d9-06c8-45c1-aebe-1ced5a384917,tch_20200814-051638_66
std_1597384164667_64,5d7f1bab-e503-489f-86bc-fdff3d543b65,tch_20200814-051638_64
std_1597384245536_65,0e1db7af-e9b7-4506-9902-671244a8b7ba,tch_20200814-051638_65
std_1597384397518_67,2746a29a-b0ef-439d-bda2-82ba1963b9af,tch_20200814-051638_67
std_1597384325747_66,91f0d32b-0b76-4cc0-98e3-4b7dca234510,tch_20200814-051638_66
std_1597384197111_65,5dcb867f-161b-4dae-a2fd-30b228666f55,tch_20200814-051638_65
std_1597384345525_67,2ab785f7-e977-4dd2-9904-3580f9148ace,tch_20200814-051638_67
std_1597384272881_66,5362f062-3d2b-46af-a796-d0e6ad1ba8ed,tch_20200814-051638_66
std_1597384441314_68,5f484b14-bb4c-44dd-84b6-ad2f76cfaea9,tch_20200814-051638_68
std_1597384299919_67,9661b236-bb98-452d-a9e5-9241b2bb5668,tch_20200814-051638_67
std_1597384224199_66,9c62733c-469d-473e-8bbf-e0ee22d3b602,tch_20200814-051638_66
std_1597384390594_68,a34035fc-03e8-459d-88eb-dbd94501aea2,tch_20200814-051638_68
std_1597384471908_69,06046ba4-a2bc-4629-a3f4-7d6b3e3b663c,tch_20200814-051638_69
std_1597384253322_67,755299c6-9a81-4d40-997d-3e68052b2f39,tch_20200814-051638_67
std_1597384493486_70,a9007dde-819a-4eec-9c97-a234dc55cc84,tch_20200814-051638_70
std_1597384338136_68,a0e1847e-e902-4672-8cb7-9e847f13dc5d,tch_20200814-051638_68
std_1597384423358_69,863ef6f0-6286-4b73-a9bc-9ace789f601c,tch_20200814-051638_69
std_1597384289342_68,1162f808-f986-4f00-94ca-e5b93b843753,tch_20200814-051638_68
std_1597384449720_70,24e94b33-367f-4636-87a5-6d000e8d526c,tch_20200814-051638_70
std_1597384365439_69,b28b6372-b86f-4c08-be6a-6cc1e96c6760,tch_20200814-051638_69
std_1597384529167_71,193e25b3-cc10-4eed-97d9-4af14da730ff,tch_20200814-051638_71
std_1597384400112_70,f51b32b2-455e-424a-8ebe-fdb8549a4e11,tch_20200814-051638_70
std_1597384315264_69,c29828b5-7dea-41ec-8260-3c06344809ac,tch_20200814-051638_69
std_1597384564662_72,17709c87-e57f-4030-b459-b7fc9f5ab829,tch_20200814-051638_72
std_1597384479616_71,cf03056c-44bf-4450-979e-1e9499624343,tch_20200814-051638_71
std_1597384349188_70,545a59fc-8c2f-4acf-bfd5-c8cd72c3e1a8,tch_20200814-051638_70
std_1597384510426_72,41740542-1ea6-476f-b871-20fb86e6dccf,tch_20200814-051638_72
std_1597384432826_71,4b18aa79-f8bd-4743-afcc-b5d6bff92eff,tch_20200814-051638_71
std_1597384590389_73,0fee0a6e-553d-4709-8c2d-757a72bc13c5,tch_20200814-051638_73
std_1597384456089_72,d351ab23-b5a8-4e5e-9c76-d1719be990c9,tch_20200814-051638_72
std_1597384378572_71,2fefe46c-512c-483c-84d6-08723fb2a0b6,tch_20200814-051638_71
std_1597384542735_73,845d3f3e-a0c4-41de-8822-5aaf813913c6,tch_20200814-051638_73
std_1597384631740_74,8e373c2d-7c7b-48a9-8e3a-cb8a71e56778,tch_20200814-051638_74
std_1597384406459_72,531690fb-ac59-47ee-a053-e4f7c751514f,tch_20200814-051638_72
std_1597384644479_75,a4d37013-3bc1-4570-a8fc-1adf5a6e437b,tch_20200814-051638_75
std_1597384485678_73,54feaf38-c387-4254-b5a3-a5225c7e90db,tch_20200814-051638_73
std_1597384576649_74,4e197e02-329c-4fe7-889c-1da7855866b4,tch_20200814-051638_74
std_1597384436663_73,60203ef9-ef02-415d-9ce1-649da864b985,tch_20200814-051638_73
std_1597384596816_75,c0732ac1-375a-4f39-80a9-1bf99510402a,tch_20200814-051638_75
std_1597384523911_74,28676510-c1d2-42ba-a6e1-63424f5486a5,tch_20200814-051638_74
std_1597384687675_76,574268d6-ecb1-4d2a-bf4a-98e4a836dc0b,tch_20200814-051638_76
std_1597384550828_75,5e62a3fd-a557-4d6a-afd1-cbc894f3f3d1,tch_20200814-051638_75
std_1597384471515_74,dc648872-1fc1-413e-9ac7-cb68b02222e6,tch_20200814-051638_74
std_1597384718870_77,94702249-fde6-402f-9e4a-78f3444f9408,tch_20200814-051638_77
std_1597384636836_76,828f33dd-50da-4fcc-aa63-2b41ad80d8e8,tch_20200814-051638_76
std_1597384499915_75,8bcce9d3-977f-47c9-bf24-b5eafeb0490c,tch_20200814-051638_75
std_1597384665039_77,208a4f21-d082-418d-878a-468c69c2bcae,tch_20200814-051638_77
std_1597384580173_76,032a8376-5bb4-49af-a25a-5b15d1b3830c,tch_20200814-051638_76
std_1597384749113_78,9e20cec5-7c89-46d3-b3fb-63ab7487ac75,tch_20200814-051638_78
std_1597384767338_79,6a27033b-12fa-4164-82bf-c3e113b08e81,tch_20200814-051638_79
std_1597384609485_77,eeadc515-525b-4b86-a0e0-1e1888f0293e,tch_20200814-051638_77
std_1597384529194_76,7e01385b-97f7-4f1c-a333-bd2d17b74ee9,tch_20200814-051638_76
std_1597384695875_78,98ed2f92-d934-452a-8274-f6c680901850,tch_20200814-051638_78
std_1597384718047_79,e8ecb918-18c3-4806-825b-8815cb8af4ff,tch_20200814-051638_79
std_1597384561961_77,2b4c96db-71ea-4b80-902e-96929cf82e28,tch_20200814-051638_77
std_1597384646303_78,e97fe78a-28ca-417e-82fd-3de927a1bd0f,tch_20200814-051638_78
std_1597384810914_80,ec63417f-8622-4013-a7cf-09f1cc926166,tch_20200814-051638_80
std_1597384670064_79,63340ec5-74e8-4c9a-aef8-2cecb55b5ef5,tch_20200814-051638_79
std_1597384590153_78,b3355832-54c0-4fe3-b7e1-27be51409178,tch_20200814-051638_78
std_1597384832357_81,b055a044-720f-4faa-83ff-8201d7ca0087,tch_20200814-051638_81
std_1597384760809_80,7c0825cd-0cef-4d04-9bbe-2484077d9b75,tch_20200814-051638_80
std_1597384620548_79,f6be64ee-c3fe-44b4-974f-033c4a2ec589,tch_20200814-051638_79
std_1597384787421_81,e76984e8-272b-4ecd-8a3b-730252f2d2ad,tch_20200814-051638_81
std_1597384707102_80,a29fdbeb-ace6-424c-92fe-021f87adb60e,tch_20200814-051638_80
std_1597384864009_82,e17bcd2f-da29-4674-9602-dd4c5157b64f,tch_20200814-051638_82
std_1597384884875_83,5900d75e-2391-42e2-b58c-bb703676e565,tch_20200814-051638_83
std_1597384729478_81,ab866891-a3de-4b02-beb1-a39c707747ff,tch_20200814-051638_81
std_1597384816028_82,6ec3b58d-36b7-4486-97f3-8678e40459a0,tch_20200814-051638_82
std_1597384653203_80,40ceaff2-078c-4b44-9172-09aafdba91c8,tch_20200814-051638_80
std_1597384835909_83,21296c3a-33db-4ca1-8576-afe5b751ad19,tch_20200814-051638_83
std_1597384914489_84,b07fe419-4383-4716-a6a1-7afd1a2d0b32,tch_20200814-051638_84
std_1597384682666_81,32b833f9-cf55-43a7-9b18-365f41177c3f,tch_20200814-051638_81
std_1597384763399_82,6d9ffa37-1bf3-4e3a-bc5c-13be181f695c,tch_20200814-051638_82
std_1597384792840_83,ec43e3cd-0767-470f-b379-84f8ee4202f9,tch_20200814-051638_83
std_1597384868524_84,5876d019-b316-4177-abec-354b043201d8,tch_20200814-051638_84
std_1597384713728_82,34aba273-71e5-4fdc-ba31-72129ee10925,tch_20200814-051638_82
std_1597384957234_85,e8c433f0-f471-438c-a8d4-db3273f388e3,tch_20200814-051638_85
std_1597384742199_83,15dccc94-0f07-4d81-9e91-5266fcc8d4fe,tch_20200814-051638_83
std_1597384820280_84,b4723b4e-2a50-419f-a905-a544a3054dc4,tch_20200814-051638_84
std_1597384905532_85,2e2db91c-665c-403f-876d-1b8ff7c24270,tch_20200814-051638_85
std_1597384978027_86,24a17f0f-c94f-416f-9373-8671770828de,tch_20200814-051638_86
std_1597384771765_84,01852841-77ac-48e4-b1e9-aad89dbe2707,tch_20200814-051638_84
std_1597384855779_85,68952c5d-1ab1-425f-8e2c-84d16cb89461,tch_20200814-051638_85
std_1597384929221_86,586d26da-6bbd-4f00-8d0c-1180065ec546,tch_20200814-051638_86
std_1597385006236_87,add1ffca-9602-41c7-9b77-435ca83c8b98,tch_20200814-051638_87
std_1597384879060_86,b6bef3de-6081-4734-b17b-7ea2aa5110aa,tch_20200814-051638_86
std_1597384803803_85,c7e5850e-414e-46e5-994c-9af8b09ced39,tch_20200814-051638_85
std_1597384957895_87,3f419a10-e72d-4e76-a872-bff4afcd0f12,tch_20200814-051638_87
std_1597385033477_88,c7323a66-965c-4de9-9a70-e465ba569694,tch_20200814-051638_88
std_1597384826476_86,5602c70c-528b-48f4-bdfd-d7afdc4687e3,tch_20200814-051638_86
std_1597384906537_87,bc472b64-17b3-42bc-820c-5f042cdf287a,tch_20200814-051638_87
std_1597384982747_88,9842e885-a568-4ad3-b55d-13f312b39527,tch_20200814-051638_88
std_1597384858857_87,a95e2cdc-9565-4781-83a8-8db45cc23e8e,tch_20200814-051638_87
std_1597384934091_88,17872662-f226-484e-8339-90b0acb83ce0,tch_20200814-051638_88
std_1597385081982_89,46aef721-3d63-4edd-b62c-418eac83918c,tch_20200814-051638_89
std_1597385103794_90,f4418d41-a31f-474e-8a21-7dd825d48807,tch_20200814-051638_90
std_1597385026285_89,cefbb956-dc8d-4be0-9a5a-29305dd13c1c,tch_20200814-051638_89
std_1597384884880_88,72c5a926-7101-4320-baa8-7d1a0ddf9f2c,tch_20200814-051638_88
std_1597385136437_91,7e3d45ce-18be-4cd6-b7b7-b4b13b8722f8,tch_20200814-051638_91
std_1597384976938_89,d222a8b1-ea3a-48a5-a736-41e135abbcae,tch_20200814-051638_89
std_1597385054855_90,ee2cf9f3-8078-4880-8297-e347234142d2,tch_20200814-051638_90
std_1597385089344_91,8f9aa0da-8ee8-4680-9ced-9f9f16adc7c6,tch_20200814-051638_91
std_1597385161277_92,2d7281c9-09bd-423e-91c6-6554e76dcf44,tch_20200814-051638_92
std_1597384922657_89,c4f81f1c-67d6-48b6-bb68-9f4642811c0e,tch_20200814-051638_89
std_1597385005028_90,8564f183-5898-426a-9df2-f79595e527a1,tch_20200814-051638_90
std_1597385114247_92,2a1c23b6-4e6f-4366-946f-5701fac28885,tch_20200814-051638_92
std_1597385039522_91,5dcafa8d-062b-447e-92c8-a7b186d357a4,tch_20200814-051638_91
std_1597384955153_90,61a56131-8ab1-4df0-9a91-a84ed7e2a09a,tch_20200814-051638_90
std_1597385195121_93,1b5e015e-4c56-4698-861a-d69a1734ad9b,tch_20200814-051638_93
std_1597384984592_91,d9c28b3b-6ed3-425b-8fa0-84816db04a1c,tch_20200814-051638_91
std_1597385063689_92,7c706bf7-0b22-41d8-8e78-6721a3f25c6d,tch_20200814-051638_92
std_1597385144581_93,8ac04460-ec55-4655-b456-f04cbfeb6948,tch_20200814-051638_93
std_1597385233371_94,543e0e21-335e-409f-9429-18f9c3367d34,tch_20200814-051638_94
std_1597385012562_92,bd099c5b-abee-493c-b0e0-0187dddcb9ab,tch_20200814-051638_92
std_1597385249447_95,ecba9473-edae-4d71-8117-b9e941a94b45,tch_20200814-051638_95
std_1597385092986_93,ad13bbe7-5406-443b-abc6-3c8847d93835,tch_20200814-051638_93
std_1597385179045_94,9932700a-94d5-4618-9b34-d496955160f0,tch_20200814-051638_94
std_1597385280160_96,af1ebe58-67a0-40c5-8f83-1e8bfeff9935,tch_20200814-051638_96
std_1597385198616_95,b7da690c-768a-422b-9708-66150659193d,tch_20200814-051638_95
std_1597385041935_93,49860985-c9f3-40bf-a117-978068f8765e,tch_20200814-051638_93
std_1597385231272_96,15365e45-ae6d-4fa1-adb0-d6daa3ce8c0f,tch_20200814-051638_96
std_1597385148558_95,46e8ead2-b03c-454c-ba63-9b4920d5ac8d,tch_20200814-051638_95
std_1597385132033_94,4003ffe8-d4ca-45bc-9a35-1997d4f732b9,tch_20200814-051638_94
std_1597385183088_96,e641dc27-cf19-4d36-94cf-1f3fe57d55d8,tch_20200814-051638_96
std_1597385325182_97,77890a25-ef7f-49bc-b8fb-3a888c305b38,tch_20200814-051638_97
std_1597385097767_95,398ff547-7751-498e-9bd3-c260cc09c51f,tch_20200814-051638_95
std_1597385077597_94,8acef025-3477-4f1e-9bc1-bc183e57dc12,tch_20200814-051638_94
std_1597385350190_98,05eb4001-a774-482e-b83b-fb55f720ded9,tch_20200814-051638_98
std_1597385136240_96,95683c9b-cf59-482d-be08-aa7018bca833,tch_20200814-051638_96
std_1597385270448_97,120dc01b-ced3-4486-8ec2-0faae17696fe,tch_20200814-051638_97
std_1597385296373_98,48b2809a-6d72-496e-b0f4-b6546573bd05,tch_20200814-051638_98
std_1597385371384_99,b1ed4091-bd72-4bcc-84f5-037dc4c85ba8,tch_20200814-051638_99
std_1597385221345_97,a9e97486-911c-463d-aa0c-c84871b0ed19,tch_20200814-051638_97
std_1597385250423_98,d08e81f4-b818-4578-b51f-8f9c5186e98b,tch_20200814-051638_98
std_1597385323508_99,25a55b1c-390e-4183-8c96-ade08eee2879,tch_20200814-051638_99
std_1597385406878_100,df9acd65-2732-4799-a821-e74ecd8adf8e,tch_20200814-051638_100
std_1597385165483_97,bd57c3b3-ec52-4ac6-90f2-0994b7b2cd0e,tch_20200814-051638_97
std_1597385194653_98,da479ab2-bb18-4058-89b8-e25ed2e01724,tch_20200814-051638_98
std_1597385275849_99,63d83aff-bdad-493d-9c58-7ea49972642c,tch_20200814-051638_99
std_1597385356263_100,498495ad-dded-4f0c-9e87-c209deaa3c1a,tch_20200814-051638_100
std_1597385224300_99,d35fb84d-b828-4332-b217-61d4fad1cf1f,tch_20200814-051638_99
std_1597385306522_100,5b2d4027-dadc-412c-a7ed-bd35095cad6e,tch_20200814-051638_100
std_1597385258997_100,3c0bae73-0ce1-4c9b-bbae-467f06fe97ac,tch_20200814-051638_100
std_1597386290221_1,d2db4dba-323c-47d8-995b-4dfea8b3cab4,tch_20200814-062129_1
std_1597386243564_1,6532bd7c-00c1-4f1f-a370-7fca677f8797,tch_20200814-062129_1
std_1597386332410_2,821717fc-4492-44bb-a8d9-b9586700dbb1,tch_20200814-062129_2
std_1597386194112_1,aa679138-d071-4d8f-abf2-2e8f0f3d9756,tch_20200814-062129_1
std_1597386354370_3,08d1bbfb-827b-41e9-922a-5e36d75933e4,tch_20200814-062129_3
std_1597386276019_2,4052ac95-fca2-4a27-be95-56f77265a58e,tch_20200814-062129_2
std_1597386144859_1,3d9ec7e6-37ea-41d8-be7e-fa555db7385b,tch_20200814-062129_1
std_1597386224751_2,637d1e8e-2f21-48e3-9671-86890b691e30,tch_20200814-062129_2
std_1597386310881_3,abafbc81-346f-49d9-8e52-776d7d953438,tch_20200814-062129_3
std_1597386389262_4,f7286334-2539-4619-b588-a64f50f33dbc,tch_20200814-062129_4
std_1597386261794_3,5cc1dca0-833f-4636-8295-9993cb91f515,tch_20200814-062129_3
std_1597386174019_2,ca145330-7deb-4720-9a1d-d8a6796cee93,tch_20200814-062129_2
std_1597386342092_4,7ec5b646-1065-43d2-98ca-536ed8f45566,tch_20200814-062129_4
std_1597386419962_5,42b26704-8316-496d-9dfb-ad4452236ce9,tch_20200814-062129_5
std_1597386434111_6,e87823db-db9d-464b-aeb0-93dfc4c837c1,tch_20200814-062129_6
std_1597386208979_3,4eb5ef89-aa92-44fe-869d-68081d9113c8,tch_20200814-062129_3
std_1597386291133_4,62d05cc4-59af-48a1-b407-f2a83c7af20e,tch_20200814-062129_4
std_1597386369831_5,1230ca16-e34d-46ef-8123-50b615303596,tch_20200814-062129_5
std_1597386391731_6,8bc58c7c-786d-45ad-b4bf-cb42e0ae8d35,tch_20200814-062129_6
std_1597386243567_4,7daebbb0-e4aa-4228-a2bd-feb7bac16276,tch_20200814-062129_4
std_1597386322602_5,eafca5ac-c5de-421b-ac11-b0d2ad2eda69,tch_20200814-062129_5
std_1597386478340_7,72fceee5-0c35-4be2-8c98-357fc1aea85c,tch_20200814-062129_7
std_1597386344266_6,dc3c85af-6b69-4740-a6a0-142a9c4087f6,tch_20200814-062129_6
std_1597386429559_7,7885ec47-4446-4ebf-8f4f-0c3efd9222aa,tch_20200814-062129_7
std_1597386270365_5,75d8df85-d0b2-435c-8c1a-e3f489d3c98a,tch_20200814-062129_5
std_1597386509997_8,b721c789-4636-4441-8e80-05b3f9821991,tch_20200814-062129_8
std_1597386298531_6,e82793a7-7e85-4855-9faf-093826ad5b4e,tch_20200814-062129_6
std_1597386376694_7,8ba3b51d-aef5-4b3e-9a8b-3db09ebe8be8,tch_20200814-062129_7
std_1597386533604_9,c0c36319-bab2-4c26-941b-8d7ed7ff6c09,tch_20200814-062129_9
std_1597386461862_8,0ac9db85-8dd5-4a22-9acb-8ecaf5ad6326,tch_20200814-062129_8
std_1597386486045_9,ade4a393-b031-4010-b839-b144f5d21914,tch_20200814-062129_9
std_1597386411479_8,928083de-d5c1-4fe7-b1cb-d25ebd5390bd,tch_20200814-062129_8
std_1597386326886_7,9803397d-cd4c-4658-afce-8a57b81b00fa,tch_20200814-062129_7
std_1597386572746_10,eedd7af0-817c-478e-b818-6d73f98ba4b2,tch_20200814-062129_10
std_1597386435597_9,c0bc79a7-2876-49fb-876b-85e08a3e5db6,tch_20200814-062129_9
std_1597386364349_8,1f95f6c9-bf6a-499a-b3bf-22ba4e0fa7aa,tch_20200814-062129_8
std_1597386520025_10,65e1c719-ed8b-4ff7-8033-88ae4dbbccad,tch_20200814-062129_10
