stdextid,groupid,tchextid
std_1713422689700_84,6cf259d9-babd-4142-bd2e-2bed8ce3e89d,tch_20240418-114603_84
std_1713422379931_92,422822fc-7571-4d77-a2bd-86fe29701ab1,tch_20240418-114603_92
std_1713422589631_88,08857b06-57e3-49df-8e13-d7b26dc70327,tch_20240418-114603_88
std_1713422376715_93,6fa19d1f-bf43-4289-9666-bb41a0842d2a,tch_20240418-114603_93
std_1713422395467_97,794afa35-e96b-4e97-978a-8264233f31e7,tch_20240418-114603_97
std_1713422708805_89,4d69f2ab-bb54-4e29-ac2e-28329233a2d3,tch_20240418-114603_89
std_1713422602784_91,d77254c2-e943-4cf3-8139-4433438de63a,tch_20240418-114603_91
std_1713422717114_90,62ddacde-d9d3-46aa-bc88-1aef23d59ade,tch_20240418-114603_90
std_1713422387641_94,00c574d1-ce6d-41b4-a624-6fddfc829f22,tch_20240418-114603_94
std_1713422386247_95,fe673d21-8ce7-4a07-8602-d7be4c14679c,tch_20240418-114603_95
std_1713422519810_92,19450461-b48a-4654-a23b-33970d461d3b,tch_20240418-114603_92
std_1713422724718_88,00619f7e-65bc-4b30-b8c7-be87512b1980,tch_20240418-114603_88
std_1713422399362_96,2ffd48da-26e7-46f7-8e43-9bb9a33b0fe3,tch_20240418-114603_96
std_1713422410889_98,4268ea67-7b3e-4e34-a8a2-faa6ea36608c,tch_20240418-114603_98
std_1713422516006_93,060996d6-b243-425a-9c29-cfd92d3987b2,tch_20240418-114603_93
std_1713422525932_97,b0d97c98-1bd7-4689-8d97-7a583583e47f,tch_20240418-114603_97
std_1713422420670_99,8ad9d2d9-dded-411e-8cc4-27b973cf5ac3,tch_20240418-114603_99
std_1713422738700_91,0ecbc011-84f2-4aa2-8302-b069310cfd3f,tch_20240418-114603_91
std_1713422528481_94,cba86aea-2f91-433e-98a7-ed7521917efb,tch_20240418-114603_94
std_1713422526519_95,ecbdeed7-1313-4a00-bd05-31568576854a,tch_20240418-114603_95
std_1713422540403_96,852f12f2-c3de-4238-b3c6-728cafc93530,tch_20240418-114603_96
std_1713422540223_98,30fd7a5b-66b4-4f27-9a69-a085f7526749,tch_20240418-114603_98
std_1713422645138_92,8317bbd0-fafe-44d8-9ac5-c1e937e06894,tch_20240418-114603_92
std_1713422656636_97,4174430d-cb27-4266-aeb7-707f55c3497a,tch_20240418-114603_97
std_1713422648378_93,7b1ad946-f673-49f2-a8b0-f087447af702,tch_20240418-114603_93
std_1713422553748_99,a017e066-64cc-4c7c-9d5d-963185c2a48a,tch_20240418-114603_99
std_1713422660462_94,3e616b42-e0f8-484a-b25a-04bfa5e9ff81,tch_20240418-114603_94
std_1713422664916_95,56ed82ec-20e6-4b07-83bd-3b0b88c2355b,tch_20240418-114603_95
std_1713422775345_92,10375071-2179-4c44-82a6-d120b2df5bc6,tch_20240418-114603_92
std_1713422443525_100,49023475-7fa9-4f6a-a615-70cc9cf5ee42,tch_20240418-114603_100
std_1713422672762_98,e9bb13d6-1257-4051-9fe4-8b45b86f98c8,tch_20240418-114603_98
std_1713422678432_96,8d3f7444-0355-4f7b-9898-0a9e3eb5732a,tch_20240418-114603_96
std_1713422782416_93,508813f6-32fb-47f5-84c3-86665dde51ae,tch_20240418-114603_93
std_1713422789215_97,0466a127-c25f-4f8b-b9d8-b8fd5f101b1c,tch_20240418-114603_97
std_1713422687153_99,2955b389-cf0a-4f08-a45b-0f7a55af42e0,tch_20240418-114603_99
std_1713422797775_94,fcd1d2f3-ac94-4f36-9bc1-de14ae49475a,tch_20240418-114603_94
std_1713422801957_95,6bdb1234-7f60-464a-8d9c-d6718bed0786,tch_20240418-114603_95
std_1713422586845_100,5c179604-b6d9-48e1-bd14-77016596e081,tch_20240418-114603_100
std_1713422805469_98,da4e002b-6dad-4374-9c13-06a82f1f8617,tch_20240418-114603_98
std_1713422804821_96,938167a1-b1cf-4900-83bf-5bf5b4b7e38f,tch_20240418-114603_96
std_1713422817384_99,c33e4232-1682-4124-9fa4-d6685d12c36e,tch_20240418-114603_99
std_1713422721377_100,d2b7a089-4074-4b8b-8d91-596ebebb85db,tch_20240418-114603_100
std_1713422857936_100,e0eea2ff-f7c6-4dad-9cb6-0c33ce060565,tch_20240418-114603_100
std_1713423683462_1,b7e2ef8c-b9ed-4d1e-9a65-aa38f77ad9e7,tch_20240418-122342_1
std_1713423720340_2,fa9bc5ee-0453-4b50-a4b6-bab8286edc6d,tch_20240418-122342_2
std_1713423819751_1,099506ed-94a6-4b96-83cf-c9a536c3e55f,tch_20240418-122342_1
std_1713423723086_4,346ff6f6-1fbe-4f64-90cb-e50d36c95e4d,tch_20240418-122342_4
std_1713423952596_1,cc368b41-41ee-4517-aa68-d7ca57bc0774,tch_20240418-122342_1
std_1713423853194_2,19266b0f-df2e-41e6-8e1c-a36ccdce3baf,tch_20240418-122342_2
std_1713423731368_3,3120df5a-17a9-4683-b4e8-d3b0c71dd6df,tch_20240418-122342_3
std_1713423760862_6,7903ca68-fcb4-43eb-bc64-6b34810a765b,tch_20240418-122342_6
std_1713423864070_4,37f77383-9089-4a28-8582-dbb0421ae414,tch_20240418-122342_4
std_1713423773457_9,f10f6d76-057d-4bc9-947b-53b61221bbcf,tch_20240418-122342_9
std_1713423755014_5,81ce40f8-df71-41a0-b19c-f5efe155641e,tch_20240418-122342_5
std_1713424090260_1,5c4f5c93-ea7d-4a73-a710-ea0dc2aabd5c,tch_20240418-122342_1
std_1713423874233_3,e6103d99-6175-46dd-ad02-9594589cacc0,tch_20240418-122342_3
std_1713423775860_8,c8f224a1-8b47-456b-8c57-14052c445d16,tch_20240418-122342_8
std_1713423986692_2,7f8c8980-5088-41b7-8946-fae8c89de918,tch_20240418-122342_2
std_1713423775263_7,078fba47-e1b0-411a-be13-effe473b7d48,tch_20240418-122342_7
std_1713423896183_6,99eb11f7-8fbe-4705-83ec-c9b3f6a5558b,tch_20240418-122342_6
std_1713423998521_4,5b430dc6-600b-4f1a-9b4b-ef54eaec8426,tch_20240418-122342_4
std_1713423907594_8,a7d3f826-761f-4b43-b0c7-a81ea221d5de,tch_20240418-122342_8
std_1713424009928_3,66e6f9d1-2ab0-4ff6-8d41-ffb22ca6dd46,tch_20240418-122342_3
std_1713423801852_11,e014d5d9-b5f3-423a-b043-38ba5c7f7fd9,tch_20240418-122342_11
std_1713424120704_2,8c0fda3d-9fde-43be-96dd-2c2d0b693d59,tch_20240418-122342_2
std_1713423908913_7,f5b1f9a1-09c0-4722-9c80-c826c956a42b,tch_20240418-122342_7
std_1713423795559_10,601bef16-2ee0-4965-8aaf-0a3e27e0ec87,tch_20240418-122342_10
std_1713423812733_13,4c19a414-72b0-4f12-95e7-008d40838035,tch_20240418-122342_13
std_1713424027925_6,83e544f9-061d-43ca-a165-908e98cd8240,tch_20240418-122342_6
std_1713423807207_12,afa65295-3d4b-4e06-a0be-788383fff379,tch_20240418-122342_12
std_1713424133448_4,9b573ec0-a25d-4100-95c0-a70289b1957d,tch_20240418-122342_4
std_1713424037212_5,e5d44adf-d60f-4077-b928-d76b68683355,tch_20240418-122342_5
std_1713424033190_9,4e6af179-eb7e-4f02-948a-f24ffd48f06b,tch_20240418-122342_9
std_1713424143367_3,5762dcde-3cdb-4241-b1ad-9c3e68e0d07b,tch_20240418-122342_3
std_1713424036125_8,f7118e9f-d107-462a-8cbb-320bbe4d1e81,tch_20240418-122342_8
std_1713423932294_11,f0f9b809-4743-4d25-ab17-ee0e0a57836e,tch_20240418-122342_11
std_1713423933258_10,34b141e0-374e-4090-96d7-0bb2b8e914ed,tch_20240418-122342_10
std_1713424036992_7,803a9774-ed8c-4ef6-9bc2-9f33ea8d58c9,tch_20240418-122342_7
std_1713423946702_13,a0f6e477-9182-49a7-b4ea-d05875f7880b,tch_20240418-122342_13
std_1713423949241_12,70806fa9-ffe9-4394-b8e2-cb9c71a3dae5,tch_20240418-122342_12
std_1713424157808_6,acd793c2-27e5-40f4-a8ee-18dc35ed82fa,tch_20240418-122342_6
std_1713423838481_14,726daa8f-fae0-4545-a82c-5353c149eca2,tch_20240418-122342_14
std_1713423847082_16,1c049679-a0fc-4243-9a58-0e97c399b66b,tch_20240418-122342_16
std_1713424166502_9,d6913dd7-44df-460c-81e0-d7f8e7046862,tch_20240418-122342_9
std_1713424168050_5,26ac5d75-c861-42a4-8430-b6d419fdd266,tch_20240418-122342_5
std_1713424176533_8,eca5b363-5d14-47b4-8a11-df7083e14c42,tch_20240418-122342_8
std_1713424064805_11,dc65cedd-219e-4d12-b191-4c3cf2fbe4ed,tch_20240418-122342_11
std_1713424075556_10,48681213-e065-4797-a166-15f0b76dec0c,tch_20240418-122342_10
std_1713423841249_15,65f50a7f-08b0-48ac-b147-af857f25c433,tch_20240418-122342_15
std_1713424174407_7,64ed22cb-6190-417f-9807-3ece7bbdc255,tch_20240418-122342_7
std_1713423866530_18,a0859616-3ec3-4bbc-a361-6d06139f0ab0,tch_20240418-122342_18
std_1713424078571_12,b8678013-a166-40b5-8571-0d92a96feb40,tch_20240418-122342_12
std_1713423967087_14,96357e4b-8e7b-4ee5-9661-8a5b6fc20230,tch_20240418-122342_14
std_1713424073908_13,61714810-9964-4dd6-bcfe-67895b580bf1,tch_20240418-122342_13
std_1713423973709_16,9c82b046-57cb-47c1-8b2c-f349cc642602,tch_20240418-122342_16
std_1713423874525_17,6c7b5c08-5a7d-41ab-b3ce-69905afcaf0d,tch_20240418-122342_17
std_1713424196584_11,7e10fff0-d812-448f-a953-cc9d57e25adf,tch_20240418-122342_11
std_1713424201731_10,9dbab5a0-4690-4bcd-addf-fde8a6d12d26,tch_20240418-122342_10
std_1713423901973_21,44163f95-8c94-4c33-aa76-5a110115236c,tch_20240418-122342_21
std_1713423980272_15,20308c52-32e9-4474-a322-4e75385614fb,tch_20240418-122342_15
std_1713423870304_19,40207949-53ac-4c9a-83c7-3e1d873eab34,tch_20240418-122342_19
std_1713424206618_12,d1084d35-b23f-49cc-9ecf-a2d17e879f2c,tch_20240418-122342_12
std_1713424002692_18,40853efd-f3d7-4b07-ae78-71ad2f4e4680,tch_20240418-122342_18
std_1713424098936_14,539284f9-ecd6-477a-9e0f-272ee7873927,tch_20240418-122342_14
std_1713424109525_16,48440e46-f684-4de3-94fe-2c5909be3a90,tch_20240418-122342_16
std_1713424204227_13,ff1054ac-d3b9-4865-a7d7-dbcaa2123ee2,tch_20240418-122342_13
std_1713424005312_17,5abab4f9-76f3-4b57-bf80-c2b78faacb46,tch_20240418-122342_17
std_1713423896981_20,e4ba0d44-5781-4334-a02f-243ede7d3baa,tch_20240418-122342_20
std_1713424114456_15,64c1991a-4959-448b-8c0d-799a1e358860,tch_20240418-122342_15
std_1713424037180_21,3829911f-d6b0-422e-b500-093809bc1c93,tch_20240418-122342_21
std_1713423911927_23,d97a6546-a240-492f-870f-c202cf74803c,tch_20240418-122342_23
std_1713424234894_14,a69e315e-b529-4048-9f42-4727b5a9ecf7,tch_20240418-122342_14
std_1713424002535_19,4794eef0-4af5-4d3d-93f0-69a2ac2658bb,tch_20240418-122342_19
std_1713424131380_18,3ca68bc8-4e6a-4d74-9851-142b9af8bbbc,tch_20240418-122342_18
std_1713423914658_22,8f5da6a8-5e4d-459a-8632-fb792320aff6,tch_20240418-122342_22
std_1713424240234_16,50070b95-b779-421f-84fa-7444629f2e74,tch_20240418-122342_16
std_1713424135792_17,b4d7f787-f975-43bd-843d-ea9d6be6cc3f,tch_20240418-122342_17
std_1713423925687_25,c5d2a033-5592-4be9-8023-ac880b060828,tch_20240418-122342_25
std_1713424036012_20,bed31cdf-309d-4623-8076-3adc31dc7262,tch_20240418-122342_20
std_1713424252356_15,703b7eb0-e9bd-4cf4-84d4-bf8aeb1b8cca,tch_20240418-122342_15
std_1713424159948_21,5ecbf01e-e366-40a9-b858-f3ab9275653a,tch_20240418-122342_21
std_1713424042558_23,98a4d9e2-1b38-4566-9d5d-0a426638fab7,tch_20240418-122342_23
std_1713423939075_24,3d5f4158-1934-4928-96ca-ad91c1585e58,tch_20240418-122342_24
std_1713424145367_19,1618d11a-6781-47f2-8aac-b635b85bc647,tch_20240418-122342_19
std_1713424259980_18,861d2ee2-9e2f-4b6c-b038-5a1648279447,tch_20240418-122342_18
std_1713424048486_22,11bba2ca-bfac-4039-8826-929bd52fe040,tch_20240418-122342_22
std_1713424263663_17,d7b2340b-bf1c-4721-b7ff-a1f27c883974,tch_20240418-122342_17
std_1713423946575_28,6b2125a6-a268-4911-9309-14c94bfff4cd,tch_20240418-122342_28
std_1713423952581_26,2d415b3d-7a79-408c-84c1-29f492888f67,tch_20240418-122342_26
std_1713424064895_25,77ab9f11-331b-4140-bef7-355916d5ef87,tch_20240418-122342_25
std_1713424281518_21,9c263ba2-81e4-44f7-b663-919bb400ba18,tch_20240418-122342_21
std_1713424168337_20,d60f37d1-b20c-4181-b836-d47b216bcd06,tch_20240418-122342_20
std_1713424173675_23,c4d96a21-cae0-4847-8d32-f7902714b726,tch_20240418-122342_23
std_1713424073059_24,82f5085b-30cf-4972-a687-2fb7280646cd,tch_20240418-122342_24
std_1713423959715_27,46d2a2d4-a265-45e1-9a1b-dfa1bf105a87,tch_20240418-122342_27
std_1713424281161_19,9c202a69-5e36-4d68-b052-55b45e3af094,tch_20240418-122342_19
std_1713424182366_22,65b80a26-475e-4b94-be13-da0db8c15b64,tch_20240418-122342_22
std_1713424081300_28,a84c5ad7-e890-4cfc-8c4a-62d29004ff5f,tch_20240418-122342_28
std_1713424082844_26,ff54e162-0ebe-4acf-b96e-b1817abcffbc,tch_20240418-122342_26
std_1713424199406_25,cfc8ccdb-5d91-4f86-ba04-a731401cf420,tch_20240418-122342_25
std_1713424299681_20,f7cc39c3-6c06-4727-9c67-e1c4458e9c3b,tch_20240418-122342_20
std_1713423973774_29,be23396c-923e-424e-85a6-775a52f769a6,tch_20240418-122342_29
std_1713424307113_23,43395c88-d5c9-4a88-a8be-808ce0b1faf4,tch_20240418-122342_23
std_1713423987608_30,0ce0f8f8-4d97-4ffc-bf2b-53457cef621f,tch_20240418-122342_30
std_1713424207264_24,3b36e19c-85b9-4ac4-9ba2-af5ee2ff5168,tch_20240418-122342_24
std_1713423997854_32,af5defeb-ca62-4a4e-9530-b72bb623bb31,tch_20240418-122342_32
std_1713424091876_27,0b1e073c-f7bb-4704-9db2-e3e230b4adec,tch_20240418-122342_27
