stdextid,groupid,tchextid
std_1728018194702_92,7d8ce830-c07d-4734-a358-62797cb04ad8,tch_20241004-093726_92
std_1728018288270_91,011386fd-304e-4835-af80-5502f327b8c1,tch_20241004-093726_91
std_1728018406854_90,5709f3eb-1750-4fd6-b1ea-010f54cea775,tch_20241004-093726_90
std_1728018070225_93,2c19f8ee-17b1-489b-9ec8-8a70fa4cdc0f,tch_20241004-093726_93
std_1728018329445_92,d0e666d5-a1f3-4102-8b58-155adc79bf31,tch_20241004-093726_92
std_1728018433227_91,54255b06-a891-4d57-b8eb-b672114817b3,tch_20241004-093726_91
std_1728018114787_94,4c534918-6450-495f-b201-21dbff2b8d93,tch_20241004-093726_94
std_1728018211002_93,9dc3ec4e-e119-4d84-bdb0-b72d59ddd5d1,tch_20241004-093726_93
std_1728018246663_94,d78ac69f-d0d6-466b-95ef-c5114d1b9b07,tch_20241004-093726_94
std_1728018456541_92,d34223a3-6328-428a-883b-2f109b05d92b,tch_20241004-093726_92
std_1728018137595_95,551142b4-7f78-4ee2-a92d-2433f89dd5da,tch_20241004-093726_95
std_1728018351306_93,3709a535-e225-4759-9d9f-689f2fbc33b1,tch_20241004-093726_93
std_1728018377086_94,ce6bc674-3923-4179-979b-ce96dd5d1c80,tch_20241004-093726_94
std_1728018269918_95,958232f0-44c0-4c22-a8d0-0a74c519a227,tch_20241004-093726_95
std_1728018493461_93,29a034e5-257f-4c61-8010-851c1d5a1b3a,tch_20241004-093726_93
std_1728018505065_94,a620d2fc-ec88-4726-a375-a0717c629bb1,tch_20241004-093726_94
std_1728018181136_96,c68dd4b7-9bd3-4a6d-8f45-55da28d22647,tch_20241004-093726_96
std_1728018406167_95,37a5cb43-e810-49bd-98f8-88574c4fa9fa,tch_20241004-093726_95
std_1728018317704_96,eaca771e-89f6-4f7d-bd84-d5a98cfa834b,tch_20241004-093726_96
std_1728018218176_97,61df7914-f4ea-4d2e-a7b4-c91640531227,tch_20241004-093726_97
std_1728018539909_95,e8ac2b44-a0ac-42f0-85a7-55c65372707a,tch_20241004-093726_95
std_1728018229363_98,b84dd69a-3655-4d7d-9a0f-c932ee3d051c,tch_20241004-093726_98
std_1728018452196_96,69c308a0-d641-4a9e-9a16-bf8413ae7f6e,tch_20241004-093726_96
std_1728018348148_97,19293371-d5fb-4f0a-93d2-c456c51634a1,tch_20241004-093726_97
std_1728018359117_98,ef84c7ae-da87-4346-97a9-be820056a60a,tch_20241004-093726_98
std_1728018588052_96,47021141-43cf-41fa-acfe-10275838f53f,tch_20241004-093726_96
std_1728018479453_97,f09548d9-e14c-4b73-822a-87f9eae5f5fb,tch_20241004-093726_97
std_1728018264611_99,c174e040-2c1a-4809-b703-d785268e5c2c,tch_20241004-093726_99
std_1728018497640_98,1c4b6a49-34a3-40bf-9cb1-7cf956ce415c,tch_20241004-093726_98
std_1728018619790_97,434ec113-9232-49c2-a21d-5d66e400b710,tch_20241004-093726_97
std_1728018399083_99,63640be5-48ab-410d-aa65-3fb06d0f67ad,tch_20241004-093726_99
std_1728018287844_100,91c75365-6823-4d85-aa83-30bbc071d6c4,tch_20241004-093726_100
std_1728018626855_98,8bd1f779-a9d2-4c9f-bd3f-98fc10727e47,tch_20241004-093726_98
std_1728018421868_100,15fbf18e-6834-410e-a329-147369093c0a,tch_20241004-093726_100
std_1728018539460_99,65ced3c6-20a7-44da-9404-f05fb341bbec,tch_20241004-093726_99
std_1728018555827_100,93612e62-093c-4d7f-a684-e012305b1196,tch_20241004-093726_100
std_1728018672370_99,00254e91-60d5-4fb6-a65b-a7871f8a0585,tch_20241004-093726_99
std_1728018700413_100,9c5546d0-0484-4aee-a6db-ced311d862cf,tch_20241004-093726_100
std_1728019652188_1,181eb8e3-3926-46d6-a491-f4de9721c0b9,tch_20241004-104927_1
std_1728019650087_2,26111137-5563-4825-b0d6-c0ebc88924a8,tch_20241004-104927_2
std_1728019780291_1,0d8fa393-eed7-4451-881b-d772ffc54d1d,tch_20241004-104927_1
std_1728019787113_2,72ec7f2c-7fbb-46fc-bde7-fb73b6393c13,tch_20241004-104927_2
std_1728019700508_3,2b1c885f-ab5f-48de-8498-ce1b7bfe10a8,tch_20241004-104927_3
std_1728019913222_1,76e85102-df8e-4c12-8e22-5a0d94945ec3,tch_20241004-104927_1
std_1728019916979_2,e6f9f6de-1d57-4109-91b1-fcf62f8def38,tch_20241004-104927_2
std_1728019830634_3,5cb01d6f-e6c5-4281-ab2b-e17115d9b52e,tch_20241004-104927_3
std_1728020046444_1,6506456e-cccf-46f1-bbf3-e97fd03aad11,tch_20241004-104927_1
std_1728020055672_2,69bec3b1-d08e-45a5-be04-c1432efa859b,tch_20241004-104927_2
std_1728019727363_4,6bcc251c-1f36-4558-acf0-8ee4badd706c,tch_20241004-104927_4
std_1728019957974_3,83a8266b-4605-4888-8563-aa23a12b086f,tch_20241004-104927_3
std_1728019857918_4,7c500d0c-e554-419a-b329-ca7859240b1f,tch_20241004-104927_4
std_1728019767075_5,fa42eea6-5876-434d-824c-af21dd2abdc6,tch_20241004-104927_5
std_1728020090432_3,fdda8f3b-9974-4c21-967a-1d395aff2cb1,tch_20241004-104927_3
std_1728019997398_4,7f3186ea-1e14-4b99-97e4-de334d75509a,tch_20241004-104927_4
std_1728019900151_5,6c35b06f-6215-49c8-adb0-a12d0408921b,tch_20241004-104927_5
std_1728019805552_7,37ea716e-7f33-400d-88f3-25dee66d4321,tch_20241004-104927_7
std_1728019800451_6,b7790549-e6b7-4c5a-a107-e170173368ab,tch_20241004-104927_6
std_1728020133775_4,37da4bf3-30cf-4df3-a74d-5941b2a1f93e,tch_20241004-104927_4
std_1728020035664_5,a6012c82-9f4e-475c-81c2-e8a9f0e64865,tch_20241004-104927_5
std_1728019944847_7,21ee57b8-9dac-43ca-88cf-5b2f26b68851,tch_20241004-104927_7
std_1728019840733_8,d77bf154-2f7b-4f14-837d-05395cd016fe,tch_20241004-104927_8
std_1728019934302_6,bdff1982-a0f6-46c2-8c4e-63309d1a3bd1,tch_20241004-104927_6
std_1728020177512_5,6fbb7438-4160-4d37-a21f-7193fb309a72,tch_20241004-104927_5
std_1728019975077_8,b7d7dfc1-0e8e-4301-8584-d7562dd671e5,tch_20241004-104927_8
std_1728020076835_6,5aaf1389-16c9-447c-9d68-e14c9af481b9,tch_20241004-104927_6
std_1728020082169_7,f5db5896-6915-4099-b624-ce4edbfc68b2,tch_20241004-104927_7
std_1728019878513_9,01549e9b-0920-4faa-ac92-cb8405a03cae,tch_20241004-104927_9
std_1728020111700_8,a6e6ee46-e8bd-4bc2-8f2f-724a932cfde9,tch_20241004-104927_8
std_1728020211166_6,079c2862-b3b1-4771-9412-c4ab1373b9a3,tch_20241004-104927_6
std_1728020211481_7,7e0f0bea-bb94-4cb7-8b5d-68d9337427b3,tch_20241004-104927_7
std_1728019913394_10,82b366d2-46f6-4a7d-8461-2f5e3254d894,tch_20241004-104927_10
std_1728020013133_9,e23bc456-d407-43d0-b5b8-b8ecb6ce86d0,tch_20241004-104927_9
std_1728020243969_8,4ebe30f6-2f1e-44b8-9fc0-7f839ddd30cf,tch_20241004-104927_8
std_1728020045965_10,277c078c-b772-4e20-b4fe-2855bfd61f87,tch_20241004-104927_10
std_1728020145376_9,e2ccad4a-8c35-4069-8ea4-54c1b91f7a9c,tch_20241004-104927_9
std_1728019934208_11,37603cd1-9f05-4526-9050-d3e0a1a81c16,tch_20241004-104927_11
std_1728020170105_10,902faade-6c02-4cad-999c-2dbfd87165a0,tch_20241004-104927_10
std_1728020282228_9,fa4b29f7-3ed4-45d5-88b5-8a9d2fb8fe26,tch_20241004-104927_9
std_1728019961123_12,a01188e0-410a-46bd-81a1-8cfd825aac7b,tch_20241004-104927_12
std_1728020074063_11,2dafabc3-ae93-4761-9c37-74ca90b14ad9,tch_20241004-104927_11
std_1728020300341_10,da6c3fc7-d9bc-4f96-9d63-1578cff57ca0,tch_20241004-104927_10
std_1728020098334_12,833bb404-dd83-4c78-93a2-8f4e660533a8,tch_20241004-104927_12
std_1728020206613_11,3d685f12-5156-4d1c-9582-16f4667107d1,tch_20241004-104927_11
std_1728020005141_13,993ec45d-1368-430b-8abc-5978b8bb7d96,tch_20241004-104927_13
std_1728020232370_12,9afa6965-ebb0-4e5d-a447-149576f60a60,tch_20241004-104927_12
std_1728020024022_14,a62e5c2f-0ab5-49cc-87cc-0c98897c833e,tch_20241004-104927_14
std_1728020349144_11,8787acc2-e8ea-4cf3-8df3-d6811838023d,tch_20241004-104927_11
std_1728020130216_13,74b5995c-f1da-4552-8441-0db26b34099d,tch_20241004-104927_13
std_1728020046467_15,76ccb778-f48f-4eb1-b0cb-0dde3939b056,tch_20241004-104927_15
std_1728020371861_12,a8dd53f6-05e1-4eff-9d7a-5da075fcea62,tch_20241004-104927_12
std_1728020148517_14,b75a572f-6bdf-4dbf-9589-3ff356038908,tch_20241004-104927_14
std_1728020270538_13,860a1a64-ba43-4201-87fd-e2383ae89997,tch_20241004-104927_13
std_1728020179785_15,eaf5daf3-53dd-4dc6-9bce-183205e2d687,tch_20241004-104927_15
std_1728020284444_14,3d160a31-14b8-4a96-b747-bdb8df14c338,tch_20241004-104927_14
std_1728020083164_16,1f6bd601-b04e-4e87-93ce-611e6c6d81a3,tch_20241004-104927_16
std_1728020315042_15,377a8594-c722-43d6-8ca6-1a2cf481a924,tch_20241004-104927_15
std_1728020409762_13,e3b30b67-dc12-4038-be9d-f5de45552b9e,tch_20241004-104927_13
std_1728020426774_14,0b1a4027-a273-4fcd-88a2-d67837a2775c,tch_20241004-104927_14
std_1728020107460_17,431aa76d-fd53-4dec-b4bf-4b9196007e41,tch_20241004-104927_17
std_1728020222955_16,2c12a67c-4b14-46ef-98c1-03337b55a0ae,tch_20241004-104927_16
std_1728020442912_15,4f68b0ab-982d-4f5e-980d-f1272e182ea5,tch_20241004-104927_15
std_1728020250645_17,43a2902e-94e3-48ed-9757-cb61bae651f1,tch_20241004-104927_17
std_1728020360859_16,1d8faf63-a14d-420d-9950-707ece4f6f85,tch_20241004-104927_16
std_1728020150167_18,fa6839c0-97d9-4bd2-8bc3-8d53e56f8bca,tch_20241004-104927_18
std_1728020384795_17,b1003363-bfa3-4f23-b6df-b8d744bd108b,tch_20241004-104927_17
std_1728020495015_16,4dea24dc-759e-474c-bfb0-04d8f989cbde,tch_20241004-104927_16
std_1728020281722_18,b31bef95-6ef1-4e3d-b8fc-09d9496e9701,tch_20241004-104927_18
std_1728020187797_19,4ee109c5-2981-4422-b067-d02644ed5bdd,tch_20241004-104927_19
std_1728020523439_17,34e6de3a-1514-435e-bf39-0af8b792fee8,tch_20241004-104927_17
std_1728020212969_20,bc20b601-db8f-4e67-953e-10966058d44a,tch_20241004-104927_20
std_1728020421412_18,180bcde0-dc8f-4fd8-8373-1e49f30ef415,tch_20241004-104927_18
std_1728020321450_19,cda04dbe-93a1-4f82-83fa-232807590520,tch_20241004-104927_19
std_1728020240439_21,b92832c9-b331-45be-a663-487b5fb0f3a1,tch_20241004-104927_21
std_1728020347669_20,da406473-969a-4d5c-a5d3-11d0f52c025a,tch_20241004-104927_20
std_1728020458729_19,a41e55a8-266f-4eaa-a5dd-695c707b46b2,tch_20241004-104927_19
std_1728020560239_18,bc7c3a8b-5010-40e5-a6b7-3939bc603deb,tch_20241004-104927_18
std_1728020369548_21,d2b1a96f-c08d-4a41-b096-bcc56d418b61,tch_20241004-104927_21
std_1728020590423_19,b7fe0cf2-9fcf-49dd-a47c-03e4d90d383e,tch_20241004-104927_19
std_1728020484194_20,4578b5f1-fff1-4f5c-98ea-f8090e5878c6,tch_20241004-104927_20
std_1728020267956_22,e2ed93eb-ecfa-4e6d-a868-2cd533fb3e45,tch_20241004-104927_22
std_1728020503411_21,1c1870af-2dd3-4684-b705-2eb903875d72,tch_20241004-104927_21
std_1728020612681_20,0fb332a6-52b4-4b40-ab96-44b920e25f5b,tch_20241004-104927_20
std_1728020405954_22,db7eeebc-eebe-4564-a304-71186375945f,tch_20241004-104927_22
std_1728020638072_21,39ec2644-52dc-47a2-b8e2-a401a41428cf,tch_20241004-104927_21
std_1728020540208_22,27ca907c-9c17-47f5-a556-cdc2eed4065e,tch_20241004-104927_22
std_1728020302913_23,14b0168c-abbf-4de4-971d-2407b5efbbb1,tch_20241004-104927_23
std_1728020353824_25,25c3f043-516b-4755-9ec4-7bc97fc8475b,tch_20241004-104927_25
std_1728020444762_23,7adda2d9-3373-417e-b5a6-69cce1f5b314,tch_20241004-104927_23
std_1728020679105_22,f6a75dfe-a652-491f-a5e0-724747bf71a3,tch_20241004-104927_22
std_1728020346462_24,0c869a07-39ac-42cb-b4c4-2b1f65aa71a6,tch_20241004-104927_24
std_1728020491658_25,2a1d9cef-1c75-4cb5-87be-ca85fc15fb1b,tch_20241004-104927_25
std_1728020595823_23,74277e89-aaef-42cc-b9a7-f342d4989684,tch_20241004-104927_23
std_1728020480176_24,8357476c-e658-4e12-b79f-5cf54125baa9,tch_20241004-104927_24
std_1728020395122_26,b312efd7-b48f-490f-8a42-ebae3476de2d,tch_20241004-104927_26
std_1728020622001_25,5ee061f9-0184-4ad0-9be4-03bed85f379d,tch_20241004-104927_25
std_1728020732706_23,d752642d-df34-4acf-8601-4bdaa7d19a91,tch_20241004-104927_23
std_1728020622800_24,bdfc295b-801a-4e39-b971-b8993c6bb2bc,tch_20241004-104927_24
std_1728020535443_26,e106737d-cede-4d74-b79e-6c959507f206,tch_20241004-104927_26
std_1728020756041_25,22abacee-ea81-4159-ba27-674d7a54b021,tch_20241004-104927_25
std_1728020429290_27,3bae0334-4759-4cf1-94e5-0f99760632e3,tch_20241004-104927_27
std_1728020765282_24,87e6463f-0d3c-466d-b1a2-6ef65d250e2e,tch_20241004-104927_24
std_1728020442991_28,7e8ed3ea-0701-4c82-be3d-d0947d136a2c,tch_20241004-104927_28
std_1728020666845_26,762b3123-5619-4bae-8653-f9fdbe1353ca,tch_20241004-104927_26
std_1728020566210_27,8e95da89-6436-43de-9293-c24603b854da,tch_20241004-104927_27
std_1728020580978_28,99d282c4-268e-41e9-b7be-d8029987e807,tch_20241004-104927_28
std_1728020798381_26,4820a9e3-0d2a-4005-ac23-93999c3b6e87,tch_20241004-104927_26
std_1728020707063_27,e764ed7e-c90e-4b86-9f7a-10a17dad38c5,tch_20241004-104927_27
std_1728020504451_30,9f8d8210-e221-477e-92c0-00047248636a,tch_20241004-104927_30
std_1728020498209_29,c9f39d6b-2fdf-43c7-9ab0-8c8847cf4e1f,tch_20241004-104927_29
std_1728020717781_28,83e4f8bb-b1de-45b7-a8bb-b69751d91ae2,tch_20241004-104927_28
std_1728020840804_27,9da787ce-5cc3-40e6-91aa-ee9301ac83cd,tch_20241004-104927_27
std_1728020636425_30,c2414f53-f3f5-4a5c-a18e-820f71721136,tch_20241004-104927_30
std_1728020637363_29,2e8ebc5e-fc62-49a5-ba96-ebb3835a72d3,tch_20241004-104927_29
std_1728020850869_28,8943d799-756c-46f7-baea-a6d8d36dbc7a,tch_20241004-104927_28
std_1728020765187_29,39a1ea0d-f3ad-4f0c-b19a-ca6f57a9410f,tch_20241004-104927_29
std_1728020766466_30,e20cd4c2-a3bd-4621-b139-fbdd7328065d,tch_20241004-104927_30
std_1728020549998_31,9617e140-994d-40d2-ba64-407ccc3ecc13,tch_20241004-104927_31
std_1728020895713_30,d0fc0b30-c6f5-4c06-b763-92eb7b7e782d,tch_20241004-104927_30
std_1728020575653_32,017b24af-6969-4f7e-9798-4a44b3235c42,tch_20241004-104927_32
std_1728020899311_29,4dab390f-8922-4a95-913e-5a37af9287ef,tch_20241004-104927_29
std_1728020694343_31,80149f1d-70fe-4f94-aa10-6e69222faee5,tch_20241004-104927_31
std_1728020599002_33,7e08da79-48b4-4bf4-8ab4-7eec07b779d5,tch_20241004-104927_33
std_1728020709488_32,6185cd5c-b601-40ff-8fdc-0b492fb12ffa,tch_20241004-104927_32
std_1728020824696_31,6b579beb-7f94-41a3-b798-ac49e7c4e9b7,tch_20241004-104927_31
std_1728020737977_33,3fd2d9e6-cf3c-497b-9995-7e21a1bfffd7,tch_20241004-104927_33
std_1728020835979_32,73774495-be9f-46f5-96cd-b6a32b387b5f,tch_20241004-104927_32
std_1728020633435_34,46cfb1d7-17be-45d7-aaa2-fa54dbd29e8a,tch_20241004-104927_34
std_1728020957076_31,350c85d8-305c-4a68-9b03-5ae7f6733e07,tch_20241004-104927_31
std_1728020642389_35,bd016199-27f2-409e-8d40-cfa38b4761cd,tch_20241004-104927_35
std_1728020869475_33,50813a7b-3ea8-49c2-86b0-643b5bda0a10,tch_20241004-104927_33
std_1728020973544_32,454d3593-39cd-4532-8f54-25a2fb8f5278,tch_20241004-104927_32
std_1728020767352_34,7f241cfa-6f1e-483b-aa4c-ae44d36da6cb,tch_20241004-104927_34
std_1728020776044_35,b922ebba-7829-4d31-9be9-9c00b18066de,tch_20241004-104927_35
std_1728021003246_33,24dddc5c-5a31-49dc-ad7b-afd0b1edbfa6,tch_20241004-104927_33
std_1728020895526_34,06060daa-5f3f-4fa4-b264-de89a2f0eb5e,tch_20241004-104927_34
std_1728020907479_35,8c617b99-9281-45cc-b1f8-cd48d5fe0a41,tch_20241004-104927_35
std_1728020705154_37,94461721-3bfa-4445-bbb6-73fef4d44345,tch_20241004-104927_37
std_1728021032171_34,39500f5d-f549-4960-b2a0-01808fd1651b,tch_20241004-104927_34
std_1728020704936_36,1cae9d3f-7aa4-45d1-a114-59ace834030b,tch_20241004-104927_36
std_1728021043220_35,c219db27-7492-437c-b9df-0eb630061d84,tch_20241004-104927_35
std_1728020838829_37,09e81eec-a551-4c81-b89c-29c84c37a3c4,tch_20241004-104927_37
std_1728020840962_36,b25fab0b-afcc-48cf-bac5-b5f175bf4927,tch_20241004-104927_36
std_1728020765282_39,9828b04f-5c24-43c7-ad98-22de89d1ed8f,tch_20241004-104927_39
std_1728020750667_38,8039b9a9-5f5f-44e9-8543-b080101092cf,tch_20241004-104927_38
std_1728020974563_37,b8532cc7-661e-4f36-a036-2e401772ceb0,tch_20241004-104927_37
std_1728020892381_39,ac5d72dd-2fed-4f42-8b3f-f08d3acf13a0,tch_20241004-104927_39
std_1728020983916_36,9f07c957-eabe-4c11-b44f-73e04ff7d241,tch_20241004-104927_36
std_1728020882671_38,387ee2b0-2c10-4162-830c-18526fe9ecab,tch_20241004-104927_38
std_1728021106539_37,6781a36b-657f-490f-859d-bf149c42606c,tch_20241004-104927_37
std_1728021023346_39,f69c7727-4420-4bf7-96f4-c99b3bdd234c,tch_20241004-104927_39
std_1728021122236_36,6b13c9d7-c560-479a-9de9-99adaf2855f9,tch_20241004-104927_36
std_1728021020140_38,29c72e89-7eac-481b-befb-3450d79a6e11,tch_20241004-104927_38
std_1728020800603_40,416eb9df-f290-49af-8814-2d409956f393,tch_20241004-104927_40
std_1728020836621_41,f1334055-6296-4746-8644-18fc26021e41,tch_20241004-104927_41
std_1728021148487_39,0b9b8a29-5a9f-44ab-a3c1-39487917ade7,tch_20241004-104927_39
std_1728021150770_38,d6262e74-5671-4e93-9eea-ab68e97d6ec8,tch_20241004-104927_38
std_1728020933224_40,0509b688-5cb5-496d-adaa-42eafb939cb3,tch_20241004-104927_40
std_1728020969998_41,f8e51a4c-d74c-4592-87db-e7ae955f7f05,tch_20241004-104927_41
std_1728021070234_40,2fcc4a0a-d813-4d72-b092-ce61d6e1a8d6,tch_20241004-104927_40
std_1728021091173_41,6339272d-3959-4a2f-8d3f-1d6d6c220888,tch_20241004-104927_41
std_1728021206590_40,d7b83b85-1e5c-40b7-bbad-74cbcbd3e879,tch_20241004-104927_40
std_1728020887127_42,4707f609-bbdf-458b-bf42-d7a6856eb761,tch_20241004-104927_42
std_1728021221307_41,52f743fd-832c-452a-b8a1-42e9faa5a929,tch_20241004-104927_41
std_1728020897793_43,6f4899f6-b41f-470a-be02-98bb3f01fd12,tch_20241004-104927_43
std_1728020915893_44,6097e0fe-ebd9-42ad-9d97-a9f729d81849,tch_20241004-104927_44
std_1728021024218_42,36a01358-08d9-4f59-a541-fc5bcba301ba,tch_20241004-104927_42
std_1728021029887_43,f188c9e1-8dcc-4b63-a9d0-2e12d16b6404,tch_20241004-104927_43
std_1728021050308_44,ce4ed43a-eed3-460f-b288-4e6c728cc521,tch_20241004-104927_44
std_1728021158966_42,9261c925-2e08-4464-8b9e-6c50bacf31bf,tch_20241004-104927_42
std_1728021166794_43,bbd445c4-ff6a-4fa9-8f20-e2a459033d6d,tch_20241004-104927_43
std_1728020964322_45,079f3baa-7504-4cc1-9710-8c664d2f6be6,tch_20241004-104927_45
std_1728021186159_44,7cc672ba-b4fc-45a3-aeb8-1ca449034021,tch_20241004-104927_44
std_1728021297480_42,de02681b-31bf-4b14-a7c4-46938298073a,tch_20241004-104927_42
std_1728021301594_43,6ab53c05-af53-496d-b1b8-f7ce9c51d7c6,tch_20241004-104927_43
std_1728021099280_45,76ce27ea-c6b4-4ed1-95cc-3227a65ca8f9,tch_20241004-104927_45
std_1728021318432_44,b55f64b6-22ac-4208-b05f-e5013c14938e,tch_20241004-104927_44
std_1728021003778_47,5acaf424-cac4-4012-9fd0-d4acebccf48a,tch_20241004-104927_47
std_1728021001979_46,c5c3a694-aa71-49d8-99a3-a253edec4d37,tch_20241004-104927_46
std_1728021232863_45,d2d8d779-5987-4df1-ad46-88fa00d4beda,tch_20241004-104927_45
std_1728021135132_47,c1e5bb08-eccf-4823-8913-c5a0e864a519,tch_20241004-104927_47
std_1728021135119_46,0d479501-c5bf-415c-a2f9-f069cd6304d2,tch_20241004-104927_46
std_1728021364284_45,c631403c-eee6-4505-a631-07f49f48515e,tch_20241004-104927_45
std_1728021052257_48,6cd55b3e-087c-4601-81d1-911a73a0c54d,tch_20241004-104927_48
std_1728021276394_47,0e1c0e9c-8fa1-4a47-9159-1dd65539e7b1,tch_20241004-104927_47
std_1728021271772_46,a9067aef-7d65-4dc6-86dc-fde85b1d95a6,tch_20241004-104927_46
std_1728021083458_49,2bd1d29a-2237-4b94-8fd7-3966b1415972,tch_20241004-104927_49
std_1728021177737_48,98cb7e0a-bccb-44ec-8742-d1912600df69,tch_20241004-104927_48
std_1728021405689_47,ed96ae37-48d3-43b2-8f4b-2b5502fe4dc6,tch_20241004-104927_47
std_1728021403685_46,beb90c8c-9647-4c84-ac04-c12f1e1c5085,tch_20241004-104927_46
std_1728021210137_49,5c421a28-34b8-4a34-9fa4-3404d6d5b1a0,tch_20241004-104927_49
std_1728021314734_48,3640dd22-87cc-4105-a280-c457226f6a3c,tch_20241004-104927_48
std_1728021108048_50,a2b4e4e1-0e75-4d2c-b61e-81fb4f850c4d,tch_20241004-104927_50
std_1728021343392_49,5b28c18d-ffd3-4c5a-8cf9-7568eedecfb5,tch_20241004-104927_49
std_1728021452299_48,cbe4466c-ea53-40ba-b720-38d79b9fdfa5,tch_20241004-104927_48
std_1728021253083_50,5e6674b2-56e6-4760-97f2-6e3d70a11eb2,tch_20241004-104927_50
std_1728021473206_49,419c41f8-e3c1-42f3-8dd6-d553b456eb07,tch_20241004-104927_49
std_1728021147034_51,1e8370bb-4dfd-4037-8a39-8de81f1ff1d7,tch_20241004-104927_51
std_1728021382357_50,9546d433-bdf5-4b6c-babc-31995e389d47,tch_20241004-104927_50
std_1728021168527_52,7389067e-550e-4771-a792-046e14b8639e,tch_20241004-104927_52
std_1728021283941_51,7809de65-1c5f-4383-b461-673a37e15579,tch_20241004-104927_51
std_1728021200953_53,54de5634-0eb3-4dc7-bee4-a0ec38a01886,tch_20241004-104927_53
std_1728021522069_50,7eb66d2f-5738-4511-a06c-e6290f1fb27c,tch_20241004-104927_50
std_1728021300228_52,12d5d204-b420-4394-b04e-ee894ac67736,tch_20241004-104927_52
std_1728021424015_51,be6d22f9-db5d-40c3-be3d-98b10219c2a4,tch_20241004-104927_51
std_1728021323702_53,9ea54c44-6596-47aa-9189-61254b090781,tch_20241004-104927_53
std_1728021219238_54,34f453ac-619b-4305-a8a9-7327b683459b,tch_20241004-104927_54
std_1728021435823_52,435de620-2d75-4362-bbad-90e3b61008d2,tch_20241004-104927_52
std_1728021554590_51,039ea167-a4d0-49f6-a667-1983bf0b8f73,tch_20241004-104927_51
std_1728021456852_53,41f07bab-b48a-411d-b2ca-add19ffa7aff,tch_20241004-104927_53
std_1728021363971_54,6e54733b-491b-47b0-aa82-383940d0765b,tch_20241004-104927_54
std_1728021570721_52,3257e676-03d1-4d8a-883e-6e60cc524006,tch_20241004-104927_52
std_1728021268666_55,6492753b-614b-4b0c-a342-841cfeb3d0d8,tch_20241004-104927_55
std_1728021494307_54,787260c1-f100-4536-b4d3-3e01b40281cd,tch_20241004-104927_54
std_1728021590045_53,72520897-9411-4ae0-b2e6-5e7f1fc3bb11,tch_20241004-104927_53
std_1728021405032_55,b6536a74-4b4c-44c5-a5d4-fcb04da96d72,tch_20241004-104927_55
std_1728021623163_54,09ac38f6-55eb-432e-8a10-602b5c3f8b36,tch_20241004-104927_54
std_1728021298015_56,d200110c-aaed-4cea-a081-be597f4fd233,tch_20241004-104927_56
std_1728021536224_55,2c93d3ae-aea8-4fd4-81a8-e9a6cc9028dd,tch_20241004-104927_55
std_1728021321016_57,e7c2b874-4798-45f0-bc37-83f1203b692f,tch_20241004-104927_57
std_1728021429958_56,92fac6b7-044b-4af3-8134-719f4fec6f93,tch_20241004-104927_56
std_1728021342869_58,c1291400-001b-458f-95aa-7f5a4b8ba826,tch_20241004-104927_58
std_1728021666863_55,d87f4823-534d-4d97-9e15-0e8f36da3e49,tch_20241004-104927_55
std_1728021455164_57,97d45832-2093-4042-a131-9c863b7098df,tch_20241004-104927_57
std_1728021566718_56,f56ec8e6-d814-4d1e-8083-c06c12f4d828,tch_20241004-104927_56
std_1728021478818_58,2ae2352a-84c3-4003-9784-a1730d250566,tch_20241004-104927_58
std_1728021592213_57,ce94ae7c-310a-4eac-9a54-cc5c0a7579fe,tch_20241004-104927_57
std_1728021702778_56,d325ebda-b59c-4846-8253-d3cc6c0bb562,tch_20241004-104927_56
std_1728021378617_59,32200ae4-120b-40a7-ace4-904a02b9722a,tch_20241004-104927_59
std_1728021606199_58,3f7afc92-75e7-42db-ba1a-a82168825568,tch_20241004-104927_58
std_1728021723699_57,90c75efc-c7e6-4801-adbb-39597830956d,tch_20241004-104927_57
std_1728021506298_59,5ebeaac7-0104-4a12-907d-36e02b07c50e,tch_20241004-104927_59
std_1728021739757_58,4eab7ce8-6426-4002-b8df-c69387bd728d,tch_20241004-104927_58
std_1728021639732_59,73106cb5-8076-4f8b-9742-0c6dbe6bb01a,tch_20241004-104927_59
std_1728021418444_60,2ba1f1cf-1b77-4c1b-a1b3-66d433115b67,tch_20241004-104927_60
std_1728021443769_61,92b46aca-297c-4b33-af1a-73d9d1d08b89,tch_20241004-104927_61
std_1728021785581_59,aa3682fe-6baf-4c2b-b12b-d6b3bda708c7,tch_20241004-104927_59
std_1728021560276_60,398f5f8b-bee4-4846-9dd5-4dd9179b6a8b,tch_20241004-104927_60
std_1728021470998_62,dec7edc4-a6d1-46f5-85f7-4fcd8ebe48cd,tch_20241004-104927_62
std_1728021580375_61,35d6a530-a38f-4a6c-a7c0-57def806f6aa,tch_20241004-104927_61
std_1728021502993_63,482acab6-4a15-4afb-ba9e-37f0211a9585,tch_20241004-104927_63
std_1728021700108_60,21e99948-05ab-44fe-bfb9-d4f8a70bf657,tch_20241004-104927_60
std_1728021717877_61,405247b4-2412-4cf5-af7c-8b645df068f5,tch_20241004-104927_61
std_1728021607278_62,3193bb52-3eb8-4842-ae6d-7d2f7e9ec754,tch_20241004-104927_62
std_1728021635068_63,0a05a81b-1242-4895-a033-87fc7ff038db,tch_20241004-104927_63
