stdextid,groupid,tchextid
std_1721115788410_46,c74d7e3b-2bc7-46ac-be70-2a1a1564d724,tch_20240716-130255_46
std_1721116104671_39,756b2f2e-61af-44c6-8913-24ba2c8df322,tch_20240716-130255_39
std_1721115999790_41,f126268f-b7bd-497b-ba65-64471052b4c2,tch_20240716-130255_41
std_1721115893675_43,0846b388-d095-4970-ae4b-71772756ace6,tch_20240716-130255_43
std_1721115891843_42,7fba7dee-0262-42c0-b557-2a4c4660a7f0,tch_20240716-130255_42
std_1721116113338_40,e13515ab-76c9-48af-8cc7-f7dc0cfbef69,tch_20240716-130255_40
std_1721115768646_44,f3206897-b20f-4c3f-9b06-ba94e1915163,tch_20240716-130255_44
std_1721115905699_45,b672c285-c48d-4627-bacf-714d6b28da35,tch_20240716-130255_45
std_1721115800293_47,620a28d4-f4f2-4390-84fe-f211b53269a5,tch_20240716-130255_47
std_1721115919770_46,f256dbeb-8e36-4db6-9955-7123897c0fd6,tch_20240716-130255_46
std_1721115809751_48,43c77886-339d-4aa9-a452-9e1b446a4a51,tch_20240716-130255_48
std_1721116020499_43,b5d21464-002d-4e06-b7d2-2aa76cab9eb3,tch_20240716-130255_43
std_1721116131488_41,10a66c5a-04be-4af7-afd0-03017576eaf8,tch_20240716-130255_41
std_1721116026769_42,f5c76ba2-b884-4740-a971-47846f5ab655,tch_20240716-130255_42
std_1721116032780_45,177721fe-53dd-4f3a-ab45-0fc4787171d3,tch_20240716-130255_45
std_1721115926591_44,d04a95af-8a71-4e77-a458-54f6ea4e6666,tch_20240716-130255_44
std_1721115818914_49,ff06e076-7317-4ead-9777-1b27f84be741,tch_20240716-130255_49
std_1721115924470_47,fbb8df35-fc20-4b8f-ba87-a2cd1a87ca5e,tch_20240716-130255_47
std_1721116046564_46,691e04fa-b3b6-476b-b084-a5aa5c570f8f,tch_20240716-130255_46
std_1721115838190_50,ac59ee18-ae67-459c-9102-5d7d23688acd,tch_20240716-130255_50
std_1721115944345_48,6c2f2e3a-3da1-442e-a5e0-e1837a70ec6f,tch_20240716-130255_48
std_1721116155250_43,405af3a2-6e93-42c5-81f9-48cc38032d98,tch_20240716-130255_43
std_1721115854205_52,242f79c2-d4b0-4401-b772-90073cd82ba9,tch_20240716-130255_52
std_1721115847006_51,02826e23-1d92-4174-8f7a-883a59b52d0f,tch_20240716-130255_51
std_1721116165025_42,0d166b4d-d2c5-499b-ab7e-db6fc5656023,tch_20240716-130255_42
std_1721115955933_49,7d603863-0668-4008-8d6e-670110241eb9,tch_20240716-130255_49
std_1721116167297_45,07c96cc2-6a97-4d3e-9805-d4a7f36b8f8d,tch_20240716-130255_45
std_1721116066066_44,2a14863b-0b48-47d5-b5ed-80f879431bf7,tch_20240716-130255_44
std_1721116064602_47,195238ed-a997-4f6d-90a8-4aec2247d483,tch_20240716-130255_47
std_1721116175659_46,66b8cbd8-3b4b-4c1c-b727-7eae02c93d64,tch_20240716-130255_46
std_1721115970075_50,b94910a3-575f-42fd-a1fa-b08a8664cbab,tch_20240716-130255_50
std_1721116073326_48,c29f80e7-8b67-46e5-b669-c56e7de35912,tch_20240716-130255_48
std_1721115982922_52,176da3e0-1162-423c-84e7-ab4e55dd6205,tch_20240716-130255_52
std_1721115973960_51,74f36469-8f67-4a25-9dde-927ed6a88815,tch_20240716-130255_51
std_1721115869968_53,cb346d82-e368-4c00-b6ed-09c5135969d6,tch_20240716-130255_53
std_1721115865244_54,2f243ff4-59c2-45d7-a5b3-12cd696ec933,tch_20240716-130255_54
std_1721116096951_49,c6a7735f-0428-4fc8-9536-44d0eb472e16,tch_20240716-130255_49
std_1721116194917_44,1329962a-6c2d-4d9d-a1b9-457b9bfa7d27,tch_20240716-130255_44
std_1721116200614_47,770d17ff-cad9-4bfc-8dd7-6259b78c99e4,tch_20240716-130255_47
std_1721116095356_50,63a5cc46-bffe-4eba-b46a-d15143a43aa3,tch_20240716-130255_50
std_1721116202588_48,986b0ffc-a3a9-4cbb-9a2e-a1247c499a25,tch_20240716-130255_48
std_1721115885888_55,2612f8ac-7be8-496a-be08-9a2db52de057,tch_20240716-130255_55
std_1721116109033_52,a9c8ac38-3380-4916-a96f-cfcb216f7242,tch_20240716-130255_52
std_1721116107624_51,a5a7a1b2-53e4-42c6-b5fb-be5b02e2d949,tch_20240716-130255_51
std_1721116004007_53,8c3e8312-d77a-44db-bcae-1dc0d0841efe,tch_20240716-130255_53
std_1721116003276_54,3d731037-5523-4668-846e-78067c2c34e7,tch_20240716-130255_54
std_1721115891305_56,2b65a1d3-5375-451d-b05e-3a7e92c83db9,tch_20240716-130255_56
std_1721115913072_58,23bbfca6-e65a-4f1b-b706-744ef6df9b09,tch_20240716-130255_58
std_1721116225499_49,6688dbd9-8514-4af3-9adf-3271753d7102,tch_20240716-130255_49
std_1721115903446_57,dae7e1a5-7799-44a8-99e2-eeff2c143d4b,tch_20240716-130255_57
std_1721116018840_55,57a8a1c0-cb59-4cf3-b1c4-f770daea1670,tch_20240716-130255_55
std_1721116231162_50,aac01da4-5d6f-4836-9a9b-473013003f6f,tch_20240716-130255_50
std_1721116241385_52,f4a0d042-f384-423d-b604-d9b9b0f297d8,tch_20240716-130255_52
std_1721116238008_51,b2525b9c-15bc-449a-a4ff-30b44ba29fb2,tch_20240716-130255_51
std_1721116025128_56,14cd1358-c0cc-48e7-a048-17aff3b0fe8e,tch_20240716-130255_56
std_1721116134253_54,db1ffc10-f885-4821-897d-53dd76763b59,tch_20240716-130255_54
std_1721116137100_53,f2f60971-09ea-4cd7-bc71-3ada673c40c2,tch_20240716-130255_53
std_1721116036147_57,16c970cd-e3d8-4f6d-b786-46bb827f48d3,tch_20240716-130255_57
std_1721116040939_58,bc1716b9-12fb-4bc8-a3be-d17ece2eaf07,tch_20240716-130255_58
std_1721115937451_60,7c6df53c-1a2a-426b-9ff2-c6d8e8edb58f,tch_20240716-130255_60
std_1721115945771_61,870feaae-f3fc-4a76-8e2f-a7a9c1722b6e,tch_20240716-130255_61
std_1721115925105_59,62cbfc3d-3d4f-4fd5-b365-3d8791adf645,tch_20240716-130255_59
std_1721116147161_55,b5d41850-c458-4ac9-b484-bf8f87af68e2,tch_20240716-130255_55
std_1721115948710_62,d7ee86d1-0ee6-4755-aa5d-eb723909a9fb,tch_20240716-130255_62
std_1721116270006_53,49384ef6-63ac-42f6-9a7f-f6e9c9ab854a,tch_20240716-130255_53
std_1721116163122_56,435f6fcf-7d95-4a0c-9aae-341c507c7756,tch_20240716-130255_56
std_1721116176623_57,042b166c-fc0f-474a-b615-ff4808c03f90,tch_20240716-130255_57
std_1721116266651_54,ae81a7f0-c8f0-42c3-b883-e8a10fd1a83a,tch_20240716-130255_54
std_1721116169148_58,82c52e6c-2a5d-4240-8d81-74b1bf25338a,tch_20240716-130255_58
std_1721116060151_60,487c9ab8-a832-47f6-9d0e-5355bb539044,tch_20240716-130255_60
std_1721116077530_61,9023f338-a7d7-4889-8470-73ece9e36ee4,tch_20240716-130255_61
std_1721116063587_59,02c88358-57c3-4f95-b9ea-8108b9832a83,tch_20240716-130255_59
std_1721116279300_55,cf442fc0-52f3-4cd6-8438-114dd929948e,tch_20240716-130255_55
std_1721116079361_62,97e5dfed-1d2d-4562-8f8f-80bcc654eab4,tch_20240716-130255_62
std_1721116290039_56,51263fe2-5fe0-42f9-9b88-bd82696517fe,tch_20240716-130255_56
std_1721115964794_63,d3cb099a-8c65-4469-adb8-334a78435e17,tch_20240716-130255_63
std_1721115978285_65,209ca562-030b-4ba8-bb0a-df4f51fac1c1,tch_20240716-130255_65
std_1721116294579_58,f8f72eed-9f52-4446-b760-b858bbd65102,tch_20240716-130255_58
std_1721116300839_57,737bbaed-0690-4a21-ab10-1aefd389169a,tch_20240716-130255_57
std_1721115987651_66,9ecc1055-b6df-4c51-b90f-0298d7628a0a,tch_20240716-130255_66
std_1721116205136_61,b5f4cf96-36e0-40bc-ad24-553293ead07e,tch_20240716-130255_61
std_1721115969991_64,811c5f48-927c-431e-ade1-abc77d74ca4b,tch_20240716-130255_64
std_1721116193115_59,78dd6a90-6fcc-43bf-8209-75989b5cef20,tch_20240716-130255_59
std_1721116197585_60,d62766c3-47e5-4edc-8540-8596c6436fb4,tch_20240716-130255_60
std_1721116211193_62,25d2d26a-6ce0-46e4-8f0d-495445c812f3,tch_20240716-130255_62
std_1721116003312_67,8bfd784d-44a8-49f4-8b75-ac643d529f89,tch_20240716-130255_67
std_1721116108252_65,d2d9f1a8-79f7-46b8-9d0c-fd726e187920,tch_20240716-130255_65
std_1721116001906_68,8fe3b3a8-587d-44a4-9859-98e0a08c4d4e,tch_20240716-130255_68
std_1721116093057_63,777540ac-0640-45b4-a0b7-4fb4a2aa9b2b,tch_20240716-130255_63
std_1721116117540_66,9866d14c-22a7-4cd3-8c19-d0062e55b9db,tch_20240716-130255_66
std_1721116334319_61,118b8354-c9d5-48b9-9979-587df5c2e9df,tch_20240716-130255_61
std_1721116106742_64,2e3fec1f-51bd-4194-9443-874e710a76ba,tch_20240716-130255_64
std_1721116334191_60,01691c30-47bc-4a48-b0a7-1395a4e36d51,tch_20240716-130255_60
std_1721116326803_59,4c3a6cb4-a227-46fa-a2d4-4b40947f910b,tch_20240716-130255_59
std_1721116026909_70,de98fec4-93e4-4776-9f1a-c502b2a7b274,tch_20240716-130255_70
std_1721116131834_67,25af0c74-8025-4488-90b1-1966885cc5fd,tch_20240716-130255_67
std_1721116347915_62,2ee04477-edf0-4677-9fe7-106a3b3565fd,tch_20240716-130255_62
std_1721116131572_68,d70645e8-59a4-45d0-9103-acc683975ddd,tch_20240716-130255_68
std_1721116243504_65,e3ea3dae-6c8d-42fc-a234-7c35f6fcc6b6,tch_20240716-130255_65
std_1721116226666_63,9b0ed0f9-d025-4499-ae17-3eefe2618ab5,tch_20240716-130255_63
std_1721116241008_64,5f6f2196-957b-4a28-a180-231293384341,tch_20240716-130255_64
std_1721116246103_66,62cc4d76-2f6b-4193-93b2-c7da78e83cba,tch_20240716-130255_66
std_1721116029645_69,e126c3e3-960f-472a-8254-aeb0f15c9305,tch_20240716-130255_69
std_1721116041784_71,1f20f426-ab78-41d0-bba4-c1289e69f838,tch_20240716-130255_71
std_1721116370250_65,344211e6-8fde-491c-ae26-481702f081f5,tch_20240716-130255_65
std_1721116260311_67,53e1a797-2b14-4fd5-8903-a0679e0bec73,tch_20240716-130255_67
std_1721116157659_70,33dcb98a-df9a-433d-af58-94a475b3a656,tch_20240716-130255_70
std_1721116262317_68,50519663-ee7f-4a18-9a9e-e4369768e639,tch_20240716-130255_68
std_1721116373215_63,f9b9619b-8531-4dc4-abe5-1851c1dddb3c,tch_20240716-130255_63
std_1721116056339_72,1a6d513c-0f68-4fb9-8a72-c77aedad1f5b,tch_20240716-130255_72
std_1721116378584_66,4e63cf1e-1ab1-4244-b75f-f6dbe718565a,tch_20240716-130255_66
std_1721116377314_64,44281b23-ef30-4314-b6ef-ad576b387c6b,tch_20240716-130255_64
std_1721116166319_71,865cd62f-ac3a-431c-b936-fdd271167acd,tch_20240716-130255_71
std_1721116161449_69,a5d1fa4a-44c2-42b4-9368-ea663d095573,tch_20240716-130255_69
std_1721116057273_73,c6958e7e-c971-42a9-9f60-58543865b142,tch_20240716-130255_73
std_1721116093886_76,66c1b8ec-414c-4bbc-b101-0adae3541f6e,tch_20240716-130255_76
std_1721116395315_68,07c370ab-9011-496d-8fd3-c08680431f78,tch_20240716-130255_68
std_1721116286763_70,c26a396b-2ec0-4ad8-9951-f136d676618f,tch_20240716-130255_70
std_1721116396758_67,857650f5-140b-40ad-bb29-b78a08b9722c,tch_20240716-130255_67
std_1721116067055_74,9fb508c0-2b84-4e11-9005-38ea64222837,tch_20240716-130255_74
std_1721116184211_72,beb998c7-12a4-450d-bf9f-c53d13482e5d,tch_20240716-130255_72
std_1721116296605_71,f3ddd852-b7a1-4443-be76-55de8eb079c1,tch_20240716-130255_71
std_1721116295928_69,a19d42b5-eb0b-4a9f-8b77-5d6a9faa72c0,tch_20240716-130255_69
std_1721116078143_75,ce88f8ab-d602-4249-aafd-96664b42bd48,tch_20240716-130255_75
std_1721116191595_73,80a6e443-e622-42f1-a195-a36e8e15be5a,tch_20240716-130255_73
std_1721116222100_76,35c96e6f-bb24-4554-8bbb-33cd5bbae46e,tch_20240716-130255_76
std_1721116417416_70,1ab7b6d7-4bbf-40d3-9604-2a9fcc50a602,tch_20240716-130255_70
std_1721116103547_77,5ef3d006-dc28-4470-bb45-0fc2965315d6,tch_20240716-130255_77
std_1721116208090_74,efe7c080-e9b8-44f9-84e5-c1e69b5c3e91,tch_20240716-130255_74
std_1721116318206_72,b41b4a2c-76d7-462d-8e7c-d16122fd1729,tch_20240716-130255_72
std_1721116109913_78,ec3281cc-b81c-497c-8bc9-e4bd22969dbf,tch_20240716-130255_78
std_1721116131031_80,dc236c54-664f-494d-a1a7-d99a7f6ec332,tch_20240716-130255_80
std_1721116433480_71,4bafb55b-01ba-48a1-8b28-4e63d2cdcc2f,tch_20240716-130255_71
std_1721116434490_69,631483c9-1b77-46ae-b51d-99e6c4c7c3f7,tch_20240716-130255_69
std_1721116329900_73,27888402-17dc-4779-8e6b-679a5951e20c,tch_20240716-130255_73
std_1721116119023_79,e85fbfa5-65ca-4861-854e-20b579b11ed7,tch_20240716-130255_79
std_1721116211774_75,c884928d-a68b-427b-b1d4-13ddf786bdcf,tch_20240716-130255_75
std_1721116347295_76,2555929c-3d93-4ff2-8b8f-6a3480aa997d,tch_20240716-130255_76
std_1721116240189_77,deeec84d-6271-4bf8-89c6-e353be9b5621,tch_20240716-130255_77
std_1721116343492_74,c200acab-a69b-4690-91b8-798949731221,tch_20240716-130255_74
std_1721116452439_72,97faec41-645b-4ef2-aeb1-22094b712994,tch_20240716-130255_72
std_1721116243573_78,0690b255-b286-4f39-b900-4a74fa13215d,tch_20240716-130255_78
std_1721116255167_80,f1dc5591-69b2-4fe3-852e-97eaa1ba4f8a,tch_20240716-130255_80
std_1721116350419_75,23d3b333-ff35-4c41-a88e-456ff873aa17,tch_20240716-130255_75
std_1721116244247_79,28f36565-f295-4970-b095-c7990be3d94f,tch_20240716-130255_79
std_1721116464088_73,218483d3-59c3-464c-b53c-79f7d66f0db0,tch_20240716-130255_73
std_1721116471746_76,d37a0f29-55b3-4c36-af6c-55c8f0fa570f,tch_20240716-130255_76
std_1721116371453_77,01cd4ac5-733b-47b3-bc61-749440580622,tch_20240716-130255_77
std_1721116159609_81,2e07884a-c80b-445f-9406-47f4399bea39,tch_20240716-130255_81
std_1721116157078_82,e631df52-0726-4f9f-ade9-966b837713fa,tch_20240716-130255_82
std_1721116371348_78,1bae521f-9e68-4cda-81d9-abc4f7e9ea7e,tch_20240716-130255_78
std_1721116480247_74,2e837eed-6f3a-4d3f-a437-14e4f6d0cad0,tch_20240716-130255_74
std_1721116156782_83,b7045291-63b5-4e0d-913e-2b997f588131,tch_20240716-130255_83
std_1721116386153_80,d23ea4d5-447e-4250-a779-48bce1dbda95,tch_20240716-130255_80
std_1721116484379_75,ae6cfe47-4475-46f9-a350-649c3e10102f,tch_20240716-130255_75
std_1721116373974_79,558cde9a-0e0a-45cd-bd23-bcee40870464,tch_20240716-130255_79
std_1721116498738_77,86379780-9aa4-46d2-b542-f723f88d7120,tch_20240716-130255_77
std_1721116296931_82,9d532549-ef97-490a-b1ee-739f3fb47a97,tch_20240716-130255_82
std_1721116294564_81,47b854e7-b9dc-42a3-b86f-29677ac918dc,tch_20240716-130255_81
std_1721116185141_85,e37dca15-53d0-4003-97e5-4ee9c5f62fb5,tch_20240716-130255_85
std_1721116189813_86,5a9b5a71-d9b5-4813-843b-ab0d4ef8f975,tch_20240716-130255_86
std_1721116506836_78,ccf3175f-896c-4ba2-97c1-a34647671810,tch_20240716-130255_78
std_1721116292714_83,b254b95c-f59f-407a-b64c-c3410175e67f,tch_20240716-130255_83
std_1721116175490_84,8d83240f-bd70-40bc-bd3c-29e42ff03d5f,tch_20240716-130255_84
std_1721116516102_80,57a88a70-758f-4075-9128-ce61dd9719dc,tch_20240716-130255_80
std_1721116512668_79,c1c52bf9-4e22-4d3d-98f7-6014d0ee5053,tch_20240716-130255_79
std_1721116211093_88,0cff2c21-e0c3-47f6-9f90-a5574b048158,tch_20240716-130255_88
std_1721116419912_81,f9406cd1-352a-4548-90b4-882d77c93cab,tch_20240716-130255_81
std_1721116428953_82,d47c628f-9107-4a7f-b5e7-af9db17e3e1f,tch_20240716-130255_82
std_1721116314697_85,2655f497-bbd0-4970-a816-c714e202c584,tch_20240716-130255_85
std_1721116323817_86,2a474a30-4360-4e63-b3e7-a68b09aee6ff,tch_20240716-130255_86
std_1721116429348_83,93722d88-208d-4e39-b19b-7435727d3043,tch_20240716-130255_83
std_1721116311751_84,365a58e0-7f67-4b5e-962e-6baf6420f03d,tch_20240716-130255_84
std_1721116224060_89,65376e2e-c902-4243-bea3-9f22164817f0,tch_20240716-130255_89
std_1721116348082_88,64cd3121-4904-45f3-861e-942e39b14f09,tch_20240716-130255_88
std_1721116222857_87,e4d92055-5ebb-44c8-8456-96a89e2985d9,tch_20240716-130255_87
std_1721116554966_81,a8a670eb-9f5d-4414-b3ff-574655c10669,tch_20240716-130255_81
std_1721116456763_86,25a9d50b-13f2-4419-94e4-fa159fab69d6,tch_20240716-130255_86
std_1721116559573_83,c8d9884b-e451-4e53-ba94-ea54c7e971c9,tch_20240716-130255_83
std_1721116451915_85,5ffd1162-501d-497c-82a8-fb1a4a5dcbf1,tch_20240716-130255_85
std_1721116556357_82,75577fec-3b41-46cb-b41d-3f8c83e61600,tch_20240716-130255_82
std_1721116240645_91,7de9040f-a16f-4d5f-b5d2-94accd2bec09,tch_20240716-130255_91
std_1721116447314_84,270746e0-89ea-44c5-aaed-9439caceffd7,tch_20240716-130255_84
std_1721116235299_90,e1e5459e-9573-4a22-8e6a-54002617a3ac,tch_20240716-130255_90
std_1721116253420_92,cc92c0ea-2ff4-4b96-97c9-193437331ad1,tch_20240716-130255_92
std_1721116357147_89,a8a1b21f-fa09-49e8-8cbf-992ae1782074,tch_20240716-130255_89
std_1721116476683_88,e39b9aee-d0df-4e0d-8b7f-dbb141062729,tch_20240716-130255_88
std_1721116353053_87,5581395f-e69c-44c8-831d-6d8882e4a032,tch_20240716-130255_87
std_1721116580943_86,49bd6d17-44e8-4da2-aecf-65c60093fd17,tch_20240716-130255_86
std_1721116579763_85,99aa13b8-abec-4ad8-9e11-b2eb0bc36f4e,tch_20240716-130255_85
std_1721116262106_93,dd193221-3d6a-496d-812c-5bf19db71886,tch_20240716-130255_93
std_1721116582690_84,cb61c5da-3705-472f-9d4d-b55ac9c9f201,tch_20240716-130255_84
std_1721116369292_91,39465f75-bff1-4eee-b2d8-2a7297ca4057,tch_20240716-130255_91
std_1721116375103_90,44fb437e-611a-4130-8161-ff87aaa66ebb,tch_20240716-130255_90
std_1721116489495_89,e8d27420-b1fc-4ba0-a079-b7af6f11279c,tch_20240716-130255_89
std_1721116381389_92,fba939ba-3c05-4bd6-820e-642ef2cf9355,tch_20240716-130255_92
std_1721116271858_94,ac6fe2ee-b292-4366-90a6-f6ea5bae3829,tch_20240716-130255_94
std_1721116597817_88,e6ef3a43-5454-4032-9829-8dabd37e4579,tch_20240716-130255_88
std_1721116492943_87,53a81e17-ab53-4df1-92d0-f9892d1bab76,tch_20240716-130255_87
std_1721116297584_96,080c5f0f-e811-4d48-a820-5ffb5269b862,tch_20240716-130255_96
std_1721116391652_93,f5ca6894-5f47-4fb4-b24f-c3d63dd84771,tch_20240716-130255_93
std_1721116500110_91,01f78488-060e-44aa-8c61-3560c4e42e7b,tch_20240716-130255_91
std_1721116286786_95,0eb2fe86-c1b4-4684-8912-f3e91f9e1bd9,tch_20240716-130255_95
std_1721116619709_89,c01fb76d-85ba-4033-9dca-7e050bbfe250,tch_20240716-130255_89
std_1721116505168_90,cb7f3a96-000b-467f-b1fe-2c23bb6555e1,tch_20240716-130255_90
std_1721116509804_92,67b03c51-463a-43cf-bfc4-ae38efc7462f,tch_20240716-130255_92
std_1721116405342_94,bb1b3a61-bcd7-4668-b36b-aa9af3c7d2cc,tch_20240716-130255_94
std_1721116629818_87,be63f0cc-3002-403d-aeba-2d89e5e7ddcb,tch_20240716-130255_87
std_1721116307646_97,7f222eaf-a363-463d-a9f4-ba8fecbc4405,tch_20240716-130255_97
std_1721116431684_96,55e9fa23-9f72-41c5-97ec-69870f9de2e7,tch_20240716-130255_96
std_1721116633422_91,125ae021-6327-46e1-ae82-190b5a0e3491,tch_20240716-130255_91
std_1721116528666_93,321cd3d6-868d-4e0e-be6e-79552c8108e9,tch_20240716-130255_93
std_1721116330308_99,fff638b0-66e9-4899-99db-83d859e36751,tch_20240716-130255_99
std_1721116320252_98,ba955538-76f3-4353-920b-3f3a8cfdb2f0,tch_20240716-130255_98
std_1721116419287_95,f25134c4-7b1c-4f92-ae73-0c38c444e682,tch_20240716-130255_95
std_1721116642343_92,f016e265-721e-4edf-91c1-c97d69d6e33a,tch_20240716-130255_92
std_1721116640281_90,f9e9f813-e71b-458f-a0cc-f5506e4c4a40,tch_20240716-130255_90
std_1721116541198_94,40859113-ae6e-439d-9664-8ff215cc24b1,tch_20240716-130255_94
std_1721116439498_97,7b732738-6fe4-4db8-8aa3-e7be343e623a,tch_20240716-130255_97
std_1721116556579_96,cea97de1-855f-4763-86de-02c6720a0067,tch_20240716-130255_96
std_1721116339968_100,d741abf8-9033-47eb-9a20-9aeb5cedda42,tch_20240716-130255_100
std_1721116662142_93,b3efbd09-3746-4110-a5a1-aa41b2640dda,tch_20240716-130255_93
std_1721116456266_98,7280f6da-c7af-4bd4-9c3b-ddb65b79fb87,tch_20240716-130255_98
std_1721116461490_99,2e8a3be1-5e4d-4623-9d4c-b6035fb028e1,tch_20240716-130255_99
std_1721116555182_95,49ca7984-7873-4f97-bb68-52aa7ec287ed,tch_20240716-130255_95
std_1721116674419_94,75c6f5cd-00cc-4f5c-a8c4-1692783339bf,tch_20240716-130255_94
std_1721116570037_97,e706e7b7-5c6c-4135-a4ac-2861a5d40a76,tch_20240716-130255_97
std_1721116470102_100,2394079a-1aac-4d37-8d57-be2dbf89f2a1,tch_20240716-130255_100
std_1721116683456_96,13f45d63-9fb6-4278-8372-046a4f9d8376,tch_20240716-130255_96
std_1721116584805_98,d2c68416-07b4-4ca6-b987-19aef1378bd6,tch_20240716-130255_98
std_1721116595971_99,64ecd972-3143-4ca3-aec4-9fe30b024dfc,tch_20240716-130255_99
std_1721116689816_95,a798bf7d-02fe-420c-aced-6ce59c088ceb,tch_20240716-130255_95
std_1721116702488_97,9ac6cef8-b718-4d92-a183-71836f63e325,tch_20240716-130255_97
std_1721116605158_100,6cb27a70-b45f-4483-9a92-34a6b23cb396,tch_20240716-130255_100
std_1721116716827_98,3ebeffa1-de40-4b7e-8a9a-1c64cd2b5062,tch_20240716-130255_98
std_1721116721287_99,fc1152a2-1d5d-41a4-af48-355d963d3aeb,tch_20240716-130255_99
std_1721116739018_100,ea60fa83-679b-4605-81cd-03fb383ae325,tch_20240716-130255_100
std_1721121835485_1,cde5cabf-1a72-4022-b785-25b7fa12ebd8,tch_20240716-145104_1
std_1721121841885_3,9db3cd55-f95d-4e38-8271-1267d40cdd3b,tch_20240716-145104_3
std_1721121833878_2,d477724c-012f-49bf-9a90-fe9e0db51982,tch_20240716-145104_2
std_1721121857100_4,7d9ef959-6b0c-467b-9b88-ca15a024cfb9,tch_20240716-145104_4
std_1721121964308_1,f60322b8-4994-4ea3-8c2b-20dceda50300,tch_20240716-145104_1
std_1721121859378_5,2ae516e7-693b-4833-8c23-8d743dee29e3,tch_20240716-145104_5
std_1721121974649_3,d7537dbb-2752-43e6-a429-becdb9c863f2,tch_20240716-145104_3
std_1721121958854_2,8c08a443-3fc8-4634-9116-a7f606e66e73,tch_20240716-145104_2
std_1721121990086_4,6c330d1e-30be-4ba5-8bde-d2cf07ec29bf,tch_20240716-145104_4
std_1721121875734_6,66b25bd6-1a0e-42e1-b2e1-ed889b1f0c67,tch_20240716-145104_6
std_1721122097675_1,0fdf1ae4-38ab-4ea1-82ed-376fea90d30f,tch_20240716-145104_1
std_1721121986358_5,17630f5f-4087-49a8-8f25-0c623ad3c4e2,tch_20240716-145104_5
std_1721122109772_3,0ece6781-d39b-4647-acf0-ff17b0cd2255,tch_20240716-145104_3
std_1721122101940_2,ae287255-0bf0-4417-aff6-8c847cca9b09,tch_20240716-145104_2
std_1721122117034_4,7889eb51-4e89-4acb-8c82-c4596ac28b59,tch_20240716-145104_4
std_1721122002119_6,c44018e6-f0e6-4fe9-9cd8-a15870198a0b,tch_20240716-145104_6
std_1721122220673_1,9def852e-e64d-4e4a-94a8-1ad966404321,tch_20240716-145104_1
std_1721121885853_7,d0d2b608-f5c6-410b-a9f7-81aa307f9f28,tch_20240716-145104_7
std_1721121917870_10,6bf20a85-3501-4928-b7a4-f4f8c96f9d32,tch_20240716-145104_10
std_1721121908551_9,0b53864f-4003-4067-8291-53b296c07e20,tch_20240716-145104_9
std_1721122119766_5,9066b462-d15a-42d3-a635-0c981cf96b83,tch_20240716-145104_5
std_1721122238144_3,573fd415-3631-4022-8c2d-c32c199ea3f9,tch_20240716-145104_3
std_1721121929407_11,f76ff249-a4a9-483c-af2f-b9591f74b3fe,tch_20240716-145104_11
std_1721121902049_8,fe6004a2-d415-4591-8100-3b0f6a0f2a64,tch_20240716-145104_8
std_1721122236383_2,f55b6c61-8657-4190-b49a-61bfea4db846,tch_20240716-145104_2
std_1721122239163_4,88251c03-1a57-4216-9e16-4d94b28cea5a,tch_20240716-145104_4
std_1721122139646_6,969166b9-871e-422b-94a9-455849ceaf19,tch_20240716-145104_6
std_1721122022740_7,3a999527-82b6-48ee-9b33-0f3d10fed053,tch_20240716-145104_7
std_1721121944931_13,157f0295-19cc-482f-b51b-fd6aa86fab5d,tch_20240716-145104_13
std_1721122044640_9,ff439f1b-8ba6-4fe1-bfa6-850c8b879843,tch_20240716-145104_9
std_1721122054004_10,5479c69d-2ade-486d-8725-52367d47c899,tch_20240716-145104_10
std_1721122257676_5,3a5f2bd7-f6a4-49af-9b71-07736eb57a13,tch_20240716-145104_5
std_1721122044204_8,0c2a7389-c519-43ad-8f76-50e6961f3e3b,tch_20240716-145104_8
std_1721121939048_12,8b1dc8c3-b3f8-41a6-bce5-b56428f4170f,tch_20240716-145104_12
std_1721122054262_11,561903d4-5325-403e-a8eb-359b08151184,tch_20240716-145104_11
std_1721122271352_6,ebf478f0-66b6-49b5-94ff-cc11e1fe0bc3,tch_20240716-145104_6
std_1721121946701_14,c8a62c97-4f55-4d00-ad94-dd2a94939ea7,tch_20240716-145104_14
std_1721122163308_7,513ba296-29fe-4f77-9454-ec7c1f035e2d,tch_20240716-145104_7
std_1721122073365_13,22908583-045d-43ff-933a-412f51126795,tch_20240716-145104_13
std_1721121960500_15,836a83a1-4611-4e01-b204-2661e0bead6f,tch_20240716-145104_15
std_1721122176222_10,708804b0-473d-40e7-9b5b-324975b3df54,tch_20240716-145104_10
std_1721122182704_8,70e69fb3-30f4-4191-96c1-7429b6819c0b,tch_20240716-145104_8
std_1721122176894_9,f0355262-e8e5-4b5a-ad15-b8b5a47624e6,tch_20240716-145104_9
std_1721122073912_12,90251060-f792-4b80-ade3-045c10c6afd6,tch_20240716-145104_12
std_1721122184651_11,c0b58441-1f36-4fa9-b32d-f2f9d5acf3ed,tch_20240716-145104_11
std_1721121974019_16,ce320573-9cce-49a2-bc56-5ff6acccbe31,tch_20240716-145104_16
std_1721122092527_14,46b98650-f634-404f-8a05-b69fd2245521,tch_20240716-145104_14
std_1721122093584_15,23710134-69d7-47c6-8956-d2f09f786aa3,tch_20240716-145104_15
