stdextid,groupid,tchextid
std_1721128954286_90,6a608766-558e-4ecc-b870-108178fc88ab,tch_20240716-163024_90
std_1721128737490_96,2f3e0322-c9da-4337-ad97-87615e86e4ba,tch_20240716-163024_96
std_1721129055545_89,92423030-1b8c-4587-aa09-7a9cb5a42274,tch_20240716-163024_89
std_1721128851678_93,9db79d13-a7f1-4990-8769-3361d45fdcbe,tch_20240716-163024_93
std_1721128758048_98,19e14785-9950-4a45-84a7-ed852b4e5c31,tch_20240716-163024_98
std_1721128860687_94,863a9930-a7d4-405f-a755-3c937083890f,tch_20240716-163024_94
std_1721128971242_92,28e6a120-23fd-4896-bd79-b179c3644121,tch_20240716-163024_92
std_1721128964834_91,a77e47c3-1522-43d3-8f28-bbb05ff541ce,tch_20240716-163024_91
std_1721128858330_95,d705f906-fd93-4078-b4b1-a77299778822,tch_20240716-163024_95
std_1721128751576_97,ab764e5f-a4fb-493c-9cbe-38a708d431af,tch_20240716-163024_97
std_1721129088471_90,3921015a-b75f-4872-a608-16d53804e467,tch_20240716-163024_90
std_1721128873424_96,5c5cb1c2-fa7f-4aea-b2ad-3317de115a2f,tch_20240716-163024_96
std_1721128983522_93,68591fb0-58bd-4077-b9b1-115c251226a5,tch_20240716-163024_93
std_1721128776114_99,b9676649-8617-4114-8200-4b767433075c,tch_20240716-163024_99
std_1721128887179_98,7c02c7ea-cec1-4101-a9e7-92eb6ffef749,tch_20240716-163024_98
std_1721129105591_92,7249ad2f-327c-422d-9242-c6d6da0cd86d,tch_20240716-163024_92
std_1721128990356_94,a9470324-0ad0-486d-9f31-4520450a7c7a,tch_20240716-163024_94
std_1721129097688_91,c883c90c-f431-45a5-a7fc-50450299375d,tch_20240716-163024_91
std_1721128890922_97,b5f9b4cf-975d-4143-9a99-93519582cabf,tch_20240716-163024_97
std_1721128994711_95,5e69f2ed-df42-47e8-92cf-ce696cb4aebe,tch_20240716-163024_95
std_1721128780031_100,4581a369-157a-45b2-8699-a09af1bbd0be,tch_20240716-163024_100
std_1721129007638_96,ef92ee6e-a510-4716-a8fb-c76ae10e2069,tch_20240716-163024_96
std_1721129119146_93,92ac22f9-cb83-4911-9eba-a808c161e648,tch_20240716-163024_93
std_1721128905547_99,5f06b7e4-82a8-407d-b1c3-e6dd76c09b19,tch_20240716-163024_99
std_1721129016206_98,1da650de-6457-413e-95f5-4bd12743e777,tch_20240716-163024_98
std_1721129123627_94,56d683ec-e5f5-4139-bad0-10d4fccfef48,tch_20240716-163024_94
std_1721129128647_95,b5550a3e-0a6a-4f9a-84a8-60055019a527,tch_20240716-163024_95
std_1721128913093_100,aaff8cf8-db95-48f8-aa6a-05556d4c7d78,tch_20240716-163024_100
std_1721129029761_97,5de0d16f-f4cb-41a0-8e9b-be844540f7e2,tch_20240716-163024_97
std_1721129138577_96,96ca4ed3-7646-4352-9863-f5a802886ea7,tch_20240716-163024_96
std_1721129043475_99,e948caf2-c653-430b-8a02-21a852e45aec,tch_20240716-163024_99
std_1721129147405_98,13bb8752-7afc-4f9e-93be-6df471d731fb,tch_20240716-163024_98
std_1721129156146_97,a033c5d2-8db0-4a1b-ab79-13a8bb5466f7,tch_20240716-163024_97
std_1721129052193_100,95a32af8-cffc-4852-8cb7-2ea027851c4a,tch_20240716-163024_100
std_1721129174423_99,bafaeea0-fb81-430f-b7ff-9a22f8dfe71b,tch_20240716-163024_99
std_1721129187891_100,300373a0-6abc-46c2-9235-f24a22ac30b7,tch_20240716-163024_100
std_1721129643784_2,cc796101-edbe-49a5-ac69-720baa78f948,tch_20240716-170120_2
std_1721129637048_1,4acc1716-03fb-4d77-bba0-b64184c09a32,tch_20240716-170120_1
std_1721129776084_2,061b3b2f-99ba-4df4-b5b7-bb69f738b48e,tch_20240716-170120_2
std_1721129764006_1,fec57729-53db-4808-80b0-e737c76cbf02,tch_20240716-170120_1
std_1721129665191_4,127a8c64-ae7c-45aa-9532-2284b2d7656f,tch_20240716-170120_4
std_1721129663331_3,fb75ff15-7e9a-46e6-ba51-28228e2e8e09,tch_20240716-170120_3
std_1721129681612_5,2d55d86d-0372-419a-996a-0ab2b243cf6d,tch_20240716-170120_5
std_1721129898789_2,fddb4d1c-7224-4b4f-bad7-bf09324807f8,tch_20240716-170120_2
std_1721129899267_1,c2da852d-6b90-4c1a-8763-5987c4863ba0,tch_20240716-170120_1
std_1721129806496_4,b1de78b0-edbb-4779-a796-477cf979403b,tch_20240716-170120_4
std_1721129701483_7,6f977ab4-be16-4798-bbe0-39f325566305,tch_20240716-170120_7
std_1721129791199_3,a3068e79-a1b1-47a6-afff-85998b1aa282,tch_20240716-170120_3
std_1721129689874_6,a0da04d4-7db1-4f97-a4b9-d909343fc7d0,tch_20240716-170120_6
std_1721129816711_5,d9ba6296-b5bf-420e-a1d5-b29f1b711576,tch_20240716-170120_5
std_1721130034548_2,61ed93c3-2755-471e-8edb-9f6c6500958f,tch_20240716-170120_2
std_1721129935967_4,10381566-13f4-4ba2-929b-76906be0b143,tch_20240716-170120_4
std_1721130033900_1,14ed4507-686f-4158-9426-b2bf1811fe69,tch_20240716-170120_1
std_1721129720980_9,2a06e207-ab9f-401e-b6d9-39876a70055a,tch_20240716-170120_9
std_1721129715819_8,5ce5da8d-a9d2-4ee2-92cb-dc6471d759fc,tch_20240716-170120_8
std_1721129833504_7,e7f44877-583c-4f2c-a431-a6fcbe59f0e7,tch_20240716-170120_7
std_1721129924183_3,fd13f8e6-e80c-4d67-bc30-193015a3dd5b,tch_20240716-170120_3
std_1721129820742_6,2988c1cb-f56d-48bb-875f-5311aa93a057,tch_20240716-170120_6
std_1721129732858_10,ab7303ff-98d7-48c3-9958-5784916b7abc,tch_20240716-170120_10
std_1721129947957_5,6375cfe3-ace7-4f5b-b619-4aac5078aee5,tch_20240716-170120_5
std_1721129744946_11,4cdcc70c-862d-43e2-8fae-368caa5dfbfe,tch_20240716-170120_11
std_1721130065316_4,3dccb5cf-d88b-4614-ba80-272ea7387421,tch_20240716-170120_4
std_1721129850189_9,c965d14e-de8d-42c4-8a3a-01650f26175c,tch_20240716-170120_9
std_1721129848469_8,1b47ef72-0f09-48f8-a7eb-583a03277c8d,tch_20240716-170120_8
std_1721129963058_7,b5666ade-ceec-471a-9955-e05facc6e9e5,tch_20240716-170120_7
std_1721130063733_3,07b94600-12ba-49e7-99d3-e7d989232506,tch_20240716-170120_3
std_1721129959890_6,1dc958fa-6681-429b-b4f8-f6a0e087f0bc,tch_20240716-170120_6
std_1721129865283_10,9a29ade3-b637-46f5-b11b-373bed8dd5f4,tch_20240716-170120_10
std_1721130074662_5,ee4f3f75-d7a1-4dd5-bd88-4af459c56462,tch_20240716-170120_5
std_1721129772951_14,a05b5c0c-cf63-4a77-ab94-78f8deecde99,tch_20240716-170120_14
std_1721129873563_11,47055336-db8f-4dba-b919-cfd3f16fa7a6,tch_20240716-170120_11
std_1721129759716_13,cb3b745b-69d5-4902-8477-5e3e4ca93355,tch_20240716-170120_13
std_1721129757768_12,d2738661-1122-48d8-81ce-e0b9d20a4f6c,tch_20240716-170120_12
std_1721129984774_8,6dc016cd-bd3a-462b-9688-70894d5934ad,tch_20240716-170120_8
std_1721129983233_9,aa87d4d1-1f7d-48f0-8dac-059e0ad54456,tch_20240716-170120_9
std_1721130097486_7,c6427276-8199-4247-a116-885c387e471d,tch_20240716-170120_7
std_1721130094161_6,d2111ec6-1c59-4b4e-82da-571e108bd57f,tch_20240716-170120_6
std_1721129783759_15,b8695a43-bd50-4c7f-9dc2-4e970e442ea2,tch_20240716-170120_15
std_1721129991577_10,da9ce009-90dd-481f-9c68-f29c3fe5bcbb,tch_20240716-170120_10
std_1721130000869_11,a4ee8c3c-244c-4797-8799-35cfcd0a49ee,tch_20240716-170120_11
std_1721129900281_14,c38b77df-5b16-4ea7-b8b5-5e0049c35a38,tch_20240716-170120_14
std_1721130117633_8,c082308a-254f-42fa-8957-69d53fd469ab,tch_20240716-170120_8
std_1721129898358_13,9c6ee9b9-6563-4cc5-bd00-e5699dcd5dae,tch_20240716-170120_13
std_1721129891846_12,7677af88-ecdc-4944-a0f4-170970a23641,tch_20240716-170120_12
std_1721129811892_18,8f6da4f2-b2e3-482c-8df4-040b4a1e2c70,tch_20240716-170120_18
std_1721130112309_9,6cc111d0-7d82-45b7-979c-db61690e12f4,tch_20240716-170120_9
std_1721129914803_15,edb47582-1789-4d48-a2b4-b9cdafeb269a,tch_20240716-170120_15
std_1721129790181_16,40d480ca-24e6-4aa4-9580-683b87153427,tch_20240716-170120_16
std_1721130126446_10,c0b7c3dc-f5b9-4208-8586-9d4702fc65a0,tch_20240716-170120_10
std_1721129811358_17,f069b568-6349-4e11-90fc-746f198c8dd9,tch_20240716-170120_17
std_1721130135878_11,45a15616-6e3c-48ae-87da-bedb0c95eab6,tch_20240716-170120_11
std_1721130034468_14,c49f0c3a-af69-47fc-9de4-8198f4c3cc42,tch_20240716-170120_14
std_1721130028877_13,60f21a69-0566-404b-ad5c-52eda7b950a3,tch_20240716-170120_13
std_1721129818180_19,f206eb9e-e633-40f0-9466-cc304f6eb620,tch_20240716-170120_19
std_1721130032558_12,6473a3d1-b6c9-4432-9f6a-8347502cf7ad,tch_20240716-170120_12
std_1721129945942_18,0243d1e3-387d-4cb8-916d-d4528ed97523,tch_20240716-170120_18
std_1721129837472_20,789df7a0-793a-446f-80fc-91eed9b6dad2,tch_20240716-170120_20
std_1721130050306_15,fcfd6799-daff-48cb-b42b-8780e1e4307b,tch_20240716-170120_15
std_1721129933739_16,46366e85-60cd-4f5a-8346-c01caccb0de7,tch_20240716-170120_16
std_1721129839379_21,b849c599-f6a9-45a2-ab58-7e15b8bd8d4a,tch_20240716-170120_21
std_1721129940683_17,ef866491-620d-4d5a-8e5d-5985d73ee756,tch_20240716-170120_17
std_1721130162256_14,dc4816c4-656b-49ed-a339-fbce91702797,tch_20240716-170120_14
std_1721129848580_22,fbdca523-3ba8-4dab-8aba-b9b04f9f4034,tch_20240716-170120_22
std_1721129857850_23,17c5c3a9-b0fa-40e4-9d04-ba44050f223b,tch_20240716-170120_23
std_1721129954141_19,abfe9feb-6cbe-409c-bc6c-06811b90de7c,tch_20240716-170120_19
std_1721130069934_18,17cb144a-70b1-47bc-acd6-bca5a428c1ac,tch_20240716-170120_18
std_1721130164230_13,f07b18a5-f84c-4036-93c2-2cc98f501b63,tch_20240716-170120_13
std_1721130165182_12,8ec9887e-19e8-4b81-a291-3f6916aa0d67,tch_20240716-170120_12
std_1721129969031_20,cdef8183-761b-463a-9e03-7dbb134c453a,tch_20240716-170120_20
std_1721130179395_15,864235a5-3fb1-45f9-a875-637b9e4b8dbe,tch_20240716-170120_15
std_1721130067415_16,3f364059-aa41-4dd6-a52f-3a9ebbc5bd8f,tch_20240716-170120_16
std_1721129873925_24,f55ed2db-567d-4c1a-a176-c24c46e10a9f,tch_20240716-170120_24
std_1721130075465_17,21334fcb-1aba-44d1-b858-5ef12eecb868,tch_20240716-170120_17
std_1721129976832_21,483109c9-ae0a-46c5-a9d2-7f8d0c17f2e8,tch_20240716-170120_21
std_1721129979420_22,ffeaa7bf-d181-4369-9f89-578eae60ba08,tch_20240716-170120_22
std_1721130195451_18,906dd0e1-f06e-40ca-8059-4d0864ab6422,tch_20240716-170120_18
std_1721129985061_23,eb0f511a-526b-4ec3-a99f-3e069a33a72f,tch_20240716-170120_23
std_1721130085392_19,170f4de2-bbb1-45d1-aa4b-204e32b3716b,tch_20240716-170120_19
std_1721130098773_20,06d05ac4-aa5a-447e-babe-d658e47e5516,tch_20240716-170120_20
std_1721130200880_16,a1c73245-918d-4b2c-b2aa-91d9d8f8bcc9,tch_20240716-170120_16
std_1721130002862_24,c79083d5-8d8c-49b5-ba7e-2e65edb04807,tch_20240716-170120_24
std_1721129881114_25,0fd48d0c-4a8d-4f60-b409-9a3535243b23,tch_20240716-170120_25
std_1721130212177_17,541a3772-f2e3-4fe7-a1a3-bdc83d0a0faa,tch_20240716-170120_17
std_1721130104658_21,2dd99e15-1812-4803-ba69-fe38ff8efb2e,tch_20240716-170120_21
std_1721129887470_26,62e5bdf7-c87e-4d04-a693-835be8df50e5,tch_20240716-170120_26
std_1721129901994_27,cc26da7e-69bd-4a4c-81c7-225e78b22e11,tch_20240716-170120_27
std_1721130115826_22,1b0eed6e-a4b9-4217-a8c2-a656ed1a517a,tch_20240716-170120_22
std_1721130116949_23,204f3ac6-3ecf-400f-a249-aaf1a910ea25,tch_20240716-170120_23
std_1721130215596_19,15c94a9c-ea0a-476a-8a05-eeee55ad5613,tch_20240716-170120_19
std_1721130227820_20,461aa924-5b74-45c9-8f25-8d4126a3107d,tch_20240716-170120_20
std_1721130140340_24,00afb4f9-0d3f-4706-88da-cdb4cdd9e2dc,tch_20240716-170120_24
std_1721130014502_25,42cc1b71-dd4a-41db-88ee-34de5865dd35,tch_20240716-170120_25
std_1721130230000_21,c17134da-063b-4194-ad34-d06bd7922c19,tch_20240716-170120_21
std_1721129908276_28,02671f0e-db88-4819-ab3d-ce98eee338ed,tch_20240716-170120_28
std_1721130032925_27,35706096-9284-43e2-929e-f6864c75cc14,tch_20240716-170120_27
std_1721130025257_26,1d48c5c8-4481-45c0-bda5-a47ee0ca838b,tch_20240716-170120_26
std_1721129924710_29,f7a321b8-c86b-43a0-b537-1a7606600840,tch_20240716-170120_29
std_1721130241936_22,babd0563-2343-402e-887c-13c8357556c5,tch_20240716-170120_22
std_1721130243800_23,f991ed2c-c418-4a81-8dba-1331faa50532,tch_20240716-170120_23
std_1721130263109_24,bb49ee42-61f3-4a7f-93e6-4e3c21f5c089,tch_20240716-170120_24
std_1721129951962_32,131f632a-c360-4712-a6d2-638131743cd7,tch_20240716-170120_32
std_1721130150395_25,77e4863f-a668-48e3-8a75-baefce1c93da,tch_20240716-170120_25
std_1721130041562_28,438840da-6a43-471b-98eb-106b37e6b42c,tch_20240716-170120_28
std_1721130169370_27,17c5826f-275d-49f7-989a-d36d15d0fa4e,tch_20240716-170120_27
std_1721130152858_26,8b5b5aa5-0df8-44ee-93fc-9310132b0bf3,tch_20240716-170120_26
std_1721130051447_29,faa63217-ae45-411e-9aa6-aa94c4058f88,tch_20240716-170120_29
std_1721129951634_31,35f7643d-96f5-4110-aee9-21f4ee411ffd,tch_20240716-170120_31
std_1721129926920_30,4e468438-f66f-4c4b-940b-4fb009d3649a,tch_20240716-170120_30
std_1721130178031_28,f54f053e-2473-420a-8775-e589ca318d31,tch_20240716-170120_28
std_1721130283338_25,d515b601-55eb-4726-b63f-41ed068c7440,tch_20240716-170120_25
std_1721130081194_32,b9c90a9b-1a68-437a-80f9-f01a39e0fdad,tch_20240716-170120_32
std_1721130292316_27,6f37dc41-5e75-4296-ad79-c890cb6ff0d0,tch_20240716-170120_27
std_1721129964374_33,4f26a922-7f85-42ef-902f-426a98ddde2f,tch_20240716-170120_33
std_1721130289481_26,10498a78-f47b-47a8-891b-975609ac45e3,tch_20240716-170120_26
std_1721130182366_29,3a3138f5-a157-44ae-81ca-4bb02ac4122c,tch_20240716-170120_29
std_1721130083589_31,81e83c65-2332-4bc9-8cff-6afeb5020429,tch_20240716-170120_31
std_1721129975045_34,079e483a-0991-40c2-9666-f793fb8e5968,tch_20240716-170120_34
std_1721130066747_30,8a128fc9-5730-4bbb-9b75-1423f7734dcf,tch_20240716-170120_30
std_1721129983592_35,620038f8-8fb6-4e48-af88-5f867061ea5e,tch_20240716-170120_35
std_1721130313812_28,a0ffe08f-edee-4fcb-9d4f-0939e38897ee,tch_20240716-170120_28
std_1721130205310_32,2c3bc6c2-0488-4791-a3ed-e89aedc92e6b,tch_20240716-170120_32
std_1721130095810_33,5fc30f07-54b8-4ddd-bccd-ac1d11aba3f9,tch_20240716-170120_33
std_1721129995832_36,8d957f5b-e286-4eb9-98c9-73edcc43f63d,tch_20240716-170120_36
std_1721130319945_29,68d4f445-91fd-44aa-923f-70deb194583f,tch_20240716-170120_29
std_1721130212838_31,8f031cbb-e0e8-4daa-a664-b703d26eba6f,tch_20240716-170120_31
std_1721130107913_34,ef489ada-cae9-4738-9afd-58b540f26352,tch_20240716-170120_34
std_1721130223819_30,12372689-6b31-42b4-9b7d-18661f904772,tch_20240716-170120_30
std_1721130003730_37,d11a00f4-d3e4-4a3c-854b-bb5d9e0fb0c4,tch_20240716-170120_37
std_1721130125240_36,6aed8808-84e6-4fd8-b249-e430d38ccedd,tch_20240716-170120_36
std_1721130122637_35,513883ea-baa2-401d-bd31-894bd8630e33,tch_20240716-170120_35
std_1721130227548_33,e9a7c1d4-6a75-46af-94d0-77977fdc406f,tch_20240716-170120_33
std_1721130333817_32,bac5501e-45b6-4f4e-b53a-21a01a6f16b7,tch_20240716-170120_32
std_1721130018856_38,fbcb4c7d-e6c4-41e1-86e2-029588ad183a,tch_20240716-170120_38
std_1721130345814_31,0c095891-dbe3-4d4c-bafe-4812aaa0b793,tch_20240716-170120_31
std_1721130025472_39,59f51f98-c5e2-4da4-bb37-08b854ec1103,tch_20240716-170120_39
std_1721130238289_34,9537d8b9-2abd-45b5-8165-24f544a29b14,tch_20240716-170120_34
std_1721130360069_30,c4daf669-c4f9-4bae-896b-bc0f3985f60e,tch_20240716-170120_30
std_1721130136083_37,8983f63a-decc-4283-bd11-195668320182,tch_20240716-170120_37
std_1721130258987_36,92d19511-2cdc-494a-9b6b-a3e2449fc8ac,tch_20240716-170120_36
std_1721130259710_35,24074cc3-7e8f-46d5-b674-b94c1136264c,tch_20240716-170120_35
std_1721130361063_33,4ebc7745-abb2-4905-9cfd-5810afbe8914,tch_20240716-170120_33
std_1721130034319_40,34249693-41b5-486e-b8db-367e9328f0f7,tch_20240716-170120_40
std_1721130152402_38,a50c9b10-af7f-462c-972e-9ea879af4045,tch_20240716-170120_38
std_1721130160878_39,2e0f65b8-cc85-41cc-8455-919ce18f68dc,tch_20240716-170120_39
std_1721130377614_34,ccb45460-a62d-4ab5-a702-fd2106c31de8,tch_20240716-170120_34
std_1721130049961_41,62626385-fccb-4e2b-bbdc-a502480671e8,tch_20240716-170120_41
std_1721130057090_43,031e169b-53e3-46b5-be32-803cf2ad9fd4,tch_20240716-170120_43
std_1721130273160_37,e1fda7a0-0831-43e0-bd67-694b658b2176,tch_20240716-170120_37
std_1721130388765_35,f3fb783a-ec67-4302-958e-a544a8e5c85b,tch_20240716-170120_35
std_1721130393132_36,a9d3b889-4bca-4e8b-b670-0d55d82ab1da,tch_20240716-170120_36
std_1721130176998_40,57d845bb-dc4b-49f0-8328-acfccca6b9e6,tch_20240716-170120_40
std_1721130057327_42,77d2d3e1-0043-4475-9083-85111d9d18b1,tch_20240716-170120_42
std_1721130291230_38,f56532ff-c7ea-470c-948f-392162168680,tch_20240716-170120_38
std_1721130097557_46,a9fc4fd0-d2d0-438d-9326-4c9b78255509,tch_20240716-170120_46
std_1721130298096_39,9052e42b-1de2-4350-a9b7-0e0428fdcffa,tch_20240716-170120_39
std_1721130185151_41,877e10d1-a772-443b-9a17-ae8732db58f6,tch_20240716-170120_41
std_1721130409129_37,1ac8bf83-d71c-4ea0-a631-942f460b011d,tch_20240716-170120_37
std_1721130196224_43,244e0dd0-0c8d-4786-90dd-7fa848af1116,tch_20240716-170120_43
std_1721130087026_45,deaac87e-6722-4034-9544-84b5bb49d139,tch_20240716-170120_45
std_1721130306366_40,2bf71ab0-94b9-4f6d-b239-3611851ddc9e,tch_20240716-170120_40
std_1721130082067_44,d3965292-f8ca-480a-aa49-c597fd0e69ac,tch_20240716-170120_44
std_1721130198844_42,7d09d576-9e63-4df8-92a3-70c820a89201,tch_20240716-170120_42
std_1721130102270_47,b5d14e58-738c-4546-879f-19b4485bea7e,tch_20240716-170120_47
std_1721130117128_48,06c09dab-8449-4acf-95a3-70df2f213eef,tch_20240716-170120_48
std_1721130422339_38,99357f08-0392-495f-8c5e-e379c69f19e6,tch_20240716-170120_38
std_1721130223611_46,86b96bb3-9696-4fb5-b06a-8bf162d9ca24,tch_20240716-170120_46
std_1721130427232_39,a12555cf-da17-47c1-b172-625a59d0517b,tch_20240716-170120_39
std_1721130312396_41,5b77c3cc-9ce5-4f1a-978a-ed12b70b7317,tch_20240716-170120_41
std_1721130330145_43,4e24e78d-e96e-4a51-95eb-592d665b6656,tch_20240716-170120_43
std_1721130119326_49,a700c666-7240-4c93-a70b-0b4ebcccaa1e,tch_20240716-170120_49
std_1721130218794_45,fe800c88-4048-42f1-9987-ec025928f39c,tch_20240716-170120_45
std_1721130440075_40,8d6e203d-dc2f-4b27-bab0-97e33172f4fd,tch_20240716-170120_40
std_1721130219034_44,4d690ff7-290b-4fd7-8114-53c28d69e9c9,tch_20240716-170120_44
std_1721130136436_50,af286694-9e43-4b67-9997-d5e2915cd2a9,tch_20240716-170120_50
std_1721130344347_42,8a77694d-c1aa-46a7-b18b-e4ea77d645be,tch_20240716-170120_42
std_1721130239035_47,33274225-33be-479e-bfde-e94b32267557,tch_20240716-170120_47
std_1721130346561_46,5f25dfdb-ae27-4686-83c0-f706496a2980,tch_20240716-170120_46
std_1721130247665_48,e2513aef-a8f0-4e91-840c-97619faaee99,tch_20240716-170120_48
std_1721130454553_41,6d263f9b-9d83-4cbd-9337-10ee1bfdc71b,tch_20240716-170120_41
std_1721130461352_43,dbe5ef99-a121-4cdf-a09f-d21f34b4ef7b,tch_20240716-170120_43
std_1721130252457_49,ca0da392-562e-4679-9799-ec6eec9a0abb,tch_20240716-170120_49
std_1721130139765_51,19633986-0428-461b-97bc-9ff59c7fb928,tch_20240716-170120_51
std_1721130354826_45,076a7ab1-a93b-4fc0-90c3-627a1a719883,tch_20240716-170120_45
std_1721130265350_50,d91365df-4305-4954-b103-fc9f86796008,tch_20240716-170120_50
std_1721130353718_44,5c84e758-6fd6-4ee9-83c7-d6592975a11f,tch_20240716-170120_44
std_1721130167407_53,c68eaaa0-b080-49f4-9f7f-8a51728ae017,tch_20240716-170120_53
std_1721130157936_52,4d24f02e-a9c0-4397-a4b9-05d9e0585457,tch_20240716-170120_52
std_1721130472286_42,9a139541-ec01-4435-941c-b4883d98f59f,tch_20240716-170120_42
std_1721130371855_47,c0c1cba6-29a4-4835-a090-50091a132062,tch_20240716-170120_47
std_1721130376869_48,9ae78435-d214-420c-b636-dec10a8d8cb9,tch_20240716-170120_48
std_1721130480018_46,ef6753f8-01fb-4cda-a5f6-e4f54f9c8f7e,tch_20240716-170120_46
std_1721130173422_54,9ebf99df-b6c1-4255-8f9e-6214f0b70bfc,tch_20240716-170120_54
std_1721130185797_55,a042a3bf-c1b6-4248-a163-f522845d83c8,tch_20240716-170120_55
std_1721130274248_51,3c96dd10-99e8-4767-a0d8-07d42647608e,tch_20240716-170120_51
std_1721130377730_49,85cdfd83-6acc-48b4-974b-9ff4cec8f1dc,tch_20240716-170120_49
std_1721130492199_44,0563bdf2-0d22-4a8e-9ac8-7703bcb251eb,tch_20240716-170120_44
std_1721130292708_53,7947a695-4db9-4114-a757-1514563a3f9e,tch_20240716-170120_53
std_1721130390677_50,1a209364-f88a-4718-bae7-56e4245c4069,tch_20240716-170120_50
std_1721130492663_45,529ce55e-dcbe-465f-abe4-3789ab1ccb4c,tch_20240716-170120_45
std_1721130293792_52,5baf2a9e-0a72-419d-9e2a-6532d5d864ec,tch_20240716-170120_52
std_1721130504426_47,d971a3d6-77eb-46f6-b8d1-8aa136a87daa,tch_20240716-170120_47
std_1721130503496_48,3579c596-5d0f-4b4a-8a9f-25329effc0fe,tch_20240716-170120_48
std_1721130298191_54,9fdd22d8-31c3-4867-a0f4-680bd33c29ba,tch_20240716-170120_54
std_1721130310173_55,8e708ee9-3bda-4719-be13-ef9833f76f3f,tch_20240716-170120_55
std_1721130515090_49,b1719434-2da7-473d-bdb9-66910b96d941,tch_20240716-170120_49
std_1721130409328_51,3125d318-e284-4da3-9ae0-1809c5efc58a,tch_20240716-170120_51
std_1721130423615_53,8eb91f56-38d5-4af5-9f1b-a12279f3f05f,tch_20240716-170120_53
std_1721130206344_58,c4319d8c-6d30-4d05-877c-9ef16792b206,tch_20240716-170120_58
std_1721130521889_50,a5a5ba37-b58a-47f2-8acf-d90412c9a2ed,tch_20240716-170120_50
std_1721130423247_52,3d3d2f66-5b4a-47ad-9b26-5e679bbd53fc,tch_20240716-170120_52
std_1721130199048_56,7057084c-facc-4277-a8fe-a3eedf5a3109,tch_20240716-170120_56
std_1721130202801_57,1801bb48-485c-4966-81d6-90f85cb79d1d,tch_20240716-170120_57
std_1721130429067_54,79df67f4-8316-4b6f-906b-6fe809cec7a1,tch_20240716-170120_54
std_1721130443167_55,08ba5c46-3662-4e47-8bd4-aa75e716b7ee,tch_20240716-170120_55
std_1721130338692_58,46dcc522-69e1-41ea-9661-e8f1d9c17836,tch_20240716-170120_58
std_1721130541879_51,47ab6460-b041-4e8f-908f-dbf199996c15,tch_20240716-170120_51
std_1721130231453_60,72851d82-c765-4aa4-a7df-718812f57025,tch_20240716-170120_60
std_1721130551351_53,c90ba202-b99e-4a0a-8e74-0882479f1be5,tch_20240716-170120_53
std_1721130219021_59,79abf548-d87f-4755-89ee-8e0a349a2ea0,tch_20240716-170120_59
std_1721130333402_56,ae09c314-0846-433c-98eb-5720b7590c83,tch_20240716-170120_56
std_1721130551931_52,fc4bb1ae-999e-41d8-acab-7a36ceb3b913,tch_20240716-170120_52
std_1721130248180_61,c8d4adf4-47a9-4ec5-b96f-4a6af45a3cb6,tch_20240716-170120_61
std_1721130334748_57,79444ef5-f1ef-42bb-a008-8568d9970acd,tch_20240716-170120_57
std_1721130567528_55,282e5d53-48fa-4ef0-a0cb-639583120880,tch_20240716-170120_55
std_1721130564156_54,0cd0e3c6-a41c-4b08-ae9e-7a58a784dff6,tch_20240716-170120_54
std_1721130462802_58,43a43932-300d-4494-b41e-a1d35396a52f,tch_20240716-170120_58
std_1721130368212_60,627a6ea5-793b-40b6-b39a-d33ab25f8a2f,tch_20240716-170120_60
std_1721130354554_59,d644fd78-6505-43c1-9be7-d373a9a04a0b,tch_20240716-170120_59
std_1721130473385_56,30e4a42f-8e62-4981-af96-3c2abc14b160,tch_20240716-170120_56
std_1721130266390_64,c7c5fce6-4d1f-4726-bb51-7f46c5dd4148,tch_20240716-170120_64
std_1721130253960_62,65d17a4a-3697-4273-a4f4-36f802d7c7d5,tch_20240716-170120_62
std_1721130473255_57,b34529ee-ef84-478a-9567-4b1462df8f05,tch_20240716-170120_57
std_1721130596889_58,7607aea5-38c0-4fc3-b817-72ddae4e6ac4,tch_20240716-170120_58
std_1721130487543_60,5000bf05-c0c0-4214-ad4a-e7e833c8d61c,tch_20240716-170120_60
std_1721130608634_56,2c10ccd0-cbf5-4951-b137-e2cdce405d20,tch_20240716-170120_56
std_1721130491218_59,ae55e15e-36ae-4831-8f63-d0ce82a353b3,tch_20240716-170120_59
std_1721130282333_65,d6fe8425-eb97-47dd-b04a-a5b4e5fb7158,tch_20240716-170120_65
std_1721130378932_61,fb8dea9d-0b4d-456c-80f4-4c1a91ffa541,tch_20240716-170120_61
std_1721130401430_64,1bf3fdf0-e273-4192-99f8-c302ac32a9b2,tch_20240716-170120_64
std_1721130282889_63,aff154cd-47f3-4105-9bee-075adc8c5016,tch_20240716-170120_63
std_1721130389722_62,a337860d-8cd3-4eed-ba2f-f47ad92bc66e,tch_20240716-170120_62
std_1721130614515_57,3a001244-75a9-42d2-9e9d-fb687c1eb92c,tch_20240716-170120_57
std_1721130300893_66,95070e09-69c1-42f3-9790-036a3022c4ce,tch_20240716-170120_66
std_1721130308198_68,db6d327e-8eae-44b5-8142-113ca0fcfa2a,tch_20240716-170120_68
std_1721130625701_60,77c45d3d-7239-4b74-9bc7-18078ac0a8e6,tch_20240716-170120_60
