stdextid,groupid,tchextid
std_1706817663192_91,a3913aed-2926-4e36-9686-24ba63574a4c,tch_20240202-010953_91
std_1706817453647_98,02d7955d-5130-4d96-809d-929dfd98936e,tch_20240202-010953_98
std_1706817769258_82,8c06be81-5b62-4654-969e-efadd1293a28,tch_20240202-010953_82
std_1706817775936_90,73626d6e-6d50-4ee6-a93e-cd803a612f05,tch_20240202-010953_90
std_1706817779969_83,5c117a9e-4783-4142-99f0-ab62084a0c2c,tch_20240202-010953_83
std_1706817673386_92,75e4697a-60cc-42bc-92eb-67b06879cb3b,tch_20240202-010953_92
std_1706817689313_94,ef736cab-354c-4d3a-aaca-6e0b808091aa,tch_20240202-010953_94
std_1706817785421_84,cf23613d-3bd7-411e-84b1-577f1f4a6f0e,tch_20240202-010953_84
std_1706817573319_97,51314fdc-615d-4404-977c-4fe24f42cb31,tch_20240202-010953_97
std_1706817673391_88,68538ca8-710c-4488-aaf7-a69d89311e9e,tch_20240202-010953_88
std_1706817569812_95,42875529-5971-4f3b-8a2a-f3e566c25fce,tch_20240202-010953_95
std_1706817782507_87,b5239f07-b5b9-4a43-8b27-68ee5c9c3fc9,tch_20240202-010953_87
std_1706817572429_96,524401a2-a0d9-4f2b-a6c6-5d652dbeb231,tch_20240202-010953_96
std_1706817686148_93,ae9aabe2-d0c7-48ee-acd8-898322e28a41,tch_20240202-010953_93
std_1706817795276_89,5b14d965-d7f7-4012-8451-5a003a281ccc,tch_20240202-010953_89
std_1706817470732_100,3a0e9e1d-2c4e-410d-9535-60b66741e1e9,tch_20240202-010953_100
std_1706817474152_99,e3ef4dce-dce9-4ce4-be34-e7ec84e5f77d,tch_20240202-010953_99
std_1706817800341_91,0cc8fc0d-bca7-485b-8382-d3eca4fddbed,tch_20240202-010953_91
std_1706817583847_98,61cdab2a-b0ed-40d5-8852-c14e5e6f6b24,tch_20240202-010953_98
std_1706817704738_97,9010cf9a-2d40-44a5-ba51-0438b416bf57,tch_20240202-010953_97
std_1706817803733_92,3fa3ba69-ada1-433a-ab7a-8007e11fcafa,tch_20240202-010953_92
std_1706817808513_88,9dcfb785-6609-4f3d-bb2f-8db54fca29fa,tch_20240202-010953_88
std_1706817704094_95,79a3fc8e-b921-4b5d-9a1f-b7af4d2f3d03,tch_20240202-010953_95
std_1706817814919_94,3320d3ba-e091-434d-9878-d770933ca28e,tch_20240202-010953_94
std_1706817708661_96,989254b5-ac4c-4674-8bb5-fc007de2d6c6,tch_20240202-010953_96
std_1706817813712_93,1107396c-1f88-47d9-ba8e-c0fc47b58055,tch_20240202-010953_93
std_1706817603191_100,e205c2d9-f433-493e-8352-a0d7a098ce92,tch_20240202-010953_100
std_1706817611487_99,c336e2fd-eb40-4a3c-b3b1-359be56fd712,tch_20240202-010953_99
std_1706817718784_98,f4eff31a-93e6-4c76-8569-b0c1234c1f51,tch_20240202-010953_98
std_1706817841757_95,36c4408e-f039-416b-841e-132160716be0,tch_20240202-010953_95
std_1706817838278_97,2a19055b-cc39-4b31-9114-6457bd4be75b,tch_20240202-010953_97
std_1706817843632_96,8a18637b-1051-4499-b0ee-52824a5af514,tch_20240202-010953_96
std_1706817738525_100,a977ad66-eca5-43ff-a820-7e51c6661410,tch_20240202-010953_100
std_1706817856919_98,e17b2ce6-be3a-4369-9a37-21bdc7d38681,tch_20240202-010953_98
std_1706817747673_99,71bc79fb-3de1-4e51-b7c1-dc8c2ccbb4df,tch_20240202-010953_99
std_1706817876483_100,a71cac6a-a92f-4183-867e-96fb29c83c6b,tch_20240202-010953_100
std_1706817879939_99,0c1b4412-6a9d-487a-91ab-6e4cc3c46f5d,tch_20240202-010953_99
