tchtextuserjid,classcode,classid,invitationid,tch
t145_1607954871053_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,1f91631f-fbd0-4e97-9727-350483d67a8a,t245_20201214-192314_17
t145_1607954867968_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,5c7dbcd8-2acd-4523-a259-1add14e6f4f7,t245_20201214-192314_15
t145_1607954869707_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,9df23c07-f922-44cf-afa3-c91aeeebdabd,t245_20201214-192314_13
t145_1607954884614_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,d24d72ff-a8ee-4796-be82-509438001815,t245_20201214-192314_17
t145_1607954881437_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,4e55aef5-1ba2-4e0b-b26b-32828a4be17d,t245_20201214-192314_16
t145_1607954882827_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,afd77910-6d6c-4b35-92cf-4d337d5810c1,t245_20201214-192314_14
t145_1607954884821_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,68053552-4377-41d5-88e3-6ba21ee349ae,t245_20201214-192314_15
t145_1607954890114_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,966e9c00-bd2e-4954-88e7-2c23b7422681,t245_20201214-192314_18
t145_1607954886664_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,c6b0a782-c263-4984-81a0-1b9295e33526,t245_20201214-192314_13
t145_1607954896580_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,c63f7de2-ef66-488c-bc3c-966c26a5ff17,t245_20201214-192314_17
t145_1607954898648_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,8765d3be-1539-4299-bc7a-0bd4a1082ea3,t245_20201214-192314_15
t145_1607954898230_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,eced86e5-d1e6-4eef-aced-1905b131f97d,t245_20201214-192314_14
t145_1607954896853_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,9b0bb35a-959e-4ab8-99f4-8881b92f2af0,t245_20201214-192314_16
t145_1607954900780_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,7b03f6a8-791d-49c6-b520-96a2605739e8,t245_20201214-192314_18
t145_1607954903209_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,b375e39d-5296-427b-baa3-8e599669eed8,t245_20201214-192314_13
t145_1607954906585_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,9a68f354-02f4-4d74-8c07-7b11d61b5c5b,t245_20201214-192314_17
t145_1607954913825_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,35b6088a-2b84-47dd-af10-13a2ef197f41,t245_20201214-192314_14
t145_1607954914509_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,a182fa3d-386d-4744-8cd7-2d9310fea902,t245_20201214-192314_16
t145_1607954909332_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,96aeae8a-4622-4f6e-9153-b8abb1c949ca,t245_20201214-192314_15
t145_1607954915213_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,ac1cdbcc-a65f-488a-a537-ed4267562dc9,t245_20201214-192314_18
t145_1607954917147_13,FnqN-gTq2,013296e0-3e15-11eb-a47c-0242ac110003,e8670d95-8983-4f5e-9a2e-b6bc3a4b302c,t245_20201214-192314_13
t145_1607954924579_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,15e5076f-4fd6-4613-87e6-23d34328c09f,t245_20201214-192314_16
t145_1607954922800_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,9c824d1b-bb57-4f49-a0cf-062e9894ad2f,t245_20201214-192314_17
t145_1607954923859_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,dc924177-956a-4613-9070-73ff2ce37bd4,t245_20201214-192314_14
t145_1607954925622_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,388928f5-5616-427e-a6b4-41d71fd8b068,t245_20201214-192314_15
t145_1607954929955_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,11ed4d91-31fa-41fc-b9f9-397a7a8226c3,t245_20201214-192314_18
t145_1607954928102_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,6ba06711-f3e5-4d39-8ed7-4a08a0e391db,t245_20201214-192314_19
t145_1607954936132_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,9894d206-2e52-4e9b-825c-754b5bdfddb6,t245_20201214-192314_16
t145_1607954940579_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,ccef7990-7efd-4ce5-aa0b-ebd4418bcc19,t245_20201214-192314_14
t145_1607954936433_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,365e850a-2491-48f2-9ee3-6437043a77a2,t245_20201214-192314_17
t145_1607954942860_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,1ee64db9-0701-42d7-b598-d89ff743796d,t245_20201214-192314_18
t145_1607954945589_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,af43a729-c81b-48d5-bd22-639ee796ec4b,t245_20201214-192314_19
t145_1607954942773_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,3d34a9aa-45a1-4313-a906-f178cc99c125,t245_20201214-192314_15
t145_1607954953753_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,3d758ead-fb7e-40ca-bd2d-8e5154a52db4,t245_20201214-192314_17
t145_1607954953068_14,CyXm-z9h8,1c1ab6cd-3e15-11eb-90a7-0242ac110003,1282f209-cf3b-4c6c-8842-2b2fab2685a8,t245_20201214-192314_14
t145_1607954948665_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,0f66f6c4-8f3b-437c-9441-c1f0b5a1d16a,t245_20201214-192314_16
t145_1607954954427_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,700985c9-846c-4981-96ea-05125bceeb89,t245_20201214-192314_18
t145_1607954955944_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,65147725-dd4e-4ed5-8957-c35721156d80,t245_20201214-192314_19
t145_1607954957414_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,54af3f92-6d70-4a37-8587-7b475b0c536d,t245_20201214-192314_15
t145_1607954963813_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,0d918f58-be3f-4fd0-a26a-753b3f6167d7,t245_20201214-192314_17
t145_1607954966329_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,714c3665-5013-4ab0-ad5f-8454e8462d8c,t245_20201214-192314_18
t145_1607954964308_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,56da611f-2ca5-47f1-b4bc-84f4d63489cf,t245_20201214-192314_16
t145_1607954966722_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,c19dcb64-abe9-4669-ade3-e7bf6690b70d,t245_20201214-192314_19
t145_1607954971891_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,5f3335ae-87f8-44cb-b1af-0372bbe5f366,t245_20201214-192314_15
t145_1607954975492_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,31272e5a-bdb8-4e3d-a8e2-333f00918b6e,t245_20201214-192314_17
t145_1607954979412_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,0396105a-2b29-449b-b311-1917694b4238,t245_20201214-192314_18
t145_1607954981988_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,2016f135-28d7-4d0f-85e2-0c545d3510cb,t245_20201214-192314_19
t145_1607954980870_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,4ee5a38a-70e6-445e-962c-e9faa85e357d,t245_20201214-192314_16
t145_1607954991429_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,b5c81ad1-9b01-49d4-9fd5-3dd0d88e4ff2,t245_20201214-192314_17
t145_1607954987597_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,0c3be5a8-4146-4dfa-9f83-e8a6d9a45b5f,t245_20201214-192314_20
t145_1607954991793_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,98a8e6dc-86e4-466c-a4f8-cc91bb23855d,t245_20201214-192314_18
t145_1607954993723_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,a3c4dbab-7bc9-41d4-b63d-b373622676f2,t245_20201214-192314_19
t145_1607954988955_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,b9796a5b-fd92-4096-b736-1e47917abb9b,t245_20201214-192314_15
t145_1607954993776_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,ead2d7d1-6cb7-481a-a52d-6cdadd157e0e,t245_20201214-192314_16
t145_1607955005298_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,fe6d052f-65bc-46a6-8fd0-1d52c377e7f6,t245_20201214-192314_18
t145_1607955001688_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,ca4bdc3d-016f-46b5-8c6d-3a62759af1f5,t245_20201214-192314_20
t145_1607955006081_15,2B2C-A4G3,3d007e95-3e15-11eb-a47c-0242ac110003,32214ba9-a25a-4367-8be3-49e7057f3e09,t245_20201214-192314_15
t145_1607955001412_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,174ec0a7-48a4-41ed-8a66-c01c320fa7ba,t245_20201214-192314_17
t145_1607955005503_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,531bdc9e-d04b-4ba1-8f0c-66c85084bd00,t245_20201214-192314_19
t145_1607955010986_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,e3106a95-b751-44ab-8745-83c7c085b9e4,t245_20201214-192314_16
t145_1607955017845_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,9bc705a2-feb3-4142-8486-2d803b87a0dc,t245_20201214-192314_17
t145_1607955016519_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,cf9c78fa-1545-460d-8ffe-c0d6677e84cb,t245_20201214-192314_20
t145_1607955018976_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,a604abab-afc1-4bca-9f2e-c5c0114c5cfb,t245_20201214-192314_19
t145_1607955015993_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,69482915-2fb4-44f6-9b79-b05c3d2ee681,t245_20201214-192314_18
t145_1607955027333_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,b2da68ff-9a1a-4f33-8800-7eff60e1f8d1,t245_20201214-192314_16
t145_1607955031590_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,a8871a8f-d8ee-4d3a-ba4f-2e75d2ac98c3,t245_20201214-192314_20
t145_1607955029362_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,b5eeb9fc-ae71-4bf3-93d3-2801143ba279,t245_20201214-192314_17
t145_1607955032921_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,ce426425-715a-42d8-936f-9e023ffb9a8d,t245_20201214-192314_18
t145_1607955032402_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,fbf7b70c-2246-429a-82ba-f3bc7a0b8aaf,t245_20201214-192314_19
t145_1607955041289_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,1c24471d-8416-4268-9af9-c49fa77eb6f2,t245_20201214-192314_16
t145_1607955041732_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,e3886755-e7c3-46e6-804c-18882930a8f5,t245_20201214-192314_20
t145_1607955047160_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,de3d6546-37b3-430f-aa79-b0c6823c7542,t245_20201214-192314_19
t145_1607955042869_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,09dbef5f-73af-4d9c-a794-78fb8cdcdb24,t245_20201214-192314_17
t145_1607955044254_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,17b222e3-a85d-4802-b2a3-e262bebd1764,t245_20201214-192314_18
t145_1607955055292_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,f59cdc1d-913e-4d01-8213-b79bc24f1cb7,t245_20201214-192314_16
t145_1607955058718_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,2a06538e-0359-41d9-8ce6-4413869bf707,t245_20201214-192314_17
t145_1607955061029_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,419440d1-2965-458d-bd78-cd3bcf9c6b15,t245_20201214-192314_18
t145_1607955058245_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,4e63e364-3e25-4c2e-9277-217ae695b066,t245_20201214-192314_19
t145_1607955056806_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,70713312-7e29-46b7-81c0-78a85b16b7a1,t245_20201214-192314_20
t145_1607955072589_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,aa8d80cd-cc7b-4fb0-b1cc-7509ce843697,t245_20201214-192314_18
t145_1607955070115_16,48Vp-8kqG,5a7515d7-3e15-11eb-90a7-0242ac110003,9d519614-4336-42e7-aee2-c6e566cef932,t245_20201214-192314_16
t145_1607955073152_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,7fa25c33-e24d-4522-861b-6e4d4f02522b,t245_20201214-192314_19
t145_1607955071195_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,fffe7028-6c91-43b4-88d9-f77dcfc4fbcc,t245_20201214-192314_17
t145_1607955074541_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,5328b92a-823d-4a76-8d7a-7e5d017e9ddc,t245_20201214-192314_20
t145_1607955085237_17,bjDy-32cj,76c8fa1f-3e15-11eb-90a7-0242ac110003,e6fdbea4-f5f0-4258-a2cb-eef47064340f,t245_20201214-192314_17
t145_1607955083115_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,b619e703-d7bf-44a6-a861-bb830fff20d6,t245_20201214-192314_18
t145_1607955088674_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,327b31b8-b213-4baf-b6a6-8504d3f649f9,t245_20201214-192314_20
t145_1607955085120_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,46d480b8-92f0-4853-be32-818b8a4e4292,t245_20201214-192314_19
t145_1607955101532_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,4d3f35b3-8bb1-483d-a569-96c293fb9dd8,t245_20201214-192314_20
t145_1607955102850_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,92b9fc56-f58c-4887-b7c5-ff0da5912038,t245_20201214-192314_19
t145_1607955096958_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,f56239b4-90bb-45c2-9e61-28def647f804,t245_20201214-192314_18
t145_1607955111434_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,d67236f0-bb06-49be-9e67-f11033394f7c,t245_20201214-192314_20
t145_1607955113124_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,5b2d5ee6-b45c-4e2f-b521-1f8041939e9e,t245_20201214-192314_19
t145_1607955114516_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,cf948655-9ea0-4b86-a4bb-483e2481a7fd,t245_20201214-192314_18
t145_1607955122829_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,63ba3f9a-1c1d-4fdf-87e1-e37434d1a6f3,t245_20201214-192314_20
t145_1607955130822_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,de95ba0b-1616-4091-ad1d-d01778ee7a32,t245_20201214-192314_18
t145_1607955130153_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,3a343497-4c8a-4595-ab9c-f0979d187aea,t245_20201214-192314_19
t145_1607955138963_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,d97dde18-79d0-41b9-923d-fabbdbcf2612,t245_20201214-192314_20
t145_1607955144350_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,c415f4c1-00ab-48e4-b21e-31be41850460,t245_20201214-192314_19
t145_1607955144124_18,6yjX-W2tv,9721769f-3e15-11eb-a47c-0242ac110003,08b141c0-d848-4498-aa11-fc8c358ad6e5,t245_20201214-192314_18
t145_1607955150331_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,682f9201-1133-462d-88c5-0880f678123a,t245_20201214-192314_20
t145_1607955156607_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,211c5ac1-3272-47e7-a860-ff5f620b8eee,t245_20201214-192314_19
t145_1607955168033_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,978a8a00-d4bc-4616-b777-117b40f92c65,t245_20201214-192314_20
t145_1607955173984_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,e3fe472d-515e-464f-b725-6deb58a263ac,t245_20201214-192314_19
t145_1607955179118_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,2e070e09-d6dd-4a5a-8cc0-706b28c8b774,t245_20201214-192314_20
t145_1607955186063_19,R2KB-6aZo,b14052b6-3e15-11eb-90a7-0242ac110003,53109ba5-9a37-45b7-b456-520fda2cb4eb,t245_20201214-192314_19
t145_1607955195308_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,829247eb-a4fb-4723-9b81-9067d3387afe,t245_20201214-192314_20
t145_1607955208594_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,f5752c54-9ee6-4584-b840-9f0bdee830c8,t245_20201214-192314_20
t145_1607955225794_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,ba09375d-82a4-45a8-8e64-032ee427619d,t245_20201214-192314_20
t145_1607955242844_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,6dba815c-1b0e-433c-ae17-6eccfcbbcc99,t245_20201214-192314_20
t145_1607955256865_20,QZ6q-6qFM,d19c0373-3e15-11eb-a47c-0242ac110003,2fbd1621-90b9-4054-ba47-cabec96a5710,t245_20201214-192314_20
t145_1607952747137_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,ac2651a3-fa7d-4d91-a81b-d3c95ff7ade7,t245_20201214-190140_1
t145_1607952758757_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,c57a2b3e-c93e-4739-a5a3-857f30369560,t245_20201214-190140_1
t145_1607952775503_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,699cb517-a8c6-478a-ac80-7bbb1f33c1bb,t245_20201214-190140_1
t145_1607952793123_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,c6b866b1-86ec-4290-a6ee-408911a825d0,t245_20201214-190140_1
t145_1607952800585_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,0481e315-ad91-4ebc-8d2e-b8c4d194c7b5,t245_20201214-190140_2
t145_1607952809049_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,0aaa349c-2d38-4538-a0e5-72b7794479c9,t245_20201214-190140_1
t145_1607952815274_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,461bc7dd-6650-44dc-8e18-58813fc0b84d,t245_20201214-190140_2
t145_1607952825329_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,95479ec9-4a35-4c10-88a0-ccdabdb3c052,t245_20201214-190140_1
t145_1607952826844_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,608805ec-4b50-4f74-9004-45ff83a7b80d,t245_20201214-190140_2
t145_1607952839768_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,a4185835-3277-4719-973b-38d842bba5d2,t245_20201214-190140_2
t145_1607952839030_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,97642699-0f3c-4a55-83f9-c22060794a56,t245_20201214-190140_1
t145_1607952841467_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,10bc856e-873d-424f-974e-d7ecaa29d2e6,t245_20201214-190140_3
t145_1607952855343_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,6f0522ee-bf09-4b0e-912b-70a7f531b21b,t245_20201214-190140_1
t145_1607952858536_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,da396201-33a3-48a0-84e2-239779c20b49,t245_20201214-190140_3
t145_1607952852200_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,40eb11dd-f0d6-4349-a6c4-38def25b21da,t245_20201214-190140_2
t145_1607952869068_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,4ac8c50b-52b2-47c3-8585-75805f6d55cc,t245_20201214-190140_2
t145_1607952866664_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,effb3b7d-5255-4bfb-905f-1fe78cb0e275,t245_20201214-190140_1
t145_1607952868614_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,4c75b934-17a5-4d7b-a868-ff4d82540361,t245_20201214-190140_3
t145_1607952879835_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,4e43a59b-fc2a-429c-8f1e-d60d0d038d00,t245_20201214-190140_2
t145_1607952882194_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,8c6a41eb-004a-4d45-9a70-02e502f53eb9,t245_20201214-190140_1
t145_1607952883343_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,09a46df3-7b42-43e8-a308-6fd2cc615a91,t245_20201214-190140_3
t145_1607952892624_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,037c20e5-bad7-46e8-a667-4ba67c12f89c,t245_20201214-190140_2
t145_1607952895280_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,955f6895-2de3-4bee-bbf3-9ba06855f0de,t245_20201214-190140_1
t145_1607952897035_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,d52f5f30-6bdc-46a2-80aa-ceddf40b46ff,t245_20201214-190140_4
t145_1607952897828_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,b913e8aa-5b83-44c3-9826-6fbed389483e,t245_20201214-190140_3
t145_1607952906592_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,93584986-5f6e-4c92-9fc8-4a1735550a38,t245_20201214-190140_2
t145_1607952910894_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,a2f0dcd4-10f0-4134-934a-341178de717e,t245_20201214-190140_1
t145_1607952912682_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,7ca21051-2917-4aec-99d5-eb8b4f1326c0,t245_20201214-190140_4
t145_1607952915779_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,2779709e-3e73-4e0d-b47c-cea190bafdc0,t245_20201214-190140_3
t145_1607952925794_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,905ba023-4622-4fe9-a899-2ebdff5c18a1,t245_20201214-190140_4
t145_1607952921345_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,8db590d4-22c0-4451-b553-cd7d71180a4d,t245_20201214-190140_2
t145_1607952927597_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,88cda7df-e76b-431d-82ee-2e2225f4aadf,t245_20201214-190140_3
t145_1607952923973_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,ce18d11f-3879-47dc-b50f-1875c4e4203a,t245_20201214-190140_1
t145_1607952935945_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,c8f52e5c-22e2-4210-9bc6-2211b73c07dd,t245_20201214-190140_4
t145_1607952938853_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,2b83f7c8-872b-4832-a9e3-e78701d8eef2,t245_20201214-190140_2
t145_1607952941351_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,69ded075-4f25-450c-8f55-9dbf0f4e15f2,t245_20201214-190140_1
t145_1607952941222_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,a8b66cab-5157-4d98-b486-5cf0a2117524,t245_20201214-190140_3
t145_1607952950802_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,f2c23e63-495c-4c76-92cb-fd20a439b6b3,t245_20201214-190140_5
t145_1607952953991_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,cdf341a5-763e-4bd9-a0e1-646caed5fa2a,t245_20201214-190140_2
t145_1607952956671_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,48185171-070a-4928-8fcd-affc42774e09,t245_20201214-190140_1
t145_1607952953556_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,df5746b7-ae86-45d0-87ba-8e9e8140f76c,t245_20201214-190140_4
t145_1607952962623_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,a11ed53b-2d48-4f9c-870d-f0b14c5334c1,t245_20201214-190140_5
t145_1607952958122_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,0156c17e-88c0-4fbe-b4fe-41438b9abb57,t245_20201214-190140_3
t145_1607952966033_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,95c83544-472e-46fb-beaf-89578848129a,t245_20201214-190140_2
t145_1607952968211_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,40c3a0c1-4384-49af-9dc9-6f908fd1366e,t245_20201214-190140_4
t145_1607952966911_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,a35c6d0e-4f99-42bd-9e3c-f92e6b4843aa,t245_20201214-190140_1
t145_1607952976267_2,37TK-QG8H,b9dcb53e-3e10-11eb-90a7-0242ac110003,a63d2a11-2b07-4269-b3c8-6c6b2110ae79,t245_20201214-190140_2
t145_1607952975373_3,9AVU-kQq8,d3fa0a75-3e10-11eb-a47c-0242ac110003,fabb72fe-16d5-4f6e-9c69-c257ab92ee00,t245_20201214-190140_3
t145_1607952973343_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,dbdc870d-ad36-4207-b290-339e584419ba,t245_20201214-190140_5
t145_1607952978899_4,2TP3-Fd6Z,f44bf74e-3e10-11eb-90a7-0242ac110003,e9f6aea7-a4f3-480e-bef4-f1f3d0eb286a,t245_20201214-190140_4
t145_1607952980121_1,E3zy-6twV,9c187730-3e10-11eb-90a7-0242ac110003,cad63ab7-46f2-4e67-b333-64a85fad786e,t245_20201214-190140_1
t145_1607952988751_5,n98p-7Cdz,139fd543-3e11-11eb-a47c-0242ac110003,ea63aed2-824a-4a63-b820-02111211d25f,t245_20201214-190140_5
