extuserid,classcode,classid,invid,tchextuserid
t145_1629690705685_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,acc5b941-c39f-435b-a512-cc11c68de9d8,t245_20210823-091418_14
t145_1629690707132_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,2b2cee66-ee81-4b12-902f-e563fa8fe8f9,t245_20210823-091418_17
t145_1629690710303_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,4869d756-a251-464f-95d4-69fecde8d508,t245_20210823-091418_19
t145_1629690715214_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,a7facf79-2332-4a38-888a-58f671a9ee4c,t245_20210823-091418_10
t145_1629690714570_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,2bcfa61b-00b1-4150-894c-2f98f515c444,t245_20210823-091418_12
t145_1629690716394_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,2dd99503-c592-4b01-be01-a425df9edf6f,t245_20210823-091418_11
t145_1629690720914_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,6453a978-a504-4fdc-b760-bdb352cc0d4f,t245_20210823-091418_16
t145_1629690715880_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,048c2994-ba5c-4836-a6bb-4da2aba9de5a,t245_20210823-091418_13
t145_1629690715838_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,665c23d6-a2d8-4ebc-8bce-136daddcce20,t245_20210823-091418_9
t145_1629690717474_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,d351408a-14fa-4a87-be67-57bc02541ac1,t245_20210823-091418_20
t145_1629690718542_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,ffbc80fa-cd6a-46eb-805f-602f86d8e791,t245_20210823-091418_18
t145_1629690719943_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,1e1b42a3-d879-49e6-ad7a-9ef5f328270d,t245_20210823-091418_15
t145_1629690724680_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,034a6c84-88b9-4d6f-9225-e41723b867af,t245_20210823-091418_17
t145_1629690722204_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,1971d41e-c13b-44bd-a7d3-d27772dbb399,t245_20210823-091418_14
t145_1629690726913_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,bf183607-1797-469a-9b57-6ae5f6c72cec,t245_20210823-091418_10
t145_1629690725503_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,bc72965e-5629-45c3-b955-0c28acbfef67,t245_20210823-091418_19
t145_1629690728373_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,5b979a85-32fd-4151-b921-13a0d73fd612,t245_20210823-091418_12
t145_1629690730771_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,e4383269-f1e9-4dfb-9e9b-64b398e33502,t245_20210823-091418_11
t145_1629690732326_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,d8d27e49-e74b-49c6-a673-cf10f6f340da,t245_20210823-091418_16
t145_1629690734827_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,ae8f5528-5e4c-4edc-bf35-f673eecf0d8f,t245_20210823-091418_15
t145_1629690732995_9,nwZU-D3FM,417c1877-6eb7-4c6f-8c6f-8a5b90a60d48,e427a71f-8cd1-44c8-9d0b-311fd91e0f4f,t245_20210823-091418_9
t145_1629690735494_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,0433f75f-8a09-4267-8a68-cdc75600f8d4,t245_20210823-091418_14
t145_1629690738204_10,E8hV-NXo9,dae55dc5-bf7d-4c28-b70b-32c0a3dbef56,7ea72de5-dc23-4e9f-9f95-a158cda7b61d,t245_20210823-091418_10
t145_1629690732823_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,ff6aa7fc-73e5-414b-8900-08fee7aae58e,t245_20210823-091418_13
t145_1629690733454_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,4d33fe12-9388-47c8-945d-804cfcc5ef0a,t245_20210823-091418_20
t145_1629690734013_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,064ebdfe-265c-414f-ac5e-1f421a72fc3a,t245_20210823-091418_18
t145_1629690734871_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,9c7a57df-3b8d-4ecd-badd-3b2756b3262c,t245_20210823-091418_17
t145_1629690740779_11,Hdzn-ozD8,07db8ecc-38d5-41e9-bd0b-aa2444bcfa68,27aa8804-7502-47f2-b3f0-06d9c9437f0a,t245_20210823-091418_11
t145_1629690742415_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,97975520-dc81-4f5f-924e-9155a9e5eefa,t245_20210823-091418_16
t145_1629690740633_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,64546605-4828-456a-9cfc-70e98ff112cf,t245_20210823-091418_12
t145_1629690740134_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,6e0c148b-6e36-4dd8-9dd1-43b75ddc5e86,t245_20210823-091418_19
t145_1629690745784_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,3a13008d-d676-4d72-907b-1fa29d327b49,t245_20210823-091418_15
t145_1629690748410_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,22f24926-1261-407d-b303-c090a70e50ed,t245_20210823-091418_14
t145_1629690751021_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,1c6459dc-3919-4d57-b5bb-582155c39e98,t245_20210823-091418_18
t145_1629690749752_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,a9e24f97-ecc4-41b1-878f-9b38d349da5f,t245_20210823-091418_13
t145_1629690750965_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,7a5423a1-8f76-4c67-9c55-ad903e728c25,t245_20210823-091418_20
t145_1629690754599_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,c5ad9db2-61a1-491c-9078-d7c9de0fba05,t245_20210823-091418_16
t145_1629690751158_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,8877c8d6-97aa-4a4e-a059-497db383fb80,t245_20210823-091418_17
t145_1629690755483_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,18e2fa3e-84b5-483b-9113-d74fce39c187,t245_20210823-091418_12
t145_1629690755927_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,be2f7340-c3e9-4f6a-920d-469fec2517a2,t245_20210823-091418_19
t145_1629690758598_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,3f275266-0998-4fba-b672-acc7ad78111f,t245_20210823-091418_14
t145_1629690764810_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,03aa4fd7-cf65-4ce2-a3fe-2e85e917fbf0,t245_20210823-091418_20
t145_1629690764116_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,83638203-ea5c-4478-95dd-e1feefd0a880,t245_20210823-091418_13
t145_1629690757176_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,118a6fc6-24ab-47fb-aa39-d52fff38bec6,t245_20210823-091418_15
t145_1629690763023_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,75b8e4ed-7413-439f-a493-30fc78970811,t245_20210823-091418_18
t145_1629690768451_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,58154b5e-eb53-47c7-b932-1e6e3616ed7d,t245_20210823-091418_17
t145_1629690767457_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,e328eb11-4e59-42cb-b859-78431d9959ac,t245_20210823-091418_16
t145_1629690770200_12,snUe-QaR6,61db8c55-b125-440d-9b48-775c9056991f,4b4099c6-a8c6-49e0-a7c5-c14024de31bb,t245_20210823-091418_12
t145_1629690773452_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,944055d0-1631-4109-a42a-f6e996bff33e,t245_20210823-091418_19
t145_1629690775015_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,b464798a-cddc-4a73-8997-26a07a38d690,t245_20210823-091418_20
t145_1629690777879_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,533685de-d07f-43fa-aaa3-5142326014fe,t245_20210823-091418_18
t145_1629690773664_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,9317c2d1-51d9-42f5-9179-67606fc85b37,t245_20210823-091418_14
t145_1629690779016_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,514ff56c-4d9f-42e9-ab0a-86748708447b,t245_20210823-091418_17
t145_1629690775053_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,ba9ed2d9-cd3c-4e6b-9180-a2f225ad9119,t245_20210823-091418_15
t145_1629690775022_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,a5c78c04-e993-4f8f-a83e-665bb08f94d5,t245_20210823-091418_13
t145_1629690780810_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,103d24cc-1c6f-4373-af3b-60f4e508fcaf,t245_20210823-091418_16
t145_1629690785260_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,3bf2d97b-8f43-4760-9118-cdd57252836e,t245_20210823-091418_20
t145_1629690791371_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,e398880a-ee09-43f1-bf77-ca2354589571,t245_20210823-091418_15
t145_1629690791128_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,37f1b761-369a-4b14-935c-e93fa1c3e3c0,t245_20210823-091418_17
t145_1629690798766_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,98b0666a-f28a-4ae8-b9e4-17efb0e18854,t245_20210823-091418_20
t145_1629690798531_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,96a84b2c-b22c-4fb2-ab08-8916ca15c6b3,t245_20210823-091418_16
t145_1629690792314_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,685010bb-ae07-4f21-956c-420331a53d5f,t245_20210823-091418_13
t145_1629690802154_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,2ac89d34-754c-4b1c-82da-aad2bbfee695,t245_20210823-091418_14
t145_1629690805706_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,0189fd8c-403e-4bbb-b67c-306396f9b27c,t245_20210823-091418_17
t145_1629690802526_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,0585fc0c-cade-479a-8d24-f878921d3148,t245_20210823-091418_19
t145_1629690802154_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,190233b6-7edf-4a20-8212-c06882043f5f,t245_20210823-091418_18
t145_1629690801472_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,8fa34434-cd60-4e9b-a8f6-8e1139d0aee8,t245_20210823-091418_15
t145_1629690809120_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,f294c3d0-88ec-4c6d-b5d2-e301ff5ccdb5,t245_20210823-091418_20
t145_1629690810307_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,cb5986e7-cd53-4d07-b768-c4fddd551f83,t245_20210823-091418_16
t145_1629690810335_13,3BhA-4pzD,91925fb8-4148-4432-88f2-905af843853f,2d995f13-a552-4eb4-931a-9b47b1930c47,t245_20210823-091418_13
t145_1629690812330_14,7xo6-q6u8,066f136d-2251-418a-aa1b-108fffce14c1,7921aaf5-913b-4ea4-98dc-09b3887ae048,t245_20210823-091418_14
t145_1629690815991_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,d39f7072-5ded-42a6-8869-69a546c8b35b,t245_20210823-091418_19
t145_1629690817386_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,f9f9dc87-bc28-46db-b548-8d02c8008379,t245_20210823-091418_18
t145_1629690818532_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,33560f65-de1d-462f-bf49-8185fe637512,t245_20210823-091418_15
t145_1629690819758_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,184181cf-7f33-40be-8c54-dfb2101273bf,t245_20210823-091418_20
t145_1629690815938_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,2d8c5925-3e6d-4321-8984-c414bbdbc149,t245_20210823-091418_17
t145_1629690821957_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,66cc4b69-c4ea-49de-aefc-12a2ad9123fc,t245_20210823-091418_16
t145_1629690829083_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,16fb474f-83b3-4e5a-aa06-e1b7a2599e2a,t245_20210823-091418_19
t145_1629690830531_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,208074e9-ccf7-4f92-8fa1-0925e4be9890,t245_20210823-091418_18
t145_1629690831537_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,03fd9b06-e198-4016-a150-e90cf8d8805f,t245_20210823-091418_20
t145_1629690832386_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,59e35438-9dad-4bb6-bab0-3a4715a7b8bf,t245_20210823-091418_17
t145_1629690831466_15,ZRtT-Ft3N,e60b83ea-afbb-4297-8a6b-91a2194c24b9,0c800f2d-0891-4cab-9c9b-a8a067e5905e,t245_20210823-091418_15
t145_1629690836447_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,5ce323f7-8395-4cdc-8c01-a1db4e1a101e,t245_20210823-091418_16
t145_1629690842118_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,88ddb12d-0644-4d48-a096-5a43ed768c12,t245_20210823-091418_19
t145_1629690845195_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,a575619d-dd55-4232-9c08-985a2a08ff3c,t245_20210823-091418_20
t145_1629690844175_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,d8d97f60-75b6-4b23-843f-1eb85062bef9,t245_20210823-091418_18
t145_1629690845719_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,d7f308d0-b6e4-48e2-978a-2335a18a0696,t245_20210823-091418_17
t145_1629690848145_16,vA73-CYWp,23326de7-825f-4032-9140-4bd6bee48a1f,cfc50c74-e059-4f92-9a70-52fe88a7fad0,t245_20210823-091418_16
t145_1629690853205_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,4d2f0fcf-1e7e-4369-8061-eb4feccf72c1,t245_20210823-091418_19
t145_1629690861201_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,1c7ec081-aae1-4bf6-a51f-9e3ec0f1bbb2,t245_20210823-091418_20
t145_1629690861379_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,72b1e6b8-b4be-4f74-bd30-bd5fdf5a864f,t245_20210823-091418_18
t145_1629690863416_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,124d5f94-83a1-4959-89ec-a32380f44fc9,t245_20210823-091418_17
t145_1629690866404_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,d514f24d-22fe-4816-aa54-3bc698abb272,t245_20210823-091418_19
t145_1629690871826_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,9afd98eb-c56c-4c4c-8237-7ee1f65df6be,t245_20210823-091418_20
t145_1629690876337_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,e04dcd69-fa28-46fe-8ca5-daaf4c46ab2b,t245_20210823-091418_18
t145_1629690880383_17,VtTQ-hYmd,4f1c28d7-ebb1-4dd7-83ce-1ecebbf96c28,5bac0a5f-cada-4c55-98f6-9bfe7e54ddf1,t245_20210823-091418_17
t145_1629690881684_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,e2d859f2-3500-4097-8128-f1fa4a5bde6c,t245_20210823-091418_19
t145_1629690883603_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,1e6a33d8-0703-4d22-8e19-b37dc6f838d5,t245_20210823-091418_20
t145_1629690886443_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,80adf2fd-37da-44a2-ba56-4353e48f744f,t245_20210823-091418_18
t145_1629690896406_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,6bcd45bf-5a77-4ff2-9ab3-54ff5ad4bfb9,t245_20210823-091418_19
t145_1629690899456_18,3QRw-23f4,3ec3ba5f-d5e2-4290-adbf-df668608a215,77d788a2-4686-4485-b8bf-8e9e1eea4be5,t245_20210823-091418_18
t145_1629690896818_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,dec2160d-2acc-4cde-b0ae-75ae04fa180b,t245_20210823-091418_20
t145_1629690906933_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,b429cc19-79cf-4057-8e6a-dd109a86b498,t245_20210823-091418_19
t145_1629690912947_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,9eccc8cb-4572-4f37-8b9f-342b745dd35b,t245_20210823-091418_20
t145_1629690918373_19,r3Pu-GJht,751091e0-4192-4a6a-9efe-8a6329b7ea4e,c0bcbac6-d7c2-4ed9-a30c-77bb87bb537a,t245_20210823-091418_19
t145_1629690929872_20,uQTK-YD8q,5ae948cd-b2e7-4b9f-ab66-e6e8a9a1c514,d8eaebc4-cd28-4477-985e-d24a98f8ff19,t245_20210823-091418_20
t145_1629692491246_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,7f0173bb-f259-4f28-91e7-83be35daf7c3,t245_20210823-095056_1
t145_1629692502044_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,e49ab9ec-37b6-4036-b7d2-3f136704c5ae,t245_20210823-095056_1
t145_1629692509770_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,785c7ebd-5b9d-46d1-a5c5-88c7a0f9c8fa,t245_20210823-095056_2
t145_1629692519870_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,9b85b7ad-2a6d-47ac-93bc-60b0b90e1f55,t245_20210823-095056_1
t145_1629692525422_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,714df60b-068e-4b94-9991-f88bc026c371,t245_20210823-095056_2
t145_1629692535756_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,b3533a21-7b6c-4fa3-a044-a702ddd75854,t245_20210823-095056_1
t145_1629692536461_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,4a234873-fa22-4462-97da-a7ac58530331,t245_20210823-095056_2
t145_1629692540269_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,66da7319-e757-449a-af50-0a8fdb1d6be5,t245_20210823-095056_3
t145_1629692545693_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,b9ed6b3b-da96-49c5-9e7b-c8e931f09953,t245_20210823-095056_1
t145_1629692551540_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,e4afce03-23f2-4259-a987-73cbe4ef9805,t245_20210823-095056_2
t145_1629692553615_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,6c5aec87-e5a9-4525-9a9b-617af4b75b9e,t245_20210823-095056_3
t145_1629692560196_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,65bd21eb-0a0f-4236-9b02-03b29fb7a367,t245_20210823-095056_1
t145_1629692557696_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,2daf6b48-7926-4b52-b8d1-2f5ba4dc3ad9,t245_20210823-095056_4
t145_1629692563819_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,d7609619-a693-436c-a1ab-7fa50e8f2de2,t245_20210823-095056_2
t145_1629692567025_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,b13a35a4-4768-4981-a27a-d7d9e637ea83,t245_20210823-095056_3
t145_1629692573049_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,df8608ab-6468-45f2-9c16-31f82ae3d84f,t245_20210823-095056_1
t145_1629692573394_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,7436904f-2982-435a-b00f-05509a8fd552,t245_20210823-095056_5
t145_1629692575205_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,b7a8374b-d5b9-4b2a-b074-02774237886f,t245_20210823-095056_4
t145_1629692578832_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,fb58e4dd-4adb-4298-80af-30651aae340e,t245_20210823-095056_2
t145_1629692580452_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,371b6d5b-d9c3-4c81-af41-bb917713c059,t245_20210823-095056_3
t145_1629692584163_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,d2c6b14f-1d70-4af3-bd09-9911a8da4573,t245_20210823-095056_1
t145_1629692587812_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,e5a3e125-ac53-44a1-bbe1-0a18a2d548e3,t245_20210823-095056_5
t145_1629692591319_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,b85a9063-cae7-4fb6-8d69-0c5aeb1f3c0c,t245_20210823-095056_2
t145_1629692592745_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,64bb024a-81b4-4b54-bb76-983102fe61ee,t245_20210823-095056_6
t145_1629692588068_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,08c9bba3-a056-4a01-9006-d552635f51cc,t245_20210823-095056_4
t145_1629692599816_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,69e53ed6-0b29-4239-80a1-cbf93159ece5,t245_20210823-095056_1
t145_1629692596791_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,770cb56a-8586-4483-86fc-c0640a19f113,t245_20210823-095056_3
t145_1629692602526_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,cddcb431-e062-404e-ad67-3e126bc8ef97,t245_20210823-095056_5
t145_1629692604818_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,46010dfb-353e-4d2a-963d-8a7ccf7d7a60,t245_20210823-095056_4
t145_1629692603727_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,45403b39-135b-473d-b5f0-a78b6b68f5ad,t245_20210823-095056_2
t145_1629692611381_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,981f960d-5d95-4865-8fe2-f1915f83d5ac,t245_20210823-095056_3
t145_1629692610228_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,084511a8-31ba-4c1b-a128-6c975586d9bd,t245_20210823-095056_1
t145_1629692604127_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,33b18cba-e255-422c-bb0b-f495b1c4bdbe,t245_20210823-095056_6
t145_1629692613010_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,59b01a42-fe6d-4052-a8c4-b8ae283ca0f2,t245_20210823-095056_7
t145_1629692613999_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,7026918e-eacf-4abb-8ea0-2c7eae80dbe2,t245_20210823-095056_5
t145_1629692619746_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,52fd198b-4f23-4837-bf15-22088cc75245,t245_20210823-095056_2
t145_1629692616073_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,0e52d0bc-d514-44ac-9339-950ff39c1a1f,t245_20210823-095056_4
t145_1629692621346_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,3aece0ca-25e2-42b4-83da-acc0906cdecb,t245_20210823-095056_3
t145_1629692621920_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,583be217-9627-4159-82b4-35f175d928a4,t245_20210823-095056_6
t145_1629692621453_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,b5da2553-681b-465b-80dd-68b0d677989f,t245_20210823-095056_1
t145_1629692623879_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,f0333da7-a1ec-47bc-8ef3-40e89e4d8f9e,t245_20210823-095056_7
t145_1629692628843_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,a63ebcc7-a2ef-47b1-a34d-65fc8f1dfa27,t245_20210823-095056_5
t145_1629692632642_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,e36132f8-263c-4769-8d93-3a37405d5d9a,t245_20210823-095056_2
t145_1629692633566_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,d9341595-cfdb-4889-b9b7-0d4257390780,t245_20210823-095056_3
t145_1629692633562_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,9309a383-539c-4029-9eab-63a46a8bebfe,t245_20210823-095056_4
t145_1629692635916_1,4H4D-bqmZ,0d8e94c9-f625-43ed-b1df-7c97687662d4,08f75a5e-00b8-49f6-a3d5-75bfb596c43a,t245_20210823-095056_1
t145_1629692634771_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,ebb0af24-701e-447a-9225-78febe43e5f8,t245_20210823-095056_6
t145_1629692637820_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,53467583-4dc2-408b-80a7-c04514ee82fe,t245_20210823-095056_7
t145_1629692647240_3,kGtQ-TA48,93e807a9-d92d-4f71-9eae-a457bbd41c94,492dcdda-e7b7-4373-9a8a-c6d2665925d8,t245_20210823-095056_3
t145_1629692644367_2,p9gz-FsTt,af37fd18-3d9a-4ae7-9327-de7f8c81cc40,7941aeb0-5f9a-4f22-87b8-af443d6649ac,t245_20210823-095056_2
t145_1629692647905_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,998d007d-c852-4255-906f-9d709f28e512,t245_20210823-095056_4
t145_1629692641057_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,49efcc13-cd36-4da4-85f7-00b28e2929a6,t245_20210823-095056_5
t145_1629692640649_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,cb499c9e-533a-4b45-a521-efc0487782e4,t245_20210823-095056_8
