extuserid,classcode,classid,invid,tchextuserid
t145_1673448515875_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,8460bcc8-0082-4a84-a74d-d5b19af8539b,t245_20230111-200628_13
t145_1673448513231_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,04a6bafb-0bba-4b90-8d11-2617c6c3642a,t245_20230111-200628_11
t145_1673448522689_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,e2ded1e6-7ebd-4754-9109-a95500719ec2,t245_20230111-200628_15
t145_1673448518988_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,c2698917-67e6-4b49-a6f9-b248b55fce75,t245_20230111-200628_18
t145_1673448517340_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,72cea081-2728-495d-845d-924efec709ba,t245_20230111-200628_17
t145_1673448519405_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,516a5d79-ae04-4da2-9f1e-73377da04c7d,t245_20230111-200628_12
t145_1673448520344_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,93ea9ff0-06d6-4f79-bd55-0f8c15809c84,t245_20230111-200628_14
t145_1673448524809_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,dcdb976f-8284-4cac-ad56-5189b235b49e,t245_20230111-200628_16
t145_1673448525977_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,efbe375d-bb0a-48a9-9a20-f8758b7ac93d,t245_20230111-200628_13
t145_1673448528531_11,N63Y-KmC9,f42f5f90-eb96-4edc-a331-5d9317222a29,4e3dff98-52ce-4ede-afd9-6f131c2e027c,t245_20230111-200628_11
t145_1673448535537_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,50464113-612d-45f3-9f71-a4642dc7a7c9,t245_20230111-200628_12
t145_1673448534051_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,5d0cc68e-e67b-4e2f-a197-bb6f1e127d7e,t245_20230111-200628_17
t145_1673448532527_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,abb0abf2-67ba-4a77-b02c-93facc48b5a4,t245_20230111-200628_15
t145_1673448538166_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,4d2f386d-c72a-41ba-adcf-f5129dcd0242,t245_20230111-200628_16
t145_1673448533059_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,69c48d04-1253-46f7-8eb0-74ada6a35cf5,t245_20230111-200628_18
t145_1673448535856_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,b12efcb2-eff3-4e0e-b53f-99c325d0bc81,t245_20230111-200628_14
t145_1673448541295_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,66dff125-3804-4b7c-9bf7-4666532537d0,t245_20230111-200628_13
t145_1673448548530_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,ed02652f-4e06-4427-96b5-0ce1909a0d39,t245_20230111-200628_16
t145_1673448543428_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,fa0765b6-7f95-422d-bc32-5d8d33f80bdc,t245_20230111-200628_19
t145_1673448546554_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,912bf71b-e28e-4dcc-a959-5d29d7e36e90,t245_20230111-200628_17
t145_1673448545826_12,nvyJ-7iaT,7f67cc27-1c35-4098-8aa2-33f58970b6a7,046b370b-6e94-4796-acbe-f9fe6bd1d2e2,t245_20230111-200628_12
t145_1673448548622_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,f40c4867-9859-4c9d-9b6b-6182e9e1ccad,t245_20230111-200628_18
t145_1673448546836_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,ddfde2c9-5e5f-4140-820d-d41c58859b7c,t245_20230111-200628_15
t145_1673448552502_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,b36214b1-3cfd-4573-bc32-91aabc010ab1,t245_20230111-200628_14
t145_1673448557331_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,5fa74264-4564-462d-aba0-f6fa0d3a2beb,t245_20230111-200628_13
t145_1673448559969_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,5b9cf9a9-6971-40ea-84d1-db3bfb46a56e,t245_20230111-200628_19
t145_1673448563098_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,6a71e4ad-66c8-405e-8dd6-8d979ba8aaf1,t245_20230111-200628_15
t145_1673448562268_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,9349d80d-49be-459e-803b-7bfed58996e5,t245_20230111-200628_18
t145_1673448558940_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,88726dc4-cd70-4b45-b3c1-a0b1ecd5f0dc,t245_20230111-200628_16
t145_1673448561856_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,4dd714c1-5136-46d1-b60e-5375b9950e1f,t245_20230111-200628_17
t145_1673448568771_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,a26c1214-a208-4eb4-8f79-a268159564c6,t245_20230111-200628_13
t145_1673448564499_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,36ef32aa-37a3-4521-b975-b607ec00b2a9,t245_20230111-200628_14
t145_1673448570173_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,60c06a36-0ffb-4598-91fd-4c01f9a0e567,t245_20230111-200628_19
t145_1673448576427_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,6196a90f-27d8-4237-8daf-127748adddee,t245_20230111-200628_17
t145_1673448580719_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,74a4c06b-8163-4c17-a191-59f9e98292be,t245_20230111-200628_14
t145_1673448574533_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,798f07d9-0b1b-499b-b565-3339605a2d7a,t245_20230111-200628_15
t145_1673448576113_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,92b4d8a4-0218-4e99-942e-586866da4e5d,t245_20230111-200628_18
t145_1673448576350_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,3fd3d235-dbaa-4576-a52b-543ef22eb182,t245_20230111-200628_16
t145_1673448582189_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,c32ab34e-48b8-4147-97a9-1f10c099ad65,t245_20230111-200628_19
t145_1673448586002_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,d60ecc55-711e-460b-95bd-4f15d8679ddf,t245_20230111-200628_20
t145_1673448580581_13,dXpX-E7M8,62116a78-1103-4565-9dfd-0b3c06f21308,af6e89f6-b043-4098-a478-14ff63ea2a67,t245_20230111-200628_13
t145_1673448590968_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,3774f27c-2588-4e85-906e-d76135beee97,t245_20230111-200628_15
t145_1673448590743_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,2e15ddc2-3b42-4181-b321-80fb0ef417b5,t245_20230111-200628_14
t145_1673448591607_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,cdc42c8d-89cb-4330-bea1-4f1ea55e9d91,t245_20230111-200628_18
t145_1673448590422_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,365bebff-5e7f-4263-9842-e080a2b23ccf,t245_20230111-200628_17
t145_1673448592532_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,94d93096-55b0-4863-bc52-55e3d0fb58af,t245_20230111-200628_16
t145_1673448594030_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,6e6c7de6-7a01-4cc8-83d6-97e4ce15162d,t245_20230111-200628_19
t145_1673448596195_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,a0181c4b-b2e4-47c6-a625-1209249461a2,t245_20230111-200628_20
t145_1673448601519_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,10213e61-a924-4865-97f4-bd29dd712008,t245_20230111-200628_15
t145_1673448601711_14,426a-b4Xq,e7054cbb-73d9-446f-8852-779e9362a8aa,44c2c397-c4cb-46a9-8086-9811f21b47dd,t245_20230111-200628_14
t145_1673448603496_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,3ab9873b-9ef7-4fe7-97a1-3d63a56b154f,t245_20230111-200628_17
t145_1673448607688_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,7ea57ef0-bb4b-4151-8ace-b489f7f76ab3,t245_20230111-200628_19
t145_1673448607934_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,1ddbe12c-a13b-4e26-9c3b-d0daab60a60c,t245_20230111-200628_20
t145_1673448602669_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,cea77d43-e2c3-4da1-9bc1-e981548d2f8a,t245_20230111-200628_18
t145_1673448606328_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,794f14b2-8586-46e5-9179-9810ae83520a,t245_20230111-200628_16
t145_1673448613017_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,8846db49-24e3-4514-85a8-b61c9a52d6ce,t245_20230111-200628_15
t145_1673448617729_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,16125f00-8f6d-4749-96e0-11949cdb5abc,t245_20230111-200628_19
t145_1673448620119_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,f5caff81-9bf6-4fa0-893f-f14420377ac9,t245_20230111-200628_18
t145_1673448618634_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,8e721df8-0f7d-4122-8a49-60547e822c2c,t245_20230111-200628_20
t145_1673448616187_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,b28feabd-ecba-40aa-86fd-e3b2fb3bbb80,t245_20230111-200628_17
t145_1673448623601_15,Edk8-cHK7,97d61a9c-0064-431d-aaa0-786d44242a61,d0f79ab7-08f8-480c-8878-42d1e3b3ccc2,t245_20230111-200628_15
t145_1673448620857_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,39029235-da74-49bd-bb87-1a5885072564,t245_20230111-200628_16
t145_1673448632569_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,df5923a3-69f5-4044-904a-0ed8356d9b59,t245_20230111-200628_18
t145_1673448632755_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,13f67f6f-35a4-4e67-899d-210e9bd56548,t245_20230111-200628_20
t145_1673448631220_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,a293968e-506c-46e3-a27a-9e34ac861252,t245_20230111-200628_19
t145_1673448634021_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,3bb5f8bb-de0e-4d4d-bd95-9b113e0806e5,t245_20230111-200628_17
t145_1673448631822_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,e22fd2b8-0065-4a08-9f33-0c005fe7281c,t245_20230111-200628_21
t145_1673448635094_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,c1c2228d-c82b-4a32-b3e7-912e0687c2de,t245_20230111-200628_16
t145_1673448644355_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,28f0758a-4b58-406a-9412-6f15a51bde1c,t245_20230111-200628_20
t145_1673448644398_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,54ba960f-98be-4c3e-86f7-f09e4c658cdb,t245_20230111-200628_19
t145_1673448642333_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,83b6c3fb-1b30-4a24-8e97-0c4b031f64f2,t245_20230111-200628_18
t145_1673448648218_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,d759ceeb-be72-4993-9a59-87a85c32c385,t245_20230111-200628_17
t145_1673448650590_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,6b219a61-bcad-4f91-84b7-106d875d8ba5,t245_20230111-200628_16
t145_1673448649159_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,5bc9e4ab-c47c-47df-aa12-123cdceb9656,t245_20230111-200628_21
t145_1673448655998_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,97c39c3f-9551-4219-9b22-8c6db9259a3e,t245_20230111-200628_19
t145_1673448658699_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,b3678c0f-4cce-49be-b872-604b6cfd76a4,t245_20230111-200628_18
t145_1673448654837_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,ef1e8e15-16f9-414a-ab84-c5a6db51a620,t245_20230111-200628_20
t145_1673448665407_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,8758d2e8-61c7-4a7c-a48f-96fed919c299,t245_20230111-200628_21
t145_1673448659690_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,7a2ae938-1281-4b70-b612-d516aa61af0d,t245_20230111-200628_17
t145_1673448663000_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,d23499f6-313a-4e01-b847-cb10c657bef6,t245_20230111-200628_22
t145_1673448666630_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,8617fbb9-4925-4516-8221-30f1508f772b,t245_20230111-200628_19
t145_1673448669315_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,0f7c4733-8163-4096-9677-abb9d6495d6a,t245_20230111-200628_18
t145_1673448664879_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,05e11229-8714-4026-aa6a-9297c00eea18,t245_20230111-200628_16
t145_1673448677081_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,6eb89bde-7bec-4692-a802-2db0d6c23697,t245_20230111-200628_22
t145_1673448675484_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,570b285e-c8c8-436f-8649-c222659433b8,t245_20230111-200628_17
t145_1673448680091_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,89221fdb-0c2f-4524-ba45-f47d7f741320,t245_20230111-200628_18
t145_1673448682083_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,5f861fe6-d8a3-40e8-aac1-6c8793b6a0ac,t245_20230111-200628_16
t145_1673448678288_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,7d40d58f-ff00-4452-bf53-67359c224470,t245_20230111-200628_19
t145_1673448687750_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,1d51d5a1-00a0-4b35-988c-a3264c4a43c6,t245_20230111-200628_20
t145_1673448690260_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,19a1e562-a91d-450a-a5e8-dfa8a657d0c5,t245_20230111-200628_22
t145_1673448687750_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,da2c8877-b672-46aa-b706-b7550575a1c0,t245_20230111-200628_21
t145_1673448694260_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,eb379ed4-9da5-404b-9a19-b040494e1e24,t245_20230111-200628_18
t145_1673448695656_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,76980ff3-1794-4e1c-bde5-1360da7ee165,t245_20230111-200628_19
t145_1673448691941_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,7ba4918f-a6f2-4431-93c3-531971918248,t245_20230111-200628_17
t145_1673448694576_16,pJfU-z4Hj,25c3d3b8-2155-4401-910f-3e45e41dcdc1,ac66d537-64b1-47de-ac4e-e88ddd1fe18e,t245_20230111-200628_16
t145_1673448698360_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,756b4174-b269-40d0-8d55-6e752cd32868,t245_20230111-200628_23
t145_1673448698111_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,487daeb4-0786-4464-a94b-e7d0769e4722,t245_20230111-200628_20
t145_1673448700032_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,32c8bf8d-52c9-4489-8534-d00628327066,t245_20230111-200628_22
t145_1673448704466_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,8d10aa3b-9f40-4f16-9d5e-ac112c98790d,t245_20230111-200628_21
t145_1673448705042_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,c1629401-b74c-4828-b5b2-954605af56d0,t245_20230111-200628_18
t145_1673448711286_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,ec9f8456-a338-4472-85ed-9feee59f4e01,t245_20230111-200628_23
t145_1673448708164_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,a7c91c46-0e8a-4e0e-83dd-2c52da82fa8b,t245_20230111-200628_19
t145_1673448709135_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,76b470da-40d0-4b26-826a-82cf2a6b20f8,t245_20230111-200628_17
t145_1673448712781_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,7e52935d-7e15-4efc-b520-827078033f8c,t245_20230111-200628_20
t145_1673448715321_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,b23f4e61-2b1d-4530-b2bc-e5114185f08a,t245_20230111-200628_18
t145_1673448714156_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,6ba62b56-9e68-4860-9070-d8d55a77d5e9,t245_20230111-200628_22
t145_1673448714739_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,8a0f87a4-6747-4996-83ca-e60d5e34d87a,t245_20230111-200628_21
t145_1673448720990_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,3bd8cd2e-1efc-4046-a177-3dd87335526b,t245_20230111-200628_23
t145_1673448725261_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,5227e866-41f2-45f7-b7ee-08dcc30b3852,t245_20230111-200628_20
t145_1673448721642_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,24aa6ee3-550b-459b-9372-1abb75ee0b4a,t245_20230111-200628_19
t145_1673448724605_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,80c9095a-23eb-4305-b1cc-7ec8847d565c,t245_20230111-200628_17
t145_1673448726125_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,ac56cb52-fefa-46e5-b7aa-602ac3be8225,t245_20230111-200628_18
t145_1673448726571_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,94bdfb1c-7a89-4c2b-9240-93cb0e0f1c31,t245_20230111-200628_22
t145_1673448732335_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,2150439d-6c64-49e9-8d96-9f61f0636e78,t245_20230111-200628_21
t145_1673448739010_17,47Ho-jX3M,d079d2f4-9bd2-4d3d-b7bf-f3c7d6128dfb,614d7fea-4746-43fa-ad10-1e0998eaf14c,t245_20230111-200628_17
t145_1673448737859_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,84490060-76f7-47c6-acd7-82811bdd402b,t245_20230111-200628_19
t145_1673448737273_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,06f8d719-21d1-443f-85c0-1fd00302dd30,t245_20230111-200628_20
t145_1673448736612_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,109e1538-d8f3-4063-9eb9-1e25365ccb4c,t245_20230111-200628_23
t145_1673448739333_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,1f29d49f-d1fd-40c3-a8e9-151727288a60,t245_20230111-200628_18
t145_1673448743608_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,124f4592-212a-402e-80e4-57bb17a37dd8,t245_20230111-200628_22
t145_1673448746591_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,6696bdad-6e5d-4c26-bf65-34ff11dfa3da,t245_20230111-200628_24
t145_1673448751507_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,5c421e1d-1022-48e6-bb1d-c7cfc21596b5,t245_20230111-200628_19
t145_1673448750053_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,53fa7c89-8801-41fe-a598-ee4ce56c5427,t245_20230111-200628_21
t145_1673448753945_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,1bd74196-0cf4-4b62-b7d4-bffb11e79bdf,t245_20230111-200628_23
t145_1673448754387_18,42G8-puv2,448f4e65-3321-4ab9-8c88-6ba9817a79fb,0d3459f3-cdee-4593-a738-af0d68a19801,t245_20230111-200628_18
t145_1673448753833_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,70a990b5-e798-4b34-a717-aec30d778d7e,t245_20230111-200628_20
t145_1673448756068_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,30cadb2c-a1bf-4ea3-b1cb-797a4e7264af,t245_20230111-200628_22
t145_1673448758255_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,1caa308c-1e35-47e0-9592-688d76271d40,t245_20230111-200628_24
t145_1673448765302_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,7ad6a2fd-b1f0-4805-bae4-e43154fba1ab,t245_20230111-200628_19
t145_1673448766810_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,f1ea850a-60a4-426d-a84d-1c3bdd86d0ea,t245_20230111-200628_23
t145_1673448766406_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,db1712ad-5f00-44e5-812d-98dd33785e8a,t245_20230111-200628_21
t145_1673448770814_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,f47c037c-9e9d-401b-a964-14e288a6d7a7,t245_20230111-200628_22
t145_1673448768795_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,1bbac9f6-34ca-40c0-b00c-21d56ae3720a,t245_20230111-200628_20
t145_1673448778921_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,b730fb82-c78c-4619-8658-9ab5a23b61ad,t245_20230111-200628_23
t145_1673448777348_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,91feca14-16e4-4b32-8b45-887657598c6e,t245_20230111-200628_19
t145_1673448779329_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,f876b244-9dd4-4fff-97a5-b94803645bf8,t245_20230111-200628_21
t145_1673448775542_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,52546276-97c7-41ff-b32e-bd145d443c99,t245_20230111-200628_24
t145_1673448783051_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,4c095129-282a-4cf6-bf0b-2cf58a1ed041,t245_20230111-200628_25
t145_1673448782289_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,7baa00ad-6af6-47de-a960-22fd09284c46,t245_20230111-200628_22
t145_1673448789197_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,5ff3c845-1e81-4a51-89e3-6acbe199f0b6,t245_20230111-200628_23
t145_1673448792406_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,d34c1ea0-87db-4908-a9e0-333bd4154fc7,t245_20230111-200628_21
t145_1673448786319_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,dc5e5a21-df64-44f8-a69f-4fbe29098007,t245_20230111-200628_20
t145_1673448789755_19,W94M-2V7a,66884915-0282-4cfa-aef8-00298255660a,763f2729-1cc6-4c75-a2e8-fa1a04fa9f8b,t245_20230111-200628_19
t145_1673448792934_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,012df523-e352-4573-882f-1b54c13fc791,t245_20230111-200628_24
t145_1673448799904_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,1d7de080-b26f-41d4-bf22-cece36fadc1d,t245_20230111-200628_22
t145_1673448798673_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,f2faff01-aa19-4b58-82ff-9df767b24307,t245_20230111-200628_25
t145_1673448800500_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,2f3e0570-48f5-4fa4-8e2e-9325c48d0970,t245_20230111-200628_23
t145_1673448803132_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,be5bea30-0500-494d-9895-75061e586d83,t245_20230111-200628_20
t145_1673448802685_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,336ec04e-b7fd-4da8-a960-873177e70880,t245_20230111-200628_21
t145_1673448810339_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,b0a2659f-e059-46f1-a5d3-7e01f784bb25,t245_20230111-200628_25
t145_1673448813104_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,ddb047e9-3b0c-44fd-9267-cd277dc7ddac,t245_20230111-200628_23
t145_1673448807964_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,dab7d133-5d2b-45de-9283-474a779aa0cf,t245_20230111-200628_24
t145_1673448809821_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,d39ab0cd-3ae8-4ac2-b73f-888e00e6232a,t245_20230111-200628_22
t145_1673448820797_25,6Z3E-Z8Lb,7e8abe0e-8079-40b6-991c-5040e9216609,36f5be80-2bad-4df1-b14c-d550b36b0446,t245_20230111-200628_25
t145_1673448814688_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,9abd8c48-5266-454e-8103-e9ab311631b0,t245_20230111-200628_20
t145_1673448818243_21,HwC2-62bB,037e755a-e1fc-49df-988e-40768c96356a,a06d5d6e-dc3b-487f-bcc4-212485e753df,t245_20230111-200628_21
t145_1673448821354_26,Et63-dpPu,671ca981-03b4-45da-b08b-1286bd873067,2704ec7a-f522-45e8-a097-be61b0e5f157,t245_20230111-200628_26
t145_1673448824991_24,vm4f-y4p8,0a2d22b4-6a8f-498e-a272-d72bbdf1f592,bbbc227e-b628-428b-ad42-69b1a840d15b,t245_20230111-200628_24
t145_1673448824422_23,BUM9-gDJz,7b66a7d3-badb-4f27-b38a-7c42ff3c4887,4ea5d61d-4917-4e48-a997-72b2205a3ea3,t245_20230111-200628_23
t145_1673448825322_22,8y9C-836B,04ec8e2b-a6a7-4f3d-841d-16dcd2eec57c,50545256-cce0-4dee-85fd-9a93f53f5cc3,t245_20230111-200628_22
t145_1673448831734_20,Po36-2T9C,136d3a3d-ea71-493e-b9ad-e03c4390ca5a,5a314144-f1c6-40da-83a6-868db15bd796,t245_20230111-200628_20
