extuserid,classcode,classid,invid,tchextuserid
t145_1664666807664_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,1f62b416-388c-484e-8c73-a39cf61ce9e8,t245_20221002-044503_26
t145_1664666815134_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,f7212bb5-cbc3-4c50-9475-c0a9fb046aeb,t245_20221002-044503_23
t145_1664666812740_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,5a495874-dd85-40ea-be44-6595ba03ccf4,t245_20221002-044503_25
t145_1664666814948_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,61f29230-7e68-4e3f-8c26-eb4267263366,t245_20221002-044503_24
t145_1664666818575_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,3a95130e-d63b-4047-a65a-b7898da664b2,t245_20221002-044503_22
t145_1664666820414_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,9083ee03-a66d-4656-8d8f-b0b7ddbe29b2,t245_20221002-044503_26
t145_1664666830391_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,a7d3d11a-8f07-4269-a39f-95521a24bb61,t245_20221002-044503_25
t145_1664666835603_22,9uv2-9aR9,9618a582-c9f0-4f57-aa1c-14d75cd46c51,748330a4-0395-4a75-9bda-73eff3c63f09,t245_20221002-044503_22
t145_1664666830041_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,05df4960-6cc9-425d-b2f2-268507959be8,t245_20221002-044503_23
t145_1664666831787_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,8ece038e-3c92-4c06-a640-f7121344e73d,t245_20221002-044503_24
t145_1664666836760_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,80e16ba0-25cd-4aee-80f7-2eb80538ed1f,t245_20221002-044503_26
t145_1664666846218_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,704cf1a9-4544-407d-bd4b-b42b1e0bea56,t245_20221002-044503_25
t145_1664666849290_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,47e34048-57f1-44b5-8e9c-d0757cbe76a9,t245_20221002-044503_24
t145_1664666847639_23,3h4a-BTpC,91f8f6d2-2460-46fd-9d21-69ef669bf30b,1c64f50a-3de2-4de8-938c-47528cf04089,t245_20221002-044503_23
t145_1664666852093_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,3f64630b-f7a1-4e2c-931e-2307411058c5,t245_20221002-044503_26
t145_1664666859172_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,0becc125-9f47-4e3d-b2f1-e71d4c249632,t245_20221002-044503_25
t145_1664666863737_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,c3714ceb-d256-44e7-9c85-b77eea05f5a4,t245_20221002-044503_26
t145_1664666860279_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,c1be56a6-35d6-4e06-afe9-606ad0d941ea,t245_20221002-044503_24
t145_1664666874773_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,52fe83e8-e0f9-451e-b110-5ebb58e28469,t245_20221002-044503_26
t145_1664666876677_24,Z6Ga-wx7z,a4a171e0-9f37-4a07-b16d-da3d3944b40d,216fd2b3-fb4e-4982-9e77-6ab514bbbb3b,t245_20221002-044503_24
t145_1664666874252_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,5346f0b4-a557-45f3-b537-0df42ec1862f,t245_20221002-044503_25
t145_1664666887195_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,e248aa4e-eef1-46c0-81a3-d12df26ed26e,t245_20221002-044503_26
t145_1664666889215_25,NRx7-p9ub,d6573323-55d5-48bd-a324-4508639a9214,8a4e6c36-3df7-441d-983c-c001bb24ca99,t245_20221002-044503_25
t145_1664666900317_26,2wX6-Nc9q,c9b9f752-30e5-4362-94dc-14261d19d7bd,c15fd9ca-acb5-41ce-82ab-606a93a4d4c0,t245_20221002-044503_26
