extuserid,classcode,classid,invid,tchextuserid
t145_1671982601455_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,28575f59-da13-4155-8b3f-39e97d646e76,t245_20221225-204751_26
t145_1671982600796_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,d54a29ee-37ee-470e-9282-3a7974d0d450,t245_20221225-204751_25
t145_1671982611706_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,b1cea5d1-81b2-4712-b09d-5a55042573a7,t245_20221225-204751_23
t145_1671982613101_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,67889493-d8bb-4a15-b0f0-9fa0d0a78490,t245_20221225-204751_27
t145_1671982616485_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,ffaded57-003e-49bb-a5ab-85dccb2758fd,t245_20221225-204751_25
t145_1671982615572_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,075b8a7f-37f1-42fe-8d4b-a315fd715610,t245_20221225-204751_26
t145_1671982612944_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,25691f1e-06c7-46c0-97a3-a1d5393307b2,t245_20221225-204751_28
t145_1671982612519_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,3533d711-4ab5-4e23-947a-2ce1352eae66,t245_20221225-204751_24
t145_1671982626253_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,7fcc0efa-8010-4b11-8547-709ac25b2cf4,t245_20221225-204751_25
t145_1671982626754_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,76df4734-0fa4-4e3e-a7ac-874b155ffb3f,t245_20221225-204751_26
t145_1671982625184_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,794064c6-98dc-40a2-8af4-6aa4dc286820,t245_20221225-204751_23
t145_1671982631468_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,db2aefb7-cd41-4ec9-902e-0596174af2a4,t245_20221225-204751_29
t145_1671982626053_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,e8832be6-a607-4fc5-827e-24acbc7d2245,t245_20221225-204751_27
t145_1671982628830_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,febf9dae-51cf-40f1-9163-ebdcfb72c18e,t245_20221225-204751_28
t145_1671982629963_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,138c2914-63f1-4827-b84c-576b2971f8ec,t245_20221225-204751_24
t145_1671982640584_23,9Xz2-4DWP,ea538483-c57b-4161-b8ec-885b2d73d4bb,8aee0507-bcbd-4374-8051-781e80d8fdd3,t245_20221225-204751_23
t145_1671982637772_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,fe18609c-9f38-4eae-a956-721addf1b7a7,t245_20221225-204751_26
t145_1671982636656_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,e7243e37-9f15-4ead-abb9-52b61a320b1a,t245_20221225-204751_25
t145_1671982642970_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,ba457173-1828-41f3-aa95-35508ce2ce3d,t245_20221225-204751_29
t145_1671982643459_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,dbe8d5e8-7dd0-4f16-a3e5-ebe289f4762f,t245_20221225-204751_27
t145_1671982645433_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,8c68c6ff-e5bf-4a2e-9b26-722de12bd925,t245_20221225-204751_28
t145_1671982647317_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,3b9a52c1-0bd0-42df-b35b-783476a9a17b,t245_20221225-204751_24
t145_1671982654243_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,d36b3c86-9724-4937-9c2a-d48b5a9b5e91,t245_20221225-204751_25
t145_1671982652152_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,552e5299-2dae-430c-b9c5-e7574c550771,t245_20221225-204751_26
t145_1671982659422_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,0728a7be-c481-4345-8a5b-0cf927f4583d,t245_20221225-204751_29
t145_1671982660388_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,b0a469ca-2384-4149-b3d8-e0f0a4bbb789,t245_20221225-204751_27
t145_1671982662451_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,533be3f3-033e-425d-82a1-98b235ede7f6,t245_20221225-204751_28
t145_1671982663116_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,6a48c2f5-95a4-4bff-adaf-7e57969ea894,t245_20221225-204751_24
t145_1671982663571_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,8ec9b802-e123-4d19-93a5-f2213a18b938,t245_20221225-204751_30
t145_1671982666247_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,9e045ab9-dc07-46d2-b50d-0e09a9b12e5e,t245_20221225-204751_25
t145_1671982673310_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,c25bd541-d18f-42a1-a62d-d9cc4df9429c,t245_20221225-204751_29
t145_1671982668063_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,ee05b274-24a7-4f02-a89d-b7aff66e3993,t245_20221225-204751_26
t145_1671982676567_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,4447510e-79dc-4b4f-aaa5-fb7bdcc3057f,t245_20221225-204751_28
t145_1671982679316_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,3c6dbed2-c9e5-4b6e-b59f-ee848eec3bf2,t245_20221225-204751_24
t145_1671982676269_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,e8abe88a-4efb-480c-bcb5-3bb377092b58,t245_20221225-204751_27
t145_1671982683733_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,992d0199-717f-4af8-9184-f36e2f80897a,t245_20221225-204751_29
t145_1671982680626_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,4428ac54-659f-40c7-95ac-319c80223966,t245_20221225-204751_30
t145_1671982680846_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,d4d7b0c5-b494-4e88-9322-873b8ef30d9b,t245_20221225-204751_25
t145_1671982685042_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,858cc3d4-bcde-460a-a48f-c3bd71708214,t245_20221225-204751_26
t145_1671982686311_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,655e07f2-65d8-4172-89fb-35504c965eb5,t245_20221225-204751_28
t145_1671982691679_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,ed01a7db-90f3-48f9-98d1-20bd74ce2513,t245_20221225-204751_27
t145_1671982691491_24,Lo97-Qcok,466dc5b9-16ae-4994-baa9-85bd8bc759fe,81695220-79a7-41ed-aa6b-cbfca09318cf,t245_20221225-204751_24
t145_1671982693712_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,1547a407-3077-4c89-a026-b13b56351253,t245_20221225-204751_29
t145_1671982694780_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,80597489-a170-4422-8ea1-7472b851468b,t245_20221225-204751_30
t145_1671982698067_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,a26629d4-10ec-4efb-b27f-82d08a5c9b84,t245_20221225-204751_26
t145_1671982695978_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,37225c8c-3d9e-4000-a384-8b81dc4be674,t245_20221225-204751_25
t145_1671982703586_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,f88f26e3-ba23-4c2f-869e-05c485d701b3,t245_20221225-204751_27
t145_1671982702930_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,a74dede6-91a3-47c1-baef-36972fa04ca3,t245_20221225-204751_28
t145_1671982711748_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,8b8c5da7-3623-4720-aa22-04d246f69e8a,t245_20221225-204751_25
t145_1671982707542_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,1793cd41-3a9b-4c9a-ba76-92ebc3cc71a7,t245_20221225-204751_29
t145_1671982714284_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,16181d5c-a293-4609-bccb-f841b1d66fe8,t245_20221225-204751_27
t145_1671982707808_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,e3e3e1b8-3840-446c-97bb-6676c5e6fad6,t245_20221225-204751_30
t145_1671982711445_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,3fbeafea-e6db-4ede-a8b0-2c4791990fea,t245_20221225-204751_26
t145_1671982715705_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,fa18e8a5-ab74-45b0-bc4c-660eb2f0b1c2,t245_20221225-204751_28
t145_1671982722926_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,05b6d00f-c090-4b7e-a2a4-32ec7485efdd,t245_20221225-204751_25
t145_1671982724401_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,9aa39ca7-fbb9-49e6-98ae-ecca5505aed3,t245_20221225-204751_27
t145_1671982723497_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,26835b71-2262-4987-8adf-eb412b5fb8ee,t245_20221225-204751_29
t145_1671982728519_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,9e165748-1b0b-455f-89fd-d2aaabcd40ca,t245_20221225-204751_26
t145_1671982725719_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,fcc37035-fba8-4d8e-a81e-867b7033502e,t245_20221225-204751_30
t145_1671982732217_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,93ddac9b-6ba5-468e-82d0-6488d213b346,t245_20221225-204751_28
t145_1671982734935_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,038cd31e-3e96-4e11-9f59-9d5ee93ed1d8,t245_20221225-204751_27
t145_1671982734281_25,xiJT-7L7T,080ca480-7cfe-4f77-940b-0f0ae000ca59,13820937-8ead-4d3d-beef-0e264ad9bce3,t245_20221225-204751_25
t145_1671982738146_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,6920d276-12bd-40d7-baa2-d9d8647f317d,t245_20221225-204751_29
t145_1671982743495_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,728f5c9a-b048-4faf-9d7c-5dfc3609d6d8,t245_20221225-204751_30
t145_1671982741615_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,cbdf5436-4dad-413e-b4eb-5d8f10e1ccd7,t245_20221225-204751_26
t145_1671982744399_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,dabfcb09-2da5-4767-a704-ad43f67b0533,t245_20221225-204751_28
t145_1671982748514_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,645fcce5-7800-4fae-97ef-12bb8c780726,t245_20221225-204751_27
t145_1671982750070_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,82de0636-debd-4a72-89d8-2f81c756e1af,t245_20221225-204751_29
t145_1671982753978_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,d260312c-99c8-490b-9d67-4eb54e2778ae,t245_20221225-204751_30
t145_1671982759632_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,7b82297e-6867-40f9-83e4-00e2ac50db80,t245_20221225-204751_28
t145_1671982758306_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,20963060-22ec-425c-8fc7-c9cf77d3c9ab,t245_20221225-204751_26
t145_1671982761505_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,5a40032e-342a-49cc-b723-cc9612705433,t245_20221225-204751_27
t145_1671982767101_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,b8de3977-ebec-41a7-92eb-7b8ea887fdad,t245_20221225-204751_29
t145_1671982768932_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,437c8f93-d3ce-4294-b816-0b438d536dfe,t245_20221225-204751_30
t145_1671982769530_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,5e19b500-06df-45f5-8e45-cc1b86978664,t245_20221225-204751_28
t145_1671982769822_26,y42w-U8V3,60ff4849-0aea-4dcc-af55-53f4ac9fe992,eb0d0957-d8c0-422b-b345-76c8da67a350,t245_20221225-204751_26
t145_1671982776666_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,83f4788c-857b-4b50-a56f-2f6750e9b084,t245_20221225-204751_27
t145_1671982780932_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,1881e2a7-794e-40b5-b136-aa5c2f75609f,t245_20221225-204751_29
t145_1671982781420_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,02a71096-3c60-42c2-943f-be1c8c4359a0,t245_20221225-204751_30
t145_1671982783229_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,8eda5498-f436-4268-9e35-f32446836899,t245_20221225-204751_28
t145_1671982796053_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,b93c9e8f-e25b-400a-8fd9-a48c27b0bbd5,t245_20221225-204751_30
t145_1671982796100_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,a3b1405d-9366-4577-9692-0714c2f5210a,t245_20221225-204751_28
t145_1671982795816_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,d83fb1bc-420d-4b37-9ab4-e2ff72f786c5,t245_20221225-204751_29
t145_1671982793925_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,621a8e3a-f37a-4592-8197-0e8ea4632458,t245_20221225-204751_27
t145_1671982807207_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,4684cf4c-383e-40c9-83b9-80901fe8adbb,t245_20221225-204751_30
t145_1671982807480_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,40d1eccb-a98b-4d57-a172-7bc53f18faca,t245_20221225-204751_28
t145_1671982811600_27,DMKt-iKo4,2f601c11-63e7-45f7-8e89-a2bc7dc1c416,fad2005d-64f7-4af9-acbf-1d01714cf4a2,t245_20221225-204751_27
t145_1671982807809_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,023333a4-101f-4c88-95c6-5f76e1a3948d,t245_20221225-204751_29
t145_1671982818444_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,f54e913c-7082-4bc9-ac7a-beeffb609bf6,t245_20221225-204751_30
t145_1671982821976_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,84150295-9095-42c8-be15-3e13ba10c204,t245_20221225-204751_28
t145_1671982825113_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,06fdd8af-86b8-4a34-abab-8c1e173642dd,t245_20221225-204751_29
t145_1671982829156_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,c054146b-4bdf-4898-8a03-8ac8f7f0e05a,t245_20221225-204751_30
t145_1671982834899_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,b1e9db6d-005e-4721-a4a0-98a119c59fce,t245_20221225-204751_28
t145_1671982840910_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,4f0b5316-5504-48f0-9368-8be173afe513,t245_20221225-204751_30
t145_1671982837980_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,7e33748c-02f8-4724-b4f9-528b33c266c5,t245_20221225-204751_29
t145_1671982851901_28,V7h4-h984,aab76d40-6c25-4744-9ddc-4734873f703d,b62e3df5-ec2c-4b9d-a710-2db985199727,t245_20221225-204751_28
t145_1671982852549_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,84ab29af-c20b-47d6-88aa-0b2f4ed19b7b,t245_20221225-204751_29
t145_1671982852313_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,3817f929-4410-4e87-a700-24345537de2d,t245_20221225-204751_30
t145_1671982869697_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,923602ed-a137-4fa8-90d0-16795d8deff7,t245_20221225-204751_30
t145_1671982865166_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,a09990ad-7659-482a-90fa-a154dbbdef82,t245_20221225-204751_29
t145_1671982881859_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,4630572e-7244-4ae7-9f41-a2327ba6f86e,t245_20221225-204751_29
t145_1671982881066_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,b79cfd15-b835-408d-bca4-3cc897043f39,t245_20221225-204751_30
t145_1671982893711_29,UXjf-PTc7,e105e57f-d7fe-44f5-ad30-15d53d6fa5c3,23a91ab6-feaa-4f56-b2e2-d1c223ffc47c,t245_20221225-204751_29
t145_1671982897330_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,eadfa39d-7c83-4e3d-8780-a75fbd1dae0e,t245_20221225-204751_30
t145_1671982914593_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,00068d06-3328-4813-af56-4e1e7bf37e92,t245_20221225-204751_30
t145_1671982925127_30,QaPg-Yyx7,64a03523-6a6a-4cd0-a592-3b529574a98c,374f860d-70ca-4dd9-bcb7-faaa2b406782,t245_20221225-204751_30
t145_1671983139191_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,7bbca997-7c3c-4773-85c3-cf16f04cf9bc,t245_20221225-211504_1
t145_1671983153092_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,b6b0e038-8344-4ccc-ac5a-f7ae6cce67b6,t245_20221225-211504_1
t145_1671983168153_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,4debeb23-aee7-4440-9c5a-72d10974c589,t245_20221225-211504_1
t145_1671983182999_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,27c52eda-195d-4253-84c1-eff313393733,t245_20221225-211504_1
t145_1671983188352_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,e690e462-91a5-4df4-9ad9-a98b444608e3,t245_20221225-211504_2
t145_1671983193043_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,4465241b-b2dc-4a35-a012-d7e177917d51,t245_20221225-211504_1
t145_1671983204171_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,a6f7b9a1-0664-4ec3-80e7-25b57a1b06c5,t245_20221225-211504_2
t145_1671983205016_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,b3b6c514-6bbc-4cbd-9cd8-b01d3a1c324c,t245_20221225-211504_1
t145_1671983220210_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,d96f045c-0b4a-44bb-8699-7b1ae21518ef,t245_20221225-211504_2
t145_1671983220820_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,fb723a40-86fd-4410-b574-148e44e872ed,t245_20221225-211504_3
t145_1671983221704_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,412cd2f5-a9bb-45eb-90cb-7dc8b9f0fd81,t245_20221225-211504_1
t145_1671983234525_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,5ff4fdc8-e9a5-4c2c-91b5-e9b04814b288,t245_20221225-211504_1
t145_1671983232799_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,41dcbcec-9c4a-42b5-abdb-54d3e1c0ab8e,t245_20221225-211504_2
t145_1671983234364_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,b8f87821-5c5e-4d38-a634-f26c32af4c88,t245_20221225-211504_3
t145_1671983248454_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,53e3689d-f3f4-4428-9273-c22dda2941de,t245_20221225-211504_2
t145_1671983249174_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,535e28af-6723-4770-be41-a5b6cf0df16b,t245_20221225-211504_3
t145_1671983247688_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,939d18b2-5385-4670-a51e-ff06ccb40571,t245_20221225-211504_1
t145_1671983259285_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,ca7041ab-e944-4133-95fe-5952c202d6e2,t245_20221225-211504_2
t145_1671983264497_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,8d59d5bc-aa76-4255-8a11-a300e0bb0898,t245_20221225-211504_4
t145_1671983262097_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,20f34bb3-8c1f-45ff-91c1-6dfec9ba0df6,t245_20221225-211504_3
t145_1671983263896_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,de281c37-3da4-4d5d-906e-df647c18e932,t245_20221225-211504_1
t145_1671983276806_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,9b440805-3ba9-4bca-8240-ad1db1fa352b,t245_20221225-211504_4
t145_1671983280384_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,80692f5b-0815-487b-8c13-ba9b15ac381e,t245_20221225-211504_1
t145_1671983274918_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,8ed4659d-fa93-4830-ac33-8794a382f5e6,t245_20221225-211504_2
t145_1671983279413_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,76e3b962-caa9-49b4-bf5e-8e030ce9257d,t245_20221225-211504_3
t145_1671983290279_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,c4606d90-2822-44f4-8757-685205161701,t245_20221225-211504_1
t145_1671983291780_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,e86b0885-243e-4910-b1a8-8c3de64189ad,t245_20221225-211504_2
t145_1671983289723_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,5c179617-6694-431c-9bb4-a9fd43fd827f,t245_20221225-211504_4
t145_1671983291823_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,c251de4a-6faf-43ba-a80e-c4cf80e7742a,t245_20221225-211504_3
t145_1671983295651_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,3cd95e3a-c69e-408b-87d7-1ff68c2273fc,t245_20221225-211504_5
t145_1671983301205_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,ac234d85-39de-4065-b4fb-0236422b4650,t245_20221225-211504_1
t145_1671983304643_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,f9b11be1-4c50-4deb-8eed-b464dd4799a1,t245_20221225-211504_3
t145_1671983303419_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,ebb5f330-5cef-49e9-904a-1c5924e50595,t245_20221225-211504_2
t145_1671983303479_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,e4ea2de0-05c2-4161-b167-f27388a9e0c8,t245_20221225-211504_4
t145_1671983311938_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,7b7b6373-e4c3-46f9-86db-4ad960408111,t245_20221225-211504_1
t145_1671983315053_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,5a199c93-10e0-4610-9978-35206b16b2b3,t245_20221225-211504_3
t145_1671983315978_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,4916af54-74a8-4ae2-9ba5-6505c8043e55,t245_20221225-211504_2
t145_1671983311205_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,3dd4b286-8865-4c54-8374-fbe862659ffd,t245_20221225-211504_5
t145_1671983317372_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,7eaf0114-737c-4e72-84c6-c009c7601b2c,t245_20221225-211504_4
t145_1671983325298_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,e66d3e37-9574-480a-881f-689a1c0a1d18,t245_20221225-211504_1
t145_1671983329099_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,99689ff4-67f0-42c5-8e12-0d7a38f68d05,t245_20221225-211504_5
t145_1671983326680_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,270a0fb2-5896-4e21-86fa-bc0e3fbae961,t245_20221225-211504_3
t145_1671983334045_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,bdcdc721-b5e9-4dbe-9e39-3f1fee28a548,t245_20221225-211504_4
t145_1671983328334_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,8de70db1-dd90-4844-8138-ddd8c5189254,t245_20221225-211504_2
t145_1671983339962_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,ccb1f9c3-1191-4f02-b475-d9e4b19a553c,t245_20221225-211504_6
t145_1671983337702_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,d83b6f24-867b-4d82-a7cd-19563f4d7fd7,t245_20221225-211504_1
t145_1671983343632_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,97736b35-88cc-4ad2-a2b7-a4dc409d18f8,t245_20221225-211504_5
t145_1671983344691_4,gTat-PdHu,0a178fce-5a5f-4f1a-b8ed-954a61a1b71e,fd575d22-5e2f-40a8-8956-6fec0f9f0277,t245_20221225-211504_4
t145_1671983343741_3,NXnm-Qn2Q,06ef7509-b5e7-4614-aa73-ac0ec001887d,6d7f9538-4444-457a-af9a-e537cd5b9480,t245_20221225-211504_3
t145_1671983345767_2,8w3h-8E73,fbc55863-6ef0-407f-9db5-1b96782004ad,a1037030-2589-475f-b5a1-135bb8f0875c,t245_20221225-211504_2
t145_1671983353841_5,gb9n-Wh8J,13b91573-f249-4a60-9545-542532937c9b,2947e432-a163-432c-858d-c763cb1ad903,t245_20221225-211504_5
t145_1671983353020_1,jsbH-9UeZ,5699a7f7-d65c-452b-ae0d-8383d30ee6ac,cfaa5ede-ed87-45dc-9ec0-f99d1bda0334,t245_20221225-211504_1
t145_1671983352464_6,H9N7-4a2G,88c40c08-7ca8-43cc-b40b-2bc1d558af41,9171ddf7-bb41-4c7c-b6d7-b879569b2263,t245_20221225-211504_6
