tchtextuserjid,classcode,classid,invitationid,tch
t145_1600932958812_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,be8b5a2f-8957-4836-aaaa-c0874578ff15,t245_20200924-125819_7
t145_1600932965341_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,ffa58769-5fd0-4480-b433-8952c66b4659,t245_20200924-125819_9
t145_1600932966249_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,c80e51fe-85d5-4406-8242-1e842f7316e7,t245_20200924-125819_6
t145_1600932966419_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,f1daf6c3-2dcb-4020-904d-e1581611c987,t245_20200924-125819_5
t145_1600932968850_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,8f4d1871-5ee4-4a06-b216-a41b94d0781e,t245_20200924-125819_8
t145_1600932973781_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,091ad010-ab7a-4984-a95b-6aeafa6134d5,t245_20200924-125819_4
t145_1600932975452_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,db1ea299-d290-4846-aac9-d46a44453f23,t245_20200924-125819_7
t145_1600932978719_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,ab043b9b-c026-4dfe-a93f-53dfe5409a00,t245_20200924-125819_9
t145_1600932981939_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,f67c5da0-0e79-42de-8c5b-0d4d603c3465,t245_20200924-125819_5
t145_1600932980979_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,2417325c-37f2-4f69-a1f4-12f8730c2c1d,t245_20200924-125819_6
t145_1600932985492_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,dd0cd021-85dd-46de-9ece-63170bdf5b7a,t245_20200924-125819_8
t145_1600932987325_4,4E3K-jCK2,20477917-fe38-11ea-b541-0242ac110003,c5ea3693-dab2-493e-a49b-c991d725a687,t245_20200924-125819_4
t145_1600932995115_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,fb3a5d01-d619-463f-a278-3f9bdf9e972c,t245_20200924-125819_6
t145_1600932993537_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,eac3082b-3712-4716-ac5e-4fa0d095bc38,t245_20200924-125819_7
t145_1600932994291_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,a6da2c12-701e-4bbb-b58b-fc1792e0893d,t245_20200924-125819_5
t145_1600932993897_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,b79c0a47-aa49-427e-9f41-ad7596a980b7,t245_20200924-125819_9
t145_1600932997155_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,393ddb31-fe0c-412d-848a-f40e5a5ded66,t245_20200924-125819_8
t145_1600933002901_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,a98bbc70-4590-471f-a2c1-f8360abf5458,t245_20200924-125819_10
t145_1600933008630_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,fadf0db4-1270-4293-b5e6-78080ec40a3d,t245_20200924-125819_7
t145_1600933005333_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,8b16e0fd-1621-4748-8800-5f49231111b4,t245_20200924-125819_6
t145_1600933009024_5,9fE6-c6HE,3d067bcd-fe38-11ea-94b0-0242ac110002,4148cb23-1beb-4602-97eb-afae2278ade3,t245_20200924-125819_5
t145_1600933012125_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,97992d2a-8e21-49e8-97f5-6d7c5a203efc,t245_20200924-125819_8
t145_1600933009452_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,a2fff243-ad28-4969-821c-d351266272e2,t245_20200924-125819_9
t145_1600933017362_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,c7c6d1c3-2251-485c-9db1-197ccfe3b3f1,t245_20200924-125819_10
t145_1600933023374_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,482e01e5-7d6a-4766-a6c7-d0d04d6c8f1a,t245_20200924-125819_6
t145_1600933027573_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,c973e3f8-9b02-4ff1-a3f3-b3d3517c5f8e,t245_20200924-125819_10
t145_1600933022729_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,6cd62948-3ea1-4413-9a27-6fa8c6b0cadb,t245_20200924-125819_7
t145_1600933024573_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,1769770c-73fe-47ee-adba-78e496aca5c6,t245_20200924-125819_8
t145_1600933025338_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,c0969b26-d8ca-460a-bdfa-04b073471fc0,t245_20200924-125819_9
t145_1600933038936_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,8e4d655f-5243-4f3b-a31e-13ad56ba7aff,t245_20200924-125819_10
t145_1600933040783_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,a0c45d5f-77e8-4708-99d1-29a97e7b7ffc,t245_20200924-125819_8
t145_1600933038619_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,6d0bab6e-8b10-4491-b1d0-4cb951dcd6e0,t245_20200924-125819_6
t145_1600933039347_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,d4512f30-3f39-4a45-a6b9-64d29a193732,t245_20200924-125819_7
t145_1600933043240_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,7b6db8c4-7164-455b-893c-ed44ab3fc50b,t245_20200924-125819_9
t145_1600933052511_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,beb8d5fd-acea-4089-af05-7be9bd8128e3,t245_20200924-125819_8
t145_1600933056501_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,e15075c3-368e-4ce9-aec8-3490155b3e02,t245_20200924-125819_7
t145_1600933052269_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,752ed01c-6e6c-4f23-beb1-89c4c241a1b0,t245_20200924-125819_10
t145_1600933052815_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,104e0b86-8173-423d-be0f-8f79be8ee11a,t245_20200924-125819_6
t145_1600933059217_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,02dd5f12-9df0-49a5-aeca-bb8ae84c8320,t245_20200924-125819_9
t145_1600933066791_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,3d3519c7-1ea4-425b-8a45-69d91d854dc8,t245_20200924-125819_8
t145_1600933067577_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,6dc6026d-ee68-4b60-b3ed-af3d5a4e1edf,t245_20200924-125819_7
t145_1600933071224_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,631e19d6-5105-4f11-9d8d-190261d5b126,t245_20200924-125819_9
t145_1600933069578_6,wA4x-AF46,58e50943-fe38-11ea-b541-0242ac110003,f9b2552e-29c0-408e-b9b7-901f6c2eabd0,t245_20200924-125819_6
t145_1600933069345_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,b32a809a-1ba7-40d0-8120-0d61cedb94e3,t245_20200924-125819_10
t145_1600933083796_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,9d08e991-1583-456d-a0e1-0a93fcf286e9,t245_20200924-125819_9
t145_1600933081456_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,aa63f12f-cc9a-4e91-9e6a-98c0d9c8ea6a,t245_20200924-125819_8
t145_1600933082973_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,545dd64b-d7f5-41c0-8558-d2ae832e7db0,t245_20200924-125819_7
t145_1600933086858_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,eb326821-30a7-4463-bc4c-86d922b00a1d,t245_20200924-125819_10
t145_1600933094253_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,fbba6db7-9b93-4ed0-94c5-010e2f439cd5,t245_20200924-125819_8
t145_1600933094248_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,cca51206-42a9-4705-a267-6416ee270fdb,t245_20200924-125819_9
t145_1600933100627_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,3eb7f25e-2f65-434a-9183-ccb8b4eedf13,t245_20200924-125819_10
t145_1600933098270_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,62d050e1-8002-48de-8640-e8eb5404fa8d,t245_20200924-125819_7
t145_1600933107163_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,807e18e8-bb77-4829-a0db-c9ee8399902d,t245_20200924-125819_9
t145_1600933104884_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,9ed163db-2e5b-4492-af5c-7c646c42adbd,t245_20200924-125819_8
t145_1600933112443_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,29c59f9d-8507-42e6-90b4-db677d482646,t245_20200924-125819_10
t145_1600933113798_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,be6c87a6-4592-4cf1-abee-30aa87e32995,t245_20200924-125819_7
t145_1600933120446_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,22680f4a-0dd1-4147-8356-f06d1cfccebd,t245_20200924-125819_9
t145_1600933123316_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,69bbb46b-0aeb-4a51-a9f7-a263f67fbd3b,t245_20200924-125819_10
t145_1600933122089_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,0fe5838d-5b7e-4abd-a6b7-fa6e11d25007,t245_20200924-125819_8
t145_1600933128355_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,a931b280-3146-47c5-83e8-0b4285de2b66,t245_20200924-125819_7
t145_1600933132760_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,135762d9-e787-407f-94cf-1563537a533f,t245_20200924-125819_9
t145_1600933135603_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,5482ac30-dfe8-4dcd-acaa-a9de3a75ba2b,t245_20200924-125819_10
t145_1600933142776_7,WfJ3-ZE2W,7b6b898b-fe38-11ea-b541-0242ac110003,466a8275-73c1-4e18-a3ba-211b7627680b,t245_20200924-125819_7
t145_1600933144476_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,2b3b4a2f-ce77-4b22-8fda-200c3b5f04ac,t245_20200924-125819_9
t145_1600933137898_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,39470b8c-38ab-4363-8249-25d866da8986,t245_20200924-125819_8
t145_1600933154985_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,a495632a-6697-464e-83a9-7c7a2fb58a7e,t245_20200924-125819_9
t145_1600933151666_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,30e678ec-b64d-44a5-8b7d-afd9181ec76e,t245_20200924-125819_10
t145_1600933155315_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,b76d6f09-e326-4c48-b033-00f87e9151f0,t245_20200924-125819_8
t145_1600933166731_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,f9f1e040-4b4e-4494-b87f-8b7835672c0d,t245_20200924-125819_9
t145_1600933168792_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,643a6fa4-f468-4499-94b0-1a5426cc5eee,t245_20200924-125819_10
t145_1600933170741_8,Ab7P-47AD,94174d28-fe38-11ea-94b0-0242ac110002,0a8f9d21-90fe-4621-8834-b82ed97dc62d,t245_20200924-125819_8
t145_1600933180701_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,7f089acf-4276-440a-badc-3b817049bfa2,t245_20200924-125819_9
t145_1600933180714_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,32bb1efb-ddc5-4136-9d10-bcee1218bddb,t245_20200924-125819_10
t145_1600933193505_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,c2eef95b-f64d-4dfb-b2e6-3b21c0bdda8d,t245_20200924-125819_10
t145_1600933193499_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,844d5529-be1e-426b-8e1d-2734fd89d383,t245_20200924-125819_9
t145_1600933209496_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,3c5f4af5-7681-4beb-afd2-88a8296cf0c3,t245_20200924-125819_10
t145_1600933210213_9,aJL8-y4Y7,b424900f-fe38-11ea-94b0-0242ac110002,d2dfc539-ff12-4ff6-a511-26f8f58e2d84,t245_20200924-125819_9
t145_1600933221335_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,dccdce0c-8be5-4fee-b25b-80318baa579f,t245_20200924-125819_10
t145_1600933235545_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,875d7816-fd39-4211-a872-3adbd1e161d1,t245_20200924-125819_10
t145_1600933249466_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,f739aa0e-444b-4e9a-aa5e-599b6d2ea907,t245_20200924-125819_10
t145_1600933267610_10,9826-K9ec,d3461375-fe38-11ea-94b0-0242ac110002,342bf5d7-4218-4470-ae56-66867cbad475,t245_20200924-125819_10
t145_1600935615537_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,0cecf29d-80aa-45d8-b519-0b24cff99e09,t245_20200924-134938_1
t145_1600935631389_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,bee6fbb0-33dd-4e27-b19b-ea574e6f4447,t245_20200924-134938_1
t145_1600935648383_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,3c2e3ebd-f91b-493d-af0c-637ea5bcf960,t245_20200924-134938_1
t145_1600935658747_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,5d6b8750-1b03-4173-9b50-fdbeb72d649c,t245_20200924-134938_1
t145_1600935672671_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,afe42b0e-4fa9-473e-843c-26e6d6dcc639,t245_20200924-134938_1
t145_1600935669943_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,5adcf0ca-0b3f-47e9-b1e8-59ab3bedc1c8,t245_20200924-134938_2
t145_1600935684765_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,baca1301-b8fd-4b3b-8523-b906f90de2b2,t245_20200924-134938_2
t145_1600935684121_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,702b83d6-e259-4b71-81b0-7d4ecb7b7be3,t245_20200924-134938_1
t145_1600935699101_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,a40febb0-9951-4e8f-bf15-775b07a3196c,t245_20200924-134938_1
t145_1600935698190_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,eb880cdc-bf89-4019-af0f-9feb9daa4b2f,t245_20200924-134938_2
t145_1600935711796_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,0ba834f5-f4eb-4fb7-bc8a-2139216d8cb9,t245_20200924-134938_1
t145_1600935715297_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,a2237465-465d-4226-9404-0d3804c03105,t245_20200924-134938_2
t145_1600935719229_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,3fa7addf-780d-492c-8f5f-3570078aa19b,t245_20200924-134938_3
t145_1600935728487_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,9d92c24f-66b3-435c-a9c2-d9ffc8933d6d,t245_20200924-134938_2
t145_1600935727486_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,f063f377-c381-4c52-bb21-b93a6d944477,t245_20200924-134938_1
t145_1600935732955_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,02dfa52a-77ef-4524-ab91-54a7d3bd8c93,t245_20200924-134938_3
t145_1600935739860_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,2c527047-e5ed-46ad-829f-ba15d4553125,t245_20200924-134938_2
t145_1600935743580_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,fc5e5551-a23f-4094-bac6-8fbdaf2141aa,t245_20200924-134938_1
t145_1600935744657_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,80f43bfa-073d-454d-a6be-38e5b6c4cbe0,t245_20200924-134938_3
t145_1600935753055_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,d8660bd3-5b5c-490a-a364-bd5f21980b5e,t245_20200924-134938_2
t145_1600935760836_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,2fdf6ed3-f079-452d-9ec2-df121f6a12ba,t245_20200924-134938_3
t145_1600935757699_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,1700ece7-6008-44b8-826e-34f36c49337a,t245_20200924-134938_1
t145_1600935765614_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,0c5f1ea6-d2ca-458d-92b6-eeac2c211b0d,t245_20200924-134938_2
t145_1600935765434_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,3e6f2dc1-5d82-493c-a559-76c62ca9df47,t245_20200924-134938_4
t145_1600935771406_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,7f463477-afc3-4b2a-aee0-51ee62d22465,t245_20200924-134938_3
t145_1600935775243_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,172f125c-ba21-416c-aaf5-eab9c107560c,t245_20200924-134938_1
t145_1600935777395_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,24e28784-3e52-4513-8253-6355638883a6,t245_20200924-134938_2
t145_1600935780567_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,188d8ad9-95fd-4646-a2eb-0494d1c7e290,t245_20200924-134938_4
t145_1600935782755_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,4159dc45-a986-4f31-b2d2-7f4a9a89ad42,t245_20200924-134938_3
t145_1600935788926_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,51c21511-ce23-4889-b6c3-6e09399d1b8f,t245_20200924-134938_1
t145_1600935792149_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,4092090c-a803-4b00-ae39-4d16b02cd4d7,t245_20200924-134938_2
t145_1600935792507_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,fe6db380-2a8b-437d-8b28-218d0f96767e,t245_20200924-134938_4
t145_1600935799508_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,acd7673d-1a32-4e75-8368-46045dcc921e,t245_20200924-134938_1
t145_1600935796473_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,0a3db52e-7271-4c44-b1ce-f6063fc8f253,t245_20200924-134938_3
t145_1600935805438_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,708881d2-34f3-485d-b42d-d6709862939a,t245_20200924-134938_2
t145_1600935806038_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,741c41fe-8dd8-49c3-83d2-a9f099edd0cd,t245_20200924-134938_4
t145_1600935814416_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,60f3989f-1bf6-4e4a-81e9-6bef6ff3fff2,t245_20200924-134938_3
t145_1600935812655_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,5afd680f-06e4-4801-b084-1959210e56cc,t245_20200924-134938_1
t145_1600935814190_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,6377aa81-66af-4bed-8d3c-c57b93fad2d0,t245_20200924-134938_5
t145_1600935818459_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,3bee864a-cfa6-4721-b490-bde953ea685b,t245_20200924-134938_2
t145_1600935826800_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,6a1ac253-2dbc-44a9-a0ca-c1f83414ff2b,t245_20200924-134938_3
t145_1600935824132_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,1ffeede4-c314-4c7b-8b8e-2f47dd06e6cc,t245_20200924-134938_4
t145_1600935830677_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,703647fb-48af-4b74-9ccc-1c9801b4c59d,t245_20200924-134938_1
t145_1600935832931_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,a52c49b5-7c4b-4e5f-9865-26ca902c1b66,t245_20200924-134938_2
t145_1600935831804_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,768334ab-5782-473d-b853-527e5657ccb6,t245_20200924-134938_5
t145_1600935841903_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,8309e4a7-729b-4285-8834-1c1ea5852590,t245_20200924-134938_1
t145_1600935837763_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,3980efc1-de55-4c3d-a5fc-8c7f47a1787e,t245_20200924-134938_3
t145_1600935841585_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,d787fed1-1621-4b02-a0af-ba8fe6092aac,t245_20200924-134938_4
t145_1600935848086_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,8ac1f982-3ec7-492a-bf64-3cf9db326a82,t245_20200924-134938_2
t145_1600935848491_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,bb49b8db-943a-4c5d-92e0-e29ae471eb20,t245_20200924-134938_5
t145_1600935856020_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,1d1b963e-6ff7-4c16-aa6d-bc2f60b3b364,t245_20200924-134938_3
t145_1600935853789_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,7e5cb033-33e1-431d-bcc9-f273d98bbaa3,t245_20200924-134938_1
t145_1600935858081_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,9872111c-4981-4cf9-8acf-d87d8d04cd10,t245_20200924-134938_4
t145_1600935863137_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,eb481432-16e0-45b4-8721-4bddd23bc1f9,t245_20200924-134938_5
t145_1600935861093_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,9e395121-3112-451d-8168-4e794761d07d,t245_20200924-134938_2
t145_1600935866658_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,367b8929-2041-4183-85a3-f40e8e51a7ad,t245_20200924-134938_1
t145_1600935866431_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,1ad43145-ca54-4c26-8b0a-1abf3654af6a,t245_20200924-134938_3
t145_1600935873359_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,9715b038-7e68-4d71-bf02-6f068b36fb3b,t245_20200924-134938_5
t145_1600935867660_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,3fadb865-a0aa-4638-a0ed-8a026c4eba58,t245_20200924-134938_6
t145_1600935871508_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,9e884e43-f8ea-4aae-b03c-07d0271fc16b,t245_20200924-134938_4
t145_1600935876756_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,fedd5a36-e973-4155-a6d0-b28531c9ea20,t245_20200924-134938_2
t145_1600935876854_1,9Nmb-vtK7,e8994e31-fe3e-11ea-b541-0242ac110003,0ce27d5f-5a28-407c-9b23-a0621456945d,t245_20200924-134938_1
t145_1600935877641_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,855654c1-6b79-410d-b5fa-f32fd196752a,t245_20200924-134938_3
t145_1600935884153_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,442c58d9-9a53-4cc8-adae-f79cb860f91b,t245_20200924-134938_5
t145_1600935885570_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,5a413996-391c-43d9-a585-6ce6644744dd,t245_20200924-134938_6
t145_1600935888972_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,e230d0f8-d53a-410f-9c11-1969b8b8082d,t245_20200924-134938_2
t145_1600935887621_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,392d13a2-5fda-4f84-b822-26f7fc9a44ff,t245_20200924-134938_4
t145_1600935894208_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,e2447b31-453b-4e34-aae9-a3da07283558,t245_20200924-134938_3
t145_1600935896633_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,f4146ea4-b43f-4b85-b047-6ae794542f33,t245_20200924-134938_5
t145_1600935902624_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,635c6673-f321-4162-85be-82602d6e3224,t245_20200924-134938_4
t145_1600935902138_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,f251e09a-a638-4516-acf4-d17cdcd7a839,t245_20200924-134938_2
t145_1600935897436_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,57fcc0ea-db45-48d8-86a5-3e9d329aef83,t245_20200924-134938_6
t145_1600935905798_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,e3fa0011-ff61-44f1-b408-d0f06072bb84,t245_20200924-134938_3
t145_1600935913751_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,11497e9b-ef2a-4ac8-8745-9c2cab30e411,t245_20200924-134938_2
t145_1600935910482_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,5984c418-81a2-4172-916c-6236917df7fc,t245_20200924-134938_5
t145_1600935914116_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,98cbafa7-b0d6-42ff-8a61-cbb9fe3d343a,t245_20200924-134938_6
t145_1600935913980_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,80ef7871-de7d-4582-88bb-dff9d64864a9,t245_20200924-134938_7
t145_1600935913107_4,8rZQ-4j4F,42d3e85c-fe3f-11ea-94b0-0242ac110002,80e43232-55aa-4e7f-8756-769ed95141fd,t245_20200924-134938_4
t145_1600935917491_3,NE6a-yUnF,258eedf5-fe3f-11ea-b541-0242ac110003,961b0cdf-f4e3-41d4-95d1-c778632a5e2c,t245_20200924-134938_3
t145_1600935927143_7,npZt-doeN,9a4c07d8-fe3f-11ea-94b0-0242ac110002,9103ac66-654b-4e2c-9a65-b6c1a8eb99d2,t245_20200924-134938_7
t145_1600935925108_5,6hL6-T2wk,5fe502d2-fe3f-11ea-b541-0242ac110003,67bd23e2-33ea-45eb-b554-4617391d235c,t245_20200924-134938_5
t145_1600935924679_2,gbGw-9Y9P,07d64990-fe3f-11ea-b541-0242ac110003,86cbce6c-2a65-4c43-9569-aed8d472a784,t245_20200924-134938_2
t145_1600935925495_6,U6J6-xrAB,7d87ae1b-fe3f-11ea-b541-0242ac110003,740c0ba4-186a-4641-ac1f-5dad77af9e33,t245_20200924-134938_6
