extuserid,classcode,classid,invid,tchextuserid
t145_1671434642498_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,03a7086f-380c-460b-879c-6f5971055789,t245_20221219-123136_26
t145_1671434648167_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,57412bb8-faaf-4990-98e9-19c862f080c4,t245_20221219-123136_24
t145_1671434647340_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,8bc2643c-654f-4302-8538-da261f7edd98,t245_20221219-123136_25
t145_1671434654666_22,e8a8-ARD6,2826048a-6457-4329-8276-8ed0dad74b83,fde6e068-3c0d-4d07-9763-9ee08bfb41f4,t245_20221219-123136_22
t145_1671434655408_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,91dc7bba-b0a2-472c-a106-7d6599d6f1d6,t245_20221219-123136_23
t145_1671434662396_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,4ac29db5-b0d1-4658-8c28-83defa118aef,t245_20221219-123136_24
t145_1671434659598_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,9b96904d-622a-436b-8079-836257348fe7,t245_20221219-123136_26
t145_1671434662804_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,d86479a6-bf81-4435-bda7-be1aa0283043,t245_20221219-123136_25
t145_1671434672354_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,c6e9345b-e9f7-4b97-8bf1-08144219c2a8,t245_20221219-123136_23
t145_1671434679587_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,9107e032-1dfe-4406-bc10-1702300870fa,t245_20221219-123136_25
t145_1671434677530_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,9cad45d0-0e23-4eb0-93cf-b7a2e33cb796,t245_20221219-123136_26
t145_1671434677444_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,8d8d1863-aabe-4557-a1f8-792aa68e7d73,t245_20221219-123136_24
t145_1671434689617_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,e36da603-d452-4444-9546-30f2074db7f4,t245_20221219-123136_25
t145_1671434693853_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,70d66161-9485-4716-ba57-55b9a3c3a55d,t245_20221219-123136_24
t145_1671434687980_23,t864-Q67e,779a7551-fbd2-47b9-8ce1-27fc5af7c3ee,098a5621-46c8-4866-a118-6e94d46ffd73,t245_20221219-123136_23
t145_1671434692666_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,b95a0bd5-7984-4e5f-a31a-29cabc262688,t245_20221219-123136_26
t145_1671434703356_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,098ac690-07c1-483a-8bec-f92cc2d81b90,t245_20221219-123136_25
t145_1671434703681_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,11ce7e31-ddb2-466a-ad97-351d8c7d1bd3,t245_20221219-123136_24
t145_1671434710186_26,fPdx-D7dF,657c5143-8b2f-4881-b97c-56ac6b4d8a01,34b0b104-d7a4-4aca-b15d-763adcb746b7,t245_20221219-123136_26
t145_1671434713985_25,dvJ8-K4z8,e46dd644-9df5-4629-b756-def30c44cd72,49c4c3ba-7e4d-4267-b71b-73477f04c85e,t245_20221219-123136_25
t145_1671434716988_24,B7Qn-hUTu,4736f49b-42cc-49df-b39c-f293781541d3,23100b01-171c-4c1b-bc44-9e957e45af33,t245_20221219-123136_24
