tchtextuserjid,classcode,classid,invitationid,tch
t145_1607944641452_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,474a4fca-7f94-49fe-9e11-a7526ed51f25,t245_20201214-163237_17
t145_1607944645532_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,67b91d6e-5b2a-4e1e-92ae-1effcb9bcb9b,t245_20201214-163237_14
t145_1607944648860_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,ce750a2f-d9f6-48c2-b757-4f0245f038b6,t245_20201214-163237_18
t145_1607944649969_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,caa08e19-8642-47d7-b4f0-39bdc933eabc,t245_20201214-163237_15
t145_1607944649063_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,21774f0c-9348-4df2-a92a-ac54bc1fb524,t245_20201214-163237_13
t145_1607944652845_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,f6b02cc7-1f53-4ad8-88c5-bd99e8dc8346,t245_20201214-163237_16
t145_1607944659233_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,f0c33abf-f4ca-4cdf-987b-66d01fc84ff0,t245_20201214-163237_17
t145_1607944660700_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,ceae785c-d519-4149-98ca-439f58a32983,t245_20201214-163237_14
t145_1607944660975_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,49bba00e-5fe8-4c1e-852d-eee5426c4afe,t245_20201214-163237_18
t145_1607944666228_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,3057934a-0ca1-4fa3-ab8e-9fb3177085e0,t245_20201214-163237_15
t145_1607944662900_13,NgQ2-qTJE,2aa74ed2-3dfd-11eb-a47c-0242ac110003,c853c747-a146-41c8-9f88-2ea1c402332c,t245_20201214-163237_13
t145_1607944667967_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,269d83ed-359a-41ba-9701-268ebb95341a,t245_20201214-163237_16
t145_1607944669768_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,56954ea2-fca2-4c30-b5d7-c9f0bdf96d16,t245_20201214-163237_17
t145_1607944671844_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,70369d6b-fe92-4149-acc5-0a4383664474,t245_20201214-163237_14
t145_1607944675270_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,de40752f-a21a-4e10-ab9e-f8aef222bd46,t245_20201214-163237_18
t145_1607944684902_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,9c70ca18-ce9e-4987-bf79-5c1738ffa70e,t245_20201214-163237_17
t145_1607944677763_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,5a4c56a2-5bc9-4f64-a314-8dc5da20838e,t245_20201214-163237_15
t145_1607944682362_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,5a7069ed-9160-4c28-9be7-bde2e6c9b4ab,t245_20201214-163237_16
t145_1607944691324_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,4638764e-b309-483c-a8b9-2ce9ddb4b55a,t245_20201214-163237_15
t145_1607944689413_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,d815f46e-6b89-4de7-94bc-85c881494f6e,t245_20201214-163237_18
t145_1607944689127_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,075bb345-dee2-44b6-97e3-b081946f7c5f,t245_20201214-163237_14
t145_1607944692027_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,cecb0456-a278-4eff-b414-a0b2f6554777,t245_20201214-163237_19
t145_1607944698417_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,4e9f31e8-8479-4eae-ad1a-8ad084cc3970,t245_20201214-163237_17
t145_1607944699322_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,95cb3f22-bc9d-426b-a636-a0a9acdf669f,t245_20201214-163237_16
t145_1607944705681_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,e50035d5-2698-496a-ab29-e7f10f18b4eb,t245_20201214-163237_18
t145_1607944705299_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,697bb1b1-c8b4-4a0a-b264-26d5dd084154,t245_20201214-163237_15
t145_1607944707024_14,W3q7-ghyp,4833dae1-3dfd-11eb-90a7-0242ac110003,e47df4c7-5635-45dd-84cc-548dd8b2a8a7,t245_20201214-163237_14
t145_1607944707816_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,22dd0378-7574-40f5-a70e-a2e22c12b635,t245_20201214-163237_19
t145_1607944710485_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,4b138dd1-e976-4762-a1ef-0d83cc5b3af9,t245_20201214-163237_17
t145_1607944715990_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,76fa8cc9-0412-4944-9669-6f0fb5ae4a10,t245_20201214-163237_16
t145_1607944717865_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,c087344d-0928-492b-b458-15bec1cb0f54,t245_20201214-163237_15
t145_1607944717050_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,af2b01fc-5a3a-4aa4-9c47-2248f2cdf974,t245_20201214-163237_18
t145_1607944720774_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,bfa2c3b8-1d80-4d00-ada1-eac738470b6e,t245_20201214-163237_19
t145_1607944726602_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,6a2de65b-76a7-44e9-9bbf-3f7668131c33,t245_20201214-163237_17
t145_1607944729708_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,68c96ee3-4c6a-4f0b-a80e-abc264c7761f,t245_20201214-163237_16
t145_1607944734143_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,9093aa3d-1a07-4f46-88bc-44875d0b925c,t245_20201214-163237_15
t145_1607944733188_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,4158fc84-777e-4f86-8a4e-baa7d3b44fdb,t245_20201214-163237_18
t145_1607944735550_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,10c88f35-7ca6-4048-8bf5-eac5f92d6683,t245_20201214-163237_19
t145_1607944740126_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,a2ed228d-9ffc-4a26-bfae-120ea2c2ab92,t245_20201214-163237_17
t145_1607944743991_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,dff8e065-4f43-4a5c-9fcd-9ff6ef69fef2,t245_20201214-163237_20
t145_1607944741988_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,22b07ade-903f-4e2f-b0ea-1b2da47ce225,t245_20201214-163237_16
t145_1607944750952_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,5bcc1eba-8f5a-407f-a0b7-95da70c0771e,t245_20201214-163237_18
t145_1607944746863_15,6Ggu-FdL7,67f769a2-3dfd-11eb-a47c-0242ac110003,f1da74fb-f1d2-46ae-a4cd-93c5c1855617,t245_20201214-163237_15
t145_1607944757635_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,fa8c00a3-c8ff-4c68-a2c5-82128bd45692,t245_20201214-163237_17
t145_1607944750989_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,d1ca23fc-192e-4273-8005-2a902cd19138,t245_20201214-163237_19
t145_1607944758971_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,dededc5a-d76f-4549-983d-fc50d176962e,t245_20201214-163237_16
t145_1607944758909_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,cd261b31-e4a4-46f4-9348-d7f60fada83f,t245_20201214-163237_20
t145_1607944765921_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,f22d5a2e-abfa-46a8-852f-e3fb5b7fc1d5,t245_20201214-163237_19
t145_1607944762182_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,3b4fcd46-546c-4514-8135-1f8786ecaa01,t245_20201214-163237_18
t145_1607944770963_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,a4009615-ffb1-4294-afa8-1e60e59258c7,t245_20201214-163237_17
t145_1607944773881_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,db51c017-ca4d-4c69-bd7f-fd1409424ea4,t245_20201214-163237_16
t145_1607944772475_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,40dc7fed-f586-48b9-88b6-501850800f74,t245_20201214-163237_20
t145_1607944777572_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,ad0c9bd3-2cd8-4f5e-bdf8-f7cd6f3e00b9,t245_20201214-163237_19
t145_1607944779977_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,ed5941bd-c776-41eb-87ef-321c391d0351,t245_20201214-163237_18
t145_1607944791324_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,a74339d4-4985-4a73-814b-809265b87db5,t245_20201214-163237_19
t145_1607944787197_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,5d8da9a0-881f-4785-92d8-2f8eb3f7cd06,t245_20201214-163237_16
t145_1607944786230_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,432167bb-7f1d-4ac9-9bd3-29047f1f7680,t245_20201214-163237_17
t145_1607944792165_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,6fbaad43-2ee1-49c3-bc2f-1a9b63b1231d,t245_20201214-163237_18
t145_1607944787569_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,357adda9-a3dd-48ea-8826-c6cdb5cf922c,t245_20201214-163237_20
t145_1607944802215_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,69082d77-7375-4b58-a847-697622265291,t245_20201214-163237_16
t145_1607944803903_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,4a97294e-9709-4be1-805d-a62fe3bf40ad,t245_20201214-163237_20
t145_1607944803794_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,cf254200-6b6d-4b41-8588-2bca33c809f3,t245_20201214-163237_18
t145_1607944801982_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,f66e0fd4-3184-4319-ba79-d715c4debe5f,t245_20201214-163237_19
t145_1607944803376_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,8e993dc2-3505-4206-9f59-9cdc6fb70dd1,t245_20201214-163237_17
t145_1607944816156_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,b7e2c863-9fd6-4bd3-8b37-0970319d9172,t245_20201214-163237_18
t145_1607944812756_16,4mzd-UW9o,8383e02e-3dfd-11eb-90a7-0242ac110003,c1712616-abf4-48bf-b686-fd4797bbde10,t245_20201214-163237_16
t145_1607944813902_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,4651829d-24de-42b1-8e77-e7f33d30c37e,t245_20201214-163237_20
t145_1607944819249_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,cea92204-4328-47d6-a435-cca7a04ab38c,t245_20201214-163237_17
t145_1607944818147_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,4234efed-26a2-4ee4-94b8-4acbd4677247,t245_20201214-163237_19
t145_1607944828436_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,e5d1f18d-5108-466c-be11-af8ceea9d16e,t245_20201214-163237_18
t145_1607944830588_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,ac844427-1ef5-4502-b2c0-c403f1a02bd9,t245_20201214-163237_20
t145_1607944830484_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,c308d4f2-1af0-47ed-ab59-92d26e6cdeda,t245_20201214-163237_17
t145_1607944833509_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,84d5f3fe-5e66-4b63-8713-f5a1b6efe435,t245_20201214-163237_19
t145_1607944841600_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,db0ca71d-b51d-43d3-a401-d75f73ca0dc6,t245_20201214-163237_18
t145_1607944846650_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,e42fc8e2-add0-4195-ab22-07f5f42961b1,t245_20201214-163237_20
t145_1607944848095_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,83a61be9-fcdc-4ece-b365-799d3753c557,t245_20201214-163237_17
t145_1607944851068_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,94e53cd8-7d47-4bde-9b9d-ef0e72e6bf68,t245_20201214-163237_19
t145_1607944858436_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,4f853fd2-aa9e-462b-aa24-8414d465c4b8,t245_20201214-163237_18
t145_1607944858893_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,9e4aafc2-e8ef-4b54-afa6-293611fa5582,t245_20201214-163237_20
t145_1607944863596_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,86e9e089-3941-47ae-903f-3bc6ce275e5f,t245_20201214-163237_17
t145_1607944868477_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,72cf6af2-a01d-4fdb-b283-498771d4665c,t245_20201214-163237_19
t145_1607944877411_17,8BWM-teL7,a3c7ea8c-3dfd-11eb-90a7-0242ac110003,f987e6ba-8200-4aed-b886-18c37dea1c4d,t245_20201214-163237_17
t145_1607944872711_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,2275a1f6-5f1f-46d5-a9ef-c837daa67a29,t245_20201214-163237_18
t145_1607944875178_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,2ca2b1c8-d64a-4dad-85e2-3a1a051a6c65,t245_20201214-163237_20
t145_1607944880846_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,59c3e097-b5d8-4f12-98ab-50d65e810ef6,t245_20201214-163237_19
t145_1607944884393_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,356791c3-2435-4d79-a684-7dbd4641ffaa,t245_20201214-163237_18
t145_1607944892791_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,4471cefc-e18d-4929-8c67-c627c2e042e3,t245_20201214-163237_19
t145_1607944891884_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,10185e4d-c95a-4297-ab47-fac5e51edd7c,t245_20201214-163237_20
t145_1607944900367_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,1cda43b0-ffcf-48b1-8a16-6943ebb23b44,t245_20201214-163237_18
t145_1607944904360_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,19cb717a-182e-4ec7-8e2e-3a80b4186666,t245_20201214-163237_19
t145_1607944907859_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,6db1be9e-4778-46f0-a2af-178213874b4a,t245_20201214-163237_20
t145_1607944913307_18,vJgW-KPA3,bf3984ab-3dfd-11eb-a47c-0242ac110003,6ba50a7f-5fee-4cd1-867c-fd7659fb023b,t245_20201214-163237_18
t145_1607944921814_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,ed8a6386-7492-45d9-aaf9-a73049385053,t245_20201214-163237_20
t145_1607944919374_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,a84b665c-9616-49d3-b0b8-99dd824ed799,t245_20201214-163237_19
t145_1607944933721_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,abee0953-c380-4cef-85b7-7c64caac46d1,t245_20201214-163237_20
t145_1607944948914_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,95c57f74-dee2-4800-b16b-287bf9dbbf88,t245_20201214-163237_19
t145_1607944933465_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,e5df9026-72dc-48f0-8943-f031f1acfa83,t245_20201214-163237_19
t145_1607944948189_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,922ee109-6a2a-4ca3-b0b3-7927eff5338c,t245_20201214-163237_20
t145_1607944964336_19,Yt7m-f87Y,dcdd1a76-3dfd-11eb-a47c-0242ac110003,8b9cef03-90a2-4546-b615-22abb8221b09,t245_20201214-163237_19
t145_1607944965293_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,038c84ba-3baf-4de7-9dbe-2e450c3b93ed,t245_20201214-163237_20
t145_1607944977292_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,543693d6-9c08-4806-bd61-a9552c4aa6e8,t245_20201214-163237_20
t145_1607944993038_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,ee2a1b3c-dcb4-48df-8a13-1d4a4b13d98d,t245_20201214-163237_20
t145_1607945004431_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,ed80fd7d-7c4d-4d6b-becd-fd07c4771f18,t245_20201214-163237_20
t145_1607941201556_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,c05a8d97-53da-42c2-8eda-08533378d61c,t245_20201214-154917_1
t145_1607945016849_20,d7Qp-e89V,fa622bb6-3dfd-11eb-a47c-0242ac110003,2114f794-dda6-4efc-86ef-c77931204975,t245_20201214-163237_20
t145_1607941218966_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,ce52a6eb-4834-420d-b048-85ce593f997b,t245_20201214-154917_1
t145_1607941230785_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,8c82fa73-3f9a-4fcf-b90f-e5c6f84678a0,t245_20201214-154917_1
t145_1607941244599_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,5d139488-943e-4ee4-a713-6227187b4047,t245_20201214-154917_1
t145_1607941254977_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,16c382a2-1ff3-4c7a-9734-c7deea895067,t245_20201214-154917_2
t145_1607941258638_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,2ae9ac63-f560-4cc0-8d89-73a8230b2cdc,t245_20201214-154917_1
t145_1607941272380_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,e3af55a5-0899-454b-8f44-f0baf4da606e,t245_20201214-154917_1
t145_1607941274031_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,77b1185e-5662-44bb-af4d-1586e223475c,t245_20201214-154917_2
t145_1607941290062_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,b3d573e8-7651-4fc7-bb4e-54bbcd556217,t245_20201214-154917_2
t145_1607941289770_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,0add5a02-7a9e-4732-bd63-373bc249e3a2,t245_20201214-154917_1
t145_1607941306213_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,db3d1116-a2d1-4582-abc2-3bb62d6e714b,t245_20201214-154917_1
t145_1607941302133_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,fccc9e11-1190-4d63-81b8-fcc893c786ab,t245_20201214-154917_2
t145_1607941305563_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,6c6b1739-3df6-4f5a-aee6-45219358f2f1,t245_20201214-154917_3
t145_1607941314053_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,40db6623-8405-4cd6-81cc-fc728fa2d363,t245_20201214-154917_2
t145_1607941321387_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,20765f5b-2875-4173-9395-d7aefbcaab7f,t245_20201214-154917_3
t145_1607941319553_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,36ee889e-1737-4eae-8bd1-c1e92bd26bcb,t245_20201214-154917_1
t145_1607941335553_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,2e318c16-6db0-4a45-9f5f-281449c4314b,t245_20201214-154917_3
t145_1607941328510_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,9e9b92c1-e1f1-4be6-8246-fb4b7b4b55d8,t245_20201214-154917_2
t145_1607941336536_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,0dbbd027-69d0-4d05-b83c-1f2978bccd6f,t245_20201214-154917_1
t145_1607941342598_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,f0235248-56c4-431a-8770-c19f124435ec,t245_20201214-154917_2
t145_1607941347104_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,1e2b2936-725d-4506-a6c7-150eb30054e4,t245_20201214-154917_3
t145_1607941344992_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,1b5e7cc4-03ec-4ded-81d9-3c3adb9fada2,t245_20201214-154917_4
t145_1607941351883_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,21a1237f-67b2-4e97-b4d3-0a84e480d1a8,t245_20201214-154917_1
t145_1607941354907_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,4108ab95-697c-4b2f-924b-48e2080de14a,t245_20201214-154917_2
t145_1607941358127_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,6411c3bd-bc4b-4ad3-94a5-6ce35caa8f74,t245_20201214-154917_3
t145_1607941362495_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,dc62cf09-a8e5-49f0-a5a5-97b717b11e54,t245_20201214-154917_4
t145_1607941362937_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,8330c0b2-71f2-4bfb-b2a2-84f1774bab4a,t245_20201214-154917_1
t145_1607941369234_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,542a8a5a-b9cd-4fb0-a43f-8479cb23ca0e,t245_20201214-154917_3
t145_1607941367968_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,ff9843e6-0bc6-413a-bd85-0d8337acc679,t245_20201214-154917_2
t145_1607941372892_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,c6e1a481-0977-49d5-9b87-ef70e220a5fc,t245_20201214-154917_4
t145_1607941385049_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,a37574d4-a6cf-4457-8389-33aa0866d93f,t245_20201214-154917_2
t145_1607941377972_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,a44dac64-2367-422d-a3f6-c5f6e8153cdc,t245_20201214-154917_1
t145_1607941382092_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,438fa2be-59cf-4e74-aa70-b29a0b7136de,t245_20201214-154917_3
t145_1607941385811_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,6378aa73-aa86-418b-8433-8c0d142ca1b1,t245_20201214-154917_4
t145_1607941389803_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,67ed4f27-26ad-41c3-afb3-216526f3c256,t245_20201214-154917_1
t145_1607941395381_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,6d72396f-d9d4-46b2-b398-a1fb531c67bb,t245_20201214-154917_2
t145_1607941401452_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,23c80298-f18c-43af-80c5-408143f505b3,t245_20201214-154917_4
t145_1607941401484_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,7f63d14c-fe7e-44f7-afc1-f2f4e6eebbf0,t245_20201214-154917_1
t145_1607941398181_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,00ea5eb9-6803-4124-85e3-4626886c4149,t245_20201214-154917_3
t145_1607941403240_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,b5e389d4-be60-407a-9861-0b1a5da9860e,t245_20201214-154917_5
t145_1607941405649_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,d6d49bb3-6808-4a56-8d2e-f2a5463b2fdc,t245_20201214-154917_2
t145_1607941411979_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,07ad1be3-1ef6-487b-a75f-84088dc4f136,t245_20201214-154917_4
t145_1607941415003_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,b1b248b7-fb34-4a10-85fd-b491f3029952,t245_20201214-154917_1
t145_1607941418069_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,f6b40978-54a0-4b50-8a1d-91a1dd11547e,t245_20201214-154917_2
t145_1607941415504_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,0dcad3c8-fe18-4bdc-80af-ace083b3aff6,t245_20201214-154917_3
t145_1607941416526_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,681830ca-12b9-43fb-83c6-47e9b5fda082,t245_20201214-154917_5
t145_1607941424630_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,d13711c4-c5e5-4cc7-a56f-d1e9fa1eb91b,t245_20201214-154917_4
t145_1607941425519_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,fd944936-9e72-4930-9a06-ed8e2266bec1,t245_20201214-154917_1
t145_1607941428491_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,3a12d547-f760-4995-8abb-0e5824b91dbe,t245_20201214-154917_2
t145_1607941430841_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,cf9a8114-0774-4f71-932f-e2284f67294a,t245_20201214-154917_3
t145_1607941431157_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,f5955a9e-18ed-432d-9e05-07eca748f2e8,t245_20201214-154917_5
t145_1607941439966_2,Pb4p-3bkP,d76b5746-3df5-11eb-90a7-0242ac110003,e6f65e75-005c-4252-bfc1-def3505f71fb,t245_20201214-154917_2
t145_1607941442668_3,87VU-RV3n,f7851d35-3df5-11eb-90a7-0242ac110003,8304e00a-fb08-4486-a0ab-71806d796c29,t245_20201214-154917_3
t145_1607941438651_4,ANP6-7UMs,107cdefb-3df6-11eb-90a7-0242ac110003,73ff3d9a-2f82-4826-929b-97d87a0868c3,t245_20201214-154917_4
t145_1607941439583_1,M9MU-9WBG,bb369412-3df5-11eb-a47c-0242ac110003,ee0ae7fe-808a-4556-8263-68a226e61204,t245_20201214-154917_1
t145_1607941444400_5,3M86-LEdV,32aade79-3df6-11eb-a47c-0242ac110003,c36b899a-6856-465f-9bf6-11a0c7100f80,t245_20201214-154917_5
