extuserid,classcode,classid,invid,tchextuserid
t145_1671436590916_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,b6c0ca5a-31a9-40c4-b498-14bc2cf7508a,t245_20221219-130407_22
t145_1671436598813_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,c1301dbb-682f-426b-abd5-2da854bac1e7,t245_20221219-130407_26
t145_1671436596663_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,cfb08901-06e5-4b22-a778-4f6ab14d6696,t245_20221219-130407_24
t145_1671436611214_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,0aac9088-fd62-4294-bf8d-409a1f1ba32b,t245_20221219-130407_26
t145_1671436605306_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,841ca21e-f89c-479f-9d08-bc7a9eb961d8,t245_20221219-130407_25
t145_1671436608046_22,AJox-jt8G,87e43470-49ac-45aa-99c5-073db945449a,d0e7862b-7087-4702-a490-5c6f3483391f,t245_20221219-130407_22
t145_1671436607016_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,3a63d588-9bb0-4c64-ba62-c4ae74e6f1b9,t245_20221219-130407_23
t145_1671436613717_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,78976080-1701-48bb-8051-fe5062455bbd,t245_20221219-130407_24
t145_1671436621918_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,66ca202d-33b4-4c72-b735-483b2d06f10d,t245_20221219-130407_26
t145_1671436622168_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,820f58cf-d23f-4938-8c24-e6ac9b0e3394,t245_20221219-130407_25
t145_1671436624149_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,f0cbb8e6-4ad6-4e46-9495-5f9e56d89247,t245_20221219-130407_23
t145_1671436630778_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,ced79b8e-87fc-4dc1-97cc-c54525c1cfc9,t245_20221219-130407_24
t145_1671436635244_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,0c39370f-452b-4b68-b695-ea16c3db549f,t245_20221219-130407_25
t145_1671436633597_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,c7c1f202-762f-46e1-8b76-9334259bfad0,t245_20221219-130407_26
t145_1671436637875_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,7d0eaa8e-95ae-4519-a0f0-96893c1e857d,t245_20221219-130407_23
t145_1671436646101_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,b8fcae88-e8b4-49bd-9052-db5a734c395d,t245_20221219-130407_25
t145_1671436650790_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,255ea1d7-4226-460a-8145-b2cfee6b331a,t245_20221219-130407_26
t145_1671436645862_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,a4dbdf24-86a8-4125-8d50-383d82515f6f,t245_20221219-130407_24
t145_1671436653420_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,0391e39b-5046-4565-9a8c-6f2c502ab08d,t245_20221219-130407_23
t145_1671436657942_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,1d1dbab1-9f99-4242-89b6-13ef81a45738,t245_20221219-130407_25
t145_1671436661330_24,cuWq-L68a,c6a21882-5aab-4706-a316-2c81c6fbafa6,35b30182-f632-4fed-908e-a9513f86564a,t245_20221219-130407_24
t145_1671436660927_26,NxND-k9x4,995fe135-441d-4b66-bca1-0e98dd0560fb,8ec5b6de-6568-4b00-8637-261a470f4848,t245_20221219-130407_26
t145_1671436668912_23,EoZn-j73j,bbd3301a-ec95-4a06-a3bd-fd8fa703c6c7,0b4f32c9-7e42-44d6-8d89-6e4794b1f030,t245_20221219-130407_23
t145_1671436674099_25,9FzX-3cB6,7a4ba852-c300-4cd3-9666-4ad5085ab927,c447a6ec-5c91-4165-907d-523a57c640b9,t245_20221219-130407_25
