extuserid,classcode,classid,invid,tchextuserid
t145_1630429283706_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,0567f832-73d7-40e1-9610-fcd7c7914ced,t245_20210831-222358_8
t145_1630429285247_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,6a776c1b-10b8-461d-a887-3937bb126df2,t245_20210831-222358_17
t145_1630429288051_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,819d5217-c666-4a26-ba37-7bce08d20703,t245_20210831-222358_15
t145_1630429283999_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,c4598fe9-0543-46f3-8a67-5b248210a06f,t245_20210831-222358_13
t145_1630429288975_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,49fd8d26-4bed-41c4-b967-edb99e6dbaf6,t245_20210831-222358_20
t145_1630429292231_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,a8849810-1a0d-4421-a361-9eb9275af16c,t245_20210831-222358_10
t145_1630429293233_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,9b8799a2-a36d-4784-8856-db81d102cc2c,t245_20210831-222358_16
t145_1630429289793_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,d4367312-6e86-4613-8e45-15544702eacd,t245_20210831-222358_14
t145_1630429296691_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,6c893d62-80b8-429d-a1c0-7327b5d3d57d,t245_20210831-222358_19
t145_1630429300451_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,e1c58685-da2a-4f83-8e17-d6c634d71a61,t245_20210831-222358_8
t145_1630429298177_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,0013243c-2f06-49c6-a615-8513a4f81ea2,t245_20210831-222358_18
t145_1630429300976_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,93691957-b6fc-4e98-83cd-5a54d16eb26d,t245_20210831-222358_15
t145_1630429296100_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,7b15e814-0d41-4865-b270-12269396efd1,t245_20210831-222358_11
t145_1630429299120_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,2a379e45-f171-4114-a1d4-663306cf6c2f,t245_20210831-222358_12
t145_1630429296930_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,5c1bbb5e-3c63-4282-9bfa-3221299b9363,t245_20210831-222358_9
t145_1630429302550_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,632ff8f5-946c-4fe2-b0ac-66161e6b6106,t245_20210831-222358_20
t145_1630429304504_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,e81434c1-efcb-41e4-a367-2e48eb0cae22,t245_20210831-222358_16
t145_1630429300908_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,152294c5-6e35-4cb8-bce3-b5a39d57fa8c,t245_20210831-222358_17
t145_1630429301879_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,51fd1186-7654-4bfa-8f68-016ddeba0d3f,t245_20210831-222358_13
t145_1630429305029_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,02528563-9f8b-4439-b88a-18009977503e,t245_20210831-222358_14
t145_1630429303814_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,592e6c7d-05f8-4d8f-bee0-06a815b558b3,t245_20210831-222358_10
t145_1630429309544_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,63716888-8064-43cc-a815-7c31ec3dd42c,t245_20210831-222358_19
t145_1630429314125_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,7aeef69f-94e7-4250-b8b4-d7bd21eed57c,t245_20210831-222358_12
t145_1630429314961_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,d2420445-292b-48f3-9f27-d97dca0f80c7,t245_20210831-222358_16
t145_1630429311957_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,b609e207-8474-4b06-a9d3-ca4cb9675898,t245_20210831-222358_18
t145_1630429311712_8,4cNH-L9e6,dc8ef6d8-ea44-4903-ad2f-b3a82d9d69e6,1f95ffd8-fa8a-42b8-8c80-505b0bf3704b,t245_20210831-222358_8
t145_1630429316907_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,4e6024f9-9fed-4ec8-8bb4-faeaf143bd12,t245_20210831-222358_14
t145_1630429314654_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,3bfdb07d-8f41-4dd5-9d3a-eeee5338e907,t245_20210831-222358_20
t145_1630429315364_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,66fc0372-a4a9-4b79-9049-5362a62f2734,t245_20210831-222358_13
t145_1630429315147_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,06445aa0-d197-482d-bb38-4ff2c717aa21,t245_20210831-222358_17
t145_1630429321323_10,gh2b-tL2C,96a96146-cdc2-4723-9682-91a731cdd435,d1276771-96dc-4e05-a8db-61e597307d91,t245_20210831-222358_10
t145_1630429324294_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,b9122d46-178a-46de-94b2-11a76cd529e1,t245_20210831-222358_19
t145_1630429324648_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,862ba257-feae-42e8-a91a-62e550e8173a,t245_20210831-222358_12
t145_1630429328909_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,ff5e7467-7491-4eab-afc5-f42b362d66a3,t245_20210831-222358_14
t145_1630429327292_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,7ef68903-ed4e-4aff-bc19-6f7016354401,t245_20210831-222358_15
t145_1630429327294_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,7a35bf4d-142d-4e4a-b94d-47c495970883,t245_20210831-222358_11
t145_1630429328158_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,6d7977b0-6f3c-4301-85a6-cb00c8dedd56,t245_20210831-222358_18
t145_1630429327294_9,yzp8-GB2j,fec06ff8-722b-4f98-bb6a-be0f782f6e3e,1e57361c-4d45-4d2b-b5b3-5b672d50091c,t245_20210831-222358_9
t145_1630429330266_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,42ac18d9-95fa-43cb-b0d7-d4baeaf93afd,t245_20210831-222358_20
t145_1630429331556_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,dc889634-cb36-471f-9324-2e6da324ae27,t245_20210831-222358_13
t145_1630429334859_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,05010a15-4952-4b84-b335-e3841098a9a2,t245_20210831-222358_19
t145_1630429345189_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,9958dcf0-4cd9-4878-938a-36797d900318,t245_20210831-222358_18
t145_1630429344857_11,Pytu-TDi8,69b50afd-4257-486f-8832-046bff867a59,6b6475a4-48f3-4ec9-a21d-8e2ece55350d,t245_20210831-222358_11
t145_1630429344558_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,766e522b-446f-4e05-9a4a-730d46d77e27,t245_20210831-222358_17
t145_1630429341529_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,9d1152ac-c9c2-4e60-88f0-8f7ebfc03aa4,t245_20210831-222358_14
t145_1630429343670_15,6wWC-dZKh,ca36547d-6b50-49d2-89e6-8922c65b3c1f,a0d9d323-9efa-4a6e-be30-72bd969184d3,t245_20210831-222358_15
t145_1630429344557_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,f0bce000-7fdd-4e93-a300-2bd95918126b,t245_20210831-222358_16
t145_1630429338149_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,2c4a2244-43d1-4af3-ba92-1d8133b961a4,t245_20210831-222358_12
t145_1630429345475_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,e9ec062d-7fe5-4461-a6fa-2ebb9d3eee06,t245_20210831-222358_20
t145_1630429349454_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,e9d13ae1-0bd9-4916-838b-b66bbeadd22d,t245_20210831-222358_19
t145_1630429347395_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,c445df8b-0648-4593-9abd-ee09ec028095,t245_20210831-222358_13
t145_1630429360831_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,439064d2-9d23-4376-bc23-c42574cf7a02,t245_20210831-222358_19
t145_1630429355234_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,9db242a5-161f-4de8-ac00-448c55da13ea,t245_20210831-222358_18
t145_1630429357419_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,83cde329-5709-4531-84bd-6f436a72e882,t245_20210831-222358_16
t145_1630429358382_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,36dbee56-5780-4fe8-a39a-7cf6b2dc5c0a,t245_20210831-222358_20
t145_1630429367589_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,038d6e51-f52f-4832-a46e-1686458bf08e,t245_20210831-222358_13
t145_1630429372339_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,a9f5bcd8-864b-4e93-8d31-b458599c1d01,t245_20210831-222358_12
t145_1630429372340_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,0b70aa73-1b17-45ae-82be-fd188c7e3d05,t245_20210831-222358_17
t145_1630429373735_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,312a50bc-0d8e-443b-ad97-5174f9b050e4,t245_20210831-222358_18
t145_1630429372647_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,17bdd96f-df43-4a35-84ef-ee5274e3e7a2,t245_20210831-222358_19
t145_1630429372339_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,ab9feafe-940e-41ad-acdf-24f6af176198,t245_20210831-222358_14
t145_1630429376270_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,7c627c5e-1020-4977-91e1-a075985dbe0f,t245_20210831-222358_20
t145_1630429375573_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,b07375c9-d6e6-4304-894e-1db084cd06f7,t245_20210831-222358_16
t145_1630429384431_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,15623113-e6aa-4baf-a85c-a9b681c52b4c,t245_20210831-222358_13
t145_1630429387186_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,b32949df-2cb9-43ed-a819-ebf4487505e0,t245_20210831-222358_17
t145_1630429390131_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,2883890d-8875-4116-8a13-5b3b56ab821d,t245_20210831-222358_14
t145_1630429388028_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,d7804ca8-22e0-478a-985b-6ecf0f19e783,t245_20210831-222358_18
t145_1630429386305_12,Zgd3-Vrws,5c6f3af0-a9c0-4342-8889-f3288890d245,561eafd3-fb75-410b-abd7-696844b5a167,t245_20210831-222358_12
t145_1630429392769_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,a2a55cf1-2d88-45d7-bb95-bd1d8ee2450f,t245_20210831-222358_16
t145_1630429389031_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,12135988-5be2-4d43-9398-f3855b10adcf,t245_20210831-222358_19
t145_1630429390395_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,5feb4c85-f330-418d-a80d-d3f25f76ac4c,t245_20210831-222358_20
t145_1630429398413_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,b589a0fb-828e-4ee9-9f9a-0eebb97b8719,t245_20210831-222358_17
t145_1630429396278_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,cf1dbdc8-5d8a-45b5-af88-8f00126d84ff,t245_20210831-222358_13
t145_1630429406153_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,b31a10a3-d5a6-4d8f-8164-cb97d1278eb7,t245_20210831-222358_16
t145_1630429402639_14,XNic-9T8N,6059faeb-5d1f-4b89-91df-3d14f6413267,3984c2be-bc2d-4d97-8b95-636387a97cc6,t245_20210831-222358_14
t145_1630429403771_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,19b00b58-b19b-4dae-a6f5-cb0d67c74450,t245_20210831-222358_18
t145_1630429413555_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,2e4cbde5-3377-47b7-97a6-cf570a45033f,t245_20210831-222358_13
t145_1630429408111_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,d6d7af76-0130-4afd-8e43-1fdce31f9af4,t245_20210831-222358_19
t145_1630429418685_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,66a6b626-62e9-48c3-9a92-4f8ac007b26e,t245_20210831-222358_16
t145_1630429411908_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,767332af-71d7-4d6c-8dd5-060cc79f37cd,t245_20210831-222358_20
t145_1630429412620_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,aa92e6fd-6fea-491c-950a-bfb3b6b34a2a,t245_20210831-222358_17
t145_1630429420434_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,e847eb8d-36d0-4401-938a-311e6d944779,t245_20210831-222358_18
t145_1630429428378_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,1af6da9f-8a33-416c-a122-f38412fa966f,t245_20210831-222358_19
t145_1630429427766_13,6ZmQ-8MtG,5891bfb8-8e2f-46f9-a13c-bc2f3b331c05,c974b972-0155-41f7-8102-bb8cf2b06c89,t245_20210831-222358_13
t145_1630429429995_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,9008cdf0-8b2f-4ac0-a130-398615a60300,t245_20210831-222358_20
t145_1630429430322_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,f47eaf87-f0fc-4f2c-963f-28629c191e97,t245_20210831-222358_17
t145_1630429433080_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,e16fb3d1-6186-4f60-8bfe-569555b22467,t245_20210831-222358_18
t145_1630429428677_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,1f4c6e9e-79d5-4f31-870c-48bde05e8b1a,t245_20210831-222358_16
t145_1630429440198_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,26fb6c7b-b1fa-4da6-8135-15e6783eae38,t245_20210831-222358_19
t145_1630429445452_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,433b03df-b97c-44d6-97f6-d955c097bb5e,t245_20210831-222358_20
t145_1630429447423_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,d6055770-1125-4d16-a8c8-be3253925f7d,t245_20210831-222358_17
t145_1630429449352_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,60d88951-5eea-43d9-b942-e3fb21c0fae3,t245_20210831-222358_18
t145_1630429449949_16,64ae-6si7,8b545d1e-fc88-4233-a441-909f5baf0825,f80318e8-cb4f-4168-9e75-b88a9939ff3d,t245_20210831-222358_16
t145_1630429454491_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,22f57e7c-f2a0-4e36-bb81-5b3fa64f9951,t245_20210831-222358_19
t145_1630429459206_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,b6f48045-5893-4312-b690-85bed2616c26,t245_20210831-222358_20
t145_1630429464524_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,64287f96-07b3-4f13-bf71-0717d22b09da,t245_20210831-222358_17
t145_1630429464660_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,4758bf21-854d-4c27-862f-49c232d8daab,t245_20210831-222358_18
t145_1630429470241_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,7cc3b308-c6e4-4b57-a51a-59d3c13b39ba,t245_20210831-222358_19
t145_1630429475149_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,07063812-7af7-4e3e-994a-259de9171603,t245_20210831-222358_18
t145_1630429474711_17,9VhP-bgyG,cbef4004-c0ed-49cc-b87e-763b9f1c5496,2230db97-5b58-4b15-bd43-3b7f676ce65c,t245_20210831-222358_17
t145_1630429473660_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,13d9d66f-d582-48fa-af12-53acec269a30,t245_20210831-222358_20
t145_1630429481035_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,1bb37355-b82c-4306-a161-90077a48eeb4,t245_20210831-222358_19
t145_1630429486136_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,64d5f001-86e4-4260-bc36-7b8a582e1d32,t245_20210831-222358_18
t145_1630429492326_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,2d426d91-94b1-4f69-aa87-7457158a87c1,t245_20210831-222358_20
t145_1630429496440_18,gUpA-8dx2,2f9d45df-e5b6-4aef-b7dd-7e36a610d274,c2c86778-88ef-4beb-95d1-6b4135eaa7ee,t245_20210831-222358_18
t145_1630429495385_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,460b80b6-f9b5-45c2-babb-9c3dfba639a9,t245_20210831-222358_19
t145_1630429502568_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,50c8c0d6-73b0-4e00-a072-e03d1fb30846,t245_20210831-222358_20
t145_1630429512922_19,FnA6-xm2J,32f1cbe9-04f4-4c72-a49f-45ebac010fba,bee81daf-7f76-45f3-8c4e-e803b4a5e8d6,t245_20210831-222358_19
t145_1630429519166_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,21d20597-cdce-408d-9f99-590ea1626174,t245_20210831-222358_20
t145_1630429536241_20,G6mb-27d8,461510ec-b919-43d9-8561-abbdd77d0ae2,07fca02f-ab6c-4278-8aff-fdd4c0a2eb7b,t245_20210831-222358_20
t145_1630427706118_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,0d3f559a-8dcb-4a9b-9a72-43431ac8356a,t245_20210831-220406_2
t145_1630427710605_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,b586fa87-8726-4111-af06-530df600da65,t245_20210831-220406_1
t145_1630427717722_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,daeb222d-2920-4af4-be86-6ad9bc9fda43,t245_20210831-220406_2
t145_1630427721891_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,a46317a2-0102-4033-b065-9d80df57eae8,t245_20210831-220406_1
t145_1630427727314_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,6571bb15-5b5d-4940-a470-ed6e054b3265,t245_20210831-220406_3
t145_1630427729465_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,004ac6fb-ac20-4a2c-874b-59448630edcc,t245_20210831-220406_2
t145_1630427737378_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,af6e6d24-569b-4ee9-9979-c82d72e25794,t245_20210831-220406_1
t145_1630427738490_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,76bf77f8-5b28-4e0d-b762-73b864cc23e7,t245_20210831-220406_3
t145_1630427746682_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,7057b6cb-fb49-45bf-b5e4-578f73aaa438,t245_20210831-220406_2
t145_1630427748472_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,466aadf0-969a-40e0-a7df-6d1ed9a44844,t245_20210831-220406_4
t145_1630427753612_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,3fa3d388-b383-4e00-9dcd-f53d2c28df2f,t245_20210831-220406_3
t145_1630427751240_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,a3cfd09b-e5a3-4f09-833a-b44efe5a9291,t245_20210831-220406_1
t145_1630427760679_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,8da8c4f8-d225-4c5c-8a91-5c712862d660,t245_20210831-220406_2
t145_1630427764450_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,ff784b59-b020-4f87-b6a9-0e4881e2b12c,t245_20210831-220406_4
t145_1630427768197_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,412e6bd3-6449-473b-ace9-ef088610a4a3,t245_20210831-220406_1
t145_1630427765367_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,ff9cca3b-0636-4376-9bb6-285810d1a4c3,t245_20210831-220406_5
t145_1630427767485_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,c0a8d5ae-de89-49ea-b2da-d506f45199ce,t245_20210831-220406_3
t145_1630427776124_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,7bda79ca-7e02-4f25-9c9b-29f40c8e9e1e,t245_20210831-220406_2
t145_1630427781589_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,846872f4-a438-402d-8695-b3dee3e5d6f8,t245_20210831-220406_6
t145_1630427783291_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,be65971a-817c-4b5d-8964-12f831c2a55d,t245_20210831-220406_5
t145_1630427777891_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,03ac791e-ece2-4e09-9ba1-9c707c799206,t245_20210831-220406_4
t145_1630427783124_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,6250df2f-ce7f-4334-802b-12881e572ac3,t245_20210831-220406_1
t145_1630427784832_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,d42090ec-e028-4912-915a-86926becce80,t245_20210831-220406_3
t145_1630427791307_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,c4d79d49-b5d2-4d53-9598-b109a662b0b1,t245_20210831-220406_2
t145_1630427792788_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,3af9e084-b171-47f3-b9a4-45f6d39a60cc,t245_20210831-220406_6
t145_1630427793899_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,806c23e3-2303-4954-9f82-e1590e61a934,t245_20210831-220406_5
t145_1630427794238_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,4ca667b9-9f7c-4d54-afbb-7506334fadc3,t245_20210831-220406_4
t145_1630427798795_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,823f41db-3c50-47a9-a54a-f741c8213cd7,t245_20210831-220406_1
t145_1630427808171_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,aa53f497-8401-47e6-bf01-fe6b68ca6f5e,t245_20210831-220406_5
t145_1630427807319_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,bac5670c-9395-4326-bd2c-d554c9dd6177,t245_20210831-220406_6
t145_1630427808226_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,2571b626-b930-4500-8cf3-82e00d5d65fd,t245_20210831-220406_7
t145_1630427806561_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,d0991411-3a97-49b6-b9d5-89dc8e126559,t245_20210831-220406_2
t145_1630427809587_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,bb8287c6-6a9a-4489-a8ee-c05e74663cec,t245_20210831-220406_1
t145_1630427820266_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,d3c0136d-433b-480b-8403-9dc302da0333,t245_20210831-220406_3
t145_1630427822008_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,ad2a4af4-be05-44d4-80b6-35af2dc6f585,t245_20210831-220406_6
t145_1630427819222_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,3c464abc-013d-4da2-a8bf-41620c042b21,t245_20210831-220406_5
t145_1630427820266_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,ea1d39cd-8c8b-4e98-a9bc-0b00e9c2f740,t245_20210831-220406_4
t145_1630427824221_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,5cb9767a-a3e8-46a2-b66c-c1d019a7732d,t245_20210831-220406_1
t145_1630427822636_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,35e5e5a7-dfe3-434d-8edd-b8d2def6dbf0,t245_20210831-220406_7
t145_1630427823494_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,74bddd0b-2774-460d-a63a-e0e05c06c2b6,t245_20210831-220406_2
t145_1630427828540_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,c51823d8-b4a5-4d04-91c4-932c0a935b32,t245_20210831-220406_8
t145_1630427831107_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,9b3971a1-ee04-4518-94d1-051c367d8376,t245_20210831-220406_3
t145_1630427836192_2,gQoY-Q8gB,d01c2010-654a-4745-9078-3bc6291deee0,501b809f-b339-4eb8-8a8a-7500a4d3eb58,t245_20210831-220406_2
t145_1630427835009_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,9e07c10b-4eee-4c3f-8bad-94d87ed89449,t245_20210831-220406_7
t145_1630427832016_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,5cadc7ed-66f2-4a1d-ba99-f1506a69c825,t245_20210831-220406_6
t145_1630427833666_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,d00198c8-e66a-4d0f-88c1-f953f3671cce,t245_20210831-220406_5
t145_1630427834602_1,9LFD-ZtBx,f062464b-77ec-40aa-a711-bf43230c4e8c,4dc07f0d-7d43-4efe-970c-f0191629cce0,t245_20210831-220406_1
t145_1630427834233_4,h9rz-pZ24,bddf4e9b-d046-4086-bbf0-774461be7856,2c55dea2-77ee-44ef-9128-6293d177af41,t245_20210831-220406_4
t145_1630427839036_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,09f0940d-cbb4-47cf-8d8c-851b9513ecfd,t245_20210831-220406_8
t145_1630427847964_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,0fd59603-cf4d-4f9b-8186-e4ba17c9caab,t245_20210831-220406_9
t145_1630427845127_3,Nern-NC6x,3b834fd8-bb69-485e-9f00-625fe0a94b82,1813ea34-1811-455a-9c4e-5509d372f737,t245_20210831-220406_3
