teacherextuserid,classcode,classid,invitationid,tch
t145_1597082111651_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,1ddcce62-2e34-4f30-9585-3e1fb000131e,t245_20200810-230550_25
t145_1597082112394_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,50c6b08d-7697-4ed7-af10-fc685d893f33,t245_20200810-230550_28
t145_1597082119604_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,9bb15393-67e8-4449-8d9f-c49d1e797c8e,t245_20200810-230550_24
t145_1597082116082_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,364a49f6-0eea-4cbe-817b-2db8b90c132d,t245_20200810-230550_26
t145_1597082119584_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,fa6034b9-fd47-4079-97fd-07f3223d6426,t245_20200810-230550_29
t145_1597082125025_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,61e2a843-5816-4034-b071-cd6659902412,t245_20200810-230550_27
t145_1597082123453_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,aaa6223f-1256-40b8-98ed-3f6fff45792a,t245_20200810-230550_23
t145_1597082129823_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,1fb9c135-5f4e-4e3c-897c-9bfdca6273e0,t245_20200810-230550_28
t145_1597082129054_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,9b012af6-b1aa-4171-87d4-3722076e176d,t245_20200810-230550_25
t145_1597082130127_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,63cfd417-3a48-4d76-864f-84dcd58969f5,t245_20200810-230550_24
t145_1597082130943_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,9d936316-fe0f-4231-a5af-ccd4b3b661d5,t245_20200810-230550_26
t145_1597082134411_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,f4c53312-1215-443b-859a-f43a411998e4,t245_20200810-230550_29
t145_1597082141138_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,99a68c49-61ef-4b7b-91af-44e7889b25c6,t245_20200810-230550_23
t145_1597082147719_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,e1c64df8-e710-452b-a8a9-d605ec1bfe07,t245_20200810-230550_26
t145_1597082140756_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,20cda168-cf0c-4ae4-87fd-54de13c4d9c4,t245_20200810-230550_27
t145_1597082145407_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,a79a830f-c326-4d0f-b894-d24b90ebef8e,t245_20200810-230550_30
t145_1597082146280_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,885bdc14-a178-4876-89e8-d7fb40997f6f,t245_20200810-230550_24
t145_1597082143496_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,37ee90ea-daed-4584-85e7-4ee08ead3d3e,t245_20200810-230550_28
t145_1597082149586_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,0ec94403-1d6e-43ee-aa36-fa30197b8335,t245_20200810-230550_29
t145_1597082145595_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,5a0042a2-9718-4b1f-99ab-dfd8a198c804,t245_20200810-230550_25
t145_1597082160008_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,55b17abf-8bdd-4087-9a68-9a3f426b3525,t245_20200810-230550_24
t145_1597082157267_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,fd038580-f078-43e5-854e-4a73a9b90611,t245_20200810-230550_23
t145_1597082174953_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,44d4c420-75ef-4bd5-87ae-07bd5d3bc6ae,t245_20200810-230550_26
t145_1597082176390_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,5c69e64b-9873-485e-a8b5-8a6ecafb9fc4,t245_20200810-230550_29
t145_1597082176389_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,6b93dc29-f767-45a8-bb57-a482746cfc26,t245_20200810-230550_30
t145_1597082176796_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,8f3e689b-e191-4489-b767-b8b5df890d6c,t245_20200810-230550_25
t145_1597082172949_23,3wo2-XDgq,d5e1eee5-db03-11ea-af23-0242ac110002,4a82adaf-c85a-47e4-9bba-9bb2bfc69f55,t245_20200810-230550_23
t145_1597082177202_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,ee603ed1-32b9-4776-b5e0-d827960ee184,t245_20200810-230550_28
t145_1597082174459_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,5c9251c7-ccee-48be-8951-6f97b95ca6c3,t245_20200810-230550_27
t145_1597082172937_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,b2fea9b7-ea7f-433d-84e9-eddff9700dfa,t245_20200810-230550_24
t145_1597082186159_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,ce312139-70cb-4a6f-b44e-ff7ddaf0aa35,t245_20200810-230550_26
t145_1597082189909_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,f2252335-b8d8-4f10-a804-a1d14c2f874b,t245_20200810-230550_27
t145_1597082189908_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,a3ae9f1f-8efb-4ef5-9d8f-7710c6cf3c31,t245_20200810-230550_28
t145_1597082187034_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,fe0825a6-7b37-4de0-b2f7-969e1c8209ae,t245_20200810-230550_29
t145_1597082188504_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,26425f31-420d-43c0-9328-c0c899c70d3c,t245_20200810-230550_25
t145_1597082188468_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,c21adef5-4ce9-4b83-9222-f0fd19c31a30,t245_20200810-230550_30
t145_1597082189920_24,9VuK-NX2w,eb525ecf-db03-11ea-af23-0242ac110002,8b95fb6c-34ae-4528-823b-a9fec234d4c5,t245_20200810-230550_24
t145_1597082200514_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,62492d04-e343-4916-b83f-a31a0deeb3e4,t245_20200810-230550_26
t145_1597082201781_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,b97a9e81-5533-4635-8a8f-59612ba82239,t245_20200810-230550_27
t145_1597082205263_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,5bd6fcfc-b6ec-471b-bc32-990d2cee7f35,t245_20200810-230550_25
t145_1597082214478_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,131d6916-f5ee-4547-b17b-b22c3d58be86,t245_20200810-230550_27
t145_1597082218372_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,cf424385-ff3c-498d-9d46-14e6684395f1,t245_20200810-230550_30
t145_1597082216703_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,9a3a7b0b-2cad-4c89-8047-ec61359986a3,t245_20200810-230550_25
t145_1597082218371_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,8cfee4fb-c929-4c71-9e68-2c874a43ea98,t245_20200810-230550_28
t145_1597082232024_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,549654f9-c149-4b62-85a0-5373f3053142,t245_20200810-230550_30
t145_1597082230044_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,6d8e12c7-18df-4fda-b43c-a6ecae81c515,t245_20200810-230550_29
t145_1597082228816_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,f4887a83-550c-466b-b0d1-91142670a2a5,t245_20200810-230550_26
t145_1597082232298_25,3t6y-uj74,00311522-db04-11ea-acee-0242ac110002,a54f5946-3a9d-42c8-a284-5d166c7409c7,t245_20200810-230550_25
t145_1597082247045_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,8fd7caf3-092a-4948-adad-6c1e84dd19c0,t245_20200810-230550_27
t145_1597082257501_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,27480978-12b6-41ea-bdfb-c12c11ac6acb,t245_20200810-230550_29
t145_1597082261172_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,6248b025-5040-449b-a079-cf7eaa4869a8,t245_20200810-230550_28
t145_1597082257501_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,b31f5065-cf3f-47f7-9c3c-ed20d8b0abd3,t245_20200810-230550_26
t145_1597082260354_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,e74475e0-f1f3-4117-9f90-c705aa27317c,t245_20200810-230550_30
t145_1597082261242_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,731b3cc9-3684-4bd0-a7ad-87601fad001b,t245_20200810-230550_27
t145_1597082269161_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,2dae42ec-cb44-4404-a507-acbc27d56fa9,t245_20200810-230550_29
t145_1597082274284_26,29m9-dxfv,1a4fc9e8-db04-11ea-acee-0242ac110002,7a41e9c8-231c-42f1-9e49-b9bb39079657,t245_20200810-230550_26
t145_1597082273784_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,bd3a51c6-8bf7-404a-97af-e34521fa0d0c,t245_20200810-230550_28
t145_1597082278002_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,d72f3de6-0f4c-4db9-a946-e9c87b92cc7f,t245_20200810-230550_30
t145_1597082278790_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,426fe3ed-30a3-438e-9433-46f31d736ac1,t245_20200810-230550_27
t145_1597082282884_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,aa401608-d11d-4657-8e7d-0b111f0741ea,t245_20200810-230550_29
t145_1597082288887_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,94d342b7-a25e-4270-9c4e-ae648d0113e8,t245_20200810-230550_28
t145_1597082291695_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,7e90237b-ffa2-4e38-9e29-11b235c5f383,t245_20200810-230550_30
t145_1597082293951_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,7015d7d1-767c-4d91-baee-f416307acc2e,t245_20200810-230550_27
t145_1597082300499_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,bf6c95dc-09c7-4693-bda2-67634cbfaaa1,t245_20200810-230550_29
t145_1597082302140_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,d0e6e57b-2569-43a3-85fc-33861e79619a,t245_20200810-230550_28
t145_1597082304614_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,3931fad3-df50-4c28-a79e-7fd6fded16b2,t245_20200810-230550_30
t145_1597082309098_27,4xPq-zKBi,32e0b2cb-db04-11ea-acee-0242ac110002,e0e210a2-1267-4769-8575-ef1293d9bccd,t245_20200810-230550_27
t145_1597082316189_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,f16a3991-38a9-44fc-83c2-225070105154,t245_20200810-230550_29
t145_1597082316880_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,1c3f49fc-0ece-4069-a722-445bd7b97a86,t245_20200810-230550_28
t145_1597082322819_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,d49ef47a-17f6-4f02-8193-1bfa5e74dbec,t245_20200810-230550_30
t145_1597082332240_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,4be43aa6-351f-46a7-8c0d-a00e24813d1d,t245_20200810-230550_28
t145_1597082331216_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,751a5699-2eaf-496a-a0ca-bb44a0fb51a5,t245_20200810-230550_29
t145_1597082337872_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,339037b7-dd2d-4a87-8d67-45bf71f467a7,t245_20200810-230550_30
t145_1597082346416_28,jZmx-PmL2,49802be0-db04-11ea-af23-0242ac110002,95bafce0-bffe-438d-a7ad-bda690e0fa1b,t245_20200810-230550_28
t145_1597082348294_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,24759128-1c45-48c6-b668-1623cb484777,t245_20200810-230550_29
t145_1597082350841_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,81174990-820c-4b93-8f69-77e059761da6,t245_20200810-230550_30
t145_1597082363786_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,4d58d20b-1503-4971-9d1a-711ffb70a3e3,t245_20200810-230550_30
t145_1597082360734_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,b50de417-fe2c-47b1-8af6-0f4171a459ab,t245_20200810-230550_29
t145_1597082374007_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,9d0b6cb5-787d-4aa0-a88f-4f1abbb6bb6d,t245_20200810-230550_30
t145_1597082375870_29,cgsQ-n6qu,5f9258e5-db04-11ea-acee-0242ac110002,7811bab9-8078-4453-b299-14efb0c0f87e,t245_20200810-230550_29
t145_1597082386488_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,3242b98d-76da-476c-a560-5caf7ca36e22,t245_20200810-230550_30
t145_1597082397002_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,47b0f022-83b8-4ee5-a144-f4d6f6f2aa6b,t245_20200810-230550_30
t145_1597082410521_30,9CjC-kdVk,7ac42bbf-db04-11ea-af23-0242ac110002,b0fa09bb-8d52-4e8c-9853-b0cc0f0cbd44,t245_20200810-230550_30
t145_1597078899568_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,7c51f237-afd4-4321-9d24-48438781803c,t245_20200810-223100_1
t145_1597078914690_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,8d5b0106-0475-4a2c-a99b-e9595dcff561,t245_20200810-223100_1
t145_1597078931507_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,f14aa4ce-6e46-41b6-9d76-b7936e3fba80,t245_20200810-223100_1
t145_1597078936002_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,4928c221-eb1a-48a8-9db5-884cae0cd59b,t245_20200810-223100_2
t145_1597078948759_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,d56a6aa2-79ed-40b2-807c-358b4cc3dab9,t245_20200810-223100_1
t145_1597078953513_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,1d229638-609c-4880-a141-6102b3352751,t245_20200810-223100_2
t145_1597078958950_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,7f9d49fd-0bb7-434c-a2fb-a084fb276cbd,t245_20200810-223100_1
t145_1597078967531_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,501e6ac0-0600-4cb8-9c47-1e5662bdc02c,t245_20200810-223100_2
t145_1597078970623_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,33909fb4-667a-49dc-b71f-381d4754190c,t245_20200810-223100_1
t145_1597078979125_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,6230c101-d7f0-4b37-ab81-ac20a45191a6,t245_20200810-223100_2
t145_1597078978385_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,8a3f08b3-dbd4-4a21-b1e6-6e1049956c19,t245_20200810-223100_3
t145_1597078982676_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,06b30168-16b5-4f6d-88b0-9ce58421cb82,t245_20200810-223100_1
t145_1597078990590_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,572053be-afc2-441c-90c9-458be6566a93,t245_20200810-223100_2
t145_1597078996695_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,99f7e21c-e238-444f-b7fa-a185c6667571,t245_20200810-223100_3
t145_1597078999319_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,9bbae5a0-5672-42e4-8e27-28ee01ba852b,t245_20200810-223100_1
t145_1597079004079_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,491223cb-9444-4cb3-8bd3-dc1c46f39122,t245_20200810-223100_2
t145_1597079009727_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,b2cfaf8b-f531-4d05-931d-99cf57de81b6,t245_20200810-223100_3
t145_1597079012563_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,ac632a47-9bd0-4bc7-bc9a-b1247597657e,t245_20200810-223100_1
t145_1597079020560_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,f5d9f94a-e4ff-431a-b08c-e2bdd6521e41,t245_20200810-223100_2
t145_1597079020459_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,1d3debac-08ee-45b1-b3e8-63d50a7532df,t245_20200810-223100_4
t145_1597079026763_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,fdd75cfd-65b9-4bad-b0ab-1a92fd6f5a77,t245_20200810-223100_1
t145_1597079026272_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,9ca8cbe1-860e-42f6-82cc-2b755ab4f798,t245_20200810-223100_3
t145_1597079033699_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,5c52adbb-5bd1-4274-8aea-37fd27cecff0,t245_20200810-223100_4
t145_1597079033052_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,9739a257-ca8e-42d5-82be-d450047a4779,t245_20200810-223100_2
t145_1597079043769_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,d961b37a-5502-44ee-8dff-90af448334dc,t245_20200810-223100_3
t145_1597079043447_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,4f62c634-43ef-4351-8892-150f69f8c77b,t245_20200810-223100_1
t145_1597079045397_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,7fd3e514-ba15-4c51-ba97-2dab4eda8e92,t245_20200810-223100_4
t145_1597079047853_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,30467f2a-40ee-4bb6-b1b6-2170c20b758d,t245_20200810-223100_2
t145_1597079054508_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,ddbb94fc-b889-4709-82e0-fff2f04bfdfd,t245_20200810-223100_3
t145_1597079056306_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,b1029909-2f39-42eb-bd83-ffdb3a66deaf,t245_20200810-223100_1
t145_1597079061880_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,e2895ff6-2d1f-478a-aeae-04de5fdff18b,t245_20200810-223100_4
t145_1597079065261_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,bf8b344b-e1f3-4b14-9155-acadaecad524,t245_20200810-223100_2
t145_1597079069087_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,658582ed-5ba3-41f3-8188-06ddf38cf3f7,t245_20200810-223100_3
t145_1597079067209_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,e65b87f5-d9b8-47c2-9535-01e023143bac,t245_20200810-223100_5
t145_1597079072727_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,d6bf805e-ff66-40a4-bb3f-df2c9932fc57,t245_20200810-223100_1
t145_1597079077036_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,e3d1f6d4-52ae-4ee9-a539-0bdbd5d23515,t245_20200810-223100_4
t145_1597079080120_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,28d1e566-32ba-4cdd-8999-6893c9f2c675,t245_20200810-223100_2
t145_1597079085140_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,1917f776-18a8-4b72-8166-86899c6e305e,t245_20200810-223100_5
t145_1597079084408_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,d2e2d63e-2a14-4d9b-b860-cfe2737e774a,t245_20200810-223100_3
t145_1597079087008_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,566bcef3-2412-4503-84a5-8e9c4cc25fff,t245_20200810-223100_1
t145_1597079091985_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,0c4d3d17-2af6-4960-9fda-81afb25dd11c,t245_20200810-223100_4
t145_1597079102153_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,4dd12df2-5915-4e65-b01f-a8b48d549eed,t245_20200810-223100_1
t145_1597079096235_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,67be4bc0-9e0e-43b4-b05e-427126210b40,t245_20200810-223100_5
t145_1597079094407_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,caba38a7-4dd4-4bda-9e35-26bc46b3170a,t245_20200810-223100_2
t145_1597079101406_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,c5557669-050f-46e2-b32a-e6cf303e5323,t245_20200810-223100_3
t145_1597079106124_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,0ebbfdeb-7869-450c-a7d5-6343a297ec5a,t245_20200810-223100_6
t145_1597079114039_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,c9345bd5-0577-4a65-93a1-6775e572f19d,t245_20200810-223100_4
t145_1597079114416_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,a58c2942-a0ae-4bd4-b66d-4b4b9482486a,t245_20200810-223100_1
t145_1597079114435_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,102c93be-0bba-4b4d-a590-299af2ef872b,t245_20200810-223100_5
t145_1597079115260_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,5e9dc755-1bc9-4342-a770-3b648f4ba7a7,t245_20200810-223100_3
t145_1597079114759_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,085c44b0-6ae5-4019-a278-4a3c4da36a7f,t245_20200810-223100_2
t145_1597079121808_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,84a6f784-5200-495d-a1d6-3376bd2a7df0,t245_20200810-223100_6
t145_1597079127125_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,c886db0f-65e6-4c7c-9b2f-a4a575430f0b,t245_20200810-223100_4
t145_1597079128175_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,34f69b3b-d5c4-4df3-9ac3-b63cabd75676,t245_20200810-223100_1
t145_1597079129016_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,5c512705-94b1-4cba-885c-2d7ce5f3fc83,t245_20200810-223100_5
t145_1597079132875_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,dfa0466d-0bb0-4f62-8647-eb1f5d7d20d5,t245_20200810-223100_2
t145_1597079131596_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,54cceb72-b60e-4276-b26a-d8001d933dae,t245_20200810-223100_3
t145_1597079138188_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,93be9be8-16db-468e-87dc-f31e2601c986,t245_20200810-223100_6
t145_1597079143380_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,8cdab442-391a-43b9-89ce-4866af2fbc59,t245_20200810-223100_7
t145_1597079142161_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,92637063-a381-4aa7-9991-2dcc96d5a97f,t245_20200810-223100_4
t145_1597079143647_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,81fc91d8-fa3e-43d8-af0b-5a0e5ad4792c,t245_20200810-223100_5
t145_1597079143356_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,6f77a56f-8185-4bb6-b867-6c9e1956d5fb,t245_20200810-223100_1
t145_1597079148030_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,4034d81a-733a-4dbf-b0de-68902573e41c,t245_20200810-223100_2
t145_1597079148159_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,bf1f687e-c074-4289-a303-8e56bc42de15,t245_20200810-223100_3
t145_1597079158209_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,cd3cbdc2-6759-4be9-97c8-0e0105a42ac8,t245_20200810-223100_5
t145_1597079158689_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,775e9123-117c-4417-b306-3431c8c2c7a8,t245_20200810-223100_1
t145_1597079153766_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,c42ebad7-07a8-4575-a6eb-a0e55380a6a4,t245_20200810-223100_6
t145_1597079156815_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,d30c533f-5672-4f32-8654-114965e888aa,t245_20200810-223100_7
t145_1597079163573_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,8d2ffe63-9cef-4b81-b9c6-aea3f8104f5f,t245_20200810-223100_2
t145_1597079157113_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,d30378e3-cfd7-470c-83d6-c4b7fe408754,t245_20200810-223100_4
t145_1597079163925_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,5e6aee78-a4a0-44ee-824b-9527b4998036,t245_20200810-223100_3
t145_1597079169139_1,eg8T-4Tqb,e9053e41-dafc-11ea-af23-0242ac110002,74d62fe8-c1de-4878-acaf-45b05579eddd,t245_20200810-223100_1
t145_1597079168975_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,69113032-7dd3-4b0b-a313-e06049c230a1,t245_20200810-223100_5
t145_1597079171931_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,289112fd-2d43-4011-83f6-3239e8af276c,t245_20200810-223100_6
t145_1597079176041_4,t3U9-tzrY,2fe79aa5-dafd-11ea-af23-0242ac110002,79afd4d7-6a2e-417e-9ac1-44e52aaf7440,t245_20200810-223100_4
t145_1597079174124_7,dAnN-FNDB,790f0584-dafd-11ea-acee-0242ac110002,f1a19984-08e0-4d97-adf3-1fe525a36270,t245_20200810-223100_7
t145_1597079178532_8,WQNG-DjHW,902c6129-dafd-11ea-acee-0242ac110002,f212ef23-3655-4fae-9004-0d705da40c92,t245_20200810-223100_8
t145_1597079177462_3,h8vQ-xJfr,17f0810b-dafd-11ea-acee-0242ac110002,4eec58c1-8179-44d5-9404-526d45e9d055,t245_20200810-223100_3
t145_1597079175125_2,2WKe-XLT2,ffe1e75e-dafc-11ea-af23-0242ac110002,23997839-543b-406f-93e1-38e4263921e5,t245_20200810-223100_2
t145_1597079185210_6,74Ds-9gN2,635f9242-dafd-11ea-af23-0242ac110002,f5fa1b98-0449-44e0-807e-f3ce1c3aba58,t245_20200810-223100_6
t145_1597079182157_5,3Qg9-6YAu,4c5d37ea-dafd-11ea-acee-0242ac110002,25ed3058-1df6-4519-bdff-d75ea8b23126,t245_20200810-223100_5
