tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-194027_121,2dfef2ff-b6ff-11ea-840b-0242ac110002,std_1593101769841_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,f2539c5b-3336-4788-a374-714b451bbccb
tch_20200625-194027_116,328e3f1d-b6ff-11ea-94cc-0242ac110002,std_1593101777490_116,class_20200625-194027_116,t2JK-g3cU,eb39e4d4-18c0-42cf-b8a3-605d9b9f9e81,df2e4d0a-2d1c-4b92-ba52-20dd60eaf4d2,1bcb527f-4379-448d-9387-ac0e7fbd31dd,b6406f5c-0699-4f8d-b5cb-96a71bf8bdeb,8e27c95d-9422-454b-8935-3bba8b6b9328,0f17e2f7-8b11-4bf5-bb24-b249a1c44bb6
tch_20200625-194027_114,32b37a6d-b6ff-11ea-840b-0242ac110002,std_1593101777738_114,class_20200625-194027_114,E92Z-kBNr,5453b386-c313-4450-bb71-902ca879ee93,5378836d-2c05-4aa3-9d11-051487d567d4,d6345926-95b5-45e2-97d4-87271e4b09f1,d2f9ffb5-1bf4-4122-9e3c-8700fb0669c2,4d0f1c50-2a47-4c8a-a4d3-49941086224d,6d1d7a17-beb3-4431-8619-38bc7445e8e5
tch_20200625-194027_119,32a3743e-b6ff-11ea-94cc-0242ac110002,std_1593101777641_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,fc41d714-94f2-47bf-a2af-d39cfb2f2fff
tch_20200625-194027_113,33341ba9-b6ff-11ea-94cc-0242ac110002,std_1593101778535_113,class_20200625-194027_113,7C6H-YHep,e80819af-7f63-46a0-95ad-f7876493b408,031c62ea-0071-4bba-af83-9611524377f9,833a0a97-ec3b-43eb-b0ad-2ec453e455cb,f6edbacc-88bb-4191-ba32-5ad484c49223,4ce7d5d1-e46a-488c-89c2-5b43e5b8e6e4,2bb78e8b-1859-416a-b535-cb0534c0af4e
tch_20200625-194027_117,33f3e8f0-b6ff-11ea-840b-0242ac110002,std_1593101779817_117,class_20200625-194027_117,BbPF-LfvQ,9feae150-5f05-4b82-a9e7-9247e27f0713,9f64eda6-b30c-4a8e-863c-c452cbb0e8ac,1a7dbc83-5531-4ecd-9548-432e0535146a,45e7a604-8ebd-4b7d-9e8f-bbb15110b13d,126b1d55-6575-4528-ab27-66a6a66d84b8,1c1455be-c18b-47b4-84ce-233169fa722e
tch_20200625-194027_118,3aa35672-b6ff-11ea-94cc-0242ac110002,std_1593101791039_118,class_20200625-194027_118,4C4a-7xh9,fe3fd4b2-04f8-406a-9024-d96888437e25,cb35d18c-d366-4c25-989d-a9fb221246b0,1f46eef9-8b2c-4085-b21a-47accdf4e437,932be74f-d37e-4e11-9c36-5bda170bf2d2,63016f2f-20d5-4311-9488-2c7c52e94826,1aea4e3b-c375-4a29-87da-e93686217f3b
tch_20200625-194027_122,3cce4c87-b6ff-11ea-94cc-0242ac110002,std_1593101794682_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,40fd2d54-10c9-417d-93ba-03d9f9b086ba
tch_20200625-194027_120,3e7f5863-b6ff-11ea-94cc-0242ac110002,std_1593101797537_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,4246f6cb-a9a1-45a9-9c2d-a68fb37090e2
tch_20200625-194027_121,3f0fd89b-b6ff-11ea-840b-0242ac110002,std_1593101798475_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,f2539c5b-3336-4788-a374-714b451bbccb
tch_20200625-194027_116,419e71ea-b6ff-11ea-94cc-0242ac110002,std_1593101802756_116,class_20200625-194027_116,t2JK-g3cU,eb39e4d4-18c0-42cf-b8a3-605d9b9f9e81,df2e4d0a-2d1c-4b92-ba52-20dd60eaf4d2,1bcb527f-4379-448d-9387-ac0e7fbd31dd,b6406f5c-0699-4f8d-b5cb-96a71bf8bdeb,8e27c95d-9422-454b-8935-3bba8b6b9328,0f17e2f7-8b11-4bf5-bb24-b249a1c44bb6
tch_20200625-194027_115,41808a53-b6ff-11ea-840b-0242ac110002,std_1593101802567_115,class_20200625-194027_115,vKeG-h9G6,dacc6b6b-5212-4475-87f4-9a946553f1d0,0f12049c-ab64-419f-a3d2-800169b14eba,f6dcaa4a-d688-4675-ad54-9c01c4bba65f,9841b23f-5308-4022-b633-b7801f4b19f4,99aa80e9-5e0f-4724-ae0b-ee692f731004,05823fc7-75c8-4a38-930c-14b0da5d6a89
tch_20200625-194027_119,436b4341-b6ff-11ea-94cc-0242ac110002,std_1593101805772_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,fc41d714-94f2-47bf-a2af-d39cfb2f2fff
tch_20200625-194027_114,41f54501-b6ff-11ea-840b-0242ac110002,std_1593101803294_114,class_20200625-194027_114,E92Z-kBNr,5453b386-c313-4450-bb71-902ca879ee93,5378836d-2c05-4aa3-9d11-051487d567d4,d6345926-95b5-45e2-97d4-87271e4b09f1,d2f9ffb5-1bf4-4122-9e3c-8700fb0669c2,4d0f1c50-2a47-4c8a-a4d3-49941086224d,6d1d7a17-beb3-4431-8619-38bc7445e8e5
tch_20200625-194027_117,44707e34-b6ff-11ea-840b-0242ac110002,std_1593101807508_117,class_20200625-194027_117,BbPF-LfvQ,9feae150-5f05-4b82-a9e7-9247e27f0713,9f64eda6-b30c-4a8e-863c-c452cbb0e8ac,1a7dbc83-5531-4ecd-9548-432e0535146a,45e7a604-8ebd-4b7d-9e8f-bbb15110b13d,126b1d55-6575-4528-ab27-66a6a66d84b8,1c1455be-c18b-47b4-84ce-233169fa722e
tch_20200625-194027_122,4c4fb8a6-b6ff-11ea-840b-0242ac110002,std_1593101820718_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,40fd2d54-10c9-417d-93ba-03d9f9b086ba
tch_20200625-194027_121,509ddd42-b6ff-11ea-94cc-0242ac110002,std_1593101827922_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,f2539c5b-3336-4788-a374-714b451bbccb
tch_20200625-194027_119,53669a40-b6ff-11ea-94cc-0242ac110002,std_1593101832611_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,fc41d714-94f2-47bf-a2af-d39cfb2f2fff
tch_20200625-194027_114,540a0546-b6ff-11ea-840b-0242ac110002,std_1593101833669_114,class_20200625-194027_114,E92Z-kBNr,5453b386-c313-4450-bb71-902ca879ee93,5378836d-2c05-4aa3-9d11-051487d567d4,d6345926-95b5-45e2-97d4-87271e4b09f1,d2f9ffb5-1bf4-4122-9e3c-8700fb0669c2,4d0f1c50-2a47-4c8a-a4d3-49941086224d,6d1d7a17-beb3-4431-8619-38bc7445e8e5
tch_20200625-194027_115,535b4f43-b6ff-11ea-840b-0242ac110002,std_1593101832504_115,class_20200625-194027_115,vKeG-h9G6,dacc6b6b-5212-4475-87f4-9a946553f1d0,0f12049c-ab64-419f-a3d2-800169b14eba,f6dcaa4a-d688-4675-ad54-9c01c4bba65f,9841b23f-5308-4022-b633-b7801f4b19f4,99aa80e9-5e0f-4724-ae0b-ee692f731004,05823fc7-75c8-4a38-930c-14b0da5d6a89
tch_20200625-194027_117,5620fe91-b6ff-11ea-840b-0242ac110002,std_1593101837196_117,class_20200625-194027_117,BbPF-LfvQ,9feae150-5f05-4b82-a9e7-9247e27f0713,9f64eda6-b30c-4a8e-863c-c452cbb0e8ac,1a7dbc83-5531-4ecd-9548-432e0535146a,45e7a604-8ebd-4b7d-9e8f-bbb15110b13d,126b1d55-6575-4528-ab27-66a6a66d84b8,1c1455be-c18b-47b4-84ce-233169fa722e
tch_20200625-194027_122,5b4e385b-b6ff-11ea-94cc-0242ac110002,std_1593101845858_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,40fd2d54-10c9-417d-93ba-03d9f9b086ba
tch_20200625-194027_118,5beb14bf-b6ff-11ea-840b-0242ac110002,std_1593101846874_118,class_20200625-194027_118,4C4a-7xh9,fe3fd4b2-04f8-406a-9024-d96888437e25,cb35d18c-d366-4c25-989d-a9fb221246b0,1f46eef9-8b2c-4085-b21a-47accdf4e437,932be74f-d37e-4e11-9c36-5bda170bf2d2,63016f2f-20d5-4311-9488-2c7c52e94826,95c39db4-1f23-4fdc-9b20-07be0e432795
tch_20200625-194027_121,6040da14-b6ff-11ea-94cc-0242ac110002,std_1593101854157_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,f2539c5b-3336-4788-a374-714b451bbccb
tch_20200625-194027_120,5ebcaba8-b6ff-11ea-840b-0242ac110002,std_1593101851634_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,38fb9198-dab1-4a56-8474-2715a1dbf232
tch_20200625-194027_123,63b9fb8f-b6ff-11ea-840b-0242ac110002,std_1593101859991_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,a102d556-6d8f-410d-a4f3-8ce15e6c030d
tch_20200625-194027_115,642fc840-b6ff-11ea-840b-0242ac110002,std_1593101860761_115,class_20200625-194027_115,vKeG-h9G6,dacc6b6b-5212-4475-87f4-9a946553f1d0,0f12049c-ab64-419f-a3d2-800169b14eba,f6dcaa4a-d688-4675-ad54-9c01c4bba65f,9841b23f-5308-4022-b633-b7801f4b19f4,99aa80e9-5e0f-4724-ae0b-ee692f731004,05823fc7-75c8-4a38-930c-14b0da5d6a89
tch_20200625-194027_116,63be416a-b6ff-11ea-840b-0242ac110002,std_1593101859988_116,class_20200625-194027_116,t2JK-g3cU,eb39e4d4-18c0-42cf-b8a3-605d9b9f9e81,df2e4d0a-2d1c-4b92-ba52-20dd60eaf4d2,1bcb527f-4379-448d-9387-ac0e7fbd31dd,b6406f5c-0699-4f8d-b5cb-96a71bf8bdeb,8e27c95d-9422-454b-8935-3bba8b6b9328,968aeb9e-f3a2-408d-97e6-0ccd1e516066
tch_20200625-194027_117,68db005a-b6ff-11ea-840b-0242ac110002,std_1593101868249_117,class_20200625-194027_117,BbPF-LfvQ,9feae150-5f05-4b82-a9e7-9247e27f0713,9f64eda6-b30c-4a8e-863c-c452cbb0e8ac,1a7dbc83-5531-4ecd-9548-432e0535146a,45e7a604-8ebd-4b7d-9e8f-bbb15110b13d,126b1d55-6575-4528-ab27-66a6a66d84b8,1c1455be-c18b-47b4-84ce-233169fa722e
tch_20200625-194027_122,6ab0d1d8-b6ff-11ea-840b-0242ac110002,std_1593101871623_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,40fd2d54-10c9-417d-93ba-03d9f9b086ba
tch_20200625-194027_118,6bbd11fb-b6ff-11ea-94cc-0242ac110002,std_1593101873417_118,class_20200625-194027_118,4C4a-7xh9,fe3fd4b2-04f8-406a-9024-d96888437e25,cb35d18c-d366-4c25-989d-a9fb221246b0,1f46eef9-8b2c-4085-b21a-47accdf4e437,932be74f-d37e-4e11-9c36-5bda170bf2d2,63016f2f-20d5-4311-9488-2c7c52e94826,95c39db4-1f23-4fdc-9b20-07be0e432795
tch_20200625-194027_120,7063b6fa-b6ff-11ea-840b-0242ac110002,std_1593101881229_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,38fb9198-dab1-4a56-8474-2715a1dbf232
tch_20200625-194027_119,70a839bb-b6ff-11ea-840b-0242ac110002,std_1593101881674_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,0b08be7e-c814-4aae-ada1-264d8e38019a
tch_20200625-194027_123,71a33be0-b6ff-11ea-840b-0242ac110002,std_1593101883346_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,a102d556-6d8f-410d-a4f3-8ce15e6c030d
tch_20200625-194027_115,738b35b1-b6ff-11ea-94cc-0242ac110002,std_1593101886522_115,class_20200625-194027_115,vKeG-h9G6,dacc6b6b-5212-4475-87f4-9a946553f1d0,0f12049c-ab64-419f-a3d2-800169b14eba,f6dcaa4a-d688-4675-ad54-9c01c4bba65f,9841b23f-5308-4022-b633-b7801f4b19f4,99aa80e9-5e0f-4724-ae0b-ee692f731004,05823fc7-75c8-4a38-930c-14b0da5d6a89
tch_20200625-194027_116,742c0984-b6ff-11ea-94cc-0242ac110002,std_1593101887518_116,class_20200625-194027_116,t2JK-g3cU,eb39e4d4-18c0-42cf-b8a3-605d9b9f9e81,df2e4d0a-2d1c-4b92-ba52-20dd60eaf4d2,1bcb527f-4379-448d-9387-ac0e7fbd31dd,b6406f5c-0699-4f8d-b5cb-96a71bf8bdeb,8e27c95d-9422-454b-8935-3bba8b6b9328,968aeb9e-f3a2-408d-97e6-0ccd1e516066
tch_20200625-194027_121,7bf15339-b6ff-11ea-840b-0242ac110002,std_1593101900588_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,705a1e35-3880-4a9b-90e2-4f6f1814a21f
tch_20200625-194027_118,7d14eb30-b6ff-11ea-840b-0242ac110002,std_1593101902540_118,class_20200625-194027_118,4C4a-7xh9,fe3fd4b2-04f8-406a-9024-d96888437e25,cb35d18c-d366-4c25-989d-a9fb221246b0,1f46eef9-8b2c-4085-b21a-47accdf4e437,932be74f-d37e-4e11-9c36-5bda170bf2d2,63016f2f-20d5-4311-9488-2c7c52e94826,95c39db4-1f23-4fdc-9b20-07be0e432795
tch_20200625-194027_120,7e6d76e1-b6ff-11ea-94cc-0242ac110002,std_1593101904797_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,38fb9198-dab1-4a56-8474-2715a1dbf232
tch_20200625-194027_119,8181e291-b6ff-11ea-840b-0242ac110002,std_1593101909942_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,0b08be7e-c814-4aae-ada1-264d8e38019a
tch_20200625-194027_123,821c2669-b6ff-11ea-94cc-0242ac110002,std_1593101910958_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,a102d556-6d8f-410d-a4f3-8ce15e6c030d
tch_20200625-194027_116,84a2f832-b6ff-11ea-840b-0242ac110002,std_1593101915218_116,class_20200625-194027_116,t2JK-g3cU,eb39e4d4-18c0-42cf-b8a3-605d9b9f9e81,df2e4d0a-2d1c-4b92-ba52-20dd60eaf4d2,1bcb527f-4379-448d-9387-ac0e7fbd31dd,b6406f5c-0699-4f8d-b5cb-96a71bf8bdeb,8e27c95d-9422-454b-8935-3bba8b6b9328,968aeb9e-f3a2-408d-97e6-0ccd1e516066
tch_20200625-194027_117,89923e95-b6ff-11ea-840b-0242ac110002,std_1593101923486_117,class_20200625-194027_117,BbPF-LfvQ,9feae150-5f05-4b82-a9e7-9247e27f0713,9f64eda6-b30c-4a8e-863c-c452cbb0e8ac,1a7dbc83-5531-4ecd-9548-432e0535146a,45e7a604-8ebd-4b7d-9e8f-bbb15110b13d,126b1d55-6575-4528-ab27-66a6a66d84b8,50de1ba5-b8e1-4dc6-bb99-e52872a68544
tch_20200625-194027_122,8aeac9a8-b6ff-11ea-94cc-0242ac110002,std_1593101925746_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,d7850bb5-0fdd-41ea-b5d9-112a432cd72f
tch_20200625-194027_121,8bd9e508-b6ff-11ea-94cc-0242ac110002,std_1593101927312_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,705a1e35-3880-4a9b-90e2-4f6f1814a21f
tch_20200625-194027_120,8e1b7086-b6ff-11ea-94cc-0242ac110002,std_1593101931092_120,class_20200625-194027_120,g8tM-Boj7,d6f3cb71-df97-4c1e-b9a2-31822ce9cd84,2ef0bb5b-4822-4987-aa9c-d4fbc5e9bd24,37c7b958-b5cc-463c-8b71-2d442f81ea91,c5213d4c-3eb5-4d38-9253-1ba49fecca2e,461ca504-2b46-4659-af6a-b8c451452e86,38fb9198-dab1-4a56-8474-2715a1dbf232
tch_20200625-194027_118,8c6bc501-b6ff-11ea-94cc-0242ac110002,std_1593101928246_118,class_20200625-194027_118,4C4a-7xh9,fe3fd4b2-04f8-406a-9024-d96888437e25,cb35d18c-d366-4c25-989d-a9fb221246b0,1f46eef9-8b2c-4085-b21a-47accdf4e437,932be74f-d37e-4e11-9c36-5bda170bf2d2,63016f2f-20d5-4311-9488-2c7c52e94826,95c39db4-1f23-4fdc-9b20-07be0e432795
tch_20200625-194027_119,910b1608-b6ff-11ea-840b-0242ac110002,std_1593101936030_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,0b08be7e-c814-4aae-ada1-264d8e38019a
tch_20200625-194027_123,92918f53-b6ff-11ea-840b-0242ac110002,std_1593101938583_123,class_20200625-194027_123,Q9oe-yeJD,fc83801d-7be3-478f-95ba-8687485ce050,fe7671dd-0eb9-4071-a6e3-b4b25e319184,0138cf53-55b6-41ec-912c-079988082fda,be4fd58e-2fc3-439c-b1a8-6bc4c8b2a4f6,8ea56117-7fe7-4457-b85c-d2cfb55851f8,a102d556-6d8f-410d-a4f3-8ce15e6c030d
tch_20200625-194027_116,95fe54a1-b6ff-11ea-840b-0242ac110002,std_1593101944316_116,class_20200625-194027_116,t2JK-g3cU,eb39e4d4-18c0-42cf-b8a3-605d9b9f9e81,df2e4d0a-2d1c-4b92-ba52-20dd60eaf4d2,1bcb527f-4379-448d-9387-ac0e7fbd31dd,b6406f5c-0699-4f8d-b5cb-96a71bf8bdeb,8e27c95d-9422-454b-8935-3bba8b6b9328,968aeb9e-f3a2-408d-97e6-0ccd1e516066
tch_20200625-194027_124,92e247b5-b6ff-11ea-94cc-0242ac110002,std_1593101939114_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,bfb3a833-41e7-423b-ba97-850d442f557e
tch_20200625-194027_117,98b3d778-b6ff-11ea-94cc-0242ac110002,std_1593101948881_117,class_20200625-194027_117,BbPF-LfvQ,9feae150-5f05-4b82-a9e7-9247e27f0713,9f64eda6-b30c-4a8e-863c-c452cbb0e8ac,1a7dbc83-5531-4ecd-9548-432e0535146a,45e7a604-8ebd-4b7d-9e8f-bbb15110b13d,126b1d55-6575-4528-ab27-66a6a66d84b8,50de1ba5-b8e1-4dc6-bb99-e52872a68544
tch_20200625-194027_122,9a6a8879-b6ff-11ea-840b-0242ac110002,std_1593101951746_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,d7850bb5-0fdd-41ea-b5d9-112a432cd72f
tch_20200625-194027_121,9b5b2980-b6ff-11ea-840b-0242ac110002,std_1593101953310_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,705a1e35-3880-4a9b-90e2-4f6f1814a21f
tch_20200625-194027_119,a15acf5e-b6ff-11ea-840b-0242ac110002,std_1593101963349_119,class_20200625-194027_119,M8tL-3qpa,5b44c9e0-ac2b-4bd8-929f-e09f062cf673,15b372bc-8366-46b0-bf72-1fef10ce643e,886558f5-0f99-407d-916e-7022e49a6255,607b31e2-c120-4f70-8016-02203664400d,ef533b72-9122-4977-bc7b-ac6420e443c5,0b08be7e-c814-4aae-ada1-264d8e38019a
tch_20200625-194027_124,a41ef782-b6ff-11ea-94cc-0242ac110002,std_1593101968006_124,class_20200625-194027_124,iDyw-MNLY,22fe7eb7-54d9-4193-ac00-5171458ea86d,61abf1eb-a858-41cd-a8f4-5b2b03df8f80,bdc6119e-9f23-495e-9743-11cded3136bd,91cf6722-cf80-455d-8634-4affe7a0ce61,0391ad88-8036-4257-92f0-c902401eb7a8,bfb3a833-41e7-423b-ba97-850d442f557e
tch_20200625-194027_117,a993c1b2-b6ff-11ea-840b-0242ac110002,std_1593101977187_117,class_20200625-194027_117,BbPF-LfvQ,9feae150-5f05-4b82-a9e7-9247e27f0713,9f64eda6-b30c-4a8e-863c-c452cbb0e8ac,1a7dbc83-5531-4ecd-9548-432e0535146a,45e7a604-8ebd-4b7d-9e8f-bbb15110b13d,126b1d55-6575-4528-ab27-66a6a66d84b8,50de1ba5-b8e1-4dc6-bb99-e52872a68544
tch_20200625-194027_122,ab5213e2-b6ff-11ea-840b-0242ac110002,std_1593101980103_122,class_20200625-194027_122,W8C9-i7Zd,2c0aac69-9920-44bb-af97-3f5a850ee50e,9492b291-4bba-4f3d-81f9-c6601d9d5e9a,f901f20e-4a54-4462-880b-fca04c58c33b,8c09e716-6a4b-4fc8-9fda-dbf2b01042aa,fcc2125d-c464-47e2-91f0-5f8fb319b3e5,d7850bb5-0fdd-41ea-b5d9-112a432cd72f
tch_20200625-194027_121,ac85d8f2-b6ff-11ea-840b-0242ac110002,std_1593101982121_121,class_20200625-194027_121,DMKe-2kFx,b7994334-2628-4acd-bcb9-298764d3d9f2,bcc5fbd5-dee2-4681-9a92-b5ea1f14e276,3c5059dd-9b69-47e3-9ab9-6689e2e74ab3,fefb0aee-56de-462e-aa95-97193d194f2c,8bcf7dad-4f9c-47ab-8e2d-922dacac922c,705a1e35-3880-4a9b-90e2-4f6f1814a21f
