tchextid,studuuid,stdextid,classtitle,classcode,ag1,ag2,ag3,ag4,ag5,groupid
tch_20200625-211715_99,5ce7403c-b705-11ea-94cc-0242ac110002,std_1593104440016_99,class_20200625-211715_99,dRW6-YQ2B,2edf2148-2192-4f0e-9b7b-d1266b26ad5e,b89654d0-b922-49f1-ae77-4e89ab57dd31,bbb2e340-2cc8-42fb-8fb3-2a4b1843e692,44f8e426-681a-4971-97cf-0c2760611098,3957a304-47e3-4964-a384-a24f796e77b4,f067be2d-b3b1-4a06-861a-5540ee730e9f
tch_20200625-211715_96,62e0a391-b705-11ea-94cc-0242ac110002,std_1593104450087_96,class_20200625-211715_96,Ta8X-cF69,a824f756-6a1f-43cb-af71-f8cb6d17bf84,fec09bb6-10d8-4ee3-bffc-a94677e0114c,58cc6f51-aebe-49c6-a7ba-1a8438ac738c,4a1a2815-e8f4-4b4e-8d83-8b6e9d4499d1,f9246f3f-a1d0-4c7a-af19-632d22abd65d,eef6b3f7-a381-4d74-bf2a-d559cc974604
tch_20200625-211715_94,67b201f4-b705-11ea-840b-0242ac110002,std_1593104458162_94,class_20200625-211715_94,8x3K-MzmX,79efa69b-f06a-4672-a260-c4bea24bf652,a645c320-1170-4e47-b73d-27a20833bb44,75260e86-7cfd-48bb-b6f8-f39fe3c74853,a59d9908-8b41-4a6a-9165-4e440335c84b,420b76e8-edb1-45f2-8631-b9b63416c6a1,c4b51f56-cb7b-4dec-b172-671dcc9f944c
tch_20200625-211715_100,7a3a45cb-b705-11ea-840b-0242ac110002,std_1593104489253_100,class_20200625-211715_100,Fb4D-6Arp,19e0be81-47d0-46c7-9977-f64bfae1e437,29ebb98a-fc1b-436d-8837-b6a2c211036b,caf7a725-4d39-454e-bedf-ffbcea9bc9d7,954d8e19-86b9-46e6-905f-b77da0f8f456,b80e363b-faab-4d43-81a5-4a148f6e4da5,3519fc6a-9392-461d-bae2-3ed2bc364d83
tch_20200625-211715_99,842a5e80-b705-11ea-94cc-0242ac110002,std_1593104505913_99,class_20200625-211715_99,dRW6-YQ2B,2edf2148-2192-4f0e-9b7b-d1266b26ad5e,b89654d0-b922-49f1-ae77-4e89ab57dd31,bbb2e340-2cc8-42fb-8fb3-2a4b1843e692,44f8e426-681a-4971-97cf-0c2760611098,3957a304-47e3-4964-a384-a24f796e77b4,f067be2d-b3b1-4a06-861a-5540ee730e9f
tch_20200625-211715_100,8f3b9f4e-b705-11ea-94cc-0242ac110002,std_1593104524497_100,class_20200625-211715_100,Fb4D-6Arp,19e0be81-47d0-46c7-9977-f64bfae1e437,29ebb98a-fc1b-436d-8837-b6a2c211036b,caf7a725-4d39-454e-bedf-ffbcea9bc9d7,954d8e19-86b9-46e6-905f-b77da0f8f456,b80e363b-faab-4d43-81a5-4a148f6e4da5,3519fc6a-9392-461d-bae2-3ed2bc364d83
tch_20200625-211715_100,b6c625c5-b705-11ea-840b-0242ac110002,std_1593104590837_100,class_20200625-211715_100,Fb4D-6Arp,19e0be81-47d0-46c7-9977-f64bfae1e437,29ebb98a-fc1b-436d-8837-b6a2c211036b,caf7a725-4d39-454e-bedf-ffbcea9bc9d7,954d8e19-86b9-46e6-905f-b77da0f8f456,b80e363b-faab-4d43-81a5-4a148f6e4da5,3519fc6a-9392-461d-bae2-3ed2bc364d83
tch_20200625-211715_99,acf2e447-b705-11ea-94cc-0242ac110002,std_1593104574321_99,class_20200625-211715_99,dRW6-YQ2B,2edf2148-2192-4f0e-9b7b-d1266b26ad5e,b89654d0-b922-49f1-ae77-4e89ab57dd31,bbb2e340-2cc8-42fb-8fb3-2a4b1843e692,44f8e426-681a-4971-97cf-0c2760611098,3957a304-47e3-4964-a384-a24f796e77b4,f067be2d-b3b1-4a06-861a-5540ee730e9f
tch_20200626-122441_1,5cd254dd-b77b-11ea-94cc-0242ac110002,std_1593155120644_1,class_20200626-122441_1,rAu4-FAy2,7754368a-9d02-4174-8b9c-263a7160d796,b8f16ee9-167e-40e1-9795-fde4ea616e87,c7220542-d3c0-404d-9bd7-b1c7aebb3066,dab80e56-b89e-404c-b7e0-fb76addc6a6b,290fcfc2-64f5-482b-b3c8-beca93757706,acea4882-e36f-4692-b45e-d6cea298aa51
tch_20200626-122441_2,66036421-b77b-11ea-840b-0242ac110002,std_1593155136087_2,class_20200626-122441_2,g8fW-boKm,a9f3f010-a828-4ad3-a1d1-83ce076c6062,6410f851-7f5a-4d23-8c4f-dcd4345fc206,59a28813-7fc0-430c-86b2-5bfe45a4cd62,2b2d6420-c634-4514-addb-547482acba4c,091ab725-1c5e-4c73-b4f6-131ef88d3c52,27c9a2ec-46fd-44e6-aaf6-62eb69b078d5
tch_20200626-122441_1,7aed3dcc-b77b-11ea-840b-0242ac110002,std_1593155171186_1,class_20200626-122441_1,rAu4-FAy2,7754368a-9d02-4174-8b9c-263a7160d796,b8f16ee9-167e-40e1-9795-fde4ea616e87,c7220542-d3c0-404d-9bd7-b1c7aebb3066,dab80e56-b89e-404c-b7e0-fb76addc6a6b,290fcfc2-64f5-482b-b3c8-beca93757706,acea4882-e36f-4692-b45e-d6cea298aa51
tch_20200626-122441_5,83c509c7-b77b-11ea-94cc-0242ac110002,std_1593155186007_5,class_20200626-122441_5,WUx3-Qz6v,404550d5-6688-4caa-a4c1-6049de6d420e,5204636d-34e2-4a95-9261-a97f7da7daf1,933eb3fd-b18a-443a-af84-8b8e7b08051b,08ddcfcd-ce01-4500-b769-ffb6aeb7ebfc,a8927f83-03d1-4e4a-9c4e-90300e771f86,2f5bfa92-707b-4a70-8361-a77cc6def4b0
tch_20200626-122441_2,7cdd4dd6-b77b-11ea-94cc-0242ac110002,std_1593155174417_2,class_20200626-122441_2,g8fW-boKm,a9f3f010-a828-4ad3-a1d1-83ce076c6062,6410f851-7f5a-4d23-8c4f-dcd4345fc206,59a28813-7fc0-430c-86b2-5bfe45a4cd62,2b2d6420-c634-4514-addb-547482acba4c,091ab725-1c5e-4c73-b4f6-131ef88d3c52,27c9a2ec-46fd-44e6-aaf6-62eb69b078d5
tch_20200626-122441_3,753095e4-b77b-11ea-840b-0242ac110002,std_1593155161516_3,class_20200626-122441_3,xmbD-tgak,e72c1aaf-d5a6-4ae0-95e1-c8908c638efb,85f1f758-c7ca-447e-8344-8450467abf13,3b6bbf60-a530-4ec2-99c6-8b945ace3173,e88014e0-6f81-4957-bdfe-c9fc15c5d1dd,87c0e38c-f3ab-436b-a6c9-340ca541396c,8e6685e8-9fea-4aaf-8ce6-6e3a3902a443
tch_20200626-122441_1,8f3d21ec-b77b-11ea-94cc-0242ac110002,std_1593155205241_1,class_20200626-122441_1,rAu4-FAy2,7754368a-9d02-4174-8b9c-263a7160d796,b8f16ee9-167e-40e1-9795-fde4ea616e87,c7220542-d3c0-404d-9bd7-b1c7aebb3066,dab80e56-b89e-404c-b7e0-fb76addc6a6b,290fcfc2-64f5-482b-b3c8-beca93757706,acea4882-e36f-4692-b45e-d6cea298aa51
tch_20200626-122441_4,81e23f3f-b77b-11ea-840b-0242ac110002,std_1593155182856_4,class_20200626-122441_4,VHi2-KDgs,5a96a6a5-e3d8-41e0-b0e5-c7d1666ea60f,1448f814-431b-4dca-9488-fd979c464164,1ee39838-8021-40f4-b5ba-af0dd9812e3d,020d95d5-4f4f-4323-ac34-515fefc57ee6,296e5306-1ffb-4672-a89f-6adc6b98a0c7,dc2a04cd-f739-42f5-807a-9305bf835d51
tch_20200626-122441_2,9871649d-b77b-11ea-94cc-0242ac110002,std_1593155220690_2,class_20200626-122441_2,g8fW-boKm,a9f3f010-a828-4ad3-a1d1-83ce076c6062,6410f851-7f5a-4d23-8c4f-dcd4345fc206,59a28813-7fc0-430c-86b2-5bfe45a4cd62,2b2d6420-c634-4514-addb-547482acba4c,091ab725-1c5e-4c73-b4f6-131ef88d3c52,27c9a2ec-46fd-44e6-aaf6-62eb69b078d5
tch_20200626-122441_5,9713d0b7-b77b-11ea-94cc-0242ac110002,std_1593155218401_5,class_20200626-122441_5,WUx3-Qz6v,404550d5-6688-4caa-a4c1-6049de6d420e,5204636d-34e2-4a95-9261-a97f7da7daf1,933eb3fd-b18a-443a-af84-8b8e7b08051b,08ddcfcd-ce01-4500-b769-ffb6aeb7ebfc,a8927f83-03d1-4e4a-9c4e-90300e771f86,2f5bfa92-707b-4a70-8361-a77cc6def4b0
tch_20200626-122441_1,a837064a-b77b-11ea-94cc-0242ac110002,std_1593155247136_1,class_20200626-122441_1,rAu4-FAy2,7754368a-9d02-4174-8b9c-263a7160d796,b8f16ee9-167e-40e1-9795-fde4ea616e87,c7220542-d3c0-404d-9bd7-b1c7aebb3066,dab80e56-b89e-404c-b7e0-fb76addc6a6b,290fcfc2-64f5-482b-b3c8-beca93757706,acea4882-e36f-4692-b45e-d6cea298aa51
tch_20200626-122441_3,99c5351c-b77b-11ea-840b-0242ac110002,std_1593155222905_3,class_20200626-122441_3,xmbD-tgak,e72c1aaf-d5a6-4ae0-95e1-c8908c638efb,85f1f758-c7ca-447e-8344-8450467abf13,3b6bbf60-a530-4ec2-99c6-8b945ace3173,e88014e0-6f81-4957-bdfe-c9fc15c5d1dd,87c0e38c-f3ab-436b-a6c9-340ca541396c,8e6685e8-9fea-4aaf-8ce6-6e3a3902a443
tch_20200626-122441_4,ab318172-b77b-11ea-94cc-0242ac110002,std_1593155252126_4,class_20200626-122441_4,VHi2-KDgs,5a96a6a5-e3d8-41e0-b0e5-c7d1666ea60f,1448f814-431b-4dca-9488-fd979c464164,1ee39838-8021-40f4-b5ba-af0dd9812e3d,020d95d5-4f4f-4323-ac34-515fefc57ee6,296e5306-1ffb-4672-a89f-6adc6b98a0c7,dc2a04cd-f739-42f5-807a-9305bf835d51
tch_20200626-122441_6,a7eb5694-b77b-11ea-94cc-0242ac110002,std_1593155246650_6,class_20200626-122441_6,tFmh-J4wa,50674d0a-432c-46da-9275-506f88519fe5,2cb6b3d0-83fb-4c56-987f-a8211b322ee8,7e552380-33af-46f9-8663-a01b7927fd46,1e4530dc-0c12-4684-a872-dc16f41b855b,5d270b98-d003-4790-b6fa-15b171164a56,6a3fd279-45f1-47c2-a9c6-9893a8eb1373
tch_20200626-122441_2,ba6801c4-b77b-11ea-94cc-0242ac110002,std_1593155277656_2,class_20200626-122441_2,g8fW-boKm,a9f3f010-a828-4ad3-a1d1-83ce076c6062,6410f851-7f5a-4d23-8c4f-dcd4345fc206,59a28813-7fc0-430c-86b2-5bfe45a4cd62,2b2d6420-c634-4514-addb-547482acba4c,091ab725-1c5e-4c73-b4f6-131ef88d3c52,27c9a2ec-46fd-44e6-aaf6-62eb69b078d5
tch_20200626-122441_5,be6fa754-b77b-11ea-840b-0242ac110002,std_1593155284388_5,class_20200626-122441_5,WUx3-Qz6v,404550d5-6688-4caa-a4c1-6049de6d420e,5204636d-34e2-4a95-9261-a97f7da7daf1,933eb3fd-b18a-443a-af84-8b8e7b08051b,08ddcfcd-ce01-4500-b769-ffb6aeb7ebfc,a8927f83-03d1-4e4a-9c4e-90300e771f86,2f5bfa92-707b-4a70-8361-a77cc6def4b0
tch_20200626-122441_7,b8a6549d-b77b-11ea-94cc-0242ac110002,std_1593155274731_7,class_20200626-122441_7,6u8m-drpu,34e58390-21ab-4e30-8aab-0c37ff9d3f92,1cabaa26-a230-4249-a55e-c7837f9a2d74,d3d7a444-2bb0-48c0-ac7c-61abd569e092,95b4c409-b13f-4a8d-8539-0e51f8c60410,54bbef62-7dec-4edc-9aca-0a1ec1468f17,1c78ff82-285a-48ec-81be-1acd1c9ccfcd
tch_20200626-122441_3,c1b4e700-b77b-11ea-840b-0242ac110002,std_1593155289861_3,class_20200626-122441_3,xmbD-tgak,e72c1aaf-d5a6-4ae0-95e1-c8908c638efb,85f1f758-c7ca-447e-8344-8450467abf13,3b6bbf60-a530-4ec2-99c6-8b945ace3173,e88014e0-6f81-4957-bdfe-c9fc15c5d1dd,87c0e38c-f3ab-436b-a6c9-340ca541396c,8e6685e8-9fea-4aaf-8ce6-6e3a3902a443
tch_20200626-122441_5,d3c5fe91-b77b-11ea-840b-0242ac110002,std_1593155320234_5,class_20200626-122441_5,WUx3-Qz6v,404550d5-6688-4caa-a4c1-6049de6d420e,5204636d-34e2-4a95-9261-a97f7da7daf1,933eb3fd-b18a-443a-af84-8b8e7b08051b,08ddcfcd-ce01-4500-b769-ffb6aeb7ebfc,a8927f83-03d1-4e4a-9c4e-90300e771f86,2f5bfa92-707b-4a70-8361-a77cc6def4b0
tch_20200626-122441_8,cb103a61-b77b-11ea-94cc-0242ac110002,std_1593155305618_8,class_20200626-122441_8,fbh9-qUf6,febd74a6-ef8a-435b-adbe-1fa7d03b6b4c,e1b503ed-035f-4038-a683-33a221a04af1,8e987e3f-5035-4683-8725-9bf412dff656,580a997b-d14c-4055-bdf1-7348bf7ed77e,6e49b46c-63cf-4b70-b901-517dcc98794e,55745cad-bc19-4beb-bf2c-70c453b04a21
tch_20200626-122441_4,cb720926-b77b-11ea-94cc-0242ac110002,std_1593155306223_4,class_20200626-122441_4,VHi2-KDgs,5a96a6a5-e3d8-41e0-b0e5-c7d1666ea60f,1448f814-431b-4dca-9488-fd979c464164,1ee39838-8021-40f4-b5ba-af0dd9812e3d,020d95d5-4f4f-4323-ac34-515fefc57ee6,296e5306-1ffb-4672-a89f-6adc6b98a0c7,dc2a04cd-f739-42f5-807a-9305bf835d51
tch_20200626-122441_6,cd794aab-b77b-11ea-840b-0242ac110002,std_1593155309679_6,class_20200626-122441_6,tFmh-J4wa,50674d0a-432c-46da-9275-506f88519fe5,2cb6b3d0-83fb-4c56-987f-a8211b322ee8,7e552380-33af-46f9-8663-a01b7927fd46,1e4530dc-0c12-4684-a872-dc16f41b855b,5d270b98-d003-4790-b6fa-15b171164a56,6a3fd279-45f1-47c2-a9c6-9893a8eb1373
tch_20200626-122441_1,d75b3289-b77b-11ea-840b-0242ac110002,std_1593155326255_1,class_20200626-122441_1,rAu4-FAy2,7754368a-9d02-4174-8b9c-263a7160d796,b8f16ee9-167e-40e1-9795-fde4ea616e87,c7220542-d3c0-404d-9bd7-b1c7aebb3066,dab80e56-b89e-404c-b7e0-fb76addc6a6b,290fcfc2-64f5-482b-b3c8-beca93757706,66b90783-c838-4fd9-803c-422e94826825
tch_20200626-122441_9,e7bdfde2-b77b-11ea-840b-0242ac110002,std_1593155353679_9,class_20200626-122441_9,CeN9-VL7e,73b955b3-573f-463c-8be8-dafefa54bd2c,55dc0a5f-7ed4-4b3d-97ee-bec57537eea2,fff0c716-5684-4c91-8fda-51369ac3f8cf,f4932de4-a98a-4f94-93c1-c1ef6676cd99,fa9a2626-3e48-4f1f-ab86-fd0a0ac7072d,e10a33c9-a391-4d09-9408-8aa5a10c9b72
tch_20200626-122441_3,e30b24e5-b77b-11ea-840b-0242ac110002,std_1593155345835_3,class_20200626-122441_3,xmbD-tgak,e72c1aaf-d5a6-4ae0-95e1-c8908c638efb,85f1f758-c7ca-447e-8344-8450467abf13,3b6bbf60-a530-4ec2-99c6-8b945ace3173,e88014e0-6f81-4957-bdfe-c9fc15c5d1dd,87c0e38c-f3ab-436b-a6c9-340ca541396c,8e6685e8-9fea-4aaf-8ce6-6e3a3902a443
tch_20200626-122441_10,e3764298-b77b-11ea-94cc-0242ac110002,std_1593155346554_10,class_20200626-122441_10,84t9-Tf2r,95b12e6e-bfcf-4813-ae0c-66a6b4d794ef,2ab677bc-faed-4d01-be2b-fa251327838d,da1b2ae2-4300-42a5-afd1-15d8b1f6c145,42ce98a8-f59e-487c-b55a-ea3533950259,997d6e4b-0e9d-4805-9fed-e22679c068c5,04aa7909-3158-459f-9835-a49c1543f1c4
tch_20200626-122441_8,ec43fbf0-b77b-11ea-94cc-0242ac110002,std_1593155361281_8,class_20200626-122441_8,fbh9-qUf6,febd74a6-ef8a-435b-adbe-1fa7d03b6b4c,e1b503ed-035f-4038-a683-33a221a04af1,8e987e3f-5035-4683-8725-9bf412dff656,580a997b-d14c-4055-bdf1-7348bf7ed77e,6e49b46c-63cf-4b70-b901-517dcc98794e,55745cad-bc19-4beb-bf2c-70c453b04a21
tch_20200626-122441_7,de370791-b77b-11ea-94cc-0242ac110002,std_1593155337751_7,class_20200626-122441_7,6u8m-drpu,34e58390-21ab-4e30-8aab-0c37ff9d3f92,1cabaa26-a230-4249-a55e-c7837f9a2d74,d3d7a444-2bb0-48c0-ac7c-61abd569e092,95b4c409-b13f-4a8d-8539-0e51f8c60410,54bbef62-7dec-4edc-9aca-0a1ec1468f17,1c78ff82-285a-48ec-81be-1acd1c9ccfcd
tch_20200626-122441_4,f126e5cc-b77b-11ea-840b-0242ac110002,std_1593155369491_4,class_20200626-122441_4,VHi2-KDgs,5a96a6a5-e3d8-41e0-b0e5-c7d1666ea60f,1448f814-431b-4dca-9488-fd979c464164,1ee39838-8021-40f4-b5ba-af0dd9812e3d,020d95d5-4f4f-4323-ac34-515fefc57ee6,296e5306-1ffb-4672-a89f-6adc6b98a0c7,dc2a04cd-f739-42f5-807a-9305bf835d51
tch_20200626-122441_2,f3cb03a8-b77b-11ea-94cc-0242ac110002,std_1593155373912_2,class_20200626-122441_2,g8fW-boKm,a9f3f010-a828-4ad3-a1d1-83ce076c6062,6410f851-7f5a-4d23-8c4f-dcd4345fc206,59a28813-7fc0-430c-86b2-5bfe45a4cd62,2b2d6420-c634-4514-addb-547482acba4c,091ab725-1c5e-4c73-b4f6-131ef88d3c52,441c9bcf-b48e-4b1f-98b5-b226ef817a20
tch_20200626-122441_6,f32cc7e1-b77b-11ea-94cc-0242ac110002,std_1593155372909_6,class_20200626-122441_6,tFmh-J4wa,50674d0a-432c-46da-9275-506f88519fe5,2cb6b3d0-83fb-4c56-987f-a8211b322ee8,7e552380-33af-46f9-8663-a01b7927fd46,1e4530dc-0c12-4684-a872-dc16f41b855b,5d270b98-d003-4790-b6fa-15b171164a56,6a3fd279-45f1-47c2-a9c6-9893a8eb1373
tch_20200626-122441_1,f5e9ec18-b77b-11ea-840b-0242ac110002,std_1593155377520_1,class_20200626-122441_1,rAu4-FAy2,7754368a-9d02-4174-8b9c-263a7160d796,b8f16ee9-167e-40e1-9795-fde4ea616e87,c7220542-d3c0-404d-9bd7-b1c7aebb3066,dab80e56-b89e-404c-b7e0-fb76addc6a6b,290fcfc2-64f5-482b-b3c8-beca93757706,66b90783-c838-4fd9-803c-422e94826825
tch_20200626-122441_9,fdc619db-b77b-11ea-840b-0242ac110002,std_1593155390698_9,class_20200626-122441_9,CeN9-VL7e,73b955b3-573f-463c-8be8-dafefa54bd2c,55dc0a5f-7ed4-4b3d-97ee-bec57537eea2,fff0c716-5684-4c91-8fda-51369ac3f8cf,f4932de4-a98a-4f94-93c1-c1ef6676cd99,fa9a2626-3e48-4f1f-ab86-fd0a0ac7072d,e10a33c9-a391-4d09-9408-8aa5a10c9b72
tch_20200626-122441_11,04c29529-b77c-11ea-840b-0242ac110002,std_1593155402411_11,class_20200626-122441_11,v6PN-yMzx,6edfbd06-9b58-49f8-82c2-6b122824e525,b9d9680f-f9d1-4652-aed6-fea3620646c3,727a2b51-6105-458d-9903-53c1ec0d4aca,c5e09fd4-eb51-496f-b2e3-b779cf449d0d,99353303-ed37-4be7-b2c3-d9f2813f8f91,39097df4-366e-4007-a911-2649d559b67a
tch_20200626-122441_10,0016238e-b77c-11ea-94cc-0242ac110002,std_1593155394581_10,class_20200626-122441_10,84t9-Tf2r,95b12e6e-bfcf-4813-ae0c-66a6b4d794ef,2ab677bc-faed-4d01-be2b-fa251327838d,da1b2ae2-4300-42a5-afd1-15d8b1f6c145,42ce98a8-f59e-487c-b55a-ea3533950259,997d6e4b-0e9d-4805-9fed-e22679c068c5,04aa7909-3158-459f-9835-a49c1543f1c4
tch_20200626-122441_8,02fe2892-b77c-11ea-94cc-0242ac110002,std_1593155399372_8,class_20200626-122441_8,fbh9-qUf6,febd74a6-ef8a-435b-adbe-1fa7d03b6b4c,e1b503ed-035f-4038-a683-33a221a04af1,8e987e3f-5035-4683-8725-9bf412dff656,580a997b-d14c-4055-bdf1-7348bf7ed77e,6e49b46c-63cf-4b70-b901-517dcc98794e,55745cad-bc19-4beb-bf2c-70c453b04a21
tch_20200626-122441_7,05c49baf-b77c-11ea-94cc-0242ac110002,std_1593155404132_7,class_20200626-122441_7,6u8m-drpu,34e58390-21ab-4e30-8aab-0c37ff9d3f92,1cabaa26-a230-4249-a55e-c7837f9a2d74,d3d7a444-2bb0-48c0-ac7c-61abd569e092,95b4c409-b13f-4a8d-8539-0e51f8c60410,54bbef62-7dec-4edc-9aca-0a1ec1468f17,1c78ff82-285a-48ec-81be-1acd1c9ccfcd
tch_20200626-122441_5,ffa5ae70-b77b-11ea-840b-0242ac110002,std_1593155393830_5,class_20200626-122441_5,WUx3-Qz6v,404550d5-6688-4caa-a4c1-6049de6d420e,5204636d-34e2-4a95-9261-a97f7da7daf1,933eb3fd-b18a-443a-af84-8b8e7b08051b,08ddcfcd-ce01-4500-b769-ffb6aeb7ebfc,a8927f83-03d1-4e4a-9c4e-90300e771f86,2f7c0d2b-771f-40fd-b713-bbb5476316fb
tch_20200626-122441_10,1a090dab-b77c-11ea-94cc-0242ac110002,std_1593155438119_10,class_20200626-122441_10,84t9-Tf2r,95b12e6e-bfcf-4813-ae0c-66a6b4d794ef,2ab677bc-faed-4d01-be2b-fa251327838d,da1b2ae2-4300-42a5-afd1-15d8b1f6c145,42ce98a8-f59e-487c-b55a-ea3533950259,997d6e4b-0e9d-4805-9fed-e22679c068c5,04aa7909-3158-459f-9835-a49c1543f1c4
tch_20200626-122441_6,103bbed0-b77c-11ea-840b-0242ac110002,std_1593155421665_6,class_20200626-122441_6,tFmh-J4wa,50674d0a-432c-46da-9275-506f88519fe5,2cb6b3d0-83fb-4c56-987f-a8211b322ee8,7e552380-33af-46f9-8663-a01b7927fd46,1e4530dc-0c12-4684-a872-dc16f41b855b,5d270b98-d003-4790-b6fa-15b171164a56,6a3fd279-45f1-47c2-a9c6-9893a8eb1373
tch_20200626-122441_1,11846bf0-b77c-11ea-94cc-0242ac110002,std_1593155423828_1,class_20200626-122441_1,rAu4-FAy2,7754368a-9d02-4174-8b9c-263a7160d796,b8f16ee9-167e-40e1-9795-fde4ea616e87,c7220542-d3c0-404d-9bd7-b1c7aebb3066,dab80e56-b89e-404c-b7e0-fb76addc6a6b,290fcfc2-64f5-482b-b3c8-beca93757706,66b90783-c838-4fd9-803c-422e94826825
tch_20200626-122441_3,22341e92-b77c-11ea-840b-0242ac110002,std_1593155451800_3,class_20200626-122441_3,xmbD-tgak,e72c1aaf-d5a6-4ae0-95e1-c8908c638efb,85f1f758-c7ca-447e-8344-8450467abf13,3b6bbf60-a530-4ec2-99c6-8b945ace3173,e88014e0-6f81-4957-bdfe-c9fc15c5d1dd,87c0e38c-f3ab-436b-a6c9-340ca541396c,c1dfc054-7226-4818-b36d-e13f68a74a58
tch_20200626-122441_11,18de972c-b77c-11ea-840b-0242ac110002,std_1593155436168_11,class_20200626-122441_11,v6PN-yMzx,6edfbd06-9b58-49f8-82c2-6b122824e525,b9d9680f-f9d1-4652-aed6-fea3620646c3,727a2b51-6105-458d-9903-53c1ec0d4aca,c5e09fd4-eb51-496f-b2e3-b779cf449d0d,99353303-ed37-4be7-b2c3-d9f2813f8f91,39097df4-366e-4007-a911-2649d559b67a
tch_20200626-122441_2,0fabdb25-b77c-11ea-840b-0242ac110002,std_1593155420719_2,class_20200626-122441_2,g8fW-boKm,a9f3f010-a828-4ad3-a1d1-83ce076c6062,6410f851-7f5a-4d23-8c4f-dcd4345fc206,59a28813-7fc0-430c-86b2-5bfe45a4cd62,2b2d6420-c634-4514-addb-547482acba4c,091ab725-1c5e-4c73-b4f6-131ef88d3c52,441c9bcf-b48e-4b1f-98b5-b226ef817a20
tch_20200626-122441_12,1607344e-b77c-11ea-94cc-0242ac110002,std_1593155431380_12,class_20200626-122441_12,2w4r-oMm8,cd3236ee-e83f-47f9-8ab0-ff49a0c22b0d,947d7c40-7494-4b5e-b885-7cd43652a651,7480f061-f0ca-4f11-abe1-e62abd66ba8b,a06dce24-4406-4eba-8f3a-8b27ed112bcb,56d04b8d-acd3-4730-8684-d30d8ed4205e,59787ae3-9811-4fb0-af95-42a25be26b55
tch_20200626-122441_8,1da9b3e9-b77c-11ea-94cc-0242ac110002,std_1593155444177_8,class_20200626-122441_8,fbh9-qUf6,febd74a6-ef8a-435b-adbe-1fa7d03b6b4c,e1b503ed-035f-4038-a683-33a221a04af1,8e987e3f-5035-4683-8725-9bf412dff656,580a997b-d14c-4055-bdf1-7348bf7ed77e,6e49b46c-63cf-4b70-b901-517dcc98794e,55745cad-bc19-4beb-bf2c-70c453b04a21
tch_20200626-122441_7,1f5c4648-b77c-11ea-840b-0242ac110002,std_1593155447045_7,class_20200626-122441_7,6u8m-drpu,34e58390-21ab-4e30-8aab-0c37ff9d3f92,1cabaa26-a230-4249-a55e-c7837f9a2d74,d3d7a444-2bb0-48c0-ac7c-61abd569e092,95b4c409-b13f-4a8d-8539-0e51f8c60410,54bbef62-7dec-4edc-9aca-0a1ec1468f17,1c78ff82-285a-48ec-81be-1acd1c9ccfcd
tch_20200626-122441_9,18c9fe52-b77c-11ea-840b-0242ac110002,std_1593155435980_9,class_20200626-122441_9,CeN9-VL7e,73b955b3-573f-463c-8be8-dafefa54bd2c,55dc0a5f-7ed4-4b3d-97ee-bec57537eea2,fff0c716-5684-4c91-8fda-51369ac3f8cf,f4932de4-a98a-4f94-93c1-c1ef6676cd99,fa9a2626-3e48-4f1f-ab86-fd0a0ac7072d,e10a33c9-a391-4d09-9408-8aa5a10c9b72
tch_20200626-122441_10,2de1ed2f-b77c-11ea-94cc-0242ac110002,std_1593155471418_10,class_20200626-122441_10,84t9-Tf2r,95b12e6e-bfcf-4813-ae0c-66a6b4d794ef,2ab677bc-faed-4d01-be2b-fa251327838d,da1b2ae2-4300-42a5-afd1-15d8b1f6c145,42ce98a8-f59e-487c-b55a-ea3533950259,997d6e4b-0e9d-4805-9fed-e22679c068c5,04aa7909-3158-459f-9835-a49c1543f1c4
tch_20200626-122441_13,2e9f21f4-b77c-11ea-840b-0242ac110002,std_1593155472664_13,class_20200626-122441_13,wzBW-skco,ea1278cf-a193-4a7b-8157-df05d7b158d5,9396a50b-1ec3-4b0e-b309-c8c1df8473f6,72bf54dc-548b-4947-8c01-194169e7d33f,2f7d6eff-ddaa-4326-becc-b06763ebf2a2,57130d43-75a3-4f7f-aa91-eeb10f4ffd7d,7dded24d-c582-4db8-85d3-d229bc1e937d
tch_20200626-122441_5,25930053-b77c-11ea-840b-0242ac110002,std_1593155457479_5,class_20200626-122441_5,WUx3-Qz6v,404550d5-6688-4caa-a4c1-6049de6d420e,5204636d-34e2-4a95-9261-a97f7da7daf1,933eb3fd-b18a-443a-af84-8b8e7b08051b,08ddcfcd-ce01-4500-b769-ffb6aeb7ebfc,a8927f83-03d1-4e4a-9c4e-90300e771f86,2f7c0d2b-771f-40fd-b713-bbb5476316fb
tch_20200626-122441_1,2f9a7218-b77c-11ea-94cc-0242ac110002,std_1593155474306_1,class_20200626-122441_1,rAu4-FAy2,7754368a-9d02-4174-8b9c-263a7160d796,b8f16ee9-167e-40e1-9795-fde4ea616e87,c7220542-d3c0-404d-9bd7-b1c7aebb3066,dab80e56-b89e-404c-b7e0-fb76addc6a6b,290fcfc2-64f5-482b-b3c8-beca93757706,66b90783-c838-4fd9-803c-422e94826825
