teacvherextuserid,classcode,classid,invitationid,tch
t144_1597075081237_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,78eb69f3-f750-4c87-acb7-20e202840bdb,t244_20200810-210710_30
t144_1597075083097_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,29c1cc07-0c56-4a35-818c-73724a9f2592,t244_20200810-210710_22
t144_1597075086867_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,4bd5a3f7-fe4a-463b-a258-31180ffbfa5b,t244_20200810-210710_29
t144_1597075084024_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,f1d0d83b-995e-46a6-91af-2e4a875daf2b,t244_20200810-210710_27
t144_1597075095547_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,469ab454-b5ed-4a26-8585-025e184f07ea,t244_20200810-210710_23
t144_1597075095242_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,69bb5581-09a0-4ab8-a7ef-158ed50e5804,t244_20200810-210710_28
t144_1597075092394_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,bcf2e19e-a5f5-4fc1-ae84-38aea66a3b4f,t244_20200810-210710_21
t144_1597075097094_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,b455b9a0-332d-4001-8927-23cfdbe6dfe8,t244_20200810-210710_24
t144_1597075101298_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,c313f6dd-41be-45df-af85-664736ce2ec5,t244_20200810-210710_26
t144_1597075098880_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,706aedaf-7d37-433b-b773-fd76f4b8c9a8,t244_20200810-210710_25
t144_1597075102486_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,bdded9d4-f75d-44c7-8d11-a215bba7f2f5,t244_20200810-210710_30
t144_1597075103514_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,fa9322fd-77cc-4a8d-9c7c-a4621a3abcb8,t244_20200810-210710_22
t144_1597075106842_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,13952350-1ef0-4a40-b75d-9eea0c1545fc,t244_20200810-210710_29
t144_1597075110279_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,0406f60b-b527-4c77-825b-253f9d1b0ed6,t244_20200810-210710_27
t144_1597075118882_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,b035be15-ef1e-403e-b07b-3f892e95b785,t244_20200810-210710_28
t144_1597075118916_21,439E-jL48,103a848f-daf3-11ea-acee-0242ac110002,2643b4fe-0de8-4ea8-a928-05af0fa38a7d,t244_20200810-210710_21
t144_1597075123367_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,9f8d61e1-3a86-42db-adb7-891cd9e24e37,t244_20200810-210710_25
t144_1597075116993_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,650dd64b-c911-4ea5-9ec1-7d3b8897148d,t244_20200810-210710_23
t144_1597075120629_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,b98f872b-0651-452c-a408-5c51c044d8a3,t244_20200810-210710_24
t144_1597075121879_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,cb083c94-1345-412e-8f1d-8e35fc20498c,t244_20200810-210710_26
t144_1597075123990_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,566889ba-e4be-4cdd-a149-1f7ffe190c69,t244_20200810-210710_30
t144_1597075132435_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,71635756-660f-49b5-991b-866a01bdd29b,t244_20200810-210710_27
t144_1597075127586_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,c576d55f-f56c-4f9a-be86-2172ac6ef43e,t244_20200810-210710_29
t144_1597075125624_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,ba5e41f0-9915-4ccf-a1f5-d9109c425d87,t244_20200810-210710_22
t144_1597075137792_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,24ce98ae-6fba-4e96-983b-293862613ad1,t244_20200810-210710_28
t144_1597075143312_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,0f892870-2489-4c39-8012-4ca77bb4068d,t244_20200810-210710_24
t144_1597075142404_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,e199f529-763e-4009-9a1d-694c6cca2777,t244_20200810-210710_25
t144_1597075143757_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,2fd04e52-a371-4aa9-be31-6514de0acc57,t244_20200810-210710_26
t144_1597075143175_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,5365031e-cb4c-4f51-89a7-baf03783054b,t244_20200810-210710_23
t144_1597075146651_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,059ef293-4708-4367-8cc9-eabaceefac3e,t244_20200810-210710_30
t144_1597075151582_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,3cfbd546-46dd-42fd-9a88-9c3fbf7d11e4,t244_20200810-210710_29
t144_1597075151697_22,eV3A-2Z4V,2564c2fb-daf3-11ea-af23-0242ac110002,433a7d53-e2f4-48a7-af16-7acc31867563,t244_20200810-210710_22
t144_1597075151578_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,cbab2c88-ca38-402b-8cf1-aa561b20a33d,t244_20200810-210710_27
t144_1597075162189_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,7fe23a3f-822f-4878-9cfd-f7054520f426,t244_20200810-210710_28
t144_1597075162525_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,be9eae6d-a1fd-4252-95cf-44a69574fcc2,t244_20200810-210710_24
t144_1597075167233_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,ffbd7877-ffd8-4ba5-89c8-73b6a6613fff,t244_20200810-210710_23
t144_1597075167949_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,c4ea51a3-534a-43a1-aad2-06f4b99a72d7,t244_20200810-210710_30
t144_1597075162545_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,49ec6385-39f6-4f92-87d2-a1323df4e4d1,t244_20200810-210710_25
t144_1597075163830_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,dccbe1f5-c721-42fb-9cb0-43267acca442,t244_20200810-210710_26
t144_1597075177002_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,97145250-2887-44b2-b2b0-b6ffc4a30dd6,t244_20200810-210710_27
t144_1597075173957_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,8d9d520e-ffc2-4a58-b41e-8c2fcd34b460,t244_20200810-210710_29
t144_1597075181834_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,a9dbd888-e003-42d9-b7e9-65a38f8a7c8a,t244_20200810-210710_28
t144_1597075187033_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,77783260-7f6d-46a1-bcac-6c50dca0228a,t244_20200810-210710_24
t144_1597075187368_23,j24v-hDuc,3fd05f68-daf3-11ea-acee-0242ac110002,5bbabf90-fef1-4d26-9c7c-ab0c075c83c1,t244_20200810-210710_23
t144_1597075190252_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,32059335-03f3-4f0c-a384-323920c90bb6,t244_20200810-210710_26
t144_1597075187783_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,08c4e786-9129-411e-9792-e1bf3f7c43fa,t244_20200810-210710_30
t144_1597075189964_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,0d2912b9-d9c6-45d6-b2ba-0505328ec654,t244_20200810-210710_25
t144_1597075199308_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,4c076b6f-b855-4e58-8850-bdf4db8a0725,t244_20200810-210710_27
t144_1597075202117_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,9845ee25-46e3-4227-aef0-5975f1581256,t244_20200810-210710_29
t144_1597075207079_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,38376c34-9496-4ffc-abba-68da1297fff4,t244_20200810-210710_24
t144_1597075205596_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,e7c46d9f-557f-4630-99f7-5675a54e9c9c,t244_20200810-210710_28
t144_1597075213707_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,4601fa21-ab7f-47d8-a4ea-8e82f6317dcb,t244_20200810-210710_30
t144_1597075213435_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,19a03525-5830-456b-a75d-804a22dc8fb9,t244_20200810-210710_26
t144_1597075214949_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,b70dcbfa-5a73-4167-b2ab-a37175dc873d,t244_20200810-210710_25
t144_1597075220443_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,dcf4ab4f-0a45-43ab-a409-c1020d0fc679,t244_20200810-210710_27
t144_1597075226211_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,304cd667-00b4-4c2b-8f35-67ee4275f12c,t244_20200810-210710_29
t144_1597075232206_24,wE72-z9ad,568c1310-daf3-11ea-af23-0242ac110002,dcf15a8d-b4c4-405d-8ac9-31f639bf4e1c,t244_20200810-210710_24
t144_1597075233396_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,2c2fb447-8ce6-410d-be79-5e147ad8e04b,t244_20200810-210710_28
t144_1597075236680_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,30da20ca-2d5d-403e-ae55-40c5e5c2b21a,t244_20200810-210710_30
t144_1597075237663_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,b859e8e4-7528-4cf0-9cfe-4aa344ab9350,t244_20200810-210710_26
t144_1597075241171_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,d2ea6347-13bf-40df-ab5d-9eccef1dc79d,t244_20200810-210710_25
t144_1597075243031_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,4bc96e7c-faae-4be6-bc01-87750e10eda8,t244_20200810-210710_27
t144_1597075256196_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,b84b3ff2-af09-4c69-9826-17c4da7463bb,t244_20200810-210710_28
t144_1597075250742_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,6dfb87da-b5ce-409e-9b21-cfda335a2a68,t244_20200810-210710_29
t144_1597075257471_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,eac36ca9-ed9a-42f3-9023-1e74e2a047c3,t244_20200810-210710_30
t144_1597075264035_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,c07fc793-ce18-45eb-8878-5073acb75754,t244_20200810-210710_26
t144_1597075264355_25,uA4b-wXDh,704d65c0-daf3-11ea-af23-0242ac110002,5bccc27b-943a-4cab-94c5-8f51358ab03b,t244_20200810-210710_25
t144_1597075264815_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,93d7ee3d-f852-4e66-bed2-f96fbb9dcd01,t244_20200810-210710_27
t144_1597075276261_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,7493a184-11f6-47b9-ba06-12265b2754dc,t244_20200810-210710_29
t144_1597075275172_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,a7e57cff-c30b-4c04-8a1b-bf70f3adaf7f,t244_20200810-210710_28
t144_1597075282419_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,4f02d7d1-39c3-4834-92f5-518026bafa76,t244_20200810-210710_26
t144_1597075280507_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,1bc09d27-910f-488c-8295-b620614772e7,t244_20200810-210710_30
t144_1597075289186_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,52a72cb3-91f2-48a9-ac62-ff68927ce717,t244_20200810-210710_27
t144_1597075296951_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,569c53f6-28a2-4950-9b1b-259ce4309a2f,t244_20200810-210710_28
t144_1597075296513_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,41bdf9f5-9b7d-4acb-ae87-cf7812625403,t244_20200810-210710_29
t144_1597075304824_26,CxiQ-iVNu,86c6e0f1-daf3-11ea-af23-0242ac110002,7bab5d51-77b0-4f13-9b44-a2a978dad7f2,t244_20200810-210710_26
t144_1597075308327_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,67795c1b-318e-427b-a7cf-7a2a157a3d4e,t244_20200810-210710_30
t144_1597075310360_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,b3d2debf-cdce-4c36-b6f5-8558a2fa3533,t244_20200810-210710_27
t144_1597075321242_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,c80aa764-dd95-4e4a-84b1-9ff9c24a2c05,t244_20200810-210710_28
t144_1597075324589_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,1f16f8c7-c9c8-462b-a977-1dbf954be405,t244_20200810-210710_29
t144_1597075334191_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,abd4e564-4564-4bcb-86c9-5cf507171201,t244_20200810-210710_27
t144_1597075333870_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,d7025054-bc65-418a-8881-68e425769364,t244_20200810-210710_30
t144_1597075345448_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,99889997-8eec-4522-91c1-f1bf39cf34a7,t244_20200810-210710_28
t144_1597075351268_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,f1fae486-2cab-4c81-90ea-8616c2f5cffb,t244_20200810-210710_29
t144_1597075353529_27,s3ZM-yuBY,9c82d7ff-daf3-11ea-af23-0242ac110002,95623674-3cc3-4bbc-881e-3f7c3cb254da,t244_20200810-210710_27
t144_1597075357431_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,86716534-b8f0-4dfe-b0b9-0678d8d8640f,t244_20200810-210710_30
t144_1597075368432_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,90be0a55-2e75-44a8-ba31-349a5cfc0bdc,t244_20200810-210710_28
t144_1597075375632_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,d06bda7d-1534-4765-9ea5-f70c28399801,t244_20200810-210710_29
t144_1597075383394_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,bdc8979a-213c-4416-b105-b817ca345949,t244_20200810-210710_30
t144_1597075389991_28,AXx3-2i6x,b77afd11-daf3-11ea-af23-0242ac110002,edb74e72-ba93-4d9d-8bcf-ec5519e5c170,t244_20200810-210710_28
t144_1597075400916_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,cf1bcf18-00d2-49a6-be5a-933f9b503c4d,t244_20200810-210710_29
t144_1597075405494_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,a185ab87-8161-42e0-9776-d1ec93d71954,t244_20200810-210710_30
t144_1597075426510_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,2e6992a1-f8da-45a2-8ac5-1007d1b6aea8,t244_20200810-210710_29
t144_1597075427558_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,412a6655-abb5-4745-b077-cc490c21690f,t244_20200810-210710_30
t144_1597075450495_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,facfaf6e-bbe1-4fe9-809e-12e79c388696,t244_20200810-210710_30
t144_1597075447004_29,MZzF-3bak,cd27d8e6-daf3-11ea-af23-0242ac110002,881bd5b7-6971-4b5a-9ba6-efb47618059d,t244_20200810-210710_29
t144_1597075470644_30,XGy7-cXTU,e7a1ccaf-daf3-11ea-af23-0242ac110002,0d8f991a-ff5a-4b62-a6ea-f0811a1800f4,t244_20200810-210710_30
t144_1597076242177_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,6ce58d5a-df19-44cf-8886-4dbd4d418ea1,t244_20200810-214638_1
t144_1597076265015_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,c2e0ef3f-1945-4822-a52d-abb53d7b2b88,t244_20200810-214638_1
t144_1597076280923_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,42e97be7-d01f-4d65-8ee8-5288ab70673c,t244_20200810-214638_2
t144_1597076289441_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,e09fe5e9-8574-4078-bae4-6f88fa7555ed,t244_20200810-214638_1
t144_1597076304429_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,66181136-40f7-4856-9f2c-4db75852f137,t244_20200810-214638_2
t144_1597076312930_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,8c5beb31-db16-4be0-a6c0-548b4979d3cc,t244_20200810-214638_1
t144_1597076315978_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,955db607-1c61-4cc3-a94f-2eb28c2be88f,t244_20200810-214638_3
t144_1597076328405_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,05415834-180f-4f06-b492-a3d8632bf50b,t244_20200810-214638_2
t144_1597076338156_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,938c43ef-8d4f-456f-a7bc-0b284704881d,t244_20200810-214638_3
t144_1597076334779_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,50ec899b-00d4-463c-a8b9-919298d0afc4,t244_20200810-214638_1
t144_1597076353301_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,d1ad0f87-fa3d-4113-a3cd-f5cc60b470b6,t244_20200810-214638_2
t144_1597076359515_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,d5e4351f-30a6-427d-82dd-b0cc2f3e78ca,t244_20200810-214638_3
t144_1597076362640_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,ee761901-f712-43fc-b41f-9c24369becb5,t244_20200810-214638_1
t144_1597076363541_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,380b1d35-ed59-4170-b486-7d3257d06202,t244_20200810-214638_4
t144_1597076373396_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,a2895f15-3a73-46da-a872-3dd31bdd36b5,t244_20200810-214638_2
t144_1597076383725_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,87369560-d279-4175-b552-dc6da621ae7d,t244_20200810-214638_3
t144_1597076384988_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,4c3f226d-a2b2-43ac-9bb4-b57edca4aad3,t244_20200810-214638_1
t144_1597076389689_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,36beb587-2702-4928-ba63-9f7fb06fa40e,t244_20200810-214638_4
t144_1597076398567_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,f658cd93-a904-4ee4-8a14-ca37d4407ece,t244_20200810-214638_2
t144_1597076402948_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,9e1cc182-20b6-47a6-a04f-97797c46edc5,t244_20200810-214638_5
t144_1597076404871_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,bb94337b-da45-432d-9592-c509e05817ea,t244_20200810-214638_3
t144_1597076406680_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,57953a9d-12ff-454d-b761-584ac6d280c9,t244_20200810-214638_1
t144_1597076413233_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,0282036d-4c40-418e-a5fd-b937e5bf3b32,t244_20200810-214638_4
t144_1597076424193_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,d4b07162-9806-41c2-ae61-85441e98a334,t244_20200810-214638_2
t144_1597076426419_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,5edf95c0-642f-4e25-a2c1-97253fd296ce,t244_20200810-214638_5
t144_1597076430407_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,af33dbaf-1ea5-4508-a2fe-842b7db09637,t244_20200810-214638_1
t144_1597076430390_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,96d900a7-ef48-4eb5-9153-74c08d706d12,t244_20200810-214638_3
t144_1597076435473_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,a37f20a1-79c7-40be-9d50-0a2aca836a9b,t244_20200810-214638_4
t144_1597076443925_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,1434f8f1-dff8-4610-8613-aaf2ba6f985e,t244_20200810-214638_6
t144_1597076449125_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,6229f9ac-94a7-40cb-8333-66eafdfc6f56,t244_20200810-214638_5
t144_1597076444591_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,efddbd3e-621f-4b4b-ac80-1e2acc3d12df,t244_20200810-214638_2
t144_1597076453888_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,328728b2-4805-4499-afb0-c846cb727887,t244_20200810-214638_1
t144_1597076456343_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,602e01c6-6644-40e5-8fb4-ab159d0ffac3,t244_20200810-214638_3
t144_1597076456595_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,abe00897-3643-44dc-a598-72cb6200b4df,t244_20200810-214638_4
t144_1597076468906_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,3dae6b28-6531-4a00-ac16-d8a4f08203d9,t244_20200810-214638_5
t144_1597076465979_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,9eaf386e-3a59-4a66-a3d2-9f399b3543e3,t244_20200810-214638_6
t144_1597076470442_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,456a0e58-e36c-4a0c-9b17-ac033c7dad7c,t244_20200810-214638_2
t144_1597076477032_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,3af87d91-63e7-4d0e-80c3-e0970f25dc14,t244_20200810-214638_1
t144_1597076477701_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,12bd2432-aa0d-4dbb-b125-fd0f81ed072c,t244_20200810-214638_3
t144_1597076479209_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,65fe6c0b-0e99-432a-80c1-c8d7a4afe51e,t244_20200810-214638_4
t144_1597076480170_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,ef340031-35d5-4f4c-a3ca-95b7579644bb,t244_20200810-214638_7
t144_1597076488575_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,7b712820-52b3-457a-b5f0-64550702449d,t244_20200810-214638_6
t144_1597076487817_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,ce886311-e1d5-4349-bdb0-c75f4657552c,t244_20200810-214638_5
t144_1597076493378_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,b54e3064-29c5-4206-ad68-e9433903fcec,t244_20200810-214638_2
t144_1597076496536_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,f0b6293b-fb96-46cc-adaa-f43dcc92c390,t244_20200810-214638_1
t144_1597076499684_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,6f05aa91-20c5-4359-a9de-f1852dc60dbd,t244_20200810-214638_3
t144_1597076504836_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,fbe28f8e-a88d-4faf-9580-fbfe77f096c4,t244_20200810-214638_4
t144_1597076509261_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,f218247a-0c7f-4e7c-aa8a-9f467ffda1bd,t244_20200810-214638_6
t144_1597076505826_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,030c6836-c6f3-4c6b-bfda-5d2cd2a92a48,t244_20200810-214638_7
t144_1597076510049_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,b620a491-64bb-47b4-9796-694941b5c032,t244_20200810-214638_5
t144_1597076515750_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,3b9ce2d3-68a0-457b-97a5-0e5cd38c31dc,t244_20200810-214638_2
t144_1597076521820_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,dc10934d-24a5-4e64-b6a7-c82cae29a739,t244_20200810-214638_8
t144_1597076517923_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,d8b3003d-bc02-4011-9402-f2b71d39e783,t244_20200810-214638_1
t144_1597076525240_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,72741410-20ed-4daf-bea2-3f1d0896c64e,t244_20200810-214638_4
t144_1597076524346_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,23472622-367d-45d2-9e46-a966dbc971a9,t244_20200810-214638_3
t144_1597076533061_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,b2304d16-374a-4d33-a3e6-8868726620e2,t244_20200810-214638_5
t144_1597076530180_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,0ebe63bf-9f14-49da-9440-bc46fa5b167b,t244_20200810-214638_6
t144_1597076532592_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,95277bf1-905f-45f5-a1b9-57b2be28e09c,t244_20200810-214638_7
t144_1597076538378_2,JFdH-yD2Z,cd2e87f1-daf6-11ea-acee-0242ac110002,45549262-0e6d-4750-8e21-61eca865c137,t244_20200810-214638_2
t144_1597076545472_1,tixE-wmF6,b7709514-daf6-11ea-acee-0242ac110002,9c094e76-e90a-4578-80e6-fd989b8664ff,t244_20200810-214638_1
t144_1597076544574_8,VsLh-aFTv,5ecd6de9-daf7-11ea-af23-0242ac110002,8151480c-5708-45d4-b1cd-edb7a0489f0c,t244_20200810-214638_8
t144_1597076548356_4,ns3n-Y67G,fc8ab49d-daf6-11ea-af23-0242ac110002,f1c1d648-6d38-4ab9-a7c6-f7ea9a6fa602,t244_20200810-214638_4
t144_1597076549197_3,9cwM-43Kw,e2a55f25-daf6-11ea-acee-0242ac110002,6217f7e4-519b-4122-9aa0-11d1704cec6a,t244_20200810-214638_3
t144_1597076555579_5,irEe-Vr4u,13bdbbeb-daf7-11ea-af23-0242ac110002,9ed7c242-c662-4c54-8129-9da9e4a7aff5,t244_20200810-214638_5
t144_1597076556695_6,LqNj-uP73,2de41118-daf7-11ea-af23-0242ac110002,e429acf4-5fab-4883-8531-069e86c4f1e9,t244_20200810-214638_6
t144_1597076559431_9,4nrb-PEP8,73ba55bd-daf7-11ea-af23-0242ac110002,360e630b-4af5-440f-8b6a-3788312178f9,t244_20200810-214638_9
t144_1597076560090_7,6mqd-kZae,42eeb9b4-daf7-11ea-af23-0242ac110002,26ca2a4d-25c4-4815-8849-efe35663feef,t244_20200810-214638_7
