extuserid,classcode,classid,invid,tchextuserid
t144_1671197386017_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,e973386c-e542-4d25-90a2-fe178206bc60,t244_20221216-183458_25
t144_1671197392222_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,56c970fd-4f80-428d-b163-d72b65e501af,t244_20221216-183458_23
t144_1671197396085_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,f544ca79-526f-4156-a16a-57c82a204a19,t244_20221216-183458_22
t144_1671197403412_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,f8ce4ebc-a340-4656-ae6a-f27b906db968,t244_20221216-183458_24
t144_1671197409950_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,f520ab69-f16b-48a9-9ea4-e406b95e1d53,t244_20221216-183458_25
t144_1671197415240_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,f1dc03c1-9332-4bf1-9987-c802c25f8e3c,t244_20221216-183458_23
t144_1671197422895_22,f3yB-9V9j,9d33e7d9-0728-4022-8550-24000749157f,baf1c6fb-92c7-469c-bac4-ade6a49215f3,t244_20221216-183458_22
t144_1671197423315_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,c3c13ee5-b065-4769-96af-589b405f1187,t244_20221216-183458_24
t144_1671197429062_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,0feb8993-33c4-40c4-97fa-c916c79acd97,t244_20221216-183458_25
t144_1671197434779_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,b3c4e8ee-96fb-483d-8f6e-a82631bd09d7,t244_20221216-183458_23
t144_1671197444648_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,b1515c06-486f-4108-9942-bcc366736cdf,t244_20221216-183458_24
t144_1671197448784_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,5c1b9c19-f84e-4f68-8cd4-1fc650a662c4,t244_20221216-183458_25
t144_1671197458628_23,zh47-x373,d2f8505e-cc65-45da-a97b-79e96e797bd2,1580d7af-935d-4b20-ae65-dd2154a1567c,t244_20221216-183458_23
t144_1671197468098_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,ba8a872f-1f23-40b5-a212-b895480a23af,t244_20221216-183458_25
t144_1671197467026_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,a6d829fa-3f2e-48fc-9a8d-952fa421db8f,t244_20221216-183458_24
t144_1671197490122_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,f665db66-a96b-4bf4-b981-ea7e03de8bae,t244_20221216-183458_25
t144_1671197491941_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,73ded4be-e958-4fdf-8c7e-0ce9ad45cd4f,t244_20221216-183458_24
t144_1671197516814_24,hJ89-pG9K,ee1b987d-16e5-4096-a03b-d50cba9ad6f4,78596503-12f8-4d21-a31b-bbef8addb330,t244_20221216-183458_24
t144_1671197516720_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,391f0241-5f07-48c9-9c5b-147441468d4b,t244_20221216-183458_25
t144_1671197541665_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,d3c65845-366c-4c39-aa15-9a569097f172,t244_20221216-183458_25
t144_1671197564916_25,eT8p-MQER,8c3aee64-088a-4357-b05d-bb6ba390e607,e646a5ec-a091-41ea-be98-d36b6f805341,t244_20221216-183458_25
t144_1671189462636_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,e2835a5c-9a80-4e4a-a123-03203c6117cb,t244_20221216-164557_1
t144_1671189471370_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,4be0dc63-ae5b-4115-9d98-84530fc364be,t244_20221216-164557_2
t144_1671189482007_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,23b06397-ed70-49b7-a063-5372c8a0bce8,t244_20221216-164557_1
t144_1671189491282_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,cdd0bb7c-3337-4744-aecb-82af6394a9e6,t244_20221216-164557_2
