tchextuserjid,classcode,classid,invitationid,tch
t144_1607928907908_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,ba6bbcd0-8fc3-49f2-9bd0-f05208f7db36,t244_20201214-120816_12
t144_1607928910600_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,327cd606-23da-406d-8069-9e06569877f9,t244_20201214-120816_20
t144_1607928910358_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,658a25c1-7262-462c-91ba-8cfdd0ebdcf5,t244_20201214-120816_13
t144_1607928906524_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,6cd02623-7a4a-4376-8fbe-7ea67401720b,t244_20201214-120816_19
t144_1607928911109_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,5ae7860f-f3b1-4f7b-bf5e-cab294449ac8,t244_20201214-120816_15
t144_1607928915294_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,b4ca93cd-805e-428c-8502-337f9e0559b7,t244_20201214-120816_16
t144_1607928921062_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,fabb620c-005c-48bb-ae20-c6937a2571ed,t244_20201214-120816_17
t144_1607928923355_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,a860d490-8d15-4438-a768-29d81c777a93,t244_20201214-120816_18
t144_1607928925924_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,2b632c96-6ce9-4f94-825f-78f02d98a777,t244_20201214-120816_14
t144_1607928932415_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,e4e3147f-d2f3-402d-9271-591cf636c886,t244_20201214-120816_13
t144_1607928934258_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,630c9198-5f52-4ba1-9443-12a3d4468fdc,t244_20201214-120816_15
t144_1607928932770_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,a3b10877-bfa5-49fc-a468-e5d69b6ff636,t244_20201214-120816_19
t144_1607928935543_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,ef214412-5985-4831-be28-9f1700c3ba4f,t244_20201214-120816_16
t144_1607928930956_12,U6q8-64Dw,1e0d9992-3dd8-11eb-90a7-0242ac110003,aaa9b7cc-ac57-44da-b445-66b628250872,t244_20201214-120816_12
t144_1607928932046_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,a26e41a7-6d11-4aa1-a6c1-f101f92fec4f,t244_20201214-120816_20
t144_1607928942915_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,2b146b80-3ed2-48d8-996d-30db75f0d5b0,t244_20201214-120816_17
t144_1607928947955_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,f695352e-9749-4bc1-954b-0c81cd83f24d,t244_20201214-120816_18
t144_1607928955803_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,92a0f71e-5b7b-449e-9488-731902fca7fc,t244_20201214-120816_13
t144_1607928957144_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,e3ec32e3-ad09-4521-a789-3fb8a7c6b088,t244_20201214-120816_16
t144_1607928952014_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,3781020f-9f6d-469c-8662-cebc7a9e8bd5,t244_20201214-120816_14
t144_1607928956233_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,0dbc9870-c2bf-4828-a284-8e3e5c75c696,t244_20201214-120816_15
t144_1607928958954_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,093681f4-0a86-4e3a-946d-6c30e177fa9b,t244_20201214-120816_20
t144_1607928956341_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,7f3f99f0-3a25-4369-a02d-6d0d0df481fe,t244_20201214-120816_19
t144_1607928964280_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,869e8ebf-a94c-4584-b259-d0eebd9d577e,t244_20201214-120816_17
t144_1607928967845_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,8ad43188-ffcf-4da7-be47-fb1d3765897d,t244_20201214-120816_18
t144_1607928978046_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,e7950038-6557-4b8d-90f8-5f5197c8e8e5,t244_20201214-120816_15
t144_1607928976429_13,wU7L-o9r6,3cf966ca-3dd8-11eb-90a7-0242ac110003,1a637586-0684-44cb-af08-2e60a8ed6b08,t244_20201214-120816_13
t144_1607928977494_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,4ebe0083-7fa0-4ed0-907f-a80ac22d9a6e,t244_20201214-120816_16
t144_1607928977515_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,70ce7bed-7b89-494f-9006-59facd91846b,t244_20201214-120816_14
t144_1607928979771_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,f11e9630-057e-4af8-994d-8c2da760cdcd,t244_20201214-120816_19
t144_1607928978844_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,20fa8188-3b5f-4244-a851-8867bfd84a49,t244_20201214-120816_20
t144_1607928987145_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,91fe7b4c-8936-4fb5-8100-8b3ee14743d9,t244_20201214-120816_17
t144_1607928994708_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,db3f155c-3fad-4376-bf3f-705ae62daaa6,t244_20201214-120816_18
t144_1607929000305_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,2aca17e3-2998-403b-b67b-4381024df6e3,t244_20201214-120816_16
t144_1607928998377_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,b8a8eadf-b459-4122-baa6-1be289adde7b,t244_20201214-120816_15
t144_1607929000319_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,7938befa-8547-4c64-bb09-aefec830e134,t244_20201214-120816_14
t144_1607929000912_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,87fd0b7e-5856-4684-bac4-62a4d2e13bab,t244_20201214-120816_19
t144_1607929003235_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,8c9b7fe1-36cc-4597-bcb0-006aeccce148,t244_20201214-120816_20
t144_1607929009124_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,aaef62f5-b236-45bc-b2b8-ff2a6799aef9,t244_20201214-120816_17
t144_1607929021082_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,7c1a0ac7-36c8-4b43-ad12-5a7755d99a53,t244_20201214-120816_18
t144_1607929023006_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,fdfa65f7-30da-4664-b103-2225eebd9758,t244_20201214-120816_15
t144_1607929022952_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,7d285292-4721-4036-ad24-a61742cad259,t244_20201214-120816_16
t144_1607929030461_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,4c957f68-fd76-42cd-bf63-f70b132e2e3b,t244_20201214-120816_20
t144_1607929026512_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,7663d99a-1d6a-46d9-b6cc-7ea7c76268f3,t244_20201214-120816_19
t144_1607929025730_14,peLx-hezy,5931acf2-3dd8-11eb-a47c-0242ac110003,1c6fd7e3-8c7a-48cb-96fc-c48c6f8a8a96,t244_20201214-120816_14
t144_1607929031133_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,c704450c-a111-4714-a716-6d0be4462a0c,t244_20201214-120816_17
t144_1607929047452_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,76a91bd1-95ef-456a-9e7b-916c73546455,t244_20201214-120816_16
t144_1607929045801_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,fb75a4de-fa09-41e3-841b-24d518a0a5f8,t244_20201214-120816_18
t144_1607929047016_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,be1ad9cf-69b6-4c03-a9e0-e303b00f71c4,t244_20201214-120816_15
t144_1607929052120_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,89c8d78e-b0e6-4f42-bf05-9ef4a127b3fc,t244_20201214-120816_20
t144_1607929052380_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,609e231c-96b0-4c53-9d63-9d759a715000,t244_20201214-120816_19
t144_1607929054880_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,68a307e5-75ec-4f5b-9df8-ae640f48ef9d,t244_20201214-120816_17
t144_1607929067521_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,6f0307c7-9f08-4164-98ea-377d5bffa736,t244_20201214-120816_16
t144_1607929068469_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,91a9f993-6b80-4ddd-a7f1-27c5211b3c55,t244_20201214-120816_18
t144_1607929072684_15,2Lc9-K9UW,7692bbb6-3dd8-11eb-90a7-0242ac110003,352660db-512d-4f7c-a488-10afe3aaa8c5,t244_20201214-120816_15
t144_1607929074568_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,836a5afd-2d1b-4b67-8c36-ce9a9416b8f2,t244_20201214-120816_20
t144_1607929076398_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,66c629a9-752b-42f6-a8c4-36530170cad2,t244_20201214-120816_17
t144_1607929075922_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,07af11d2-df5b-4125-9ebe-203d93c7619a,t244_20201214-120816_19
t144_1607929089446_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,f30af2da-f9a4-41ec-9538-30e4cc2c00d6,t244_20201214-120816_18
t144_1607929095600_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,1212b8cc-69c3-4099-b85b-770c6239c7e4,t244_20201214-120816_20
t144_1607929088190_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,041b63ff-4139-48d2-b133-522ffbe0e864,t244_20201214-120816_16
t144_1607929102655_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,5ecfa692-8e90-4287-944c-bf457e549c78,t244_20201214-120816_19
t144_1607929100261_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,030ed2b9-3a97-4838-a2cc-360154388738,t244_20201214-120816_17
t144_1607929115060_16,Wbdc-BGz3,959f0933-3dd8-11eb-90a7-0242ac110003,5e946cda-1402-45e2-9f94-be0b0dbeb61c,t244_20201214-120816_16
t144_1607929112557_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,b2eca2c8-8715-4643-993f-a23847813b59,t244_20201214-120816_18
t144_1607929114702_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,ffc00c27-f5c5-45a0-8fb5-6a53d89915db,t244_20201214-120816_20
t144_1607929121455_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,3c1090e9-b129-4dc3-8e6d-33853f1a6872,t244_20201214-120816_19
t144_1607929127797_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,761469d2-a88f-4d38-8f73-489a99c4424f,t244_20201214-120816_17
t144_1607929135543_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,cf7debfe-7ebc-400c-8692-b210710bc476,t244_20201214-120816_18
t144_1607929137533_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,ef91685c-89cf-46e1-8ad7-f62ead149e6f,t244_20201214-120816_20
t144_1607929142469_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,74918cf6-0042-4b81-b983-adb0d160d8bd,t244_20201214-120816_19
t144_1607929149464_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,d354d652-ff1b-49ca-8bb0-700690d2b85d,t244_20201214-120816_17
t144_1607929156474_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,5c686823-7c14-4b3a-a53f-bdc71f20fb56,t244_20201214-120816_18
t144_1607929157026_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,55e9a8a1-b4dc-442a-ab5e-b729ee2cd88d,t244_20201214-120816_20
t144_1607929167296_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,74ff003c-342d-4df7-b0a8-68589040760b,t244_20201214-120816_19
t144_1607929176225_17,XVfP-sxz9,b3721319-3dd8-11eb-90a7-0242ac110003,91be5c8d-f3be-4d97-80dd-0bcfbd1a38cd,t244_20201214-120816_17
t144_1607929182510_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,302b0aa6-922a-4e73-b7a3-dd59514d93e6,t244_20201214-120816_20
t144_1607929180711_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,ec28988a-9274-40c7-9eb4-c08ca6135521,t244_20201214-120816_18
t144_1607929189299_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,6e3e37f1-ee88-4c30-8f79-aa8f249ff6d9,t244_20201214-120816_19
t144_1607929201154_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,200d7c0b-1c99-42f4-b63d-5f2b17eb0c5a,t244_20201214-120816_20
t144_1607929204688_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,22bec2c3-7e53-43c1-8536-ca9c70d4c918,t244_20201214-120816_18
t144_1607929208945_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,f56a0772-184e-48ea-a245-1c6868e2d591,t244_20201214-120816_19
t144_1607929221779_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,fb2f1fce-5737-4050-8d49-9538d964223f,t244_20201214-120816_20
t144_1607929233549_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,c067096e-483f-42bb-95f4-5cecea953efb,t244_20201214-120816_19
t144_1607929232892_18,3sb9-d9fy,cf98cd70-3dd8-11eb-a47c-0242ac110003,564cebe9-cca3-471b-abc5-e06fee5c4824,t244_20201214-120816_18
t144_1607929247911_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,721d9433-a7e1-4604-8ba6-b6c390aa3c66,t244_20201214-120816_20
t144_1607929256499_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,9719c652-8ea9-4e3f-a9ef-edf32780e6eb,t244_20201214-120816_19
t144_1607929271245_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,e712fed4-9922-46db-bdf4-a8e22f7a1e44,t244_20201214-120816_20
t144_1607929279511_19,9Bq3-W8Yo,f0143b47-3dd8-11eb-a47c-0242ac110003,b8de6866-bf1b-4db6-8fb5-975540342071,t244_20201214-120816_19
t144_1607929292401_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,79e3b2bf-bedb-41b9-bf84-b148b1ba3e65,t244_20201214-120816_20
t144_1607929315749_20,dEgV-8X6o,0ce20a40-3dd9-11eb-90a7-0242ac110003,52b6db0b-b419-4681-ba68-9929be549319,t244_20201214-120816_20
t144_1607926326245_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,b70ca9c9-7f5c-423b-afeb-d562b6460ae2,t244_20201214-114127_1
t144_1607926347199_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,f7905c3b-4d88-4f73-81d6-87a25dd865a6,t244_20201214-114127_1
t144_1607926369462_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,42587a4b-2158-4e6b-b570-e4e004706bf9,t244_20201214-114127_1
t144_1607926378616_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,365ad567-a596-4bd0-a21e-58687f77be55,t244_20201214-114127_2
t144_1607926396168_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,0d49a9bf-d608-402e-a657-289f9184e725,t244_20201214-114127_1
t144_1607926405536_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,a48d2828-4bed-4412-aeae-38c61923befa,t244_20201214-114127_2
t144_1607926420712_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,7626fc39-3cc5-4677-86ad-cead9c7b49b6,t244_20201214-114127_1
t144_1607926430373_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,8d3838cd-83e1-436c-9171-b931eb6ea8fc,t244_20201214-114127_3
t144_1607926432929_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,a1923090-707a-40cc-b833-a8b2f10cba45,t244_20201214-114127_2
t144_1607926440874_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,84a6046e-70e4-4f92-b568-45193adeeddd,t244_20201214-114127_1
t144_1607926450392_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,62612b68-79e6-49ca-983b-c15ff7b71b91,t244_20201214-114127_3
t144_1607926460589_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,cdd73cd4-59ab-4d3b-9f17-02a04c0ddb6b,t244_20201214-114127_2
t144_1607926462805_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,172f0c35-b2a1-48c9-adb0-5b04170b7ea4,t244_20201214-114127_1
t144_1607926474298_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,2b9e7fbe-a0e1-42a6-901e-b58ae190a4ab,t244_20201214-114127_3
t144_1607926481211_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,03fed582-c122-44cb-896c-433a63b9cd6e,t244_20201214-114127_4
t144_1607926482761_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,0107e611-a3ec-4b3e-826d-23a86c4439c5,t244_20201214-114127_2
t144_1607926488158_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,fc8c148a-c883-461c-855b-f0553e24d102,t244_20201214-114127_1
t144_1607926495894_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,3325adc3-6f88-4a8d-bbad-9f9a4ce3efdf,t244_20201214-114127_3
t144_1607926505956_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,96e71d46-8891-4950-9770-9a167b6087fb,t244_20201214-114127_2
t144_1607926503570_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,db342069-8a16-41f5-978c-1bf81794cd7f,t244_20201214-114127_4
t144_1607926510285_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,2ad4a866-1094-4aa7-9d0a-335e61d0bc45,t244_20201214-114127_1
t144_1607926518576_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,a6816ec2-bcaf-4a65-8a78-5fdd84e349ce,t244_20201214-114127_3
t144_1607926531362_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,0df37911-46e0-46be-961e-89745bd79fa2,t244_20201214-114127_1
t144_1607926530374_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,1c708d34-df8c-4738-b844-fa297101de24,t244_20201214-114127_4
t144_1607926527237_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,a278d75b-f463-4598-a84b-7ec1138cc595,t244_20201214-114127_5
t144_1607926528188_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,2ff2c1c5-4b21-40e0-abf4-b917deb0c637,t244_20201214-114127_2
t144_1607926544380_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,ed07192c-69e7-41c0-b5ef-8b1090cb978d,t244_20201214-114127_3
t144_1607926549331_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,8f9b1ffd-6cb9-40ea-9858-c89956e8d2a2,t244_20201214-114127_1
t144_1607926553066_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,0941c4e1-bf2a-4e34-962a-9e92f9fe9acb,t244_20201214-114127_5
t144_1607926550625_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,c0fcaa19-eaf3-4466-88e1-11c21b6d70c8,t244_20201214-114127_4
t144_1607926555175_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,00a7fe8a-09bd-4563-9832-6a8ee278c32a,t244_20201214-114127_2
t144_1607926565395_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,89cd176b-de84-427a-aade-1a820c27d7aa,t244_20201214-114127_3
t144_1607926575126_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,12a09768-37e7-4736-9a35-6f4478b03215,t244_20201214-114127_5
t144_1607926577040_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,ab6c19df-171c-4a97-852e-734a57e1a9cc,t244_20201214-114127_4
t144_1607926574163_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,fbee3c10-7da7-4c93-966b-af0874a468f4,t244_20201214-114127_1
t144_1607926578925_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,750436a8-e13c-47f6-ae7f-079083c56463,t244_20201214-114127_2
t144_1607926580917_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,e6f82dba-92cd-4d52-934e-712646cf490c,t244_20201214-114127_6
t144_1607926588708_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,d176dc92-596d-4284-bcbc-3918173f6a7d,t244_20201214-114127_3
t144_1607926593984_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,941f9f91-405f-4813-8531-57794f1044f9,t244_20201214-114127_5
t144_1607926599569_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,49dcdd26-a1ee-48db-bafa-55843b88a704,t244_20201214-114127_4
t144_1607926600762_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,abe49ea9-a47a-46ea-95ee-dd10034b5e60,t244_20201214-114127_1
t144_1607926603837_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,0a574a21-4d2e-4b02-a0e5-f453a78a087f,t244_20201214-114127_2
t144_1607926603907_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,ed23ba4a-7259-41eb-97b4-7053063e7c87,t244_20201214-114127_6
t144_1607926610303_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,1998f95b-c74a-49c6-9b39-e239c43a3ce5,t244_20201214-114127_3
t144_1607926613113_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,8492adb6-bca2-4a34-9f54-e155d1b4ec2e,t244_20201214-114127_5
t144_1607926620376_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,8d683f6d-bb0b-4a32-b37c-b1b590dada1e,t244_20201214-114127_1
t144_1607926618827_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,87ae8347-7f22-4fca-8ae0-459fee6a8f89,t244_20201214-114127_4
t144_1607926625512_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,0394d5ed-1099-4043-8318-4be57ab0164b,t244_20201214-114127_2
t144_1607926625795_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,84f8aa21-5cdf-48c2-a3f8-729828bd2984,t244_20201214-114127_6
t144_1607926629609_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,d68900c3-9c28-4eec-8a5f-40d0acff1ba8,t244_20201214-114127_7
t144_1607926633446_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,9034a7bb-31c7-496b-9187-73cf7d06b0d3,t244_20201214-114127_5
t144_1607926632056_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,fbf65f6d-42c2-47bc-b04e-7b955fad6622,t244_20201214-114127_3
t144_1607926642883_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,a0fe1c1c-61db-49b6-bd68-9ffcc8fd6918,t244_20201214-114127_4
t144_1607926638481_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,13afd161-f06a-49e1-bfab-469ad04de3e4,t244_20201214-114127_1
t144_1607926646757_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,e3ba72c0-7958-4a64-904b-a033de2fb650,t244_20201214-114127_2
t144_1607926649957_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,c23b26e1-3d82-4ec5-8e6b-93d9c3f6988e,t244_20201214-114127_6
t144_1607926653280_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,6356c3ad-921f-4ecb-b6f0-e92c40e5f162,t244_20201214-114127_5
t144_1607926652033_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,fba8007c-682f-4b63-87b2-ef52d24c0e5f,t244_20201214-114127_7
t144_1607926658412_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,5f1072ae-a432-4951-a632-5b6c62cfd3e0,t244_20201214-114127_3
t144_1607926663456_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,71d1db09-3201-4674-8c90-3c08f4cd13fc,t244_20201214-114127_1
t144_1607926662388_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,4107d361-9a11-4deb-9160-715b36c429ee,t244_20201214-114127_4
t144_1607926666730_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,c1be5784-9cc4-44e4-a350-684f6531f498,t244_20201214-114127_2
t144_1607926673353_6,bK4M-ya2W,acbad02c-3dd3-11eb-90a7-0242ac110003,b055b67d-f7d0-4e21-ab7a-acc81ce8202b,t244_20201214-114127_6
t144_1607926678841_8,8TKj-Qe8w,e9943539-3dd3-11eb-90a7-0242ac110003,1d07b942-aef8-4084-87f1-379fb497eca9,t244_20201214-114127_8
t144_1607926674948_5,qp8C-3Bse,90a26e2a-3dd3-11eb-a47c-0242ac110003,09ce51f5-6b30-4e7d-a7f5-7295bf2af45a,t244_20201214-114127_5
t144_1607926677864_7,Rz28-6D76,cad89fe8-3dd3-11eb-a47c-0242ac110003,58e01697-c4ec-4641-9821-84ed4d999088,t244_20201214-114127_7
t144_1607926679597_3,ZzFw-LZ7f,54b4063c-3dd3-11eb-a47c-0242ac110003,3eb432fb-da9d-4c25-a146-75278826fe2e,t244_20201214-114127_3
t144_1607926681585_1,ogcW-x34p,164498bc-3dd3-11eb-a47c-0242ac110003,a627213b-0afd-4040-8933-13d35db393c5,t244_20201214-114127_1
t144_1607926689098_4,mpdi-93YB,71bcbb52-3dd3-11eb-90a7-0242ac110003,20efee7f-378f-4613-8bbd-0d062521cf2a,t244_20201214-114127_4
t144_1607926690901_2,L8nX-8A9K,357cb154-3dd3-11eb-a47c-0242ac110003,9e1e04ae-2823-468e-b6e5-d10038141f5f,t244_20201214-114127_2
