extuserid,classcode,classid,invid,tchextuserid
t144_1630424241009_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,a99b50a5-45a3-45e8-b1ca-e48a40051712,t244_20210831-205923_9
t144_1630424235436_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,041372b8-b5e1-4311-93d6-46c837893a32,t244_20210831-205923_3
t144_1630424241056_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,3e508dfc-d7ab-43a8-9fe6-213de8c8a285,t244_20210831-205923_20
t144_1630424238951_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,0b680ead-4760-4920-bd5e-1de61f8906bd,t244_20210831-205923_4
t144_1630424247065_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,fca3ed43-b1f2-4861-b58f-160e2f467393,t244_20210831-205923_14
t144_1630424245224_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,312e927f-c798-4b1e-b1fd-a284c4d24c05,t244_20210831-205923_6
t144_1630424243881_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,baf1d6c7-6380-404f-9016-254ff468d41d,t244_20210831-205923_10
t144_1630424248314_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,3814691b-cc94-4526-8565-15a6047ab2bd,t244_20210831-205923_12
t144_1630424256067_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,9b6e05ca-281a-49b5-9ca6-acf1875ca55d,t244_20210831-205923_2
t144_1630424252154_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,5238689c-f674-49b2-9aac-fcecfe4d9a99,t244_20210831-205923_5
t144_1630424253192_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,7dbd9163-11fa-47c1-8482-84f79bd7e7d3,t244_20210831-205923_19
t144_1630424256825_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,96fd2d2d-8ecc-46bb-a126-3c1b310c6c0b,t244_20210831-205923_7
t144_1630424255114_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,6179103b-6297-4c64-aba1-0432ffc69328,t244_20210831-205923_15
t144_1630424258080_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,138452de-5ed3-4ec0-9a47-ab3f90c06cd3,t244_20210831-205923_18
t144_1630424258488_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,cb2d4b89-9d84-427a-b94e-0d4dc20d84b4,t244_20210831-205923_11
t144_1630424257064_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,97fa81f2-3ff6-45de-b261-cafb2e64e902,t244_20210831-205923_8
t144_1630424259976_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,66cbbf68-0edc-4864-b83a-e12ec1678c7d,t244_20210831-205923_17
t144_1630424260486_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,033407ea-e91b-4362-82d2-ae9bea47243c,t244_20210831-205923_9
t144_1630424260336_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,57cea95c-a659-464c-a657-8abff1969c8d,t244_20210831-205923_16
t144_1630424259857_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,4deb9181-6565-4550-b250-52cc3ffdbc1b,t244_20210831-205923_13
t144_1630424263450_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,c4546c37-3201-4b0b-8e07-bfa7022ed5a0,t244_20210831-205923_20
t144_1630424261107_3,whP8-jE8Z,ed456d35-d4f4-4fb4-8408-b139b277d957,1bb2f0df-8c25-4cb5-8e74-9ae3b9ad0940,t244_20210831-205923_3
t144_1630424263738_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,91da95ef-e89f-4acc-8530-eec58b125aa3,t244_20210831-205923_4
t144_1630424266826_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,10d75487-9e4f-4ee4-aaa8-17c52e1b8c92,t244_20210831-205923_14
t144_1630424267964_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,422f3352-4645-4f16-a359-d2b51aa41b02,t244_20210831-205923_6
t144_1630424268262_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,79f4711a-6649-4d1e-9c4c-434a118b73d7,t244_20210831-205923_10
t144_1630424273128_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,d95fb17c-57e7-41d2-8d47-08efc71d0645,t244_20210831-205923_12
t144_1630424275220_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,5acca2e8-8f0a-46ec-ab51-5f38da928d06,t244_20210831-205923_5
t144_1630424275080_2,96T6-P47Y,9fe2b35f-da50-43c9-958d-9c870e813f04,af3932ac-62ca-4f0b-9f1f-61241e6bb3ad,t244_20210831-205923_2
t144_1630424275417_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,b2d28390-39c0-4703-9221-7bcd62867db8,t244_20210831-205923_19
t144_1630424278919_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,4c0d3f9b-f52f-4af9-9039-3116c0209443,t244_20210831-205923_15
t144_1630424279276_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,056fa102-72f3-4ab7-b870-7db291bdac95,t244_20210831-205923_18
t144_1630424277846_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,1642d23f-405a-4f99-9d70-30dfe403bf13,t244_20210831-205923_7
t144_1630424282382_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,21dddf11-d6bb-430f-9830-7266cc5042b2,t244_20210831-205923_9
t144_1630424279350_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,71af4897-a9be-4394-a8f6-643f1235caac,t244_20210831-205923_11
t144_1630424280876_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,0569c471-745d-4da3-8bf5-32ba2b35adaa,t244_20210831-205923_17
t144_1630424280475_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,14871ce1-4cff-4db4-8770-2430bcdd6859,t244_20210831-205923_8
t144_1630424285779_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,18498c56-e83c-43b8-8a10-a5713987343b,t244_20210831-205923_4
t144_1630424283853_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,33c143d5-bf02-4e9e-8fc7-a39e9f812d4b,t244_20210831-205923_13
t144_1630424284259_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,aab48414-3eda-41b3-b2ec-4d129689ec5b,t244_20210831-205923_20
t144_1630424283480_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,45b8685f-c64d-414b-af62-3787e16ee4f2,t244_20210831-205923_16
t144_1630424287668_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,b7bb82b0-9228-4126-8194-5938e084bfd3,t244_20210831-205923_14
t144_1630424296020_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,909f48a2-2d5c-4822-a0cc-cd26b91bb355,t244_20210831-205923_12
t144_1630424292170_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,4c18a965-38c7-452b-8588-491f8782ec49,t244_20210831-205923_6
t144_1630424295149_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,75a9667c-f0e7-4b9b-acd1-219c9a02d93a,t244_20210831-205923_10
t144_1630424297615_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,ff94498f-4329-4e0c-b7bc-8b7fc2a1b1f4,t244_20210831-205923_19
t144_1630424302664_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,0ed9d8ba-0e58-4f3e-ae51-33501e7f4d97,t244_20210831-205923_18
t144_1630424299960_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,2a258fc3-2849-4efb-84b2-f41308c932ff,t244_20210831-205923_15
t144_1630424296869_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,2930ba16-d163-4f36-81e7-6d5d629fc9e6,t244_20210831-205923_5
t144_1630424305430_4,tuAw-P96G,793faaf9-8840-4277-9940-1ce6d44fa5f2,0031add2-f7a0-4df2-b5bb-46486d1c560a,t244_20210831-205923_4
t144_1630424303892_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,19967068-facd-4e9f-a555-b54e0d301230,t244_20210831-205923_9
t144_1630424302744_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,a16728f6-75b0-40c7-94df-1a27490a4f03,t244_20210831-205923_7
t144_1630424309281_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,38e23cbe-1ad2-4fa7-be15-3f102745c0a3,t244_20210831-205923_16
t144_1630424306156_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,88be3ce2-d219-4ee3-83ad-716f5602a6d2,t244_20210831-205923_13
t144_1630424304616_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,20a74b54-caf6-483a-bece-295bcb446d36,t244_20210831-205923_11
t144_1630424305262_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,0011e165-347b-42cb-a2bd-c9dc72e9bf1e,t244_20210831-205923_8
t144_1630424307301_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,b8a5cdf3-6ce2-4f0f-ad31-80847b666f16,t244_20210831-205923_20
t144_1630424304986_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,efcb51bf-debd-49f6-9c36-b01f94b6725d,t244_20210831-205923_17
t144_1630424316351_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,4b37972d-dc5e-45ce-a186-61365016d53c,t244_20210831-205923_12
t144_1630424316693_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,47631596-88bb-4dea-9824-fe4c8761db89,t244_20210831-205923_6
t144_1630424313711_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,53481c77-0976-4109-bfd2-b0112ef13e85,t244_20210831-205923_14
t144_1630424320190_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,7c67347c-241e-44bc-9008-e535f69281d0,t244_20210831-205923_19
t144_1630424316914_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,a03d4024-89be-4b0a-b286-58b503f7a9f2,t244_20210831-205923_10
t144_1630424326611_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,1a3bcc07-95fd-41c4-a0e7-8575b533619b,t244_20210831-205923_9
t144_1630424322601_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,52aae4a6-04f6-4e3b-979b-2e472ba45ff8,t244_20210831-205923_18
t144_1630424323950_5,bfFH-hs96,00726cd4-2c6f-43de-8fb5-ea2b164db1d7,5c5a99ea-9bdc-4f07-9736-e0fccce6bd45,t244_20210831-205923_5
t144_1630424329073_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,4b1028c6-a3b6-4b2e-9a7b-6c2a28d112f7,t244_20210831-205923_16
t144_1630424323025_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,7109a1a7-60f6-43b6-84cd-92960d5b5092,t244_20210831-205923_15
t144_1630424331770_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,4674d16f-8c9c-42c4-8f49-c6df691a6b07,t244_20210831-205923_8
t144_1630424327327_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,2bf6b863-8bfd-4b3b-9880-44e05153fd46,t244_20210831-205923_7
t144_1630424329810_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,8d2e8507-f9e0-4af7-ac1d-eb4f7b416241,t244_20210831-205923_13
t144_1630424331827_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,4addc32e-5bb3-460d-852c-4440ee26b208,t244_20210831-205923_20
t144_1630424335946_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,2350dd84-a9c9-46ff-a80e-6fc0dbf28164,t244_20210831-205923_12
t144_1630424331174_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,11141bc1-4a2f-4e80-bd13-9e1c6e2dc2ba,t244_20210831-205923_11
t144_1630424332978_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,874bb6ed-8f96-46a3-8d0b-dd7b49fb85d9,t244_20210831-205923_17
t144_1630424338360_6,epd2-9F7i,a718d3bb-75b0-429c-93f6-aefc5276d0ea,6011a958-4983-4804-898b-d3bfa1d281ac,t244_20210831-205923_6
t144_1630424338672_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,b3a042b0-a3ea-4123-aa6a-1d52c5e2733d,t244_20210831-205923_14
t144_1630424341229_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,34e5701f-35e7-45ec-a6ae-7c8e2403fcaf,t244_20210831-205923_19
t144_1630424346865_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,7504fe04-993e-4063-9135-176789f4ec67,t244_20210831-205923_18
t144_1630424342256_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,d155d185-aede-4ac3-93d0-1c7df1256f93,t244_20210831-205923_10
t144_1630424344771_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,8c410ac5-3127-4c2d-bae8-08ac72cab3e1,t244_20210831-205923_9
t144_1630424350893_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,c109fb56-d8e6-4eda-a303-a3eb4e251265,t244_20210831-205923_7
t144_1630424350564_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,13f7f38c-f70c-4768-8e9f-cf088e76f6ab,t244_20210831-205923_8
t144_1630424347886_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,632d58e5-aa0d-470e-a4b9-afa6bed6ae0f,t244_20210831-205923_16
t144_1630424350021_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,b29fe7e7-7ab6-49a2-b686-77f6fd6cd573,t244_20210831-205923_15
t144_1630424354355_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,a2841cc0-339f-4657-8326-9af0d42b44d6,t244_20210831-205923_20
t144_1630424351471_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,f56678fd-5f86-411f-b09d-b617eef8bb0c,t244_20210831-205923_13
t144_1630424355445_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,bed7a292-8d82-4b73-8cda-6f7f108741ba,t244_20210831-205923_12
t144_1630424355880_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,58ba2373-e558-494e-a5bc-64bd27410189,t244_20210831-205923_11
t144_1630424357752_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,32ac8c0b-d44e-4026-95f2-6615ea95b913,t244_20210831-205923_17
t144_1630424360655_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,122bb37f-577c-4cc0-b0c2-8ef655289c3e,t244_20210831-205923_14
t144_1630424361110_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,764af768-d3fb-408f-a7d0-be33a81b9d40,t244_20210831-205923_19
t144_1630424365258_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,4b9f8c88-52f1-4808-b5b3-08acb8c33151,t244_20210831-205923_18
t144_1630424370358_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,f025d768-7c21-439b-8b76-cb8ffcd8077b,t244_20210831-205923_9
t144_1630424365989_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,12e93f73-693c-46ab-9546-56113bd5b29a,t244_20210831-205923_10
t144_1630424370994_8,y6oc-7QuY,fd15a449-c4ed-4de0-a048-d0756bdcb245,25264962-1dd6-4934-8b2d-7eadb365fe8e,t244_20210831-205923_8
t144_1630424372819_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,89b1a6d7-2931-4399-a05d-07a413194944,t244_20210831-205923_15
t144_1630424370614_7,P982-YsmB,95c63e14-1d70-49ed-8c6e-ae694e1d7f5e,a76d7443-37c9-4dd0-b159-25ef5f21c280,t244_20210831-205923_7
t144_1630424371726_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,877649d5-6c03-484d-b5bc-e2a84e585216,t244_20210831-205923_16
t144_1630424373247_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,80523aed-957e-4635-933c-ea20d466b53e,t244_20210831-205923_20
t144_1630424375432_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,7698b8be-1590-4cb0-8e54-b57910f4476c,t244_20210831-205923_12
t144_1630424377705_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,7d07e10c-0cfa-4294-95d3-252f6d16c5b5,t244_20210831-205923_11
t144_1630424375231_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,e84d2ea6-0acc-404a-87cf-b4b62ea86c46,t244_20210831-205923_13
t144_1630424382827_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,dc1bc744-11b0-4b59-9465-e741d08c8b88,t244_20210831-205923_14
t144_1630424380778_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,6b6e55d8-a6a8-4af7-8231-87e2627fc024,t244_20210831-205923_17
t144_1630424386098_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,7a349d1b-a3ff-4b03-ab9c-e19a802a2eb5,t244_20210831-205923_19
t144_1630424386806_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,684142fd-a4a6-488e-8743-3f8d2677991f,t244_20210831-205923_18
t144_1630424392133_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,cc9abfd3-beac-431f-b0b4-99a5b3f71741,t244_20210831-205923_10
t144_1630424389220_9,kcbj-oyiz,6f14b51b-ffcd-4b84-be8f-a0c0a671b9bc,980510df-b398-4bd0-b3bc-5f8c92d2be10,t244_20210831-205923_9
t144_1630424393653_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,46da7c20-43f1-4ed8-b7bf-25d0334861c3,t244_20210831-205923_15
t144_1630424398362_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,5d42e8c5-5535-40e3-b963-84cd3a375e3f,t244_20210831-205923_12
t144_1630424396166_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,ba76fe3b-9b8a-4deb-b014-587a4c573553,t244_20210831-205923_20
t144_1630424401351_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,61f00197-5637-47a0-8cea-125dd3cec225,t244_20210831-205923_11
t144_1630424395859_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,4e1c8dfe-8a87-439c-a6e9-f829ba2f917b,t244_20210831-205923_16
t144_1630424401426_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,862015a3-7e53-471b-9b1b-531ac0ae61e0,t244_20210831-205923_13
t144_1630424403776_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,5e3104c6-3760-4b72-bbb2-2aed30b4631c,t244_20210831-205923_14
t144_1630424405206_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,7388cb95-cc38-4196-95a9-dd2be3567311,t244_20210831-205923_17
t144_1630424409369_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,67b19089-9fef-47f1-bafe-c9088e3c3b82,t244_20210831-205923_19
t144_1630424414341_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,b218cd81-8606-4951-8a99-9e991d0131fa,t244_20210831-205923_10
t144_1630424412143_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,05f8dba8-8703-4a26-9b00-f278f790ef16,t244_20210831-205923_18
t144_1630424418891_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,a65934bb-7dd0-4619-b1c5-9be3d7f1d91e,t244_20210831-205923_12
t144_1630424418088_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,05ac1c74-16aa-45c9-989c-676031318020,t244_20210831-205923_15
t144_1630424421190_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,0bea5c44-d889-457d-a56f-cd1aa31edae5,t244_20210831-205923_20
t144_1630424423686_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,e22da8f5-f29a-48da-a16a-155b15ccc070,t244_20210831-205923_16
t144_1630424429383_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,73163bae-734f-4cce-a176-4c65395dcd9e,t244_20210831-205923_17
t144_1630424422857_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,44e33aba-4505-4a39-87b7-37cf97ff396e,t244_20210831-205923_11
t144_1630424432294_10,67dn-4Xax,8f78ffb3-b557-468b-9449-00747a0dfab7,b6fa14f4-87a8-4f76-b818-c3bcfdc129c5,t244_20210831-205923_10
t144_1630424429231_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,37747674-fc79-4d3c-b95e-25697634bcaf,t244_20210831-205923_14
t144_1630424428000_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,d42b0f02-a1a4-4c7c-97e0-7622e4158f2a,t244_20210831-205923_13
t144_1630424435892_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,239a5799-041f-44b0-b9c0-d2ea4d51e5a0,t244_20210831-205923_18
t144_1630424431897_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,91854206-2e21-4150-9453-468532d49e05,t244_20210831-205923_19
t144_1630424438982_12,ayg6-Fws7,17e3b98a-b00f-49fb-ae08-094c385db14b,5c308b2e-f56a-4e1e-aafb-85483b2fbc70,t244_20210831-205923_12
t144_1630424440451_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,c1bf515d-6f20-4676-ac5a-70f9b5ab155a,t244_20210831-205923_15
t144_1630424441190_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,54201c58-e3f5-4ec6-bbbb-e34795023c93,t244_20210831-205923_20
t144_1630424447413_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,2a543a0f-ff86-4b7d-a5d2-85e2ed0bb67d,t244_20210831-205923_16
t144_1630424448975_11,C4R8-2gvK,77c5e2f2-6c4d-42a9-b9e1-748907f6577f,ce51cb67-554d-41c1-84c3-37935202930d,t244_20210831-205923_11
t144_1630424448968_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,c21a0ed2-e7d7-4b0e-988a-fd4cd09c8302,t244_20210831-205923_17
t144_1630424453260_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,9432bdab-1f2b-492c-9ad9-348ca9c2ba0f,t244_20210831-205923_14
t144_1630424453497_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,8fdf5bcb-63ec-4cdf-a068-17fa82b113d9,t244_20210831-205923_13
t144_1630424457564_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,fe553128-e58f-43fe-bb8a-e2c69c30305c,t244_20210831-205923_19
t144_1630424455387_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,22a3a104-0f21-4d99-96b8-7e21dd32ca29,t244_20210831-205923_18
t144_1630424465458_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,4d5d813e-f885-4bc8-a9a7-8566509da947,t244_20210831-205923_20
t144_1630424460733_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,012ab726-0694-4fd2-8852-daec9a53ff6f,t244_20210831-205923_15
t144_1630424470441_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,f731af94-0eaa-464b-b87c-64d169b29203,t244_20210831-205923_16
t144_1630424474466_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,4abdbfce-f18e-4a0e-be36-41668fa032fa,t244_20210831-205923_17
t144_1630424477526_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,b42fc4c5-6baa-47b4-a537-a90790e3fe30,t244_20210831-205923_13
t144_1630424476327_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,90aa7b02-2e7a-4cad-93a1-b242c2af1001,t244_20210831-205923_14
t144_1630424480692_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,a2eef0b6-956b-4cfe-b943-272d781f41b7,t244_20210831-205923_18
t144_1630424480359_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,02e0f9e6-e381-46f4-a683-a993c74e6707,t244_20210831-205923_19
t144_1630424486723_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,e862234a-6306-44e7-bd62-840ba74cb382,t244_20210831-205923_20
t144_1630424487262_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,9b597c26-e1a8-479a-8315-f7338dcb54b7,t244_20210831-205923_15
t144_1630424494129_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,275efffc-5bce-46a1-8abe-fa3c2c9dc295,t244_20210831-205923_16
t144_1630424497341_17,ADd2-6FTr,c9f07437-12e1-4b67-ac03-1d20bf02205e,05fbeb71-386a-4c1f-8452-6fea6bac7fce,t244_20210831-205923_17
t144_1630424498746_13,mG7d-bZ7A,80318108-130c-484d-9374-5cfe708213e5,d19b6f20-53db-4139-8e00-096cebe3e7b2,t244_20210831-205923_13
t144_1630424502516_18,kN7r-gDgq,ac80c77f-1acc-483a-b626-d9d37846fc96,70cc234b-955e-45b6-843d-a1ad492388a7,t244_20210831-205923_18
t144_1630424499761_14,YZWd-26vN,5fcb7bb3-e77e-4641-a69b-879df067f209,55a7bb38-5718-434b-9f7b-eada59dda27a,t244_20210831-205923_14
t144_1630424505655_19,kPnr-PKX8,fecd6071-df27-48ae-b945-fbe838b068de,277d54d6-58fe-406e-806d-1f4a276de1de,t244_20210831-205923_19
t144_1630424513731_15,WR4W-6XqR,1f7b1a5a-2a4e-4d50-840c-d33e959b0b3b,d3094586-e101-464c-bf8c-22ff2aafbe08,t244_20210831-205923_15
t144_1630424505918_20,zCTn-wTeJ,985d2fb8-9d65-4df0-a1cd-378a77d5a98a,75e0f93d-ba31-492f-add9-5351037d9ca2,t244_20210831-205923_20
t144_1630424515445_16,DLGZ-72q3,f85c908d-0d87-4016-89f8-1599faf5b951,db2f8df5-9cbe-4a77-8504-bbae59badb08,t244_20210831-205923_16
