extuserid,classcode,classid,invid,tchextuserid
t144_1629532381820_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,427afc83-7cac-4e97-bb4f-e0b575878ac6,t244_20210821-131624_13
t144_1629532382592_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,6c2bcc00-aebc-48a1-8bc7-00f73c1a6945,t244_20210821-131624_3
t144_1629532385471_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,ef4352fa-e472-4d9d-9b4f-24409bb3158f,t244_20210821-131624_9
t144_1629532387417_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,85f6705d-dfaf-478b-a83b-43054aeb00ed,t244_20210821-131624_11
t144_1629532385622_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,794df0cc-e5da-4db2-bf6e-93ccd3ad6254,t244_20210821-131624_1
t144_1629532387474_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,04f544c6-8065-44f1-9031-5e0148afd1a7,t244_20210821-131624_19
t144_1629532391701_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,18942ace-5a61-435f-9c6b-58501619394c,t244_20210821-131624_16
t144_1629532394515_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,fab6c683-05cd-4ac5-a3a9-31d66ff9efc1,t244_20210821-131624_10
t144_1629532390519_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,44d4774d-97b7-4c11-920c-881c643b3ce1,t244_20210821-131624_18
t144_1629532394308_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,c9b769de-49c5-4cb7-b121-eda89a832165,t244_20210821-131624_2
t144_1629532390139_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,3d049bab-2af4-4931-a390-b231cd1fb833,t244_20210821-131624_17
t144_1629532389533_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,06f99597-5dd3-41cb-9fc9-6cbfe4d464e7,t244_20210821-131624_12
t144_1629532392389_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,faf7057e-4c26-4f8d-aa26-64c452fa15f1,t244_20210821-131624_5
t144_1629532398044_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,42860121-e775-4b0f-9d8c-43f2896c0414,t244_20210821-131624_8
t144_1629532396961_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,7681a188-a1c2-46d1-955b-4b24e47752c6,t244_20210821-131624_6
t144_1629532392527_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,40213406-a444-49d4-8ed2-b1c0cbeae678,t244_20210821-131624_15
t144_1629532402297_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,f2db0073-0d21-4758-8a86-b23d6bc9041e,t244_20210821-131624_7
t144_1629532401972_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,293b041c-c336-4c56-b0fe-96f3e5359074,t244_20210821-131624_14
t144_1629532403293_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,062204ab-3897-4dce-8ec3-6e76428772e5,t244_20210821-131624_20
t144_1629532406496_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,5240c228-23d7-4365-9015-6115c6cff774,t244_20210821-131624_3
t144_1629532409441_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,c01bb238-324e-4e86-82ef-d0f7f3bbdccc,t244_20210821-131624_11
t144_1629532403412_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,510a27cc-c7ca-40ea-8f99-53e0425e85e9,t244_20210821-131624_13
t144_1629532402568_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,df11be14-9b32-4ddf-a930-e02d0b14da6a,t244_20210821-131624_4
t144_1629532406621_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,2343558d-ba71-4862-99e0-28f6a5471578,t244_20210821-131624_9
t144_1629532410479_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,5ea560cd-cd00-4eb3-8bca-f10d3802f61b,t244_20210821-131624_1
t144_1629532413770_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,d6f0bbc8-356f-4cb4-bd4c-4273e8418c33,t244_20210821-131624_10
t144_1629532415436_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,e851540c-b26f-4696-8f6d-9a7deb59b760,t244_20210821-131624_2
t144_1629532413435_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,bd0624bb-562c-4c18-80d6-77112af3b9c3,t244_20210821-131624_16
t144_1629532412595_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,2a8e9e8d-3fb5-4c97-8571-1b674d3c5da2,t244_20210821-131624_19
t144_1629532419906_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,7131f64f-9515-441b-93c2-245d5ed8b736,t244_20210821-131624_15
t144_1629532414582_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,7366088a-1303-427e-815c-8bedce609bde,t244_20210821-131624_18
t144_1629532415642_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,6972d80e-6708-4f4c-9b12-ae576eec7fab,t244_20210821-131624_17
t144_1629532416515_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,880bb003-634b-4926-9a50-4979f92d0a36,t244_20210821-131624_12
t144_1629532419872_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,01a12f29-3330-41a9-b49b-9a5956896fb6,t244_20210821-131624_6
t144_1629532418016_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,688df010-bfbd-4c70-9624-d2d6b9287b19,t244_20210821-131624_5
t144_1629532418305_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,d3625954-1211-4457-a39a-77113fcb90e9,t244_20210821-131624_8
t144_1629532424278_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,35515d49-cdca-4476-a550-15e1c2144d76,t244_20210821-131624_7
t144_1629532427911_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,a4cca799-7f82-4180-b133-670a520439e4,t244_20210821-131624_11
t144_1629532426818_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,76850aa2-61f2-4848-a228-bc3bf88569a0,t244_20210821-131624_20
t144_1629532427545_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,775fa2fa-5e1e-46ee-aba7-dda11930912a,t244_20210821-131624_3
t144_1629532424565_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,455de219-fbb3-4210-a133-6c7299d619e2,t244_20210821-131624_14
t144_1629532428460_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,f456cb9e-60de-4cda-88c0-2e495c20bae3,t244_20210821-131624_13
t144_1629532428822_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,18e349dd-e8bf-4246-82c0-98f7bd8b857f,t244_20210821-131624_4
t144_1629532431758_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,7cef50aa-381c-47f4-93ae-6abef2b7eba0,t244_20210821-131624_9
t144_1629532434460_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,8dea1459-df71-452f-b188-5dc3008503db,t244_20210821-131624_10
t144_1629532437012_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,2ded0396-9b31-4687-80e4-e3865dea28e0,t244_20210821-131624_2
t144_1629532434075_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,42b9ec8a-2edf-412c-9e7e-7f528d223025,t244_20210821-131624_1
t144_1629532437488_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,709fd433-c841-4ebf-871f-9212bc87a74e,t244_20210821-131624_16
t144_1629532440719_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,561bb66c-97a7-4238-9b6a-64f73c589778,t244_20210821-131624_15
t144_1629532439046_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,db2aafa7-b26b-4b49-a63d-d208b6339518,t244_20210821-131624_19
t144_1629532441048_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,acef13ca-5f90-4b78-9c1e-f2ca047996a6,t244_20210821-131624_18
t144_1629532441225_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,f4a223a2-5cfa-4a13-bf38-d90914a1177a,t244_20210821-131624_17
t144_1629532445317_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,a6d45726-70a7-4dda-90b0-f539184a87c9,t244_20210821-131624_8
t144_1629532444215_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,9a27f342-46cd-4a01-8dd5-62f0f87252f8,t244_20210821-131624_5
t144_1629532443174_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,bfccdc23-708a-4d7f-ac38-9ec82e5a70d0,t244_20210821-131624_6
t144_1629532441976_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,39de2667-d763-4237-a32c-6ff504aa20e2,t244_20210821-131624_12
t144_1629532449275_3,abAQ-B3WR,6ef8580f-bddb-494e-a3d6-647ee970862a,31f7469c-1512-4426-ac24-a2426b4430cc,t244_20210821-131624_3
t144_1629532449115_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,108886ea-e684-477b-a3d5-3150d3f761f0,t244_20210821-131624_20
t144_1629532447626_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,c5ac1350-e5f0-41e9-a6f8-fffb3dc3c2db,t244_20210821-131624_7
t144_1629532449286_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,0038428f-33b9-4e71-8031-6f6ca4d6bbdb,t244_20210821-131624_14
t144_1629532448683_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,495df77b-2908-491e-8197-9dad66e25139,t244_20210821-131624_11
t144_1629532453941_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,9fd542cc-8d2a-42cd-84d3-f7a1a2d5d5d0,t244_20210821-131624_9
t144_1629532453785_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,06c9a2c0-24e4-4655-a8a8-4004c6464f58,t244_20210821-131624_4
t144_1629532455003_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,29e16a33-3e32-4369-83f2-36466fe144d7,t244_20210821-131624_10
t144_1629532453484_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,9fa33f8d-317a-43ee-bb37-e5fe5b8ee3f2,t244_20210821-131624_13
t144_1629532459032_1,6TxQ-r6ak,b1e1a7ac-01e8-4273-b19a-c042e48ebabb,937db4be-851a-4cb4-82c3-313de9d3482d,t244_20210821-131624_1
t144_1629532456342_2,67FR-fCs4,f3287917-fe2f-4029-a70f-820e0ca93631,cf99977f-321c-4c7e-9b45-284695718404,t244_20210821-131624_2
t144_1629532461327_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,b4413cde-077f-4dd7-9331-4e23c980436b,t244_20210821-131624_15
t144_1629532459447_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,877ccbe8-e51d-4c3a-b426-022e4460580c,t244_20210821-131624_16
t144_1629532464826_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,7aac9dbb-ab73-4cb6-a7c4-e4eab6bc1581,t244_20210821-131624_8
t144_1629532464608_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,1047e50e-0013-47f2-8104-ac68884e091a,t244_20210821-131624_17
t144_1629532461617_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,6bc60412-6872-4e46-b017-e034fb37843e,t244_20210821-131624_19
t144_1629532463650_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,67a32bc0-ae5c-4761-9989-1f23ae9ec689,t244_20210821-131624_18
t144_1629532467015_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,862cce98-19dd-4b02-8dc6-c7bea39929f9,t244_20210821-131624_6
t144_1629532465918_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,0da40b79-326b-4234-8549-76fad6d8a3f4,t244_20210821-131624_5
t144_1629532471997_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,e84d7f86-026a-4a85-b425-39a632e31f65,t244_20210821-131624_7
t144_1629532471839_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,8e98bef6-bd3f-4292-ba5c-b86292548ba4,t244_20210821-131624_20
t144_1629532472294_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,5f2480b6-69d3-4285-b93c-87ca7c856cb4,t244_20210821-131624_14
t144_1629532475051_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,94f5c696-6e15-4752-980a-43946d76886f,t244_20210821-131624_4
t144_1629532468541_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,d010c5f5-2311-4666-8649-67d494d9d15e,t244_20210821-131624_12
t144_1629532472810_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,26655cad-c5cc-4181-a9ef-931aa269c8de,t244_20210821-131624_11
t144_1629532474406_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,ca27dfdb-b5d6-4dd9-b712-641081c2f81c,t244_20210821-131624_9
t144_1629532476166_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,048fcf52-c449-4d02-97ef-74d9954267dc,t244_20210821-131624_10
t144_1629532476900_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,8005fb01-4928-408e-917d-24f6a1009117,t244_20210821-131624_13
t144_1629532484704_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,692d8c01-0dd5-436e-98e2-038dfecf1c44,t244_20210821-131624_8
t144_1629532478754_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,d0651d70-7d56-49f3-a714-f643ddd9eb39,t244_20210821-131624_15
t144_1629532485449_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,6390be53-fb19-4b66-88b8-faa26836c046,t244_20210821-131624_17
t144_1629532484432_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,b795f7a2-8489-4ea6-b52f-e580d95f13fd,t244_20210821-131624_16
t144_1629532488091_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,67a4e998-d118-4cca-8105-0ea6f075fe8f,t244_20210821-131624_19
t144_1629532492200_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,0e31801e-7944-43de-887d-88adecbabdc9,t244_20210821-131624_20
t144_1629532490000_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,5fe0bfcf-ea36-4151-ae95-dd0e6e5308e1,t244_20210821-131624_5
t144_1629532493281_4,jd4Q-e83o,7864374b-f014-4a76-ad10-c68f9892eeac,e1e4e6c8-10bb-41c6-a9e8-d111027bb5fc,t244_20210821-131624_4
t144_1629532489464_6,uyWE-8m68,a3c6a06a-b2d8-41db-9de6-ce0cb43321b3,d8bb6672-0429-403f-8b1c-85bc88351b10,t244_20210821-131624_6
t144_1629532488908_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,5a58a086-f3eb-420f-8d49-2a617062a3ee,t244_20210821-131624_18
t144_1629532494274_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,15cc9143-5fd7-4ee1-b72a-8790ac66cd8e,t244_20210821-131624_11
t144_1629532496801_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,0a0d1a5e-cb27-4354-9a52-6d339fdccb1e,t244_20210821-131624_9
t144_1629532500853_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,0aec898f-c929-436e-9515-fadb4958e6f7,t244_20210821-131624_10
t144_1629532502449_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,4661ea32-02d9-4cbd-a812-46a47d41d148,t244_20210821-131624_13
t144_1629532509082_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,ec124a23-82c1-4d02-a8aa-10a1f81d1520,t244_20210821-131624_19
t144_1629532504572_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,4fb2af52-a79b-49fa-830e-5fd59f4f0f98,t244_20210821-131624_8
t144_1629532506131_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,ce1ccd69-c5c1-496c-9039-39b94eb50341,t244_20210821-131624_17
t144_1629532504979_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,37f976c1-b0d1-4bdd-8770-832ce8153e04,t244_20210821-131624_15
t144_1629532510751_5,TN7p-XvsB,571973d5-45c2-46f8-8c93-f47422a27b3c,688a09a5-7252-4123-8ce5-e307cdb7b524,t244_20210821-131624_5
t144_1629532507669_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,3707d5cc-a60b-4ef6-9c5e-0ba62f7da6c0,t244_20210821-131624_16
t144_1629532514583_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,61de9188-dc96-435e-ad6d-7c733a37f40b,t244_20210821-131624_11
t144_1629532516586_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,3a619ea3-dc10-47a4-a68c-66b10e2227e3,t244_20210821-131624_12
t144_1629532510588_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,7bf000db-1dfa-43e6-953c-b346489b98ae,t244_20210821-131624_20
t144_1629532515442_7,H2Yr-wZfq,cb31978e-0a63-4731-9a0c-bfd5e5313f6b,81c785ab-7ee2-4f58-b142-2978338a75a4,t244_20210821-131624_7
t144_1629532514532_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,ddb4ad96-29dd-4349-a8ef-3f8b834dc982,t244_20210821-131624_18
t144_1629532515442_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,b1ba1979-be3c-4ada-9b50-047d53241962,t244_20210821-131624_14
t144_1629532520009_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,33f54f5a-b774-4508-a69b-8692794ef372,t244_20210821-131624_9
t144_1629532524126_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,e16ae059-09de-429c-9899-80cc146a4132,t244_20210821-131624_10
t144_1629532528678_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,4ab76532-13b1-479c-ac7f-173619aada7b,t244_20210821-131624_17
t144_1629532527174_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,9654f8bd-b58f-419a-9ba1-f18159e60c0f,t244_20210821-131624_13
t144_1629532530732_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,42bc3cdb-9f2d-4ed9-a398-78e302554170,t244_20210821-131624_15
t144_1629532527946_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,ce8745f2-2d64-482e-b5d0-efdc5494e597,t244_20210821-131624_19
t144_1629532528124_8,KuTp-ipjg,48497a08-b181-4fa6-842c-e96f6338d25f,276588af-5820-4620-80fa-0f0c0805953d,t244_20210821-131624_8
t144_1629532532771_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,05bc9027-4f22-4eab-a543-6bb9950e51d0,t244_20210821-131624_16
t144_1629532536341_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,f0b71e54-12a9-4f01-982f-4cc02028cede,t244_20210821-131624_20
t144_1629532533422_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,cd85d301-d134-4e4b-8815-b2bc7dbe8bd2,t244_20210821-131624_11
t144_1629532535887_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,45ae19d4-ce99-4671-93f1-ae1d133ab417,t244_20210821-131624_12
t144_1629532540848_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,6965db25-f145-497b-8489-d393c25f8ec7,t244_20210821-131624_18
t144_1629532541019_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,77b77faa-60f7-4a8b-a6ca-3c357c9207a5,t244_20210821-131624_14
t144_1629532546731_10,x8H9-eMgH,ae22fb74-7206-488b-b6a5-3dde8548e64b,6979d9fc-25bb-46a9-bed5-04cd248198dc,t244_20210821-131624_10
t144_1629532545658_9,t3r6-w6Yq,9a2456b0-2c06-4a80-b1cd-9524745b7776,419c4b4e-df4d-4292-b829-5c33daf7d29e,t244_20210821-131624_9
t144_1629532548770_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,e85a09dd-fee7-490a-bb6f-7384430ca6a5,t244_20210821-131624_13
t144_1629532547730_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,92b6874f-74d9-484b-ae86-8d2a62a8d497,t244_20210821-131624_17
t144_1629532552812_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,69bb02cc-dfd1-499f-a2f2-80cb2a7d2fde,t244_20210821-131624_19
t144_1629532550889_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,84056ec3-e576-47b3-a657-64b087419e08,t244_20210821-131624_15
t144_1629532556382_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,d124d3ea-9e8a-4189-827b-4d4be03a776b,t244_20210821-131624_16
t144_1629532557647_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,02312775-ad3e-4497-80cc-a6ac7f661a13,t244_20210821-131624_20
t144_1629532561930_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,5077ab5b-399b-461d-8479-575f45d0d39a,t244_20210821-131624_18
t144_1629532559381_11,o3Ek-ABV3,ed2760e5-ec40-476e-a757-9167669712f7,62f9c106-8de3-4e08-9211-cd717d87547e,t244_20210821-131624_11
t144_1629532559625_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,5bd6f942-0657-4389-bad2-fe27cefd2100,t244_20210821-131624_12
t144_1629532563217_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,98e9d1b1-ce34-4c25-a104-cb5bdfd189d0,t244_20210821-131624_14
t144_1629532570023_13,vFk6-2U7y,c34ce462-0c4f-4999-88ad-fdec72a5c89f,43eae4f6-ed1e-4ee0-bf70-36bad0b7a57c,t244_20210821-131624_13
t144_1629532570748_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,30b0020a-4114-45e5-9a0f-74a5129f6db9,t244_20210821-131624_17
t144_1629532574262_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,253f14a7-fb5b-409c-b8f9-d670a6171cd8,t244_20210821-131624_19
t144_1629532578381_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,a8c9c4e0-ac15-448a-b0b3-241a48b65fa4,t244_20210821-131624_16
t144_1629532576542_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,96adba50-ab1b-42b5-a097-45fb65a81b5b,t244_20210821-131624_15
t144_1629532581218_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,9382b924-d7b9-4ed8-b822-ced5d686ea5f,t244_20210821-131624_20
t144_1629532585967_14,mbjb-9XdZ,15afe0ad-fa12-4ce7-856c-ce4e0c4c0e0d,8be563dc-c306-473b-8385-1697baab2f00,t244_20210821-131624_14
t144_1629532581264_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,0c688097-2313-4ca3-a0c0-85052cd84ad8,t244_20210821-131624_18
t144_1629532585550_12,u6Q4-cCg8,dbd334f5-a156-4a27-91b5-e3929a847c49,05bbc945-6808-4025-83dd-7e6ce870299e,t244_20210821-131624_12
t144_1629532592881_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,061cc569-235d-4079-96b9-045d1bc26a7d,t244_20210821-131624_17
t144_1629532593819_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,2eb3884e-be3b-42b7-b488-8a32b4254feb,t244_20210821-131624_19
t144_1629532602885_15,MWg3-23wA,ce5b7af3-2236-4814-8546-1703f45adc40,660b555f-7a82-40b7-8f09-bf73b9036aab,t244_20210821-131624_15
t144_1629532602001_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,9f5fd12d-c513-4a75-8568-f0fb0dc790fe,t244_20210821-131624_16
t144_1629532606895_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,85fea615-9723-40b5-8fef-4c214f36b3b9,t244_20210821-131624_20
t144_1629532608380_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,5198b2c9-6d5c-43be-a72f-73fd57911cab,t244_20210821-131624_18
t144_1629532613287_17,K6dB-yQ9J,2c7f236d-25f0-4791-a8d6-5a7a14b5a656,7222d5ed-9fe4-4392-b631-d9f02b06c80e,t244_20210821-131624_17
t144_1629532615080_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,f110c170-1c13-438a-aabe-34275032fed0,t244_20210821-131624_19
t144_1629532628673_16,NQTj-HB4A,f7fc9995-d1cf-4646-a030-330f6747fdb4,aeb243e9-adf9-43ab-b07c-fbba0ff8188c,t244_20210821-131624_16
t144_1629532629718_20,VFor-phta,eae7a029-a83e-4731-b76f-ed5d8568de08,7f2ac5f3-8b72-400d-ac72-6997db234e1e,t244_20210821-131624_20
t144_1629532633883_18,j9qQ-Bm4E,58eedd55-2651-44a4-8877-6433ea2a14df,c98ec4b8-942c-4acd-858a-5ed0f4e27a67,t244_20210821-131624_18
t144_1629532639168_19,B2PM-crPq,b8146ebb-9941-4756-9e9e-47368639db34,d8b0eb27-ee92-480f-bb69-d430ffe5255e,t244_20210821-131624_19
t144_1629534329192_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,2caf7f6c-1a34-4355-a5bd-759fa4963307,t244_20210821-135446_1
t144_1629534332038_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,016ee427-bce7-4b4e-9a49-d13f156fb0cb,t244_20210821-135446_2
t144_1629534345333_3,PZEn-wp7o,27823094-a10d-448e-a60a-4d6b3bf79ca0,b737c039-7bb4-4b2a-93dd-809488ece94b,t244_20210821-135446_3
t144_1629534350815_1,itir-6G3M,65572db1-3432-4949-8e55-dc29faf4f7ff,6ac7ce35-2cc7-4c0c-a8f3-283b55ab61e4,t244_20210821-135446_1
t144_1629534355308_2,HoAt-7gcG,422f1ad4-b171-4941-b0e7-419771741056,d26c54c3-e1e7-4436-94c1-95241f8840b9,t244_20210821-135446_2
