extuserid,classcode,classid,invid,tchextuserid
t144_1673438862011_30,UeKH-3ksA,863ba090-01cb-46ca-a764-2451492d7523,a3677238-edd5-4f0a-8df6-4d4a2659338f,t244_20230111-171216_30
t144_1673438855515_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,2e9522ad-2f2e-450f-96ad-c2ace6984092,t244_20230111-171216_38
t144_1673438859849_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,046ba57a-6fa9-413f-94a5-d6bac6341185,t244_20230111-171216_36
t144_1673438871248_31,pdD4-URM3,36907b1a-9f79-41a8-89c9-81479a3a721d,2c8571d1-5663-4f90-a7c8-ff6ac8013294,t244_20230111-171216_31
t144_1673438862814_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,a829c444-2a28-436c-822e-e4fa5863b851,t244_20230111-171216_37
t144_1673438867604_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,7e8fcf98-4770-4a9a-a027-e7e0faa5c076,t244_20230111-171216_35
t144_1673438874293_33,cx74-3K3Z,2b8b011b-4898-4ba2-9926-fdfedf8646d7,4d9c9382-b034-4e19-859b-9c61f46b549f,t244_20230111-171216_33
t144_1673438873780_32,cV23-7zvZ,45a22162-a2c3-45e0-b7c7-970840a3315a,9091a326-b9b1-4d7f-ba5b-27cd78cdfc5c,t244_20230111-171216_32
t144_1673438873764_28,Ce9P-eFtu,458cfbf3-7097-47ab-86a3-b177a1610182,c195c2f5-8dcf-46da-8319-f7d027efd46c,t244_20230111-171216_28
t144_1673438875980_29,2a84-QEDt,749a6d21-00fd-4b22-a382-792f27abfd51,6d0a7537-3de2-4862-8f8b-da0db1984e22,t244_20230111-171216_29
t144_1673438882235_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,419a95a0-e3d6-4e61-9f74-f7443b1b5641,t244_20230111-171216_38
t144_1673438880822_30,UeKH-3ksA,863ba090-01cb-46ca-a764-2451492d7523,5aa8d717-4d56-4a24-bac1-ab9206043ddb,t244_20230111-171216_30
t144_1673438880136_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,00e75b19-50bd-4bc9-b0a5-62a95de506af,t244_20230111-171216_34
t144_1673438883954_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,8a127999-99e9-409b-a721-d5c05acc6469,t244_20230111-171216_36
t144_1673438888416_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,6e2a989a-61be-432c-8955-922bc70f3d35,t244_20230111-171216_37
t144_1673438888312_31,pdD4-URM3,36907b1a-9f79-41a8-89c9-81479a3a721d,24aa1db7-31bf-4328-a9c0-ff70cc96d23f,t244_20230111-171216_31
t144_1673438896580_29,2a84-QEDt,749a6d21-00fd-4b22-a382-792f27abfd51,1f74ce36-4470-4f77-88b3-0bd9a0a48085,t244_20230111-171216_29
t144_1673438891335_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,838d7df7-3150-4df6-b1fd-de3a00daee71,t244_20230111-171216_35
t144_1673438896134_33,cx74-3K3Z,2b8b011b-4898-4ba2-9926-fdfedf8646d7,71306db6-8794-4c20-9560-1a530b1df236,t244_20230111-171216_33
t144_1673438896497_32,cV23-7zvZ,45a22162-a2c3-45e0-b7c7-970840a3315a,b858a6a6-aea1-4d29-bb60-55d83623def2,t244_20230111-171216_32
t144_1673438896548_28,Ce9P-eFtu,458cfbf3-7097-47ab-86a3-b177a1610182,57fab459-88ba-4013-8ddb-b9e902c30dd9,t244_20230111-171216_28
t144_1673438900236_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,7cd1ac9a-7ff0-4904-83ba-2eaad6ad3152,t244_20230111-171216_39
t144_1673438902144_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,0073e736-9a6b-4f0e-8ffa-e2e2e9727484,t244_20230111-171216_38
t144_1673438903887_30,UeKH-3ksA,863ba090-01cb-46ca-a764-2451492d7523,9b2f84f0-c692-4c42-b6c7-d2e7e03e4d31,t244_20230111-171216_30
t144_1673438905546_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,31d31877-43a6-4b44-817c-ac4dee6770b8,t244_20230111-171216_36
t144_1673438904007_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,3feabaad-2098-4d52-929d-8cf983072ef4,t244_20230111-171216_34
t144_1673438907402_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,d8f45e58-6e1e-41b2-ad52-40fcbde14ed5,t244_20230111-171216_37
t144_1673438912426_31,pdD4-URM3,36907b1a-9f79-41a8-89c9-81479a3a721d,34fbed49-08d2-4cd5-a99f-6a9e8bb780e9,t244_20230111-171216_31
t144_1673438916376_29,2a84-QEDt,749a6d21-00fd-4b22-a382-792f27abfd51,30fb006f-76a0-4ebf-8d8f-c2b7c4b55259,t244_20230111-171216_29
t144_1673438919998_32,cV23-7zvZ,45a22162-a2c3-45e0-b7c7-970840a3315a,f0666081-7dbc-4e27-b4de-473c4c3946e2,t244_20230111-171216_32
t144_1673438916706_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,24a239e5-23a9-401a-b4aa-eae193ef9371,t244_20230111-171216_35
t144_1673438918838_33,cx74-3K3Z,2b8b011b-4898-4ba2-9926-fdfedf8646d7,b331501e-0287-4a43-a166-cb19f04b4120,t244_20230111-171216_33
t144_1673438926174_30,UeKH-3ksA,863ba090-01cb-46ca-a764-2451492d7523,a098242a-75e2-4d76-91a5-a93de264dc36,t244_20230111-171216_30
t144_1673438925635_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,8da2f02d-ecc1-45e6-bd14-630f89095d3b,t244_20230111-171216_38
t144_1673438922276_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,0b86ef83-cbc6-42e4-b621-a185e1e83d13,t244_20230111-171216_39
t144_1673438926829_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,1a9c27e6-5ddc-4abc-915a-6f7fcc008842,t244_20230111-171216_36
t144_1673438930365_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,96afbf4d-a94b-49d1-a583-a6afc39bb752,t244_20230111-171216_34
t144_1673438931015_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,abf2293d-cefb-43a5-9a9c-ed2d5ec58f09,t244_20230111-171216_37
t144_1673438929041_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,ab09607e-84f7-4fbe-b386-9a770c42288e,t244_20230111-171216_40
t144_1673438937439_31,pdD4-URM3,36907b1a-9f79-41a8-89c9-81479a3a721d,c0b7eb6e-9da7-4f87-87bc-ca1ea92dc766,t244_20230111-171216_31
t144_1673438939056_32,cV23-7zvZ,45a22162-a2c3-45e0-b7c7-970840a3315a,3c76e923-01ad-4d9a-b864-781e8b158f68,t244_20230111-171216_32
t144_1673438940018_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,579e55fb-fb7a-4d7a-a89a-6b25f05315da,t244_20230111-171216_35
t144_1673438946066_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,dfd31662-7ab5-4ca4-8b44-1d02f5d3d488,t244_20230111-171216_38
t144_1673438945442_30,UeKH-3ksA,863ba090-01cb-46ca-a764-2451492d7523,27e8ca7e-fe2f-4d04-b6fa-e9844daf338b,t244_20230111-171216_30
t144_1673438947549_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,283e0ce9-1a42-4f23-90f9-d998e658fcf9,t244_20230111-171216_36
t144_1673438943850_33,cx74-3K3Z,2b8b011b-4898-4ba2-9926-fdfedf8646d7,d51ce983-dad6-4400-b415-bfd5d5833f33,t244_20230111-171216_33
t144_1673438951747_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,01d66d58-8077-43a1-96b4-11140fd0e1ae,t244_20230111-171216_37
t144_1673438950595_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,c55f3221-6f93-44c7-b0b3-d5ecc26fcfe6,t244_20230111-171216_34
t144_1673438947388_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,01103230-f58f-400a-b206-b233b3164f07,t244_20230111-171216_39
t144_1673438952170_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,7287d7b8-57c0-466d-aed9-73c8506d35d8,t244_20230111-171216_40
t144_1673438961205_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,ad0914be-8090-46e6-967c-9ed8cd24d269,t244_20230111-171216_35
t144_1673438960057_32,cV23-7zvZ,45a22162-a2c3-45e0-b7c7-970840a3315a,58c86759-9ccc-4831-8c2c-1bcd4c8636cf,t244_20230111-171216_32
t144_1673438957748_31,pdD4-URM3,36907b1a-9f79-41a8-89c9-81479a3a721d,6de4692f-1124-41e9-96b3-60ffc3e34cda,t244_20230111-171216_31
t144_1673438966634_30,UeKH-3ksA,863ba090-01cb-46ca-a764-2451492d7523,cd55f538-bc96-4003-bea2-f5642cc6cf71,t244_20230111-171216_30
t144_1673438965148_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,4c021768-4397-47d4-8298-8f6a27e23728,t244_20230111-171216_38
t144_1673438968539_33,cx74-3K3Z,2b8b011b-4898-4ba2-9926-fdfedf8646d7,c6c8998d-b288-4a70-89be-11539d2f20f3,t244_20230111-171216_33
t144_1673438967908_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,e9ed2a06-5d33-46ca-a8b7-8c6fa26d1e26,t244_20230111-171216_36
t144_1673438972817_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,3233922b-6609-41c3-9ed9-767de1d22ef6,t244_20230111-171216_39
t144_1673438971944_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,88673485-912d-4c06-8037-45b8d386d3fa,t244_20230111-171216_34
t144_1673438971763_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,ba3166fe-c48b-46ac-96bc-5035e7ccb203,t244_20230111-171216_37
t144_1673438980209_32,cV23-7zvZ,45a22162-a2c3-45e0-b7c7-970840a3315a,47fc93ad-bbac-4f42-8eac-01f5c6519a3f,t244_20230111-171216_32
t144_1673438977477_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,e45566f8-5853-4a5a-a37c-e175e32a9725,t244_20230111-171216_41
t144_1673438981938_31,pdD4-URM3,36907b1a-9f79-41a8-89c9-81479a3a721d,77b6c6b0-9dbd-40da-834f-095c912b69bc,t244_20230111-171216_31
t144_1673438977737_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,754f3f00-aee5-448a-94bb-cf20231471a1,t244_20230111-171216_40
t144_1673438980105_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,72f82766-85d5-4363-a9a1-d0212f6a9e27,t244_20230111-171216_35
t144_1673438990796_33,cx74-3K3Z,2b8b011b-4898-4ba2-9926-fdfedf8646d7,3f37855d-d7cd-4bbb-93d5-65f133cf7002,t244_20230111-171216_33
t144_1673438989041_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,2778d66d-31f8-492b-8656-b06362f10c79,t244_20230111-171216_38
t144_1673438990979_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,561abfc4-63f4-4a34-9300-af053e56b022,t244_20230111-171216_36
t144_1673438996732_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,77a21640-b04e-4372-839a-0a935b782253,t244_20230111-171216_39
t144_1673438997802_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,ab862670-e297-4a1b-811e-550285569ca7,t244_20230111-171216_34
t144_1673438999102_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,71220512-dcb7-469a-b8f7-dd2dbf160c63,t244_20230111-171216_41
t144_1673438998497_32,cV23-7zvZ,45a22162-a2c3-45e0-b7c7-970840a3315a,f52b0736-6439-4790-8d34-6868143b6e67,t244_20230111-171216_32
t144_1673439002494_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,e5fdaa92-6ee2-4c5e-9f65-892494f8fbde,t244_20230111-171216_40
t144_1673438998188_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,7620f40d-6d6e-45bf-9de1-24cf2e042825,t244_20230111-171216_37
t144_1673439003812_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,61d3e148-51c5-49d5-bc5a-868a34de0413,t244_20230111-171216_35
t144_1673439012535_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,c4531037-2824-4568-b02a-c3e969a8a7a2,t244_20230111-171216_36
t144_1673439017770_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,4573971e-bfe7-4667-9bb7-c824d843a9c2,t244_20230111-171216_39
t144_1673439018797_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,c56b7111-8096-4f48-a6e6-26ef19359031,t244_20230111-171216_34
t144_1673439019740_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,377d4884-82ea-45ed-94de-155a0e9895a6,t244_20230111-171216_42
t144_1673439021436_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,df1a01b6-bd32-4edc-973f-068624a2a900,t244_20230111-171216_41
t144_1673439023472_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,de044690-c862-438f-85c6-2c4418a59be6,t244_20230111-171216_35
t144_1673439023248_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,87d30908-dd18-4485-a6ab-6953731b61b4,t244_20230111-171216_40
t144_1673439023472_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,168d2ea6-612b-4ceb-87df-441dffe58b01,t244_20230111-171216_37
t144_1673439022700_32,cV23-7zvZ,45a22162-a2c3-45e0-b7c7-970840a3315a,bc300e27-ff2d-4103-a8ff-56964e0d104c,t244_20230111-171216_32
t144_1673439031290_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,a5b2fb54-5bd3-4345-94ad-9a95d774af2d,t244_20230111-171216_36
t144_1673439036067_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,eac440ce-df4b-4e17-85ee-6a52415da1f9,t244_20230111-171216_39
t144_1673439037377_33,cx74-3K3Z,2b8b011b-4898-4ba2-9926-fdfedf8646d7,c1ca8f8e-d613-462f-9607-cd0eb7f5e094,t244_20230111-171216_33
t144_1673439042819_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,0c54c9b4-eae3-4b21-860a-d9658a202e16,t244_20230111-171216_41
t144_1673439037377_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,b275572b-71f2-4293-ba71-d0558dc90c3a,t244_20230111-171216_38
t144_1673439042827_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,b921766c-93d3-421b-b04b-ce3c02c0b631,t244_20230111-171216_35
t144_1673439040089_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,ae3b5047-bb61-4cfb-95ee-4ac4284d2db0,t244_20230111-171216_34
t144_1673439041655_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,382c2eb3-5f31-4fd9-a884-2c4541329e12,t244_20230111-171216_42
t144_1673439042891_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,500e1fc3-c9d6-4f21-9156-41c7d02ca613,t244_20230111-171216_40
t144_1673439043848_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,97ea3b60-9886-45f1-b182-c4aa142214c9,t244_20230111-171216_37
t144_1673439049151_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,4d0df125-650c-48cc-938d-f599e78877e9,t244_20230111-171216_36
t144_1673439053087_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,a5928447-e7e9-45a1-b605-f7b7bbf3612b,t244_20230111-171216_43
t144_1673439056593_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,2fc64bad-37fe-4d37-bcde-a47a9c9355ba,t244_20230111-171216_39
t144_1673439059328_33,cx74-3K3Z,2b8b011b-4898-4ba2-9926-fdfedf8646d7,363aab20-7100-4928-a4a8-54ce9e5c545e,t244_20230111-171216_33
t144_1673439062625_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,dfe69fa2-bc59-4020-ab45-f58b5db6f368,t244_20230111-171216_41
t144_1673439063341_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,687a7349-05fa-4ee9-9771-06cf34983ed7,t244_20230111-171216_35
t144_1673439062796_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,95e00b20-e8f9-4d83-bf8f-287bcd25d70d,t244_20230111-171216_38
t144_1673439065386_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,0b45abea-b9f5-42e5-ac7d-00c80b161728,t244_20230111-171216_42
t144_1673439069040_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,fe2654a1-e1d5-42bd-b898-835717c76c4e,t244_20230111-171216_37
t144_1673439067387_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,6a1e5b96-0aef-4c32-ba61-bbc14eba95ff,t244_20230111-171216_40
t144_1673439064440_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,ca92f3a8-9fa6-4cd3-bbd7-e65c7df62f12,t244_20230111-171216_34
t144_1673439070194_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,1d247df7-5c75-4e18-aeee-12a8d379fe19,t244_20230111-171216_36
t144_1673439074338_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,24303182-ac9d-4be4-9f33-70ddabb7048c,t244_20230111-171216_43
t144_1673439078680_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,b65291b3-b36b-4400-b9a6-3748874a2279,t244_20230111-171216_39
t144_1673439085209_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,ac92a139-0032-40b9-98fe-d53558269b90,t244_20230111-171216_41
t144_1673439087782_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,e91caf3d-2969-498f-b93c-1c1576044895,t244_20230111-171216_37
t144_1673439084008_33,cx74-3K3Z,2b8b011b-4898-4ba2-9926-fdfedf8646d7,d7d6ae4f-65d6-49a0-a501-6a073c07dad1,t244_20230111-171216_33
t144_1673439087183_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,976a22c4-f23a-45ff-b8f7-6f0a3dc7897c,t244_20230111-171216_42
t144_1673439086307_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,59cf5434-c168-48f0-9914-ae55ac62e992,t244_20230111-171216_38
t144_1673439086237_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,81c6bab0-b0a8-44eb-ba5d-87d41a412646,t244_20230111-171216_35
t144_1673439088967_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,8e3c71e0-ed17-4491-ba7e-8d86bff67b80,t244_20230111-171216_40
t144_1673439090841_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,700a68b8-7c2c-4b5c-a84b-a963d84d95d0,t244_20230111-171216_34
t144_1673439099582_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,16c0a316-68c8-45d6-9057-dc84a7e1161c,t244_20230111-171216_44
t144_1673439093743_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,99c38799-4262-42b7-a33e-63dd27e8ac9c,t244_20230111-171216_36
t144_1673439098835_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,256a7421-3c75-44d0-8b5c-e1a99a3bac76,t244_20230111-171216_43
t144_1673439099234_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,19fdb10c-e0b9-4047-8da7-d7a57468e4f7,t244_20230111-171216_39
t144_1673439107232_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,eda71392-e594-4666-ad80-c7910f15641e,t244_20230111-171216_37
t144_1673439107624_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,31755cd7-803e-4eda-873e-dae911237979,t244_20230111-171216_42
t144_1673439107145_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,aaec5a5a-8880-4077-9a85-8a3179fdc7d3,t244_20230111-171216_41
t144_1673439111952_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,22efc5a6-ddd4-40cc-8e3e-c3d2b43c1c02,t244_20230111-171216_35
t144_1673439108789_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,f1a6f765-e6c3-4c42-af41-79ad7d8743ed,t244_20230111-171216_38
t144_1673439112090_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,aaea2dc4-81b2-4f25-a1eb-27f8c8b53309,t244_20230111-171216_40
t144_1673439115119_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,fb3ed926-375a-4065-ae50-c030a5851ee3,t244_20230111-171216_34
t144_1673439119680_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,d31c077e-fe4a-4ff0-993a-c7cd85683ba4,t244_20230111-171216_36
t144_1673439118078_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,0ef924ef-fb79-425c-922d-ea3071d5176f,t244_20230111-171216_44
t144_1673439123592_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,f3c90723-637c-45a8-8f4d-068062d1903e,t244_20230111-171216_43
t144_1673439129431_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,e566ef09-40d2-4fe0-b370-61c4e443b8d5,t244_20230111-171216_42
t144_1673439128365_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,738993aa-27ec-4d58-a388-57ccf47f87c5,t244_20230111-171216_37
t144_1673439126470_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,25ab76eb-ad77-49ec-9297-1894fa793403,t244_20230111-171216_39
t144_1673439131172_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,2d7bd562-0a53-4943-8f4f-f087edc26812,t244_20230111-171216_35
t144_1673439130013_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,6cbc25d0-a6de-43ce-ab53-3bfa37e11c5f,t244_20230111-171216_41
t144_1673439130860_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,d99c4bcc-6d8d-4ca6-84d0-3b4d69079ca9,t244_20230111-171216_45
t144_1673439132411_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,d01c1ed1-a364-4dea-a914-e5e4904a382f,t244_20230111-171216_38
t144_1673439135982_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,1cc0f8d0-e832-4501-b909-2b49ecc8c6ec,t244_20230111-171216_40
t144_1673439138415_34,ys4N-dpZ3,9c26af40-1097-41ca-b4f5-a86496195e91,3ccc11fe-2ae5-4e9f-bfb4-3051fee180c3,t244_20230111-171216_34
t144_1673439142586_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,7c66cb87-b719-4b99-9532-f56cab90dae4,t244_20230111-171216_44
t144_1673439141532_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,f63afa40-f89e-4602-9020-d13504dddc28,t244_20230111-171216_36
t144_1673439147910_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,3e1905c5-7341-4f78-8da1-92a000e40c5b,t244_20230111-171216_42
t144_1673439147294_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,4d8e59a8-e1fc-4881-ab67-4333af700ae1,t244_20230111-171216_43
t144_1673439150495_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,d5597b05-519a-4bda-9dd7-769f8274b91b,t244_20230111-171216_39
t144_1673439148329_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,533b1e33-069b-44ae-ae61-8c01afcdafcd,t244_20230111-171216_37
t144_1673439154531_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,0bf16d98-d3f5-481e-868b-af7310f00291,t244_20230111-171216_41
t144_1673439154136_35,Zq2b-7bvA,97a030f6-4e46-49df-9659-23b42f4c9615,54a52a27-20ec-493f-9093-51215f771b72,t244_20230111-171216_35
t144_1673439156604_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,3ea9c849-e99d-4a37-87e7-e5bece2c1663,t244_20230111-171216_45
t144_1673439157093_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,c0135870-f793-4545-bcb7-b75ee8cd8ece,t244_20230111-171216_38
t144_1673439158729_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,e7225414-ab1a-47dd-b1aa-d5b3228023bb,t244_20230111-171216_40
t144_1673439165831_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,ec124ba0-4cd9-4c18-a960-7a077b953e1b,t244_20230111-171216_36
t144_1673439164300_44,2jZB-HbZz,eebc4d5e-bea4-42f1-a5f3-53e1865ab2b5,7fe08545-4702-46fb-b1a7-dc549619debd,t244_20230111-171216_44
t144_1673439170482_39,BF7q-7u72,9ebca378-6dda-4814-a894-4bc82456bbaa,86f6b977-95c6-4520-a6ae-dee87042bdd2,t244_20230111-171216_39
t144_1673439167274_42,Diy7-o8Qo,fc442133-c610-4784-9816-0dfcb29c1c50,82cb6d4f-5888-4a1e-af60-7a40fa98c8de,t244_20230111-171216_42
t144_1673439170867_37,wuTC-PQie,2b323727-35c4-4732-84a8-bf6005d98528,dd7c9848-f0ed-4a9e-b348-3f873697c05b,t244_20230111-171216_37
t144_1673439170327_43,8XJE-Mh8q,6d26b19e-0e07-4fe6-9978-fa1fc14f88bf,7a47b5b5-d14c-40c3-b581-d15deb6dbea6,t244_20230111-171216_43
t144_1673439177796_46,oicr-HvtU,a1e373f1-dc0d-4015-8609-7fd4bcd0ef60,0986592f-98ed-47a3-9ada-a7fffced9299,t244_20230111-171216_46
t144_1673439181631_38,t2nk-xE8g,3c2a5f19-b194-4a74-b39a-335d16b74dc8,458ea6ca-e19f-4739-ad69-2f826c5bb777,t244_20230111-171216_38
t144_1673439177411_41,7z9c-j7y7,ad4067b4-1c6d-4ea7-8643-cac9ea055ec7,5b74f5d8-4737-40c8-bd86-7c85d9788c97,t244_20230111-171216_41
t144_1673439183340_36,4YmE-k963,541ce73e-4378-4a1c-9700-8bd278d85fd6,38c19ced-3e24-482c-a25c-0c61402854ac,t244_20230111-171216_36
t144_1673439181781_40,dAjB-zN8f,84254ee0-b5d9-424c-982a-59935228c3e5,750d7d1f-9dff-43cf-838d-415cd4abde8c,t244_20230111-171216_40
t144_1673439181436_45,p7oj-937N,03ae851b-ae29-4abb-82be-7e9e098624c0,609d0e75-c21b-4ba9-8189-3ce8e726649f,t244_20230111-171216_45
