extuserid,classcode,classid,invid,tchextuserid
t144_1671188225751_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,932c828d-62b3-4c07-93a1-f62bfa2fd48c,t244_20221216-160215_22
t144_1671188228105_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,44ca1762-d31e-4f92-a1d1-63a4fa703ded,t244_20221216-160215_23
t144_1671188236572_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,f119dc37-fee4-4486-9e41-c3654c0271f8,t244_20221216-160215_25
t144_1671188242086_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,3c4ce9b3-786b-4a21-899d-42556edfc660,t244_20221216-160215_24
t144_1671188250641_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,e3a35a76-7798-40f0-903e-56942e3a2bed,t244_20221216-160215_22
t144_1671188252138_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,f0c7161c-a314-4d73-b8e2-6da307dc8f8e,t244_20221216-160215_23
t144_1671188257290_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,3a144ab1-c89f-4fe0-9eb3-a3efab6e5093,t244_20221216-160215_25
t144_1671188265855_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,d4da265f-7433-496a-a590-f54c05acc8cb,t244_20221216-160215_24
t144_1671188270559_22,caHg-trxz,1b0d7952-99d0-4ca8-8931-6cb43ce149f2,bf69092f-d494-4a2d-b7f7-45c0088ab8dd,t244_20221216-160215_22
t144_1671188274577_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,89e26e6b-10e1-4f94-80b0-a01c8d8dd754,t244_20221216-160215_23
t144_1671188281988_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,ec1c6fe8-9425-420f-95c4-b7bb558366fa,t244_20221216-160215_25
t144_1671188289558_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,3440f30d-f868-487b-96b1-6d9c31f3d0c5,t244_20221216-160215_24
t144_1671188298529_23,UZ3u-4PgA,86d35fa9-4b08-46b3-8207-33a3eb85775e,036f6d81-a2e9-44a7-a930-f2ceb0f520eb,t244_20221216-160215_23
t144_1671188302496_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,f2ce862a-1702-4d5a-bd93-7dc88a46a51e,t244_20221216-160215_25
t144_1671188314640_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,a45317d3-afac-4dac-8587-bcf7ad0e14b7,t244_20221216-160215_24
t144_1671188325743_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,3bc5c12b-5a4b-492d-aa6d-28338cf32f99,t244_20221216-160215_25
t144_1671188335370_24,X2qY-szg6,bad33e7b-96c0-4441-b562-e8b4a912d8bc,118b407c-990d-4c0d-88b9-5c42544f4ed9,t244_20221216-160215_24
t144_1671188347796_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,36fafe26-f5bd-474f-950a-3d6f031366b0,t244_20221216-160215_25
t144_1671188368141_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,28ea4ea5-c54a-4445-91b5-40e74a64a0b9,t244_20221216-160215_25
t144_1671188390198_25,4JTR-8j2e,066b55d2-24f2-4b23-ba98-243fee4055fc,ce7ef02f-d1da-4bb7-be10-e2a532e236c5,t244_20221216-160215_25
t144_1671189397584_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,82209762-cb5b-49ad-88b4-af0cbd44d4c0,t244_20221216-164557_1
t144_1671189419786_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,36eb52da-7f6e-4209-add1-ace16351c3cb,t244_20221216-164557_1
