extuserid,classcode,classid,invid,tchextuserid
t144_1664663905051_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,2daefd7e-68f3-43b2-884c-82146d2b14ca,t244_20221002-035437_23
t144_1664663904104_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,69cdc877-a0ad-4d3c-b638-a7e0f61beb78,t244_20221002-035437_24
t144_1664663905099_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,369153af-c20c-4e9d-835e-6437b01f9e52,t244_20221002-035437_26
t144_1664663911502_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,a2637916-f8a6-465f-afc4-a9375ee899ae,t244_20221002-035437_21
t144_1664663913426_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,28733003-f488-4c40-9fa5-3baab3f089d7,t244_20221002-035437_22
t144_1664663917927_20,tB4j-cY2N,5bed4bac-459a-42a4-9403-7f544c0ee870,e22ae089-7b69-4d4d-bf75-579bca31683a,t244_20221002-035437_20
t144_1664663924471_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,be2cacca-adbe-4be1-97cb-cd58442f0beb,t244_20221002-035437_23
t144_1664663921196_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,a231e1b7-3c9c-4038-bd9f-44f294761f05,t244_20221002-035437_25
t144_1664663925422_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,e80b2460-b1f2-451f-b2fd-cb26ef5e9efa,t244_20221002-035437_24
t144_1664663930259_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,d3ed1e4a-0127-4d24-9b6f-b4a9c1e84485,t244_20221002-035437_26
t144_1664663932630_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,2d94e437-9b8b-4d09-b800-b0c3347f97cf,t244_20221002-035437_21
t144_1664663936301_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,b773b0ae-299b-4edf-bcd6-2872b92ea806,t244_20221002-035437_22
t144_1664663945574_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,5dc3a453-b5f9-4f5d-a4de-888a69f6b9f5,t244_20221002-035437_23
t144_1664663947520_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,73a93627-9e2e-45db-9844-2bac6ae4566b,t244_20221002-035437_25
t144_1664663949103_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,41021f2f-434e-4bbe-a729-801a6ea19eaf,t244_20221002-035437_24
t144_1664663952461_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,158c2362-bbeb-4053-9c84-36676096c36c,t244_20221002-035437_26
t144_1664663955207_21,CKQm-sT4C,aeb3bd04-361e-43b5-a6dd-7907411757fa,55e2b9a9-e2a2-4e7d-afc9-a006e7aa8657,t244_20221002-035437_21
t144_1664663963505_22,Dn79-fF9k,19f09127-25d6-451e-8884-b88092b2b9cf,4f91ac84-986c-4913-90a9-b0bd7bfc0fd8,t244_20221002-035437_22
t144_1664663967348_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,08f25d3f-5f93-46cb-b6ac-907a653ad018,t244_20221002-035437_25
t144_1664663966982_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,bdb4ea64-3826-4645-ab74-253b8d786ae6,t244_20221002-035437_23
t144_1664663968588_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,8b510c33-fc8a-4929-be3f-6e1af98c9ff2,t244_20221002-035437_24
t144_1664663975255_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,6fad1eb7-d8e4-448d-9633-b7b1678de993,t244_20221002-035437_26
t144_1664663991237_23,7KxU-269b,e153b6cc-8288-43ab-9a9d-8c0a695754a0,93f38abb-4a43-464d-ac59-961290fb2f04,t244_20221002-035437_23
t144_1664663989883_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,12852287-dfad-405c-bde0-faff8e8b5327,t244_20221002-035437_25
t144_1664663993545_24,72no-u37y,cf9a6a9d-e85a-42bf-8ce4-31185f1a5277,2fcdd9e5-2d62-4ae8-b078-c147aae62677,t244_20221002-035437_24
t144_1664663997295_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,b89754c0-2ff7-47bd-9dd9-f2e009ca5857,t244_20221002-035437_26
t144_1664664014092_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,bfdde230-dfea-47fa-b512-c520bca614f2,t244_20221002-035437_25
t144_1664664020038_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,27d413aa-57e9-40dc-b412-6e6c3871db8d,t244_20221002-035437_26
t144_1664664040813_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,929c9be9-0d9d-44cd-9ab8-ec0d6fefc540,t244_20221002-035437_26
t144_1664664038599_25,YHym-JEX9,4009dcf1-4fdf-4102-8b40-7c1f59d2b28f,364a3c4b-2292-4b79-a8cf-3443804088b9,t244_20221002-035437_25
t144_1664664059809_26,oK4T-c8rk,a7cf175c-b09f-4be2-b423-4c946c8caa44,12adecbd-666c-4ca7-9c0f-abc482aee4c9,t244_20221002-035437_26
