tchextuserjid,classcode,classid,invitationid,tch
t144_1600856750675_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,9fda9ae9-7672-44d9-a640-fc9904b22bb2,t244_20200923-153858_12
t144_1600856746490_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,7f7f145a-56f8-4622-b442-e9c2101defd6,t244_20200923-153858_13
t144_1600856749626_11,pvPQ-397N,2c6e6ab0-fd86-11ea-b541-0242ac110003,7b7972c6-2171-4226-bb13-075eec8b6c1f,t244_20200923-153858_11
t144_1600856750083_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,a9135406-ed86-436e-b3b0-27de5b65b96a,t244_20200923-153858_14
t144_1600856749717_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,38f34203-ce5f-4cd7-8e84-0963ae8ad6d1,t244_20200923-153858_15
t144_1600856755372_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,991bd369-91e0-47a4-9eef-d7019f75351f,t244_20200923-153858_18
t144_1600856759982_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,823d3078-3378-40e2-b392-f0fd5a246247,t244_20200923-153858_16
t144_1600856764591_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,73d53049-562b-4cb3-896e-1e4cfaa42bc5,t244_20200923-153858_19
t144_1600856759705_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,2db11ff6-1adc-4401-9b06-a69c024faa7d,t244_20200923-153858_20
t144_1600856769578_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,57bcb7f2-8901-4d70-b1ba-9d0e5003caf8,t244_20200923-153858_13
t144_1600856768639_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,895dfba9-1756-4ccd-8464-82226ca404d2,t244_20200923-153858_17
t144_1600856769120_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,1bd74ccb-3ff4-4029-904c-cd1f523d060e,t244_20200923-153858_12
t144_1600856775070_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,34e99015-a15e-473d-8873-b9086fcf2299,t244_20200923-153858_15
t144_1600856774964_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,fa119084-5565-4662-8da6-1d2f12850278,t244_20200923-153858_14
t144_1600856776666_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,5eea2644-83dd-4152-98c5-3ef068c142c1,t244_20200923-153858_18
t144_1600856781590_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,1638a89f-58b9-4119-8683-b0b6fb8f5a1f,t244_20200923-153858_16
t144_1600856786910_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,3dbc53b4-9e27-48bd-80b7-089b78ebc003,t244_20200923-153858_20
t144_1600856784250_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,b0d94e96-6281-4176-b68b-afd1f80e37a4,t244_20200923-153858_19
t144_1600856790771_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,7d7ca48e-46fc-4061-b203-ee41fefcc4a2,t244_20200923-153858_13
t144_1600856790782_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,7681cae6-572b-4fb6-8176-00dd9c851eb6,t244_20200923-153858_17
t144_1600856793612_12,krGY-He3F,4e298424-fd86-11ea-b541-0242ac110003,4fba07c9-bd76-4dd5-9dd0-928dd105994b,t244_20200923-153858_12
t144_1600856799206_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,add65e69-4272-4e9c-96cd-206550cc7870,t244_20200923-153858_14
t144_1600856796950_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,2cc1be3b-d071-487b-99f6-899ac0a59a12,t244_20200923-153858_15
t144_1600856799799_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,21d852df-37e2-48c5-9b00-3703670c2214,t244_20200923-153858_18
t144_1600856803831_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,9a33f498-64c2-4e7e-82bd-c60ddb97598c,t244_20200923-153858_16
t144_1600856810258_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,44720eac-fc0a-40f1-903d-4b62922c957e,t244_20200923-153858_19
t144_1600856809850_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,fbc1d4f2-6257-4779-acb6-da289c70dc84,t244_20200923-153858_20
t144_1600856813741_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,e7b395d5-9a6e-4706-95af-2c6d411bbd82,t244_20200923-153858_17
t144_1600856812893_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,c716cf56-9acd-4b6a-8be4-5cb9dc10ce28,t244_20200923-153858_13
t144_1600856820621_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,2c2fd628-4c85-4824-8e7c-887ec434334e,t244_20200923-153858_15
t144_1600856824392_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,dec4bc82-6a0c-4722-b48b-ccba6d610aee,t244_20200923-153858_18
t144_1600856820498_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,3adeba49-0dfb-441a-8cd2-734b747b1858,t244_20200923-153858_14
t144_1600856831764_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,6f6e33f8-1f71-4492-8376-9444c55218da,t244_20200923-153858_20
t144_1600856830122_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,6e5b3b43-54da-4c89-92e6-3229b878dd79,t244_20200923-153858_19
t144_1600856829717_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,68b35b11-4eb6-4676-85d4-1062e56c301c,t244_20200923-153858_16
t144_1600856837500_13,zqoV-7Cst,685d6edb-fd86-11ea-b541-0242ac110003,301d8eb1-b61a-44d4-a3fd-466c17d15b4b,t244_20200923-153858_13
t144_1600856836257_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,ac5cbcb8-26f7-430a-9cf7-ed6c649510c8,t244_20200923-153858_17
t144_1600856845742_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,017b6939-3194-4cc9-bd4f-942534ccf374,t244_20200923-153858_14
t144_1600856845735_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,4b518093-da97-4080-bde5-957ec2aea434,t244_20200923-153858_18
t144_1600856845407_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,0c217576-5cb2-4371-b570-4a50f8191535,t244_20200923-153858_15
t144_1600856855728_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,dd07c2ed-af91-4b5e-8607-eeca6ca642a7,t244_20200923-153858_16
t144_1600856851833_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,d826a533-ac33-4fcc-8f80-1bba0fb70c03,t244_20200923-153858_20
t144_1600856853062_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,095aad46-a34f-401f-865b-4d2f54ec3a63,t244_20200923-153858_19
t144_1600856860232_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,f5021d35-b404-4ce6-95f3-3ef9702380ac,t244_20200923-153858_17
t144_1600856868016_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,b9f80aef-24b5-4ffb-ba04-3239b81d9f81,t244_20200923-153858_14
t144_1600856869423_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,4c045f95-562f-4143-b038-47de9d2d1601,t244_20200923-153858_18
t144_1600856873133_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,7578b1a5-73e5-4950-9ca3-26edd2563cad,t244_20200923-153858_15
t144_1600856880582_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,e632b0cd-28b1-4b21-be61-45ec577d338c,t244_20200923-153858_19
t144_1600856878666_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,f079e552-0cee-406a-87fb-160ee33bb23b,t244_20200923-153858_20
t144_1600856877185_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,ad791e60-3791-4c6f-aa18-06ee97ba38f0,t244_20200923-153858_16
t144_1600856885216_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,659a6666-334d-4a13-8b39-e0af1b67db6e,t244_20200923-153858_17
t144_1600856890551_14,VzaC-rx4Q,8ba45921-fd86-11ea-94b0-0242ac110002,b22aba4d-eacb-4e1b-ad47-f6dfb75cd0ad,t244_20200923-153858_14
t144_1600856896686_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,88d5a02e-d31f-419c-ab18-306835b0a500,t244_20200923-153858_18
t144_1600856900664_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,542aeac7-5c8f-456d-adac-03d196cb6a11,t244_20200923-153858_19
t144_1600856897098_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,38e0e8be-bbd6-4d4a-944c-c6757029eef3,t244_20200923-153858_15
t144_1600856901395_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,85b01e17-8dc6-401d-a931-0e2b3c1828a1,t244_20200923-153858_20
t144_1600856905697_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,bcfdd9ec-7fd5-4aa6-a7b7-e2ffa417437f,t244_20200923-153858_16
t144_1600856908096_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,33513b09-79fd-4f8b-a64b-b2a9817684d2,t244_20200923-153858_17
t144_1600856922695_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,2da831d0-f9ee-481e-af8a-aa18da117526,t244_20200923-153858_19
t144_1600856922092_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,f2f16eb7-4351-4ac2-a822-a7dddfb6dbfc,t244_20200923-153858_18
t144_1600856928023_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,0f23fb07-5f73-4de7-8ee1-1690faf3c130,t244_20200923-153858_20
t144_1600856925765_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,df1d15a1-e02a-420b-b16c-a22fa2f8cf3a,t244_20200923-153858_15
t144_1600856930686_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,41815676-fb6c-4abe-9331-e1ffa1ae7eb8,t244_20200923-153858_16
t144_1600856932116_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,d9533c7c-7d6a-482f-8796-56c5864715bc,t244_20200923-153858_17
t144_1600856942360_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,25818dec-670b-4be5-98e0-8cfbfe25faf5,t244_20200923-153858_19
t144_1600856948500_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,68b11a79-013c-49e4-be23-85561fb9f78f,t244_20200923-153858_20
t144_1600856947070_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,e1412d19-858f-47c4-a7b0-57557d825c4e,t244_20200923-153858_18
t144_1600856953416_15,Nc8P-AgZc,a621a84e-fd86-11ea-b541-0242ac110003,eb537fed-8e23-4d95-b54c-48843e85e5cb,t244_20200923-153858_15
t144_1600856957374_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,1801a3d4-6194-43a0-b3ad-239c73564f4c,t244_20200923-153858_16
t144_1600856959077_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,6cfd18b8-2a2c-4024-b735-fc7f36163487,t244_20200923-153858_17
t144_1600856967549_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,39f1e096-c403-433e-9b2b-33e87b04568d,t244_20200923-153858_19
t144_1600856973078_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,1052202d-f9dc-4bb3-a66b-b5d558486bd9,t244_20200923-153858_18
t144_1600856971968_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,03aeff5c-eff0-415b-9b85-45724e8ae898,t244_20200923-153858_20
t144_1600856975542_16,PurJ-XudK,c32f4011-fd86-11ea-94b0-0242ac110002,665727ca-7719-4310-9776-47072f90c9e9,t244_20200923-153858_16
t144_1600856982591_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,4cc9f877-b0d3-4918-a455-3f97cde86744,t244_20200923-153858_17
t144_1600856989873_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,30a4375b-95c2-47d8-8d36-b24f8aac10ba,t244_20200923-153858_19
t144_1600856995605_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,fc754aec-0f74-43f5-9264-d53d69284972,t244_20200923-153858_20
t144_1600856994582_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,348a93d0-e4ef-4715-a6b4-9e92008fd34e,t244_20200923-153858_18
t144_1600857006664_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,4b3f5ee5-1dcb-462b-89e0-79390cdba59a,t244_20200923-153858_17
t144_1600857017047_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,87d3b2e7-3001-4ca8-9309-9e0fb277ebb8,t244_20200923-153858_18
t144_1600857016045_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,5ab685d1-64dc-4df5-aad8-27b35b1309e3,t244_20200923-153858_20
t144_1600857013318_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,d658f4f8-ef4b-4331-8528-44a51afda699,t244_20200923-153858_19
t144_1600857026940_17,VjAa-JwWE,e336dd60-fd86-11ea-94b0-0242ac110002,365f6ed8-a65d-4099-ad96-de94f2a14c3f,t244_20200923-153858_17
t144_1600857046776_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,7901a80f-4ce1-49ec-b47e-a3b743928b14,t244_20200923-153858_18
t144_1600857046886_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,e9b1446e-56b2-4497-b6c4-9bed603e9ef7,t244_20200923-153858_20
t144_1600857049465_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,b662b815-7df8-4b63-b4ce-e3988c10d6df,t244_20200923-153858_19
t144_1600857073838_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,b7d84719-ee1d-42fd-9d7d-4d205eecf070,t244_20200923-153858_20
t144_1600857072812_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,b95e3fa2-38d1-4e90-9134-3bd0cbdcfd76,t244_20200923-153858_18
t144_1600857077551_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,20603a81-90a3-4033-8e6d-967fffbcacb4,t244_20200923-153858_19
t144_1600857099850_18,rkg6-dsVZ,01f643b9-fd87-11ea-94b0-0242ac110002,c84f2661-d8b7-46c3-89d2-a9a57efd5671,t244_20200923-153858_18
t144_1600857096464_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,027e08f2-bbda-4f67-b9eb-a88015b61580,t244_20200923-153858_20
t144_1600857103945_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,4c0106b5-dcfc-4675-9e08-704944edebd7,t244_20200923-153858_19
t144_1600857124790_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,25240b49-ca3c-4bc6-a184-8f9888a2bf82,t244_20200923-153858_19
t144_1600857124567_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,02687dd3-9b59-4f1c-94f3-a6517d63dbbb,t244_20200923-153858_20
t144_1600857146594_19,Br4y-4Y39,2211694c-fd87-11ea-b541-0242ac110003,61a30e99-00be-4dcd-b4b4-8f63effd0f8c,t244_20200923-153858_19
t144_1600857150061_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,6412d45c-edef-4407-9427-c0dd6a312d17,t244_20200923-153858_20
t144_1600857172888_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,f80bdbf6-a53b-4a21-b5bb-e637ec6b762f,t244_20200923-153858_20
t144_1600857197137_20,7hab-soZ2,3d505aba-fd87-11ea-b541-0242ac110003,36ec89a6-7ec0-4e92-b050-fbd403ebb5b8,t244_20200923-153858_20
t144_1600862326081_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,fa79e24a-4fef-4b65-8cd2-c9489ddc0ecb,t244_20200923-172759_1
t144_1600862348597_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,c550171d-3741-4aba-90e1-7026552040ba,t244_20200923-172759_1
t144_1600862370027_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,588184a4-3253-4a27-9337-720371ba0bd5,t244_20200923-172759_1
t144_1600862371518_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,6bafe1c2-5626-48d2-a8ec-f6e0672e95e4,t244_20200923-172759_2
t144_1600862392312_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,97a148b3-7594-47c1-b464-f1c0edb021ce,t244_20200923-172759_1
t144_1600862402791_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,95e73879-6679-439e-bf2b-1482c5359443,t244_20200923-172759_2
t144_1600862416752_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,3bccc7dc-3e49-4925-becb-e20e76207216,t244_20200923-172759_1
t144_1600862427017_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,df289d18-bf65-42ca-b279-41ddd2c8e74e,t244_20200923-172759_2
t144_1600862427118_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,81458f5b-2bcd-4f90-aed6-d0eea567734a,t244_20200923-172759_3
t144_1600862444417_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,57fd129c-784f-4d83-b701-56c86f2d3291,t244_20200923-172759_1
t144_1600862449185_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,83f50bd2-305b-4de1-bd35-86ca2f30ffd9,t244_20200923-172759_2
t144_1600862452995_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,bcbc44b6-c274-48b9-b15f-2afe3ab74740,t244_20200923-172759_3
t144_1600862467747_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,6266a927-83d2-4b84-a522-2305be816a8c,t244_20200923-172759_1
t144_1600862471956_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,e98d4ce2-f30d-4542-b743-f3b92bc4a957,t244_20200923-172759_4
t144_1600862471154_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,d65ce48a-54ac-4908-a9b0-ad942cbc2d5e,t244_20200923-172759_2
t144_1600862480035_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,da16c156-7f75-4c40-a875-bebb99a14f37,t244_20200923-172759_3
t144_1600862496557_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,554785c3-e8d4-4ba4-94bf-fe0378ed1924,t244_20200923-172759_4
t144_1600862492510_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,1503dedd-2007-4c62-b693-e56b6bbd37dc,t244_20200923-172759_1
t144_1600862497407_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,45661da1-977b-410a-9748-9133833b3acb,t244_20200923-172759_2
t144_1600862501370_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,03bb1053-3243-472b-a679-e9367f6a71e8,t244_20200923-172759_3
t144_1600862519257_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,859033b1-2936-4b4b-9338-e22cbc7237e2,t244_20200923-172759_4
t144_1600862520444_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,3b596135-199c-45a0-994a-c6b5a583dfae,t244_20200923-172759_2
t144_1600862519892_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,d96b2612-f28b-4b12-9166-36784c07b91b,t244_20200923-172759_1
t144_1600862525890_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,480c5da4-ab6b-41f2-ab45-89472faf6099,t244_20200923-172759_5
t144_1600862527770_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,5ee6f2a0-6b85-4098-9f31-11f9bd641389,t244_20200923-172759_3
t144_1600862540148_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,9b7934dd-da86-4ada-a29a-4ec0356ef425,t244_20200923-172759_4
t144_1600862545471_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,8c9dd3a3-e8ff-4ed5-8fba-2af23eee3e94,t244_20200923-172759_2
t144_1600862545509_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,ab1138c3-3926-45a6-9b6f-f82e205c5d48,t244_20200923-172759_1
t144_1600862546128_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,585e2f22-ed64-4c4d-9cf9-25f013d7f0a4,t244_20200923-172759_5
t144_1600862551602_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,10e2cd20-af6a-45bc-902a-5ead79732148,t244_20200923-172759_3
t144_1600862563448_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,00c5d514-a9ab-4faa-b847-834436038c04,t244_20200923-172759_4
t144_1600862564236_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,e55c1edc-2899-462a-855b-71d352cd9d20,t244_20200923-172759_2
t144_1600862573666_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,e31040f6-0908-4051-9ca2-7648a2362498,t244_20200923-172759_5
t144_1600862568668_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,e3630f27-b763-4ac8-a5d5-b530ce7bbcc9,t244_20200923-172759_6
t144_1600862572754_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,47e08dbb-83ae-40f4-90bf-613591e8dfcc,t244_20200923-172759_1
t144_1600862575068_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,84ca4ecb-fc74-451b-91f9-6d08d78912d1,t244_20200923-172759_3
t144_1600862586201_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,0cfd4e8e-ebc4-4577-8bd3-cae376a00a3e,t244_20200923-172759_4
t144_1600862592921_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,733ca20e-c66f-40f0-acfa-1044841fe8f6,t244_20200923-172759_5
t144_1600862589918_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,dbfbd44b-138a-4408-8fc7-6532d68521f7,t244_20200923-172759_2
t144_1600862595772_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,ae57905a-1990-4bc6-b2b2-762bbdcb8dfb,t244_20200923-172759_1
t144_1600862595589_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,55b7dfe1-1000-4d46-9a0a-2a9dd259ddcc,t244_20200923-172759_6
t144_1600862603017_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,ee98057a-baaf-4101-b00e-99d27bc9e929,t244_20200923-172759_3
t144_1600862613359_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,3c152e24-08df-44f3-b0ad-3fab74316ddf,t244_20200923-172759_4
t144_1600862617907_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,deff79d3-1548-4516-af1a-6cfd811a05e8,t244_20200923-172759_5
t144_1600862622408_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,a706cb32-d744-4a18-b422-fd787cb281cb,t244_20200923-172759_1
t144_1600862617961_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,1cde9c6f-03bf-4b17-895c-0e60c8f1c443,t244_20200923-172759_2
t144_1600862625722_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,49724a81-0d64-4943-85f9-35ac7e0f6acf,t244_20200923-172759_6
t144_1600862628982_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,8d5bdf24-ffa2-41e9-8c03-4aed074d3a91,t244_20200923-172759_3
t144_1600862630558_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,0990ca66-d423-4d08-b1bf-b5ac166ab73f,t244_20200923-172759_7
t144_1600862638680_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,99bf8517-4840-4fa8-8d00-d8d54b9a815a,t244_20200923-172759_4
t144_1600862640156_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,5a87c64e-38d1-4020-b3ad-f8c1eb0ad26b,t244_20200923-172759_5
t144_1600862643288_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,14d24997-350d-4a1a-aff8-beab67252b5c,t244_20200923-172759_2
t144_1600862642137_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,2831361e-6cf0-466c-938d-643b4d4bc4e8,t244_20200923-172759_1
t144_1600862647846_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,9060ae2b-f34a-49c3-b829-778611831a4d,t244_20200923-172759_6
t144_1600862651015_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,86029359-1c3b-4aaa-954b-ea454b07e8a6,t244_20200923-172759_3
t144_1600862655664_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,5cb821a7-71c7-4fc5-84cf-10d3db6283fd,t244_20200923-172759_7
t144_1600862661491_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,f63beca1-8fad-489d-aa70-9f994213cae6,t244_20200923-172759_4
t144_1600862665272_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,cff48947-737b-47ba-aaae-3ce3ce02f4d6,t244_20200923-172759_2
t144_1600862663471_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,61e4bf7e-177d-4280-8a37-36e63f1597b1,t244_20200923-172759_5
t144_1600862668338_1,Vn4o-AzyV,42104158-fd94-11ea-94b0-0242ac110002,f115fa40-008f-4c57-855a-274f6813889e,t244_20200923-172759_1
t144_1600862673899_6,jyH9-4y7L,d4c68bb0-fd94-11ea-94b0-0242ac110002,0ec1089a-07ca-4517-89f2-c07251a73902,t244_20200923-172759_6
t144_1600862674080_8,gMA3-ygbp,11e6e438-fd95-11ea-94b0-0242ac110002,7acef61c-326e-4373-86ff-89cf2a6eb427,t244_20200923-172759_8
t144_1600862677496_3,XD8c-hRCn,7af0586c-fd94-11ea-b541-0242ac110003,e5a4e98c-c183-4bfe-b348-6c7d01c3bd01,t244_20200923-172759_3
t144_1600862677903_7,GQ2a-98uq,f4650656-fd94-11ea-b541-0242ac110003,cfbb9eb0-82e8-4dce-ac12-1a15ddf52c6e,t244_20200923-172759_7
t144_1600862682814_4,Hpb9-rdtH,997462e4-fd94-11ea-b541-0242ac110003,ee697e13-356f-4e73-b58c-fafe2a8e1c1d,t244_20200923-172759_4
t144_1600862687012_2,Uj8J-UwQm,5beac127-fd94-11ea-b541-0242ac110003,9c0782c6-187e-48c5-bed7-5cdee45e1cf4,t244_20200923-172759_2
t144_1600862689422_5,cZF9-yr6h,b937cbf0-fd94-11ea-b541-0242ac110003,2e1f1313-3054-46f3-9015-01fe6b648268,t244_20200923-172759_5
