tchextuserjid,classcode,classid,invitationid,tch
t144_1607921836582_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,bf18e279-858a-4ff3-b9a3-85e30282795d,t244_20201214-100952_20
t144_1607921844365_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,6116f5a7-4b40-43cd-9432-2cb2371c3833,t244_20201214-100952_15
t144_1607921843858_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,1e8db134-f03b-484c-b146-250cb0386ccb,t244_20201214-100952_14
t144_1607921840856_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,62ca05c2-70a7-42be-a9b9-034a568f9a63,t244_20201214-100952_18
t144_1607921849459_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,6383dc70-5b1c-42f9-abe9-422b58625b91,t244_20201214-100952_17
t144_1607921847141_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,811a225f-2166-47b3-b1ec-d740ae052ec2,t244_20201214-100952_16
t144_1607921853947_19,4ZJ6-AcZ8,672a7063-3dc8-11eb-90a7-0242ac110003,eab5f63d-e769-410c-ae4c-cb452368853d,t244_20201214-100952_19
t144_1607921859305_13,s4qL-FL6R,af615581-3dc7-11eb-90a7-0242ac110003,ccc57efe-725c-4d4f-93fa-84e32273166d,t244_20201214-100952_13
t144_1607921862779_20,TaiY-AG9D,807ea9af-3dc8-11eb-90a7-0242ac110003,a4ecc604-ea69-4913-8384-fff7d1cb8097,t244_20201214-100952_20
t144_1607921867623_18,VcPX-9uGt,488d117f-3dc8-11eb-90a7-0242ac110003,437afbfb-b76a-494e-ad51-113a29b598a5,t244_20201214-100952_18
t144_1607921865610_15,mt8H-aVxs,edccf379-3dc7-11eb-a47c-0242ac110003,0a3bbc38-8dba-4344-b4d8-655f75878775,t244_20201214-100952_15
t144_1607921866698_14,pX8t-jMxP,d253deed-3dc7-11eb-a47c-0242ac110003,4b827877-b399-474c-9996-49b3f5722e1a,t244_20201214-100952_14
t144_1607921873447_16,R6oU-Y946,0d9209f8-3dc8-11eb-90a7-0242ac110003,41be0af0-111d-4c59-be17-b2c717580676,t244_20201214-100952_16
t144_1607921869524_17,X8Um-hJPt,2934789b-3dc8-11eb-90a7-0242ac110003,17392162-3d44-42d8-94c8-aa05acfc4a44,t244_20201214-100952_17
t144_1607925107281_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,96aff697-7c24-4d40-83cc-8a3f9c543b4a,t244_20201214-111433_3
t144_1607925110141_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,275f3dbe-b908-4d4b-9ee5-398cb7dd2242,t244_20201214-111433_8
t144_1607925111926_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,ed55962f-a966-4629-903d-203eb7d9b6f4,t244_20201214-111433_6
t144_1607925116698_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,4c73beaf-131e-48be-817a-777164c3ebcc,t244_20201214-111433_5
t144_1607925116444_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,45385dcd-940f-4a32-8197-1e40297babbe,t244_20201214-111433_9
t144_1607925122220_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,b995af68-90cf-4d2c-a080-ec958847ffc8,t244_20201214-111433_4
t144_1607925121867_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,440acea1-14aa-4ce6-9b02-f0b9497c97b9,t244_20201214-111433_2
t144_1607925125643_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,b4baa52c-122b-4359-aedc-392e04c7a31f,t244_20201214-111433_7
t144_1607925129157_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,675f42ac-a01d-48ed-970a-049ccfac2504,t244_20201214-111433_3
t144_1607925123487_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,9ae579d5-aa3e-4daf-9c41-24e68f9808b4,t244_20201214-111433_1
t144_1607925131909_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,cf8a5391-3440-48da-8dda-3663841a4de4,t244_20201214-111433_8
t144_1607925133923_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,e0ed1810-7f13-453e-b034-91c00b33fdda,t244_20201214-111433_6
t144_1607925137285_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,a213ee84-d725-4bb9-be8b-3a2ebc6ff6f7,t244_20201214-111433_5
t144_1607925142174_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,c6747553-1994-4925-87be-a23dd072cdf9,t244_20201214-111433_2
t144_1607925140850_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,2a134564-a089-4e3c-965e-eda152097409,t244_20201214-111433_4
t144_1607925138000_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,e0467fb9-652f-4477-b64b-1feca8c56778,t244_20201214-111433_9
t144_1607925148687_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,0989873c-a956-436f-a354-38cb9a1a82bf,t244_20201214-111433_3
t144_1607925148184_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,422a1d8f-efbe-4342-8d92-7848524507d1,t244_20201214-111433_7
t144_1607925153016_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,3e2d7f8c-6e69-4594-b541-d7cab1cb4b24,t244_20201214-111433_8
t144_1607925149929_1,3264-DiFf,54bfc2ef-3dcf-11eb-90a7-0242ac110003,e0f5f623-e9ba-408b-afab-d493897205ca,t244_20201214-111433_1
t144_1607925158935_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,7cadb80f-2a3c-4561-8537-42b97c36a4ad,t244_20201214-111433_6
t144_1607925162794_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,d257f9e0-b2d0-420a-a9af-28e91c2e585a,t244_20201214-111433_5
t144_1607925164793_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,1db2a8d7-d1a5-44d2-a410-a7e1ae78841f,t244_20201214-111433_9
t144_1607925163058_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,34cdefbe-be5c-4af8-8bf3-26978dea0e09,t244_20201214-111433_2
t144_1607925164418_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,56fee9f9-93bc-4f5d-8739-b5b74d6bcf9b,t244_20201214-111433_10
t144_1607925164659_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,337146a1-6b5a-4e7e-a1e8-cec7f67ef5c0,t244_20201214-111433_4
t144_1607925168540_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,3271b54f-949e-4004-8b1f-fdf6d66bceb5,t244_20201214-111433_3
t144_1607925174707_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,499b7c01-0d7c-4d09-b1d1-b0c2cd2db6b0,t244_20201214-111433_7
t144_1607925180069_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,c41fddb0-57b6-4fde-b670-26babfcfab1e,t244_20201214-111433_6
t144_1607925175312_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,ac36cddd-c2d9-48be-8db3-cf8c4b1c61fc,t244_20201214-111433_8
t144_1607925182039_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,91b84d0a-fda3-4fb5-95be-73d8396d3ce1,t244_20201214-111433_5
t144_1607925186206_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,a2800ab3-9afb-4e36-a073-eadf435c04c2,t244_20201214-111433_9
t144_1607925189003_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,bdb8860c-7993-45fa-8ace-e8c54566fbe3,t244_20201214-111433_4
t144_1607925187714_2,B739-3eW6,71b0aabb-3dcf-11eb-90a7-0242ac110003,359704ef-f700-41d4-b548-24c776e4f98e,t244_20201214-111433_2
t144_1607925188256_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,659517a5-bab9-4acb-90c5-0c4e3f9e170f,t244_20201214-111433_10
t144_1607925192784_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,c6b85d4d-0a5e-41e8-91b4-fc72983c7bdd,t244_20201214-111433_3
t144_1607925200737_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,2298326f-fe0c-4983-9357-2281d0958822,t244_20201214-111433_6
t144_1607925196046_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,69f4b98d-55aa-47ad-9970-d77439fa70d1,t244_20201214-111433_7
t144_1607925201031_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,ebb568d3-e3bd-4475-b45c-ea175558139e,t244_20201214-111433_8
t144_1607925209675_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,ad01d450-d92d-4766-981a-a6dc5fc0ced2,t244_20201214-111433_9
t144_1607925204708_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,454c9350-24b6-422c-93ba-bb137b571b9e,t244_20201214-111433_5
t144_1607925209778_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,e9002797-64a2-4442-83fd-f17fd0a260cd,t244_20201214-111433_4
t144_1607925213240_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,12bfa716-1639-4335-ad60-7f2014419bf7,t244_20201214-111433_11
t144_1607925214360_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,7c378211-e4ff-4ae5-9258-753b01e0817b,t244_20201214-111433_3
t144_1607925212495_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,72f6812c-1dcd-4e84-bd87-fd56025223a1,t244_20201214-111433_10
t144_1607925219059_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,f74189f0-b1a4-4773-8f6f-fa422d29f4ff,t244_20201214-111433_6
t144_1607925221314_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,baa34f7c-c159-40a0-827b-b3019c233ceb,t244_20201214-111433_7
t144_1607925224436_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,dddafa59-10a6-45df-aa2b-3a7d15cfed71,t244_20201214-111433_8
t144_1607925227984_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,d50337c3-0808-4f76-89ca-db9fefa7c56f,t244_20201214-111433_9
t144_1607925228465_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,9f1a1ef2-649c-4126-9799-1e32b0683069,t244_20201214-111433_5
t144_1607925232704_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,a893c445-e88c-4f34-b492-23f1757327d5,t244_20201214-111433_4
t144_1607925235397_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,6aa74220-90ab-47e3-9a94-8ac79b94a1d3,t244_20201214-111433_11
t144_1607925239579_3,Xk3u-Ux7u,913a3e66-3dcf-11eb-a47c-0242ac110003,3f7a9bcf-f730-4190-92a1-f89def395d37,t244_20201214-111433_3
t144_1607925242100_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,e2277cf5-568a-4a3b-a8a2-17fbad81a4c8,t244_20201214-111433_6
t144_1607925240177_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,0d0bdce5-930c-458d-8d7c-eaabfb7216e8,t244_20201214-111433_10
t144_1607925244989_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,95e5ba26-0ca4-4952-a476-7f0ad46e5f57,t244_20201214-111433_7
t144_1607925248172_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,53601664-c581-4716-afd5-e61e69c627e0,t244_20201214-111433_8
t144_1607925264566_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,413f461a-5887-4605-bbf2-ea6ac99217fc,t244_20201214-111433_6
t144_1607925259414_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,2f7b57d6-cc63-4c41-88d6-a0b32e8ef5cd,t244_20201214-111433_11
t144_1607925264063_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,d4263ee9-cac3-4470-9d27-6e6a8a0a3d80,t244_20201214-111433_12
t144_1607925265722_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,4a61c494-651e-4632-9049-f565b90e3f5e,t244_20201214-111433_10
t144_1607925271304_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,7e6694dd-b850-401c-af3e-48a8347fa074,t244_20201214-111433_8
t144_1607925266515_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,bc1a1bd6-b61a-4a58-a5af-6f1ff43840eb,t244_20201214-111433_7
t144_1607925271591_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,09c6be99-7765-4869-b712-910d308f5ca5,t244_20201214-111433_9
t144_1607925274949_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,520152c8-2f0d-4675-935d-41b3925e9a41,t244_20201214-111433_5
t144_1607925280320_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,c81bd1ed-25ef-40be-b6e9-0de78ec8b550,t244_20201214-111433_4
t144_1607925283066_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,51614045-8589-4fef-b315-5c096dc1c713,t244_20201214-111433_6
t144_1607925288349_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,102285f7-a83f-4fd6-8837-9513ad1b4f20,t244_20201214-111433_10
t144_1607925283748_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,c7d9956c-0add-4cbf-992b-41902b15a7c7,t244_20201214-111433_11
t144_1607925287418_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,adb9ecb1-336f-4755-b80f-f734f3b10ce9,t244_20201214-111433_12
t144_1607925291069_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,9d7c3937-939a-4ab8-879c-40e0e8c295fb,t244_20201214-111433_8
t144_1607925296206_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,4b468a41-3bbc-4b9a-8ebb-6ad54af22048,t244_20201214-111433_5
t144_1607925292216_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,2325de2d-0cd5-45f6-80b6-0e52f9875377,t244_20201214-111433_7
t144_1607925298648_4,mz9v-64L6,af175b6c-3dcf-11eb-90a7-0242ac110003,2147ddd6-48ee-4556-944c-06b2478ee6dc,t244_20201214-111433_4
t144_1607925292403_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,3520bb49-fb75-4f4e-9ede-c472172d158d,t244_20201214-111433_9
t144_1607925309382_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,74af0e80-6fe9-4188-ade2-410c50298170,t244_20201214-111433_10
t144_1607925309586_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,73c24995-8ed7-4af3-8337-72e66a491aa4,t244_20201214-111433_11
t144_1607925309252_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,a300fa25-389b-4b71-a8c1-31601f37c2bd,t244_20201214-111433_6
t144_1607925314368_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,653fd646-15be-4a63-85e0-cd50afdb1ebd,t244_20201214-111433_12
t144_1607925312735_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,bf893a73-6360-40d5-a55f-aac673b07cab,t244_20201214-111433_13
t144_1607925314597_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,b64299f9-0c0f-4545-937c-b2f8751d0cda,t244_20201214-111433_8
t144_1607925316819_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,82cf86a9-9d93-4fe6-98e4-d2cf14f5ca19,t244_20201214-111433_7
t144_1607925315737_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,49e28e1d-cf0b-4d2e-b692-bb916d685196,t244_20201214-111433_5
t144_1607925318736_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,2d18f3f8-e7cf-4396-9583-d75047ad65cf,t244_20201214-111433_9
t144_1607925335270_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,0d12d67d-ce92-4cc4-9e53-ac3da4562012,t244_20201214-111433_6
t144_1607925333010_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,76cfdfc3-970e-4805-826e-87949978014d,t244_20201214-111433_10
t144_1607925334516_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,d3106317-b6f4-44b0-aca2-bbb10293c9c9,t244_20201214-111433_11
t144_1607925341497_5,3dZX-74L3,c9fa98d4-3dcf-11eb-90a7-0242ac110003,7d2aa441-3ada-493f-8f5a-28f3631d1b76,t244_20201214-111433_5
t144_1607925339669_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,6024ae55-f640-4617-980a-4edbe9141bf3,t244_20201214-111433_13
t144_1607925339788_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,09924b02-e742-4a4c-b973-f1145d53a34e,t244_20201214-111433_8
t144_1607925343006_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,c8e96d71-f40e-4c79-ae14-0a1742ec7f72,t244_20201214-111433_9
t144_1607925340096_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,b63a443d-7766-4b05-b361-8b8340894392,t244_20201214-111433_7
t144_1607925338070_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,9ef60272-2ec1-4058-9f43-e99c9a12cad4,t244_20201214-111433_12
t144_1607925357468_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,9f606ea2-afda-4cd9-aa79-1737d832d57f,t244_20201214-111433_10
t144_1607925357270_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,d10ee962-eea1-4112-bb86-e56be76afca3,t244_20201214-111433_6
t144_1607925359606_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,091a0d52-5d33-491d-8cb9-f09902fd58ed,t244_20201214-111433_11
t144_1607925364185_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,0c3ed306-a39a-4f1b-ac6e-95586db934c1,t244_20201214-111433_8
t144_1607925366496_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,638e9b60-ee08-49d1-b49a-c2c7c63ae245,t244_20201214-111433_14
t144_1607925364873_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,b1425bcf-ade6-4cd9-ad59-c52661692850,t244_20201214-111433_7
t144_1607925364282_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,e0f370d5-d356-47cf-9509-97d03045ec64,t244_20201214-111433_9
t144_1607925364962_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,5d612d97-d72c-4fd0-83ed-5f429688eb48,t244_20201214-111433_12
t144_1607925363543_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,76e39462-2237-4821-a52b-9c45f514e407,t244_20201214-111433_13
t144_1607925378364_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,6ec0561f-f246-4e55-ba7c-f41e2289bd5c,t244_20201214-111433_10
t144_1607925383623_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,544b5255-6889-45af-93d8-cce4ee2dbba5,t244_20201214-111433_11
t144_1607925383137_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,b21cf71f-2cd6-465e-9573-9a68818264fe,t244_20201214-111433_6
t144_1607925385132_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,3e1a7f55-615b-4a2d-8231-0efc64dd6b5b,t244_20201214-111433_8
t144_1607925391027_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,14e4a1de-71f1-467a-bdcc-5ce4a9438cd2,t244_20201214-111433_12
t144_1607925389963_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,4dde4c2b-e1f0-4b75-a536-1f38206d8410,t244_20201214-111433_7
t144_1607925388949_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,3157ac9b-5728-4c32-b686-90cc5be205d3,t244_20201214-111433_14
t144_1607925391684_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,dc6941df-b47e-4971-b263-c3be555e89d0,t244_20201214-111433_13
t144_1607925390465_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,0a07a790-4c71-4a94-89de-dadc2d81eff2,t244_20201214-111433_9
t144_1607925401639_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,4fe50ca3-371b-44ef-a906-cfde5ea99ec2,t244_20201214-111433_10
t144_1607925408034_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,1392aaef-3bbd-4874-8516-ee30bbc9be90,t244_20201214-111433_11
t144_1607925408763_6,Ht7s-b24g,eaa3f414-3dcf-11eb-90a7-0242ac110003,c99f9d4a-8628-4b93-a6b3-d2d25242f562,t244_20201214-111433_6
t144_1607925410447_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,96e39d5f-86d3-4a11-8172-b1451e3f4498,t244_20201214-111433_8
t144_1607925414836_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,ae1ac3a0-f2da-4393-abb2-05234b2608cb,t244_20201214-111433_14
t144_1607925412277_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,ae6d180a-2e32-452f-b872-8869ac5acc9a,t244_20201214-111433_12
t144_1607925413621_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,8a64c4a4-bdad-430d-95d1-3fe9a23829cd,t244_20201214-111433_7
t144_1607925415864_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,39146371-ccd4-47cf-99c1-d74b6c6fcece,t244_20201214-111433_13
t144_1607925416274_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,763b9542-61f8-428d-9b57-1093a5b295b3,t244_20201214-111433_9
t144_1607925417063_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,02bc99fa-427d-4eb5-8cb4-28e98748d9c0,t244_20201214-111433_15
t144_1607925426919_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,6a7f5fe6-f559-4485-a409-26c44326c5fb,t244_20201214-111433_10
t144_1607925427124_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,de1dd5a1-cf90-4ad2-9077-00309f20288c,t244_20201214-111433_11
t144_1607925432205_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,81f07197-085f-462c-862a-654eb1e2ad7f,t244_20201214-111433_8
t144_1607925436839_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,8b745444-6a4d-4274-9002-643704be1f8f,t244_20201214-111433_14
t144_1607925440622_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,587a2242-8b92-4d33-b6da-0152f7916294,t244_20201214-111433_15
t144_1607925436997_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,0566c9b1-e840-445c-9503-62ceb6c3eb48,t244_20201214-111433_12
t144_1607925438583_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,7556d0c8-4165-4e04-9e84-e026df46811a,t244_20201214-111433_7
t144_1607925440361_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,636f3547-5800-4f9e-9a2a-e9df18b7913c,t244_20201214-111433_9
t144_1607925439725_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,8ae4ac71-1364-499c-92fb-c3dbb7354dfb,t244_20201214-111433_13
t144_1607925453174_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,f9e27f7e-f8cc-49f4-be4e-6d7c1f85885c,t244_20201214-111433_11
t144_1607925452483_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,07537cee-ba6f-4b32-abf2-c451dc3c5be1,t244_20201214-111433_10
t144_1607925454859_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,46012783-c59f-4ee2-abbf-0b5e81cc488a,t244_20201214-111433_8
t144_1607925461195_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,57b85a29-d114-45e4-8d0d-8ae5fc2be166,t244_20201214-111433_14
t144_1607925460301_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,c196941a-3fd9-47bd-b6c5-ec9a92d5608d,t244_20201214-111433_16
t144_1607925462857_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,6f7b3be6-8114-4390-947b-a72f3cef9ac0,t244_20201214-111433_15
t144_1607925463290_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,b9d2eaa0-13ae-4604-be49-ac062fce1c72,t244_20201214-111433_12
t144_1607925464511_7,vzq6-y4wQ,06599d0d-3dd0-11eb-90a7-0242ac110003,68bfd76d-10ac-4533-a290-46be98fe9c21,t244_20201214-111433_7
t144_1607925465305_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,d1f7c754-4576-4fcd-b424-cf7690172e3c,t244_20201214-111433_9
t144_1607925466333_13,q4EQ-29Bu,b9f1b795-3dd0-11eb-a47c-0242ac110003,676484c6-7b14-4b3f-af37-3f75666dac5c,t244_20201214-111433_13
t144_1607925476970_11,VMfj-N9D7,7e4b2d7d-3dd0-11eb-90a7-0242ac110003,9d71c294-9342-4817-bead-2041f6431d6d,t244_20201214-111433_11
t144_1607925477988_8,oVz3-be2a,28397c5a-3dd0-11eb-a47c-0242ac110003,cb47d6cc-4be8-4885-a6bb-da133c370ba6,t244_20201214-111433_8
t144_1607925482416_14,nczA-MLpH,d7b112d8-3dd0-11eb-a47c-0242ac110003,d8d8f1f0-c0f9-4dc7-b913-47439435da4c,t244_20201214-111433_14
t144_1607925477940_10,HPLm-2m74,6295fa2f-3dd0-11eb-90a7-0242ac110003,799817c0-a164-4b7a-8dde-b60ad8b7d922,t244_20201214-111433_10
t144_1607925483384_16,247e-HwXv,127887af-3dd1-11eb-a47c-0242ac110003,12ab0053-1017-41bc-b2e2-bc8ea4081a95,t244_20201214-111433_16
t144_1607925486839_15,LREx-vxt6,f7cb4e0f-3dd0-11eb-90a7-0242ac110003,05c08788-788d-44b9-a194-70e719228477,t244_20201214-111433_15
t144_1607925486891_12,sU6A-6oCH,9c0f6b6e-3dd0-11eb-a47c-0242ac110003,fec10b0a-8587-4009-9129-c9d03a28c44e,t244_20201214-111433_12
t144_1607925491727_9,pGiP-scZ3,42236632-3dd0-11eb-a47c-0242ac110003,2458bacd-7dba-445a-955e-2e2f91523b55,t244_20201214-111433_9
