extuserid,classcode,classid,invid,tchextuserid
t144_1629657513636_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,0e33a9f5-1f18-42e1-b745-9faa55549456,t244_20210823-000245_8
t144_1629657519802_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,31a436c2-936f-4cc5-9864-2b27f401a1a5,t244_20210823-000245_42
t144_1629657512614_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,73de6219-83c7-4ce9-94c9-518d0825fb86,t244_20210823-000245_1
t144_1629657514052_45,i6GR-z9u6,d9e18663-739c-433e-972a-ffb54be948b4,e2100bf8-8291-42a8-bc78-16c74eb2c4f0,t244_20210823-000245_45
t144_1629657512293_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,44a55e0a-a0be-4b37-ab08-01013b66888d,t244_20210823-000245_39
t144_1629657510810_57,3xft-B2R4,85b9296a-4511-4f3f-a096-d52aea393c99,0d9ad6eb-1e8d-4f44-8cbb-af290d45b5f8,t244_20210823-000245_57
t144_1629657514587_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,f0fbb524-8501-411b-926e-3576067e12e1,t244_20210823-000245_28
t144_1629657515078_53,nDU7-N2Ko,be73ac6c-7736-4739-9b1d-b36f6c625cec,51868551-8296-4cbb-b7c7-f10b8e90aecd,t244_20210823-000245_53
t144_1629657521069_58,UQdN-6842,ce8be693-5d8c-45e3-aabe-319bc43a53c2,8f0d86d4-6870-4178-bf38-0c59073415b2,t244_20210823-000245_58
t144_1629657516226_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,5e29a8be-b487-4a78-93c1-47546323dab4,t244_20210823-000245_22
t144_1629657517478_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,18625851-b860-4804-a2ac-bf9e970806bd,t244_20210823-000245_41
t144_1629657523844_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,c26170b5-0884-4764-ba05-a880e5461519,t244_20210823-000245_50
t144_1629657520532_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,3af6f73e-082e-424e-bfe8-0255532060d3,t244_20210823-000245_10
t144_1629657519496_59,zitB-RNLs,f5786a0b-44b6-4619-8e03-5bbd05b859d2,ab8eb5e5-2630-4c6d-96dc-d80d0d7c2999,t244_20210823-000245_59
t144_1629657523401_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,04000a61-9513-4466-b257-a2d0dcb1c2ef,t244_20210823-000245_23
t144_1629657522021_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,b2d5fabd-c6bc-40b8-a5db-102156055913,t244_20210823-000245_46
t144_1629657524469_61,9rqd-89V7,df40a033-c1e2-41ef-a3e4-d3fc050c2149,0d88b4f1-4995-49c4-80e1-15fb984e29bb,t244_20210823-000245_61
t144_1629657518118_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,82a5619f-91f4-4944-adcb-dbf4cf9b19a5,t244_20210823-000245_16
t144_1629657523213_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,12f040de-95d3-4f59-a4c5-48e84deb8298,t244_20210823-000245_15
t144_1629657521629_55,NLbz-72qi,4d4af5dc-22f2-4ecb-a04b-85c574979eea,1ba00a45-70e2-45cd-825f-d4c9c65b6b47,t244_20210823-000245_55
t144_1629657524363_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,9f46ea1e-3943-43f5-8199-d39d033e9101,t244_20210823-000245_25
t144_1629657528598_56,7rd4-242Q,e642e603-8391-4fdf-ab87-fc6ab50cf398,a9aa3bd8-bd19-4e41-8c86-60f8efee3895,t244_20210823-000245_56
t144_1629657524003_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,00f2746e-a306-492b-8328-e4d619760032,t244_20210823-000245_24
t144_1629657524027_64,Bb2q-YX4c,fea9a13c-5272-4bd3-a5bc-a6d02d733a35,902c0634-82ba-4107-b150-543398b02276,t244_20210823-000245_64
t144_1629657522833_63,ANun-u3rG,d4fd4c51-c864-485d-aa43-4c1bdfd45334,d7a40cbc-2360-48e9-8e2a-fc3688254cc0,t244_20210823-000245_63
t144_1629657524760_66,r8go-seZg,d13a8f67-90f4-409a-8cdb-5fe964dbc98e,457e20b7-ef33-40c5-a53e-eb7a3f0df647,t244_20210823-000245_66
t144_1629657522818_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,7656d211-95e7-4a11-87a3-fd5243ea4ff5,t244_20210823-000245_51
t144_1629657521562_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,3d9d1165-7303-4a54-b80c-de6fbd33968a,t244_20210823-000245_14
t144_1629657529221_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,0f40f296-9c8d-4eb6-923c-cf25bb9563ed,t244_20210823-000245_21
t144_1629657527776_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,6b0d24bc-0032-47c2-bef6-76982a4e1a3c,t244_20210823-000245_4
t144_1629657527171_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,d3f9e5c3-aee4-4192-8752-35599a121513,t244_20210823-000245_47
t144_1629657523885_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,2762f1a8-fd58-4ff5-9a61-b07ef8ec8738,t244_20210823-000245_27
t144_1629657526482_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,a931ec3d-5037-4ec9-a941-de68836638bd,t244_20210823-000245_33
t144_1629657528517_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,087e5655-1076-4dbe-8031-7d14f933dc57,t244_20210823-000245_35
t144_1629657525084_60,QX6H-uWt8,59d5db6b-64b3-42a8-a441-05c03d7aa168,5c1dcf53-37dd-465e-9166-263fc0d9a2e9,t244_20210823-000245_60
t144_1629657524044_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,4a0c3265-3fc1-4ebb-96f0-5c58bc15e1d8,t244_20210823-000245_31
t144_1629657527635_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,1d52038a-dab8-48f0-adb6-9c8c0e3f9ba9,t244_20210823-000245_5
t144_1629657529482_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,421f6043-debc-4d3c-917e-18898ef68d04,t244_20210823-000245_52
t144_1629657530302_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,8bdd4bdf-74bb-4f36-8ad6-53cbe950e994,t244_20210823-000245_13
t144_1629657529773_65,43Gk-TbBj,654c15e2-532b-4d17-a541-3d413816e4c9,2d5378bc-fe2a-4890-a296-5f6b2c2067c4,t244_20210823-000245_65
t144_1629657526534_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,fa3eb999-c3ae-4485-b906-48c934e83ef7,t244_20210823-000245_32
t144_1629657525899_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,8f3710d3-2631-4f1c-a013-cadec980b181,t244_20210823-000245_12
t144_1629657530295_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,d84cd397-7323-4b83-a282-666fa07ff88d,t244_20210823-000245_48
t144_1629657531418_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,aab49288-5643-48f1-af1d-1a07fdd92d10,t244_20210823-000245_38
t144_1629657530931_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,efd62e4c-2f56-44ac-92a8-f9a24e1e420d,t244_20210823-000245_26
t144_1629657530454_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,b4774b55-38cc-441b-9be1-df1c3097dd4a,t244_20210823-000245_7
t144_1629657534190_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,abdf1aa5-c9ed-492b-85b7-a6255e443fdc,t244_20210823-000245_17
t144_1629657532140_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,12cb7d87-58df-402d-aac7-dddbfa2bf87b,t244_20210823-000245_11
t144_1629657531576_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,c2773ddb-c7d3-4fbc-a337-72ab476bac39,t244_20210823-000245_19
t144_1629657531565_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,8bced687-846d-4787-935c-98bc57fde7c2,t244_20210823-000245_34
t144_1629657529649_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,97d1c033-58a5-488f-8a3c-239a15c25eb3,t244_20210823-000245_6
t144_1629657530439_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,4d464e50-c8c0-402f-93c4-228b5b2fda95,t244_20210823-000245_3
t144_1629657532830_62,NvKi-Dn9Q,826993e9-4d58-4484-b454-df7c2428bc01,cdd7d9d0-e4df-4f6f-9fe6-d8200d690179,t244_20210823-000245_62
t144_1629657534536_67,tnsm-fXkr,80500888-20cb-4bf5-88f1-d87cb940e38a,506c7365-3559-417c-8a90-36022e16d560,t244_20210823-000245_67
t144_1629657530219_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,0a0ebc02-6ecc-4b1f-966d-bd58f7e5cf4e,t244_20210823-000245_37
t144_1629657530894_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,0b044954-06f6-4b97-828f-4d755c043775,t244_20210823-000245_43
t144_1629657529257_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,49f93110-b173-4419-91cd-1fff8ff7b8be,t244_20210823-000245_36
t144_1629657532002_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,6443f3cc-9044-4102-8e07-ce8667fa0010,t244_20210823-000245_2
t144_1629657534488_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,2aef5096-61c2-4a2e-a33e-69bb28e53acd,t244_20210823-000245_49
t144_1629657531208_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,b9b54287-36d7-4735-a7b2-82ac6e486f87,t244_20210823-000245_30
t144_1629657537765_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,bd3ba075-2287-49f9-bb2b-bc1dcc87fa9f,t244_20210823-000245_8
t144_1629657532690_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,de6ec184-4bb7-4acb-8a92-46d52be42598,t244_20210823-000245_29
t144_1629657536027_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,9ff32625-b52b-4451-a59d-85b90dcb293d,t244_20210823-000245_9
t144_1629657534298_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,18afc863-69cf-49b8-99b0-2c4f15e7c1d2,t244_20210823-000245_20
t144_1629657540391_58,UQdN-6842,ce8be693-5d8c-45e3-aabe-319bc43a53c2,a3968d0f-949f-43be-bd10-f040c9afc2fc,t244_20210823-000245_58
t144_1629657534183_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,906fa011-514b-420d-aa28-0ce37af2e11b,t244_20210823-000245_40
t144_1629657534914_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,3faf769d-e1d1-4719-a246-ce3d458562d4,t244_20210823-000245_44
t144_1629657541934_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,0332ca33-aff8-4712-85f4-1f9f61457c55,t244_20210823-000245_22
t144_1629657539871_53,nDU7-N2Ko,be73ac6c-7736-4739-9b1d-b36f6c625cec,83647153-486e-44ee-babe-dbc08b056715,t244_20210823-000245_53
t144_1629657538292_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,672b6b21-8a98-4327-b110-fd3ee168b6d5,t244_20210823-000245_39
t144_1629657539308_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,2656e72d-8000-4ded-b2e3-bda2c868cfdb,t244_20210823-000245_28
t144_1629657541822_68,XLXZ-FmHy,613fd6bb-809d-4e31-af10-5417bbe4d073,e23d32b8-8d10-4ff2-979c-10d4bdf4cb92,t244_20210823-000245_68
t144_1629657537677_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,64359fbc-ac2f-44a8-a04b-d80a6384c58b,t244_20210823-000245_54
t144_1629657538207_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,87f7923f-46b2-4bdc-84e4-cff27eddc803,t244_20210823-000245_1
t144_1629657538024_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,01eee066-ffaa-447c-af8c-7a29068e37cb,t244_20210823-000245_42
t144_1629657543112_59,zitB-RNLs,f5786a0b-44b6-4619-8e03-5bbd05b859d2,9d89e6d6-309d-4fca-bb10-0c30cce4bbd3,t244_20210823-000245_59
t144_1629657542742_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,2ec775a4-d93c-44ed-b1a3-2a9d708c00a1,t244_20210823-000245_50
t144_1629657544226_61,9rqd-89V7,df40a033-c1e2-41ef-a3e4-d3fc050c2149,9f4cbede-8dd9-4362-addf-3e56757afcbc,t244_20210823-000245_61
t144_1629657546233_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,224b6510-3f36-40a1-9ab4-153f91378662,t244_20210823-000245_15
t144_1629657538418_57,3xft-B2R4,85b9296a-4511-4f3f-a096-d52aea393c99,81ef89bc-0983-4a33-9bfa-03b62f883dff,t244_20210823-000245_57
t144_1629657543760_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,f2613c73-bb5c-4102-9fb6-d481b4d30994,t244_20210823-000245_23
t144_1629657549925_60,QX6H-uWt8,59d5db6b-64b3-42a8-a441-05c03d7aa168,ea0c98b0-e831-41a1-97bc-3047607bc953,t244_20210823-000245_60
t144_1629657547224_56,7rd4-242Q,e642e603-8391-4fdf-ab87-fc6ab50cf398,35b063b9-26ce-45cc-b2ec-7a1c5b34d263,t244_20210823-000245_56
t144_1629657547850_66,r8go-seZg,d13a8f67-90f4-409a-8cdb-5fe964dbc98e,de64a7fc-534d-45b0-8138-82e0bd2b6e5a,t244_20210823-000245_66
t144_1629657543094_10,nenP-jJFT,7a127c9e-0c15-4e46-98fb-f4a7375d525e,d81b48b1-8eb7-4ae4-b577-48936f2eea1e,t244_20210823-000245_10
t144_1629657549980_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,c57ea0f1-12c9-46d8-b102-a8c38e039be1,t244_20210823-000245_31
t144_1629657546343_69,i4aY-WQBC,4e73e530-028b-480c-aac3-28ca7cfddcb1,b38d34cd-ab76-492a-a550-02b254230786,t244_20210823-000245_69
t144_1629657547632_63,ANun-u3rG,d4fd4c51-c864-485d-aa43-4c1bdfd45334,7dd39340-0a6a-4ba4-870f-1375dcb1ae6a,t244_20210823-000245_63
t144_1629657544033_46,4T9v-4sr9,24a213a4-ccc8-4843-9a61-9ce1ffa5c04d,1980ef39-e3b1-44eb-91b7-5d6384912713,t244_20210823-000245_46
t144_1629657547271_64,Bb2q-YX4c,fea9a13c-5272-4bd3-a5bc-a6d02d733a35,3bf7d5f1-fb50-48d4-9355-fa7194a41ec8,t244_20210823-000245_64
t144_1629657549792_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,09ca84b7-fd4a-4a5e-bef1-e6290317d652,t244_20210823-000245_33
t144_1629657546380_55,NLbz-72qi,4d4af5dc-22f2-4ecb-a04b-85c574979eea,160415f9-fd5c-4c47-a0a8-bb89cc1855d5,t244_20210823-000245_55
t144_1629657548612_21,74NK-F3jw,869b1efe-7dd8-4a48-987e-f9b594c6749c,b13ed3d7-6fad-4e72-a242-3e9f1f945af2,t244_20210823-000245_21
t144_1629657549527_27,7nLy-XV6L,7647c63d-2804-45b8-b8dc-83f32e8f5298,d6c45e52-56ab-4c5c-b503-3eef68511448,t244_20210823-000245_27
t144_1629657545488_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,5277d61b-7fc0-4b47-969b-256905c048d2,t244_20210823-000245_16
t144_1629657547235_24,PQ39-4Cg2,72bd18a1-97ea-4a77-8731-6b48ee37f9ce,8ee95d9a-292d-4b0a-b896-af0622f1da96,t244_20210823-000245_24
t144_1629657552378_12,38sE-LgjP,8fcca919-a93e-46ac-9831-d93ad819e53b,3e677c5f-4b12-497d-8855-2c3062c90aad,t244_20210823-000245_12
t144_1629657547957_51,3iqz-JXB4,82170bd2-955b-4907-81bb-deca545bac44,0dce1651-cf46-40b3-8651-2664229c1082,t244_20210823-000245_51
t144_1629657549886_35,LeF2-3A96,3a811e6b-05a5-411a-af70-f47a4f5d9933,6d4e5e14-53c6-4900-a7b3-f90878464f61,t244_20210823-000245_35
t144_1629657552822_71,2UZm-H2j4,41cc16b6-b80c-4b20-8ff9-c78e5f9db463,000012ec-f0f9-4a43-834c-46b1c87096b2,t244_20210823-000245_71
t144_1629657553301_11,Gi68-6Dk8,2975ad89-9978-4cfb-a4af-ae979eb1dc1b,b2d07f2a-43cf-4cb7-b371-ab3a178a3099,t244_20210823-000245_11
t144_1629657554145_34,9hYB-8jqD,8159736b-e412-4bcc-9a5b-2f95e93ddd04,abecaab1-66af-454c-b850-4f773350881b,t244_20210823-000245_34
t144_1629657549456_47,4bNm-86zZ,0e3a3387-0704-4c7e-89af-b84c7df366a5,11125d3a-442a-4851-9cd4-1cb8950dc278,t244_20210823-000245_47
t144_1629657548340_14,hA9u-7Gg7,09150121-bfa4-4622-abde-984444c36cb3,ce9b0f00-8261-4e9b-8358-ab3ef9eee40e,t244_20210823-000245_14
t144_1629657547080_25,kiF3-yW2C,f4fe1233-e777-42ef-829f-c890008c0081,20ffd862-f2d7-4833-b3cb-6794136afa63,t244_20210823-000245_25
t144_1629657552732_48,h3w7-e6a7,283ffa9f-3d3a-4203-86a4-81896b0a0599,54ef35a3-b99d-4fa0-9fb8-49da1455a5c1,t244_20210823-000245_48
t144_1629657550055_5,V349-ztU2,4cdaa8b8-9f22-4559-8359-7d4f3d79378d,c4912eed-3a3c-4beb-bb9f-7ec831b8c300,t244_20210823-000245_5
t144_1629657550199_13,vPp9-u4i8,07acd19f-d29b-4b14-9a7c-3628e1049061,875f5019-397e-42a9-a970-83a2936463d2,t244_20210823-000245_13
t144_1629657555710_62,NvKi-Dn9Q,826993e9-4d58-4484-b454-df7c2428bc01,ce068b12-fdde-43a1-9e3b-8c6559dfd03b,t244_20210823-000245_62
t144_1629657552780_38,eUPK-3Efh,b6c52bb9-9823-4176-a039-77e79f71afb1,73eeaf9a-de3c-4f11-84ca-89297ea67f05,t244_20210823-000245_38
t144_1629657556765_2,8jhB-4HQZ,08974a39-a2b6-4fe6-850e-0328ec00d761,f5677978-fb6f-48c5-a982-bf505c5463d0,t244_20210823-000245_2
t144_1629657555907_43,4KXp-8pHt,cbfd553b-5588-4f18-844d-da10b4f60d76,b1be6a59-aa15-40a4-b3da-103d6e4af822,t244_20210823-000245_43
t144_1629657552797_26,W4u9-ctGx,e4c4621a-0522-4c4e-bf98-8b85612b916f,8ce8590c-e52a-4c83-aab9-71f7f298e422,t244_20210823-000245_26
t144_1629657552973_7,BvLR-TtG2,8c6b969c-2a38-4070-a511-562a40757df1,c6308ab1-0e08-40b8-ad8b-a0ab600773d5,t244_20210823-000245_7
t144_1629657549147_4,8VzU-BZEN,e32ab62a-920e-4b40-b8bf-436dc505be7d,d593b409-b450-474c-9213-b2af0e0bbbde,t244_20210823-000245_4
t144_1629657551442_65,43Gk-TbBj,654c15e2-532b-4d17-a541-3d413816e4c9,0fecf8f5-6821-4d95-a530-d48640009309,t244_20210823-000245_65
t144_1629657556021_36,dDwf-7Rz2,f711531d-a999-487a-b38d-d1092f9ca54d,ffbe2935-2963-4ead-bcb5-e42e72ec1eba,t244_20210823-000245_36
t144_1629657551548_32,dUaE-9nhy,0b1ff458-11bb-4d57-8ffd-4e03948540bc,69bbf58d-03f6-42a5-afbe-070df9c30189,t244_20210823-000245_32
t144_1629657550132_52,DvA7-gmoh,b0b26114-759d-4b80-a65c-f293cdf4d02e,2df5779c-3ef9-4e11-a053-ac4366925f79,t244_20210823-000245_52
t144_1629657559632_18,sofZ-UAa2,7943182a-bdce-498a-a176-5af13401498a,b2f71827-feb8-4f61-8c52-ab38dd2aa26d,t244_20210823-000245_18
t144_1629657555530_3,cjon-GvE2,71ba977b-7ea0-45e0-ac74-04b831d9bcdc,508eddf4-228c-47fd-9949-8b46d1c7d91a,t244_20210823-000245_3
t144_1629657555852_37,6p4e-VhEk,23d6c627-e6aa-4585-814c-7d457ffc0d62,0d73e7d5-e54d-48f3-8ed6-4bd3c8038994,t244_20210823-000245_37
t144_1629657555742_67,tnsm-fXkr,80500888-20cb-4bf5-88f1-d87cb940e38a,8d86dcd9-ddf1-4758-8f6f-d32c4bb41345,t244_20210823-000245_67
t144_1629657555005_6,ZQh2-482x,b60a2ec4-7009-4f9f-9d53-56fe9362482e,ff23126b-9a81-4093-9bd0-01b92ce66a11,t244_20210823-000245_6
t144_1629657553190_17,dn8Y-nqQ8,435fdad1-f65c-44ab-a587-dd387b6c9c16,c750e03f-070d-44c4-9610-9a66d55d4d0e,t244_20210823-000245_17
t144_1629657555157_70,kz38-Nc8d,0ae0c966-7ae6-4541-8db9-0ab314be27e8,8d913b56-a55d-41b0-aed3-ca6e03580abd,t244_20210823-000245_70
t144_1629657559700_45,i6GR-z9u6,d9e18663-739c-433e-972a-ffb54be948b4,4b574746-16d7-48a9-93f4-896ee028f704,t244_20210823-000245_45
t144_1629657553736_19,2g8V-Qgxg,0658ddbc-6293-4464-82cd-3da42fe73728,a7e072a4-e082-41e3-8891-1813d7a2749e,t244_20210823-000245_19
t144_1629657562630_54,6Aa2-oqaM,44c7385b-d3f9-4ef7-9d90-4ddd890a0516,a8da12c4-ed12-4b5f-bd20-2cf3c1673227,t244_20210823-000245_54
t144_1629657558360_9,bAH4-9CsE,39a646ad-acd6-4b5a-a1c7-f67721866bd2,afa01c9d-a6d8-4765-b341-d20bd59d392f,t244_20210823-000245_9
t144_1629657557352_30,6nRU-74Nk,33fcb1e1-a0e3-412c-9861-b512f32d14c5,d7fb2b4b-c753-4e1f-a0c9-f7a4c8c23967,t244_20210823-000245_30
t144_1629657557666_29,VH97-kGoH,74765aea-b0ac-4a6f-b62b-f1490016a8c9,53a8f3a7-f8fc-4f28-a2b2-135ed2a7e2db,t244_20210823-000245_29
t144_1629657564025_50,2N28-BHns,998fcfdd-9d06-4d23-ba0c-e5477a81a3dc,c3354b71-44ce-415d-9b71-2cb6cd2502f7,t244_20210823-000245_50
t144_1629657559881_58,UQdN-6842,ce8be693-5d8c-45e3-aabe-319bc43a53c2,2c362374-8d9f-4e57-805a-24cde0c286e1,t244_20210823-000245_58
t144_1629657562863_42,dtWZ-n8bD,1568a1d5-1431-4ab4-ad99-0c266d7eb7b9,5443666f-53e1-4909-bbb3-be3c7507294a,t244_20210823-000245_42
t144_1629657561327_44,Wp3n-HmJg,775cceb5-dfd4-45dc-95c1-b03b841d6964,95cb9bc9-6dbd-4ee7-af06-d1e3c48ae343,t244_20210823-000245_44
t144_1629657561426_53,nDU7-N2Ko,be73ac6c-7736-4739-9b1d-b36f6c625cec,e3e100bf-a0f0-4014-a0db-c506c8e06f18,t244_20210823-000245_53
t144_1629657557385_8,iwt3-6Vu7,eac7292a-0e24-43a7-b097-413d855b5451,f5fcec81-e4ff-46e2-9384-f9eb2a28ea6d,t244_20210823-000245_8
t144_1629657558858_20,XJLn-2v9r,1482173b-e503-4625-b3ce-82ec42ff3120,7aa7273b-4930-4f26-8ded-5ee96f5f3262,t244_20210823-000245_20
t144_1629657562669_1,jwWV-346v,3c7e2aaa-e4a0-404a-acce-b550b64b1956,3d5898cd-09c6-41fe-89e5-4b539cb6a7ff,t244_20210823-000245_1
t144_1629657556932_49,ghjW-4qkb,147279a5-f33e-4580-9c49-9343908b73d0,9653a6a1-1cb8-437e-93fd-3b5c57589789,t244_20210823-000245_49
t144_1629657561571_39,tgem-QMo2,9025a14c-7bfa-4cb2-af65-5c8abe71638c,27f47826-e4e4-4f9f-b840-544f3401222c,t244_20210823-000245_39
t144_1629657559891_40,XqfY-P4Cq,0d56e6d1-1024-45cc-a499-114a45cd87a3,61b9d463-4b23-435f-9f61-595574810a1c,t244_20210823-000245_40
t144_1629657563345_59,zitB-RNLs,f5786a0b-44b6-4619-8e03-5bbd05b859d2,9cb50da5-f80d-424e-a1c9-838deaa49e0b,t244_20210823-000245_59
t144_1629657559633_41,HgjA-6X8H,4b9e409b-6472-4b5d-819c-c4b5f9e068c8,348acd9a-aef3-4cdd-a8db-4569ebb305b8,t244_20210823-000245_41
t144_1629657562088_68,XLXZ-FmHy,613fd6bb-809d-4e31-af10-5417bbe4d073,3cc69bb0-f9a5-4e89-9b49-5b929dc07b60,t244_20210823-000245_68
t144_1629657561379_22,m2gB-jbZ7,fdf06fe8-3a60-4fb8-8801-2d0ca37ffce0,e0b14b95-ee4a-46ef-b8d7-4b160dcee4b3,t244_20210823-000245_22
t144_1629657562531_72,kU6z-8xy3,c6107403-0821-4e89-b822-726794af25e2,e40908ec-3af9-4097-adee-a2ca333e3f7e,t244_20210823-000245_72
t144_1629657564421_15,7BZX-cMoJ,e09a46ac-4e45-4ca2-be79-1554fbc0d4a6,0707b68b-6651-44f6-ae20-fcb0a50ba1fe,t244_20210823-000245_15
t144_1629657564126_61,9rqd-89V7,df40a033-c1e2-41ef-a3e4-d3fc050c2149,15f97593-c331-4db6-aad3-25ef2526eec5,t244_20210823-000245_61
t144_1629657565934_23,8fp7-4Jqr,579cf915-f50a-4bfb-ab70-c25971dff259,fb0b3c79-2938-494a-a215-3a3530fba404,t244_20210823-000245_23
t144_1629657561811_28,9egE-n76H,97523264-9e75-43c0-b772-586c9b7a2f61,4af2816a-de63-4a1b-988d-15babe77b067,t244_20210823-000245_28
t144_1629657568755_31,78Pt-YeB6,11447d0c-05bd-4b83-a018-cf18e71b64f4,f5bdc935-206e-4295-9ac0-4df3f36b6e71,t244_20210823-000245_31
t144_1629657567146_60,QX6H-uWt8,59d5db6b-64b3-42a8-a441-05c03d7aa168,50610d23-15a0-49b4-9aed-465af1b807be,t244_20210823-000245_60
t144_1629657568030_66,r8go-seZg,d13a8f67-90f4-409a-8cdb-5fe964dbc98e,4531ea90-14db-4d9c-8325-b6e21d4bca73,t244_20210823-000245_66
t144_1629657570833_55,NLbz-72qi,4d4af5dc-22f2-4ecb-a04b-85c574979eea,7beba9b1-331a-4c40-9a12-a27eab24c1e6,t244_20210823-000245_55
t144_1629657570380_64,Bb2q-YX4c,fea9a13c-5272-4bd3-a5bc-a6d02d733a35,26d8cea0-e6f4-4e87-b554-abc66730c1d5,t244_20210823-000245_64
t144_1629657568276_73,9F4C-Qn3X,e7ef7cb1-023e-48b1-87b5-08de6cf8d5df,53d24a38-3682-46d7-835f-9e97871345e3,t244_20210823-000245_73
t144_1629657571625_16,gu4a-qdbi,0ee70f12-7fd9-4d9d-b680-21f48f15d57b,7f240ede-4430-45bd-b7ea-ca1293fd7423,t244_20210823-000245_16
t144_1629657570565_33,6TR4-am4D,6e5aa68a-1b89-4caf-97a3-169f5c381bb9,ad854556-5195-425a-b9e1-0cd68cc77a6c,t244_20210823-000245_33
