extuserid,classcode,classid,invid,tchextuserid
t144_1671974257770_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,09d55e52-11ec-406e-9b15-8c30c4daeb53,t244_20221225-182726_22
t144_1671974263775_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,840ffb50-cfb1-44ef-a22e-1aece361dbdd,t244_20221225-182726_24
t144_1671974261296_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,070a5ac9-75e5-442a-9b3a-98148f6119b7,t244_20221225-182726_27
t144_1671974263351_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,d7ae7fc2-9ab7-4f04-852c-7c47679b8f6b,t244_20221225-182726_25
t144_1671974262594_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,bf405a13-009c-40cf-9766-368e99d787d5,t244_20221225-182726_26
t144_1671974266655_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,ccde4537-1623-4bc1-a5b1-a53e8c0c0718,t244_20221225-182726_29
t144_1671974270435_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,f3ec57cd-092e-4d42-85a1-6e5c8d74728b,t244_20221225-182726_23
t144_1671974268506_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,2544af48-bd8a-4229-bbb8-31a13258f4ec,t244_20221225-182726_21
t144_1671974277265_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,0a6d9bf3-9024-4024-92b1-183ccbc9438f,t244_20221225-182726_28
t144_1671974270266_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,3632c262-0a2f-4384-b22f-b34900c61253,t244_20221225-182726_30
t144_1671974281241_20,fb8P-ry4w,947fcdab-0cb0-41d3-b1cf-5b2623ee0e5e,761b036b-f568-4d2b-9e2e-52f3ca022b45,t244_20221225-182726_20
t144_1671974284753_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,cac28ccb-b2d1-4824-98d2-25ca3fbc8b95,t244_20221225-182726_27
t144_1671974281792_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,56d34074-6633-4e64-a860-10bd0086a71c,t244_20221225-182726_22
t144_1671974287223_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,cbc4d8c1-0208-4cc5-9b17-b30ecb153006,t244_20221225-182726_25
t144_1671974283827_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,55304a14-ba11-4fe5-9f28-16e60e100a38,t244_20221225-182726_24
t144_1671974288598_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,6221b8ba-fcfb-4b91-9e77-f1744258eb45,t244_20221225-182726_26
t144_1671974292182_21,ZTfs-iRLp,6310198b-3d94-4140-9451-ec1bcc657ff0,11252923-3129-4fd0-8695-39889aff1557,t244_20221225-182726_21
t144_1671974291556_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,e5d3c2a7-c737-41a0-b00a-888d9c6c5b67,t244_20221225-182726_29
t144_1671974296793_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,4641ad7a-9d08-42a8-9c4f-f59496b74292,t244_20221225-182726_30
t144_1671974291766_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,38721104-8e7c-42a0-beff-e3d3eed5fbad,t244_20221225-182726_23
t144_1671974296378_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,d3537482-c21b-466e-852f-3dd2642c3a1e,t244_20221225-182726_28
t144_1671974305952_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,0c98d46d-e756-47c6-b889-7e7383b31e2e,t244_20221225-182726_27
t144_1671974309210_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,86ac2386-7b5d-49ff-abee-86f6474d8b14,t244_20221225-182726_24
t144_1671974310279_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,278c0ad4-a389-444c-a18b-8076d02beabd,t244_20221225-182726_26
t144_1671974307418_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,e9d2862a-267c-4ccf-81f7-ecd925506ea5,t244_20221225-182726_22
t144_1671974308877_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,343abc2b-513c-4e63-9ddd-ce201bddf549,t244_20221225-182726_25
t144_1671974317572_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,ae6c1623-87c9-43c9-a577-451f0364a934,t244_20221225-182726_23
t144_1671974317910_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,2dd77ef7-df0d-42a5-a30f-75647965db7a,t244_20221225-182726_28
t144_1671974316885_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,dadcf070-6229-47ed-8b37-899c12955f8b,t244_20221225-182726_30
t144_1671974314522_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,af6a4d01-b894-4c2b-9d8e-1cc60cd8aebe,t244_20221225-182726_29
t144_1671974326420_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,d2db0839-b63c-4672-b44b-49aa3fa22eb5,t244_20221225-182726_27
t144_1671974328559_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,11e946ba-904f-4ea6-8cb4-5d9bf7f18a06,t244_20221225-182726_24
t144_1671974329161_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,f06022ed-7022-43a7-b264-fb5507527c1c,t244_20221225-182726_26
t144_1671974333821_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,8d9a404b-7ba1-4db5-a56a-18206c9c8fe4,t244_20221225-182726_25
t144_1671974330617_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,d2d0f286-bb01-41d9-b4a7-25391f74e5a8,t244_20221225-182726_22
t144_1671974340650_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,7f407655-68b2-434b-853c-ff5d8b68e92b,t244_20221225-182726_30
t144_1671974339762_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,099ae7cb-92d2-40d6-a67a-9174d026abe1,t244_20221225-182726_23
t144_1671974340244_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,a78e6cee-75cd-4df4-8b44-f5757d145e2a,t244_20221225-182726_28
t144_1671974341586_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,c105c035-de78-42a3-ad67-b1dfedf767d0,t244_20221225-182726_29
t144_1671974352920_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,8ea09ade-9c49-46ea-8e61-2f5f0f2e2ff0,t244_20221225-182726_25
t144_1671974350122_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,650180a0-b22c-4327-86eb-316ed5dba9ee,t244_20221225-182726_26
t144_1671974345760_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,96f6e357-6a58-4750-87ca-c02bb54be652,t244_20221225-182726_27
t144_1671974349558_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,c2ae8eee-e541-4042-a6ab-12c86b0a2ab1,t244_20221225-182726_24
t144_1671974357362_22,4pT6-s6ju,387c6ee1-0461-4cf7-b720-42b7f687bd34,663d5cdc-74cd-4307-8394-d19af0d524c6,t244_20221225-182726_22
t144_1671974358533_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,a353927c-5a2e-4241-af2f-697d91f0e314,t244_20221225-182726_23
t144_1671974358130_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,441f94dc-6115-4586-a71f-1ff7bd614e2e,t244_20221225-182726_30
t144_1671974367571_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,9951b2c3-b304-4686-8ecf-725889703995,t244_20221225-182726_29
t144_1671974361145_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,5b2a3645-2e64-4523-b9e8-3910517902e3,t244_20221225-182726_28
t144_1671974371282_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,a4710973-9fea-49e6-9b6d-662035dfa920,t244_20221225-182726_26
t144_1671974370790_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,5a2251e0-f206-468d-b703-fa9e4e603fa0,t244_20221225-182726_25
t144_1671974372879_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,d288a2ba-53fb-4d55-ba24-a47888576041,t244_20221225-182726_27
t144_1671974373610_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,4c3c1c45-8e98-4c90-9c66-8d95d5094e9a,t244_20221225-182726_24
t144_1671974384958_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,5010ccc0-32a4-4f7f-83ad-9d391217c6de,t244_20221225-182726_30
t144_1671974381922_23,y49L-8tEV,b172d401-39eb-4672-a876-fe16d0600e06,5cab4b58-ffde-42ac-aa5d-45d071323226,t244_20221225-182726_23
t144_1671974386519_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,be7dbf48-830e-4f2c-be0f-158a26ad67f8,t244_20221225-182726_28
t144_1671974386297_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,fc851142-05e8-4e32-b6a9-f953ac72d11a,t244_20221225-182726_29
t144_1671974390303_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,cc77d5b3-ed74-4bff-b215-02dc30b77e07,t244_20221225-182726_26
t144_1671974395362_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,ebdb1cec-bda6-4ecf-9ff5-7d71974ee7b0,t244_20221225-182726_25
t144_1671974398391_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,a5a9f44f-38f5-4f22-a36a-5b451ee8ea0e,t244_20221225-182726_24
t144_1671974398095_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,988df46c-4860-475d-85c6-8aa683bc6872,t244_20221225-182726_27
t144_1671974404217_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,cef19f8a-8898-4e5a-9748-1ddaa157deb4,t244_20221225-182726_30
t144_1671974412054_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,78fc8af7-820a-4a4a-bab6-2530ccd2b03b,t244_20221225-182726_26
t144_1671974411386_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,24a358ab-6c65-40be-922d-ffc53f283bfc,t244_20221225-182726_29
t144_1671974410309_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,813dd4c5-ed43-4b41-a169-8843e3ffa5a6,t244_20221225-182726_28
t144_1671974415091_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,585aa7aa-c956-475d-9b9a-6cb9a3b88a86,t244_20221225-182726_25
t144_1671974419616_24,YGya-PYk7,d20f1b24-4891-4a37-8db1-b0c8dcd79d4a,fdb62041-28b8-4fc4-afdd-0fa039dc0c1f,t244_20221225-182726_24
t144_1671974422110_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,4f74e4a5-4102-47ba-b1fd-7929a239dc06,t244_20221225-182726_27
t144_1671974425865_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,08406d10-042b-4d64-9b1d-0bba97b813a2,t244_20221225-182726_30
t144_1671974436189_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,ce13bab4-4785-49ba-b4b3-4727f2aa3ce0,t244_20221225-182726_26
t144_1671974436650_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,e5af9ef6-5bc2-46bc-bcca-c8201ab3c221,t244_20221225-182726_28
t144_1671974436224_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,8a4e5fbf-f948-43c1-9e24-9ae4df9504a8,t244_20221225-182726_29
t144_1671974445420_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,7c636f19-9d2c-424f-b38d-5be2224fcec7,t244_20221225-182726_27
t144_1671974440357_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,391263c8-0fb3-476b-ab95-b9d98400a73e,t244_20221225-182726_25
t144_1671974447996_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,54f24eab-7fc6-4634-9193-fcb5a1c737b4,t244_20221225-182726_30
t144_1671974462638_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,3150b27a-8559-4f6e-9c90-ca2890519376,t244_20221225-182726_29
t144_1671974460012_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,39d5fc0e-55c8-417b-8dac-fe268ae911fd,t244_20221225-182726_28
t144_1671974458297_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,faf6445e-f02c-4619-96da-7b7579f5af03,t244_20221225-182726_26
t144_1671974463215_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,aedc971b-c906-4415-9f00-ab6db715cfac,t244_20221225-182726_27
t144_1671974463524_25,Y78E-kQhd,fadfed3d-6e4b-4afe-b377-fa4f316097ea,65fc216b-ded3-4df1-ba21-90465e4f2741,t244_20221225-182726_25
t144_1671974469336_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,e0857f8e-2a17-4b5f-8e9e-f419fd81ca6c,t244_20221225-182726_30
t144_1671974482056_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,cd53181f-d45b-4575-aa94-76108fff45bc,t244_20221225-182726_28
t144_1671974481118_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,755cc5c0-85f2-4c30-ae51-9f826da98798,t244_20221225-182726_29
t144_1671974492991_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,06680b3e-2f08-450e-afef-e92118364774,t244_20221225-182726_30
t144_1671974503548_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,550a85dd-374b-4f6f-ad9c-c1f1601281a6,t244_20221225-182726_28
t144_1671974506014_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,44ad1b83-8dc0-4b1b-a9f9-4f4da5569b59,t244_20221225-182726_29
t144_1671974509632_26,NhEs-gVgV,3b0263e9-cfdb-41b3-8e67-22d528e814ad,5e057723-c09a-48ad-ae5d-f8269fc55072,t244_20221225-182726_26
t144_1671974509633_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,cbfbc64a-39c7-41b1-8c8b-1ab2cbe33f5c,t244_20221225-182726_27
t144_1671974517053_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,43e5e788-655f-4a01-b01f-74a0eb0a4c95,t244_20221225-182726_30
t144_1671974522490_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,231c530c-713a-4fa7-948c-a659ebd7fef9,t244_20221225-182726_28
t144_1671974524731_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,b21687c5-aa84-4875-9333-ab82b1e49c3f,t244_20221225-182726_29
t144_1671974535528_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,b152eb6d-fcc1-4771-adb0-89e634073027,t244_20221225-182726_27
t144_1671974539280_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,1ec48254-e386-4236-87c7-f9faa94bf92f,t244_20221225-182726_30
t144_1671974546031_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,ae3bb2aa-2d61-43fd-a550-657f9be51c2b,t244_20221225-182726_28
t144_1671974548639_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,ead31cf7-e1f5-498a-837d-32873abe763f,t244_20221225-182726_29
t144_1671974557944_27,dA34-vhJW,ea096b57-ec5b-418f-9e73-677bc99463fd,58e1d691-250b-42a7-a8ad-61ddd4d02d49,t244_20221225-182726_27
t144_1671974559444_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,60474209-cdca-457b-9f2e-0e4e0462f3f6,t244_20221225-182726_30
t144_1671974567496_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,881e75a1-8f97-431b-b511-084aabe6de8e,t244_20221225-182726_28
t144_1671974573131_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,bdd95364-cd1b-4ce1-92a8-122e98e3b45b,t244_20221225-182726_29
t144_1671974584130_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,88a8f2e0-7bd9-46e9-8f17-a7a9b14db86c,t244_20221225-182726_30
t144_1671974593023_28,Hf6t-ZKcX,7f56da82-f8a4-4bc8-9d54-8795c74ec1b0,c2abf824-2191-4d6b-b53a-b390d6f9a660,t244_20221225-182726_28
t144_1671974594699_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,9f42c3c9-326f-4f51-9054-6de4fd05523a,t244_20221225-182726_29
t144_1671974604437_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,3529fddb-bc2d-4c7d-b109-be0aaca30afe,t244_20221225-182726_30
t144_1671974616308_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,893f0ab5-83cf-4eb7-aeb1-61387789996f,t244_20221225-182726_29
t144_1671974627062_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,cab820b5-90f0-4648-9ad2-e24acd0a5530,t244_20221225-182726_30
t144_1671974635713_29,8T42-fme3,8ee7dc74-e0a4-49b2-a636-a67a3df7fe3f,e2b4e0ef-f5a6-4c61-a972-da269a9161bc,t244_20221225-182726_29
t144_1671974649971_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,3a80d321-46b4-4fd5-a186-30ae49f6fd65,t244_20221225-182726_30
t144_1671974677541_30,Ko7s-gVDa,3c8d0e8c-1666-44c6-8fa2-6a5316e619d5,ff49901d-5a30-4a50-a51d-92788da3a60b,t244_20221225-182726_30
t144_1671189492072_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,6d574850-83f6-4028-9416-254a45c1a9d0,t244_20221216-164557_3
t144_1671189504146_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,847c99ef-6a83-46d8-8f7c-c40001408cfc,t244_20221216-164557_1
t144_1671189513358_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,96c21645-624d-421f-af1a-b1269f82e9ab,t244_20221216-164557_3
t144_1671189512842_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,c11d9837-44ec-4595-9f4e-e638bb547840,t244_20221216-164557_2
t144_1671189525319_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,f3f73bd3-5ddc-4b41-a809-9ae8c3a492d4,t244_20221216-164557_1
t144_1671189535354_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,c244ebc2-5022-4374-80cb-f7ba1f80cfc2,t244_20221216-164557_3
t144_1671189538359_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,6a6c41e8-94af-4140-a919-5be6b4ea5b2d,t244_20221216-164557_2
t144_1671189543838_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,58a7659a-9458-454d-8e5d-7ed9eec9b45b,t244_20221216-164557_4
t144_1671189548353_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,1283a830-3b2f-44c9-817a-7b5b0007994b,t244_20221216-164557_1
t144_1671189557081_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,dc947bcd-51b6-4d33-af32-80b4f75efa8e,t244_20221216-164557_3
t144_1671189563102_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,dc624010-b008-4089-afb9-c3d32c01a359,t244_20221216-164557_2
t144_1671189567295_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,caa687f0-fe3e-438b-acfe-8809672a2505,t244_20221216-164557_1
t144_1671189566152_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,1c619e80-3ba7-4093-ab4b-cf7ebbcbe574,t244_20221216-164557_4
t144_1671189581570_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,21b6a156-4018-40df-90e9-e46a45d7d51b,t244_20221216-164557_3
t144_1671189588900_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,8cf156b2-77f3-4359-a187-604c6bddf109,t244_20221216-164557_4
t144_1671189584091_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,5308fbb1-7148-40ae-a76e-e051ffaea28b,t244_20221216-164557_2
t144_1671189588167_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,28b1c96b-8542-48bc-96ab-c95c90fb5e85,t244_20221216-164557_1
t144_1671189596931_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,fb056cc6-12d0-44db-8657-7e665601731c,t244_20221216-164557_5
t144_1671189600936_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,cbde14dd-8d8d-47ec-afc3-a21ef8db9cef,t244_20221216-164557_3
t144_1671189606458_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,ab64ed6d-0b8a-477e-af4d-898762604719,t244_20221216-164557_4
t144_1671189608507_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,bc93e038-7c19-480c-9d7f-aba993ad45f6,t244_20221216-164557_2
t144_1671189620435_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,b0c0f708-0e78-4f84-b807-243a9e398043,t244_20221216-164557_5
t144_1671189616162_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,817619b7-e166-44ad-b1b4-86331a014a7f,t244_20221216-164557_1
t144_1671189622569_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,358374b5-f6bd-473b-a3cc-924c12b6d207,t244_20221216-164557_3
t144_1671189626591_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,6ac337d3-5748-4a96-96fe-6c2fe66cefb4,t244_20221216-164557_4
t144_1671189630002_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,b2e8afe0-0bf9-4981-9e8e-32f27406cb51,t244_20221216-164557_2
t144_1671189639265_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,b64fdd74-e484-4bdb-930b-9c754548893e,t244_20221216-164557_5
t144_1671189640809_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,052b6cc3-b78e-4ddd-8939-1f03f6f06c92,t244_20221216-164557_1
t144_1671189642229_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,218d31bd-4af1-4a56-8376-4906251569ef,t244_20221216-164557_3
t144_1671189647882_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,caa7ab68-f138-4fd6-9f6b-a968705ddf3c,t244_20221216-164557_6
t144_1671189652660_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,12828351-e185-4b28-9b35-c408daf88992,t244_20221216-164557_4
t144_1671189656945_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,7a7da7b9-1eba-43d4-b004-9903fd6e1076,t244_20221216-164557_5
t144_1671189654643_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,c7f45e7a-fb1e-4103-80c6-1083793cb045,t244_20221216-164557_2
t144_1671189664134_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,c0f2e6b6-9e3f-48b3-93e1-3fa649f07af0,t244_20221216-164557_1
t144_1671189664954_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,e233ef61-f2a2-47cb-83c2-b652228e9ab1,t244_20221216-164557_3
t144_1671189674031_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,a252ba94-c9c5-46e7-93fa-dcf27e698e97,t244_20221216-164557_6
t144_1671189676851_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,18c0558b-1993-4c58-9d93-859e7d43dba6,t244_20221216-164557_5
t144_1671189675496_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,ccd47e6f-cdc6-411b-a17d-738836c1b30c,t244_20221216-164557_4
t144_1671189681684_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,b7e3fb3a-dbf4-4cd2-bba1-e6577b3f8266,t244_20221216-164557_2
t144_1671189684169_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,d6664015-bfc4-432a-963a-6711ff28430a,t244_20221216-164557_1
t144_1671189693970_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,6607b50d-97c5-4ec9-bb10-801367e4d3e9,t244_20221216-164557_6
t144_1671189692058_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,915ba32d-1014-4cdd-8896-4a6dc1ac303c,t244_20221216-164557_3
t144_1671189696121_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,7c33bf01-64db-47fe-8937-0e9d7efccbe4,t244_20221216-164557_7
t144_1671189698757_5,b4Wq-zqAQ,40d54c66-1358-4006-9dc8-09abb1be16c2,0b6423bc-fae0-4f09-97ec-f383a55be227,t244_20221216-164557_5
t144_1671189699394_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,2cf38cf6-41fd-4c54-9075-b8b2ddab4bb5,t244_20221216-164557_4
t144_1671189702125_2,Hdbm-X7JV,7f19c5c8-df6e-473f-a270-827387b0f514,3ca4beb3-4af1-4c03-8699-946a2db2ff7a,t244_20221216-164557_2
t144_1671189705741_1,ot8y-b9Z7,6b401e5b-ab39-4a1d-8be3-563727a8af7c,f7e104c4-72ca-49c5-9951-46f201a5e292,t244_20221216-164557_1
t144_1671189714351_6,VuR4-grfp,85e630e0-4651-4e73-ae4e-897b0f91bb4b,b464b998-814c-4908-927c-b5f49b82bc58,t244_20221216-164557_6
t144_1671189717159_7,7kJ6-ubW4,aa533dad-e41f-470c-9696-f35eaf5a749b,c782f8c5-a66b-4d56-8e79-ac1dcd38986f,t244_20221216-164557_7
t144_1671189723318_4,6Reu-RfHj,e284fd12-0a37-428b-a92d-69463fad961c,b7ec032c-6400-4fca-91af-4ddc0af03339,t244_20221216-164557_4
t144_1671189715096_3,3474-r3Tw,175371b6-f8e7-4150-89db-b970aa7fd060,64e39ada-4565-46b1-9547-9e1e172e347f,t244_20221216-164557_3
