teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-094520_799,class_20201218-094520_799,K7VB-xFvt,d4ce2ccd-e315-494b-81da-d485a66da4db,05e50cb2-1f1b-4df6-974a-6a7eef547d5d,81260d27-5fa4-4667-b689-72d283f46987,6d4eb6f3-8b03-4ca4-a253-b2fc2c7d01a6,269d2917-d8e5-4bea-bc93-a43b4e0ebb2f
tch_20201218-094520_798,class_20201218-094520_798,7Cw2-DUYi,64d299e7-7611-4833-8ed4-e1ce298d088b,1ba57db1-b97d-4e5c-865a-186c67142894,25b0674b-4a66-40c9-838a-fd00498f6d33,715ab919-1e0b-4d00-8a20-7ebba7801a63,55276974-f97c-4804-a298-ded81f14009c
tch_20201218-094520_797,class_20201218-094520_797,8BD9-VfNM,4d450d48-6cff-4534-a8c6-a4a4a17e402b,fef383fb-0191-41b0-845a-59d20ab491e3,252761f2-4e55-4cd9-8ff8-a5bae6ec974f,ab94b173-ced8-47d8-916d-fe2bf557daa6,b4e6859c-2783-4ee1-984d-bdc68e4ddac1
tch_20201218-094520_801,class_20201218-094520_801,s632-4Y2d,d08e8ea6-fbf3-44d5-b99c-208d710ebaf1,c2be95d3-ee9a-40cd-95f9-82ecc187dd8f,632de058-974e-4de7-b2c5-c26f2911fa88,039cea1f-377f-4575-aaae-c696bbf20f13,c8f31cae-0460-4962-9585-d64c3bbcd2b0
tch_20201218-094520_803,class_20201218-094520_803,Y9K6-ybpf,4a915e46-7ce1-4eb4-bae0-4fa340a4db9d,d7e33832-c79f-498f-bde7-a9442f22a833,00607c6b-7fde-4286-bede-f2a5b389ba7a,0a924fd9-f27e-4825-9533-ff8505ff9f2b,b0cea8df-20d4-4d2b-adba-f6cf26e436cc
tch_20201218-094520_802,class_20201218-094520_802,Qg98-7RzA,30885165-2c5c-41cb-96a5-f9ff4d08b381,3c2bd9d9-7d46-42f5-8f03-ac0d46360749,4b7c32f4-68b8-4d41-8c7c-8d582f6113ac,6895d673-4c16-4761-a020-7778e0b360d4,f3c4b8f4-c2fa-4468-b501-f8245bfbb900
tch_20201218-094520_800,class_20201218-094520_800,AC29-gmTp,44f758f1-3a8a-4fda-b494-7893bc91ac6e,f7a6e046-e3d2-498e-875f-5cf0210e75fd,71c6b0ff-fb59-424e-b46f-616d13546a4e,41475268-a9a5-49b9-a5f0-2e9c920504b5,1c7a0869-a095-4e47-86d9-2edeff2c97f5
tch_20201218-094520_804,class_20201218-094520_804,Ry27-mVL8,148505d0-d5a5-4a98-8c3f-0be4cdc78597,92ac9069-d314-48ed-987e-b49e5fd52ab7,f6e68ebb-84da-47db-af38-b7de228bc47c,6f470f97-f116-4df0-8f42-90c920bbbdc3,56b79e86-93a0-43dc-ba66-5e4154a16416
tch_20201218-094520_807,class_20201218-094520_807,2AT4-EXv3,af543878-aee2-45ee-a1cc-d91b7e13f32b,c90b9ba4-c21f-44e5-8031-bb54bb6dcd28,484ed6a7-763e-44e0-bcea-171a025b3236,83e9f204-7818-4581-9d8b-0711b473c15b,149a0166-700c-45aa-b625-85c9b6e68097
tch_20201218-094520_808,class_20201218-094520_808,RNFi-82Zt,4dd2c4b5-68c7-4e25-b572-463a956d629c,b459ae69-e8f9-40b9-92db-4b8b57c5bb3f,32d2d20f-46ca-4d3b-baac-a7ebd27c4129,c86a82f5-0190-4369-9029-f5075cbf646c,093de790-ec9d-411c-9887-ce7140204205
tch_20201218-094520_805,class_20201218-094520_805,VPYB-kxrU,64fa84a4-c860-4e06-a4d6-2d9c8f739be9,1886b355-ec47-43c6-90a2-4508f8b1f396,2d78d711-ccbc-43e4-992f-6b22513d3913,2c6afc94-68b9-42bf-ab39-28f622edb90c,b342fd89-bcc6-4a3b-b524-2d037f21f71d
tch_20201218-094520_806,class_20201218-094520_806,9Pp6-36q3,fdd6c2bc-10ab-46dd-a0f5-b27a55a1112c,20a25add-080c-4520-8011-5df5b97f781c,86f586d0-ae4b-47fe-a2f1-a027591f5f83,d49905d8-0889-4ffd-a7f8-d6107af36512,983fefd3-e124-4fa7-b3d5-cc2a29662f16
tch_20201218-094520_810,class_20201218-094520_810,G8L8-B2fx,46117412-5ad4-44bf-b000-a4ef1175682f,080c5212-7e18-4e84-821f-ff1bfea7019f,f887e02c-c0af-49e0-9c64-5b54048bb344,fabf1506-6b22-4a13-a8e0-1a84a48229dc,1698b28d-f477-4f2b-8724-dbee81fdb48a
tch_20201218-094520_809,class_20201218-094520_809,gMfn-w9p8,af462a71-8281-4a4f-ac47-3eab70ba34a7,dfd7acf1-8160-4405-af18-34f6bf28915a,4b2555d7-d29a-4b1d-9b84-7a248cdf989b,fc040a42-52ff-4b46-a31f-3bb55fac6c60,1f58e644-0f1a-46ac-9abb-960b03eb21d5
tch_20201218-094520_811,class_20201218-094520_811,ZX8W-89L4,a967de8e-2fb2-42c9-90e3-b53af89b290f,05092323-7dfd-4a9e-ade3-f04335ccc6b0,ed72623d-6dc1-4cb9-aff8-b890707798ff,8352f308-f9d3-40a5-be90-b34e10ec2af3,dff6331b-d964-4df8-b564-0e82d7e74478
tch_20201218-094520_813,class_20201218-094520_813,47N2-3KH3,fc67b662-ab2c-4079-a741-9affe9a3a47e,b049e0b7-0959-450e-b5c2-c33751ac4374,25742423-9472-440c-a4b1-cdf0f33369a1,6a26e0b9-39e5-45bb-9fe0-51195c450dfb,2fbac2a7-4e70-4d0f-bb0e-6ace23373839
tch_20201218-094520_812,class_20201218-094520_812,krx7-zxJt,be42febf-fe15-4925-9abe-6d17cccd7964,a3d0c44a-7de9-4462-8342-16e57a86e5dd,55ee054c-a75f-48ff-bd2c-d2ac471e2656,a8859193-c9d0-4d83-9784-6530323c1a68,778cc0e6-d183-47f4-9e83-360efb16fbfb
tch_20201218-094520_815,class_20201218-094520_815,rHvG-8dYW,f1683b5f-3f12-4f6c-a430-d0e14ed01a3f,cdce28b5-c8e2-42f6-bba4-0f1e02e1e143,2c39ebd6-d6a7-4fa1-a55a-a2c69634614b,624d1c62-121d-42c2-9aac-86ab31b98581,ae43aab2-12fe-4d8f-8719-046172cd1a0a
tch_20201218-094520_818,class_20201218-094520_818,B79g-eM28,67d76663-bd4a-4fd2-a93d-e57a17128e90,802746d2-0b90-491d-afc5-283c551764c5,2eca5131-2864-4c95-a2c5-9278fabafd0b,601735b3-053b-4372-b499-53e4507f11cf,754e55c7-3ec3-4570-8318-5fed8a418ea0
tch_20201218-094520_814,class_20201218-094520_814,zFuZ-f27D,eb0d5806-94d6-417c-9478-3591898333d2,cd751006-a10e-42ae-a60c-242ea16f8557,69cf161a-d002-420c-acd3-62574829f908,5a17858c-c3b5-497e-abe6-f6d2042a413d,30f15d01-7d0b-49f9-86ec-3a9f3814f716
tch_20201218-094520_816,class_20201218-094520_816,d2st-sudg,5f6ff0ad-a365-4c44-bd96-0cb88a6c14cd,040e7c71-7f74-46f9-a0cc-692f3ee48d9a,7f0b98ee-6530-4b7c-9c22-45d7fe99cb4c,047c057c-1f0d-4f76-9758-f7836e77774d,4ea06a3d-a6a3-4ecc-b1c5-16961cf11608
tch_20201218-094520_819,class_20201218-094520_819,edz9-A9Zf,82a427c5-3c1e-462e-9b05-ea9c6793393f,45027f91-e07b-4d18-bfb9-b00dfa44a75c,64f90402-45fa-4fb2-b3ee-07e9c7be04a3,b9b3a6a7-8cd8-4ff9-a978-bab776cb13bf,beaad983-a224-4df6-9463-5fe4220e46b8
tch_20201218-094520_817,class_20201218-094520_817,F4L6-2t92,54920bf0-6fd5-4fdc-b3e8-40752254d667,58f1caa0-57d2-4c86-9090-8fc1d0e19ee9,6cfe93b8-9720-4898-b98c-251325523f16,d6e603a2-f06c-42e9-8414-b469795a81d0,24181083-60cd-4e3c-90f4-116c06b752c6
tch_20201218-094520_820,class_20201218-094520_820,67x7-g7k7,f1e8163d-d65c-42dc-b8b6-c41f03bb9402,eed9a869-aeab-4c05-a165-cb56dcedb696,a38c8503-a1e6-4f9e-a7b2-7ab5fa56827f,314e13cf-77b1-4893-9686-03dd54c4c483,ba3fc98c-edf7-4519-ad57-34bf5ec5c337
tch_20201218-094520_821,class_20201218-094520_821,Kjgp-UPVH,a4f81612-9e94-4eed-bb62-226974f12729,491308c0-61b5-4d1b-bc60-c4ffe4fca05e,80aab205-1da9-4a77-9eea-beffe49fb038,17ce5c59-b99d-46c0-9350-a63a19cf8c5b,93f8dd11-6a5d-48a7-989d-93c9f369a01f
tch_20201218-094520_822,class_20201218-094520_822,3MJo-nyUH,a0486160-2b34-4094-8012-fd1e7a7eaf95,eb7076de-0ab4-4efc-b88d-f9cfe9632aa8,9e231443-0f93-465c-85f3-6e58da23be2f,1f884a61-9f57-443c-a41a-bf0afd4d26ed,6a1986c4-9628-4be2-8f79-d7b7a1663519
tch_20201218-094520_823,class_20201218-094520_823,rQUe-3Ag2,00fa564a-fe2d-4117-a830-100f1705923b,6816022d-a073-49e8-b62a-4da2b24ddccf,28e9080c-5c05-4311-8939-66d24953a4d2,d7369887-683a-4495-acb2-7121864b8816,95ae3486-5910-45a8-b3e8-70ecf8981a93
tch_20201218-094520_825,class_20201218-094520_825,vc3y-i936,2add463e-326e-4e14-a809-10118f9b7e5e,f5b9d886-4cfd-472b-85b0-d482f1c81aad,23a410ca-3164-48e3-8824-c6a9bfb945e1,9ae1a13c-5f09-4e74-a4dd-fe044a429098,aca52f58-3e47-46e1-b1bc-c40b10ca790d
tch_20201218-094520_824,class_20201218-094520_824,8or4-r7b6,c1f0b4a4-5432-407c-962c-606c43564a78,f7603c71-90cc-4b4b-9fec-07db1411df40,24d0449d-e2c6-4487-ad53-d76b699db9b3,6379d5aa-0577-4f1c-89ec-0977e55588e1,09a239a0-19e7-4e87-a1d0-3fefe46128ad
tch_20201218-094520_827,class_20201218-094520_827,gaxw-fw9z,68980956-0de8-4da5-bcef-1cf11761b134,87fedd07-21ce-4f48-9217-d9746ea03ade,de5cc23e-527e-4146-81a2-f28ecb37a413,7e003b00-527c-4692-a36f-19a8cc67c909,972bdd65-8ba7-43de-a548-1c1ea9527ca9
tch_20201218-094520_828,class_20201218-094520_828,82o2-sLga,b8a1038a-ff9e-4f66-b058-bc402fb7c793,65cd721e-96d4-4988-b740-44e0ede8730e,a1dde41e-4392-4aec-a87b-ef4fd3f9546a,54f4f61b-f495-4980-a029-5b45a17b72af,01464973-5990-4880-b9f3-a53ab1170916
tch_20201218-094520_826,class_20201218-094520_826,BpKZ-9Pr6,054b9747-b9aa-4634-ac57-98ad24632974,14fc9f8e-dc72-4573-a90e-7e63dab38021,6c04b099-a1d9-4bd0-a24f-82266044cfe0,859c9d23-317f-4c38-861c-ec853aca5391,773a0ca1-603b-4448-af78-e41575c96aed
tch_20201218-094520_830,class_20201218-094520_830,eD8g-Q64i,e30e2012-f33c-49da-a86d-9f53d0062936,a75a1d7f-90f1-410c-8eb3-d2fc821802f2,15a2d99d-6175-42b8-8235-7bf9ea6a8fc9,3c3efd33-8b11-4bea-861f-8a218cfd49d5,d6b4a24e-6c41-4786-9797-f01cdb5d5b22
tch_20201218-094520_829,class_20201218-094520_829,i42D-c6FW,83babf55-3b78-4df3-a7f4-9cb556f08235,9b168c09-7d03-420d-a68b-3b573f647df5,5fd4574a-ebd9-4bef-98b2-b3c01742dcc8,98c7302d-de78-443c-b8e3-f2ae8cd43a46,71c0ee34-d993-43ec-a5b3-5cc455fa92f6
tch_20201218-094520_833,class_20201218-094520_833,ja6y-KLRq,b659cb07-182a-468f-afc2-8f9af5499dcc,96f21b53-9672-4c46-b425-ea189c831024,dcf2d8f7-5857-4383-b3a6-9a88b1885d89,ef30d299-777e-485f-bb74-3e5c7ec7a845,b8f03ffc-df09-4c16-94f7-50ec72984281
tch_20201218-094520_831,class_20201218-094520_831,4v89-fqx9,2dff53dd-c6ba-4c2f-ad2f-d4116697bfc3,d6302f1d-781a-48dd-bb8d-9c918f9a2e8b,64c2f060-d57b-418e-a433-697478148abd,cd400551-718d-4f98-b456-5a38185f1a18,05e35292-05e7-4e22-b90d-003da17fd5b5
tch_20201218-094520_834,class_20201218-094520_834,9qd3-DZd8,472919a7-41d9-4099-a584-137cc0484998,5cced427-39db-4700-aea4-6f8df2a6c8d2,6ba69b59-655d-4ca9-9623-8bad3a3c360a,9446e65f-1362-4ab1-999b-4494fcb5d0c6,735e8897-b6ff-4cbf-9c3a-3d08af0b22b4
tch_20201218-094520_832,class_20201218-094520_832,kw48-U8a2,63cf42c3-88eb-421b-afbd-781acbe43d48,03901244-3356-4336-805a-34c20b39d6da,3bf49092-e11d-4c60-b18d-d5375ab7bb1f,bf2e1c07-ac61-4798-ad3d-bea71b24fedc,6df35516-e5d2-4b41-a1c1-29e4b337d3d9
tch_20201218-094520_836,class_20201218-094520_836,6QB2-yKzM,b840096b-6936-416c-a9a8-6b7ddd9e7b1a,29755798-2c1f-41d9-b7f6-5674b4aba0f1,b49cfe44-9674-4911-b98c-a454ad452872,e5bd94bc-aa09-4241-b475-aff2c66e8361,34fb4ab4-41f0-4b46-84a3-0fbfcb54e132
tch_20201218-094520_835,class_20201218-094520_835,n9Ga-34MP,9365857f-1f7e-4df8-9afb-a6c0a0836998,1f86a451-c132-4c4e-86cc-965b61bf767b,24ada12e-3c37-4263-bb52-934b06c61adc,f38a8329-5b44-48f4-8f5c-4d54f9eb9974,a71e3e1a-9138-41cd-a82b-23ae0e1e8e12
tch_20201218-094520_841,class_20201218-094520_841,Gmks-kT9g,f9c66573-ff1a-4b63-846e-e65952442b5d,bd8451e8-6954-4742-a783-b63ea47f2653,b8d00681-6c2c-4c74-8192-118aed780ef8,4a26b263-f6d7-4a98-a78c-53d0b1325e9c,5ffc78f7-2846-48b1-ac0e-6b83cf165685
tch_20201218-094520_837,class_20201218-094520_837,8VsQ-Tk43,f593f8f6-18f8-45d9-bf0a-a34c2ea74dcb,0aabe1f4-f616-48fb-ad1a-2240f47165d4,15663280-d32d-42aa-8eac-28428e57cd4f,f9cb6b7a-8c8f-495e-b266-22eef83b5a28,cd6d7383-9fa9-45e5-9645-640da19721ef
tch_20201218-094520_838,class_20201218-094520_838,Ztcr-PF3A,8797743e-5e10-459e-ad3e-479a4eef2954,cd1f3c54-ca49-4663-bfd4-a3265cb93bd0,95540b69-5a6e-4f3c-8722-c9ae6de609bc,6fc6690f-f674-4335-a552-6173b4a9db78,f2934684-e1b3-4ee0-90cc-c06326f3052f
tch_20201218-094520_842,class_20201218-094520_842,JNEz-28f2,be76a834-b607-434a-a7d9-9adccafc9fb0,c1c5edf6-3dd2-4716-945c-8dfbe65d22f1,ca8da43d-8633-4c77-872f-a9ed5640815c,63b30d94-86ee-497a-9a47-164f7b80d49d,f3b406b1-20af-41bf-b8df-557fb473f66f
tch_20201218-094520_839,class_20201218-094520_839,AbKA-cwM7,9960522c-b8f9-41e5-b0c9-b6b82ef009eb,7b2c4f96-3770-4e3e-a3aa-ae9d7e149554,162c01bd-b5e4-42cd-a1ed-696521e3d2b0,ffc3da83-71ea-4a60-b766-345ea3d1405b,d53a485b-dd13-4491-aa9b-51d9a846847b
tch_20201218-094520_843,class_20201218-094520_843,wpR2-qt4J,0f8aa942-1775-4d01-8e04-36a1ee8abbb7,c84391f9-112e-4ab6-a1e2-84a9c386d15c,efc96f6f-cdeb-43f5-b897-d53498d69e3a,a9c220de-71fa-4607-b0f1-d87e30c4b2aa,477b0148-83b4-4773-aca3-62f4ac3f2493
tch_20201218-094520_840,class_20201218-094520_840,v9Az-kg69,b003c7f8-1459-46a3-aa69-78c73a246490,24455fd0-4b7d-486a-9a5c-d65dbb5fd9d1,b1358a7e-e1a8-4645-8a47-394b6cb2f321,31158df8-5203-4ec4-86eb-5f1ab131055e,09c49e9a-a289-4c88-80f7-c27c56b2b7b5
tch_20201218-094520_844,class_20201218-094520_844,2TuC-9wLW,a93b9d08-1a9e-4e5a-9a84-415475ddb2c4,37371586-dc40-4bea-b62d-da9e632bf5d8,f0394caa-3f70-4010-bbad-3a893f740aed,755ec489-e5f0-4f9b-a00a-f1ff1f8c822d,31faceaa-283d-4a83-b451-c20f5f70efd6
tch_20201218-094520_846,class_20201218-094520_846,Fjmn-BaqN,80c8dbf6-d75f-43dc-aaac-f9ab6a95b6fb,0051ff92-ef6f-4c6d-a913-3887c096f4ba,a76df20a-845f-4b9f-bcbc-bc0b881f4250,c39ef660-dd85-4fe5-aaf1-bb6b256620f5,b1289104-a65f-46e4-807d-2e50c6a3e50c
tch_20201218-094520_845,class_20201218-094520_845,sP2u-6nxj,10160761-f4e7-48c0-97b5-9806317a3ec6,25f283af-6ab1-4c96-b1f0-2b177b8b4331,a12f231b-953a-4c84-a2f4-1649105b420e,eddd17dc-76cc-4945-99a2-bca862193ab1,b3211e35-0c49-4239-b774-c6e44d31bd2e
tch_20201218-094520_848,class_20201218-094520_848,4DLH-ta2Q,08a22963-d841-4ed0-bfe1-cd89981fee4c,5d70f3b0-1801-4a4c-89de-34d12d97ad9c,6ffb76a9-55c4-4d46-9c98-74593d2a1ae3,4885abef-3cd4-41e4-ba05-c407826d3d37,7e167b28-8de7-4ad8-af56-469d21b9f5f8
tch_20201218-094520_849,class_20201218-094520_849,gAL7-eMW7,7dc6ac52-37cc-476d-848d-13ff3ccc81b3,9a4090b2-37ef-470e-ac35-20b09a15d64b,fa7e6c99-3ce6-4b41-940d-c4a16a432e89,4c54c82f-475a-4edb-9e5a-340bb8be8163,9a0f5121-2d73-4677-8d42-1a464585049e
tch_20201218-094520_850,class_20201218-094520_850,Jmj6-YEoW,9f4a0a0c-928d-489d-82ff-a3601c1a3421,1679089c-2301-4061-a27a-74443829d721,c88462a5-f258-4541-b978-b95dee911693,616263ab-1970-4850-a3eb-326850de42d0,8c3e3f58-e261-45a9-a481-7229a488f67e
tch_20201218-094520_847,class_20201218-094520_847,CA28-kGe4,0b7da413-9480-4c2d-98ac-820ffc7b5139,59902627-155e-4e70-ac89-0813352a389c,807e352c-a584-402a-b7f9-7edc2dbddad2,f221f0a7-97df-484e-a7b3-726d5a15ed16,a7bea821-0244-47ba-bf4a-ad5b5711ba61
tch_20201218-094520_851,class_20201218-094520_851,q8Tf-2EH7,5af54b8e-4e2c-4d6f-9f89-7da875c681c4,75f66105-9d41-4261-988f-23409aec278e,f0aa2259-6e6d-4593-a4c8-188e446171ef,1dd9d5e2-ee2b-4b70-a972-a1ba8c2e81cd,edb4497d-8a81-4f02-af0f-cb220df6c64c
tch_20201218-094520_854,class_20201218-094520_854,zW7c-Z7Gj,d6ae9367-cee9-4dcb-99f6-1bc68acd23de,f9d6c42c-9843-43cb-b0c4-01ffd8bc812d,2d32a939-791d-4fe0-9f98-986083ea0010,db72c3e4-c226-4ddb-b642-29f775b7bb5f,a39da3bc-59a1-4bbe-bf2d-2982c19b3a9c
tch_20201218-094520_853,class_20201218-094520_853,dQJx-tEzT,fb8142ba-03f8-4514-88c8-14b2d2c92f83,2f9aecbc-5393-42f6-adba-07d93bea4750,f98b52b3-1de4-4b62-8368-cfb81aaf48b3,1f6cb4bf-c3f7-440b-b205-f2744c91eb59,0a4c9903-8736-46cc-9242-06341e4c3287
tch_20201218-094520_856,class_20201218-094520_856,L38m-9tJV,5b879b21-da6e-4d18-a861-07aefb171cd5,806a9c4c-0466-4fcd-a603-f374c74a6494,df8c569c-3e83-4e6a-9c26-ff7981152464,1d376083-1d1b-42cf-ba2d-4cccc1c8a480,40c7bb1c-c17d-4d64-a96a-f8d510841469
tch_20201218-094520_855,class_20201218-094520_855,2s28-AbXa,6d1ed3fc-965f-4f82-81d1-d06d771fc76a,386feb88-7265-4c99-bec4-f5319e7eed0a,318d512e-f4cc-4fb4-8011-b5526d0ed649,1022ba79-634f-41a7-9563-a7e30da4359c,7eeb194a-05a4-4dd6-b257-57f1dcd9a204
tch_20201218-094520_852,class_20201218-094520_852,68zN-ya7Q,d2f659c0-fd85-4f0d-baad-43d79f9c9a2d,12f0178d-98be-4d22-b2b5-24814d3d01d1,42ce6a99-b65c-437b-bf40-ba29b355aaa5,caa7e2c9-73b1-4bc7-97be-652f49b480e5,17fdac16-b7ff-4b8b-8e3d-df7797207e41
tch_20201218-094520_859,class_20201218-094520_859,a8p4-C86Y,2f6c2a75-96c9-4a6a-b842-0aa6a6d9dc02,250d14d1-b5fc-4e56-a9be-2997cd85d6fe,e3c6e2ad-5a18-46d5-9c30-215d50359b7e,cb3ee5cc-3649-4bf2-951f-62f2dc79d071,24591915-e1d0-4bf4-9d79-23833f05cc49
tch_20201218-094520_858,class_20201218-094520_858,GmpK-W42W,af1ef926-79e1-4df9-90c7-57bbbcc69d96,5584fc68-20e9-4e9c-900f-c409d6cbd1f0,4c8c3002-3261-4304-b8a2-09a5acfc47cc,f94b2397-f6bd-4fe3-8f16-747d0148c087,e6fe0da6-d105-4f9e-b8a0-48df8a7cf997
tch_20201218-094520_857,class_20201218-094520_857,83PR-uQyo,0d8df930-0e71-478d-9096-87ccdae5f64d,ab2fe5bf-9aee-4a0f-afd6-414ba6cacdaf,6af50bf5-22e3-4b6a-a4a9-25d8c525a52b,f0d07262-4bb8-4b35-9907-f4c33cf177f2,061c9caa-4054-4d8d-bbc8-2541bd3153b2
tch_20201218-094520_861,class_20201218-094520_861,UW9n-7xY8,05db6cc3-8f32-43d6-9441-694334132ad1,3b2b9cd2-681f-46e8-97ff-5f5d224f9366,b5b0ac28-645a-4904-9da6-f13147f8e056,c022fc78-a305-4874-be45-932e4cb2b1d2,47776f22-efac-4d5c-bafe-27c41bddde42
tch_20201218-094520_862,class_20201218-094520_862,mZ4Z-Lz9H,d30828af-679e-43ff-90a0-b69e945e3b8d,13bf2512-19df-492f-8190-7750be3b7479,2afdc08f-51da-4cee-bb09-796f4ed44b6a,7557b071-829b-4598-9057-ec22c2cfb807,dcff98ea-dce1-403a-987e-1ac1f50ec01f
tch_20201218-094520_860,class_20201218-094520_860,mURE-jkuw,ca912f60-df49-4d24-b890-fabc60ab9ac5,d55e2644-1e2a-423b-bb4b-5a57a9593e53,ba5af05c-de4b-437a-bcdf-fd1fe922965f,91652f50-5b5d-4ed0-a8fb-d70447cb851e,801a460f-53ff-48e0-86cd-137ee5cbc5cb
tch_20201218-094520_863,class_20201218-094520_863,M37r-P3A9,ab2e6a72-af26-4f8d-ac34-a485bdd620ad,b73f5800-e685-4161-9b97-57c24887c9b5,be8f6511-33eb-4eee-94f8-c011ab1e0a51,f39cff7e-d396-4f0f-bffe-9902d4a56bcc,94b5799e-ff9b-4ece-b5c7-23858b6e26ea
tch_20201218-094520_864,class_20201218-094520_864,oX27-A9jK,079133cb-b724-4f64-b871-e651829ca64e,52df4b0f-0f8d-4f76-8caa-818e19cce669,17bc44f6-66c5-44de-a0ad-eb6e587e37ec,bd8ffe67-2e91-4a63-a1ec-6b3d3052bed3,5f1a1898-cb1a-4371-b188-823a58ff38b9
tch_20201218-094520_867,class_20201218-094520_867,FrUP-3CNs,7bce628a-2e43-4044-b6f2-769c255674b4,7022247c-3029-4c6b-97bf-1f437581141b,cd671e34-c334-4017-9305-22f9979f103b,18c9218e-ec77-4bbd-bb19-de3f3d2de192,1fa15df1-11fb-4c7d-a1b4-707fb4f45949
tch_20201218-094520_868,class_20201218-094520_868,Mk2u-nm3w,c5147e96-e4af-46c9-b2e5-49728bc6f439,c1b0ca54-4ab2-4e65-9b0a-f6f5135356cd,6106f9dd-4346-4b3c-8b3b-41799d4693a1,89d475eb-4ec4-48ef-a955-7bd1fc096628,45d335e4-656e-41e1-958b-4ec2f637b3af
tch_20201218-094520_865,class_20201218-094520_865,Lro3-sRh3,267adcb6-3157-4d1f-a535-836cbd650fb0,b1f12670-a2d3-405a-a364-32d90bf39ad5,8a1d7eee-05d3-4422-ba21-38afc722c383,0fc44c25-de3c-4a18-837c-3a9b8a6cdf09,d76b428b-6851-4f45-ac39-091447460c74
tch_20201218-094520_866,class_20201218-094520_866,ib49-bYAw,cfdb99aa-16e0-4834-94e2-e3f8006ba31a,d4cff37e-13a3-4f65-b1b3-2059ffa5beb4,7247cb26-7eb9-48fe-922d-6c3f56e84370,84b3dd4f-1959-44ed-9118-77c6300f6a51,943eefa6-9c27-4333-a129-16b815476c20
tch_20201218-094520_870,class_20201218-094520_870,7L6d-acPy,20442a90-d5cf-4c42-bfde-858fd22b75fd,018b6d76-78d8-4218-885b-5e39fb6d29fb,538d1f7c-14b4-43bf-9bb3-a51691af2592,596a0834-2c07-4106-bcda-5120d1eb40eb,f0c9956d-0c26-4762-abb5-b6000a4f6911
tch_20201218-094520_873,class_20201218-094520_873,8WMz-Kt7i,b32ee3b6-9a3e-45dc-a28c-5533c113d298,dcbc323c-5958-4212-b164-b05191c70619,760e9555-b025-4596-b2ac-21ec71d6c9cd,14217a6c-db99-41b0-830c-9d1204f7a5d5,d9b08df0-76a4-45aa-a727-eb303c8b136b
tch_20201218-094520_869,class_20201218-094520_869,m7Tp-LG6f,6588ff2a-c7b3-4f30-9e7a-bef4339d254a,6e06fbf8-ae04-451b-b1ff-914a86a14c5a,82ac90db-0dd2-42ea-b528-c734e41bbd0f,2353ffd8-8504-4b76-9d1b-537a4edc8b1d,733571f9-6a84-4979-b53b-693239827cc5
tch_20201218-094520_876,class_20201218-094520_876,nQaw-zADh,73b5ce55-fbad-4edb-8fc4-49a9bc57d757,f38ad943-eb1e-4286-a8b8-2d789eb3f38e,ed10246c-f21d-43a4-9fdc-ff88258c9d1d,c3de5af1-01a0-4bb2-9ad0-a4bfe4c18c46,59911120-e07b-4845-b853-0b090a0d0224
tch_20201218-094520_874,class_20201218-094520_874,AdJL-ucwf,81a675ff-3f04-464a-be67-cc04ab3e055b,c94d704e-4873-41d4-a6e2-817d48b4c17b,88e2bf1d-f199-42a4-af85-c1a4d808d08d,447b6b88-1870-4086-bd8d-96d3c41907ad,15090d95-4ca6-4fd6-ae15-16392adae134
tch_20201218-094520_871,class_20201218-094520_871,caed-K96D,b2d38a32-cf62-41dc-be4b-a7fb06c5fc0e,ad820549-599d-4a12-bbc9-47874bfad3ab,aebf9453-29d9-49cb-a8b5-8d12ed69243e,1e180306-b1d5-4ebc-aa7c-cdd7974b0eb5,46bfed66-eacb-424a-8685-b936d62a0f3a
tch_20201218-094520_875,class_20201218-094520_875,7Eb9-xf8R,23d4d096-24a2-4d35-b794-bebed1247828,fcc4536d-3fad-4a89-9474-07117e472195,e753de08-a96e-443d-b26e-7d1774796c9e,db51cfe3-a1a5-44e0-88d3-8a15b2d7e235,e541fa9d-4171-46e6-bfe4-b1ae81a0c32e
tch_20201218-094520_872,class_20201218-094520_872,iBJz-i72Y,40a38d30-cc77-4f5d-b5fd-c6b342ce435f,270cd724-c6a1-42ad-a431-a78bcaae49c9,d0c159b4-18f6-4768-a6a8-8a8b7244f476,c6e21da0-4ce5-4f1c-b0af-916784d116ef,f3631b18-260c-4367-a33a-77983a22f5ba
tch_20201218-094520_877,class_20201218-094520_877,UDwY-6AsK,3f4d4d74-ea86-4061-9ae9-83e67214c5e1,d486ec56-01ad-4a5f-bcdb-442838c3735d,1596ad5c-2592-4dd3-ae6b-209c9a7b27b4,d9a43add-fed8-465b-bb15-02d47abc7167,8b279588-c16f-4542-9d30-2d8a00fb59a6
tch_20201218-094520_879,class_20201218-094520_879,CNb9-u6AT,2e217c92-7e2c-4ea8-8b76-4e5c11b5068e,ba3b7dac-39b8-4fd2-9ef8-00a7d0696d8d,93bc5def-826c-45e5-a840-fdef7aba86e7,c7d9dce3-5082-46f3-b9ce-3d8f9d12f24c,da519c17-215d-480e-b8ec-e53d7e62dabb
