teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-104956_800,class_20201218-104956_800,AdJQ-d37G,32087ae1-075c-4877-9b9b-86e5a466c84c,5b5fa470-5775-48ad-b35d-1f71ddb685f1,64e7efe0-f755-4938-a755-b50f3f16241d,f01e9864-3534-4733-98f1-3d91fc75917a,5d670cff-c3bc-4115-9d4b-063d2835b65f
tch_20201218-104956_799,class_20201218-104956_799,3EfF-yGvz,00cc967e-d8ef-4f13-a753-ce3340da21c1,553a95e1-d8f3-43af-badb-ba889e75b8c8,ef359261-bcef-40df-ae39-76343db672ae,396c9af9-483b-4d2c-a310-16be6597cd98,12b70f06-ac29-4bc3-b843-254286a25d78
tch_20201218-104956_802,class_20201218-104956_802,Ha9K-2GsN,18ad8bfe-4932-45a1-9dfa-70f411e88605,58e3d105-eac5-407c-bcfd-b406bc78891e,2e87d0ab-d6d9-48ba-89d5-bfc0e734d71d,e18ee097-d493-4e48-992c-5ca5427b51da,021c9b96-442e-4ef1-8f01-14363ea8d1d1
tch_20201218-104956_803,class_20201218-104956_803,P4rt-eqkY,4317ac06-7438-4294-9816-259083cfbcf1,1d277150-82ac-425f-bfee-4e3ec37c868b,3b54cfd2-a1fd-4fcb-8920-3d75461a89f5,137be29d-e6a6-48b0-ac49-ba8352a58150,0e223a05-a6f0-4d84-907d-e7fd50274d01
tch_20201218-104956_804,class_20201218-104956_804,3ErL-HVbH,edebc0a3-5b11-4efe-b2c0-f6900f7864d6,48efd996-ce60-472f-85bc-4f1b0668b6ec,0bf5e001-8aea-4b21-bf37-3e0b7bc33dec,3ef9e12e-17b4-4692-8836-1445b91f88ac,1e3bde93-f0b2-41a8-9e25-1d18b11386c3
tch_20201218-104956_805,class_20201218-104956_805,73LR-Yv8y,9c23da6f-b0e8-4ae9-b591-723616d2f189,cf00a860-a017-48f9-a5c7-3c79a0ba3fab,d8c1f357-aa9d-46ff-b0ef-378f6b3848bc,e400d3d8-5605-4bfd-a9d7-76956e83764b,a802de48-9eac-4913-a775-45ae7156335a
tch_20201218-104956_807,class_20201218-104956_807,F6LT-jCur,c45a8b5d-17d9-4aee-9e3f-0cdb394d41c5,0747760c-1f6c-47ba-9100-e1ba7c654384,dab5f3bf-86bd-44ef-9a8c-9d8a36a045d7,82b129a5-ef74-45d0-bb1b-992fc7a9b34a,f7bb3fe4-0b30-4be9-9138-d06b77e208d1
tch_20201218-104956_811,class_20201218-104956_811,Ecyd-D3rP,61575b7f-1439-4627-a723-57a48de2807b,358d2738-0035-4326-8aba-629716ff5b3b,178c719f-b4a2-4f46-acf5-003cdf50f945,6f0bf057-a84b-462e-85dc-be1a0c1ff6d4,3e9b4b85-29bf-432c-901a-d2cef4b9017b
tch_20201218-104956_806,class_20201218-104956_806,rUF4-t9bD,f7ca180e-001a-4c67-8ccf-a52c53714548,1cda7677-8d51-4658-ab9a-4b74fc044398,07a7315c-c8d5-4081-b58d-22e31a1f386a,f1b39334-a46b-422c-a332-5cad82232269,612ee9bb-e09f-4045-9d81-f684bc7ff4d2
tch_20201218-104956_809,class_20201218-104956_809,nDsJ-Cj8K,4d02eeb1-d0a3-44b6-93cf-ec7173c70886,2068f7d7-f446-46b0-a431-0f83e328a73c,5e5c1209-9c05-47a5-a975-7140098c3f4d,4a24300e-ef02-4569-a260-663fde1aa58e,467d8002-d337-422c-bfd2-77c0505f23b5
tch_20201218-104956_808,class_20201218-104956_808,q2V4-xqvL,3e5af4e9-4b56-4451-8956-5c5e28316227,cd61cf00-e73a-4f9a-a546-f80e66810e5e,2c28e33d-25c7-47f6-87eb-03e47fe34008,de5f64d6-6412-476c-b709-47ecc6b3933a,f0c83838-43f7-4d42-8d6c-d511c8bcd458
tch_20201218-104956_810,class_20201218-104956_810,XF2Z-c6tQ,1dea2b95-e890-485b-b92a-958eaf0cd18e,88ffd352-90b5-4f11-87c4-0b9e9a1ed4ac,85441b57-1faa-44a3-b1eb-c8d0bed06995,45d05a8a-dff2-4968-b56f-d932ecc94baf,f6bf4af5-548c-4f85-995f-1f1d670e837c
tch_20201218-104956_812,class_20201218-104956_812,2Zwt-LQYK,d1b0d06a-2613-4ef9-a7b2-8cf7e4f381cb,3fd14b57-0a74-4e19-9140-df1a3d40d0dc,5d4ef117-89b6-4452-a3db-25d0f94f9124,7c5661a4-7621-426c-8a07-42f384ddb7fc,faedafeb-a821-4f82-8aef-f153f60e267a
tch_20201218-104956_813,class_20201218-104956_813,L7aq-Yj3w,f9ac7903-9e5a-4d19-b910-0497d72c3f99,de61e41b-6fb7-4116-b298-5fd83aba8b5c,5c506414-2325-46ba-8ced-e2db0210d881,f2a053a8-246f-403b-bc98-825f49276eae,61778464-8ceb-4f88-9813-9e007d777d74
tch_20201218-104956_814,class_20201218-104956_814,EYZD-47gk,99a17cb6-b368-42d5-9104-9c52f892f203,241d2cd1-44ec-4725-8fb0-d74e9aa1a7d3,c0e71ffd-837c-444e-a1c0-c8fda772c0da,9a8e8f04-7c68-429a-a457-a96909bc2d34,bf6adad8-dc25-4c4c-b260-a0dadfd7a76d
tch_20201218-104956_817,class_20201218-104956_817,E6nx-9u6w,742b5ad7-45c4-4cfa-86d1-1163ec43b426,db522cb2-fa63-4655-af74-3bbc1150e66b,a0736ac1-e623-4f9d-a2ac-4d49c3430308,14d63d31-7150-4e46-b0ff-89b60d22b596,79ebfe02-17ad-46c9-a2db-0d6db03d1917
tch_20201218-104956_818,class_20201218-104956_818,i3A4-X4by,d9cc5150-6a84-427a-9d74-405bb08d959e,c2b86b6d-b4c0-4284-a6cb-64a4a9d09d56,c1c3938e-51ca-4c79-98ba-e4ade04a8fea,83182c0c-187e-4ed5-84b0-7d0b4065656a,be107239-c082-4d49-932a-582ae9ad682b
tch_20201218-104956_816,class_20201218-104956_816,DkdG-KTDN,cb14bd20-8092-4cee-8657-e32c18cbc98b,a845a475-55f0-41bd-bbeb-4844793a95ab,83203997-e07e-47f4-90bc-94dcb303c55b,a351de56-636a-4f98-a2ff-c1e46b4f638b,d665f576-9f88-4fbd-8e10-ca81d644d864
tch_20201218-104956_815,class_20201218-104956_815,JbJ7-ViKP,0b79bf59-c3d2-4b1f-a4d9-7d60ebe288fb,c1d323f0-44f4-49df-a6c6-f8ffbba41764,00c5d0df-7445-4ff7-bc0a-e03bd3020083,7b89601b-c257-4b78-b986-5d385e846bcc,dfe8a43b-47f8-471b-9127-7ccaf9476682
tch_20201218-104956_819,class_20201218-104956_819,LX4m-y89m,b3346bae-4b27-4a53-ba22-96882d63b97f,65fc6b19-4ac3-44fb-9773-c90f4e623d8b,e985e750-39a1-4ac6-bdd2-a6c99d34d0fe,68c40440-6245-4d7f-9fb9-419c8a468614,59cdeb40-4071-4b14-a5b1-92b337b872fe
tch_20201218-104956_823,class_20201218-104956_823,fCw6-4z8C,e4a2d21d-e487-4a4e-bbb4-056d517e45b6,7d5926d1-6929-4649-9dec-5355410571d0,b462c207-d31e-402e-bc37-4457dc1c5dcd,2d5332cf-96dc-44ca-a3e9-7a2862c3bcfb,b9c85880-f7e5-4090-99d7-7e101bc476f7
tch_20201218-104956_824,class_20201218-104956_824,83cH-FAGN,b705f948-91f5-4643-b0f9-1a500fb73ac6,9b9d9f6c-c674-4f09-9fae-6bc391b39218,e5022ae7-9035-4fd4-bfed-ae044b79182e,41aea6e2-bb54-4244-b177-d32879f3fad0,bb890174-33bb-41e4-bfa2-a5a34f77a615
tch_20201218-104956_820,class_20201218-104956_820,nd6X-86Mo,e7c3e192-195f-4fb4-ad18-f4572a81852c,81cf245f-de4c-441e-b75e-72b0869bbf40,739a0bc9-b894-4c18-8249-6a0bb1ce8601,1ded1ca3-6c48-4815-b1c9-6580ac9ead7c,5e491421-5238-41ce-a183-ab5af8ff9021
tch_20201218-104956_821,class_20201218-104956_821,W6i2-PvV6,1d291411-172d-4d1b-a23a-b32c0cc7615d,f286f797-53f2-47ac-befd-17d27d1c4d1a,1d12c958-a9a0-4881-bc07-658402a0043a,4f8b3d69-7326-47d9-b137-66a19d37e3b1,64ac944b-6191-4aad-a0cf-3619460ac638
tch_20201218-104956_822,class_20201218-104956_822,xAqW-QpR7,d18834f1-2608-4940-b863-d7c1e2cda029,ae8659a7-e95b-428a-841c-0c520936c316,a53fb84f-04e1-4be6-ab5d-c5acc79d2de0,3500fa32-4514-447c-a225-ae62fb51e919,9c3b9fdd-4edd-4557-95a8-c308cbd52118
tch_20201218-104956_825,class_20201218-104956_825,VDW9-YKPq,541a070b-e543-42a5-802d-d25b6f3d4e17,56a93cae-5473-4ed5-a23b-46374f39ad15,0c2296b0-2e01-4f33-ad38-0e3315592e4f,d4fac44f-24d3-45f8-b70d-633d94ac1de5,a01234e6-9160-459c-bca6-5bf9e991f35a
tch_20201218-104956_827,class_20201218-104956_827,2Lb8-s8vQ,ffefe426-614b-4f16-a978-0976949004f9,69324e01-3bde-4311-90ce-5ea483b5e2d3,4d012eaf-1146-4d4d-996d-28c3faafad41,3809e164-dc50-45a0-af3c-9556a9e87f1a,430e48f7-1f10-4777-8545-a097f3188e32
tch_20201218-104956_828,class_20201218-104956_828,78Ee-V2wm,3440d6b3-36dd-40a8-8c75-56c49fd7be70,01e94cb7-3f76-4814-ba1d-b4d3a76db854,96cda9c7-488a-4abe-a178-0c8204d554c5,274a09d3-89a0-4ae4-ad1e-cffe98f44a3e,3c21c469-bd22-4d42-97be-4d34181a4cb6
tch_20201218-104956_826,class_20201218-104956_826,oy2J-BC6D,8719877c-e9eb-4a0f-b375-a85365b0b201,6ddfa499-373b-4491-8d18-c74b5196bdc2,c23ebf85-42f9-48aa-a7b7-3af025104e52,1b1f3e8f-2ed2-4cfa-abe0-58045ffd7ebb,c89c6a76-baa8-4506-a651-8924468d9c0d
tch_20201218-104956_830,class_20201218-104956_830,gK7B-9cf7,08b3ae3a-acc2-4f78-b0c3-2373c4c0f416,a2c52035-2c8f-46c4-9f00-1903062a6a72,529ca1e2-afae-44f4-94aa-fa80d5bcc5a4,a79e0e36-8188-438a-a796-39fe559d759b,591b4bd5-1d17-4859-b07a-f90a8baa4a31
tch_20201218-104956_831,class_20201218-104956_831,xq47-8TaW,aeb7047e-96a1-430d-b39c-dd5e30ee3ad5,5f36ef2b-2042-4a2a-97c1-8e1e21c92da3,c08b8a87-be2c-441e-b320-01d73e28eb2f,6f51de0d-5093-473c-b5f1-68e237ac93f0,587de83f-6373-441a-aa3a-86fd4899c845
tch_20201218-104956_829,class_20201218-104956_829,xn28-23X7,fb06abb0-1c5b-4d36-92ed-14adf4b4c51c,1fc9b4f4-1176-46f9-a454-d2c1b01f3311,96dbb7fe-9462-413e-8b06-6e64f876ac4a,0f5d8ccf-f3f3-4709-950e-23c6426d36bf,ac514e51-d5b7-40c6-a66c-1aba08b01e2b
tch_20201218-104956_833,class_20201218-104956_833,wvae-FV8u,d7d6ce9a-3ac1-4d5a-9d21-3a784b364add,59d7fb60-e15b-4ee3-90d5-dd799f76f701,9d3d8696-ef34-415c-bdaf-4911e3a55fe2,076f293a-2e07-4701-86d4-a7d1766dc04f,3b68ea15-3bc7-4eec-b43b-ab825ad32f72
tch_20201218-104956_832,class_20201218-104956_832,8Adi-QEQd,15570173-92b3-4df8-b7c4-ebce850d9645,1b4b1c2d-ec3e-4570-a16e-45aec6777a7c,95a0513c-9457-4bc4-8617-c7cde2c301b1,c044ad36-f2f5-4c86-be9f-018952846709,c13a7b3e-fb58-457d-9972-35e117e52112
tch_20201218-104956_835,class_20201218-104956_835,Xq9v-eNRf,152ea927-6a77-4a11-a1e5-3bee97543789,006f6af3-b6f0-456d-819b-d41965551745,eb9f12ea-09bc-46d2-a96e-bfb981d7cf5b,404d855f-500c-4195-95ed-e1ca6ccbc36d,9d1b0b98-b7c1-43cc-90fe-6e2688a88d49
tch_20201218-104956_834,class_20201218-104956_834,xuT2-MD6k,ea1e4685-f7bc-42e2-847c-1d1915296615,21262d52-f64e-46e2-b560-b26733882026,2091b87b-c6e3-489e-bc52-c27a88dfc195,c9d93c41-499f-452d-a6ab-097eedd7ef1b,01da8986-3d69-46a5-b866-cfe6193e86b5
tch_20201218-104956_837,class_20201218-104956_837,ciyc-XoRP,dead13d5-d13f-4b17-9000-a2217e791bd5,017a9c61-132b-4c06-bf94-09745f57cd0a,600e7eea-6f11-4990-9878-f0945f1448d3,57dfdd8f-0bd2-474a-9479-2b04a1e29732,86e533f6-2c1f-453b-aba3-86f49a4be4f2
tch_20201218-104956_838,class_20201218-104956_838,b7Fy-e4H9,b902b16c-de1b-435f-89c9-fb24a12f807c,37406d46-55e4-4947-be88-da85ee21f93f,bbbd4762-780c-4837-9fc7-facbf8987e5a,9293b36a-82ed-4dcb-8b81-cc5df2fb6d9f,43c7f57d-4a53-40d0-b71f-742601077afe
tch_20201218-104956_839,class_20201218-104956_839,87ig-u7Ld,427f495a-783f-4788-b8fd-e1a549649010,5a4542eb-117b-49f8-adb0-66cb3bc9ef80,0bdacda7-fd41-4106-a1ad-dd4012c1e0ce,259a8b91-2a6e-4632-a22e-ceb77d2ae33d,dcc2ceb9-e2c5-4074-8f68-a217aa2c1c7d
tch_20201218-104956_836,class_20201218-104956_836,HCoY-EKrs,46be777d-2076-4a66-9573-12f56798d094,7e4b405b-8bb7-43dd-b976-4f137be56d67,4e874c87-9226-4d89-be7c-8ddb6a5585dc,a36d6371-7a85-4da3-ae0d-cea4e021e8b8,635b97ff-e05d-4d7c-be19-58fef1410fd4
tch_20201218-104956_841,class_20201218-104956_841,3L7P-3mYn,1acfa1a8-8705-46b8-94e9-d31ca4bd96f2,3e6799ac-c7ac-409e-8b2b-15077eab8303,ea9a462d-93fb-47e5-b16e-3f969477b9e1,33a99428-286f-490a-aba4-c3384f2926cd,2eff67e9-a740-487d-b505-bf2a3e538ddf
tch_20201218-104956_840,class_20201218-104956_840,FXh6-BQ7L,b75900b0-139a-480a-bcdd-c9f1b37d80fc,d0e0dcf6-66dd-4d3a-a694-b2c651946290,8cb5bdc5-63c3-4f93-aeca-5d412e322df4,f8b55ba1-6e29-4657-b0ab-ceaf7daba3a2,41386b61-335b-49dd-a4d0-d3afddc6c29b
tch_20201218-104956_842,class_20201218-104956_842,wt3V-wT9m,99cd6a26-7a00-42de-a045-b1bbcc379160,1fa41dde-33b2-4665-b216-4e068b35f270,f348b37d-fc83-470c-8b4d-dcb6c7203c70,adc77b03-b739-41b1-ab6f-15ef89fa1935,4c6f0e31-6c27-483a-ac16-2f7b87ddcb9a
tch_20201218-104956_847,class_20201218-104956_847,qt7B-b2Kv,69f7c004-2c80-4846-b081-f114d8c32e2b,34d1763d-7a05-4c39-9226-4ef161e021cb,37a5918d-39a8-4150-baef-e81af63cb2e9,64a4b216-7f90-4913-9696-b46e5c63f72e,2cbb3b6f-7f02-4c6c-81b6-5ee2e9e55b95
tch_20201218-104956_843,class_20201218-104956_843,ZAU4-shg6,6dd282cd-2be6-4039-bf14-745dbd24530b,4ba84511-9950-49cb-ab16-8ca7766debcc,c3bdf73f-193f-44a8-9eb7-8ce24f006855,ca575ae3-a069-4314-8db1-b901947144f2,fcdab15a-3786-4220-8d88-6dbfd44c89fe
tch_20201218-104956_845,class_20201218-104956_845,9GoL-Xrds,6159111c-02b8-48a3-999c-2003ecdc08b6,44f8012a-7389-40f6-8ec2-2a0969626e1c,41097404-d713-4991-8ce6-873c9f7e90a0,a1cfd807-0dd7-4901-9d1e-4aa8a30eca94,29821907-0513-402c-8ccb-9f6862e1936c
tch_20201218-104956_844,class_20201218-104956_844,MTb2-jYDh,eee759c1-ae02-410d-8297-362627706501,5878dfea-5b9b-4947-bdd0-5e69acfab83e,bf7b4acb-66dc-4627-9c9b-21af26383c70,f6084290-fd4f-4199-a222-c9754fe914f2,0c2003be-b149-4fc4-9a2e-b15d07104398
tch_20201218-104956_846,class_20201218-104956_846,a7p6-d86C,df14edf4-bbf2-4a41-9d24-ec637823fc70,d3739475-f26b-4764-977d-0197d31b172e,e46dc077-d4d0-4485-8e8a-cecb61f1c2e5,1b3667d8-8f4e-4c4e-bda6-a69d5d19e701,4eed87cd-0803-42a8-ba71-6ee77bfd8d14
tch_20201218-104956_850,class_20201218-104956_850,C76f-892w,dc70e267-609f-4c50-a756-1cbe5160e98e,bdb0dfb6-c4b4-4cea-8fd2-bfba90b2626a,1e05b2a3-783d-43ce-b267-56a85f8b7156,ecaa5088-d678-4672-87f9-c6e3a1972e29,b990fa8f-616f-43c0-ad65-cc9b90a192db
tch_20201218-104956_848,class_20201218-104956_848,Pvdu-zZ3x,616ba0fc-3ea1-463f-8b4b-b36eb09ce286,a0814e8a-55bd-417c-8347-67ee3498e28b,663d7f67-a86a-4edb-aee2-9e3fe267853e,40ab53f2-aa5b-4547-baf6-a27597ece433,a2a5250c-91ad-4b5e-8176-711ba9625ebd
tch_20201218-104956_851,class_20201218-104956_851,yH7c-phG9,6d4b086f-e8b0-465c-a9c1-a682f0d05c85,261d1330-fe06-4d87-bb71-2bd8a461aed0,09de8aeb-c381-45f9-92be-9d391f967804,aa6fdbbf-2008-499d-82c8-1f3043677bfd,a487dfe8-c85a-4a67-8b9c-88446583fe3d
tch_20201218-104956_849,class_20201218-104956_849,4TVF-EGFU,a2b7e6d2-2aee-4413-8bf8-cd12d19fa900,b5d049a5-91b3-46dd-abf8-427e1147fe96,c1960146-e207-4a84-a76b-7ffd31ce70d6,4eb89a9c-bc2f-4fc7-a624-e9625f3fd804,9f7cde3a-4f9d-4943-9fdf-8b10b56331dc
tch_20201218-104956_852,class_20201218-104956_852,4rp2-oeMu,22146fdd-d4ca-42fd-a511-9e0205cbff7e,962b3a34-43ef-43fa-aa01-aa38ec12fa99,302e8294-00d9-4c85-8f1d-56866a809af8,e7ea5696-2535-403a-9ea9-8fa5bfeb6061,75b62e34-ff42-4de0-83ad-b225484c9316
tch_20201218-104956_854,class_20201218-104956_854,o2z9-Vqz6,a61145ec-c4b8-403e-a916-e5caa6f8e935,44bc5119-d500-4d65-91aa-81de754dee2b,cfe68ae5-5db5-4e9e-bd01-e6d9bc8e9a0e,76773ea8-c8f4-41ce-974b-c15c6a13d47e,d51e38f0-ea07-456b-a494-2d5e85cdcbfa
tch_20201218-104956_853,class_20201218-104956_853,8LqD-2uDc,e6854f28-78d1-432c-be45-3b7f8a0a555a,aa5e0886-6486-4934-9f4d-3b5934b9dd88,656ed246-9ece-4cad-bf0a-557103f13ae1,b98f8a0f-d522-49bf-a5ce-c06e3c54d191,28adece4-ae57-48be-ba70-2bafdf5f9c40
tch_20201218-104956_857,class_20201218-104956_857,n7m8-6efQ,dccc4212-8b1d-44dc-b197-6bee5d132920,9d0e88b4-7e9b-4f4b-8da3-fe5f31ef55c2,6a7bf4dc-0fcb-48a8-a7eb-23d98f069804,a493341a-98c7-47d9-b81e-2a4c1ac58860,70e23722-6b6f-4e99-87ae-8dd4c768ddd8
tch_20201218-104956_856,class_20201218-104956_856,kPZT-CHnP,8c22c3da-8b68-4957-b6b6-3fd5945979e5,9bbc6958-89bc-4910-a964-bab436ab99c2,ad519935-973a-4a89-95e7-160f3a2e4c05,effa017e-6ccf-4832-b2ce-3dfe10535164,fb204355-feee-4cc9-8b40-70a254463fb4
tch_20201218-104956_855,class_20201218-104956_855,L4fm-eQ79,d03e7658-dbea-4733-87f1-09bd77a91684,04fe063d-b2ed-487d-ba40-3fc915e1a481,3a16f553-4743-463c-af14-5f1ab17f777b,855d6bed-8e0a-45cd-92d0-d713e98cdd0a,0aa03e24-4456-4982-9e0f-c87e55830dd5
tch_20201218-104956_858,class_20201218-104956_858,DUyf-VL8X,29afa73c-41dc-443e-b5ad-ab6f77edf403,ec546d43-396d-4640-8869-b2ab531679f6,dffeb42f-71be-4710-b3e6-cea4432be22b,d99c957d-62a4-45ef-bec7-93f864c3a07d,5cc01503-945e-4580-8bd9-05422dbc5494
tch_20201218-104956_859,class_20201218-104956_859,tMgs-47HJ,8b65f023-8646-41db-8405-4b8960a661ad,1be73a4d-c2b9-45c9-b030-038338da55f8,695c70b3-e840-4362-b0a1-b0ea1f95747c,669e1738-4682-41ee-ad19-05caabbadfef,b2ff4648-ff0d-447c-8f05-1bb815011e66
tch_20201218-104956_860,class_20201218-104956_860,AEJt-6T4D,bab8710f-83e9-4693-8603-e1dde81ae1af,8af88a31-459a-412e-ab39-a725d932cdd5,a2ea09d5-238a-4dbb-8798-6c319c8345d9,67f20e7f-0f7f-43b6-b47c-c694dc6ce77e,fa091342-2c66-49d6-9909-f4f1ec4da729
tch_20201218-104956_863,class_20201218-104956_863,FtcC-GhiM,12740bbd-1874-4d33-a283-a525bb2711c9,35ef17ca-2747-489c-a9cf-15a041476c78,0146e5a0-5fea-4c9e-a77a-b5ef7bd824b3,dee31a6d-6547-4f4a-b869-665fe1d836ce,b2d77b92-482f-42fe-ba48-5aea40818c6a
tch_20201218-104956_864,class_20201218-104956_864,9dza-QJ64,bcb4d766-7fa6-4b06-b6c4-f5a4fa21c114,5100b02a-1e60-475a-98a8-727d3939dddf,8c76ce70-172f-4807-8ab7-d4c5245e10e1,ba8141aa-e1e3-4911-ac3d-5888b0d128f3,96f620b2-31e5-409a-b3d7-3388f007de9b
tch_20201218-104956_862,class_20201218-104956_862,B86t-24AL,46f8c2f7-52bb-44b3-8dc8-8cdc09649064,b59d5528-da04-4ede-97e1-9481369c60e1,eb38db01-e308-434f-b733-c4628b2dd71f,b9385a7c-a5fd-4580-b4b3-d239494bd182,6da57ade-11b0-482b-b751-434b4ade8e06
tch_20201218-104956_865,class_20201218-104956_865,Gbkj-Wa8P,8cc26da7-c44d-4da7-b192-327d7265b819,5ba8e255-066a-45b7-a383-106e1009001d,5f03b181-efe3-4c05-9e5e-a30477aaf0f7,d45ba16d-afa5-4c0e-a001-038798db49dc,d4144825-6082-4b4e-831e-51eb90962852
tch_20201218-104956_861,class_20201218-104956_861,LJ8R-gmiW,29c4e95a-fa89-4549-a358-da2462f7092e,19ac0c74-b293-4c8a-9ccb-d8625af25e5c,79042e0f-8ecc-4dc2-9073-72d689221296,b2dd45ff-6d1b-4856-b73b-206db31ae6aa,ba1de8c8-dddf-4cf5-82da-ea64e4ec9acd
tch_20201218-104956_866,class_20201218-104956_866,npku-4o2P,9e8bc9f6-326e-4a26-85c0-8ce50b7a6bb7,66493a36-1e1e-47f8-9add-b5fce886a231,3e5f86f7-5073-4922-a999-3efb824aaf2c,2ad84596-a00a-4fb7-9973-2560a6b9c6fd,4461e9a8-cb88-4af9-aeb8-9eb0579c3df9
tch_20201218-104956_867,class_20201218-104956_867,rJwo-qyA9,88f84d7b-70b4-40d7-b367-b6955814c6c3,e8d1a864-251d-445a-879b-f67c178ec9d0,760c371d-ffd3-4550-b903-174ba0d5a893,b9fcb0f0-2f50-41eb-9bc4-96304acc1c42,3fc2d7e0-2e04-4c50-b822-f2afbfdfbbb0
tch_20201218-104956_868,class_20201218-104956_868,9z2m-Q4TK,8675c721-a165-408a-ad52-344c3892c7f1,8624b3bd-d226-44ac-81bd-dfeff20b9e39,57e95c4a-0714-4479-b53f-b6214fc19ea4,2a988097-d0ae-43c8-9808-f3995d68c58c,39f209fc-a793-4616-8ce6-c5cb69620632
tch_20201218-104956_872,class_20201218-104956_872,9EL7-RZYy,d4ee379e-4365-4a28-ad48-f5b4e5471fc7,50824c65-afa9-48ff-a3eb-16da0468fb1a,adb800a0-03f0-48fe-a4f1-dde083746450,f09405a1-6886-4d56-adf1-7f85b6be153e,d7cb6b57-3779-4056-97ca-b676a82eafe2
tch_20201218-104956_869,class_20201218-104956_869,963v-wrP4,abf7615e-5319-4105-9d35-f5a71dd6f3e4,b0a52325-5b20-40e5-9642-34432da25a91,5467258b-654a-4dd7-8a51-6952f3d1940a,60f3121e-5265-4232-9dc2-90c51e6f4474,d3638f1e-d087-4a63-b641-991bf0f5ab4a
tch_20201218-104956_870,class_20201218-104956_870,oxF4-2tNV,9f0bdb40-a71a-4408-8f58-743b9582b054,2e7e1043-dd49-420a-adff-8d773ecdcd6f,f3ffb27f-864d-42fb-aa08-f8934733031e,e0176c10-58b7-4214-a16a-1ff9a66cb85c,aabcca3a-baa0-4ac8-bf88-778825ea2744
tch_20201218-104956_873,class_20201218-104956_873,R636-9hi7,d3937d3b-79d1-42a1-b0fd-0b3d4f6a2287,02da9a88-62b0-4040-aa1c-2aa739b64469,24444b27-2211-4bd7-aee2-4e6fa2b352fb,6af484de-9026-40ea-8c52-e6df3eb375fe,1b8149b7-732f-47b5-9c01-338f34aa13d9
tch_20201218-104956_874,class_20201218-104956_874,Hc38-BRKr,09ab90be-7ccc-4c22-8889-d69b48e2bd02,50c9bd04-4dcf-4a48-acba-a3664c5aaaef,cfe96b88-5fe6-498c-ba22-dd1805c1965b,0f210104-80d5-4276-857b-55d458422cb1,315d775a-d4f6-4f55-9826-54f00f7b72d9
tch_20201218-104956_871,class_20201218-104956_871,Bpn7-9g4K,54276adb-0351-45d9-9f4d-bc0c91477719,899a2b73-326a-48c2-a9cb-cce8eb3bb072,c0df9ac4-90b1-4067-b97c-9dde783b9044,e6bc46bc-4584-44bf-8ef5-44599b4bae1e,7a514aa8-bd5c-4f3c-9e81-1f2cd1d47971
tch_20201218-104956_875,class_20201218-104956_875,L2e7-sUtP,86f60788-be54-42d7-a737-3710c0b0ad90,46317be4-fb9d-42d5-8ff9-2105b69b307c,58974f94-c772-4c1a-8f06-b31a9496bc66,d5db2088-e739-412f-ae21-27a84c256044,4c425ad9-773e-42e4-8038-a743d6467ef1
tch_20201218-104956_879,class_20201218-104956_879,9qM6-wGwo,e271fc40-2a24-47b3-af9e-4854e5f3055a,abd47d3e-4e91-478b-82dd-73b6e7c4487c,f8c71572-0106-4a18-988c-de8e5a729177,5dfbf5d5-892b-4854-bd56-2eb513aa8416,c5561d62-0522-4b7b-9e1c-594913a02a00
tch_20201218-104956_876,class_20201218-104956_876,v49T-zTd4,b604e274-110e-4a69-aba5-9c9c01fb7f47,59422f32-0f7e-4cbb-923b-686a3cc47847,cbfa2afc-4a1e-4bc2-928f-bab76ec48a7e,a2364d2c-f4e9-4815-8a84-e7f52f810a76,65d9e26c-293d-4160-9b40-8fbd17aeaaa1
tch_20201218-104956_877,class_20201218-104956_877,48d7-27ar,055d92e2-6cd6-4c89-a164-3b11fd6085f9,e0745ef6-609b-4c2b-80e3-6f1c385c2c69,e1037e14-b005-46f0-8ce2-3f9e2c8ea7aa,44104cc9-857b-44c4-8484-7d4e9a78b35b,833b50a1-ad23-42d9-be51-783f04024eeb
tch_20201218-104956_878,class_20201218-104956_878,FwDc-uv6Z,b0029c7d-f395-4393-ae8a-80f2080e4d1a,a6dab163-819f-42a2-8787-2d0f74366149,c669144d-fd90-48e3-a61b-ea7c1b816d4c,bc7d0cc2-d4f4-4b27-9b5c-bc75292a6f05,ea7122a1-1217-4a18-a289-7fe81db740a0
tch_20201218-104956_880,class_20201218-104956_880,Rexg-RJyb,b231d6de-ffb4-4d2b-8222-08c903c90332,cbbd1a90-a926-4ffe-b58c-94dcd659e7a8,d046b7c4-d46e-443f-8f0e-42b375936a0e,02d0e84b-3b79-467c-984f-46a0633f3ae2,b9d34a2c-e7ce-4c3f-91a7-3943711eb088
tch_20201218-104956_883,class_20201218-104956_883,UCg3-PiAb,0c8e66a4-4c56-4973-bc53-fab36e7e060f,bbf26532-0773-44cf-86bf-2f1b1ee5b769,d53cde29-eb7a-4a65-8842-7a7341e15092,ba335eec-e9cc-41cb-beb0-95daf04fe568,d23f1b01-9f83-419b-92fc-1217ab35145c
