teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20241120-132131_54,class_L7_20241120-132131_54,z8p8-KmCZ,L7,L
tch_L3_20241121-125401_40,class_L3_20241121-125401_40,hGw9-N9mX,L3,L
tch_M2_20241128-120715_82,class_M2_20241128-120715_82,XY8d-nygu,M2,M
tch_M2_20241120-132131_82,class_M2_20241120-132131_82,4AM2-63sk,M2,M
tch_L1_20241125-111032_18,class_L1_20241125-111032_18,47kh-6dg4,L1,L
tch_L7_20241120-163000_51,class_L7_20241120-163000_51,MCpF-VFy8,L7,L
tch_M4_20241125-111032_92,class_M4_20241125-111032_92,wuWC-UQzT,M4,M
tch_L9_20241120-132131_73,class_L9_20241120-132131_73,2iv4-xnR9,L9,L
tch_L1_20241128-120715_21,context_class_L1_20241128-120715_21,7LCL-g8fA,L1,L
tch_L1_20241125-111032_8,class_L1_20241125-111032_8,q2b2-8EP4,L1,L
tch_L9_20241128-111031_73,class_L9_20241128-111031_73,WyD7-AbBi,L9,L
tch_L2_20241120-163000_31,class_L2_20241120-163000_31,CXwa-Zfg6,L2,L
tch_L7_20241120-163000_48,class_L7_20241120-163000_48,3Zfd-B92A,L7,L
tch_L8_20241121-164404_58,class_L8_20241121-164404_58,cLHB-kBLw,L8,L
tch_M1_20241121-155328_79,class_M1_20241121-155328_79,job3-234V,M1,M
tch_L2_20241128-111031_26,class_L2_20241128-111031_26,oA4x-Z3hf,L2,L
tch_L1_20241121-155328_16,class_L1_20241121-155328_16,eu3J-GzJW,L1,L
tch_H5_20241121-125401_1,ltiClass_class_H5_20241121-125401_1,zU3f-Ccpb,H5,H
tch_H3_20241128-111031_6,class_H3_20241128-111031_6,yQHX-fk2W,H3,H
tch_L2_20241127-172735_27,class_L2_20241127-172735_27,Aq9i-VjyB,L2,L
tch_L2_20241125-111032_23,class_L2_20241125-111032_23,b38f-H6Zj,L2,L
tch_L7_20241121-125401_43,class_L7_20241121-125401_43,XAUD-y7dG,L7,L
tch_L9_20241120-132131_71,class_L9_20241120-132131_71,Gmyx-CBw4,L9,L
tch_L1_20241128-120715_11,class_L1_20241128-120715_11,rauB-29KW,L1,L
tch_M2_20241120-163000_82,class_M2_20241120-163000_82,92ad-9qX2,M2,M
tch_L8_20241121-125401_58,class_L8_20241121-125401_58,T387-fvbR,L8,L
tch_L7_20241120-163000_55,class_L7_20241120-163000_55,37RY-cgM9,L7,L
tch_L8_20241125-111032_67,context_class_L8_20241125-111032_67,i392-9G2D,L8,L
tch_L7_20241121-105844_44,class_L7_20241121-105844_44,ZMY4-G3LY,L7,L
tch_L8_20241127-172735_60,class_L8_20241127-172735_60,H7jg-zFv3,L8,L
tch_H7_20241121-105844_2,ltiClass_class_H7_20241121-105844_2,DPc9-Zy4t,H7,H
tch_L3_20241121-164404_42,context_class_L3_20241121-164404_42,tj8h-WdAy,L3,L
tch_L2_20241121-155328_30,class_L2_20241121-155328_30,YUGh-WMg2,L2,L
tch_H5_20241128-120715_1,ltiClass_class_H5_20241128-120715_1,G7d8-Bf4T,H5,H
tch_L2_20241120-163000_33,class_L2_20241120-163000_33,T8xH-Ax79,L2,L
tch_L2_20241121-164404_25,class_L2_20241121-164404_25,67Y9-ysQm,L2,L
tch_H5_20241127-172735_1,ltiClass_class_H5_20241127-172735_1,8rkC-4W2U,H5,H
tch_L1_20241128-111031_9,class_L1_20241128-111031_9,yRUB-Pdtv,L1,L
tch_L7_20241120-163000_45,class_L7_20241120-163000_45,GgLD-76a8,L7,L
tch_L2_20241121-164404_35,class_L2_20241121-164404_35,6B2r-7Kkm,L2,L
tch_L8_20241121-155328_61,class_L8_20241121-155328_61,Tp7J-Coz9,L8,L
tch_L2_20241121-164404_28,class_L2_20241121-164404_28,6Gf2-Ms62,L2,L
tch_L2_20241128-120715_37,context_class_L2_20241128-120715_37,9VF2-Q6nW,L2,L
tch_L2_20241121-125401_36,class_L2_20241121-125401_36,4o7m-9E39,L2,L
tch_H1_20241128-120715_4,class_H1_20241128-120715_4,JCh9-trRa,H1,H
tch_L1_20241128-111031_19,class_L1_20241128-111031_19,DgBh-6XF3,L1,L
tch_L2_20241121-155328_31,class_L2_20241121-155328_31,Gz2x-js3s,L2,L
tch_L9_20241128-120715_77,context_class_L9_20241128-120715_77,a3Z2-8q4H,L9,L
tch_H1_20241120-132131_3,class_H1_20241120-132131_3,zmxu-YaUy,H1,H
tch_M1_20241121-125401_80,class_M1_20241121-125401_80,GR7V-8k3H,M1,M
tch_M3_20241128-111031_88,class_M3_20241128-111031_88,FvTB-2tar,M3,M
tch_L1_20241121-105844_18,class_L1_20241121-105844_18,Q92P-ci3p,L1,L
