extuserid,classtitle,classcode,a1,a2,a3,a4,a5
df3575bfe00b48c8ac74cf5730ce7ce6,Class 1021,nupK-RE7e,na,na,na,na,na
tch_20200924-185003_772,class_20200924-185003_772,WmDE-HQrK,8f37f997-91ef-4f89-a3a0-d57b3c2f2efb,49199b92-2e16-4046-b994-9cc77d8a0dbb,db8dc6c2-94f5-483f-afa7-2a92d87a9e4c,26db9551-c445-4819-9064-cbb5e87db15f,e54775c2-df4d-4aea-92de-35f6832aafc2,
tch_20200924-185003_784,class_20200924-185003_784,pa8n-hENp,206f71e8-2c32-401e-aba7-439d8d42b19f,c334931b-4111-4205-86de-f45b65076ff0,db069464-53bf-4c86-8c20-f694fde5a552,4ce6414e-7df0-4741-bf03-c59e2943c0a3,353ab352-c3e1-4f17-a08b-3ad89ec8a16e,
tch_20200924-185003_768,class_20200924-185003_768,ot4B-HzHj,7736cd3f-0921-46db-98f1-8a17863ed325,9e5f1603-49fc-422f-a048-0026e4bdc534,2ee31d87-5154-4adb-b78c-11dd31f2f3bf,68bb8fce-65d3-4317-bb8e-01b1a4a0e4e0,04902d43-a51b-430c-a5c2-7a08c40adc92,
tch_20200924-185003_776,class_20200924-185003_776,74oZ-QwoC,f110c75c-ce68-4110-8228-675e03fd2557,c30b08d6-8e25-4672-b41d-2ca1ff52e56c,65372c46-c7a5-40c2-87d0-e05815eefaa8,9c9f9bab-480c-4bf4-9cb6-4568740a3236,f179c7be-6932-4c2f-809a-c7f232b05569,
tch_20200924-185003_773,class_20200924-185003_773,Py3L-27di,e2747ad1-c59a-427d-a97d-513c40f9dcd0,098f8a56-8ee5-44f2-b4d6-0189e90f4c9d,dd23ec32-2724-4dfb-a3df-a330d8bc2136,8c27b0a7-d5f0-40e3-b7cd-51e1cd71e90b,df2aecb1-f6ef-47e0-a3cd-85d077bcc373,
tch_20200924-185003_778,class_20200924-185003_778,HLfE-meqy,8072d4b0-486d-49f3-bb5e-4e91f972247b,d74754c1-32dc-4c92-856a-0fe16b85807c,5df5ac2b-867f-453a-b24e-e2a06b975bcf,792b0a32-164c-4115-9aef-1394f87c84f3,6a584d56-147c-4266-b3f0-8e0e91fa258e,
tch_20200924-185003_783,class_20200924-185003_783,Zd4b-d3Av,d93ac4a7-d9b7-4f0a-8ad9-62d4109f2bc9,9f8527aa-0f32-4fb6-a09c-463b4e205ac2,2f319bb0-ccc2-49b6-acd9-c93aa589186e,51191980-60dd-43b3-a08e-78a46e46e1d3,1df198c0-970d-435e-94c5-d798acb88b0b,
tch_20200924-185003_782,class_20200924-185003_782,Kbou-Ps6y,6a1f28ff-791e-4d08-b14a-97a955e6df32,a9d6f12d-0a82-4f20-b9c8-e37770bae806,df23747f-6602-4beb-be3c-efcc035fe643,8128204b-6138-4b18-b735-ddd62292a6ad,aa75224a-298d-4679-bc69-7fd7981bc486,
tch_20200924-185003_786,class_20200924-185003_786,zVTx-29sn,a4404ca8-0d9d-4be3-9ca5-ba810824f667,74d8b1b8-6faa-406b-a6b4-40fe05a13b44,1638c504-8446-4022-8cb8-0585f12f2196,7440d1d3-9975-4dc1-bc9f-946c387a5c92,53696240-98c4-4b0f-9037-5336d52829d4,
tch_20200924-185003_775,class_20200924-185003_775,Ao2v-xDfZ,b3f0536e-72a6-4bf9-a7e8-2a684aad73c2,cab61b9e-e71b-4546-9bbe-d03412d2d4c5,b8c739e7-ef13-4dcd-8992-fc5eaaf80165,38f28118-ae6a-4aab-93b3-715f42d5407e,a8929adb-4cd8-4f4c-b124-a2b17f4657cd,
tch_20200924-185003_781,class_20200924-185003_781,t6bo-mpBK,ed36e589-7fe2-4bcf-9315-c1ce780e63d1,02805afc-5210-497d-8228-3b5ad5ab5bf0,7b325b81-5484-4362-9a42-6b58616c7bc2,093c2f37-174b-404f-924f-28420fb272c6,762f026f-c53d-4f18-aaf0-0350482c0ffe,
tch_20200924-185003_779,class_20200924-185003_779,nsmX-qAQe,df77e31d-9a52-417f-8770-e30d633d2ad7,e3e6348c-7eb2-474f-a4ee-7f6ff6826445,38a297f5-fa95-4546-a8b7-7e32f37e8060,df764df9-feae-471b-9634-face15af282d,d7c8261d-7717-455a-bb08-239008738e5d,
tch_20200924-185003_787,class_20200924-185003_787,3VD2-kqxn,ae651617-8ec4-4210-86be-4c14ce98fec2,9982d938-c0bf-4c19-b9b6-b6208d29ddb3,f35e8b4e-b613-4b0f-8997-fc39224ff287,b43640cb-d9af-4da0-a708-cbcadaa4efb5,34bc26b4-1aa3-4781-94e3-0811d8a1c17d,
tch_20200924-185003_791,class_20200924-185003_791,X3ws-Bfir,d8cbf8e8-015f-4ab3-af04-928cb1948d92,323d67f7-00a2-4e76-a6b4-8c6aa6d918ad,bc2d0355-b59b-4610-ad63-acd91c356048,2548dcaf-d770-4f4b-8de7-9d0c524c272c,a815f2c9-cb25-4daa-9ffa-3c6868d8ce29,
tch_20200924-185003_788,class_20200924-185003_788,vRa8-xdn3,84667a6b-a3b6-4577-a707-fa6e8019678f,2db3db9d-c0c8-4692-83af-2e1630682ad6,713ed9a7-f8ee-4c31-8682-afe78b1fbddd,50f737ff-1af0-4951-984e-e33b96198d7b,46fa5041-5abb-4cb8-9f48-49019ddef8b1,
tch_20200924-185003_792,class_20200924-185003_792,jUuG-92vJ,3bb13c17-c445-40b0-b390-d24be8a7ff5c,a095aa7e-de92-4e5d-97e8-0b37dc60de85,7b8c421f-5aee-4754-b7b0-94536fecce17,373e65d4-f3f7-4dec-bd5a-afa61dacf167,85e8f2b9-ae79-4eb4-8f4f-46dd89fa7ae6,
tch_20200924-185003_796,class_20200924-185003_796,xtPq-s9P2,f7c909b0-069f-4322-a8c8-0d976902248d,d816d0b1-024d-4ef1-a6d8-707a9618d2c8,37872102-9722-4fbe-8ea8-e3e64d834eda,0e046eb5-1406-4809-9166-ae2fb7465091,70e050d8-8857-46fa-af3c-e08a7d566599,
tch_20200924-185003_785,class_20200924-185003_785,cEpG-RqRw,4917dcb6-afc2-4903-940c-4103dd0fa059,1f3f016f-2ede-400d-9e64-84cc1d8bb0d4,ad35b174-e2b9-42d3-9b9c-15304673b6a5,8be602e7-ba80-475e-926b-82b304d83408,d82038b1-e8f9-435f-8558-e197fe7976ad,
tch_20200924-185003_789,class_20200924-185003_789,Dy7Q-wa2U,faba6d4d-1af6-48e7-831f-8fb9df678172,4486a5ce-aaf2-41b8-a73a-cc19354d49a7,c15965a9-bee1-4468-914f-e5bbe8ac20b7,7e900075-bbac-4347-83bc-a6aed5bf1d83,35153026-aed5-48a4-91e8-f98157cfe801,
tch_20200924-185003_790,class_20200924-185003_790,48L9-Hjdu,5ca85f0b-d418-446d-bc0b-9c1e85d7cc16,174ab487-cc9a-4679-97c5-df0a96ccf90a,d4155940-06b7-45b8-9103-775db9c1823f,d6a0247d-910d-4259-9f39-3cb720dbca94,fe2caa51-c899-4aeb-b38e-b11dff2ca67a,
tch_20200924-185003_802,class_20200924-185003_802,3h3H-83ax,f7aab626-09aa-4e7c-ae7a-2f2f306ac365,32f54314-5044-42fa-8c7a-2ee59edd532f,83a67e8d-6665-4385-9891-8902c3592392,d31816e0-ea17-48c0-a4c3-6ffc6bb75dcb,a0341c9e-cecd-4cb1-9d8d-f911e10fb661,
tch_20200924-185003_780,class_20200924-185003_780,Th6a-o7HR,d1ef3d22-cf90-4ebd-bf4f-629423d9b647,82a0d028-9212-4275-8e30-6c501f2fbded,37c0c805-1019-4d92-aa74-7dffa3af30f3,78e7c315-69c9-4b88-9ea3-855b05d525a9,fc2336cf-3089-41da-a13e-276d40e216de,
tch_20200924-185003_799,class_20200924-185003_799,BCvG-TGQD,ea96c860-03d2-4efe-91d6-155fc0348b11,002f14b8-8d6f-4ced-afc3-b51c1a0c154c,b8a258d6-7c14-4453-9533-9c0e91b5bf67,15f99a28-618c-4eac-b954-6e7fc349ac98,c5596651-bbf8-40f7-828d-31ce8c0fdeeb,
tch_20200924-185003_793,class_20200924-185003_793,wY8j-gs98,4de14406-7f7b-4ea6-a2de-b217de9ccd81,7b1f9afe-3cb9-4667-b449-39c4f95e33e1,c6b475da-494e-4caa-a3fa-a58e550ddf2e,504ef853-0877-4fc6-a1bc-0553f7f0bec5,b888c697-028b-4cd6-8bd4-84fead0a76b2,
tch_20200924-185003_798,class_20200924-185003_798,3ZXh-ybTp,347002cb-f306-4749-bd4a-7bd489149773,799588b4-2bf9-40da-a1dc-5d31dc87c1f8,687b0b1c-d1f5-4d01-92cd-6d8bd20cd1d7,64b0660f-82c4-4c11-b6fc-d03de1e80853,decf7ba4-6694-487e-924b-11d5a18a2918,
tch_20200924-185003_803,class_20200924-185003_803,fyZF-VpfR,ed92e59d-a93a-4d85-8df9-441757f4004d,21dd7c81-3a42-46f7-872e-c1f0347a1e25,8fbe30db-1d59-40ad-ad11-7dadbcbe6e02,3203657c-7163-493a-9f79-0d78c30dfd7b,5ec8d247-c992-4e72-9c43-b09004e354cc,
tch_20200924-185003_807,class_20200924-185003_807,FVEd-96Ls,b98e237b-ab94-4399-bbf4-92e6a3d4838e,aab16e04-f41b-4fbd-a2c5-542a6b453752,03c8aec0-6be1-4b7d-af0e-99747d09be51,f3e81a08-e70b-47bf-809e-ffffab472e8e,972733f9-dc21-4d04-a442-d090f29efaed,
tch_20200924-185003_804,class_20200924-185003_804,FGo6-WJw3,66f8bc69-5480-4f62-bd5d-693037f5f840,c6ab8349-264c-43b8-8fae-8126cae3cb62,d281d9d5-1253-4fb1-857d-f6e3b6f73957,1a1173a9-2e2d-4518-883c-b90cff2ca147,704a3f16-cb66-429d-ba5e-dbc22acfb4cf,
tch_20200924-185003_810,class_20200924-185003_810,gv9b-GMEY,8d5125c9-5940-4959-bb62-3eec181b1765,2387e535-9223-490d-bb86-8ea7426376f1,8d6a5459-babc-44c5-a692-b96772a4aebf,516b37f8-a9fa-49c9-8335-adad18e2be89,a058bb78-cd50-4f57-9120-14a475732973,
tch_20200924-185003_795,class_20200924-185003_795,9FRV-bkcA,9883872a-ebb5-4d01-9799-455e2ab0c8ed,2d2a17a7-f3fe-4bcb-9624-0108454d6e17,e1573613-a049-44f8-bd97-9b106e6570b0,d96428ce-551b-4f1f-bc78-48a2e3480b0e,ee155c3d-c14e-453c-b944-8750a6c10e12,
tch_20200924-185003_800,class_20200924-185003_800,y86a-QLit,df2e6d57-fc2b-409b-a73c-c484ba56b3a9,f5c87d2a-4e7c-433e-9270-1608715b9cb8,824407ad-c0f8-4606-9047-4d9a488cc8e3,dcd717d3-77da-4871-8a21-6b5600c32fe3,2c7165a7-5e20-49e7-b2e1-f7c252154911,
tch_20200924-185003_794,class_20200924-185003_794,JU3E-LAvU,f3b5d1f5-0de2-432e-8a07-4420c38cfa05,c4aec6e5-2b50-4907-b1e2-2db717a11948,02020453-6974-4116-bd59-9a8effbfd561,cd1de6ab-d261-4bc0-9820-9d461d7513e1,5adb354e-1973-475b-95e5-e844c476ccfe,
tch_20200924-185003_806,class_20200924-185003_806,Y2w3-2cV3,7f0c70ee-6227-4b42-b6c1-719478f0e99e,32a1124e-dea8-42dc-89f3-f215044711f0,9ef1993a-bf9a-4b0b-8c1c-3172abcd9d39,b29dfd15-f081-46f4-851b-7e0582f65d76,bfd2e5f3-e202-4a63-a48d-7b6314941668,
tch_20200924-185003_805,class_20200924-185003_805,Vh9N-xmtg,bc246631-e6a5-48ef-92e9-cb6422b366d9,bd2d2571-b1ba-4bfd-98b1-c2337f8c985c,a5069110-a421-420a-94c6-0a7959f58c3c,23c0987c-e826-41d1-8494-df3920c2a5bc,8511b056-2da0-4f4c-a086-b5357d671327,
tch_20200924-185003_812,class_20200924-185003_812,Fr83-z6AR,1b86e97b-4a6f-4b27-b33c-cee9e3faea93,05e9586a-eae4-41e1-995d-d6b59759c022,1c2917d8-6417-4986-98c0-f46e2985b2d5,34a6f10a-ed55-41ce-aa54-89c3d3925bef,39c0c554-254e-4dcb-a57b-f009eca7cfd0,
tch_20200924-185003_797,class_20200924-185003_797,6F8X-xPW2,3d7df768-4bda-4cb7-bc61-162f61077616,ce59ab02-1d71-4689-9099-74c3904c094d,16fee279-2fd3-46db-aed5-96266d128588,ea1934fb-df0b-47a1-b7c9-d17a674bae16,59d5b29d-5ab5-428d-be2e-b2068f44d126,
tch_20200924-185003_813,class_20200924-185003_813,qjpE-DzNx,3fa39531-bf69-480b-b1ed-05388556208b,6ee1035d-fc97-4188-a860-93cab7b5b9b3,3f340840-3f98-4111-ac62-5b21df6b36eb,fa2c9287-f4e4-4645-bab4-039c444f5f1a,1d235201-e82d-4af8-9b17-58c087c1ef4c,
tch_20200924-185003_808,class_20200924-185003_808,8NWj-pmoD,2cf693ee-08d9-441d-aa94-77090810cb27,81a844cd-04c5-4386-bb7f-be4ef413b01a,a80452e6-71b6-4977-9077-1ae01e0363d4,b9eb92e7-3a9e-4a65-bfd7-b0b77acaec7c,66cdc9eb-f502-4678-9901-cb7b4a9e0c83,
tch_20200924-185003_815,class_20200924-185003_815,3kjM-gd4M,3a18131c-def2-4f87-9c20-a5d18adea589,09953d7c-773f-4617-89c5-c8548fc0af90,2f12787e-ae8a-4d74-9dca-58abdb1d1a62,5393db33-0580-4519-9938-2199c87e48e4,b47ded48-5354-46af-9333-a0b1ed2490c4,
tch_20200924-185003_811,class_20200924-185003_811,ZfTC-VH2j,ce55370c-b3d4-4865-a4bb-01a84a07d88a,b1afa8ea-76f4-49ab-8cd9-157a49aa04ea,b6742566-fb0b-480a-ae16-cfc532dde899,1d6dd16d-3a8e-48ba-819e-985f57fe6265,af8090f9-9962-4736-9ecc-1f2303c6f1c2,
tch_20200924-185003_801,class_20200924-185003_801,2F9T-F6UN,c59b8e5d-6910-4631-9c40-dd0441e7b827,1fb43303-1479-4117-97a8-835eb7e5d7c5,c4e40fc6-5d76-46ad-970b-c3aa1172d7b9,1a7004f0-a0b4-4c84-a846-037199c73e4e,60c47484-01a5-4bae-8926-b4d46fbad1ef,
tch_20200924-185003_823,class_20200924-185003_823,M3Ld-YU3X,26dcebb9-8bf7-4d0f-b56b-9cbe89bc2069,aee0232c-4cec-4102-8484-0c40dfcbe578,73e449ce-90dc-469a-9ca9-2f339c9882e4,1a95deba-4d96-4a63-9f64-0741658cf045,b8b9187b-d63d-4f70-b37e-ebacf6793889,
tch_20200924-185003_809,class_20200924-185003_809,ur2F-RZcu,83e08621-97a0-4d23-b2cb-644f149e7407,d0f85721-1c1c-47fd-b2e8-ed09c0e73ba1,9eda801a-7f6a-46a0-b1b4-df4126b19740,4b17d15f-7e3f-4925-b760-9346c2dd70de,35af1fcd-6fa5-43c4-acf4-9aade1332f9b,
tch_20200924-185003_818,class_20200924-185003_818,9M6Y-EC4w,5e4aad8c-7be4-4623-9075-d6e1265ac56d,fc2b045d-565e-4b7b-a164-bd9864d54460,900f99d6-3a8e-487a-8fa1-b1d9ddd69322,658aa3b7-36c6-4935-a3c1-ee10ebac2d9c,29821dd4-43fa-4aae-95d0-3e8d04841034,
tch_20200924-185003_816,class_20200924-185003_816,T3w4-NoYD,509cd302-b9d6-4c5f-a103-70a84e54d702,78d4a326-780f-474e-9cb1-7bb320fade93,872dfa0c-953f-4e7a-b630-bbee2e99ccb2,1dc4def5-fefd-43bc-8e5e-65b03fdfc7c9,d0211be0-4b3c-4b33-b61e-3501f7f0c5ad,
tch_20200924-185003_814,class_20200924-185003_814,m2hY-fGzJ,91f223f5-6679-40ca-b5ce-3434da751faf,56d28b9c-8506-4666-a46a-32561d669c5e,33040b01-d583-494f-b1fe-f4a6645ee43b,947b1fa0-a9cb-48ca-aa79-5c8d5f080bb3,8ea8e0f1-2835-4cad-b022-eb336fc40dbf,
tch_20200924-185003_829,class_20200924-185003_829,bva3-bZKx,6c458dcb-6c6b-4e5c-8014-5d3a8102091c,1fb61561-d30c-4f34-be94-7c9bd4a8790a,81e4ba89-a6b8-40bd-848c-bce955f97675,e9d19cd5-d8f5-4675-baae-72722d5a811c,f731db4a-0844-4eee-8597-3ecd5330a374,
tch_20200924-185003_828,class_20200924-185003_828,ULP9-QZ3F,2ba24e83-b8da-4781-a0f8-9c013540ff22,bfab45b9-32d8-42b5-a022-4954ffd12f56,7d3ffc72-f4a5-4e01-bfd7-e5ac743eb0ac,5428df99-a6b5-4f76-a3d1-d1260e6fe59c,d2860e8d-fcdb-42c5-8f87-cef380fffab1,
tch_20200924-185003_822,class_20200924-185003_822,AZiG-J7G4,572933ba-b24f-4267-bc23-9ceea18a4dd0,9222f9ba-dd14-4355-891e-127bbc110b30,11952771-ec99-40ab-a6d7-46f0caf04de3,70e19f72-120c-4c23-906b-96cc0f54f93a,66a31838-f4ff-4a4f-96b7-fae9950917c9,
tch_20200924-185003_819,class_20200924-185003_819,7689-2cKx,a727ba62-feb1-4a84-984f-7a27028a4d77,4ad309a3-b473-43c7-b530-8e22f4e624dc,2ebcfd30-2f65-4428-aff5-bc5d578e7998,17ff6732-03b6-4056-b3bd-879f848dcdb1,65763640-8b3b-4579-b786-f812d83bf9a8,
tch_20200924-185003_826,class_20200924-185003_826,mLMe-FbzL,0c040097-ec63-4873-bf2c-2da18477f89a,add4769c-3ac0-4dae-a7e2-8b8ecfa6b6d6,1ddc167a-f8be-4f7e-b812-d230b348d955,16b7e89b-86ba-4c63-90ae-90e2e0f5e93a,d4dd37e9-434b-4455-96dc-2b18037fec6b,
tch_20200924-185003_821,class_20200924-185003_821,2u26-h26K,cb42f3b6-13ef-4b37-97d2-e6b3a10b0f7a,5821c2be-dd5a-4e0b-a8ae-0a31bc9ed7d9,8a007d5b-04bb-40a1-8f51-985bd03bf73e,c18bbce7-689a-40e1-8a77-99a32bdb54be,490819e8-c833-4752-9e67-29d5f5ce15e2,
tch_20200924-185003_820,class_20200924-185003_820,Cr93-6Ry6,8626ee4d-b1fd-468b-86da-599a84ba440c,83645f0d-75d4-4092-a1cf-5c2a042fc802,d5967713-277d-4177-b7e6-e48ea519802a,a57868df-e312-43a1-85f9-b796887ee2de,983db273-ebf5-4a19-a358-e49acc621cdd,
tch_20200924-185003_817,class_20200924-185003_817,i9U9-4Q3j,9c5112e3-b38e-432c-8c40-d0ca44ca6bda,32451726-43af-476d-ada1-d0175860cf89,80482492-eb81-458b-a149-f3427c384312,0b695ec7-aaa4-4fe5-95cd-6832de71ff67,ecfdf470-375c-4ba9-8f77-04d6fbd3b61c,
tch_20200924-185003_836,class_20200924-185003_836,4j47-4j7U,947f4605-d0b6-4d97-b890-985422135c8c,222ffaf4-b55d-4839-8bc9-bb9007397204,c08b5eb5-663d-46b8-9327-bed2eaa76a75,cd9588b7-05ea-483e-9740-4e1f9986498f,58d21cc1-1381-48b1-bd83-1753e06d007b,
tch_20200924-185003_824,class_20200924-185003_824,6Gmg-LGi3,f3f7943a-4d9d-4392-b67d-af56b06009fe,d2bab279-9bd5-4647-8f72-c006421fb1fb,39dfde8d-fd1b-414d-9179-ed37dbdf439d,ef5ea1ce-b3b1-4164-8b1c-85c500342812,bf83269b-5a2d-4fa6-88c0-3af578f7795b,
tch_20200924-185003_827,class_20200924-185003_827,3wCd-K8Qo,10a82ad4-b50b-498c-b37b-7960d2f7848c,0c807261-feb9-4548-a271-82772c4e24c0,e26cd9d8-818b-4789-9158-32f55054c9b1,de44dc3a-e868-4014-96b7-9ab989e569c3,5fcd2125-c029-4917-b787-36cc7aff6d04,
tch_20200924-185003_825,class_20200924-185003_825,42g3-qerp,f071d7e9-121b-4673-8e56-a9b17803bda7,7bf6ca56-caea-4955-befe-1af8a90f2923,66f01cf7-b212-4e74-96a3-45fd9bcfa439,9d1d60ea-a4fc-40dd-bca2-d5249c724665,e080fc61-5d7d-44bc-9155-b0288b0c2f95,
tch_20200924-185003_833,class_20200924-185003_833,y6CH-rYeH,4b05fbbe-934d-4b2c-8486-6e028c2705e2,e49d00a6-a33d-4638-a130-0bce90d2757c,fa94cb3d-50f8-4253-8c34-ca82a00867e5,86e90d3d-b22f-43be-88de-f2ac45198d8e,10b5b81c-f21e-4201-99b4-8c0d7d6079cf,
tch_20200924-185003_830,class_20200924-185003_830,4nJG-wQi3,72d4dbdd-2102-4d6f-9749-5cca44dbdfb4,90796573-8fb2-4399-90a0-2ef92593af7e,dbc49ebf-5303-4e24-ac7d-d5821016d22a,8346e8d1-fe38-46be-83d8-59e4ca818b4e,5fa5d732-5e31-4e8e-9a97-5a0a87bda558,
tch_20200924-185003_834,class_20200924-185003_834,Fw3D-6m9s,c6298e5c-7a2d-49a5-b41d-2f27041c59b0,b881225d-2d95-4c62-aa7e-55880dd5e938,f7872cc0-8ab9-43e6-a797-551b183e263c,1093438b-1fad-49f2-8b9d-2b9e357a72bf,d8b0bb74-77fe-413d-aa2f-51405dc9c122,
tch_20200924-185003_835,class_20200924-185003_835,8J9W-z6ZB,e0634f36-833d-4377-a8a3-7cbe42cb5542,725795e3-9dd2-43f5-ab9d-dd9bd8e25e71,fd61322c-f91f-4d52-bd34-ae9a1e2b7aae,3fa27022-9b94-4424-bf8f-7078de6e8460,dd81e66f-e077-43ba-b88c-0bc7562d5b2d,
tch_20200924-185003_838,class_20200924-185003_838,w8Gn-MGhW,4cd4d807-6f88-4416-9208-74f828045f81,f593c825-806d-4011-b903-7461b2cb6520,6a69f42c-d87c-4f4d-9d96-8994e1745668,56e94863-c41d-402f-b83a-ea2dd11ec158,bc6e7635-2649-46de-8eb1-abe222e956f4,
tch_20200924-185003_845,class_20200924-185003_845,Jtvb-NH9o,4b8be481-7974-4195-afcb-99d39aff0d10,8ee336df-4ebe-405f-9682-7428a84ad988,75c8c4ed-70bd-4d82-a7ad-36f34fbd9124,946413e4-1b3b-406f-9f41-35afa409efa1,76115368-e237-4ecc-9e5d-9d6ab2fb13fb,
tch_20200924-185003_831,class_20200924-185003_831,YPKx-8DGj,a27d5c9c-d47d-4e49-acb4-a638b74a4835,9e75e2c6-e929-4a2a-bc0a-2b4f4859d118,6230c0cf-0374-4b9d-ac85-73559994b32b,f9d64fd1-5416-4a80-bcd9-c2e5628c8656,52d64096-cce5-4134-aedd-c10db4fa3d69,
tch_20200924-185003_832,class_20200924-185003_832,CrGa-U7XG,fb173af8-d1b0-468c-991e-7ac4d6ed921f,9b97a2f4-0334-40b1-84df-3e612a7185de,a57e65cd-4ad8-4031-bd43-a0b101440272,4f3583fb-0f3f-42ea-9417-f775f654af91,0cb023b7-1b90-4230-ba8e-170649da556d,
tch_20200924-185003_837,class_20200924-185003_837,J2n9-WETm,9f4b5b07-5ee6-43c2-bb27-672f9bb2aa0b,b7691902-e11d-4215-86cf-9d523650168c,34eef126-661f-4f17-b3ee-76a24d9ba968,aef8e85f-617c-4443-97ee-9045ea9c09be,845ebd0b-dc00-4f74-9e0f-b2a9d2088914,
tch_20200924-185003_839,class_20200924-185003_839,8Noc-2or3,d86ea5f5-7915-4b23-a66c-b9e69d517443,dd9e4a29-3839-4bb6-b72e-7457d33961e9,b4b5d051-b5ad-4fa2-a17e-2d438d57c636,b95a1777-c564-4e4d-92ab-be39a7d5d920,c9192833-f421-4cf6-a2ec-13c4e09ec0e7,
tch_20200924-185003_842,class_20200924-185003_842,9VpC-ACJC,545e3d21-53ea-4764-b5c6-21eca20b850d,328b5f88-76cd-4ce1-a724-ce139ce5eec6,c6bd763b-4cf9-4bdc-a142-7b051cf77e0a,b062c41c-bf42-4585-86d2-4c3922d08b2f,9cb5cd91-4fcb-4993-9f3c-e7d6b7a8ca6e,
tch_20200924-185003_841,class_20200924-185003_841,QwBn-CnxC,823b6d44-9164-4683-bad1-3e81ddd768f7,5426ae00-b6fc-4a77-83a1-1c5efe131daf,9a8f1e33-c92c-43b4-af61-db7d32a8f327,6eff921b-dd2e-4e4b-9739-bde0a20edff5,51ce4a6a-b8b0-49f4-8582-fd872a9d84a6,
tch_20200924-185003_847,class_20200924-185003_847,BN7B-bnbC,f384e8d7-2588-45f4-8d58-290412db215d,bfc43bf1-6f58-4056-bfa0-85d7912cbb0c,721fa031-5ec5-45ad-b30f-031a888e28dc,3d265837-532c-409a-bc1c-5bddd0e8e516,73b572dd-b571-44d6-aec5-7fccd6f3b391,
tch_20200924-185003_840,class_20200924-185003_840,jUuw-PVug,1170f016-0edb-4573-b2c9-52a7ad5c70db,ef6e220a-37e4-491f-82a1-fffc0d3a6d33,6a8b03bd-4b59-4865-848b-427c23e1cd04,9ff4317a-c4f3-4c8a-944d-96cdfdf27314,5b17bf9a-c437-4ca5-a75b-ee5ae97acc83,
tch_20200924-185003_846,class_20200924-185003_846,LXd7-k72g,6bcb3e51-2f7a-43dc-9ed3-c59bf8135283,ba4b61de-7d50-4551-b75b-4460a82dc117,c34e7499-6ca5-47c0-a3f6-9206d5100c61,1d70412a-1c71-4196-bea7-5a17e75c029e,c38240a4-5274-4a6b-9a48-5c636f28e93e,
tch_20200924-185003_843,class_20200924-185003_843,6Hb3-X96k,fa94d9b0-09ab-457a-a3b8-4c9a9c0e91d8,9754d9b4-448e-4c4d-ba11-26583b557178,dfbdf2a9-4ad0-42ca-acfe-b35c4bb41999,4f60cab4-1f27-42a6-8dd9-278b4ea8ba84,4a4b09a7-8e51-4223-ae32-e70ab1500398,
tch_20200924-185003_850,class_20200924-185003_850,eL4b-8Jdr,1bd79c61-54a2-4ede-ad9b-4e6b43a7a817,4d5947f8-9445-4c51-8768-20dbe67f25b3,45db0f82-6af0-48ba-b12d-b2e0f5f939f3,2d035ace-8e45-4c61-88f6-d7e6947568b2,20a30783-b8bb-45bc-bec5-a871d271d56d,
tch_20200924-185003_854,class_20200924-185003_854,8DGF-V6u9,90a8e9d8-54af-4aef-af22-dc7eeed2a7f6,1c6cde5c-a814-443e-aaca-35dc4453580b,752259fc-7a59-4a79-9f1b-39ad98362fbb,76f99b74-9794-43fe-ae0d-d27248dbb403,905ac6df-f598-4743-9ab0-ccb9e3f6be0f,
tch_20200924-185003_844,class_20200924-185003_844,gzaP-69ho,183039f2-66b7-4b72-989c-f792f7c0f6ad,108550ed-6e84-467b-a608-dedf7b17f44b,03efb727-5c03-4973-84d8-567752d85ad8,fc059d5b-eaf9-478b-846f-0543f63506ae,c936698f-04b0-494a-b869-e11583ee3ab3,
tch_20200924-185003_848,class_20200924-185003_848,Xxds-QiuY,1908f3fa-cd61-47ab-a277-cd0cfc842a3b,a41b72d1-31fa-4bf8-b8be-30ecb3b077b3,28e13c94-0798-4731-b5ad-bd81368fb77f,64db2ee9-fd11-4326-9595-3e928bda599b,213cc73d-10de-4597-a8ca-7c4b6617400a,
tch_20200924-185003_856,class_20200924-185003_856,g3WM-HXho,be3cc005-236e-4bad-9b9c-fffda077c8fa,51ffd689-b092-4e63-b18c-22a4a196721d,2e10665a-fc5d-4906-a744-90642e879506,25676248-ba3a-4971-8c9c-c5437601af37,ed3e07eb-4056-4a72-b08c-b837b8714a8c,
tch_20200924-185003_852,class_20200924-185003_852,KcTt-x7hF,018af51d-7606-4f2a-81d7-0513b931dcfc,848a4692-4cc6-4767-a3f5-877d9d9c578c,5cdd07af-04e5-4103-b928-1039dc08ce2a,e5ea657c-43ea-4907-93b1-e4c9ee844626,cd15af56-ec55-4a38-9d16-382d803b26ec,
tch_20200924-185003_849,class_20200924-185003_849,342q-VyKs,f3e47f31-ed59-412d-829d-843e4ac62aab,84ad7bc0-22dd-4efe-8713-bfd4e57c3b39,719eed86-181b-4d12-bd9b-789f9b2eb07b,4f61ced4-a3f5-418a-8e84-4ee5f1a26838,3da97859-4c0e-4e28-a0cd-09465ef0698a,
tch_20200924-185003_855,class_20200924-185003_855,32gB-Y6zX,432563a6-9924-469c-9adc-1d9ffe71d6e5,dbdb413d-d423-45a9-9702-558e18b4dbed,12d9f0dd-9e30-4076-98c3-828807d0f76a,38991395-c2f1-4536-8b3a-ab318d570ee5,8209b8ca-d115-4bb7-8455-e3632fbc5cc0,
