teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200813-191921_8,class_20200813-191921_8,4KRQ-Xwk6,6511add3-6a5a-4025-a83b-084793820a4a,3d9f524b-cd1a-4f6f-b1e7-7bb9e1b976aa,ada93ef3-7500-4b3c-93aa-41ddc855ff19,a156fe98-6785-4343-9ecb-51326a9d60c6,0befbf79-b7ee-4bbd-a099-5010734d4195
tch_20200813-191921_1,class_20200813-191921_1,eFZ3-fCa8,16d359eb-73d4-45df-a696-ae6a11f18ac7,f4b6d78b-6ab1-45a8-85ae-d2e8105976fb,6619f097-4ba6-4b0e-871a-8f6eb23e5f25,c5cd7a69-0242-40ae-9db9-246e23d06f4a,51de6391-3420-4918-ab4b-aa6859699f6d
tch_20200813-191921_9,class_20200813-191921_9,AsEY-H9Mt,0f4970e1-5baf-4f2e-90f4-36f9f7633a68,b39bd506-896f-44a7-b532-a38cd3f31426,1a7c7499-c0e8-4b74-9ca7-bc0287157bbc,cd531556-2b8c-4a42-a482-431b598ed6a9,e29e400f-433d-445b-8987-380dd25d11f7
tch_20200813-191921_7,class_20200813-191921_7,JmZU-8dRH,0e56405a-e044-46ce-a34c-8e4ae1a08daf,3e2868a6-585d-49f0-860f-e72337af2f19,197f169a-b5d0-45ee-9d28-8e34e147bb74,7203a640-ec4a-4786-a52b-3ef8c1ea52a7,5c996972-62d9-495c-97fe-95a8830b8f3a
tch_20200813-191921_10,class_20200813-191921_10,AgQ6-9XRH,a56226b3-fdb4-40ab-90f4-4cd5f2664094,b3f0e6f8-57c2-4466-a8e0-13ae20168b1e,34d1627d-bcf4-44fe-85f3-9625d0ddfcca,57b0796e-944b-428e-b4e2-da7bb5acf673,c32e6668-4cea-487b-ad07-3bfb67a52a29
tch_20200813-191921_15,class_20200813-191921_15,YFvm-JDP3,bdb7a562-70a6-4643-840d-ccb11adb5c60,954bef21-ea92-498f-bf8e-ec1fd91cef73,bda3e6f7-e84d-4733-872e-eab8131753ba,8e2b3ab6-2b49-43f6-b3c8-f4b57e874343,549817f4-692f-4ab0-ad37-e4ec7dcf78da
tch_20200813-191921_12,class_20200813-191921_12,x3N8-KRKj,1ff75012-f7d5-4e99-a909-c3a1c1719f66,4b3907d3-4704-4252-9c27-247011e92091,87a0b8f2-4f3b-4de0-bbf7-52a3f8b844d0,e3be21b8-2e75-4d87-918d-b51838edaa12,2b63dd4f-122e-47f2-a9bd-764c6fa9192d
tch_20200813-191921_14,class_20200813-191921_14,Qirb-F6JX,be87e938-b53d-4c52-9252-71e3d19cab2a,cfb815db-b148-438d-b934-6c88b24ba135,5ef69049-327a-4f96-b5fd-3fc1c958e20a,c769da21-98c2-4e48-8dda-8a96f476b12e,e1fbba5f-b190-4072-8aa8-6e30a411dcde
tch_20200813-191921_16,class_20200813-191921_16,Y8r8-oUd6,aa983884-951e-4be1-b717-4218d1f2ff22,c0db6dac-08f6-40f1-b43b-aa4458dd4684,9842a51b-e186-49c2-bd41-0e52138213d4,28248360-a1d2-419a-8383-1dc74fe2ffdc,af8f68c9-bcfe-4691-b9ec-b11a5ce409c6
tch_20200813-191921_22,class_20200813-191921_22,7UcG-wH3N,42413ec0-aaf3-435f-851f-c80bca8f3ecc,8468973f-e026-41ab-9438-91c018ef7db1,83d6bd21-b259-4c75-84d8-efaf295fa00e,ab1c47e0-b95f-479f-8e50-ea63be3b592b,c4c1c965-5072-4c20-b076-fd3401d81ad7
tch_20200813-191921_18,class_20200813-191921_18,Ydj9-gA9F,8d1eac92-e60c-45f3-82f0-1972208c7da4,d6b6b35f-c6bb-4aeb-8da5-17c97f67e4dd,d3f081bf-c041-4093-a2b3-9c4d075b7a29,19d86a17-ac68-44b5-8979-7d1918f95843,6aba8817-8c80-43f0-a8dc-49f8d5d6676e
tch_20200813-191921_13,class_20200813-191921_13,eCQe-b89A,7e3f41c2-5860-4f31-949b-5c97cad4754c,f33ad34b-c6c0-41ed-94df-f4484194f47a,a3edc7d1-a4c3-4ae6-9fd1-aa702b095c8e,ba8d79b7-9a49-4407-a4ff-0963ff3c4395,adef71c1-df1e-446f-9b58-438c029aae53
tch_20200813-191921_23,class_20200813-191921_23,nFsP-eZyP,426cb868-9253-4a9c-a9f4-2d6b6eb0ba7e,ef55d8ec-ea2c-4f84-b324-e89ed1b2d5d9,28101b8b-46b4-427e-8025-d5c9012fcf80,f125a72d-eea6-49f3-87e6-c1b9565b3900,7c009422-a338-4b15-889c-52c022f051ff
tch_20200813-191921_17,class_20200813-191921_17,cqg7-2L7E,115b23f2-50ad-470a-b465-3c4d32faa66f,088c0a26-7a62-4bbb-ab4a-481a84c13d39,0d33b2bc-5b16-47d4-a1be-4ef09763bcb0,ab8edd59-2232-484c-a46a-ff8946781d9d,00abe317-0928-4f98-9023-448998882831
tch_20200813-191921_21,class_20200813-191921_21,24F8-2bse,570c9bcc-aecb-49fa-9e31-a4bc00336913,5fb35c1b-35fb-42fb-a179-280ad4355b36,5e120155-e10d-4107-9ce4-686eb448ca7c,f48053c8-b555-4ce9-a321-c9decb35ca75,e839bdb4-ace4-4a9f-acc0-6ad95f59ae63
tch_20200813-191921_20,class_20200813-191921_20,98Lo-3xAg,5005a138-cc42-44a7-a21b-a917d62f2620,67846773-16f1-411e-a101-503540b85a15,430ffee3-c8de-4150-ab21-d311ff86a2b4,6e296ba0-9c82-4a9a-abbd-e70a16d2a0ed,9225f9d7-acf8-4293-b7b9-68f8d6a59921
tch_20200813-191921_19,class_20200813-191921_19,3ao7-vcnk,5b9d3ba1-c153-41dc-a94a-f352182951e5,8f05eca4-944b-4a9a-97a2-032b632718e1,a63b441a-fb76-486e-b791-4f40c89ca239,fc599cb5-b497-4fbc-bed8-194025b94ca9,340cca95-38ed-4f3e-b3bc-bc8078453f67
tch_20200813-191921_26,class_20200813-191921_26,C7ms-736y,2512a664-4e4d-4ade-b3ee-41fc309e8e87,ff9e5c94-30d1-4214-baaf-94b03eb239d8,2272f53d-6cd1-41ed-a351-9906ba440ed7,45afca4e-b3cb-45ee-960d-e2f4bb46437c,a9fb944a-aede-4c8b-a3e0-b4fec0fcc8ed
tch_20200813-191921_29,class_20200813-191921_29,4T8D-racL,da651730-a739-43b4-bc6a-8227a3215b6c,0b81b53f-95a4-4f2e-969b-c29d07b43ac4,800db513-8540-46f0-b7b9-b8c3a3ff9e38,fe46db84-81e5-4787-bb52-7ccd4a5dc7bc,5be2d4ba-6556-43e7-9a87-79d7cc96a685
tch_20200813-191921_24,class_20200813-191921_24,xpf7-29EX,c2ce822b-2718-466f-8090-64be3a904eda,9865a686-04c2-4651-854a-343ca490914a,2bae83e0-de4f-4d6f-b0e2-43eac068143a,70048053-284d-4a3f-9803-0e49d81dfdc5,965b258b-bfb7-4d86-8eb6-281b6405f56c
tch_20200813-191921_25,class_20200813-191921_25,Ws6u-Uxg3,afcf536f-7d6f-4bd9-bf9c-cf25f7347f35,e1f147be-7084-4e1d-a8d7-2d44c3be9fc5,47c71b7d-1cc5-4ed8-8d34-d3d5d7527af6,630d4853-87fd-4068-a979-74c38e0bed92,b369e0ea-f2f1-4c13-9749-2c0f386dd427
tch_20200813-191921_31,class_20200813-191921_31,WKXR-8XbP,484bf12e-9e68-4ea0-ae60-cfa1739c199c,1bb240cb-b016-48f0-b3c2-89dfe7954e64,067093b2-bc0c-4115-85ac-26434e11b24b,d0741919-71fb-44b1-9305-dd95b1f3739d,115249cf-08af-4627-8f9c-dea42da4ed7f
tch_20200813-191921_32,class_20200813-191921_32,FXWt-ZozH,159939bf-f9de-4a84-afb2-ae80ec88a2fa,13d209a9-6130-4a70-8bd8-bdcf4aee818c,569a9db6-439e-4038-ada9-ce574bff029a,dee30fe1-04e0-41b2-afc9-915a3daf3728,8628f162-dc2d-4575-a7e1-720200b4ec31
tch_20200813-191921_34,class_20200813-191921_34,Ej8w-He69,4bf87e60-b8f1-4538-9c3b-8cf1d338d80b,96bbb4ce-cc3d-4b76-b273-cae7f8e8c7bf,848f4aa2-e170-4ae0-b709-fbc8c3ff8598,c2f4f7eb-086f-4c6c-bad7-9da289df9fc7,fd69a44a-4c7b-40ca-bf7c-6e9eaed6d0bd
tch_20200813-191921_28,class_20200813-191921_28,vRQJ-UWZU,050bbd47-404c-4d28-ad72-6830d037bf9f,350e6897-a825-429e-b233-453a0cbeaf86,be876197-7f53-47ff-8c3e-cce4ec27a744,2b9b6673-da97-4a8f-9359-00ad6edcc361,cb83a836-857d-46b5-b4d9-c929b8080999
tch_20200813-191921_33,class_20200813-191921_33,BKfm-pm9Y,20283d52-8019-4f69-9ff9-2c8101e22a01,f4980288-5580-4890-ab64-f0745bff4775,da76c7ef-8832-43f4-a206-81f2d74ea764,5c854c19-f4b1-4dc7-8330-a35b298c0da6,da7587bb-d1ff-4d3c-91a4-11388435a523
tch_20200813-191921_35,class_20200813-191921_35,ikzp-n72C,5a2875e8-badc-4a64-bd44-209efd67ae8b,e87d94e4-0156-4512-af93-5160280993da,d4c9ad55-8622-4790-a196-0ae71c82f287,aa1296d0-c3f2-4af5-b75a-71fe70a9db06,02fe581d-e31b-43c7-a969-1da8a7d047e8
tch_20200813-191921_30,class_20200813-191921_30,AbWc-UJR8,5d780454-5a23-436d-95c0-d1bfe793aa52,8e242bcd-49fe-43bb-badb-4cc4f6f49188,32b0c75e-7355-45b7-b821-08fa95aa6c1b,c2442291-41b9-4b94-9db5-f5fde1bea586,a3678d25-2f1e-46fa-bbec-13944fb3b9b0
tch_20200813-191921_27,class_20200813-191921_27,3sFq-b9D2,48b516f5-9707-43fa-9d3f-cefb0eb7c1e9,314df5e4-31fc-42e8-b3ed-7924c97425df,382b27ad-4961-40c1-84e4-6ca62a31a62f,fc24f93b-eef4-4be8-984f-b7aa98e7f0c4,1ce4ade9-baca-4bbd-807b-9678404580c9
tch_20200813-191921_36,class_20200813-191921_36,y7Rn-yM4M,60994f70-6aa7-4a00-a8a5-dc452d40cdc6,a6176a99-88cc-45d2-a036-b3e29f045fc0,25664484-c1bc-487f-a3de-ff2ab922b1bc,cc53171b-40d6-46fa-863f-0afc068fd642,3afebdbb-f986-4fb0-a17c-3086f69ef107
tch_20200813-191921_37,class_20200813-191921_37,wjb4-CrC3,37525bdb-7533-48d1-a886-afd8f8be9fbd,8c6c1e65-bd9a-4660-990b-4207a7b512f7,6d911af0-0dd2-461f-9626-0ee598a525f8,332783ba-4a2c-4028-9399-b6bb2f7f2bf1,b00e941f-88be-4029-a60d-414a7d3af398
tch_20200813-191921_41,class_20200813-191921_41,xQMq-c49C,bb7108bb-320f-4479-b6a7-6079867c04cb,21896fa7-dd47-4479-81f7-6b873fea6a95,0243795b-6ec3-40cd-a994-bbe5e33ad6b2,03cfbee6-56ea-4abc-90b6-897fdcfc0f17,6c6e6921-1438-42f3-899d-19cacff5dc88
tch_20200813-191921_40,class_20200813-191921_40,L6Xv-qP24,7733799a-7cda-4b54-a347-38af8041e3ae,25efe632-6a1d-472c-89d1-a0aa58bb6b3b,5a2548f7-3074-4152-90bc-2f8bcdd4e0b8,fcce22a0-0575-4731-8ef9-871a416a7bf8,93150586-f010-4cdb-9d3e-079ebe6fccbf
tch_20200813-191921_38,class_20200813-191921_38,yuVT-6yr6,01a273c5-7ff8-4bdb-9340-8e1044540b1d,db3f5453-52d4-4a2e-afa7-169a71364b65,979c3eb9-2570-492f-a2ce-b59a0b8dc2ed,7202cec0-2989-4472-8d40-b6ad103ffdff,bbba8324-ac05-468c-9e6f-a909cb20e92d
tch_20200813-191921_42,class_20200813-191921_42,ishE-qjwA,7cb4de89-e0b9-496a-8269-db0bac20315e,3d438100-69cc-4b7a-a261-3dae89ff3e9e,208dd609-22e2-4edf-8bf1-84cf7e4c6a35,a42f4e59-0496-4b69-9971-043732629d4e,ff6394f0-0993-4a6a-873d-909cdcf748c8
tch_20200813-191921_39,class_20200813-191921_39,X4c4-QJyC,cc9e3a12-5a6a-4bc0-81f4-7268e7916c06,abad1276-0417-431e-91aa-54cb6a51c8ad,2f8f6393-6bbd-4649-a62c-db9be4007ffa,8b153315-e996-44ee-9b92-0cb136ac1a8c,0de18302-4c08-46e8-b738-760a1913ca80
tch_20200813-191921_45,class_20200813-191921_45,89Nv-s869,586f83a1-5af1-4560-8821-515280953d59,531d2c60-5e1d-4d31-affd-c6b2bf26a5ca,194ad209-4c14-4200-a7e6-119fe5beda04,4bdf396b-1698-4ef7-b5c1-cf2209f0db91,bd668659-6d6b-4f90-b1f5-818a699c4a34
tch_20200813-191921_44,class_20200813-191921_44,dvwR-DMKq,40f68d1c-5b9a-4326-9f91-189f02d7c794,3f811ddd-4981-40b7-af6d-cc6f2a445e64,a0852dbe-4bf9-4611-9fda-d6d7439cbd06,c79d4492-fec1-4013-8890-cb65d8d01b59,cbd6e517-1092-4fa8-bad5-bdaf3db8bfd2
tch_20200813-191921_49,class_20200813-191921_49,4v4v-NoHQ,f344ba56-bc94-4ffe-8da0-c31cabbebc7a,fc62291c-a411-4f26-b9c0-17df330df9d6,19de4f01-97a3-4d7f-8326-903bde588abf,297660c0-3e8f-4f20-9f18-afd3af244f40,e5f858fe-f85f-4ac0-b3ae-c15e6243491c
tch_20200813-191921_43,class_20200813-191921_43,iAqg-onaE,5b7455c8-8dd8-47e0-9976-e5cc70ff2bd0,c8b14221-7ecc-4043-9067-7aaec58208e7,aa1c312a-04a5-4c5b-82ff-1262b7ee4e04,0097bc38-3361-43f3-b353-62cc09a1e96c,68146844-5747-4fa8-abc0-bc31a38ebf6c
tch_20200813-191921_48,class_20200813-191921_48,jE7z-E9p9,f232e8bf-0d72-4206-a3c7-137bbe91ebf1,6eaccc16-e675-45d0-9e7f-a7ee51271afd,fe2b5199-6d1a-450b-9f4e-f41f22137362,4f5f2df5-36cc-4cbb-9302-737659412210,4235e677-dbf4-4022-b821-58b2a58e6e23
tch_20200813-191921_46,class_20200813-191921_46,4PNP-eAhV,e69fcbf2-05ec-4701-98d3-7f3b0fd07d52,fcc77994-d3c5-4233-bc69-837c5e3160b2,e5b1d3f9-a47c-4753-8fb2-ba24d0ab4a89,3a106dff-1efa-43b8-8533-378e2e358d39,7e5d89ca-7184-4796-a167-39c3ce8d7fe3
tch_20200813-191921_51,class_20200813-191921_51,ug3C-EV2i,54b3f111-6b97-4136-b952-0f9dbff1a46f,f9e9d8d3-5d43-4ec8-bb57-dae4ab5942bb,f37f2744-40f4-4ec3-afe0-815c52853e5d,1d2931c3-b211-4544-bc4c-1817aab8c71a,7a0d56be-d992-42ad-ac21-f0fb1425251c
tch_20200813-191921_50,class_20200813-191921_50,wpap-sc9j,29dfab26-b5fa-44d7-babe-b7392cb95628,d061cefb-cf15-4eb7-b9f9-5183d96b09b6,1d49838b-8afe-44e6-af5a-7a88df7362fb,32be9ff2-485a-4a8a-b0a7-0ab5d951df98,fa022fff-a185-4664-ac01-0bcc45c11874
tch_20200813-191921_55,class_20200813-191921_55,rJQk-XeKJ,94c3c94e-9933-4aca-ac41-d0b4efd3df03,20dd1364-6063-409a-8130-c644b078d320,f699a778-e3ff-42c6-ae76-9d144e9f66ca,af5021f8-04ce-478f-be6b-f9c3ca02adca,f4be31a4-8e1b-47f6-bce5-0bada0657a1d
tch_20200813-191921_47,class_20200813-191921_47,8Fhu-gtvm,b612215b-8d86-4700-9264-2ff346f80407,3d4da67e-7ea0-4360-a7ae-781f2a24c95f,8dbad8ab-9f1b-4fc0-b9b2-26c7ca3d91f2,9677f412-dcf4-4537-95d9-d992a94baa4f,75c89a1a-cbcb-415c-98c0-b3028594c191
tch_20200813-191921_52,class_20200813-191921_52,YMir-gWn2,5e3853fb-9e89-4dc7-8f00-015a38c13f8d,96447445-ac20-4521-b52c-b34b23b04d86,c2fabf38-5920-43f1-b376-cb2373a5c6a4,5dbeb720-4829-4932-a91f-737f19f47d05,95837cd1-55d9-4bf2-8797-9eec9b332e17
tch_20200813-191921_53,class_20200813-191921_53,dRbA-mdu3,54f6c6fa-65be-4176-a57c-78aedb8d35de,15ed8a63-7ae7-4a59-aca1-c18108e3fac7,f531ba34-8f1e-4309-b0b0-804663a89eff,6c6106c9-bb06-477c-9aac-6cf1ff580b05,a8857ae8-43e5-4e83-bb47-584f7331a403
tch_20200813-191921_58,class_20200813-191921_58,U9Zy-3h64,e5e93ab5-6b06-435b-bd0a-eae900ca3776,a226eb14-728a-4969-9195-b5b78722fa61,ebfc93c2-329c-4dfc-b41e-7145f7b03e6e,905dfdd4-389f-44c6-9b51-594173e5ff9e,8f938751-7603-4ef5-b0ea-682987d7b8e5
tch_20200813-191921_59,class_20200813-191921_59,nC2V-muGn,dff59f5e-97e1-4cef-a5d8-fa5d89d48bb4,282c7348-b01b-44fd-987c-fcc1b626fa6b,bfb624bc-184f-4cce-89de-2b72b9218493,ab1dace9-3330-40e9-95ff-6537ff43d1c5,be437db6-9dcd-4dbe-92cb-2052c70f10c0
tch_20200813-191921_54,class_20200813-191921_54,zCYV-Rw4F,a486a8ab-1463-4494-b70f-d463b1736ab3,f59654a0-ca6c-4a23-b955-cbe3df22c847,efdee90c-48a7-4b4d-b0b6-d9e03cb4d885,7da8834b-dafc-4703-954d-f92a8be304d8,d998917d-9da5-4d25-a859-87ab8e6190ea
tch_20200813-191921_56,class_20200813-191921_56,7ap4-8rY9,9fc4bb81-daa9-4ad6-be32-553914b0acf0,dabc6650-17e7-4dcf-8504-674715648f88,0d752598-3cac-41ca-b50a-17c6113e7d7b,f894d0de-fe7a-47cc-81a7-c8c571c9d7f3,e7eed33c-018b-4e49-a5f4-86a71148bfcb
tch_20200813-191921_60,class_20200813-191921_60,jbP8-KQrC,3cfb2764-c810-4dee-b519-1a744eb8996d,087a86c0-185e-4c20-87ba-b76d9c4625f6,52192dad-8274-4e78-84c9-39cc0ebcc668,0cb9f309-44f2-4e9d-9871-233653306ece,3fac9ce8-91a6-49ee-88de-2ce826f6c980
tch_20200813-191921_62,class_20200813-191921_62,Kmjf-nEot,b036ed80-9873-404e-8068-d64dec5908cd,a56af8d2-b8fb-4531-a90d-da36eacf528e,709569d8-9e8d-41a0-b377-e7d722bf46e6,210d6d11-0733-4bd5-85a1-47bbdff931f1,3c5e295a-21b2-4c8e-abe9-9f3b8faf025d
tch_20200813-191921_61,class_20200813-191921_61,uU28-GHEc,65d76eee-2b29-47de-beb4-ae8b8adef52e,e175600b-1809-4c4b-a10e-3c6fc92d1475,75392acf-cb30-44d4-a068-15e0a50e0dce,9b60ec50-e925-4d46-8606-7ed51cfd0b94,26a160d3-dcd7-4abe-8e51-851758b95a1b
tch_20200813-191921_57,class_20200813-191921_57,m23Y-6gpk,13762dfb-6e35-4702-a488-92635b8ba822,6c33c46a-d73d-4f9d-bda2-79c771a0ef72,44654be5-61f4-46af-b060-ffb383a59afd,b251ec32-590b-42aa-8feb-d6a6719c6f43,c77bd7de-5db1-49f1-8bf2-cc17bf07a338
tch_20200813-191921_66,class_20200813-191921_66,d9qK-TBq7,c5485a63-310c-402f-9bc8-394d15a6a882,e2fb5203-ea2d-446c-b56c-08fe2e916cc1,8bed71b6-f1c4-41c1-909f-cc1f8115e087,455181f8-a127-477a-9421-dbdc4b6b4ac2,1c2d34e7-8431-4322-b230-8c4e9bc49c0c
tch_20200813-191921_63,class_20200813-191921_63,3Mhb-8g8U,5345700e-4cf7-4762-b2e6-ef26e2e12730,c2b7c801-018a-4efd-a6f5-fc409ce098b4,4e11320c-d5ab-49b4-a5c6-99d0485c51b8,dee49c65-ec02-4001-a2ad-e361beaa9782,0ad20196-0c67-43a3-b271-1b5a55901c38
tch_20200813-191921_64,class_20200813-191921_64,j7ek-ot3o,da4a80ac-c22e-44b0-b9ec-18c1d0b6d919,8c4acaa0-7346-4f9b-ae99-076cee9b95d6,a48febbc-ee55-444c-a4a6-b3983d71311d,b3cddffb-0718-487a-b5dd-ebf7c917598b,8bb36dbf-e952-4288-b4ac-15b660287c31
tch_20200813-191921_69,class_20200813-191921_69,rQKA-ZzAn,662fb89b-8af0-40bb-958a-2e2760072e86,37cb6a91-08e6-45bd-9ac4-7daa334350c6,d3658efe-491b-4829-9046-a99c92b9b912,9989d65f-21c4-45b9-ad0a-ac575d5c9bc3,96285f0c-a138-4b3c-b291-874b704ea682
tch_20200813-191921_67,class_20200813-191921_67,ZzP2-m9Ls,e3716006-fe24-4d2b-ac3d-3d238f3b18d7,9adfaab8-8869-4fbb-b0d3-f0c7f9671fd3,0189f878-d355-4412-b109-761dce48c1bd,727a4015-089e-4f14-9768-27bcae4a704a,4f492124-285b-47c5-b5f0-27b1d1fffb4a
tch_20200813-191921_68,class_20200813-191921_68,MDni-WXMv,04a5d652-0d32-40cb-8971-5f3b604b32ad,0d558beb-b0b0-4dcb-8222-2344a4f9efe4,fca2a68e-438f-4e87-b9ff-64a64316972e,61c41b97-c77d-41e4-8f87-0de38e4b7539,7227c043-9872-4dc1-ac9f-80ea5c7f234d
tch_20200813-191921_65,class_20200813-191921_65,nDhb-pyFc,568a8cfa-a84a-4a5d-aedf-034a1836a9f9,9ca98dd8-062e-4895-ae6a-b97dee9f5ac1,17642568-82cc-4061-94a6-db1610575d33,484ca30f-f73c-4e82-a4b0-6630da82fa9d,ff6e66f3-3994-46a2-826a-57f0f6195782
tch_20200813-191921_70,class_20200813-191921_70,dCi9-B7uw,0ec31e54-9dab-4c13-8990-e67ab56456bf,31bb9b22-1e72-4bc0-8a3e-c677fd39e351,d51dc441-321f-426c-9765-c00c4fb845ab,325ba3d3-ac4a-4a7e-b5d7-d7e986e1e064,2b86db7f-b05a-40a9-aa44-0c18f756e488
tch_20200813-191921_74,class_20200813-191921_74,7p8e-dE4N,06fc2f01-715f-41f5-95ab-1ae6b5f6061d,03220d08-9063-4589-8ce0-c337dd75b398,a1b831ac-7df2-4471-9cc8-6171cc4a4330,6877bb44-b8be-4567-9a78-3cab90bc9bfb,d6a7a33a-56d0-4e98-b67f-1015040d00ab
tch_20200813-191921_72,class_20200813-191921_72,9Yiw-9q3X,0c4e0ba3-966b-4d38-b242-b8358efe4186,f8a1db3b-b750-47a1-9933-dd302452e0d3,cb0abdff-2d31-4b64-aa2a-8936788fd45f,41fbfc0a-d93c-434f-83ed-210badd1ede2,40088d3d-8ac7-47db-9721-c0db316774a0
tch_20200813-191921_73,class_20200813-191921_73,re24-H83Q,34a87ff6-6a53-4292-ac98-66809172ba0e,ab39677b-e837-40d4-b916-f6cda06f0465,abb69e2e-f94a-4c13-8aee-8977c2608cdb,4c06941e-fcf1-4777-95f8-aa1a468b79a2,ca2f59fa-98ef-4731-af94-0cc386db029b
tch_20200813-191921_71,class_20200813-191921_71,2W38-7Lfi,1d995dc4-ac8e-4ef2-9764-0885609664b7,0691a60b-1aef-43dc-9979-398f275c2d20,eaca29cf-1bdf-4f52-ab3b-97bda006f77e,0be86d86-b80d-48a3-b876-7c41c4bd206a,2f253af4-0eae-4674-93ad-76bea797f825
tch_20200813-191921_75,class_20200813-191921_75,2yDp-CWJy,5e6200ad-6bee-425f-8730-eb5e63c9489b,ce8d5a3a-5d79-4342-a525-0d52e9fc4b43,4cf9ae3b-70f4-4497-93da-a814ee91b242,251d5284-d4c0-48fb-8b34-de9ae38677a9,b9058db4-9896-42de-9f42-d20b5dc8fdb9
tch_20200813-191921_78,class_20200813-191921_78,76z9-weM6,ba62480f-6264-44cb-b980-a386dc0ab38e,f5fca217-dd4f-4bc7-8db6-7eb55d6b2693,31dd67b3-b527-437c-bf77-d75c0954e8ea,30fe8877-6f7e-4c98-a044-ad56fa77ccff,6648255b-baac-4725-b5ac-022d72c87bd0
tch_20200813-191921_76,class_20200813-191921_76,kJ8D-qfqB,cf95247f-1135-4bc0-b7d8-b8a30eaefab8,d54926d0-9b5d-4d90-bc71-1ebedcf19adf,15afc1d7-35fe-4b40-ab91-13df65e00db5,48640928-7a96-40fa-913f-ce11324d5670,b616b382-88c0-4173-8261-0b29b1a43b74
tch_20200813-191921_77,class_20200813-191921_77,qogt-RXrL,2d80e530-dd29-4291-a560-f808ea0dfa67,970578f1-5178-4996-81bc-e229e6d60bc4,6d2b8531-7887-403d-a729-10a0aa747f6e,c581185f-3614-41ce-8a61-0d46ce961d0d,6d136ea5-320b-4097-8ac6-0addc59722f8
tch_20200813-191921_81,class_20200813-191921_81,43D2-B6x4,1c545ab5-cdc1-4536-9cf6-08d0b9039320,50242e25-f57f-431c-8e9a-856a0265f4c3,6b1ab995-3ff1-47bd-b96c-1ce4f11d3592,db8ea1dc-32ff-450a-8df1-5fb4931a91ac,0c05796f-4d01-472c-b961-27967fbff53e
tch_20200813-191921_82,class_20200813-191921_82,Rn87-M72b,049a8983-b339-4f21-a0ad-f2b301f02a40,01b39697-fe77-4ddb-a634-c965b07d71a4,b36ae4e5-7ace-4ce9-aa40-26fbe763b6c0,4f9de475-014b-469b-babb-f50937625339,4353a9f7-7533-4ae7-9555-5639073c4327
tch_20200813-191921_79,class_20200813-191921_79,stRy-4X4Z,9a6461f1-3bc8-4d37-8655-023898ec4bc7,8574f3fe-e662-4d63-a101-295a59be1d91,75c4df33-d81c-4b8f-9c0d-38739a31e497,24bc7a67-a489-4d22-955c-138f67a6bf37,ad33bfa5-4f2c-4f35-9e09-c707b7ecb2b7
tch_20200813-191921_83,class_20200813-191921_83,d8E6-XVxp,c4b7cdcb-ff32-4ba9-9bcf-411dd8bbffa7,091432f6-ea55-4ce9-a1cf-21a66b9eade3,392fd25f-055e-4e8c-b33e-8e53ba89df7a,5caac9df-8a82-44f0-93be-a6d80824bdf2,fd8584c1-07b4-4c79-8b42-da9011d7a3e7
tch_20200813-191921_85,class_20200813-191921_85,mHFf-Gh63,76b9f7d1-e2b4-4584-b3d6-03eb02f829fe,be3e252d-7ae3-4804-9910-a251b77ba72a,cb83d7ac-b581-4bf8-bf8c-cf0504066a36,820f8a7f-05be-4652-8658-85d879610881,2bf1af84-fc82-47ad-ab30-34d6c8466770
tch_20200813-191921_84,class_20200813-191921_84,FGBj-2BJx,33bec555-d4fc-4613-8b94-7b483daea0af,3c988b9d-e610-4385-ab7b-0946951b0d95,075d19de-d1f4-4636-b3de-fe14a3314a58,de881838-526f-4bef-9b4b-43314a6ef952,7029bb82-814d-4bb6-b93d-5de537d2047e
tch_20200813-191921_80,class_20200813-191921_80,fLb9-3y49,33a83946-29aa-4568-adfd-d1a26424dd36,88acd9d4-a9ca-4c40-adca-65ae696f490b,57ef92e4-c740-4581-8dc3-5311fb87983a,7b62a39e-452c-4b4a-b8bf-196fec9770c6,1b61838d-3a5c-4d32-b65b-d025e3425dbf
tch_20200813-191921_89,class_20200813-191921_89,ePd4-AUoG,81befe4e-11a1-4e42-9c8d-d50dcd5dc31a,4c424340-e0f0-4c43-a748-29b6cbbdf9e4,6498c3a7-d3eb-4257-b81a-6a3f6ec73dd6,0d3e0460-8733-40c6-baef-7620a4268478,b930b723-57d7-43f3-9abe-486c0800befc
tch_20200813-191921_87,class_20200813-191921_87,3nYE-rKq3,7a02578a-68b2-4856-9171-3ff295d0e0aa,a5a3a414-902c-4635-81ce-dcbf88f88d9e,da22c0c9-83e2-42c2-8212-e973eb25a661,80ab9660-e061-43bf-ae8d-88e0aacaa9c0,21544284-6113-47c7-ac14-b468d3f76b42
tch_20200813-191921_91,class_20200813-191921_91,2LMx-N8Kx,7aec08d2-9fbf-4757-9724-654bd8d17959,2d8cf473-e876-4a4c-9f15-134a3b94203e,7ab929d8-ceff-45d6-9079-82725e6e2310,f80c586c-5865-4da4-9b80-2e51b5f40bb5,5c7374bd-0610-46a3-bbb8-96b983575652
