teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240403-125910_50,class_L7_20240403-125910_50,y6tJ-w9NC,L7,L
tch_L1_20240326-180527_1,class_L1_20240326-180527_1,6GwA-46MU,L1,L
tch_L3_20240402-115106_137,class_L3_20240402-115106_137,fqnV-47cy,L3,L
tch_M5_20240403-141850_185,class_M5_20240403-141850_185,uwCt-7vqZ,M5,M
tch_L7_20240402-105745_139,class_L7_20240402-105745_139,M7rK-u3dT,L7,L
tch_M2_20240326-180527_75,class_M2_20240326-180527_75,2Cds-vzpx,M2,M
tch_L1_20240403-125910_11,class_L1_20240403-125910_11,FUAD-KwWv,L1,L
tch_L1_20240403-125910_112,class_L1_20240403-125910_112,DYZT-Wj7k,L1,L
tch_L1_20240326-180527_111,class_L1_20240326-180527_111,jLyA-WYD7,L1,L
tch_L1_20240402-105745_117,class_L1_20240402-105745_117,3RDa-KUT3,L1,L
tch_L2_20240403-141850_118,class_L2_20240403-141850_118,eixQ-3fLE,L2,L
tch_L2_20240403-141850_28,class_L2_20240403-141850_28,g4sA-487w,L2,L
tch_L1_20240403-125910_3,class_L1_20240403-125910_3,PU4u-BR9M,L1,L
tch_L8_20240402-105745_54,class_L8_20240402-105745_54,y948-q7dR,L8,L
