teacherextuserid,classtitle,classcode,category,category_type
tch_L2_20241121-142446_46,class_L2_20241121-142446_46,B936-dXj7,L2,L
tch_M5_20241121-132736_3,class_M5_20241121-132736_3,Dx6Q-bv7J,M5,M
tch_L3_20241120-145212_55,class_L3_20241120-145212_55,8wu8-v2Jh,L3,L
tch_L3_20241120-164201_54,class_L3_20241120-164201_54,Cx98-ejn8,L3,L
tch_L8_20241121-171850_84,class_L8_20241121-171850_84,LD84-9L42,L8,L
tch_L9_20241121-142446_68,class_L9_20241121-142446_68,sg9v-qtkV,L9,L
tch_L7_20241120-173443_98,class_L7_20241120-173443_98,4M9p-j8Fv,L7,L
tch_L8_20241121-171850_76,class_L8_20241121-171850_76,p4qa-qXrX,L8,L
tch_H1_20241121-142446_16,class_H1_20241121-142446_16,9hij-rQR2,H1,H
tch_L8_20241120-145212_83,class_L8_20241120-145212_83,pn2Z-d9Cx,L8,L
tch_L8_20241120-145212_80,class_L8_20241120-145212_80,yR7j-DyFN,L8,L
tch_M1_20241120-173443_57,class_M1_20241120-173443_57,w97Z-u39d,M1,M
tch_L8_20241121-101448_81,class_L8_20241121-101448_81,6se6-26T3,L8,L
tch_L7_20241121-101448_89,class_L7_20241121-101448_89,2yVG-PVm4,L7,L
tch_L2_20241121-101448_38,class_L2_20241121-101448_38,XA3N-9GH8,L2,L
tch_M3_20241111-151710_83,class_M3_20241111-151710_83,Grf6-iv28,M3,M
tch_L8_20241120-183319_77,class_L8_20241120-183319_77,stHV-Fi3Q,L8,L
tch_L2_20241121-110816_39,class_L2_20241121-110816_39,acm2-fg7X,L2,L
tch_L7_20241120-145212_95,class_L7_20241120-145212_95,eiv4-yMxM,L7,L
tch_L2_20241120-164201_37,class_L2_20241120-164201_37,Jsrn-P6j7,L2,L
tch_M5_20241121-142446_6,class_M5_20241121-142446_6,dD2F-NMVW,M5,M
tch_M5_20241111-151710_87,class_M5_20241111-151710_87,4t7B-aGt2,M5,M
tch_L1_20241121-132736_33,class_L1_20241121-132736_33,C3P9-cwXE,L1,L
tch_M2_20241121-110816_61,class_M2_20241121-110816_61,4r9e-2xty,M2,M
tch_L2_20241120-164201_38,class_L2_20241120-164201_38,p4T9-6g8i,L2,L
tch_L2_20241120-154856_44,class_L2_20241120-154856_44,ng3q-er4J,L2,L
tch_L3_20241120-154856_54,class_L3_20241120-154856_54,E93X-36o2,L3,L
tch_L1_20241120-121814_31,class_L1_20241120-121814_31,CkAi-G7C2,L1,L
tch_L1_20241121-110816_35,class_L1_20241121-110816_35,sac7-fgT2,L1,L
tch_L2_20241121-101448_39,class_L2_20241121-101448_39,jowt-3aDj,L2,L
tch_L9_20241121-110816_72,class_L9_20241121-110816_72,8umA-aAL7,L9,L
tch_M2_20241120-173443_61,class_M2_20241120-173443_61,q2si-xXmh,M2,M
tch_M5_20241120-154856_6,class_M5_20241120-154856_6,gcd2-P38C,M5,M
tch_L8_20241121-110816_81,class_L8_20241121-110816_81,43G2-oWjW,L8,L
tch_H1_20241120-131221_16,class_H1_20241120-131221_16,6MKd-8QHY,H1,H
tch_L2_20241121-142446_50,class_L2_20241121-142446_50,W7tB-Gz84,L2,L
