teacher,class title,classcode,a1,a2,a3,a4,a5
tch_20210326-182352_779,class_20210326-182352_779,sk6B-93zd,352527dc-229b-4789-b0a5-dc83c73c2c0d,036c9d55-df00-41a5-a7ad-1b5bf87a9c0d,24d9beb9-327b-43f2-a837-24ab7ccf8fb3,3c9a5e9f-dadf-45dd-abf5-b31882cc6a3f,e2b6a2d2-dcd0-4a52-84d9-f8b83e7987c6
tch_20210326-182352_780,class_20210326-182352_780,e6qP-v27y,22d3e995-3300-4b05-8b3a-fc6ca94229ea,0561e884-5a4a-4b44-8c9d-a168164ed108,7671070f-9c94-4812-aefa-e763f8851739,d0f78129-1941-4a17-b0c1-e52c17370307,16ed5981-2c6a-456e-903d-214a31d677ab
tch_20210326-182352_782,class_20210326-182352_782,8mPb-742A,aae4f281-6a8d-445c-9f57-82098885b4cc,980ccf1f-8881-4828-a1e7-4c8bbe47e5ee,3ab18cbe-02d9-4756-97d9-ff2d2eff7239,bdb9d701-973f-4510-82b8-acd5946ac82f,aa756e6d-0eae-443f-8049-6645dd688a0c
tch_20210326-182352_781,class_20210326-182352_781,RiqL-z9B3,ad3c903a-a1c0-4c1d-88df-849250b136f9,db1b7d7b-2a76-436e-9f06-c850620fbb22,49c15ff0-2099-4acc-bf41-f321486140cc,d0d99e6b-b96d-4343-b530-b8f9b866ebe4,29c5cbdc-e95e-4ddf-b5ba-1a157a6566e2
tch_20210326-182352_783,class_20210326-182352_783,LA2Z-i2Za,ac31f98d-3628-40e0-892c-367f687636a9,c1e04445-c951-4d66-b6da-3cacfbb76e09,e97134a4-d2c4-420e-ab4d-14b5c2f1b6de,715606f0-0d15-4b50-be0a-3de4c14adab5,1aba44a1-d4a6-43c7-902c-96b4ee74e7d7
tch_20210326-182352_785,class_20210326-182352_785,jgA8-7K64,e33867af-2294-4edb-8c18-1257ff085cea,a2ffadae-6e59-44a2-a82d-be6673bcb974,b3ebb19e-2010-44fe-a1f8-0359129eaf11,62da2f53-d615-4ad6-9d1f-17316738c237,6a82b976-1c55-4b9a-8c10-0ef65b068405
tch_20210326-182352_784,class_20210326-182352_784,RjLK-6K8c,6b29b9cb-4191-4135-a5ed-1dc8cc90a96a,c6b5a39e-9864-43c8-8411-6823873b79ea,7880c28d-5810-4667-8f8e-273c6216309e,64f8275b-9add-47a3-bd32-3a2570fcab5a,3fc2d836-78c0-4ca7-8622-34e506f5e133
tch_20210326-182352_786,class_20210326-182352_786,Jcqn-tpzu,9ea96129-23ea-4808-9e4f-6cb34b824dc1,c6065528-43ae-45e2-a05c-4fbc2312332d,27c1cb51-4df0-4f6e-b885-28bc0a9176dd,9278b3a5-81d8-406c-9eb7-5b9e3970fc38,f02e0aff-4e31-4785-bd96-46229405b846
tch_20210326-182352_788,class_20210326-182352_788,Dokz-3t6s,2c3fcee2-79ca-4446-ab84-06cff82a7105,4129a15b-f528-4c34-9d69-c68bb411d774,fb1c3e3b-4f22-4d41-b544-d817639dd328,f710070f-aacc-4b58-978b-34f37c20808d,2b5be087-5b7c-4be5-8ddc-40a6a9f9947b
tch_20210326-182352_787,class_20210326-182352_787,vbRE-y6x3,2912f879-86c3-4e13-96ee-86dcd5973835,8a4a7403-13c9-4338-9bc4-ea40a23e3d4d,d544e346-69e4-42f1-891b-0448d47d36d7,cb7c7f68-dfd9-4f9b-9e11-8191187c25a3,6bd645e3-5ddf-47ef-9b8e-ef6a0f0f9f9e
tch_20210326-182352_789,class_20210326-182352_789,384U-uX24,651205ec-3836-41ab-bba8-1d5aa0ac99ad,01302735-e055-41fc-8d95-5abcce7f4768,ac9c7307-6217-405a-9bba-fbb7be79c90e,331da64c-71a4-4603-beee-0d0889b5eb2e,4d18c678-77bd-4bb4-8dfd-926efb58a6ba
tch_20210326-182352_791,class_20210326-182352_791,cJqQ-3aNj,ca6025ec-96c8-4861-b80a-ce8c7ca1f929,932e4584-1329-48d4-ac8d-a34ad404722c,3908113c-bd76-40ef-9e5f-d5de8743eb52,58c182cc-0719-4181-913e-b70a7a6c5b5f,832f7d79-3f78-4281-8ac7-311cb4909971
tch_20210326-182352_790,class_20210326-182352_790,4jd7-4b3A,8daa907c-826a-4102-a72e-cfd2585de15d,45c5f674-b704-42eb-a838-c56aab21c040,812f8973-d500-4fcd-bfd0-844a503e8f02,63e8fd36-783b-480e-8dd6-9471ec898cfb,524e7180-1712-43e5-b164-f5f219089434
tch_20210326-182352_792,class_20210326-182352_792,MPAj-6G92,b31c4e72-e193-41b6-9a0c-3404492dd353,05d85920-57bd-4fda-bf78-79523ce819b5,41d7b0f2-3cd6-4b3b-b327-342cdc415f07,9225615d-e537-46ec-b980-8bd7a6abf61c,180e45ad-6baf-4d23-9aad-4325288031dc
tch_20210326-182352_793,class_20210326-182352_793,W4Fv-kF6k,17dfd3fb-4a81-4efc-9d39-cff29be1900d,811517ec-81ae-4718-91a9-8f87dd4c8cc5,95182c35-45dd-4002-9fde-1f40d795c506,b073ee60-6049-4883-b7b5-1e27ed0dc5bb,d102473d-acf5-46e8-9879-7b3fbad5a527
tch_20210326-182352_794,class_20210326-182352_794,HYpR-UHpa,fd96444c-9d62-45ff-9d46-0e1c5ddb4529,c10f88d9-0c14-4a23-a7bd-64456cdd4ee9,ee3ea157-12b1-40dd-aa84-313bb8af2068,73d5540f-1a80-4e15-8e02-104117cd1aa7,9048d15f-3254-4e83-8137-a409e995102c
tch_20210326-182352_796,class_20210326-182352_796,8Ri3-bvVZ,8ca905fb-afab-4c49-8c84-3428d9805993,0c9c8365-b2a6-4cb9-9e48-1e3cec451de0,aea8e6af-c334-49c6-af0d-d3308daad7fc,ebf92318-aa7d-434f-bb66-5c194626d7ff,1ba8a0a1-9567-4d5a-a529-9b81a3ee843c
tch_20210326-182352_795,class_20210326-182352_795,YP37-28P3,b93b5bc1-ba7a-4625-9f46-4733358c67d0,612bd0d4-281e-4bc2-8e63-78d5a37123e8,75360546-0446-44aa-9eb7-fc3d6faa23fa,0edb2af8-0c93-45eb-b077-d803bcbc8718,6b173817-d796-46b5-8261-40ec94fd2fe6
tch_20210326-182352_797,class_20210326-182352_797,GyKU-8b9g,93c6ad8c-9553-4096-b25c-ed903ba74392,0bd5afc7-5ae5-4f70-9326-fc5bfaa5b673,d520b6b6-be64-4765-a6b2-3bfcd4e7ec67,b6bbc402-dabf-43f9-a474-d60603c06d3a,a67a2650-5c01-4e49-b593-388050e21f7d
tch_20210326-182352_798,class_20210326-182352_798,vx27-2G47,630e2af9-6fe5-47db-9ce0-10a227fa8fe2,4f0018e1-0949-484c-8f29-3df7e7461e97,d38df5a1-afd5-4fce-a678-c3b47c73b1eb,891a311f-942d-41ce-b6bc-2f72dc5d4e96,f237afae-5064-469b-8d60-f966d2eadb4b
tch_20210326-182352_799,class_20210326-182352_799,d4dC-RT97,1256094c-5576-46db-9332-ceaa3f3bbcb8,ce16a4ab-98e3-47fb-8f77-99853929e18e,91c8c881-baac-4071-b939-6095ee384e6c,9ec550ab-676d-4b75-a4d0-c03080e2d80f,58a69ac8-d795-4bfd-8033-0534b5b04393
tch_20210326-182352_801,class_20210326-182352_801,3KN9-UkWx,c7e8cfe6-9c28-46b0-b300-47c5801ef48a,e69df2dc-6ddb-46e3-aa18-cdd60ce02d3f,03100ef9-3409-4023-bede-217c99ed6d14,95814d83-3a9d-4908-a530-c0594f80d385,7d0da045-746e-4c40-9c50-20eab74aa85c
tch_20210326-182352_800,class_20210326-182352_800,sZJC-Nq9H,4fcd9de4-fe18-48b0-800e-84f3a15cab16,5b2bbd3e-7bd4-4604-b0cf-ba60898ac159,60473a0b-feb0-46e9-944d-e869737635e5,dd9d07c3-37d0-4ed6-821b-782679193da0,edb526df-b478-4b48-8cfd-48fccb42909b
tch_20210326-182352_803,class_20210326-182352_803,b39Q-kUX4,f724f074-888e-478b-bae2-21ad248c30fa,464ee231-4e56-4277-a006-deb29145fc51,2fc8aa46-18db-42de-b63b-1513db84544e,68150e66-a0c5-4ac5-a7e5-327e1ce2491c,0aef97ea-a658-4fa4-8b17-7559647b3328
tch_20210326-182352_802,class_20210326-182352_802,croz-48rd,baabc160-c0d6-4c97-b3f4-3c292e3d62f6,0ddf7917-1b5f-4409-bcce-f268b887693b,d181c3b1-df0a-4c76-9627-99b404dc46d5,606c079d-d2ad-4213-b63f-8e464a0084b6,3c1bc611-21cb-464c-96e2-98246b2584c3
tch_20210326-182352_804,class_20210326-182352_804,EK3k-E647,a8063d4e-244d-4e4a-8e54-b0bdde90f0cf,0520352e-4e32-4ed9-83d4-f1ca8036224e,38e1477b-8a94-4f9a-a172-a717bf630896,770791cd-e135-4e4a-a21f-4ceb3b0ac31d,59d90437-c41b-4500-a814-98821a255189
tch_20210326-182352_805,class_20210326-182352_805,mYzw-79LM,7e97c8e4-d975-4590-be13-61a28f49963a,3677e4f4-192e-4781-a3f9-14d697ac61fd,d6a8e560-95d5-4897-ba09-3f004b5fcaff,516dddf4-8b08-48b2-a43b-a578c84e01ed,0a4f0eeb-eea4-4e39-bc5c-5ba258553ff3
tch_20210326-182352_806,class_20210326-182352_806,7Ezq-Xgy9,c7427ac7-97a9-4925-acc9-4999992606ab,41bcba09-4646-44c1-896e-078492abae4c,789199de-4223-4571-82c8-0393737a3daa,e2e0f888-9803-49e3-b6d6-6c6d89b77cb8,03da7e98-9c24-4e23-8f3c-3aaf90c3e458
tch_20210326-182352_807,class_20210326-182352_807,xb3B-bKjX,f217a8a6-ac0e-4d31-9696-d3d1a9022bbe,c8d30205-bd5e-4fa3-8fe8-92b9104e0aca,a3692b8d-8cf3-453e-ae30-6f26c75cca8c,4061afe3-bcf1-430d-9749-1ecfb6f61e2d,594565e7-0b5e-4bd6-bc7a-f1b4ba25f8d1
tch_20210326-182352_809,class_20210326-182352_809,RDrB-Hqj6,6ef103b3-ae24-4934-a34b-a42099038f06,a2964268-94f3-40b6-8b93-961668892d2f,48719942-809b-4038-8b40-e7b2d07ed07c,6957299d-b27d-4d02-891f-7842d3040fa5,d8d0355f-0e77-4af6-a531-ec461fce55bf
tch_20210326-182352_808,class_20210326-182352_808,P2B3-k9f8,56491182-7698-4b56-b0e9-0ca8952178ec,9736545a-5dda-47ff-a1b4-cc9348b73269,17f7e884-7b8e-4d5c-a6e4-1d81cf00f705,15dd6ac6-c9f8-42d0-bfc3-1c76daf7acb6,81fb6e54-a6ea-4039-97f0-fe7840c14955
tch_20210326-182352_810,class_20210326-182352_810,Le2M-ByVZ,c04f5d67-b8db-4042-ae42-7955201fc83a,7b280a75-10f6-4265-b3f5-978cfead4fdc,3dd9fa14-9125-47d9-8baf-6520d2046baa,c7c62457-d302-4800-86af-3abf94577594,0dfd1d59-b82f-4706-9be9-f9375680dd3f
tch_20210326-182352_811,class_20210326-182352_811,MNAN-4b4T,c32318d3-564b-40dc-a067-2cf0290e1a5d,7361c76b-2d79-4507-b87a-feff7630325a,728f03ed-f69a-4f11-94e6-9c574decd179,0653b0f2-15e7-4ac8-ac29-3ee16a980aac,5a9fd465-027c-4c94-aeed-a0f8a1377efd
tch_20210326-182352_812,class_20210326-182352_812,CBgH-y7iL,da7c445b-f2f0-4971-afb4-7e39eb8951af,6bfa7b40-0d92-4469-af96-49d7f7fd1813,2973b4f5-4d28-400d-a2b4-fa3d5fd40fce,d9c9be49-2baf-46e6-8ed3-af66d4c1adbf,d97e0b18-acfd-438c-a332-4f4c2c2ba615
tch_20210326-182352_813,class_20210326-182352_813,42N3-WXw7,ffaf8ea5-af90-4508-b41f-5aa4f4a8c36c,d4c8d5d7-e46f-46a9-8fbf-a64736de6208,74ad170a-054c-483b-947c-29c33655013f,b2f2f090-b606-47e1-924c-7db43aa36cda,7c8d8eeb-4fe4-4a0e-8dc4-41f5eeea4723
tch_20210326-182352_814,class_20210326-182352_814,ZvV2-zLRq,24a8b5e5-eea4-41cf-9798-1cdabc04ed9f,67a7dd4e-71e6-4382-84bf-3d2248aca883,782a71c6-c26b-410b-ad07-cc6eaf3689c9,e8298f0c-26ac-4483-b6ae-6db5b3fb4abf,288dcd98-93cc-4002-8d8e-1af72a4f8dbc
tch_20210326-182352_815,class_20210326-182352_815,4X9Z-s2bC,1657d590-5ff5-4930-80bc-1402a6835333,d6ed1570-bcbf-464e-8bab-e2a3a99a8e35,298dc5a4-4e00-449a-99ff-c13c6bbd6ac4,7f44ed4d-42b3-40cb-b2a2-1c8e08ba985b,a2e9e64e-1ca9-4c5f-a307-694393079803
tch_20210326-182352_816,class_20210326-182352_816,XRLj-Kqm8,4c288c52-997b-4b40-a872-036710ef421f,25337dff-4f0a-410a-b62f-5b5fcd7df826,5dcd5586-fc3e-4ba9-b1dd-0906aae21e37,39e1216e-250e-4a8c-b903-0524eaa64705,03263190-4b09-4676-b442-7201e49f2813
tch_20210326-182352_817,class_20210326-182352_817,Qbxk-BptZ,80e60558-f531-4f1a-8449-ceaf78f924de,e8ace3e9-0bff-4f4b-b822-0ba030bceb79,1225b35d-3ee9-4252-b7dd-9a5a07fd0e46,3eadea8d-92f8-4495-ad79-e84f24e7a5b3,933d87da-13c6-46ad-a263-e731e6666a45
tch_20210326-182352_818,class_20210326-182352_818,7KpR-W3E3,2685c2fb-a6de-4cf9-97f9-154cf71fe304,88e4c01e-3865-453b-a8c3-4eb353c718b3,4de987f5-cf34-4bbc-bc37-2f0e8e476354,b55b68fc-c180-4614-bbf6-03dd482ff600,57d9f988-b213-44a0-8080-0d909c0e69d2
tch_20210326-182352_819,class_20210326-182352_819,3tKe-7eH8,501efc76-a76f-414f-b813-3f7efe688079,fdc80cd9-37ac-4153-87dd-785f04f3b018,bb239fcc-5b01-4360-9807-d2324d241f98,febb7f4d-d62d-4cba-97ae-a7d8eb490568,a5260fad-7e3b-4500-b779-79c04c5f19c4
tch_20210326-182352_820,class_20210326-182352_820,EnGE-s2A2,0b420295-4d5a-44d8-bf5c-748663817552,05285494-478d-4e0f-95a1-672393e80582,6f51696e-42cd-4b92-8b53-ed45f2b2d7ea,73879d6b-1412-4315-90da-217dfc5c64a6,44dfa58b-4624-45a1-b123-edd1dcc429cf
tch_20210326-182352_822,class_20210326-182352_822,7xy9-mC3z,a65041d3-0820-42fa-a75c-98179e7898db,cdc8a6cd-0462-47f0-9d2d-bd7b23c774d2,fe90e90e-c1cd-4860-af20-f6c5f0dd91f2,336de379-dc59-42b7-9fbd-3c64d596deb3,c132a1bd-3c88-4d79-815a-969a7c459182
tch_20210326-182352_821,class_20210326-182352_821,Rw4t-uruf,46f80229-e9cc-4a75-80fa-d2ab1cdb8b93,426efcab-27f7-421a-9668-cab5ac66d144,0942ec16-5fe9-480c-8ae5-86c242c05c1e,76155b08-7ceb-4bf2-9d69-f06d3442196d,7bc769c6-cc45-4654-a3fc-0f1839adb005
tch_20210326-182352_823,class_20210326-182352_823,q4Xy-wkqT,7eea6005-2a11-46f9-a1c5-489383578119,9ca02db6-6948-4c27-bd16-3e3575891bf4,cd53c121-efdb-489a-a733-a4f0f02db39f,7a57bfe4-f78e-4300-b2f0-95109a0c6b29,5f56b625-25bb-4b64-97be-b00ab619e649
tch_20210326-182352_825,class_20210326-182352_825,e3A8-h428,a348c1f7-2f43-4031-ab55-5a32f2700592,8041394d-18ee-4768-8d34-74ba6f18fecb,68aafe32-7d9b-4e36-8118-33c7ea44e29f,7a1b9997-bf39-446e-abc8-f1639f7942fd,b324a5d2-e4f3-4416-a96f-0a02f45b0c6a
tch_20210326-182352_826,class_20210326-182352_826,3RY9-Et6d,542d6a4b-eef5-44dd-8cb7-032a1e9cef73,f9d64095-b868-42c1-904c-b982e69ab0bd,669a2476-e524-4f45-b7c1-7a446a2b3df6,ffd14b1a-e811-4899-a7fe-feb25b780725,fb9beb3f-28b0-4ec1-b390-e52b83137896
tch_20210326-182352_824,class_20210326-182352_824,i4rs-WTFd,9caaf0f2-1fe0-4005-a683-789447aa6d24,fb2c67f9-aab3-413f-b067-364c686d7fd6,2836b5a6-2e2b-4a88-b3ac-59e1bf080be9,3c4187d3-995d-4d3a-80c2-6eda9a2ce172,2351cc5c-a4cd-4981-8327-e36c91dbf774
tch_20210326-182352_828,class_20210326-182352_828,AQsQ-WneX,10bb4fd8-f9c4-4afc-9325-557971596372,e3ffc803-2d10-4843-992e-bead5b44abf2,d0d13312-8172-46a5-a159-b618f8b8cd1e,7500f2ce-5b67-4d87-8b65-12d61f2188d1,d344438b-7a62-4528-bc5b-a041f0932370
tch_20210326-182352_827,class_20210326-182352_827,T3Tb-DhRy,8c13688d-fb86-424c-bfa8-488e231bcdfe,5de96536-ec84-4f14-ae8e-3f5bc19a8148,106d63e3-ad86-4b07-b9ab-c86e4cba7d37,74263ef2-a34b-4484-a19e-f8d1a5259116,38a1c531-7a83-4b02-9d59-0802db505123
tch_20210326-182352_830,class_20210326-182352_830,eX43-9w2o,33ab05a1-15ee-4069-9640-255c8de46725,b66a3961-ab5d-4020-b86c-e6d7a3159a13,caa2da3f-9325-416b-9639-36f0f9813a1b,9880541f-cc31-40e1-bec6-3698d53bdd4f,75e9e360-7689-4ee2-8a27-4dc10cda76ad
tch_20210326-182352_829,class_20210326-182352_829,Rmoj-8TtC,bbca123c-fa47-4587-81b7-e99b12ec6673,078bdfbb-0937-4194-a125-b0ccfec26de4,7ab0eb57-7e76-479c-bdac-9965da0247f1,e0ce026f-06fa-4770-9482-141867fa51a1,4030fbd4-026b-4e5f-9a76-140ceea497fb
tch_20210326-182352_832,class_20210326-182352_832,k9C6-m8QG,7ab215be-d1a6-418a-8230-48f0f60f6040,ddff2437-6fb4-43eb-b6e8-bcc900d61b6e,56eff9dd-571f-42a6-8906-1a6d21280e6b,8035b626-7107-4ac4-9c02-1d620122b885,f5f58a71-9821-461e-9f15-5f7ef81bfc43
tch_20210326-182352_831,class_20210326-182352_831,2Gug-RvWd,77345115-11b2-4fde-badf-d2bf8e36ca6a,6d1cb778-1959-49ea-a536-6bfddb3b6fd2,41ce4009-4363-42fe-a817-d1818fcabbb4,bdfae2f0-c78a-4aa6-a9af-dce6b13243b6,b82d162e-76fb-4629-a88c-a5aa492f02c6
tch_20210326-182352_833,class_20210326-182352_833,Mfk4-YQ3V,68c02666-43af-4ff1-a220-08a63cb14031,c5b0a10e-0163-4402-983f-c38e7c206f04,7b5d814e-242d-47f9-a2ea-208e6defe652,7293e03e-e605-4f5a-bd3e-b93a10826707,712585bb-cb3b-4e9c-8973-0ed9b7b66fa1
tch_20210326-182352_834,class_20210326-182352_834,m7Dt-8DrC,4d5b662c-4e46-4904-b978-f7fee4148a3b,8e3c6461-7820-4ea6-8c8b-0a5e23a58ea8,13da70b5-e098-458a-9ec5-9c0690f903fd,beb0d4a0-7485-498d-a771-1aeed5ef55a4,f26255d8-f5ce-4b97-a11f-0ec3efb3f624
tch_20210326-182352_835,class_20210326-182352_835,o96A-zC2x,1f813d69-6ef1-4666-bbb5-0ddab6532501,24f977d9-f532-4702-80bd-ba372b603380,1552c0c0-675f-4aa3-a093-7a49a925e661,9182529e-6d39-42f2-9cbf-1864f551314e,8d6951e2-12c5-4b68-ab7d-a5b98cc0ead0
tch_20210326-182352_836,class_20210326-182352_836,u4nB-h9HJ,260644d4-3ec4-45e9-9096-d8a7ab494f90,b5788618-d3ec-42d1-9553-bb1fd8c5c646,3275948a-e7ce-410e-b876-8f398c3c910d,e88ad9b1-b7ad-4491-8062-393f03d4ff6e,d5e78efd-80fc-4cba-9fe8-f0407af40053
tch_20210326-182352_837,class_20210326-182352_837,z82u-rCFT,56a9d488-ebb5-4fed-9ac4-9b9f3b9ca65b,d22136ec-643e-45db-a16a-ebea194436fd,d5169713-3bc0-4755-a1e4-84b096b2c084,cd75afd3-1336-4f06-85a3-7462ee5f65db,9c7eaaf0-9f29-49cf-a5b3-4ecb4107f4d1
tch_20210326-182352_838,class_20210326-182352_838,3986-K6ze,81bb5886-ccfd-4ecc-8150-9f7070f4132d,3f372873-a226-493b-a9ce-2d951c53dab6,55138d5f-75ba-43e1-b92b-06e93c624378,e2c46b86-d816-4f95-859c-1696c5bb16fa,b116bf7f-b6d4-46e0-8cb5-ce5fb1ffba37
tch_20210326-182352_839,class_20210326-182352_839,26MQ-xd4v,5ededbf0-2ff5-4321-b98c-8cda2fe318a0,91fd1b0a-6545-4723-adf4-60e8b71f4b65,1867650f-f63c-4e57-a3cf-677e8116e9e2,785d5c12-8b35-4498-874f-dd2a4e007fb5,c7f1bc95-f7b6-4979-9dc0-865fce458d6b
tch_20210326-182352_840,class_20210326-182352_840,xWk6-T6MX,8ae9962b-8f79-44f8-923b-f5727c356ebe,74033654-1227-4873-8ee3-29f69b353167,d5671166-fbca-4c96-89be-a562a25bc503,9b889018-d230-4655-8d78-924b31575abb,5b6df608-9e27-45ec-871d-519b1f14a961
tch_20210326-182352_841,class_20210326-182352_841,2D62-3mqy,7d7078fd-914b-4722-9c4a-5b40f469e45e,176b743f-0d52-486b-ab74-4b490e3df212,add80291-5e3b-467c-955e-0545cdbda41c,397cdd16-1349-492e-a0bf-e24f0bef8d5b,ff8221ad-9bb2-4211-92b8-df0c7da43709
tch_20210326-182352_842,class_20210326-182352_842,JF6o-p8N9,92a5042d-80dd-4df5-9f1e-38f7a8340194,052e4e28-c240-4d82-9e90-13c3a012b1aa,951d8d81-b2a0-4366-8d6e-5d4b6f040bf7,aa25fadb-2856-41f0-93f2-5b5bcc5e9d5e,36f7231b-eb9b-4f89-8cc0-bc239c82f83e
tch_20210326-182352_843,class_20210326-182352_843,LK79-4tGf,28439116-fbba-4f4b-a5ba-aac4ef9e7f93,9ae8392a-cd1b-443a-a14f-9ed970fac537,8aef87e3-c8c6-4f08-a9dd-3a05b1ff8ed6,88c7f986-0c5b-4b48-bef8-b20dac1ede39,30104585-914f-4a91-bcf4-3ce4a7cc4055
tch_20210326-182352_844,class_20210326-182352_844,P9JW-GKUv,b70397ca-1d6b-48a9-a9f2-e174b623c0b8,f1cb9307-c416-4f7d-9383-2bc6c5da23f5,177f290a-87be-49b9-b07b-af32792e24d3,e765e910-6f66-465d-95c6-ceab679765ed,0d0f30d6-d22e-4c63-9175-e64993a5360c
tch_20210326-182352_845,class_20210326-182352_845,4Eb8-W6CJ,a125705d-eedd-46a0-8d11-c7dc8872d89d,dad09017-f8d0-4c1e-98c3-ee3006b8e148,7912498c-24ec-46af-868c-0874e6f60edf,25bcc15a-ca8e-44ff-a81a-12c636fe7744,71b36e26-b730-49a8-8081-bc07b553d778
tch_20210326-182352_846,class_20210326-182352_846,GF9A-7Fqx,d0811d16-0570-4ec3-b7f8-5889c7cbd97e,4460e1d3-b472-4672-99a2-2f365bfd0ca3,f2134c24-e6f3-4c4f-ab09-33a2705946db,7762911e-3c8d-43e6-bbbd-01d8fe6b2e0d,610c4ed5-5492-42b3-92ec-d0048be47c76
tch_20210326-182352_847,class_20210326-182352_847,4Ps8-4os4,cdb2f453-b189-4285-b655-3b07f47733dc,f454e6e0-6ca5-4c0c-987c-0d1ee289ad3c,a8c453d7-c19a-4f53-9ab5-1666689d4858,90509e9a-dabb-48d0-a894-575c24da696b,c54cd739-d767-47a9-aaeb-6d8edde98b44
tch_20210326-182352_848,class_20210326-182352_848,AaD9-3w7d,3164cdbb-ce21-4134-9de1-56a0ea2b244f,1817413e-6243-4b5a-9b6b-5de71b857ca6,5c17dbf5-e0f6-4c5f-abb5-cd0b18d0a1d8,d1ed10d6-d3c7-488a-9c4f-ebea001d8751,7e5537f3-d9f5-4667-8330-10edf0ddcfab
tch_20210326-182352_849,class_20210326-182352_849,BgYm-oEp7,77371cc2-bcc3-4c86-8620-d2259277770a,a6d2afa9-8b9c-4ec7-8fc8-3b5ed8937216,5a5945cd-9a24-4874-8b47-257aa97b4e7c,275d1bb9-95ec-4301-bc38-be2ad23b9e92,5753ee0a-2026-4a06-b6d6-da58af9c04e7
tch_20210326-182352_850,class_20210326-182352_850,j4cA-7FEU,341a8b4e-2959-44d0-89b8-e9da3c943c09,bce04387-5fb5-47a1-bb1f-1857418f7248,9823ab2f-fd75-45e8-bbe6-135734be3aea,88f099b0-089f-452b-b397-63a67ec3a97d,dca134ac-9c55-4ee9-9783-71e8345bfeed
tch_20210326-182352_851,class_20210326-182352_851,JDt6-G8C3,a0e9be0e-10cc-4377-9cb7-ee56fbcea723,79e78b67-0ba8-445c-9119-af366f1e5b0c,6d18a648-8083-4fe7-8001-29fbdbb2cc09,ed4cd752-387c-41a1-bfb7-90d95670f3bc,4c50252c-b401-4aaf-89ac-39159868297f
tch_20210326-182352_852,class_20210326-182352_852,dX9b-a3M7,f13dd05b-df8a-4390-badb-bca66a50ef17,af8cf5ba-b5d7-48a7-9878-f1ba7b3f4226,e2fafe7e-1dfe-415d-b3d8-ae4ab8e965b3,32df0a72-0c95-4da3-933c-07812ddb5c3b,b93afff6-f7af-4da0-92da-d5b5d950960b
tch_20210326-182352_853,class_20210326-182352_853,8N8Y-8Lh2,6ac90e3e-4e33-49a5-89f9-1c9a2154da5c,853de33a-1c42-42ea-bd3c-c0ff8d128000,40116418-6ac1-4da8-83e1-e9d134a4aadf,650c6f57-4ae5-468b-80ec-e0d49dcb4f1e,92ecb553-edc8-4e20-8c72-7d2ce1bcd336
tch_20210326-182352_854,class_20210326-182352_854,e8Yk-Ew24,cfe93559-7c8e-4877-aec5-06d1a24a8fb7,be5e612e-abe7-48df-be1a-d192e5bf777c,57119755-6a19-466d-b37d-c1297296397c,a8f7ac10-37d0-422e-a43d-1f269adf557e,86a25767-49ae-4a66-bc1c-a19815b4bc23
tch_20210326-182352_855,class_20210326-182352_855,427R-3pdV,b59ed18b-8300-4ee0-96cb-e56ad0ec1637,b7c84ffb-67d1-4d98-ad89-f8cd020f1c49,ffdf9b1d-1778-4872-a4e7-9fa5d7ca02b0,d02d02ac-b2ea-4ea0-a0fd-99326450f697,0c0e357a-d85d-4c9e-bb94-c7501fa97838
tch_20210326-182352_856,class_20210326-182352_856,rLs4-cN2d,18ad032a-3915-4be9-8dc3-a5daadeaeb39,bbcf26c3-167b-4e9e-9050-8c83f0391ba4,8f9b1fb3-7871-4698-985a-3530231cc0a8,418ee34b-fd0a-4dc2-b394-04fbc124ebeb,9ff9db8e-5f5a-4213-a291-068524949f57
tch_20210326-182352_857,class_20210326-182352_857,pZk2-MhZ6,bbaf80fa-6bf0-41bf-8f6d-e0610a4d2c7e,a26d27e3-91d3-4f21-b748-e2e3fa31297d,2266ad84-1f11-4b11-a535-8f1f22763686,aae27441-0e6b-4c9f-817a-8fc344d559a2,ebe014c5-1e2b-4667-88df-914d066c71ef
tch_20210326-182352_858,class_20210326-182352_858,BAH8-4ZGp,34b83318-37a8-4620-89bb-f4bc214b4e5d,e0ad2446-488e-42d5-89cd-c83c55f43e8c,2b80485c-4eaf-4a72-856f-f9e6b5aa63f7,1b3bdcbc-7755-444b-94d5-e824a8226e9f,ae712ea6-d02f-4702-844e-8d238970b3c2
tch_20210326-182352_859,class_20210326-182352_859,jQ9V-yKJb,4293cf4c-96fe-4a43-9d49-b2e1182d826e,3ccbbeca-44da-44fb-a27e-89d1edf54336,6bad8c62-0b57-43b6-b5d1-ffcc1e21d4f7,af9fcfbb-ed05-4661-be06-e6e9ece968e5,15efaa88-6428-415e-80e3-8e9af22cf1d8
tch_20210326-182352_860,class_20210326-182352_860,p4w4-Nx8D,cff0b9bf-df8c-4b59-9e7b-1331ac4fac64,112d4db8-67f3-451f-b520-4b5843b51faf,25e192c0-b3bd-48e0-aac8-58e99c5330e1,d3f1d2b4-f2d4-47a5-9019-0954f0e6a891,85874527-0dd2-4adf-8950-4d9973d9a231
