teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200811-131133_23,class_20200811-131133_23,2Vj4-jwnq,bfc85734-bc17-454c-9aca-65ed49ae45dc,36479d63-f3b2-43f7-8652-d1c79ecee48b,5869f283-4051-4582-9b5b-26d19371720f,5b265ba4-11f0-4d2a-8254-43adc6464bd5,8fa1e0b8-bfe9-4b55-bb98-941d0ba43e9d
tch_20200811-131133_20,class_20200811-131133_20,s69y-wNCd,332535c7-20f5-4a41-9ed7-9d358b128d86,6d59c0d9-6e2a-4084-851f-4d49e119101d,bfb4fb46-501c-4a3d-b063-44a2b943a56c,4078e589-42cb-455f-b8a8-3f9a3a73c5d1,db3f19cf-9164-4758-befc-f3777ec7226c
tch_20200811-131133_18,class_20200811-131133_18,8Yqw-7hLF,f805269b-fd35-46a6-b1a8-1db0be9ad086,453ca985-46fb-4695-be30-9fc9c34ec984,9826a089-a805-4813-80bf-1d2552b006e2,77552937-632f-4e2b-93d3-50c1ac26ace2,ce49e828-b0c0-483b-b399-1a96bd135953
tch_20200811-131133_21,class_20200811-131133_21,h3cZ-W3LY,dfe03500-e29c-47d2-80e5-b64b16dc8669,9765b6bf-7348-4355-ad77-69428e16495b,a2c6ff4f-503b-4181-8040-3a67af20c168,abd55ca8-f63a-40ca-861a-4d7ebed4b467,dd803fdf-f08f-41b5-bc6f-91ec3c9d8af7
tch_20200811-131133_27,class_20200811-131133_27,F86w-43Y8,b37ff12c-0683-4474-a457-66e3a1ff0b70,8681f586-b505-4663-ac4e-6cfa4b60ccf2,86509e46-39a2-43f7-90fb-9e5ee842fd56,60dca7f5-f911-4897-a89e-fdcfa9771e21,420bd92f-890f-4aca-93f3-2660d2793523
tch_20200811-131133_22,class_20200811-131133_22,gPpM-6VnH,5e1dee75-e07d-47ec-9872-b917291d962b,e8005341-df57-424d-b28c-ac8e6fd4b7f0,58fca63c-d568-4dbe-9d68-29a2892c48a7,a6b68944-eb44-4354-9f80-c9dd4651e33c,151f0b7b-4c10-4f4c-9fc2-fd69ecf90aaf
tch_20200811-131133_24,class_20200811-131133_24,bo3r-yn2u,0bc643f8-e50f-45bc-8c97-86db2be73f3a,e16b581c-cc1f-40fa-a9ad-8d717df535f4,37702482-6e63-4134-9351-3ccc12dca834,fe1ec43f-fc0a-481f-84b6-9ea7d6abeb13,685ddb37-e97b-43f6-8675-79f355edabf8
tch_20200811-131133_28,class_20200811-131133_28,M7T7-8r6Q,f9f58a60-af04-47a0-a647-31e2b3d21bcf,76608840-bb07-4083-893b-4c2d2f2e33be,1c7e1dc5-1e45-4027-980a-df98122565b4,799a9cc4-d51f-4e86-be76-87a690d17444,ffbb86a6-cc9a-4bbb-8fcf-358c22bdc52d
tch_20200811-131133_25,class_20200811-131133_25,4G6R-n3HA,70541645-8dfd-4d1d-bb5e-4a78a52918f8,0a703097-6e18-4464-898c-02f0e8092fc5,6f878d01-c466-4646-aa59-a6a13908d3d0,ea65151a-4697-410a-ab62-9b811179e810,f5322d26-c9cc-4847-b8b8-400f60b4c4cd
tch_20200811-131133_30,class_20200811-131133_30,Jj2N-Wcbk,012a308e-632e-4e07-b2f3-1eed18d7c807,a6f74316-e108-458d-bdf4-01cb6ae86b59,f7562345-eda1-4794-a3e7-4b375a0b2ac2,9c5ba641-a001-4da4-a48f-dfb6129a08c7,1f1b104d-b876-4ece-b6ec-8dbdf1d2661a
tch_20200811-131133_31,class_20200811-131133_31,hg3L-Wmjs,15489251-3b28-43c8-8ef4-1c14b7101979,29839895-3df7-4cbb-969a-2041deea6cf7,1e8f28f3-5280-40a4-bd67-0297066b0f3a,45532612-e891-4093-96bc-ff0e76bfd45c,78d4e489-aafa-4f40-9696-1e43f9880c9c
tch_20200811-131133_29,class_20200811-131133_29,JQt7-Fng3,6af0fc9a-2571-4aca-be16-07a60a4172fd,0e340e90-6dd7-4a43-a098-d0e779757504,943d10c3-c75a-4cd4-985c-8bebbf1303c1,2ef5e0df-5863-4d5e-8524-f95c678fa36d,5379cc5b-31a6-494f-a9be-e07c81084d55
tch_20200811-131133_26,class_20200811-131133_26,9cHt-PGxb,d674e694-570a-46b5-a4f9-e586a0ba95c0,d891dcd7-dffb-43ef-8939-bbac97f0c551,446f570a-b20a-4928-8586-c020550cfc09,7a6d16c5-2513-4a4b-8c80-310a9e47878d,de149d64-6e24-4a5a-ac0c-94457124f25c
tch_20200811-131133_34,class_20200811-131133_34,6gpH-gzgs,990ba414-60c2-4bb2-9fed-0f91c2a6b7a7,2b7ee4e3-4153-4b2b-bfcf-2ef99192ed6e,190fa3ad-3020-4fa1-ae43-4c93897ca931,89a384e4-582c-4b2d-814b-99190e505048,d841f079-a680-4618-ade2-b806afb628bd
tch_20200811-131133_37,class_20200811-131133_37,F8AQ-FBNC,a829024b-a3da-4748-90ba-a7beb70e9801,3fef59ec-9fbc-4c67-bd1e-8059c0c70c0c,518fa252-0392-459e-a670-3ff45960e56c,550d73ba-ef80-4389-a084-abd6d69d4275,541d5f7c-d60b-4fbe-a747-3c8e09939cf0
tch_20200811-131133_39,class_20200811-131133_39,dwzY-r3GR,be1a86ad-d467-4774-b8f5-07976993f77a,9e58f7ad-37b0-473c-b63a-7aba7528514b,a19417d1-f3b7-4059-89eb-5fa67b3adf42,d9694efd-442f-488b-90c5-e0cf0ffdac11,7478e8e7-ff85-4eff-b556-62992f5eebfb
tch_20200811-131133_32,class_20200811-131133_32,T3eb-e3qJ,6f133033-0e1b-48b4-8318-7e224bebd448,92ea86e4-122b-430d-a0d5-a742f099e204,216ddb91-35db-4f95-8962-4fb2bf6043bc,4077c60a-aa86-4dd4-96b1-fd2759eeb096,e260a58d-45ac-4161-8df5-b7e49302b5d2
tch_20200811-131133_33,class_20200811-131133_33,g9rv-Qpw7,62e75a3c-49e5-4337-9c2d-bf9ef8104d4e,d98bfc15-64ec-4b63-ab67-d6ee14a32080,8046a290-dece-4feb-a792-1cc5e17b2efb,828e68b5-feb1-4bc3-97a8-54bd931ead15,7c2dd216-6ca7-4a27-8b83-c11e16633085
tch_20200811-131133_35,class_20200811-131133_35,47PF-aME4,c6fcdad1-ac44-48d6-ad30-e7daf4408149,a7ab9a81-968b-4683-b9d7-5c210b980699,42d49754-4f70-47f9-9481-672f47d51084,7c3ab0e6-c949-4285-8cae-2abd9a83506b,be09a75a-5cb3-4752-b89b-c42a3b1816b7
tch_20200811-131133_38,class_20200811-131133_38,CfhB-i46c,1752f068-5289-4b85-b9d2-c22e51e92efd,16d1c81a-ad7e-44d4-bbdb-2d7c5cfccf2a,a6af83bf-15ca-40d0-96d9-c9db9667ead5,18eb97c6-268e-4420-b915-584cd23a5229,32972c9f-841e-44eb-8bab-b785f9b095a9
tch_20200811-131133_44,class_20200811-131133_44,aHYb-8k9j,2b9b2ccf-fb7c-4415-a87a-7293c4766647,9e0d0c07-fc15-45f4-b984-886c85a12c52,26a00f03-6c11-4a31-891b-809ce9bea826,03d17150-c1bd-4faa-9194-c840eb101fde,4d32504c-1a4a-4836-a3e3-7b0fc616e52c
tch_20200811-131133_43,class_20200811-131133_43,r4Qf-qwQ6,fdd60831-3f6e-4d22-9b0f-d60fe5ea91e4,611877d0-bbf1-4036-8a19-87134625cf38,d1396c30-205f-4545-8f79-bb61f9faddd2,a07f347b-b8e3-4819-a982-6fe0ef4e7ab2,1dc59219-3044-4a6c-bebf-0a50678f5865
tch_20200811-131133_36,class_20200811-131133_36,D9o9-67PL,936aa471-6026-45f2-933d-b49c78ab4dd2,437e56f8-3ec6-44eb-af74-8f1246111074,8c94edca-b69f-4bb1-9443-9f3ccff64609,fa330b22-5e94-4953-ba90-d9f7349ca397,86074c70-e5da-44a1-8b72-27dbad07e44f
tch_20200811-131133_40,class_20200811-131133_40,xZQ6-P94B,c5ded8f8-f4d4-4347-ab5e-c2f9ca82603e,0771d10e-76c8-4f2c-a3c5-9308ccdbde7a,3b83eaec-44f6-4cb9-a255-a1c18f8ee62e,68c11140-05e1-480a-b3be-e74db726b51d,5213a612-7fa2-4a45-9caa-22fe649c9dd3
tch_20200811-131133_47,class_20200811-131133_47,Q9ij-znoK,c40537ba-c171-4412-b77f-7bf2fb2ab7ac,45ebb902-255a-49e7-b522-2b4a5479dd51,156eb46b-94ae-49b7-8bd8-ff9f8080af8a,d9dacb22-3148-4521-a111-eb93965ea43c,d6c3d228-cd68-4062-b120-3f8b872adcce
tch_20200811-131133_41,class_20200811-131133_41,DHC6-F8X7,a48e4ac5-e86d-400a-bab6-5f4a0220bb5c,73bbce8a-da99-4ecd-b58e-88696818de33,c89f58c9-9975-4204-a065-d5e902b5ba2d,0a22eed3-68bc-4354-8a4a-871373581f5e,ec3712a7-07ea-4611-9f99-3b7624bd4cb4
tch_20200811-131133_42,class_20200811-131133_42,fcao-MyVE,8fd508ae-7e01-4b64-bac5-0f8575e29881,9452b501-e36d-4470-acb8-4d2c7cdf12f3,7c68a535-2367-4f26-b7b2-665b091041f9,c0137466-49a7-4dac-a902-61b45ecc0001,294457e5-507b-49c9-a8d8-5d0cdf3bef8d
tch_20200811-131133_45,class_20200811-131133_45,N2wj-3ukN,d4b35bfb-69cb-40ba-a1df-9248fe55bfa1,9070ca3e-76b4-447c-baa7-927743bba5cc,b010edc8-26f0-46fd-b193-cd80d594782f,b473b4a7-6a97-41a6-bfa9-d0fac66ad1b3,881965b7-1940-44e2-a907-8597882ad624
tch_20200811-131133_48,class_20200811-131133_48,Bpxf-63Ld,8402f809-0687-4f7c-8637-0a6e8792e075,fbecc515-62a3-4d3f-8451-0a39ae6faa15,4a841ed3-2d4a-4911-a583-1731813f213d,c9267be0-d636-4d03-b0a1-fcc5a2cd32a1,b14b1c48-d8aa-4dae-a729-b20a3c59181a
tch_20200811-131133_46,class_20200811-131133_46,E4aQ-9kch,cf78885c-f59f-4948-bed1-9b20f3628d1d,a7f2e624-83a9-4ec9-bcf4-54fea5034da4,f3a670fd-ff7c-40c8-9a68-4ee874cba88b,8f4c7248-1ea4-4b84-9aeb-150a1e4a93ee,0bffaa4f-fb0b-4497-b2d7-662b3b7c6347
tch_20200811-131133_49,class_20200811-131133_49,uHih-K4Pp,92381e16-86c2-469c-b5ad-2bfd00c9b4d4,cd3d965d-4a2b-4437-8846-9565a713a2d7,072aef46-1420-4ede-b8c7-671b0325bb6d,99042bad-98bf-47f6-8c0a-3c597ab2a958,a961f0d5-3faf-47ee-bf3f-7a4666a1c0f7
tch_20200811-131133_53,class_20200811-131133_53,42gQ-Lu6J,5b4e65f8-8171-4379-92df-38f85da783e3,360c62f8-78a5-4cac-84b0-53a052045158,63bdfaee-a7d8-48b5-8e18-c8b4cc4757d6,e5ca2ce2-5200-4141-b7c7-51c2345aada5,f6d9ebd0-2f4a-48e6-9273-1d64a11ad672
tch_20200811-131133_50,class_20200811-131133_50,6D4F-r9tn,54f6de2c-ab96-47f5-9df5-6334a98f7ddb,2a4130d8-4f39-4b85-b6c8-249bb2e7d61f,bcb9522b-4c83-4c8a-9686-e6a97fd86771,2079d5d7-1b58-4129-9dc3-f3f092fc7d4e,b118f0a3-0fe5-4e58-9741-4a82eda2755f
tch_20200811-131133_54,class_20200811-131133_54,DcsB-tu7m,fe121bce-f3d8-43cf-a4cf-24b30c5d2f2d,8db47836-3871-4dcf-b276-a9a784684ce2,318188ea-e85f-4670-8b87-a3b26a765c59,e288608d-5e89-4ba3-a428-1b7546093f0b,7b8d4fe8-1a11-4049-b7e6-24d2d2474850
tch_20200811-131133_52,class_20200811-131133_52,p7DM-32ip,d48ee3a3-fb54-4e3f-9603-fb2dc691c0bf,5b6da5b9-a856-41c2-9f4e-204035f28e67,7c9cec27-e8a3-42bc-9b17-8cf8dd4cf204,8be19bfd-87fb-4a67-9769-b0f0bfc27c4e,1c8f9e54-ffaf-45ea-99f0-59ace66b2b6a
tch_20200811-131133_51,class_20200811-131133_51,aPK2-7r37,f46fc74f-23b4-4bde-9baa-bc7d1b2c6daf,1e9e3e3e-7c44-48f6-a9bf-4b456cec40fe,f832d427-ad4e-44a2-b72e-963c4a4576e3,18bdbcc3-023a-40e9-852a-606c68ec79fc,6e99a2f2-f688-46eb-9b76-071fb57e752d
tch_20200811-131133_57,class_20200811-131133_57,FV4H-38P2,98919e7a-e2c5-44f3-9d38-37295ea42d25,8480c1ba-452b-4965-9b71-188628a2602f,26f5baed-66a2-4e72-82cd-e21dec752d51,1d84c69b-d168-4a16-b0b2-50887fb5541e,09622422-11fd-41dc-b222-e8e65d1ed33e
tch_20200811-131133_56,class_20200811-131133_56,dMPU-nsgZ,43e20aa8-d00f-41b3-85eb-57eda609159c,ce121bf9-13d8-4e52-b5e8-e89a9ed61d88,47f82e69-a6e8-487e-bc44-cb3fd7620e93,b5052f33-b482-4e0d-a6b7-f8e2e9c3f18d,5fdbb697-a9a3-4668-8de5-7238ad08a4e7
tch_20200811-131133_58,class_20200811-131133_58,DJwC-sWKe,adeff0eb-344d-4428-9146-d145ba8fbdf5,c87a72ef-c8fe-4e66-89b0-f033fe8b6a4a,6e279822-a37a-45ae-a061-a29678bd2168,03e8537c-f2c1-43b3-aae8-c23f1170a354,7d1b0829-c567-44ab-a2e9-b185e77812da
tch_20200811-131133_55,class_20200811-131133_55,68L2-PCed,b3ffdc5f-4d89-47e9-bfe9-4f178e2aad19,2b2a79c1-b82f-4691-a537-f28588b63fa3,18c32ec0-f692-4795-808a-c787eac52495,391fc1ae-cc5b-4cd9-aeac-f81359c316a1,36469d56-9cf8-4756-a3e0-c5490aeed2a7
tch_20200811-131133_60,class_20200811-131133_60,pX6j-yp63,ce632593-f48f-4074-86ab-603cb731a921,c4438ea2-03b2-4700-b007-064b0b066005,485a0eaf-8eec-41af-9b7c-99af1f348629,898fc6dc-ce14-4b32-8fc0-9570756e2aba,edf18ac9-8d5a-4ffa-b9f1-f363327dc37b
tch_20200811-131133_59,class_20200811-131133_59,G4N7-N6q4,0601b988-909c-43c3-85f5-8aefe0a61fc6,1696cab8-b7da-42d9-ac9c-d3804847dd8a,678605fa-815c-4a2f-b47a-f134526e2c0f,c5faa57e-964b-48cb-ad64-3d593d8bd062,a5648144-98b1-40ec-987b-5b2a465801d3
tch_20200811-131133_66,class_20200811-131133_66,K74u-K7og,4e488bed-e7a0-429d-a334-c6ded9bc9b41,f9f90f48-69ca-4e72-a123-057f0a989c09,f3664792-1fdf-462e-95eb-bc4ee30495fa,8816adc5-8ccb-4683-97a5-225ea0826977,e8354d23-8cee-4536-8fa9-1111926f0cc8
tch_20200811-131133_64,class_20200811-131133_64,BE82-3F62,db4844bd-aaa3-4e6e-9aa9-87d176d40a07,13f4846f-5b40-4985-962b-7ae1ead6f505,c80e19aa-b119-4ea9-9c25-b207b08706b6,e29b9d50-bcac-4ad3-b7a8-4d7a6a8e1ced,af1ae114-2fa5-4293-8deb-4df599529edd
tch_20200811-131133_65,class_20200811-131133_65,ug2Z-Wmr8,480c449b-7627-4cc5-9c7b-0ffb5d4d6c65,d1295bd8-421c-4782-b976-3618c95ebd0e,e4602cec-e702-4a61-a8b6-9ab83846c793,0e08d013-c769-4df8-b607-b470a35a9425,ada9def5-95a1-4b91-96db-bcf9fe1bdda8
tch_20200811-131133_61,class_20200811-131133_61,P9R6-3oU2,b09e763d-754e-4d87-a6e2-75f76f93d547,f8206f67-b910-4236-b219-bb7c5b85876e,6b46ddb7-cb31-4af7-8fb9-c25acd16fff5,9e0cef9d-e96c-4aef-82de-8e81f4aa3e02,29dff5ac-a933-47e8-b814-9282f3c7ba00
tch_20200811-131133_63,class_20200811-131133_63,6D2V-2FWg,4ee79d56-24d2-46f5-ad11-80614418d0db,dd165b1b-a36b-41d9-b708-7336c81c21f6,0902832a-664e-431e-9cfb-a1c754533b69,5eb1e256-6b90-4fb9-b238-1c79aa3bca95,9d4f66fa-48c2-4dc3-8894-433dde51a053
tch_20200811-131133_67,class_20200811-131133_67,DuNg-E7Gp,732e4441-d009-4814-b352-34fe7ca595de,e73298c7-781d-445f-9c61-6b818a8b136b,1212df32-3a3d-47ea-84ba-d332ae0ca5fa,d3bd807f-8891-482f-93ad-f02531715755,8097583b-a26f-4e12-842e-b8572020753e
tch_20200811-131133_62,class_20200811-131133_62,J4A9-b9Kh,434ce287-2fbf-41cb-a8a5-d40f3a6380fa,18321494-e45d-455b-90af-a627d8bd3cb2,2a86588b-3316-4e66-95b0-a2ba0aae8284,f9ac782c-225e-48e1-8e33-748e9118e4d4,5baeb358-1a58-422c-b53c-5c94188ede15
tch_20200811-131133_69,class_20200811-131133_69,8g9i-WRj4,7f9e0a46-4e3c-4f90-aa37-c731a9d2ce3e,c30d2555-4301-4c8b-b780-4cf9513c1901,b6f1f18c-5898-4182-b8a5-95a71f00bb65,90f39e9c-8091-4650-8fa7-11a9d8e073f3,7ee75493-a23c-4c96-9d34-251aa985e1b6
tch_20200811-131133_72,class_20200811-131133_72,TuGy-R37A,8a369085-1240-436c-83d0-db26e9d4008a,85fc72f8-f218-474c-93eb-5d3419ff6997,c91caca4-8ce9-490e-816a-62148775ea5e,ded0105c-51c0-4652-ad1f-6a1f3ff41370,835c5051-fd6c-4cee-a625-6a412fef4e1f
tch_20200811-131133_70,class_20200811-131133_70,2rFk-t47c,d018dd4f-c3df-4515-b70d-7f8058b6b4a9,350a1295-47aa-4a69-9481-6b2bd8850bf3,a6be3ad3-4ddb-4370-a6d7-a7e0b31d591f,6ffe3247-fa03-4d15-a32a-9eff0be7afc9,da7dbd9b-475c-4fa8-9eee-2577201c952e
tch_20200811-131133_79,class_20200811-131133_79,Cox4-Gusu,17bc131b-b380-4698-a992-2e559133658c,db43bfe9-0cd6-45cf-af73-b13e80dbfb9b,b3bf0fbb-71e1-41bc-bd37-e03510e32b3f,53ab9f43-7854-4530-970a-2930a0b7b14e,8afd880d-c4b4-4494-9a5a-7db6332e2be1
tch_20200811-131133_68,class_20200811-131133_68,P3V4-i4D3,d31ff580-cef9-4f84-a313-aaac06c5306f,7c2e4a30-fa1d-4a9b-89eb-9a77187ec0c0,1fc8ad19-4a34-47e3-bf95-0c79fd7daf3a,15f63993-372f-4270-b758-bdfcd746b4a7,d63f2f17-94cf-46ad-80fd-a415dd1ba6df
tch_20200811-131133_71,class_20200811-131133_71,Z7QA-YbU2,2d765c83-9651-44e3-b4f1-490bad38d769,04dbcb3d-c4e3-42b5-b3f6-39f54002a3b0,3e42a366-a667-4bf8-9f90-833443ca859f,d04e3d8c-1ce4-4552-a490-48c50a04846f,a9d48d50-175d-4d7b-98ed-dc94b8f1e4d4
tch_20200811-131133_77,class_20200811-131133_77,2G9i-UT94,d6e6389e-e36b-4114-b597-88fcff2a6af3,55660dd0-cc39-4034-943d-c18ad819bda4,b014d349-6280-4370-b9c7-4ef0b158bc9f,c7dbedd4-d175-4560-9101-21ff45265369,29c680b1-8806-4c8a-9889-e01de0b2053f
tch_20200811-131133_75,class_20200811-131133_75,g4gK-Ega8,16d4e7b4-dc95-4fa2-9cc9-f53ad22f3458,333884a0-aeca-488f-bc1a-881f0ba854cf,27748fec-65f8-4a88-ae90-50ddb4b95a54,4833b1e4-3e84-41ab-a063-2d81ecda9e77,640ae785-1e3c-46b1-a1e8-fd72f5408fd3
tch_20200811-131133_80,class_20200811-131133_80,3EKa-Ue97,1eab10b1-250b-4a9d-a1ed-1ea71fa3fbbe,dec33240-de94-4dcf-8cfb-b372f29d19de,58e80bb1-dc07-4957-b177-4d88f2b5ef9f,161f8e5a-d627-4858-8e0e-865aff78644f,baff3bf4-5bb1-4866-a68c-0ac538fa28b3
tch_20200811-131133_73,class_20200811-131133_73,tiG4-rnEd,e81dc6f9-7ea4-416c-9031-58ad545e42f9,248adde7-6ffd-4438-8d97-cc33ee3cf278,ebbd6f4b-e4d9-49ee-bc76-bb8bbfb37230,c810fd57-219a-44fa-9447-3be6257465f3,26937393-d0fc-4e9c-b161-2b7e4e4033b5
tch_20200811-131133_76,class_20200811-131133_76,R67i-8y7w,a070cca4-1423-4600-8533-c9d8ccb3855d,920e69b7-f8eb-422f-ab07-a48243286312,130e8383-5a62-4597-a945-2a6b2475b6ef,216fbe34-cb60-48e0-94ab-fe1ab4380479,3045a73f-e41f-4967-bab3-2edee2c4ee88
tch_20200811-131133_78,class_20200811-131133_78,97wz-8BvA,f4589393-1cd7-4bd0-b669-3cf5dc994c1d,08e1fe45-8702-4f73-af35-3fc298895462,e8ff9da1-32af-4905-8823-7cd1fcb1eabb,9fad3047-4599-4ef9-b4f4-098c050067bb,6856e821-9b20-4b10-9190-c70d45341224
tch_20200811-131133_83,class_20200811-131133_83,7GTJ-i4bB,4766132c-c04a-41c6-91ca-d92f8af69b1c,ba49d567-bf3e-455a-9100-e6c6e1b4bbba,50990edd-e9a3-49bf-805f-509eb4a353b0,19719945-a06d-476f-a1fc-4627b80d73f1,b2e5a200-5f49-4582-9b4e-b723fe93cb80
tch_20200811-131133_82,class_20200811-131133_82,i7L3-tJBg,c22d89d0-2c94-4ecd-b4e4-0374f764c6db,39e8c423-089b-44e4-bc0d-2dac484baa3b,5a920db8-0d87-4f19-a949-32b64f26d55b,cdf886bb-7d7f-4779-a7c9-207d281d5da0,f9b510ee-5a3a-4975-98bf-0ff8af7faec0
tch_20200811-131133_74,class_20200811-131133_74,e3di-ErZP,aa0dee96-faeb-4fda-b937-942d8ef8a1ce,ddc8d620-edbc-45ce-99b5-1100354f6c17,fa29efbf-62d2-4d77-bfc1-d9d59447b5af,d5651677-1636-4795-82aa-781421badd33,b70f4a29-c68b-4a0b-b6c6-9b39d3f1c4e0
tch_20200811-131133_86,class_20200811-131133_86,ePd9-Lgrd,bf53790a-732c-4519-8dfe-fae055d401c0,8aab0d03-ee35-473b-a925-d748c68035ea,f545d76f-3310-43f1-87d3-e93446552c5f,d8941a2e-e6fd-4e90-b543-a5f5f6ae7e5f,5a3b642d-6778-46e5-ae6f-36df7966a730
tch_20200811-131133_81,class_20200811-131133_81,LNHd-8w8Q,e5a4d89e-4a39-4c3f-a499-f7476cc59d42,c5c34981-b89e-498f-9ce5-b9610db3b705,8ab37d67-1e75-47ed-b390-b101fb22c82f,b59695c4-9469-44e4-a26c-27d975c414ba,e0314fab-dd0d-46a8-bd7e-9829e52f8a49
tch_20200811-131133_89,class_20200811-131133_89,LB84-XzZc,5b7b724a-1853-431e-a9bc-3d51ab8e0045,7cbf5b12-cc6d-4160-8832-dbfba57cd1df,ac505769-4624-406e-a116-02e5318cc852,ffd9ac4b-6b3d-4a80-a43e-a1a6efc94934,0fb64333-9e08-4eed-8f6b-80be3e01b438
tch_20200811-131133_85,class_20200811-131133_85,6hHj-VXjN,9239d220-3ead-4f18-b570-341274fac564,27c25639-da13-424e-9a31-c0631adbac34,ce59b7bc-c0d0-485f-8b38-9c12668f8969,18d1e924-e4df-48c2-9422-164f12ce31fc,1ef81406-ed48-4ae3-9d69-4bec2f1da912
tch_20200811-131133_87,class_20200811-131133_87,Y6Kv-6c2J,7da98cd3-f7bc-45ce-81c8-67bc4b3ffaa6,b176ed43-5124-46f6-892b-12ccbcddf0c3,b7e0aae9-43fb-4edc-b106-30bae4f42613,d9bc7b27-aff7-4653-8156-5c5dcbb3b8cb,78597195-7d61-40f1-81b3-d6c5a13885ee
tch_20200811-131133_90,class_20200811-131133_90,K7qa-249d,c1852326-c080-47d3-98c0-fd788e648e0e,b7bd7bb4-9165-41d8-8f8d-de116b9e1ddf,eb1f26ed-9b57-4132-be86-81ab97758baa,83ca3ceb-b0c3-4893-9032-99bebc4a6074,5f88efb2-4a27-43b8-b394-886270fe4c5a
tch_20200811-131133_84,class_20200811-131133_84,4MNw-3qTw,0c3e61b2-e461-4845-a884-511b6049f211,b5895dc0-0259-4d66-87bc-2e461085b812,1bfbbaef-0a8f-4966-a8d4-fc0f0a8d10b1,b96e6753-4fd1-4a5e-b8ba-e62c80ab3a43,92f25f5b-f2fd-4a96-b551-5d536e1a4c10
tch_20200811-131133_88,class_20200811-131133_88,unRd-8m2X,7bbb2339-2559-4f28-834e-3292442b3bcc,cb4d1f3c-52b6-4072-a5a1-acc24c6f5144,f6eae1ac-e80c-44df-b5ac-7393baa64058,150c5bdb-d572-4343-bb0b-6b01fca93f13,897daff7-63a2-489d-a7d8-3fe19cc1d1d0
tch_20200811-131133_91,class_20200811-131133_91,Wp4D-NiX6,854a2de3-a9dd-4910-b77c-fca954fac38d,8ab51806-7e50-4ece-889d-c33a47c9e220,59686d95-e029-40a8-9bdc-c9c51046c0eb,47a5a2eb-1ce8-49c6-854b-62ef8c974f5a,ccb6764f-fde3-4ae8-a2ba-651dec8458d6
tch_20200811-131133_93,class_20200811-131133_93,Dgs3-qjo3,38fa0d0e-31aa-41cd-8eba-961ec1f2748b,3fef453b-3a9a-4185-8384-8b23b8266927,5958b5b6-9c5c-4950-8cb6-804fc2be8705,d569d66c-6a20-4b0a-b2d9-9c0e5c754839,22a3e20c-c6d2-4b0b-96ba-5e64eec57735
tch_20200811-131133_96,class_20200811-131133_96,68fX-Mpn9,8052e30c-7c5b-4bd8-b114-f1892dfca29c,831c3ed5-8063-487a-a87b-f9a90290689a,84408438-ac29-40d0-9145-efdf83026e7a,336fa046-7f64-4116-960f-1ec796b4c6ff,bf1e3260-281c-4b9e-b2c7-5c2809077491
tch_20200811-131133_92,class_20200811-131133_92,C47G-2L6L,3063ba4e-800f-4fd5-846a-c44d7cce8fda,af6a15a9-1065-4939-a337-7e6a3e4b8aa6,0add241c-3293-40d5-9d3a-0b7c1bf437a5,33efe38b-f995-4a2f-8bff-e8e7d8c2f4ae,acae8672-20e6-4dc0-8879-192d6ec14930
tch_20200811-131133_97,class_20200811-131133_97,27Ax-Pu2b,0167e85d-81b4-4ac4-a9ce-471865764ef8,15c7537c-ea4c-4699-a5ae-d8c5b8dc1b80,20083df6-8d49-4e55-abd9-66312f4547a7,bf3cf853-8da2-4382-94ba-0954a51d5e76,a7b269f4-6ac9-4ae4-98d2-2bcd95cf749b
tch_20200811-131133_98,class_20200811-131133_98,4xjc-KFwn,b081cada-107f-4c29-b13a-b7695c83fbd9,61c6aeb0-fa31-4c83-9bd4-dfef4dacfb99,740944e1-0b95-4cdc-9e07-36f173d8482a,f6a5e83d-f731-418a-ab5c-8bcb55b7a9ea,8b5932f7-2841-405a-a9ca-6d4cf2521158
tch_20200811-131133_95,class_20200811-131133_95,46Wt-6za8,39fc255a-e181-4bfb-8597-b7362f2018dd,a2d4f224-0007-46a8-b022-23526495098a,5e5834d3-b6f1-414d-8af9-68c2addef1e6,07ef9826-fba8-4d2e-b8ff-28b5455f4c96,67654770-a1a3-46fc-93a1-4f6598842304
tch_20200811-131133_99,class_20200811-131133_99,ypQX-yv6h,852230f8-4626-4e64-8fa4-3e6b6179edcf,f783d10f-f5ab-4b76-806f-a821dd3bcc86,5eb19f33-a1cd-496a-a3be-645048ddc9c4,1d9518e7-5bc3-4592-af8e-d6a47b8ddd0e,bfdcef05-f384-4961-a8cf-81b7c1e6b7c7
tch_20200811-131133_101,class_20200811-131133_101,nVKb-VEFs,4fbe2938-4c6c-44c5-baaf-5fe0e2c1b0a8,1b276cdd-6a16-464e-97a7-edebe2b104d3,76dd469f-ff1c-4d58-b766-02a553d0951d,2dc3a973-a5a4-4aea-a170-2071bfc16536,c45086a9-7925-4942-8b6f-23f0e0f904e9
tch_20200811-131133_94,class_20200811-131133_94,o43x-JZiv,edaa7e18-69ab-489a-925f-7aa391f90f7c,33dad93a-90bb-42c6-86f3-675f663bce87,431b9696-2b33-4a88-bc96-94c714ef4154,bd55753c-8331-4acf-bb6f-7adf8955bc3f,28f33fe5-f6ed-41df-a727-8772be877df8
