student,classcode
R-3_std_1011_20181122-144416_01471,QYjg-LfbY
R-3_std_1011_20181122-144416_01472,627c-Cbf4
R-3_std_1011_20181122-144416_01473,C3Hg-GJj3
R-3_std_1011_20181122-144416_01474,2J4c-V7Lj
R-3_std_1011_20181122-144416_01475,aRQg-36f3
R-3_std_1011_20181122-144416_01476,e4YU-6f9G
R-3_std_1011_20181122-144416_01477,gCe7-MT2h
R-3_std_1011_20181122-144416_01478,Qad9-gah9
R-3_std_1011_20181122-144416_01479,jab7-J8Y6
R-3_std_1011_20181122-144416_01480,bDi7-aV2j
R-3_std_1011_20181122-144416_01481,CQeQ-fR6B
R-3_std_1011_20181122-144416_01482,agb6-ihj6
R-3_std_1011_20181122-144416_01483,faA3-Zg3N
R-3_std_1011_20181122-144416_01484,g439-eXEH
R-3_std_1011_20181122-144416_01485,7hYA-3429
R-3_std_1011_20181122-144416_01486,gDEH-afCa
R-3_std_1011_20181122-144416_01487,Rdfe-bhdA
R-3_std_1011_20181122-144416_01488,j4g7-ghYh
R-3_std_1011_20181122-144416_01489,eVeC-gbef
R-3_std_1011_20181122-144416_01490,g9Zh-bh4e
R-3_std_1011_20181122-144416_01491,a9PT-h84E
R-3_std_1011_20181122-144416_01492,8KcL-82R7
R-3_std_1011_20181122-144416_01493,Ge3L-HBNj
R-3_std_1011_20181122-144416_01494,9h7A-N93T
R-3_std_1011_20181122-144416_01495,8Ad4-WLc3
R-3_std_1011_20181122-144416_01496,i3aj-fKi6
R-3_std_1011_20181122-144416_01497,9cag-2RPi
R-3_std_1011_20181122-144416_01498,UPhR-VR2f
R-3_std_1011_20181122-144416_01499,3MYN-Eb7Y
R-3_std_1011_20181122-144416_01500,cb7d-f7be
R-3_std_1011_20181122-144416_01501,8cYa-T7j3
R-3_std_1011_20181122-144416_01502,3BY4-dKaW
R-3_std_1011_20181122-144416_01503,A4g4-jbUW
R-3_std_1011_20181122-144416_01504,ei8c-F6dE
R-3_std_1011_20181122-144416_01505,NGfE-bZj4
R-3_std_1011_20181122-144416_01506,bFK7-3Kb6
R-3_std_1011_20181122-144416_01507,Xjh6-ig2F
R-3_std_1011_20181122-144416_01508,NfLH-aj9H
R-3_std_1011_20181122-144416_01509,4U2D-af6V
R-3_std_1011_20181122-144416_01510,CRbi-eYB7
R-3_std_1011_20181122-144416_01511,cjAX-6Fh7
R-3_std_1011_20181122-144416_01512,REh2-96i9
R-3_std_1011_20181122-144416_01513,cC4d-eg9d
R-3_std_1011_20181122-144416_01514,d6Q7-LBh9
R-3_std_1011_20181122-144416_01515,gE7j-TQP2
R-3_std_1011_20181122-144416_01516,hedL-GJ6P
R-3_std_1011_20181122-144416_01517,8FZj-WLaC
R-3_std_1011_20181122-144416_01518,jD8J-dC3G
R-3_std_1011_20181122-144416_01519,2df2-89jc
R-3_std_1011_20181122-144416_01520,8fCc-h7h2
R-3_std_1011_20181122-144416_01521,36iN-bYbA
R-3_std_1011_20181122-144416_01522,6g78-XPa4
R-3_std_1011_20181122-144416_01523,3bCc-bLcL
R-3_std_1011_20181122-144416_01524,3QZF-HiJj
R-3_std_1011_20181122-144416_01525,DeC7-UVCg
R-3_std_1011_20181122-144416_01526,i9Yj-7MXd
R-3_std_1011_20181122-144416_01527,c48d-NC28
R-3_std_1011_20181122-144416_01528,H4H3-b3eC
R-3_std_1011_20181122-144416_01529,YQ7e-gBD8
R-3_std_1011_20181122-144416_01530,6Dcf-jYg9
R-3_std_1011_20181122-144416_01531,dDF2-7bYg
R-3_std_1011_20181122-144416_01532,Xg2M-VM3e
R-3_std_1011_20181122-144416_01533,CBFQ-9jgD
R-3_std_1011_20181122-144416_01534,DhQa-iGed
R-3_std_1011_20181122-144416_01535,gUaY-aJjh
R-3_std_1011_20181122-144416_01536,7ehM-6A6J
R-3_std_1011_20181122-144416_01537,gDg6-87HY
R-3_std_1011_20181122-144416_01538,GbdX-eiQF
R-3_std_1011_20181122-144416_01539,6afC-iF49
R-3_std_1011_20181122-144416_01540,89Ph-7aca
R-3_std_1011_20181122-144416_01541,93MV-QFPe
R-3_std_1011_20181122-144416_01542,42Vg-a64F
R-3_std_1011_20181122-144416_01543,JZe7-FZag
R-3_std_1011_20181122-144416_01544,6fjD-g9ce
R-3_std_1011_20181122-144416_01545,9467-8QiH
R-3_std_1011_20181122-144416_01546,cEbh-7bia
R-3_std_1011_20181122-144416_01547,e3ci-j6L8
R-3_std_1011_20181122-144416_01548,aNf6-h7iP
R-3_std_1011_20181122-144416_01549,4bH8-daR3
R-3_std_1011_20181122-144416_01550,M4jK-Lig4
R-3_std_1011_20181122-144416_01551,YVFB-e8jA
R-3_std_1011_20181122-144416_01552,cjDZ-i2ae
R-3_std_1011_20181122-144416_01553,WBNU-hiM8
R-3_std_1011_20181122-144416_01554,aL2U-396c
R-3_std_1011_20181122-144416_01555,fEJ3-YX74
R-3_std_1011_20181122-144416_01556,V3U4-i2j7
R-3_std_1011_20181122-144416_01557,LN4D-4jM8
R-3_std_1011_20181122-144416_01558,iNaG-fdR9
R-3_std_1011_20181122-144416_01559,3dWR-Pc9L
R-3_std_1011_20181122-144416_01560,24fd-3BfJ
R-3_std_1011_20181122-144416_01561,497i-3GbT
R-3_std_1011_20181122-144416_01562,jVbh-2gKC
R-3_std_1011_20181122-144416_01563,iNaE-dNcP
R-3_std_1011_20181122-144416_01564,VW9e-Y39H
R-3_std_1011_20181122-144416_01565,2Q49-jCU9
R-3_std_1011_20181122-144416_01566,KXRb-WN82
R-3_std_1011_20181122-144416_01567,9h8h-NXLj
R-3_std_1011_20181122-144416_01568,9cPG-cjJV
R-3_std_1011_20181122-144416_01569,ajab-39Di
R-3_std_1011_20181122-144416_01570,AEfa-cKRe
R-3_std_1011_20181122-144416_01571,Ue2a-Qajc
R-3_std_1011_20181122-144416_01572,h2H4-KgaW
R-3_std_1011_20181122-144416_01573,8ji4-cV64
R-3_std_1011_20181122-144416_01574,gARh-iAUV
R-3_std_1011_20181122-144416_01575,UP3T-23aT
R-3_std_1011_20181122-144416_01576,WR3G-hGab
R-3_std_1011_20181122-144416_01577,WgTQ-c4Z2
R-3_std_1011_20181122-144416_01578,g7TC-eYJG
R-3_std_1011_20181122-144416_01579,Wgj7-TcZb
R-3_std_1011_20181122-144416_01580,iaML-a2VB
R-3_std_1011_20181122-144416_01581,GTe4-ieT7
R-3_std_1011_20181122-144416_01582,ib2H-a873
R-3_std_1011_20181122-144416_01583,LKda-82cP
R-3_std_1011_20181122-144416_01584,4aUb-E6e9
R-3_std_1011_20181122-144416_01585,26fK-GVYf
R-3_std_1011_20181122-144416_01586,QeM9-6fEQ
R-3_std_1011_20181122-144416_01587,P62b-deX2
R-3_std_1011_20181122-144416_01588,gedX-2aQ7
R-3_std_1011_20181122-144416_01589,eJBZ-f37g
R-3_std_1011_20181122-144416_01590,a6ef-ijfU
R-3_std_1011_20181122-144416_01591,AZEf-4cei
R-3_std_1011_20181122-144416_01592,RaTK-j8fW
R-3_std_1011_20181122-144416_01593,RU2d-LdUi
R-3_std_1011_20181122-144416_01594,ghDc-Db9a
R-3_std_1011_20181122-144416_01595,f8iC-G429
R-3_std_1011_20181122-144416_01596,EcY7-dgFb
R-3_std_1011_20181122-144416_01597,6fab-BXeg
R-3_std_1011_20181122-144416_01598,dUZ4-Zaji
R-3_std_1011_20181122-144416_01599,ga8c-N7h3
R-3_std_1011_20181122-144416_01600,Xb32-NgPc
R-3_std_1011_20181122-144416_01601,U6fe-U92g
R-3_std_1011_20181122-144416_01602,AjL6-NPZg
R-3_std_1011_20181122-144416_01603,7EGP-f7fd
R-3_std_1011_20181122-144416_01604,ajb8-73ga
R-3_std_1011_20181122-144416_01605,Mc27-bPhN
R-3_std_1011_20181122-144416_01606,jijc-X272
R-3_std_1011_20181122-144416_01607,Rcj8-e27b
R-3_std_1011_20181122-144416_01608,e8Xf-37YB
R-3_std_1011_20181122-144416_01609,TWjP-W7Pb
R-3_std_1011_20181122-144416_01610,D4Pe-7geU
R-3_std_1011_20181122-144416_01611,Ji3c-b8X4
R-3_std_1011_20181122-144416_01612,cEeE-fGRg
R-3_std_1011_20181122-144416_01613,XKcP-68Zf
R-3_std_1011_20181122-144416_01614,hYd8-gCef
R-3_std_1011_20181122-144416_01615,iQc6-93ed
R-3_std_1011_20181122-144416_01616,P9A7-jPXg
R-3_std_1011_20181122-144416_01617,cgRf-gJYj
R-3_std_1011_20181122-144416_01618,jHQg-Dgci
R-3_std_1011_20181122-144416_01619,eDce-giL8
R-3_std_1011_20181122-144416_01620,Y2Pe-6e2g
R-3_std_1011_20181122-144416_01621,CG3R-EgeP
R-3_std_1011_20181122-144416_01622,idjc-L98f
R-3_std_1011_20181122-144416_01623,6ZM9-Kji4
R-3_std_1011_20181122-144416_01624,9dZK-AZP7
R-3_std_1011_20181122-144416_01625,MhBg-4Wcd
R-3_std_1011_20181122-144416_01626,YT6W-fjbJ
R-3_std_1011_20181122-144416_01627,743c-8haf
R-3_std_1011_20181122-144416_01628,c69d-jcVa
R-3_std_1011_20181122-144416_01629,iGFg-6XDR
R-3_std_1011_20181122-144416_01630,9PM3-UgWV
R-3_std_1011_20181122-144416_01631,6498-X8WF
R-3_std_1011_20181122-144416_01632,bgaj-cLPd
R-3_std_1011_20181122-144416_01633,faiA-KjHf
R-3_std_1011_20181122-144416_01634,VTM9-UbWi
R-3_std_1011_20181122-144416_01635,gZ6W-2iXZ
R-3_std_1011_20181122-144416_01636,jbVE-h89c
R-3_std_1011_20181122-144416_01637,j6Hg-cdFa
R-3_std_1011_20181122-144416_01638,9eKd-c3ja
R-3_std_1011_20181122-144416_01639,9W4j-PD4c
R-3_std_1011_20181122-144416_01640,hXfa-EbD8
R-3_std_1011_20181122-144416_01641,hZG3-geaH
R-3_std_1011_20181122-144416_01642,i3jf-C4Ra
R-3_std_1011_20181122-144416_01643,d4j3-FL4g
R-3_std_1011_20181122-144416_01644,YRfe-YbWC
R-3_std_1011_20181122-144416_01645,jcR9-cC64
R-3_std_1011_20181122-144416_01646,8ach-4iA2
R-3_std_1011_20181122-144416_01647,Ubfg-i48a
R-3_std_1011_20181122-144416_01648,gMjh-if2g
R-3_std_1011_20181122-144416_01649,U83g-4ZhA
R-3_std_1011_20181122-144416_01650,c6ae-6ZN3
R-3_std_1011_20181122-144416_01651,9T8F-BKDg
R-3_std_1011_20181122-144416_01652,Nhe7-EgWA
R-3_std_1011_20181122-144416_01653,DjdD-9gRg
R-3_std_1011_20181122-144416_01654,d4NQ-VH8a
R-3_std_1011_20181122-144416_01655,Qg2e-cdj6
R-3_std_1011_20181122-144416_01656,9ecM-CabM
R-3_std_1011_20181122-144416_01657,bdMG-KA3g
R-3_std_1011_20181122-144416_01658,3aYb-cMg9
R-3_std_1011_20181122-144416_01659,aNjM-9dTa
R-3_std_1011_20181122-144416_01660,jCb7-ag2c
R-3_std_1011_20181122-144416_01661,6FUb-2Pbe
R-3_std_1011_20181122-144416_01662,WabJ-edVT
R-3_std_1011_20181122-144416_01663,2af6-Rh7J
R-3_std_1011_20181122-144416_01664,bfj6-Gbcg
R-3_std_1011_20181122-144416_01665,W8hM-VL4e
R-3_std_1011_20181122-144416_01666,8eB8-C74i
R-3_std_1011_20181122-144416_01667,T38B-U383
R-3_std_1011_20181122-144416_01668,3cgX-afc8
R-3_std_1011_20181122-144416_01669,Z9ij-da8R
R-3_std_1011_20181122-144416_01670,d89c-jcgf
R-3_std_1011_20181122-144416_01671,bH8P-7VP6
R-3_std_1011_20181122-144416_01672,3fhi-LUif
R-3_std_1011_20181122-144416_01673,A9hg-ih6a
R-3_std_1011_20181122-144416_01674,8WKE-27ba
R-3_std_1011_20181122-144416_01675,2F3h-RUdf
R-3_std_1011_20181122-144416_01676,86fQ-WG6H
R-3_std_1011_20181122-144416_01677,dc6e-DKWa
R-3_std_1011_20181122-144416_01678,3gMe-T8gE
R-3_std_1011_20181122-144416_01679,R429-ehiB
R-3_std_1011_20181122-144416_01680,aLY7-W73a
R-3_std_1011_20181122-144416_01681,eghg-83Xi
R-3_std_1011_20181122-144416_01682,hfBE-hYhZ
R-3_std_1011_20181122-144416_01683,hZMQ-48e2
R-3_std_1011_20181122-144416_01684,PgY3-bebd
R-3_std_1011_20181122-144416_01685,Ud24-TG7V
R-3_std_1011_20181122-144416_01686,N4DA-VAfc
R-3_std_1011_20181122-144416_01687,hG9g-aWcb
R-3_std_1011_20181122-144416_01688,ah39-PdM8
R-3_std_1011_20181122-144416_01689,4BZ9-7dgY
R-3_std_1011_20181122-144416_01690,MEac-3bTA
R-3_std_1011_20181122-144416_01691,bgdZ-U7ic
R-3_std_1011_20181122-144416_01692,hEcW-7jRP
R-3_std_1011_20181122-144416_01693,Q9Zb-UjLc
R-3_std_1011_20181122-144416_01694,8h74-7KfY
R-3_std_1011_20181122-144416_01695,ZHfb-Y8i8
R-3_std_1011_20181122-144416_01696,386c-gDhN
R-3_std_1011_20181122-144416_01697,b828-jgPB
R-3_std_1011_20181122-144416_01698,gjCE-b9P8
R-3_std_1011_20181122-144416_01699,f8Ld-JLa9
R-3_std_1011_20181122-144416_01700,Y34A-bV6C
R-3_std_1011_20181122-144416_01701,g7i9-d6W8
R-3_std_1011_20181122-144416_01702,B3Nj-fjij
R-3_std_1011_20181122-144416_01703,afd9-cdij
R-3_std_1011_20181122-144416_01704,E9gj-i2fU
R-3_std_1011_20181122-144416_01705,c6RG-MYcU
R-3_std_1011_20181122-144416_01706,cjc2-iebV
R-3_std_1011_20181122-144416_01707,6W34-F6dX
R-3_std_1011_20181122-144416_01708,jhiH-6Q6a
R-3_std_1011_20181122-144416_01709,e2V7-eLci
R-3_std_1011_20181122-144416_01710,676D-FBa3
R-3_std_1011_20181122-144416_01711,3h3h-6aTP
R-3_std_1011_20181122-144416_01712,fh96-CT6g
R-3_std_1011_20181122-144416_01713,G9bF-VA38
R-3_std_1011_20181122-144416_01714,TeN3-fe28
R-3_std_1011_20181122-144416_01715,693j-Tib3
R-3_std_1011_20181122-144416_01716,B3d8-JheT
R-3_std_1011_20181122-144416_01717,j92L-d23e
R-3_std_1011_20181122-144416_01718,6Pj9-bJ6M
R-3_std_1011_20181122-144416_01719,eUV2-BWaE
R-3_std_1011_20181122-144416_01720,iV8c-492g
R-3_std_1011_20181122-144416_01721,f4Kg-WLaT
R-3_std_1011_20181122-144416_01722,8hHg-7FDT
R-3_std_1011_20181122-144416_01723,KibC-8342
R-3_std_1011_20181122-144416_01724,PT43-V9gU
R-3_std_1011_20181122-144416_01725,cEGQ-8ihX
R-3_std_1011_20181122-144416_01726,gjgb-hidK
R-3_std_1011_20181122-144416_01727,EGf2-WjBQ
R-3_std_1011_20181122-144416_01728,Qg8U-j2jh
R-3_std_1011_20181122-144416_01729,Ccfg-j7Ya
R-3_std_1011_20181122-144416_01730,6BG9-62J9
R-3_std_1011_20181122-144416_01731,f2ge-2TU7
R-3_std_1011_20181122-144416_01732,dhV3-HPaG
R-3_std_1011_20181122-144416_01733,Rhih-c74f
R-3_std_1011_20181122-144416_01734,Dc6K-R73T
R-3_std_1011_20181122-144416_01735,38KF-iLCG
R-3_std_1011_20181122-144416_01736,eb8d-BfcH
R-3_std_1011_20181122-144416_01737,8TQj-9f7V
R-3_std_1011_20181122-144416_01738,hdRc-jc2a
R-3_std_1011_20181122-144416_01739,CdF8-i7VY
R-3_std_1011_20181122-144416_01740,ieiA-jP8h
R-3_std_1011_20181122-144416_01741,eJb8-bB6g
R-3_std_1011_20181122-144416_01742,28e6-2b6e
R-3_std_1011_20181122-144416_01743,b96i-bi2a
R-3_std_1011_20181122-144416_01744,fdea-F72b
R-3_std_1011_20181122-144416_01745,aM38-3hR2
R-3_std_1011_20181122-144416_01746,2Z4Z-6LYL
R-3_std_1011_20181122-144416_01747,fCN6-iLji
R-3_std_1011_20181122-144416_01748,8DLM-eUed
R-3_std_1011_20181122-144416_01749,JDiY-f4Fg
R-3_std_1011_20181122-144416_01750,c6gj-gcaA
R-3_std_1011_20181122-144416_01751,Hhdg-E34Z
R-3_std_1011_20181122-144416_01752,e7i3-eYX8
R-3_std_1011_20181122-144416_01753,2eD7-8f7d
R-3_std_1011_20181122-144416_01754,hjHa-d47f
R-3_std_1011_20181122-144416_01755,ce4d-64HE
R-3_std_1011_20181122-144416_01756,FJfd-3ciL
R-3_std_1011_20181122-144416_01757,d468-iQ6Y
R-3_std_1011_20181122-144416_01758,fjij-ZM3h
R-3_std_1011_20181122-144416_01759,6dc7-R46Y
R-3_std_1011_20181122-144416_01760,g6W3-f764
R-3_std_1011_20181122-144416_01761,Vagc-7W7i
R-3_std_1011_20181122-144416_01762,8dcB-Ugh3
R-3_std_1011_20181122-144416_01763,7R9F-H3GR
R-3_std_1011_20181122-144416_01764,V7C9-4JgA
R-3_std_1011_20181122-144416_01765,U63W-DBYf
R-3_std_1011_20181122-144416_01766,G6EZ-H4W9
R-3_std_1011_20181122-144416_01767,e7fh-bge3
R-3_std_1011_20181122-144416_01768,T3YE-ZiCE
R-3_std_1011_20181122-144416_01769,WiYg-CaY7
R-3_std_1011_20181122-144416_01770,Ub8d-V96b
R-3_std_1011_20181122-144416_01771,Q79f-FLf9
R-3_std_1011_20181122-144416_01772,737X-b8aD
R-3_std_1011_20181122-144416_01773,V8UJ-Zaea
R-3_std_1011_20181122-144416_01774,cH8c-ha8G
R-3_std_1011_20181122-144416_01775,iRQF-V3WD
R-3_std_1011_20181122-144416_01776,GcA8-dabd
R-3_std_1011_20181122-144416_01777,EW4f-TbUD
R-3_std_1011_20181122-144416_01778,Ggh3-iei4
R-3_std_1011_20181122-144416_01779,2M4f-ahdY
R-3_std_1011_20181122-144416_01780,j68j-2hjT
R-3_std_1011_20181122-144416_01781,L6QL-fCV7
R-3_std_1011_20181122-144416_01782,ea69-Dc7g
R-3_std_1011_20181122-144416_01783,h2QL-YQF7
R-3_std_1011_20181122-144416_01784,Ma47-hRh7
R-3_std_1011_20181122-144416_01785,NKaM-b8C3
R-3_std_1011_20181122-144416_01786,EUJc-BG2P
R-3_std_1011_20181122-144416_01787,QDg9-hTj3
R-3_std_1011_20181122-144416_01788,bMVh-Laf8
R-3_std_1011_20181122-144416_01789,cf4h-a6H9
R-3_std_1011_20181122-144416_01790,R9Q9-64Ce
R-3_std_1011_20181122-144416_01791,78ZW-jcJc
R-3_std_1011_20181122-144416_01792,R9iN-LC9f
R-3_std_1011_20181122-144416_01793,2cJ2-CZCj
R-3_std_1011_20181122-144416_01794,JEa3-JXB9
R-3_std_1011_20181122-144416_01795,c8je-cg3U
R-3_std_1011_20181122-144416_01796,A79Y-76aF
R-3_std_1011_20181122-144416_01797,f6fY-iXVg
R-3_std_1011_20181122-144416_01798,39Z8-46Mj
R-3_std_1011_20181122-144416_01799,bj9Z-2gch
R-3_std_1011_20181122-144416_01800,B62j-LGQC
R-3_std_1011_20181122-144416_01801,e28Q-TXce
R-3_std_1011_20181122-144416_01802,B796-CZMc
R-3_std_1011_20181122-144416_01803,4UgY-JgiT
R-3_std_1011_20181122-144416_01804,fHh7-6L8i
R-3_std_1011_20181122-144416_01805,iNej-e8Yf
R-3_std_1011_20181122-144416_01806,8cAi-dj3c
R-3_std_1011_20181122-144416_01807,89fB-XgY8
R-3_std_1011_20181122-144416_01808,98Fa-VZa2
R-3_std_1011_20181122-144416_01809,dQ8Z-87D8
R-3_std_1011_20181122-144416_01810,G8a6-Aga8
R-3_std_1011_20181122-144416_01811,GZif-NFVB
R-3_std_1011_20181122-144416_01812,gei2-VeaV
R-3_std_1011_20181122-144416_01813,838j-TjXN
R-3_std_1011_20181122-144416_01814,jg67-UC93
R-3_std_1011_20181122-144416_01815,BM3a-WCGZ
R-3_std_1011_20181122-144416_01816,X6GH-V629
R-3_std_1011_20181122-144416_01817,aNQc-Lbfd
R-3_std_1011_20181122-144416_01818,beUb-deda
R-3_std_1011_20181122-144416_01819,g24E-JhaA
R-3_std_1011_20181122-144416_01820,YRPC-7d84
R-3_std_1011_20181122-144416_01821,LfgJ-W6EQ
R-3_std_1011_20181122-144416_01822,i6Mb-KgDB
R-3_std_1011_20181122-144416_01823,4cb7-PHF8
R-3_std_1011_20181122-144416_01824,L7Ji-dCig
R-3_std_1011_20181122-144416_01825,bL7f-N8fL
R-3_std_1011_20181122-144416_01826,9h8U-b3QE
R-3_std_1011_20181122-144416_01827,8g6b-Z24N
R-3_std_1011_20181122-144416_01828,ijF2-Wh4Y
R-3_std_1011_20181122-144416_01829,ge9Z-2J36
R-3_std_1011_20181122-144416_01830,b6e6-8D7a
R-3_std_1011_20181122-144416_01831,aV8j-fbNL
R-3_std_1011_20181122-144416_01832,cjcb-i7Yc
R-3_std_1011_20181122-144416_01833,ZG36-gJ7M
R-3_std_1011_20181122-144416_01834,R6B6-8YN6
R-3_std_1011_20181122-144416_01835,i87Y-78c6
R-3_std_1011_20181122-144416_01836,gdD9-LgaM
R-3_std_1011_20181122-144416_01837,Ufdh-48iB
R-3_std_1011_20181122-144416_01838,acDj-i4f6
R-3_std_1011_20181122-144416_01839,U4U9-ajTQ
R-3_std_1011_20181122-144416_01840,eidR-4bch
R-3_std_1011_20181122-144416_01841,Fef8-2c6G
R-3_std_1011_20181122-144416_01842,DdcD-cPKd
R-3_std_1011_20181122-144416_01843,YVaj-7TEi
R-3_std_1011_20181122-144416_01844,7gj6-AdQA
R-3_std_1011_20181122-144416_01845,23c9-RDfZ
R-3_std_1011_20181122-144416_01846,RTfe-Cg3L
R-3_std_1011_20181122-144416_01847,e8P8-gDZh
R-3_std_1011_20181122-144416_01848,Yab2-g7h9
R-3_std_1011_20181122-144416_01849,jA43-eYAb
R-3_std_1011_20181122-144416_01850,MgbT-e36Z
R-3_std_1011_20181122-144416_01851,eZ3i-3d9L
R-3_std_1011_20181122-144416_01852,hiX6-e26b
R-3_std_1011_20181122-144416_01853,7MdN-EZ9R
R-3_std_1011_20181122-144416_01854,icah-3E8c
R-3_std_1011_20181122-144416_01855,gZM2-j9ag
R-3_std_1011_20181122-144416_01856,XEiH-7c28
R-3_std_1011_20181122-144416_01857,YD6d-X72Z
R-3_std_1011_20181122-144416_01858,TKf4-JjUc
R-3_std_1011_20181122-144416_01859,XacK-bdVG
R-3_std_1011_20181122-144416_01860,Yh83-g42V
R-3_std_1011_20181122-144416_01861,QYjg-LfbY
R-3_std_1011_20181122-144416_01862,627c-Cbf4
R-3_std_1011_20181122-144416_01863,C3Hg-GJj3
R-3_std_1011_20181122-144416_01864,2J4c-V7Lj
R-3_std_1011_20181122-144416_01865,aRQg-36f3
R-3_std_1011_20181122-144416_01866,e4YU-6f9G
R-3_std_1011_20181122-144416_01867,gCe7-MT2h
R-3_std_1011_20181122-144416_01868,Qad9-gah9
R-3_std_1011_20181122-144416_01869,jab7-J8Y6
R-3_std_1011_20181122-144416_01870,bDi7-aV2j
R-3_std_1011_20181122-144416_01871,CQeQ-fR6B
R-3_std_1011_20181122-144416_01872,agb6-ihj6
R-3_std_1011_20181122-144416_01873,faA3-Zg3N
R-3_std_1011_20181122-144416_01874,g439-eXEH
R-3_std_1011_20181122-144416_01875,7hYA-3429
R-3_std_1011_20181122-144416_01876,gDEH-afCa
R-3_std_1011_20181122-144416_01877,Rdfe-bhdA
R-3_std_1011_20181122-144416_01878,j4g7-ghYh
R-3_std_1011_20181122-144416_01879,eVeC-gbef
R-3_std_1011_20181122-144416_01880,g9Zh-bh4e
R-3_std_1011_20181122-144416_01881,a9PT-h84E
R-3_std_1011_20181122-144416_01882,8KcL-82R7
R-3_std_1011_20181122-144416_01883,Ge3L-HBNj
R-3_std_1011_20181122-144416_01884,9h7A-N93T
R-3_std_1011_20181122-144416_01885,8Ad4-WLc3
R-3_std_1011_20181122-144416_01886,i3aj-fKi6
R-3_std_1011_20181122-144416_01887,9cag-2RPi
R-3_std_1011_20181122-144416_01888,UPhR-VR2f
R-3_std_1011_20181122-144416_01889,3MYN-Eb7Y
R-3_std_1011_20181122-144416_01890,cb7d-f7be
R-3_std_1011_20181122-144416_01891,8cYa-T7j3
R-3_std_1011_20181122-144416_01892,3BY4-dKaW
R-3_std_1011_20181122-144416_01893,A4g4-jbUW
R-3_std_1011_20181122-144416_01894,ei8c-F6dE
R-3_std_1011_20181122-144416_01895,NGfE-bZj4
R-3_std_1011_20181122-144416_01896,bFK7-3Kb6
R-3_std_1011_20181122-144416_01897,Xjh6-ig2F
R-3_std_1011_20181122-144416_01898,NfLH-aj9H
R-3_std_1011_20181122-144416_01899,4U2D-af6V
R-3_std_1011_20181122-144416_01900,CRbi-eYB7
R-3_std_1011_20181122-144416_01901,cjAX-6Fh7
R-3_std_1011_20181122-144416_01902,REh2-96i9
R-3_std_1011_20181122-144416_01903,cC4d-eg9d
R-3_std_1011_20181122-144416_01904,d6Q7-LBh9
R-3_std_1011_20181122-144416_01905,gE7j-TQP2
R-3_std_1011_20181122-144416_01906,hedL-GJ6P
R-3_std_1011_20181122-144416_01907,8FZj-WLaC
R-3_std_1011_20181122-144416_01908,jD8J-dC3G
R-3_std_1011_20181122-144416_01909,2df2-89jc
R-3_std_1011_20181122-144416_01910,8fCc-h7h2
R-3_std_1011_20181122-144416_01911,36iN-bYbA
R-3_std_1011_20181122-144416_01912,6g78-XPa4
R-3_std_1011_20181122-144416_01913,3bCc-bLcL
R-3_std_1011_20181122-144416_01914,3QZF-HiJj
R-3_std_1011_20181122-144416_01915,DeC7-UVCg
R-3_std_1011_20181122-144416_01916,i9Yj-7MXd
R-3_std_1011_20181122-144416_01917,c48d-NC28
R-3_std_1011_20181122-144416_01918,H4H3-b3eC
R-3_std_1011_20181122-144416_01919,YQ7e-gBD8
R-3_std_1011_20181122-144416_01920,6Dcf-jYg9
R-3_std_1011_20181122-144416_01921,dDF2-7bYg
R-3_std_1011_20181122-144416_01922,Xg2M-VM3e
R-3_std_1011_20181122-144416_01923,CBFQ-9jgD
R-3_std_1011_20181122-144416_01924,DhQa-iGed
R-3_std_1011_20181122-144416_01925,gUaY-aJjh
R-3_std_1011_20181122-144416_01926,7ehM-6A6J
R-3_std_1011_20181122-144416_01927,gDg6-87HY
R-3_std_1011_20181122-144416_01928,GbdX-eiQF
R-3_std_1011_20181122-144416_01929,6afC-iF49
R-3_std_1011_20181122-144416_01930,89Ph-7aca
R-3_std_1011_20181122-144416_01931,93MV-QFPe
R-3_std_1011_20181122-144416_01932,42Vg-a64F
R-3_std_1011_20181122-144416_01933,JZe7-FZag
R-3_std_1011_20181122-144416_01934,6fjD-g9ce
R-3_std_1011_20181122-144416_01935,9467-8QiH
R-3_std_1011_20181122-144416_01936,cEbh-7bia
R-3_std_1011_20181122-144416_01937,e3ci-j6L8
R-3_std_1011_20181122-144416_01938,aNf6-h7iP
R-3_std_1011_20181122-144416_01939,4bH8-daR3
R-3_std_1011_20181122-144416_01940,M4jK-Lig4
R-3_std_1011_20181122-144416_01941,YVFB-e8jA
R-3_std_1011_20181122-144416_01942,cjDZ-i2ae
R-3_std_1011_20181122-144416_01943,WBNU-hiM8
R-3_std_1011_20181122-144416_01944,aL2U-396c
R-3_std_1011_20181122-144416_01945,fEJ3-YX74
R-3_std_1011_20181122-144416_01946,V3U4-i2j7
R-3_std_1011_20181122-144416_01947,LN4D-4jM8
R-3_std_1011_20181122-144416_01948,iNaG-fdR9
R-3_std_1011_20181122-144416_01949,3dWR-Pc9L
R-3_std_1011_20181122-144416_01950,24fd-3BfJ
R-3_std_1011_20181122-144416_01951,497i-3GbT
R-3_std_1011_20181122-144416_01952,jVbh-2gKC
R-3_std_1011_20181122-144416_01953,iNaE-dNcP
R-3_std_1011_20181122-144416_01954,VW9e-Y39H
R-3_std_1011_20181122-144416_01955,2Q49-jCU9
R-3_std_1011_20181122-144416_01956,KXRb-WN82
