student,classcode
perf_prod_std_06221,Qd28-V7gU
perf_prod_std_06222,6e3N-bHeA
perf_prod_std_06223,jX2Y-L2Pf
perf_prod_std_06224,QC7D-QV7g
perf_prod_std_06225,Teg7-K6Bg
perf_prod_std_06226,BbM3-WJbU
perf_prod_std_06227,2F3J-PdLi
perf_prod_std_06228,QYbh-ZcNd
perf_prod_std_06229,KFPa-HWLg
perf_prod_std_06230,72Da-N68g
perf_prod_std_06231,JdVR-gaBF
perf_prod_std_06232,4be3-7TR9
perf_prod_std_06233,hYP7-aBFY
perf_prod_std_06234,fU3d-eVcA
perf_prod_std_06235,d87j-9h4b
perf_prod_std_06236,6Df2-729U
perf_prod_std_06237,3R7D-4gB3
perf_prod_std_06238,hWf3-d3fH
perf_prod_std_06239,eEKd-H98c
perf_prod_std_06240,gbGH-XF3L
perf_prod_std_06241,4d8R-eHAe
perf_prod_std_06242,gW7g-MGac
perf_prod_std_06243,XRch-jH3i
perf_prod_std_06244,i6AE-HZ73
perf_prod_std_06245,hBa7-TCaj
perf_prod_std_06246,UHd4-E2Wi
perf_prod_std_06247,dFa9-K7N9
perf_prod_std_06248,fHdi-he92
perf_prod_std_06249,9cBA-fcVg
perf_prod_std_06250,2X8U-A83a
perf_prod_std_06251,iN9Q-gaPQ
perf_prod_std_06252,H7ag-bY96
perf_prod_std_06253,a8jM-236C
perf_prod_std_06254,igTN-6Nd8
perf_prod_std_06255,4EgP-ec9B
perf_prod_std_06256,2cUH-4J3D
perf_prod_std_06257,HgQU-hGDV
perf_prod_std_06258,gTc2-3Z82
perf_prod_std_06259,NZEW-f7iG
perf_prod_std_06260,K2d2-feKi
perf_prod_std_06261,jPeb-3c87
perf_prod_std_06262,7eEP-fj3f
perf_prod_std_06263,c8P2-Ugj9
perf_prod_std_06264,f2e3-2igc
perf_prod_std_06265,92Nc-H64Y
perf_prod_std_06266,eRW3-acUd
perf_prod_std_06267,c86U-bci8
perf_prod_std_06268,MA46-W2Md
perf_prod_std_06269,K79j-igjb
perf_prod_std_06270,dMH7-bG36
perf_prod_std_06271,6B7a-c6Ua
perf_prod_std_06272,ZHMf-XB4j
perf_prod_std_06273,dT93-jgTU
perf_prod_std_06274,JYWT-i29M
perf_prod_std_06275,fidc-haXa
perf_prod_std_06276,C2QW-giZ6
perf_prod_std_06277,hjJ9-BgiH
perf_prod_std_06278,67X7-3PaK
perf_prod_std_06279,H73Q-edha
perf_prod_std_06280,bP8d-aieY
perf_prod_std_06281,Qe8c-gQ6g
perf_prod_std_06282,3f9Z-2dXB
perf_prod_std_06283,2c89-Hfec
perf_prod_std_06284,4M67-2Mj4
perf_prod_std_06285,B9Bg-R3f6
perf_prod_std_06286,Hhe4-g2iU
perf_prod_std_06287,f8dP-c24i
perf_prod_std_06288,dMUT-938f
perf_prod_std_06289,Yb2W-4Ed4
perf_prod_std_06290,bdKe-9Xa8
perf_prod_std_06291,b6jd-chf2
perf_prod_std_06292,49eg-8PN3
perf_prod_std_06293,eKTh-7M8i
perf_prod_std_06294,f2Db-3Mbj
perf_prod_std_06295,Ye6h-gGRj
perf_prod_std_06296,a6dZ-3eRA
perf_prod_std_06297,9NEG-gPZa
perf_prod_std_06298,e6KE-CPad
perf_prod_std_06299,cVeF-6djA
perf_prod_std_06300,f9aM-RWZG
perf_prod_std_06301,27Ce-8had
perf_prod_std_06302,M6dc-edNG
perf_prod_std_06303,4d6c-eMg4
perf_prod_std_06304,PhLi-BZif
perf_prod_std_06305,bYZ7-HFX2
perf_prod_std_06306,6c2j-gbhU
perf_prod_std_06307,ec6a-hQh9
perf_prod_std_06308,WM9D-A7iR
perf_prod_std_06309,6GiP-F83j
perf_prod_std_06310,gW84-NgC8
perf_prod_std_06311,H769-MNeF
perf_prod_std_06312,39gQ-jFe4
perf_prod_std_06313,7c7A-62g9
perf_prod_std_06314,4ebi-Uf43
perf_prod_std_06315,gP7e-34G9
perf_prod_std_06316,T6fD-Wj7Z
perf_prod_std_06317,E6fj-a72j
perf_prod_std_06318,37H4-6iLX
perf_prod_std_06319,hdEP-DdNA
perf_prod_std_06320,G32g-ha9g
perf_prod_std_06321,9GW8-4cac
perf_prod_std_06322,4gcB-ecfh
perf_prod_std_06323,dXc9-Ff7a
perf_prod_std_06324,gN84-8eR9
perf_prod_std_06325,UHcG-RXg7
perf_prod_std_06326,eYjb-ZGh7
perf_prod_std_06327,hZ26-cj2a
perf_prod_std_06328,7e4d-cgCg
perf_prod_std_06329,3cBR-2d2E
perf_prod_std_06330,K6aj-XB9M
perf_prod_std_06331,K8hF-3W4M
perf_prod_std_06332,aK3e-iEL7
perf_prod_std_06333,i36j-iCLc
perf_prod_std_06334,3T2d-Nef2
perf_prod_std_06335,aBNg-7VC7
perf_prod_std_06336,P2Bb-ac4A
perf_prod_std_06337,AbB2-He3E
perf_prod_std_06338,7dQi-W9Y4
perf_prod_std_06339,aQLg-6P8c
perf_prod_std_06340,bEjL-8942
perf_prod_std_06341,H2Af-dCJe
perf_prod_std_06342,MQh9-DERc
perf_prod_std_06343,T69g-Ki6H
perf_prod_std_06344,Dh4h-WUjh
perf_prod_std_06345,Jc79-aE7H
perf_prod_std_06346,b2K3-LQDW
perf_prod_std_06347,2bfh-d7a4
perf_prod_std_06348,ZfiR-U9d2
perf_prod_std_06349,j4Z8-LbBf
perf_prod_std_06350,Ghgc-eP8e
perf_prod_std_06351,Xg9N-e3Na
perf_prod_std_06352,G6eg-U8f3
perf_prod_std_06353,DWGj-Fc8R
perf_prod_std_06354,7KeU-gQ7h
perf_prod_std_06355,b72Q-9Geg
perf_prod_std_06356,7Mai-Y3gX
perf_prod_std_06357,dg94-QdAd
perf_prod_std_06358,eBHK-Zjb6
perf_prod_std_06359,CW7i-dhia
perf_prod_std_06360,Q8bY-F6ib
perf_prod_std_06361,42GB-Y4e2
perf_prod_std_06362,39Lc-2BH6
perf_prod_std_06363,igch-aLbA
perf_prod_std_06364,ceaF-ciQb
perf_prod_std_06365,9bji-3QfP
perf_prod_std_06366,dYNF-XJ8F
perf_prod_std_06367,8jda-4ieU
perf_prod_std_06368,7386-geVc
perf_prod_std_06369,h8DG-Dd9j
perf_prod_std_06370,D4Vc-e4je
perf_prod_std_06371,9bXg-CjHd
perf_prod_std_06372,jbML-cPUE
perf_prod_std_06373,9ZY2-96e4
perf_prod_std_06374,cWBV-8f87
perf_prod_std_06375,eiMf-H7b8
perf_prod_std_06376,hHgd-ij97
perf_prod_std_06377,ahcd-8de6
perf_prod_std_06378,Tjab-9Hji
perf_prod_std_06379,h7ed-Mgcg
perf_prod_std_06380,RejF-3g4E
perf_prod_std_06381,MHcb-62La
perf_prod_std_06382,AQZe-ihdg
perf_prod_std_06383,3jge-B2YW
perf_prod_std_06384,jJEY-CjXb
perf_prod_std_06385,JeBh-e3h6
perf_prod_std_06386,HUfA-aPhK
perf_prod_std_06387,ij92-JY4C
perf_prod_std_06388,FV9f-H6iF
perf_prod_std_06389,b4eZ-R4bi
perf_prod_std_06390,Q9Lh-ijYe
perf_prod_std_06391,R6ic-biQi
perf_prod_std_06392,cVfU-f7D4
perf_prod_std_06393,329f-ca37
perf_prod_std_06394,FEdg-WhVF
perf_prod_std_06395,837h-eT3E
perf_prod_std_06396,4cf6-8KJi
perf_prod_std_06397,f2LX-djhF
perf_prod_std_06398,9jib-d7jW
perf_prod_std_06399,MYhU-GMac
perf_prod_std_06400,K2W2-ehKg
perf_prod_std_06401,96Vg-F7F8
perf_prod_std_06402,6Ui6-KibG
perf_prod_std_06403,Vd8R-d6ac
perf_prod_std_06404,ca3e-9BZf
perf_prod_std_06405,49fG-f9d8
perf_prod_std_06406,eChi-26Ad
perf_prod_std_06407,3b6j-7gcM
perf_prod_std_06408,jKa2-bgVb
perf_prod_std_06409,8cj2-62D2
perf_prod_std_06410,8R4b-gcGj
perf_prod_std_06411,9Ted-3Y9g
perf_prod_std_06412,68bU-4cR8
perf_prod_std_06413,4NE6-di79
perf_prod_std_06414,64fa-NFh4
perf_prod_std_06415,ebdi-h8P9
perf_prod_std_06416,gajc-Q3ej
perf_prod_std_06417,B83Z-6L6c
perf_prod_std_06418,L4Ti-3aUe
perf_prod_std_06419,2BhC-374A
perf_prod_std_06420,TQ8g-4Hh8
perf_prod_std_06421,RiFb-8Rh4
perf_prod_std_06422,HV64-fgFc
perf_prod_std_06423,dbhe-gPfi
perf_prod_std_06424,aHgD-i7aj
perf_prod_std_06425,bZ2M-f6Ae
perf_prod_std_06426,c274-dEG2
perf_prod_std_06427,8Ud4-GgVE
perf_prod_std_06428,6fa6-Fcaj
perf_prod_std_06429,3Bh2-eJeg
perf_prod_std_06430,ji2Q-X3a4
perf_prod_std_06431,haLP-iPb9
perf_prod_std_06432,T46C-j63d
perf_prod_std_06433,ZPci-N7X4
perf_prod_std_06434,Ujci-Cg6b
perf_prod_std_06435,6Rbh-aPfZ
perf_prod_std_06436,i26b-7hgV
perf_prod_std_06437,jMEb-Ba4N
perf_prod_std_06438,84W2-792c
perf_prod_std_06439,iXKc-b92G
perf_prod_std_06440,g73g-bc43
perf_prod_std_06441,D8jQ-hW2j
perf_prod_std_06442,b7d4-a8df
perf_prod_std_06443,Yj93-jeK2
perf_prod_std_06444,iYhA-c6ej
perf_prod_std_06445,BKPe-7Rh7
perf_prod_std_06446,WKD2-6cNB
perf_prod_std_06447,7A3Q-Mjb6
perf_prod_std_06448,cjfG-BZhZ
perf_prod_std_06449,2agb-CUdG
perf_prod_std_06450,XL3V-FdbL
perf_prod_std_06451,i89J-N8bg
perf_prod_std_06452,9EFQ-Z787
perf_prod_std_06453,Z8aA-j29R
perf_prod_std_06454,3W2i-2b6e
perf_prod_std_06455,4aBc-jQcZ
perf_prod_std_06456,7cdF-XhKi
perf_prod_std_06457,a2GX-2M3f
perf_prod_std_06458,bVj7-GfXb
perf_prod_std_06459,8ig2-PViR
perf_prod_std_06460,f9j8-eaH2
perf_prod_std_06461,QAQd-HDbK
perf_prod_std_06462,7Cfe-YTai
perf_prod_std_06463,RhiT-hKbA
perf_prod_std_06464,CJf3-fZgb
perf_prod_std_06465,GfQV-A6bi
perf_prod_std_06466,gj6F-6f6P
perf_prod_std_06467,YQcJ-24b8
perf_prod_std_06468,LBiM-4B7a
perf_prod_std_06469,ZhPg-fBiL
perf_prod_std_06470,9GL8-7Xj4
perf_prod_std_06471,WTQ9-ceE3
perf_prod_std_06472,2QFL-jFR4
perf_prod_std_06473,bPdW-HgUd
perf_prod_std_06474,Gf7L-Nbfh
perf_prod_std_06475,B3TK-Pgfe
perf_prod_std_06476,GbHd-FgEd
perf_prod_std_06477,JUgQ-8f8M
perf_prod_std_06478,ec82-Xbig
perf_prod_std_06479,474d-939b
perf_prod_std_06480,2G3G-4Tcg
perf_prod_std_06481,4Lif-JhEf
perf_prod_std_06482,d7Tc-Bebh
perf_prod_std_06483,fiJE-V4a3
perf_prod_std_06484,VPDA-Y7N3
perf_prod_std_06485,Z9aH-haX6
perf_prod_std_06486,Lbhg-VaNd
perf_prod_std_06487,28FG-XD9a
perf_prod_std_06488,T6ch-28aH
perf_prod_std_06489,7dEK-NYeW
perf_prod_std_06490,PiBj-Ae3d
perf_prod_std_06491,Njb4-aRg6
perf_prod_std_06492,AKba-J72L
perf_prod_std_06493,jfGN-C2H9
perf_prod_std_06494,7d29-2ga9
perf_prod_std_06495,gAeT-9BgT
perf_prod_std_06496,cDc9-Xh2i
perf_prod_std_06497,3i3f-A2Ji
perf_prod_std_06498,h6f4-9Ki6
perf_prod_std_06499,DiMK-2dJZ
perf_prod_std_06500,2dCb-Xj3K
perf_prod_std_06501,X72Y-3X3N
perf_prod_std_06502,UZ64-94ae
perf_prod_std_06503,NhfQ-j9hB
perf_prod_std_06504,jiPa-UZfJ
perf_prod_std_06505,4deh-WRc6
perf_prod_std_06506,P7bi-HJbH
perf_prod_std_06507,8G4e-dh8V
perf_prod_std_06508,f3Fi-QiR3
perf_prod_std_06509,bhiR-g83K
perf_prod_std_06510,Z8ML-fF73
perf_prod_std_06511,7hj3-VFBd
perf_prod_std_06512,jaEY-aTcH
perf_prod_std_06513,idXi-9jac
perf_prod_std_06514,PJjd-Uaeg
perf_prod_std_06515,dcah-jBN8
perf_prod_std_06516,cij6-FfKe
perf_prod_std_06517,6g68-gjC4
perf_prod_std_06518,VAEg-6X9Q
perf_prod_std_06519,TeEg-N4Cb
perf_prod_std_06520,TNWR-4aeR
perf_prod_std_06521,gceF-d32h
perf_prod_std_06522,7C3e-b67A
perf_prod_std_06523,8a4H-iMHN
perf_prod_std_06524,VZ7c-fAG8
perf_prod_std_06525,baD2-BbR8
perf_prod_std_06526,Vd72-dT92
perf_prod_std_06527,4Did-7YfB
perf_prod_std_06528,FcV7-3X7g
perf_prod_std_06529,L8H7-bhG6
perf_prod_std_06530,cWj7-di4K
perf_prod_std_06531,4N9b-Ng69
perf_prod_std_06532,7D6e-gZbF
perf_prod_std_06533,gbF8-VUf4
perf_prod_std_06534,98Q3-Hi3i
perf_prod_std_06535,64F4-iTHf
perf_prod_std_06536,ajGH-Mef8
perf_prod_std_06537,VBFH-BfLK
perf_prod_std_06538,ea4c-9aPC
perf_prod_std_06539,eYCb-hDf7
perf_prod_std_06540,bBEf-2AKV
perf_prod_std_06541,Pf2e-7chJ
perf_prod_std_06542,CcM9-jBcd
perf_prod_std_06543,i63f-H3ZQ
perf_prod_std_06544,YEd3-hU6g
perf_prod_std_06545,edEc-feH8
perf_prod_std_06546,ciQC-j9TG
perf_prod_std_06547,GWZd-gZ28
perf_prod_std_06548,6gAQ-Kfda
perf_prod_std_06549,hTgj-YMUd
perf_prod_std_06550,WFQF-bXaK
perf_prod_std_06551,YaWa-cYDh
perf_prod_std_06552,dcP8-7M7M
perf_prod_std_06553,27gX-E4Yd
perf_prod_std_06554,Md9i-GYgB
perf_prod_std_06555,c8Ch-6WdR
perf_prod_std_06556,DRjL-7hae
perf_prod_std_06557,P6ZX-8Mih
perf_prod_std_06558,WC9X-be3X
perf_prod_std_06559,i4i6-Q6iE
perf_prod_std_06560,3JWf-Eg8X
perf_prod_std_06561,GLgi-8Ub8
perf_prod_std_06562,6Ai4-a4jM
perf_prod_std_06563,E6f7-3H3f
perf_prod_std_06564,VbfN-g29T
perf_prod_std_06565,fife-aNaE
perf_prod_std_06566,4hg8-if9V
perf_prod_std_06567,3fT3-KL9D
perf_prod_std_06568,UjhG-W2Q2
perf_prod_std_06569,dJ9i-d7WZ
perf_prod_std_06570,9aeE-9ZQd
perf_prod_std_06571,dhfg-Gfbe
perf_prod_std_06572,7jhE-L3c8
perf_prod_std_06573,4b6J-83bg
perf_prod_std_06574,4Kd7-edY6
perf_prod_std_06575,GjXN-TacP
perf_prod_std_06576,632b-92fU
perf_prod_std_06577,chgi-23cP
perf_prod_std_06578,Nj6j-iXC4
perf_prod_std_06579,bjQT-cgWe
perf_prod_std_06580,Ej4f-JK6T
perf_prod_std_06581,386j-eaUh
perf_prod_std_06582,gPg8-DbWE
perf_prod_std_06583,YZKT-d8c4
perf_prod_std_06584,3LH3-7hf8
perf_prod_std_06585,fD2g-Ac39
perf_prod_std_06586,KiKB-3Ecg
perf_prod_std_06587,4aRX-gBZ3
perf_prod_std_06588,CV98-49Nb
perf_prod_std_06589,9c26-3AQ6
perf_prod_std_06590,87eJ-Fgag
perf_prod_std_06591,G4jU-ifYd
perf_prod_std_06592,iMg2-7262
perf_prod_std_06593,D4d3-4g2X
perf_prod_std_06594,9CLQ-JQBc
perf_prod_std_06595,7bT4-PabQ
perf_prod_std_06596,ca3W-jcib
perf_prod_std_06597,j9cb-GcZi
perf_prod_std_06598,2iLE-7cDd
perf_prod_std_06599,92F2-7aCA
perf_prod_std_06600,7bBL-Thcd
perf_prod_std_06601,V6g6-iLbc
perf_prod_std_06602,e27c-e6Ve
perf_prod_std_06603,9dhf-68Y7
perf_prod_std_06604,J6e2-b29C
perf_prod_std_06605,hEh7-gi4L
perf_prod_std_06606,Q3e3-jeRf
perf_prod_std_06607,7623-f8N3
perf_prod_std_06608,a43P-DeDj
perf_prod_std_06609,NjLb-cAfh
perf_prod_std_06610,eQiH-6j93
perf_prod_std_06611,bM2c-iMgB
perf_prod_std_06612,dQTG-i97U
perf_prod_std_06613,PcV8-h3fW
perf_prod_std_06614,A3gG-jaXK
perf_prod_std_06615,EH2b-GiHF
perf_prod_std_06616,J2c3-4ANE
perf_prod_std_06617,PFeG-7cLb
perf_prod_std_06618,aKc6-9V2H
perf_prod_std_06619,fGg3-6H6h
perf_prod_std_06620,dM7W-T6Ja
perf_prod_std_06621,Qd28-V7gU
perf_prod_std_06622,6e3N-bHeA
perf_prod_std_06623,jX2Y-L2Pf
perf_prod_std_06624,QC7D-QV7g
perf_prod_std_06625,Teg7-K6Bg
perf_prod_std_06626,BbM3-WJbU
perf_prod_std_06627,2F3J-PdLi
perf_prod_std_06628,QYbh-ZcNd
perf_prod_std_06629,KFPa-HWLg
perf_prod_std_06630,72Da-N68g
perf_prod_std_06631,JdVR-gaBF
perf_prod_std_06632,4be3-7TR9
perf_prod_std_06633,hYP7-aBFY
perf_prod_std_06634,fU3d-eVcA
perf_prod_std_06635,d87j-9h4b
perf_prod_std_06636,6Df2-729U
perf_prod_std_06637,3R7D-4gB3
perf_prod_std_06638,hWf3-d3fH
perf_prod_std_06639,eEKd-H98c
perf_prod_std_06640,gbGH-XF3L
perf_prod_std_06641,4d8R-eHAe
perf_prod_std_06642,gW7g-MGac
perf_prod_std_06643,XRch-jH3i
perf_prod_std_06644,i6AE-HZ73
perf_prod_std_06645,hBa7-TCaj
perf_prod_std_06646,UHd4-E2Wi
perf_prod_std_06647,dFa9-K7N9
perf_prod_std_06648,fHdi-he92
perf_prod_std_06649,9cBA-fcVg
perf_prod_std_06650,2X8U-A83a
perf_prod_std_06651,iN9Q-gaPQ
perf_prod_std_06652,H7ag-bY96
perf_prod_std_06653,a8jM-236C
perf_prod_std_06654,igTN-6Nd8
perf_prod_std_06655,4EgP-ec9B
perf_prod_std_06656,2cUH-4J3D
perf_prod_std_06657,HgQU-hGDV
perf_prod_std_06658,gTc2-3Z82
perf_prod_std_06659,NZEW-f7iG
perf_prod_std_06660,K2d2-feKi
perf_prod_std_06661,jPeb-3c87
perf_prod_std_06662,7eEP-fj3f
perf_prod_std_06663,c8P2-Ugj9
perf_prod_std_06664,f2e3-2igc
perf_prod_std_06665,92Nc-H64Y
perf_prod_std_06666,eRW3-acUd
perf_prod_std_06667,c86U-bci8
perf_prod_std_06668,MA46-W2Md
perf_prod_std_06669,K79j-igjb
perf_prod_std_06670,dMH7-bG36
perf_prod_std_06671,6B7a-c6Ua
perf_prod_std_06672,ZHMf-XB4j
perf_prod_std_06673,dT93-jgTU
perf_prod_std_06674,JYWT-i29M
perf_prod_std_06675,fidc-haXa
perf_prod_std_06676,C2QW-giZ6
perf_prod_std_06677,hjJ9-BgiH
perf_prod_std_06678,67X7-3PaK
perf_prod_std_06679,H73Q-edha
perf_prod_std_06680,bP8d-aieY
perf_prod_std_06681,Qe8c-gQ6g
perf_prod_std_06682,3f9Z-2dXB
perf_prod_std_06683,2c89-Hfec
perf_prod_std_06684,4M67-2Mj4
perf_prod_std_06685,B9Bg-R3f6
perf_prod_std_06686,Hhe4-g2iU
perf_prod_std_06687,f8dP-c24i
perf_prod_std_06688,dMUT-938f
perf_prod_std_06689,Yb2W-4Ed4
perf_prod_std_06690,bdKe-9Xa8
perf_prod_std_06691,b6jd-chf2
perf_prod_std_06692,49eg-8PN3
perf_prod_std_06693,eKTh-7M8i
perf_prod_std_06694,f2Db-3Mbj
perf_prod_std_06695,Ye6h-gGRj
perf_prod_std_06696,a6dZ-3eRA
perf_prod_std_06697,9NEG-gPZa
perf_prod_std_06698,e6KE-CPad
perf_prod_std_06699,cVeF-6djA
perf_prod_std_06700,f9aM-RWZG
perf_prod_std_06701,27Ce-8had
perf_prod_std_06702,M6dc-edNG
perf_prod_std_06703,4d6c-eMg4
perf_prod_std_06704,PhLi-BZif
perf_prod_std_06705,bYZ7-HFX2
perf_prod_std_06706,6c2j-gbhU
perf_prod_std_06707,ec6a-hQh9
perf_prod_std_06708,WM9D-A7iR
perf_prod_std_06709,6GiP-F83j
perf_prod_std_06710,gW84-NgC8
perf_prod_std_06711,H769-MNeF
perf_prod_std_06712,39gQ-jFe4
perf_prod_std_06713,7c7A-62g9
perf_prod_std_06714,4ebi-Uf43
perf_prod_std_06715,gP7e-34G9
perf_prod_std_06716,T6fD-Wj7Z
perf_prod_std_06717,E6fj-a72j
perf_prod_std_06718,37H4-6iLX
perf_prod_std_06719,hdEP-DdNA
perf_prod_std_06720,G32g-ha9g
perf_prod_std_06721,9GW8-4cac
perf_prod_std_06722,4gcB-ecfh
perf_prod_std_06723,dXc9-Ff7a
perf_prod_std_06724,gN84-8eR9
perf_prod_std_06725,UHcG-RXg7
perf_prod_std_06726,eYjb-ZGh7
perf_prod_std_06727,hZ26-cj2a
perf_prod_std_06728,7e4d-cgCg
perf_prod_std_06729,3cBR-2d2E
perf_prod_std_06730,K6aj-XB9M
perf_prod_std_06731,K8hF-3W4M
perf_prod_std_06732,aK3e-iEL7
perf_prod_std_06733,i36j-iCLc
perf_prod_std_06734,3T2d-Nef2
perf_prod_std_06735,aBNg-7VC7
perf_prod_std_06736,P2Bb-ac4A
perf_prod_std_06737,AbB2-He3E
perf_prod_std_06738,7dQi-W9Y4
perf_prod_std_06739,aQLg-6P8c
perf_prod_std_06740,bEjL-8942
perf_prod_std_06741,H2Af-dCJe
perf_prod_std_06742,MQh9-DERc
perf_prod_std_06743,T69g-Ki6H
perf_prod_std_06744,Dh4h-WUjh
perf_prod_std_06745,Jc79-aE7H
perf_prod_std_06746,b2K3-LQDW
perf_prod_std_06747,2bfh-d7a4
perf_prod_std_06748,ZfiR-U9d2
perf_prod_std_06749,j4Z8-LbBf
perf_prod_std_06750,Ghgc-eP8e
perf_prod_std_06751,Xg9N-e3Na
perf_prod_std_06752,G6eg-U8f3
perf_prod_std_06753,DWGj-Fc8R
perf_prod_std_06754,7KeU-gQ7h
perf_prod_std_06755,b72Q-9Geg
perf_prod_std_06756,7Mai-Y3gX
perf_prod_std_06757,dg94-QdAd
perf_prod_std_06758,eBHK-Zjb6
perf_prod_std_06759,CW7i-dhia
perf_prod_std_06760,Q8bY-F6ib
perf_prod_std_06761,42GB-Y4e2
perf_prod_std_06762,39Lc-2BH6
perf_prod_std_06763,igch-aLbA
perf_prod_std_06764,ceaF-ciQb
perf_prod_std_06765,9bji-3QfP
perf_prod_std_06766,dYNF-XJ8F
perf_prod_std_06767,8jda-4ieU
perf_prod_std_06768,7386-geVc
perf_prod_std_06769,h8DG-Dd9j
perf_prod_std_06770,D4Vc-e4je
